runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer
6,4453,23335,250000,2750013704136792,-8648040175515567
6,3917,23292,250000,-4675831079977870,8697807539366751
6,3919,23199,250000,3783587321754539,4118561147298752
6,3910,23282,250000,-6528198834177450,-3844181788069306
6,3912,23026,250000,-7426350046388443,-4351578177125698
6,4020,24757,250000,7542795116014346,362545554708399
6,4114,23545,250000,-6246504660007454,-5532311771665877
6,4071,24048,250000,3760947516845505,-2786757395963982
6,3913,23490,250000,-2208214903659944,-8222385998004757
6,3990,23135,250000,-494502680084995,3131737010865970
6,4018,23085,250000,-4706620856122296,4831182509925641
6,3999,23127,250000,-5646150905416546,2302371946452188
6,3946,23035,250000,-8898531990709079,-6714831916227251
6,3918,23503,250000,-2737864525518546,-507200531578155
6,3915,23226,250000,456983957423835,2158413536309521
6,3907,23005,250000,-4830964946055923,-2266248075978917
6,4419,23221,250000,-5678530113169922,-5997555432375713
6,4656,23127,250000,-6565671852747487,8512030660240756
6,3906,23104,250000,6802454437475007,7498602694030928
6,4005,23178,250000,290816149425254,2806935879666863
6,3926,23297,250000,5475103865884392,-6722615668405827
6,3928,22946,250000,-7878422976320776,5044365571593219
6,3964,23035,250000,4485141748178836,-287527606499190
6,4740,23117,250000,5236908935915393,-2891933184276610
6,3973,23279,250000,1777393035260206,-7148404298106794
6,4009,23300,250000,-8699460376328909,-3728775301644873
6,4788,23037,250000,4108484785305055,-2383713633042398
6,4335,23136,250000,4822315068489920,-7452719440747679
6,3931,23148,250000,3647856676036310,-7284285541919958
6,4848,23101,250000,4552674970797404,-7080126711245601
6,3916,23028,250000,-5487985055977278,6993042682926874
6,3971,22859,250000,-999269972142098,7274754776945740
6,3926,23373,250000,-208103664292322,8445212754423792
6,3905,23175,250000,-3165508112091550,-5290909606975385
6,4053,24891,250000,-1044103423214435,5783264694050593
6,3997,23667,250000,8361873503418113,405337406007673
6,4017,23103,250000,6205116731002154,847929689125713
6,4115,23521,250000,-8259197577715938,7346869926784246
6,3993,23284,250000,8264711226495488,-3700632572832597
6,3920,23195,250000,-7282451712035653,-5303275993128888
6,4730,23764,250000,-5636279706079272,-6014914810611318
6,3922,23141,250000,-227226553646035,4635481591721871
6,4031,23855,250000,4032661155951402,-4834598129712375
6,3910,22947,250000,5832975887734321,-2800017910791075
6,4003,25537,250000,-6814713305868395,5159477211101843
6,3909,23130,250000,-7178944581300678,6423910450929813
6,3980,24036,250000,2791993467967619,5129831766237541
6,4637,23409,250000,-4914184370950702,3749030492052984
6,4132,22984,250000,-424146835497309,2959608421138841
6,4091,23580,250000,-1260272071755496,-6794498329000566
6,4709,23174,250000,1782171451557039,25401043048257
6,4154,23519,250000,-3283639875191132,-3637750243008965
6,4433,23181,250000,7501330232477202,1156807761146024
6,3941,23157,250000,2741235861718335,-7501442767068822
6,3948,23268,250000,6090331014067744,-6079656369898406
6,3906,23005,250000,2335709391084956,3601970288122485
6,4817,23173,250000,-6552054813540662,-5360298661241277
6,3984,23431,250000,8791424080583895,6516071280211593
6,3909,23062,250000,3190483227805737,-2960526894326970
6,3912,23350,250000,-125289992212303,-2032867816684750
6,4022,23126,250000,8563045189789951,-3609294057465364
7,3905,23353,250000,-843784262321613,-2247225441350051
7,3913,22909,250000,-2077968098586342,-5386329665553948
7,3960,22623,250000,-3363929959881558,-2761843883050207
7,4662,22621,250000,4606192313001167,7700477238102683
7,4880,23040,250000,-7247431227497612,-3650202431663458
7,3909,22795,250000,-6523663138510496,3586312282249959
7,4743,22623,250000,-7089515739476452,-8281090718496519
7,3903,22678,250000,2050940866059752,-1911669998031344
7,3955,22694,250000,-5745392818768672,7533928823971875
7,4022,22691,250000,6543727368968535,-402775473330245
7,3904,22600,250000,-5651207064731076,1093238702370646
7,4610,22695,250000,8961366500626013,7689241153182024
7,4884,23085,250000,3643336041119386,649039949294196
7,3904,22707,250000,7617691760626139,-5490354585631236
7,3983,22874,250000,-4085303772580294,8167095656545823
7,3918,22846,250000,-8190925567164693,-4134361246617566
7,4443,22818,250000,-4583581798203458,7217196986808292
7,3909,22693,250000,-7704736802064246,2128726805668776
7,3907,22882,250000,-4497268330194536,3301657570153348
7,3900,22656,250000,-6864327258437704,-4279098217689033
7,4785,22738,250000,2194894983134748,-8181161661646715
7,3901,22735,250000,3238568114106260,465324369758036
7,4618,22839,250000,514098230947589,-2701816630218752
7,4655,22938,250000,8592424951908219,6317070821012384
7,4377,22884,250000,5497068684048089,-4671267888317967
7,3912,22765,250000,3952898003881499,-7860247877454976
7,3967,23006,250000,-4953084101683213,2826161674973603
7,3907,22649,250000,-3081649016129648,8868583636946732
7,3960,22679,250000,1355989181437658,4748139518021290
7,3901,22809,250000,-5304792471588225,-5626790025282181
7,4561,23160,250000,-2483837084617976,5531168856562072
7,3912,22671,250000,-4821117612516458,7630475306165646
7,4387,22881,250000,3101478072754779,3667927845884709
7,4624,22738,250000,3297033330524824,-528981219653572
7,4113,22940,250000,-1524849583261131,1286858545777648
7,3901,22818,250000,2158011942543891,7150113316011065
7,4708,22776,250000,6969120984815266,-992987135766142
7,4194,22996,250000,7791680189065184,3805878020529052
7,4551,22866,250000,-3735595244251369,-5183801463948966
7,4785,22680,250000,-3158242110219002,-347894334064652
7,3938,23292,250000,5325500446824070,1249218193261611
7,3910,22732,250000,-2593394565287775,4026916027579753
7,3903,22735,250000,6462203077779482,2318166159413974
7,3912,22776,250000,253205366219743,6695754678609534
7,3959,22839,250000,5878003217323077,-5080086874214460
7,4119,22828,250000,-735158486546705,7927652207932534
7,4413,22737,250000,-5372171190238538,-8071744865214171
7,4729,22767,250000,-8155603763324714,-4120479044808372
7,4207,22930,250000,6210223814252280,-4949946247516394
7,4502,23006,250000,-1071170769911204,-608869773251214
7,4859,22662,250000,-7682050348502457,5366920940776014
7,4250,22934,250000,-6781099642463265,5070667196902034
7,3908,22809,250000,5390287800205659,3070486578795510
7,4701,22781,250000,7486006730452224,-4316903073425163
7,4356,22858,250000,-7808466767124304,2758381928997501
7,3906,22655,250000,8963816835349672,5786745643729371
7,4964,22800,250000,-17748737952376,6184151782192064
7,3940,23123,250000,6148429856550349,-5542257853283363
7,4733,22712,250000,1826871806206719,-2682289539225916
7,4275,22605,250000,5733429262713247,4018737366357327
7,4515,22803,250000,-2149463579899004,-2374490439125632
7,4804,22673,250000,-1237318635739088,-5031074112965166
7,4359,22711,250000,1079074481698882,-8350681373680116
7,4591,22811,250000,-522721225558563,-5437465978144703
7,4094,22680,250000,6809683590356493,-841874419515532
7,4397,23051,250000,-1012441999765197,-589554410833632
7,4657,22691,250000,-2443528713201075,-5518502272327279
7,4880,22906,250000,3213226513988076,-3344445501440647
7,4514,22795,250000,845971166889071,3455596956145277
7,4744,22668,250000,3161774453613365,3387746582518097
7,4237,22615,250000,4244606959930446,5212681718173512
7,4525,22642,250000,-3779136566243625,1031165397409207
7,4856,22836,250000,6577775079894276,-7471170744829472
7,3908,22814,250000,280075607582504,2139028601457451
7,4624,22660,250000,8997883732746695,3676186886509449
7,4894,22900,250000,7417148804120104,-8127084331654240
7,3906,22766,250000,-850693795493713,-6245973742146318
7,4691,22727,250000,4682120659545830,432028150077547
7,3902,22760,250000,7259867515852453,6412807611018556
7,4505,22731,250000,-5589724433994600,5041254129010669
7,4817,22737,250000,1928297739134507,1386158116508963
7,4251,22764,250000,6141143044972551,4224670980057708
7,4555,22918,250000,6810959513474408,7713035668839635
7,4845,22632,250000,-4280984610401224,-1865660241042879
7,3914,22743,250000,3662343322372180,-5557646435958689
7,4619,22766,250000,-1747203761437634,-4866550377138922
7,4967,22768,250000,-7590245226356875,-3145923765563824
7,3915,22806,250000,1924698716389973,3565389864358582
7,3900,22735,250000,2669717693406322,-2069260273135588
7,4173,23004,250000,2688493123341911,-710312496760525
7,3915,22996,250000,3050742361425793,6442004817255106
7,3968,22749,250000,-6311712528690187,1986817490639706
7,3977,22647,250000,-1470746718429893,-5540421170700157
7,4562,22781,250000,4609886090245957,4448735740339113
7,4049,22749,250000,5667164494528740,-6452470721214354
7,4364,22824,250000,3346077282446226,-4670900664573213
7,4638,22940,250000,-5203072679776686,5164405697022851
7,4875,22913,250000,6202692179615750,-3027329312503456
7,4475,22908,250000,-4473637980848557,2091999616740946
7,3907,22940,250000,-1804352912252219,7139185438009196
8,3506,23385,250000,4328052012461093,8844995964115928
8,3479,23603,250000,6861378741446136,6692622639879469
8,3509,23462,250000,8858704510774090,6173703188106867
8,3423,23609,250000,4041184388034565,-4066686866471876
8,3485,23470,250000,1761547524286781,-4076224372642556
8,3452,25213,250000,-1765678378057360,-128592863331157
8,3399,26074,250000,8740688385878338,-4453041741049856
8,3455,25827,250000,-2081233235429267,7720249853793014
8,3483,27724,250000,-114105965911379,-242106264071292
8,3455,24930,250000,-480013677947759,-4523472195914807
8,3497,25193,250000,-4783074658753960,-8013720603794344
8,3502,27381,250000,929187170791684,4877103258610953
8,3505,28059,250000,352040122125460,3537116968437816
8,3508,27593,250000,-5540945000478959,1188056855926341
8,3474,26861,250000,1321921616185269,4997913815463607
8,3452,27478,250000,2409537387617259,4828445176403318
8,3706,27372,250000,-4144557093997252,2806167315521796
8,3420,27153,250000,-6210616318875069,2180500832601923
8,3504,27450,250000,6300368645961163,-7960513046055115
8,3507,24842,250000,-2412889611517851,-6033738186678205
8,3483,24923,250000,-6771367989169902,-912575436274466
8,3406,25931,250000,-8053882143091365,8637776082907711
8,3488,25775,250000,-3795208892257423,7011026294462530
8,3500,24662,250000,-7425843895550922,3279123871729634
8,3417,25661,250000,-3835634696649284,7885680867723461
8,3476,25292,250000,5753062487169764,-4221659217180703
8,3356,24659,250000,3475905983665222,5161168197649816
8,3418,25220,250000,7512285119518570,6153237250826932
8,3443,25401,250000,4202272190509589,3909753783512243
8,3498,24577,250000,-6709154253766955,1853054491626191
8,3435,24681,250000,5767539904860089,7430449040005385
8,3453,25704,250000,-7523838872760844,-6431333928515468
8,3400,25744,250000,-5415479052261003,3242204918569383
8,3502,25845,250000,7134347951612005,-4386522561819133
8,3406,25455,250000,6899150554838694,3319960653841630
8,3456,25253,250000,-3661309538121306,-1762523491714908
8,3407,25400,250000,2358319532053464,-8509877834134204
8,3498,25798,250000,5841480211161922,4168761860260240
8,3360,24594,250000,1035161944675896,-6469747885968004
8,3466,24769,250000,-7157204438760315,-1570944648563268
8,3458,25591,250000,1455605357269460,3171013201718568
8,3445,24741,250000,-6861271845934640,930825765185209
8,3480,27055,250000,6871673498863301,-5518363423664833
8,3497,25946,250000,1468047347888060,5621694607653962
8,3495,25355,250000,761501850644572,4576302166739252
8,3500,25934,250000,-6569783807898553,1954714390054578
8,3464,25709,250000,-4876867220215204,-5603405515160291
8,3471,25070,250000,-6390119759288172,4446280993042083
8,3473,25520,250000,697342762164789,2456592071772602
8,3453,24844,250000,-4475011787866584,-4477249267620686
8,3453,25607,250000,-3794085543459318,-6199357647865251
8,3444,25960,250000,6319625958701809,2787077020820996
8,3441,25593,250000,-1972698837314429,5320461472864511
8,3382,24784,250000,8771689788116764,-8965693479917081
8,3457,24813,250000,5443425610654474,-2110662217606325
8,3468,24947,250000,-6740376930989393,-3985994040586845
8,3399,25589,250000,-484114097905284,-4336282404375657
8,3613,24719,250000,6100444324658806,8160870757265007
8,3436,24914,250000,-1208329767858047,8852251695381872
8,3537,24368,250000,-6256930940302590,98754912419232
8,3505,23508,250000,7494741053681641,-1150614275853862
8,3490,23618,250000,-830282842696091,8061786173313714
8,3637,23919,250000,-1933598427848137,4616907832601910
8,3471,24027,250000,-724871006433813,6994311856500561
8,3488,23752,250000,-4715309106021514,680972374201217
8,3398,23957,250000,-810963510814137,8191153464654435
8,3443,23717,250000,3350635273892478,-7152909312689651
8,3467,24519,250000,-1207028356629456,6742581058839951
8,3399,23683,250000,-3441248972919606,-568831694935610
8,3480,23616,250000,871813162308124,-5795028559480443
8,3470,24156,250000,-4300148423588778,6686781481367795
8,3438,23715,250000,-6502965620196164,-7569198891555454
8,3482,24198,250000,-4939444150815622,-8963119807183178
8,3460,26341,250000,4240687474782474,-6451846536139467
8,3503,28650,250000,-2744817739354606,6914689763423159
8,3626,26786,250000,-8770020449910290,-1992371501049505
8,3473,24737,250000,-2108539478583049,1127904717650692
8,3567,28529,250000,-7030873064602889,-6530611504879598
8,3551,29058,250000,-4551751927482702,3354707422376141
8,3524,28198,250000,-5040901077490427,-5453805546494243
8,3412,28227,250000,5249742765201586,-4345054721364988
8,3439,26170,250000,-4714883694311256,868042121690695
8,3462,28479,250000,3712925612804742,-3245964783177540
8,3554,25932,250000,-7724289552799561,-1703338676791987
8,3461,26112,250000,3044242077149879,3271161575390690
8,3461,23502,250000,6566423656168778,-2527838951453400
8,3416,27940,250000,-6425316112059572,-2039468139457214
8,3468,27102,250000,1682213615496682,2144770883724187
8,3521,27556,250000,5420973668462390,8293001668310248
8,3399,26939,250000,2027930350472582,5071688498708565
8,3428,27192,250000,2685144433530079,-1239468987327171
8,3497,27550,250000,-119533636646790,-6807809691766786
8,3436,25070,250000,-8713558266532679,-7047749402217402
8,3429,25958,250000,-6901236916252620,1825693103816461
8,3472,28217,250000,-7341355469371032,-3317984761886070
8,3362,26298,250000,5220749366423341,-2973111160753051
8,3415,27217,250000,212510659490946,5658757368410640
8,3432,26818,250000,-6934985803783286,-3875974114022094
8,3398,24480,250000,-4395434672077622,4497451564677728
8,3491,24304,250000,5702433986890748,3757245461661845
9,3331,17825,250000,-1427008658769602,7277722205196703
9,3260,18149,250000,574921766290818,6011957034294533
9,3273,17991,250000,-4831021523043408,2111845574664104
9,3383,18135,250000,5578409909339920,-3863415716534297
9,3343,18318,250000,755664522040465,-4853081427474099
9,3282,17999,250000,6130617779666454,5038297687913430
9,3310,18384,250000,-7728952576719690,-1410825442715098
9,3246,17816,250000,-6085273254132264,6840619244332646
9,3275,17951,250000,-3814473886514030,-4482939427415236
9,3330,17596,250000,-1503190034577030,-8066838624738724
9,3258,17811,250000,8292727308257717,-632602593518057
9,3276,17732,250000,-1641825919943293,-1717887295703402
9,3344,18080,250000,-4713534437592077,6317111094104580
9,3341,21790,250000,-8296991091580320,3911397891750466
9,3272,18328,250000,833761975552501,5012034133251990
9,3450,17896,250000,4582408107765593,-3701170328959597
9,3271,19606,250000,-5085749607728604,-3622032608626725
9,3340,17606,250000,7716845549960182,3505591100045502
9,3338,17711,250000,392312793695585,3444474623085233
9,3379,21082,250000,-2832941995930584,7350275910355910
9,3278,18146,250000,3316865818158557,6651151432267731
