runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
4,4642,22891,250000,1.0899053376840178e+308,-1.3159192201815072e+308
4,4905,22871,250000,8.34197058488609e+307,1.959824551080771e+307
5,3252,21469,250000,-6.500803583875864e+307,9.69268906730255e+307
5,3256,17099,250000,-1.528074136607146e+308,4.1703926746013823e+307
5,3311,17391,250000,2.2362058675070936e+307,4.549086507383867e+307
5,3401,20058,250000,-1.57735510697803e+307,-3.6391614428468757e+307
5,3318,21585,250000,-6.518315900406136e+307,7.116843293040261e+307
5,3319,20865,250000,8.196297072561229e+307,-1.6543015959919397e+307
5,3349,17248,250000,-1.747823341897271e+308,-1.6890189045590839e+308
5,3267,17309,250000,-1.721468918017522e+308,1.0053659574203622e+308
5,3270,17130,250000,9.543188331813393e+307,-9.813895471390367e+307
5,3366,17108,250000,-1.5490044156633108e+308,-1.6474469215401603e+307
5,3317,17502,250000,-3.1539177830972816e+307,4.3619157152267564e+307
5,3285,17471,250000,1.6121735555856157e+308,-1.1923088609346171e+308
5,3323,17286,250000,1.1086358903892059e+307,-6.056414940127059e+307
5,3277,17715,250000,-1.6288060688194762e+308,-1.715848444558021e+308
5,3269,17372,250000,1.2789008456486198e+308,-7.941561847119671e+307
5,3309,18237,250000,9.164210663462704e+307,-1.4161214645441725e+308
5,3250,19280,250000,-1.130987302968972e+308,-1.2285186330563712e+308
5,3365,22465,250000,-8.989452250088271e+306,-1.8851544702334942e+307
5,3317,20367,250000,-8.797694683317688e+307,-1.577573056673833e+308
5,3368,21419,250000,7.641341345912018e+307,1.0914913625008942e+308
5,3320,19750,250000,9.553533228431177e+307,-1.0915231947505029e+308
5,3380,21630,250000,-1.7922467674354658e+308,-6.277356075606995e+307
5,3351,21935,250000,9.353066984488521e+307,1.435314994548955e+308
5,3283,17341,250000,9.748986193524285e+307,3.189397208607279e+307
5,3306,17143,250000,-8.107185637141394e+307,-1.057247684663119e+308
5,3300,17245,250000,1.6560426441029457e+308,5.185732159699124e+307
5,3348,17328,250000,1.2240197596198231e+307,-1.0932607933025625e+308
5,3370,21180,250000,1.5471763143964997e+308,-4.343978606204941e+307
5,3360,21311,250000,1.0004927346282273e+308,1.0365212337422187e+308
5,3311,18642,250000,1.3718222432769547e+308,-1.1755908660953073e+308
5,3269,17482,250000,2.8766177429140667e+307,8.296146310099068e+306
5,3255,18913,250000,-1.6726998463466814e+308,9.501069724516805e+307
5,3369,18798,250000,9.851939354599242e+306,1.4553126197088443e+308
5,3345,19656,250000,3.229388762333319e+307,-4.795774208469057e+306
5,3318,19340,250000,-8.008540513166439e+306,2.9031903972956495e+306
5,3292,17314,250000,7.433014703149517e+307,1.9122176419695998e+307
5,3348,17156,250000,1.5886769025670945e+308,-5.627238663777342e+307
5,3259,17153,250000,8.889528043618524e+307,5.283532702263156e+307
5,3337,18524,250000,-4.820249109685388e+307,4.843867737208257e+307
5,3323,17498,250000,1.1089989255555313e+307,-7.707441539312976e+307
5,3248,18385,250000,-1.2462886585461845e+308,-1.3122820955412584e+307
5,3283,18149,250000,1.017608871447841e+308,-1.3572295768439898e+308
5,3283,20064,250000,9.27063688153045e+306,1.6009868871676157e+308
5,3260,19012,250000,-1.7926074892291978e+308,-1.5820426660996997e+308
5,3300,20854,250000,1.636945188988497e+307,-1.6733327739429695e+308
5,3274,17292,250000,-1.4933511540146781e+308,1.1365262271923116e+308
5,3248,17469,250000,1.6946091246252816e+308,1.2059911852157172e+308
5,3288,17279,250000,-1.758986207433688e+308,-8.595744737090674e+307
5,3325,17348,250000,-8.654321108773269e+307,3.9332320665687837e+307
5,3249,17312,250000,1.207160406601239e+308,1.6192475242263795e+308
5,3283,17245,250000,-7.029225541472788e+307,8.772370294712545e+307
5,3338,17399,250000,1.234179723746718e+308,1.0985317871690657e+308
5,3387,20086,250000,-8.403180869399305e+306,1.469020514699443e+308
5,3325,21124,250000,-1.436363860467169e+308,2.0538980089287712e+307
5,3347,20583,250000,-2.0287251085027152e+307,3.925834909610594e+307
5,3284,18014,250000,1.5187990339415643e+308,7.595008782664303e+306
5,3309,17333,250000,-1.1541679511123307e+308,4.1808183086921283e+307
5,3300,19624,250000,1.0826871030704435e+308,1.7844245642399043e+308
5,3302,19313,250000,9.389857776915855e+307,1.6977079469766406e+307
5,3280,20232,250000,-1.4219958127838336e+308,1.310641622417773e+308
5,3285,17229,250000,1.042590967966812e+308,-8.478216550740112e+307
5,3256,17310,250000,-2.1067913064064729e+307,-5.713343510723283e+307
5,3311,17342,250000,1.8242295479889632e+307,-7.148772602152776e+307
5,3275,17298,250000,6.158201183142121e+306,1.7530379322747801e+308
5,3362,17225,250000,1.5457278835968949e+308,6.706808688519411e+307
5,3275,17263,250000,-8.211604032161372e+307,1.5555436611077607e+307
5,3301,18194,250000,1.309651606908912e+308,-1.470023469320848e+308
5,3318,21104,250000,1.5410725746169983e+308,-1.163747701346011e+308
5,3326,19801,250000,-1.2205199432994738e+308,-7.746399569028565e+307
5,3275,17331,250000,4.50332903134228e+307,-1.901369599613585e+307
5,3354,17280,250000,4.948225518058049e+307,6.499135921054047e+307
5,3313,21131,250000,-9.622022388650273e+307,7.584480812288692e+307
5,3332,20823,250000,1.319947877344198e+308,1.2034933894792771e+308
5,3319,20506,250000,1.7851026668484485e+308,-1.437523690013668e+308
5,3277,20248,250000,3.14122800452947e+307,-7.69552861853213e+307
5,3311,20994,250000,-1.3029144260343935e+308,1.674019162940275e+308
5,3309,19542,250000,-1.423648361352687e+308,4.4691121092885e+307
5,3304,21188,250000,-1.4109083688762821e+308,-9.21481527239109e+307
5,3294,20612,250000,1.4337708402787943e+307,-8.140791009137879e+307
5,3300,22373,250000,7.116012156301154e+307,3.973535791682599e+307
5,3284,17442,250000,-1.0453250199499749e+307,1.215714928970555e+308
5,3283,17470,250000,-8.139542754535581e+307,-2.2815370306617515e+307
5,3357,17635,250000,9.357953014813509e+307,1.4493196787545669e+308
5,3310,17789,250000,1.6719666966607894e+308,1.0786579289116207e+307
5,3309,18350,250000,5.790742295492396e+307,-2.895714515194254e+307
5,3277,17364,250000,-1.2973543603872373e+308,-1.518920803609827e+308
5,3284,17483,250000,2.6772899539969143e+307,-2.1488254321564347e+307
5,3321,17544,250000,-1.1753708176686306e+308,-9.09858569400366e+307
5,3346,17408,250000,-8.846473953954853e+307,9.408292436153239e+307
5,3392,17190,250000,-8.303907184860007e+307,-1.3691692891822709e+308
5,3308,17172,250000,-1.0165765153497408e+308,2.0907493839215854e+307
5,3344,17211,250000,-7.191512191198072e+307,-9.764321793720515e+307
5,3280,20021,250000,-8.567128036466703e+307,-1.1578928191670868e+308
5,3285,17568,250000,-1.6147110133640826e+307,1.0828845818539975e+308
5,3342,17791,250000,-9.494873360978796e+307,-1.407969875823029e+308
5,3282,17324,250000,-5.108767536179573e+307,6.568927387592528e+307
5,3362,19764,250000,-3.276440852224551e+306,-6.747311041835388e+307
5,3276,17187,250000,9.114468523884705e+307,-1.1640046637907143e+308
5,3280,17149,250000,-1.0707535971456827e+308,-7.048041631545168e+307
5,3275,17265,250000,3.88692494383016e+306,-4.918966975398825e+306
6,3906,23425,250000,-5.764273485931865e+307,3.8220204106446027e+307
6,3930,22845,250000,-7.968258034034014e+307,5.889158245387961e+307
6,3909,22957,250000,1.5813019837320448e+308,-1.0142156139519513e+308
6,3924,22831,250000,1.4458543025991804e+308,1.7829691819005863e+307
6,3932,22830,250000,1.0382211136272523e+308,-7.377779074377775e+307
6,3904,26508,250000,-3.518153354093425e+307,-9.371441755825815e+307
6,3905,22906,250000,-8.527266695623914e+307,1.2127205492480944e+308
6,3917,22969,250000,4.4013896196974396e+307,9.899609656235236e+307
6,4543,23010,250000,1.339138012987467e+307,5.489016589216719e+307
6,4864,23181,250000,-1.1540871206282198e+308,-1.594087850252568e+307
6,4314,22874,250000,-7.481061584678681e+307,1.2311057828175491e+308
6,3933,23062,250000,4.639363369014676e+307,-9.545139588363992e+307
6,3904,23103,250000,-7.824562092146425e+307,1.1598391674712241e+308
6,3904,22913,250000,1.7785742861515283e+308,1.4062517916544576e+308
6,4703,22888,250000,1.1538149892561782e+308,1.7954984095336315e+308
6,4179,22860,250000,-8.982823831095716e+307,-1.0980670233947939e+308
6,3905,22863,250000,-1.338336862234465e+308,-1.2564324610005393e+308
6,3907,22890,250000,3.0333372142587245e+307,1.4780418117323795e+307
6,4258,22808,250000,-1.0345677284247013e+308,-3.576476598694319e+307
6,3970,24096,250000,-1.3367339867000741e+308,-6.839893101289232e+307
6,3911,22944,250000,7.886672561371996e+307,1.2235888976257467e+308
6,3914,22933,250000,1.6491216781010641e+308,-1.559338860872888e+308
6,3941,23035,250000,4.773954301833873e+307,1.0620617936251972e+308
6,3914,22818,250000,4.3634450863886454e+307,1.6838876396790138e+308
6,3915,22940,250000,6.740193433255988e+307,-5.294658957192212e+307
6,3902,22843,250000,-5.433472776595018e+307,-8.246527241972955e+307
6,3916,23188,250000,3.980494376365819e+307,-3.7106573446270917e+307
6,3913,22847,250000,-3.6461960331502137e+307,-8.550403533421656e+307
6,3963,22988,250000,-6.776235343246717e+307,1.4054463504681306e+308
6,3921,22937,250000,-9.31713725469213e+307,-8.537389712593093e+307
6,4012,23080,250000,1.644586818604892e+308,4.935788187143458e+307
6,3912,23205,250000,-2.7753904470592506e+307,-3.4177238650257723e+307
6,4444,23126,250000,5.056958729423877e+307,5.472144024595471e+307
6,4666,23326,250000,1.762717726123769e+308,1.4195728175570382e+307
6,3926,24628,250000,-6.084222171635492e+307,7.561851629883263e+307
6,3907,23573,250000,4.076305759290469e+307,1.1973770280000975e+308
6,4826,24000,250000,3.9002402859354e+307,-8.601568890685988e+307
6,3931,23891,250000,-8.712670291088804e+307,1.538219483665369e+308
6,3903,23266,250000,-1.7950462807438267e+308,-1.4796517554367875e+307
6,4730,23878,250000,1.4576684655678617e+308,-9.189205408714022e+307
6,3921,23701,250000,1.3029660719689348e+308,1.6581939998466669e+308
6,4582,24057,250000,1.0351814623845909e+308,1.1036802261580897e+308
6,4073,23805,250000,-7.500742132417118e+307,-6.466070880148507e+307
6,3975,23815,250000,1.0526244101064489e+308,1.4918201734151086e+308
6,3912,23761,250000,7.765650360130023e+307,7.219081604217226e+307
6,4126,23574,250000,-1.7880447407046753e+308,8.244302762860681e+307
6,3927,24009,250000,1.1494672852554982e+308,-9.802069183106096e+307
6,4754,23525,250000,-9.226657103880935e+307,-7.655817022872986e+307
6,3918,23871,250000,-1.3940833851867221e+308,1.4324023579553577e+308
6,4515,23985,250000,-3.988258870180609e+307,1.2781075842069884e+307
6,4002,23893,250000,1.1990063445650765e+308,-6.308000650247106e+307
6,4012,23783,250000,-7.824792609346084e+307,-1.6649154632133096e+308
6,4614,23616,250000,-8.525633870643292e+307,-9.134254269796526e+307
6,4897,23512,250000,-1.2765231425739536e+308,8.8033266828124e+307
6,3905,23372,250000,3.1088286586427256e+307,5.695304900924351e+307
6,4693,24172,250000,-3.5501154291224903e+307,2.1185471800550782e+306
6,3914,23637,250000,1.2257142286740904e+308,3.996185385443916e+307
6,4518,23570,250000,-2.4958827859978814e+307,7.384457078050338e+307
6,4750,23607,250000,7.613721016287682e+307,3.350311172708772e+307
6,3909,23685,250000,-3.687533884399165e+307,-1.1205756972967064e+308
6,4560,23951,250000,1.0652174507861006e+307,-1.0053632847136984e+308
6,4729,23792,250000,8.730289085435389e+307,-1.4800348860610082e+308
6,3918,23684,250000,-7.332514513098977e+307,-8.548136040305119e+307
6,3908,23400,250000,9.50813577638351e+307,-1.4606016621262385e+308
6,4885,23528,250000,9.307018521872411e+307,-1.6851025417915183e+308
6,3934,23827,250000,1.7969010292136924e+308,-2.1144291697306945e+307
6,3902,23599,250000,3.8655690826487337e+307,-1.131025539206208e+308
6,4177,23559,250000,8.534678422488048e+307,1.5276442615225888e+308
6,3907,23613,250000,-1.249323512319405e+308,1.358868449648404e+308
6,3919,24226,250000,1.100083625005476e+308,9.134694063311256e+306
6,3910,23531,250000,-8.606477269888725e+307,-6.847949569683355e+306
6,4628,23395,250000,7.13962822155664e+307,3.1126354331555923e+307
6,4736,23599,250000,4.675574399963519e+307,1.0529319681719306e+308
6,3982,23732,250000,1.6821541891717382e+308,-5.64275951030049e+307
6,4629,23634,250000,8.075008091061355e+307,1.391875013767889e+308
6,4906,23450,250000,1.0752576176167669e+308,1.7781407670896998e+308
6,3901,23416,250000,-8.975234103055793e+307,-3.493869139379068e+307
6,4762,23955,250000,-1.183706749096128e+308,9.232816661912423e+306
6,3931,23471,250000,-1.789336731988943e+308,4.649827446438224e+307
6,3933,23567,250000,-1.8119175054624792e+307,-9.62371514414006e+307
6,4887,23734,250000,-5.395863292714931e+307,-3.6077895905518876e+307
6,4285,23790,250000,-8.399607841844092e+307,-1.3230500562417054e+308
6,3927,23556,250000,-1.4981536731038308e+308,-7.67356655762483e+307
6,3909,23618,250000,1.5385119900543983e+308,4.368740976822609e+307
6,3917,23448,250000,-3.673519729061753e+307,1.7619469064135137e+308
6,3900,23965,250000,1.164209491973503e+308,-1.5893583610328004e+308
6,4210,24021,250000,3.630593710711101e+307,9.537674541696336e+307
6,3912,23812,250000,-2.86108833872025e+306,-1.0431859282399383e+308
6,3944,23451,250000,1.563350600853147e+308,6.632358252030702e+307
6,4011,23725,250000,-1.7323625821859055e+308,-4.533887017540764e+307
6,3950,24588,250000,-9.503382739627132e+307,-1.070365767508236e+308
6,3950,24912,250000,-1.1359787753944188e+308,-2.9041212717814605e+307
6,3989,23751,250000,8.491510616789766e+307,-1.5765699218193405e+307
6,3927,22882,250000,7.29122214836441e+305,1.3552135788646768e+307
6,3965,22975,250000,-6.294452734364501e+307,-1.4428187056771905e+308
6,3909,23011,250000,1.1926489924114814e+308,1.28951764461521e+308
6,4011,22833,250000,1.5234148639631385e+308,1.5242103904870974e+308
6,4074,31340,250000,1.972183290981114e+307,-7.217240128860362e+306
6,3970,29753,250000,1.1311688313791843e+307,9.480635675986287e+307
6,3964,29674,250000,-1.1215875073754797e+308,1.1509148475712341e+308
7,3923,23446,250000,2.0065332049406597e+307,1.6432183675101e+308
7,3911,22898,250000,5.754735990751022e+307,-4.724479433882286e+307
7,4857,22850,250000,1.6005902338098228e+308,-6.677690755600469e+307
7,4265,23567,250000,1.6667514271319514e+308,7.7745922316417e+307
7,3917,23091,250000,-4.771693281889435e+307,-5.967122092781741e+307
7,3919,23321,250000,3.635951373894699e+307,1.783750943551506e+308
7,3931,23134,250000,3.487752718112946e+306,-7.397721393390892e+307
7,3902,23100,250000,-3.017434676939789e+307,1.4916118958223384e+308
7,4651,23095,250000,1.3692416502929549e+308,4.64484088204573e+307
7,3920,23052,250000,-9.715969048486733e+307,-3.010593787183145e+307
7,3899,23094,250000,-6.747367136817172e+307,1.7809679342909959e+308
7,3919,23083,250000,-6.401830992337531e+307,1.0890678241490493e+308
7,3916,22991,250000,-1.029279019052528e+308,-9.638434760699653e+307
7,3946,22927,250000,1.0207265574884318e+308,1.5531939031156328e+308
7,3903,23125,250000,1.2472148369848947e+308,-6.579836740269735e+307
7,4569,22791,250000,2.3418499846199394e+307,3.5545715124679444e+307
7,4071,22859,250000,6.099441199033868e+307,-1.5816721768479884e+308
7,3924,23226,250000,8.89572327240484e+306,8.844928412767027e+306
7,3909,23370,250000,-1.4077888797267652e+306,-1.5654775015460293e+308
7,3932,23350,250000,-2.799789481030827e+307,-1.6633813850128785e+308
7,3926,23087,250000,-1.7876506178629573e+308,5.274345346996673e+307
7,3913,22911,250000,-7.450824898847956e+307,1.1045588990964112e+308
7,3936,23373,250000,7.411212871796844e+307,-5.577589731323749e+307
7,3905,23025,250000,-1.0422812339759541e+308,-5.42038596866267e+307
7,3906,23408,250000,9.56764826776543e+307,1.664575687284677e+306
7,3930,23017,250000,-1.131641249270923e+308,2.346316730588834e+307
7,4615,23097,250000,-4.667806704625259e+307,4.791557679634506e+307
7,4074,22714,250000,1.7274240185677745e+307,-1.2155331038644568e+308
7,3902,22783,250000,-6.307248274572739e+307,-5.441734111559878e+307
7,4685,22699,250000,-6.344278423518335e+307,-1.7639728926410102e+308
7,4152,22734,250000,5.621428491941552e+307,-1.6977335444535355e+308
7,3897,22910,250000,5.340205888950169e+307,-6.607853990403027e+307
7,3957,22862,250000,3.6596108953416514e+307,1.4655850497153301e+308
7,4228,22815,250000,1.6710453496149815e+308,8.811177932077938e+307
7,3913,23110,250000,3.6293049634119436e+306,6.08047584781577e+306
7,3909,22927,250000,8.43032505009214e+307,5.867481317200361e+307
7,3882,23086,250000,1.5237902765121935e+308,-1.2195333423068394e+308
7,3903,22866,250000,-4.3173259513167265e+307,-3.416275630371852e+307
7,3916,22794,250000,6.982735746019493e+307,-8.011166323233971e+307
7,3888,22920,250000,-8.214976316890025e+307,-1.5849365960299087e+308
7,3914,23035,250000,-1.7391920372111867e+308,1.4768094558421432e+308
7,4894,23191,250000,-1.3219513816798942e+308,-1.4316105785005402e+308
7,3883,22923,250000,-1.549901140102737e+308,1.444288082585996e+308
7,3917,23846,250000,1.2258455769907237e+308,-9.204559118493078e+307
7,4237,23077,250000,1.4847142689374416e+308,-8.8673547696222e+307
7,3881,22853,250000,-1.0081492805214968e+308,1.3935091697690272e+308
7,3910,22899,250000,2.234899244144192e+307,-1.4204419381463006e+308
7,3925,22914,250000,1.2795186090377303e+308,-1.3885586144704823e+307
7,3961,22860,250000,5.959706886340696e+307,-4.258637640117554e+306
7,3932,22931,250000,-1.5052655950490405e+308,-1.6674618049595982e+308
7,3905,23040,250000,1.353424186200678e+308,-1.0952776954959945e+308
7,3883,22956,250000,8.458730406224229e+307,6.845743702324053e+307
7,4560,23262,250000,7.421141978861445e+307,-6.612059007613574e+307
7,3919,22962,250000,1.3487880828222282e+308,3.316966111709918e+307
7,3927,23014,250000,-2.269743295977877e+307,1.5939387793285474e+308
7,3935,22929,250000,-1.627620844620845e+308,-9.663193214626433e+307
7,3906,23095,250000,4.653990906277598e+307,-6.702839474221932e+307
7,3898,23102,250000,2.361328007472447e+307,-1.4268461042712076e+308
7,3918,22990,250000,2.167059590346221e+307,-6.681790844058046e+307
7,3907,22878,250000,1.162013297715149e+308,-1.3119696630843227e+308
7,3909,23105,250000,1.7602820141495962e+308,1.5563943608441902e+308
7,3913,22899,250000,-5.995555014588484e+307,1.5577474217951904e+308
7,3911,22874,250000,-9.324509232086052e+307,2.9139269634002864e+307
