elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
24114,100000,-4.376148414951327e+37; -2.804451628110767e+36; -1.6645194245392622e+37,2.6742969591184758e+38; 4.186951309337144e+37; -2.9073811933390646e+38
23828,100000,1.5843893286229354e+38; 1.9195525979015987e+38; -2.028507876875551e+38,1.4009308772759853e+38; -2.3659335475334536e+38; -1.97522537837447e+38
24787,100000,3.1515584858441785e+38; 1.939104637935423e+38; -8.418139568140332e+37,1.8388423997175955e+38; 2.515857062841726e+38; 3.108815335845443e+38
23941,100000,2.0432724569465293e+38; -1.0653381279739648e+38; 8.768343258260584e+37,-2.6588198579981213e+38; 2.945681278690024e+38; -1.8530631830340878e+37
24582,100000,-1.4087875728721039e+38; -1.2713946316290155e+38; 4.50602479660735e+37,-1.506837912910605e+38; 1.2308475595301153e+38; -1.334738726474228e+38
23963,100000,-2.0342802506487504e+38; 3.317710971196813e+38; 3.384323627055678e+37,-3.3032905836168086e+38; 1.95378585730293e+38; -2.54409423349193e+38
23744,100000,-1.8987832076433633e+38; 8.295747649158177e+36; 1.992943280107836e+38,8.348407122742258e+37; 5.702493266211084e+37; -3.399260658314311e+38
23585,100000,-1.2720324119990023e+38; -2.500970991137222e+38; 2.1757524915233732e+38,9.324664400676744e+37; 2.0707547163112853e+38; 2.286097724027464e+38
23698,100000,-2.1809808910710025e+38; 3.2999535187647198e+38; -2.2883888250162924e+38,-1.7676355245533833e+38; -2.4304244098176567e+37; 2.7561983432185014e+38
23940,100000,2.9756765286046725e+38; 4.0439314191977145e+37; -1.8409420347597655e+38,-2.3483649243347706e+38; -1.2718295879029658e+38; -8.384641140438941e+37
23823,100000,4.41454555163224e+37; 6.76233993178486e+37; 1.03837317146615e+38,1.7853597138337264e+38; -1.5943096579841775e+38; -2.5664383500317928e+38
23750,100000,-2.842832830423635e+38; -2.0396185808564315e+38; -5.207024106295629e+36,4.514671694881627e+37; -1.9039757073259942e+37; -5.050875222272166e+37
23757,100000,-7.757431455277298e+37; -6.8230056330298625e+37; -1.2186974834690958e+38,-4.780552281195177e+37; 1.653121546991406e+38; -9.088459514914538e+37
23736,100000,-1.3707531870869521e+37; 2.271906730500077e+38; 3.254449527170735e+38,-9.110681936996779e+37; 2.338857950481251e+38; 7.181471869762401e+37
24102,100000,1.2870073206575704e+38; -2.1332346790953342e+38; 3.2859539911839913e+38,-3.0031141666683004e+38; 2.5261230044626143e+38; -1.7192491997306238e+38
23966,100000,1.5382965386781568e+38; -3.1834840126808064e+38; 3.2012761480333218e+38,2.4461151354171616e+37; -2.578426268228031e+38; -1.3521146667816764e+37
24384,100000,8.487084041925305e+37; -1.8971967175641657e+38; -2.0686729297895665e+38,1.5377093629201311e+38; 1.0855144605753894e+38; 6.879128074523647e+37
23855,100000,-5.254948207680027e+37; 2.7949574194987916e+38; -3.2804223696127874e+38,3.0773362248441915e+38; -2.3952943636756998e+38; 3.1334065405452944e+38
23913,100000,-2.6043379592051283e+37; -3.271966227400833e+38; 2.5093841346408167e+38,2.6135969806012433e+38; 1.5474608412214228e+38; -6.62920264572481e+37
23784,100000,2.7363797923224852e+38; 3.653074934918504e+37; 1.678270822191502e+38,-1.2534787735779179e+38; -3.3565347483637387e+38; 2.0601973164643925e+38
23999,100000,-1.8764068420722306e+38; 1.8316036077300522e+38; -2.014699409593289e+38,2.1892561141892924e+38; 4.764801976017461e+37; 5.2316599449731146e+36
24023,100000,-6.625405778647006e+37; 2.6680540334424718e+38; 3.3233006004594832e+38,2.515385496818441e+38; -5.348281771953151e+37; 6.024317428518726e+36
24210,100000,-5.126592499684038e+37; -2.6041668770801215e+38; 2.8189050633419192e+38,6.924106346060705e+37; 1.4138697362464909e+38; -3.2269922151697917e+38
23904,100000,-3.1034792367028183e+38; -9.926810605230915e+37; 2.2489326423179246e+38,-3.0205211390624424e+38; 1.4361723752587143e+38; 2.952318697232819e+38
24245,100000,-1.4581585833281087e+37; 3.2735200628005687e+38; -1.5994199124958656e+38,-1.4254304054844283e+38; 2.7664527238659156e+38; -2.0393758004134758e+38
24568,100000,6.714146391265383e+37; 1.720117489685756e+38; 1.3094143126672046e+38,-1.831975384298087e+38; 3.0686671173313987e+38; 2.2423603303099574e+38
23871,100000,-1.6414419214211433e+38; -3.3196816101139036e+38; -1.894311139149854e+38,7.028523233061744e+37; 1.0615491710359066e+38; 6.58293796235864e+37
24445,100000,2.8226049805018173e+38; 2.453592499247668e+38; 1.853590956684987e+38,1.728769965622674e+38; 1.4957778135416857e+38; -5.242655039219254e+37
24282,100000,2.773242868953026e+38; 1.944448038745505e+38; 1.1229849193145236e+37,2.0733273624984245e+37; -2.7932567394535254e+38; 2.6638920829918025e+38
24272,100000,-1.9187069481861864e+37; 2.92200724455245e+38; -1.1914608440846401e+38,-1.3126538191290998e+38; -1.0318294576557239e+38; -1.8625823516863817e+37
24022,100000,-1.7972800916059846e+38; 2.7061665065045976e+38; -2.8884078104512326e+38,-1.8049052634964774e+38; 2.0044492882518916e+38; -1.5279801445633795e+37
24166,100000,-1.5584888183241323e+37; 8.503683673005174e+37; 1.7726452797254853e+38,-2.4014342547109172e+38; 1.7352094278477373e+38; -2.7832256681358474e+38
24454,100000,3.144984754067539e+38; -3.039830195829215e+38; -6.4901819396989805e+37,-2.76519927095241e+38; 2.636546121419583e+38; -1.4911452097761637e+38
24184,100000,1.2041360317302982e+38; 2.1641456798035875e+38; -3.1208667379837408e+38,-1.5184560320737447e+37; 1.4663104133369724e+38; 1.0607169837698688e+38
24403,100000,2.0536604986732316e+38; -3.201566693550894e+37; -1.0680236204175363e+38,9.402144853308474e+36; -8.454203720656585e+37; -2.50150381003751e+38
24264,100000,-1.6485103411680159e+38; 1.790145551203804e+38; 1.1274065606671557e+38,-1.1574146899119024e+38; 3.0214991568535305e+38; -1.2025569447306059e+38
24268,100000,2.582808079998804e+38; 2.0044060867194358e+38; -2.938371092620676e+38,-7.064094015964388e+37; 2.889581756319092e+38; 1.5445008263638659e+38
23944,100000,-2.476377352548218e+38; 2.3664773189349275e+38; 5.9159357107353525e+37,2.369135531537582e+38; 1.202591222002836e+38; 2.2654883619810014e+38
24300,100000,7.370137322714849e+37; -1.4366525613060807e+38; 3.029099584204307e+38,1.4701033253449032e+38; 8.475695468932855e+37; -1.75854170338349e+38
24096,100000,-3.2176527740195982e+38; -2.6826226854366787e+38; 2.0821816230578866e+38,6.42758129657779e+37; -2.3089192884893967e+38; 2.3098668826660793e+38
23913,100000,-2.504581665694864e+38; 1.0458088042388967e+38; -1.828308527465843e+38,-3.0123688273463507e+38; 1.890810192428168e+38; -3.0422182467359488e+38
23921,100000,1.9893650574055598e+38; 1.3174947232412514e+38; -1.8390148001992265e+38,3.2259290112583683e+38; -3.4985277274284293e+36; -1.6948537202834476e+38
23866,100000,-3.3707070313682663e+37; 2.5990682849539555e+38; -2.2717723595364527e+37,-1.7516107983737302e+38; -3.194562670454513e+38; 3.228777067214913e+38
24018,100000,2.9811130256748353e+38; 3.344761823709299e+38; 2.0819852893329232e+37,-1.0600635859444872e+38; -1.9792315599193833e+38; 1.5245148441765716e+38
24111,100000,2.125574621460323e+38; -1.9923915478605927e+37; -2.234038457649579e+38,9.016626318941765e+37; -6.2612234518279185e+37; -2.1490995798873106e+38
24238,100000,-2.808806857248453e+38; -1.9052308081852801e+37; 1.133856366921117e+38,2.0065969926048222e+38; 2.5773521118154217e+38; 2.606224527534412e+38
24046,100000,2.8900458178508235e+38; 5.931263127672832e+37; 1.0119885961091437e+38,-1.423568074634621e+38; 1.8140215727880187e+37; -2.6549840486938787e+38
24218,100000,2.972013525430253e+38; 2.410487308237507e+37; -1.2041195015664712e+37,2.2377550063853522e+38; 8.192518043709311e+37; 2.1264469932503882e+37
23933,100000,2.9326869473292526e+38; 7.844714269705412e+37; -5.639834311162283e+37,4.844466210338204e+37; -2.4092458219456676e+38; 2.129584251014869e+38
23915,100000,-3.274460760957986e+38; 3.0526348866601922e+38; -2.1363575617020085e+38,9.354517318781999e+36; 2.0645509356858163e+38; -1.644989314860822e+38
24053,100000,2.4906707722441035e+38; 2.824736864575257e+38; -1.096848169649862e+38,-1.120731619666594e+38; 9.844255113421172e+37; -6.015882861719987e+37
23915,100000,-2.999978100495384e+38; 1.227974556209758e+38; 2.5189436399352098e+38,-1.0950478015613938e+38; 1.1544891551506717e+38; 2.3941273138271057e+38
23943,100000,-1.6806073557778427e+38; -2.352222435817289e+38; 6.308410984831054e+37,-1.341570653325122e+38; 2.515313291440252e+38; 5.827975970886716e+37
23992,100000,2.9066250651090404e+38; 2.05777336569266e+38; -8.812709508087851e+36,-9.382758292384004e+37; 1.6825434131865592e+38; 3.289563245972961e+38
24434,100000,-2.089825860413407e+38; 4.371704539007167e+37; 8.458833180648619e+37,3.1408041438000343e+37; -6.102561767402153e+37; -1.3187672416197845e+38
24383,100000,-2.752802662202658e+37; 2.0595150162053257e+38; 1.2000065331349947e+38,1.3622261578534329e+38; -2.0103865580151685e+38; 5.589153640165158e+37
25189,100000,2.0901694444320927e+38; -1.729304609939826e+38; 1.6907357826616182e+38,3.5070981229889823e+37; -5.336705079611627e+37; -3.0544700390811306e+38
25283,100000,-7.103843609070685e+36; -5.150758990726789e+37; 4.882631620489395e+37,-3.060782127773883e+38; -2.0607755679621926e+38; -6.910181457747318e+37
24014,100000,-2.415047402388696e+38; 8.327983750391861e+37; 2.4256469896475645e+38,-2.9421945296550604e+38; -1.610091907957019e+38; 6.377796093964666e+37
25244,100000,-2.071863149996125e+38; -1.596650653700631e+38; -1.9975713203311972e+38,2.2286853212828873e+38; 9.705580222479085e+37; -7.508815763078617e+37
23979,100000,-5.075414909651624e+37; -1.7550947078713494e+38; 1.6083837234201994e+38,1.7857894980932278e+38; -3.275937117553036e+38; 2.6603525996918692e+38
24044,100000,-1.8129087023260784e+38; 2.0618681813675413e+38; 1.3115476165093167e+38,2.677219654342362e+38; -3.18614790435815e+38; 2.065565867462383e+38
23929,100000,-1.6532065302876454e+38; 2.4967082371108225e+38; -6.812925782517088e+37,-5.520353678548611e+37; 2.3826413852685577e+38; 2.3734962496023672e+38
24773,100000,2.437575277559568e+38; 1.776254940162647e+38; 1.8593716462461236e+38,-1.2125919711181566e+38; -2.687845203085523e+38; -5.402167570727893e+37
24338,100000,-1.1773291766053438e+38; 2.3009817674910076e+38; 1.2180020503498106e+37,2.5543741699754447e+38; 9.078661082835014e+37; -2.0434582438184988e+38
24037,100000,2.6397856278814783e+38; 1.197809238290583e+38; -2.366252184188327e+38,1.4168674763859106e+38; -2.7167746123754995e+38; -5.689625598498287e+37
24016,100000,3.4012134487109507e+38; -1.3651496643737033e+38; 1.0682348617135583e+38,1.5803309198732928e+38; 2.3319745063099636e+38; 1.9433915280292506e+38
24068,100000,-3.7064980412241625e+37; -1.5318258415423038e+38; 3.191717656859409e+38,3.6344356540228683e+37; 2.9902628262952347e+38; -3.0931378445182044e+38
24232,100000,1.391248054931202e+37; -1.3123346754139864e+38; 1.0374982897278965e+38,-1.7512795866249026e+38; 2.4359050211287074e+38; 1.9192958225960164e+38
24282,100000,-3.184398952178027e+38; -4.372122356645002e+37; 3.296828607917085e+38,3.7555649930071966e+37; -5.155017789683316e+37; -2.5811678098428917e+36
25905,100000,-2.7493345729845296e+38; -1.1381847345425842e+38; 2.223072975721461e+38,3.2692410828464863e+38; -3.186419080174551e+38; 6.352148987020849e+37
27955,100000,-3.1118838615943795e+38; -2.8970927382435162e+38; 3.2010763662987258e+38,2.0848365904750046e+38; -3.2028472234812206e+38; 3.134287811242573e+38
24830,100000,-1.8618258178081655e+38; -3.1955189860673252e+38; 6.066530066741266e+37,-1.6107223866595485e+38; -3.1177272238011915e+38; 4.449418112584279e+37
24099,100000,2.8220723644256254e+38; 5.860700624661728e+37; 3.0542179287297572e+38,-1.3437688608779658e+38; -2.8989923887269942e+38; -1.6520693969932166e+38
24102,100000,-2.736145543168069e+36; 3.0348954855726464e+38; 3.1548113786964122e+38,1.2682736504982416e+37; 1.7536574963268347e+38; -2.3177995358861635e+38
23819,100000,-3.0895825409387803e+38; -2.093532065120282e+38; 1.5654167570314876e+38,6.763455971373301e+37; 3.1788790944043934e+38; -1.5553115535067082e+38
24701,100000,3.3230367263105397e+38; -8.891838793855298e+37; 2.03857728194738e+38,-2.8614960952686273e+38; -3.9726881878142878e+37; 4.7402830781078465e+37
24378,100000,-3.110687199427764e+38; -8.052502485492423e+37; -1.9678961268400945e+38,-1.2158146431800808e+38; -2.938738001410406e+38; 1.4610609200833552e+38
24287,100000,1.6208277930084239e+38; 9.20938729745343e+37; 2.1674123646943516e+38,2.19434131992512e+38; -1.174242193863668e+38; 5.716678783487878e+37
24398,100000,2.4441538771145125e+38; -9.892412652663602e+37; 1.4766700596902295e+38,8.465849373190762e+37; -1.3952312159412152e+38; -3.0239427815625784e+38
24186,100000,2.7391635530405864e+38; -3.267095406734516e+38; -6.770510193433451e+37,-8.785204659189399e+36; 1.7709701555163197e+38; 2.779208534089748e+38
24199,100000,-2.4203104848567477e+38; 2.3142223273043675e+38; -2.276934486310702e+37,-1.7242029754522197e+38; -1.9007566860977986e+38; -2.56423547752474e+38
23958,100000,3.0036991113612697e+37; 1.8270343864945416e+38; 1.0592333255073617e+38,1.696766757157264e+38; 3.372328052249814e+38; -2.054268768137245e+38
24228,100000,-1.129662877323514e+38; -1.98671171258121e+38; -1.4027573082607942e+38,2.695177091333147e+38; -2.064825965160042e+38; 2.8748451659733667e+38
24300,100000,-2.2365457691247825e+38; 3.135242098614425e+38; 4.700666968609754e+37,-3.086609748163173e+38; 2.1038318783652085e+38; 2.9548805683898564e+38
23969,100000,-2.9407185787082027e+38; -1.996414208863309e+38; -2.0340088720082535e+38,2.747164557981035e+38; -6.712036513606363e+37; 1.6221311406495545e+38
24407,100000,2.9190957046538456e+38; 7.9258139915658535e+37; -9.251917482151327e+37,1.6403931180205384e+38; -3.0581419158097517e+37; 7.750859954565715e+37
24073,100000,-2.4902263339436635e+37; 3.3606877745541824e+38; -9.908881969261768e+37,2.8718952923206116e+38; 1.6779852458642826e+38; -1.5913449781724117e+38
24061,100000,9.621441688599776e+37; 6.4140605352757555e+37; 3.1760198831225666e+38,3.290696829845709e+38; 1.308649868649243e+38; 2.2151950850073065e+37
23964,100000,-3.1505638364772155e+38; 5.749710208708145e+37; -2.913910658756744e+37,-2.344424863445165e+38; -9.088232351926977e+37; -3.257392504804225e+38
23893,100000,1.1447193212686887e+38; -2.2337784371584603e+38; -2.0860145928247847e+38,-1.6438604973543307e+38; -1.846953943790384e+38; 2.2673884181126715e+38
23822,100000,-1.1556175670089708e+38; -3.197961393831797e+38; 1.8288827795259993e+36,9.598783448241177e+36; 3.1702643437493384e+38; -3.1213474310913473e+38
23999,100000,-2.386575564259378e+38; -1.8203361207229356e+38; 3.385384447783973e+38,-2.3637501461396205e+38; 1.8365492704878066e+38; 1.1387420951584926e+38
23949,100000,-1.4355633452043406e+37; 1.4496108913898058e+38; 2.7316095724078024e+38,-2.0080098652578126e+38; -5.065625604656422e+37; -3.542677018855468e+37
24114,100000,-1.0115211879798275e+38; -2.0267276390786146e+37; 3.814276991147127e+37,7.827850460240456e+37; 2.4469905749216792e+38; 2.4906032318201233e+38
23965,100000,-3.1863779068830555e+38; 1.3061715610197728e+38; 1.1449384727044562e+37,-2.733933530900189e+38; 2.6218312332521338e+38; -2.679169402377561e+38
24185,100000,2.088982314997991e+38; 2.0683469914672358e+38; -3.1443255757554203e+38,2.9235762410533643e+37; -3.2198266426809176e+38; -3.0361185148717466e+38
23900,100000,-1.9982781623058845e+38; 2.6002067366050085e+38; -2.264653487295691e+37,-1.568446036317841e+38; 3.1605772620985383e+38; -1.0790153680660913e+38
24276,100000,2.382631446887852e+38; 4.077155527309216e+37; -2.755468987769154e+38,-5.9291986319053e+36; -1.0686674855104042e+35; 1.5432384491901346e+38
25075,100000,2.4190219433746277e+38; 7.975317268685486e+37; 1.124337122209787e+38,8.108352635637278e+37; 2.080217880160061e+38; -1.3533686267554222e+38
23711,100000,3.488283906310515e+37; 1.0787321242159763e+38; -9.476488377764879e+37,3.301654807282274e+38; 2.6899742476216183e+38; -9.291969156395658e+37
23955,100000,-9.429368283773675e+37; 2.102739670608052e+38; -1.0829694238183232e+38,-1.1523047396363584e+38; -1.785041685651141e+38; 8.231386492883389e+36
23827,100000,9.860024686888011e+37; -1.2671700338856829e+37; -6.496885276072987e+37,2.9551085426738014e+38; -9.605268748711945e+36; 3.1784560033400612e+38
23719,100000,-4.806683123608041e+37; 1.4956110921347437e+38; -3.1307181071523304e+38,-1.6330081912718008e+38; 1.404472185992783e+37; 3.712771390514572e+37
24007,100000,-1.2442907406154157e+38; 1.6136228726449187e+38; -1.8152987814737727e+38,-2.7812377891705935e+38; -1.7413773086082078e+38; -4.952305753959859e+37
23881,100000,1.5245762998776706e+38; -2.4864952325789997e+38; 8.92995349798248e+37,1.895999649749358e+38; -7.769368160389287e+37; -2.666394019628461e+37
23964,100000,1.946854343820882e+38; -4.802413676386473e+37; -1.2975996062489815e+38,2.959633548256376e+38; -9.193875310588557e+37; -2.2738714875183827e+38
23811,100000,1.1229837784289834e+38; -6.381749642656658e+37; -2.75214652625198e+38,2.1669464777457558e+38; -5.728614981539627e+37; 2.4857618206477317e+38
24345,100000,-4.043873867860464e+37; 2.9636673138783504e+38; 2.3492267239188297e+38,3.0710557767104207e+38; 3.2310292259773025e+38; -9.445295045914943e+37
23731,100000,-2.1646722111568983e+38; 1.9696252022588058e+38; -2.614078485005234e+38,-9.877836699001938e+37; -3.0008194148457433e+38; -3.1893646945212892e+38
23557,100000,-5.053658475930027e+37; 2.4419368069207374e+38; -3.3200815792312876e+38,3.3549121555954466e+38; -2.003763134335e+38; 2.1183561118823835e+38
23547,100000,1.2943890022207714e+38; -2.0084771719750807e+38; -1.4742704478100215e+38,3.3010840602760273e+38; -3.3948682996905443e+38; 7.018408395392403e+37
23835,100000,7.314650734762139e+37; 1.580326660567276e+38; 2.5470189569567765e+38,1.7876102500033476e+38; 4.253258562813402e+37; 1.7763620312853544e+38
23824,100000,-1.72454838488777e+38; 1.0778131282368348e+38; 2.4541001679600473e+38,-4.413300211682576e+37; -6.4498133528045925e+37; -6.095565857269613e+37
23889,100000,2.4249680613390943e+35; 8.593369952971321e+37; 3.1213204554865744e+38,-1.845138870954953e+38; -1.4131953461271695e+38; 8.926544024928106e+37
24770,100000,1.1930862763902767e+38; -1.3762914004412772e+38; -1.1747110217616564e+38,-1.0766190013714198e+38; -1.7881820111300745e+38; 3.0747915937353173e+38
23779,100000,2.8324875845811966e+38; 1.3795307040790764e+38; -2.0673749823399928e+37,-6.780811122210906e+37; -3.357896103696336e+38; 2.3449365886394653e+38
23805,100000,1.76957208902234e+38; 1.246903216384414e+38; 2.1835843411677273e+38,1.2309475518094613e+38; 1.368109070758972e+38; -2.7090587781140783e+38
24016,100000,-9.658319165741136e+37; 5.145414068735987e+37; -4.1571597455209402e+37,3.0309063412518e+38; 2.0353746894709634e+38; -3.3012440884878e+38
23902,100000,-7.663294200523629e+37; 3.232558722485514e+37; 1.955136057310245e+38,-9.705243534479664e+37; -1.9600876019667846e+38; -6.66724889671958e+36
23925,100000,-3.075333945368119e+38; 3.9145988596491893e+37; 2.853356967118778e+38,-3.362317668989932e+38; -1.0399524612899383e+38; -2.6850379147722816e+38
23687,100000,1.5026622718334532e+38; -2.924806876256066e+37; 8.232860770531455e+37,2.7599526172361373e+38; -3.321878600722171e+38; -1.3802625948296242e+38
23734,100000,-2.599249102635572e+36; -1.6476678098730802e+38; -2.4742531757904276e+38,-4.420743348946876e+37; -3.301328006957535e+37; -1.6063012270141445e+38
24062,100000,1.97209154326661e+38; -9.581315983560392e+37; -8.356217878680624e+37,1.8967366618083308e+37; -1.3146293258244955e+38; 8.087188701806228e+36
23918,100000,-9.665331808861598e+37; 1.337881790078458e+38; -3.123712360051133e+38,-3.3253635243402706e+38; -7.287045361171089e+37; -1.2606468813679924e+38
24368,100000,-3.045007483704643e+38; 3.3519671497209964e+38; 1.9338750214432173e+38,-2.921180381418933e+37; 2.73948421793642e+38; 7.491792229638032e+37
23602,100000,8.340036065238591e+37; -3.7301077801232933e+37; 2.661655744508904e+38,1.8214473939451197e+38; -3.5500167158307895e+37; 1.0043945577173925e+37
23923,100000,1.134140523479664e+38; 1.8490016558639686e+38; -8.521651352612809e+37,4.596365691343455e+37; -3.1974245184495883e+38; 2.30613836730864e+38
24279,100000,-2.209633039821697e+38; 2.165531779675901e+38; -1.2469483447457821e+38,3.0431618351367347e+37; -2.3681585278669742e+38; 9.896662831596048e+37
23982,100000,2.299445374963531e+38; -3.3112445333669766e+38; 5.022078764177141e+37,1.4126325092606681e+38; -3.3549965304193978e+38; 5.464545107343444e+37
24003,100000,-1.0772268651872413e+38; 2.345329053265296e+38; -5.237084475421611e+37,3.0698785856570248e+38; 2.426426848296825e+38; -2.0370157645850069e+37
24144,100000,-2.0717183335915548e+37; -3.2698045281852757e+38; -1.851758238153201e+38,-1.5701529024980363e+38; -1.6185558588966708e+38; 2.1565296349974163e+38
23735,100000,-2.3361048162016512e+38; -2.3208824621459186e+38; 1.2113045451685648e+37,-1.639146003360034e+37; 1.7481191815604616e+38; 2.1635696593708438e+38
23685,100000,2.0790928148993465e+38; -2.5957910532101975e+38; -1.027919744321488e+37,-1.2729151024649532e+38; -1.1909910020661715e+38; 2.3378284153697696e+38
23699,100000,2.4307729630266954e+38; -6.684921974327722e+37; -3.297744561534786e+38,-5.174921425287619e+37; 1.2193126489523746e+38; -7.6343197642843325e+37
23727,100000,3.0274804394456474e+38; 9.675535889133196e+37; 1.1751067981246802e+36,-1.035624093668471e+38; -5.880909510530566e+37; 1.5790070869984624e+38
23541,100000,-3.273666096149715e+38; -1.5794590804964798e+38; -2.5832166184342456e+37,7.654184863310389e+37; 9.45032913997857e+37; -8.968183811844403e+37
24248,100000,-2.699464995547455e+38; 2.5207556704092e+38; -2.257981639362594e+38,-2.1301637194572453e+38; 2.840933179940157e+38; 1.6513365935342367e+38
23924,100000,3.2506802441699925e+38; -1.2516213105064155e+38; 2.183461632589625e+38,-1.0606663791579077e+38; 1.3505563438988159e+37; 1.7543797529328207e+38
23911,100000,1.1689236390053505e+38; 2.9511042879578005e+37; -2.4683088071837894e+38,9.91911647314777e+37; -2.7495229965697476e+38; -2.256299619134163e+38
23850,100000,2.1037492021930616e+37; -3.677685357201455e+37; -3.159187714216592e+38,6.591454039090974e+37; 2.802668487393956e+37; -1.6274525350452166e+38
23894,100000,-1.0578976527759252e+37; 2.9530490668026467e+38; 1.6927582431352463e+38,-1.5454669789453358e+38; 9.497347821921754e+37; 2.0699186753874228e+38
23960,100000,-2.479370022085237e+38; 3.2784892531534633e+37; -1.8600369092811234e+38,1.2228458447053307e+38; 2.683778377135895e+38; 2.4908983408798565e+38
23714,100000,-3.791404517837089e+37; -1.025575985126726e+38; -2.380327567980973e+38,3.3795881407674413e+38; -2.4622510599074668e+38; -2.8497004543154316e+38
25077,100000,3.0637851413397997e+38; 7.474532913185804e+37; -9.078801411756459e+36,-1.558109664029604e+37; -5.719095939652393e+37; -2.1956982131276043e+38
23638,100000,3.3421656752800317e+38; -1.4827427145376109e+38; 3.5065834568452897e+37,2.318801081272392e+38; 1.6310811595353579e+38; -3.200372161037287e+38
24350,100000,2.158433341962815e+38; -2.9935960374894988e+38; -1.7753625141400865e+38,2.0933111896796984e+38; 3.3782678066082676e+37; -2.4810078266607318e+38
24481,100000,-1.6233118811246311e+38; 1.5010325802217998e+38; 3.196473476263273e+38,2.3364340757685545e+36; 1.2705272543823153e+38; -1.724826862371628e+38
23782,100000,5.562925442186196e+37; -7.809250476513427e+37; -3.0204158733565995e+38,2.9196727392070695e+38; -1.2496761260133773e+38; 4.107697793810875e+37
23886,100000,-2.968681125532373e+38; -1.9460961873498976e+38; 2.3545175932880383e+38,-2.245030509534278e+37; 6.894860632592959e+37; -2.0293919871101743e+38
23823,100000,-2.431287933406532e+38; 3.0131632893305257e+38; -2.7361408655373542e+38,-1.435565728387469e+38; 1.791710744752918e+38; 8.244172777427651e+37
23847,100000,6.769541201314637e+37; -5.742882135515076e+37; 8.674059463097529e+37,1.0750347423572786e+38; -1.6626831819388076e+38; 1.9682500548876782e+38
23974,100000,-2.0242838622514946e+38; 2.8731164962028475e+38; 3.2669641795443803e+38,3.1708823487699616e+38; -1.679764824482907e+37; -3.28952491221881e+38
24423,100000,-1.5450813089267224e+38; -6.401135569755828e+37; 1.354317235052585e+38,-2.7050229842511437e+38; 2.2907387449929715e+38; -3.3514830086037572e+38
23756,100000,-3.1763758394111107e+38; 2.4018871609173668e+38; -1.2025220589860876e+38,-2.4094380991887103e+38; 2.503459237147398e+38; 2.2587018677276195e+38
24176,100000,-3.1041122507065483e+38; 1.165477759025738e+38; -1.8201590552870957e+38,1.7639773891572687e+38; 1.7659269343683717e+38; 2.388802572833859e+38
24218,100000,1.9375708821211947e+38; 1.3835737996094684e+38; 9.828095103569463e+37,2.595778275292147e+37; 5.190869483958971e+37; -2.623643060902028e+38
24155,100000,-2.50214960195929e+37; -1.3386108412916612e+38; -8.771952513049553e+37,1.5023434323544838e+38; 2.4265079779352395e+38; 3.223955735628029e+38
23965,100000,-2.333749217150283e+38; 5.517407151493441e+37; -8.357634604991439e+37,3.2910933509534606e+38; -2.1627015722398075e+38; -8.087806554708779e+37
23816,100000,2.390224369747075e+38; -2.909284089008079e+38; -1.7632431659296165e+38,-1.1526205367538872e+38; 5.297409432185272e+37; -4.5007047205683125e+37
24887,100000,-2.343695507995818e+38; 3.2066560571806904e+38; 3.004984255539781e+37,-1.4282012868724311e+38; 6.176874995009212e+37; -6.911768556298803e+37
23820,100000,-2.5311518250997437e+38; 1.100269888209034e+37; 4.7547564788359523e+36,-3.336884338643337e+38; 2.1999707027106135e+38; 2.686179611608871e+38
23782,100000,2.607696624823445e+38; 1.869831690526919e+38; 3.185387313998013e+38,1.6382402416531588e+38; 2.1592089413060587e+38; -4.411471245396567e+37
23873,100000,-1.9426514229028134e+38; -2.6861690647558772e+38; -1.1853744986107763e+38,-2.696876199491669e+37; 3.3203099591634248e+38; -5.3392180701615195e+37
24255,100000,1.4179537008322342e+38; -1.5265691480332774e+38; -5.568813172164016e+36,-2.3445305347992002e+38; 5.520429737584625e+37; 1.3188890374894544e+38
24000,100000,2.515195856288647e+38; -4.445837760228994e+37; 1.3647791047502445e+38,-1.3061311990246615e+38; 9.070680968776457e+37; 2.4368315215994022e+38
23832,100000,4.310784293521639e+37; -2.1524802519200472e+38; -1.9963231408441885e+38,-2.362985296473467e+38; -1.930246092716932e+38; 2.2960866079331663e+38
23954,100000,-2.8244222844023045e+38; -1.6358039186115682e+38; -3.078377118105051e+38,2.0147205032992768e+38; 2.4296470864695967e+38; 1.4059355618456864e+38
23806,100000,1.3472953634357527e+38; 5.357781545551262e+37; 2.2769252071083085e+38,9.67928610666891e+37; 3.2224132583776713e+38; -2.4530085686751787e+38
24074,100000,1.0651858070778414e+38; 4.972754479322261e+37; 3.20126600682852e+38,-1.7195714872192258e+38; -3.0098282527193972e+38; 5.126979893707468e+37
23899,100000,3.1124886830487604e+38; 1.6477130396464963e+37; 1.9822554643671918e+38,8.379130061145714e+35; 1.411364960072488e+38; -2.634985390000582e+38
23764,100000,2.573966369180284e+38; -2.761184773619559e+38; -2.1526050901511577e+37,-2.565401310428758e+38; 1.2883462639275555e+37; -1.7684147747303556e+38
23645,100000,5.770760814575535e+37; -9.088625830673288e+37; 1.121054312803388e+38,-2.1515444215409348e+38; -1.760236501529971e+38; -3.080454442496657e+38
