elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19926,100000,2.759450830422543e+38; 3.3614615484805617e+38; -4.491238412946048e+37,2.3819791645949985e+38; 2.9580361056759925e+38; -1.1990241546258418e+38
19900,100000,-1.0066673031255296e+38; 2.928029091963774e+38; 9.079424715556591e+37,4.490368804634292e+37; 3.1877392622156526e+38; 2.6538496535247464e+38
20563,100000,-3.0137346448090606e+38; 1.290776907894457e+38; -2.918575866495704e+38,2.9881072118025586e+38; -1.0322306437176841e+38; -8.669586177659443e+37
20015,100000,-1.1733348602700487e+38; 3.0972383392677747e+38; -3.2318995441733952e+38,-2.4171226985393418e+38; -6.942806727715272e+37; -2.253160916247998e+38
19913,100000,-2.9947513235405228e+38; -1.1301228823733247e+38; 2.9153298696627356e+38,-1.2492484714068843e+38; -1.4935381284612025e+38; -3.3446137621191925e+38
22949,100000,3.994747019586569e+36; 8.867818336161693e+37; 1.384760624807426e+38,2.189576170612838e+38; -2.642949886603744e+38; -3.066052816145536e+37
20128,100000,-2.984482339558194e+38; 1.2943399187895306e+38; 2.7654311242471917e+36,2.266403504302318e+38; -1.408737880968575e+38; 2.154240562249548e+38
20092,100000,-3.478362765652889e+37; -3.3296384478124323e+38; -1.547568033756178e+38,7.683064986345029e+37; 3.4683858483688525e+37; 9.1527963322978e+37
19937,100000,3.200244533974856e+37; -1.475417722309252e+38; -9.43555847518471e+37,1.6132112411420126e+38; 2.958932182532282e+38; -2.933060954962344e+38
20107,100000,-3.893730795468232e+37; -2.7725023581783968e+38; -2.3039259620690737e+38,-4.294171985935768e+37; 3.300381477607357e+38; -3.2094225778506285e+38
20132,100000,2.925818309316976e+38; 4.90754044772364e+37; -2.2825414063275596e+38,1.3132618857690173e+38; 3.3433927610610526e+38; 1.7833501326901966e+38
20185,100000,-2.291135215394699e+37; -1.0543956665807467e+38; 1.2275825986441675e+38,-1.7948861588004656e+38; -3.2416442278674697e+37; 2.2406551881345784e+38
20107,100000,2.1745805738964742e+38; -2.9692269251748073e+38; 1.524611388446285e+38,-4.992686003239769e+37; 8.172115967888998e+37; -2.1043772723594507e+38
19967,100000,-2.7831698915094374e+38; -8.602716087316684e+37; -2.1068574054057852e+38,-1.7995612542141073e+38; 9.8731768153955e+37; 2.7720314006274e+38
20373,100000,-1.6899579522533181e+38; -2.657095853181811e+38; 1.031424316523891e+38,1.774354884030977e+38; 2.37290146794074e+37; -2.2648622439965366e+38
22542,100000,-8.354114085744485e+37; 1.147936922728212e+38; 1.498506101869521e+38,-1.997170717388513e+37; -1.5525799185812884e+38; 1.4973283023438369e+38
19947,100000,2.6632986196867996e+38; -2.745798943342421e+38; 2.0251566143367397e+38,2.465474746089871e+38; -2.9209497197157154e+38; 2.5212909231986404e+38
21835,100000,1.5089023579721127e+38; -9.801186430748298e+37; 2.757595801240193e+38,-6.189255377831281e+37; 6.161242834867438e+37; 1.6167263855504214e+38
19846,100000,-2.1953225829017446e+38; 6.387736502911416e+37; 3.339356764374022e+37,4.951824046731773e+37; 1.5332215755591791e+38; -4.665574343513516e+37
20100,100000,-2.9081819428702167e+38; 3.3324388401064085e+38; -2.032023629756248e+38,-5.889876744111521e+36; -2.890360803671968e+38; -1.152802267143936e+38
19968,100000,-2.293562005703776e+37; -2.331488844012004e+37; -7.916725443822457e+37,-2.1712499994154586e+38; -1.120298995869748e+38; 1.0504734542115926e+38
19954,100000,-2.4125116955400476e+38; -5.272131972156481e+37; -1.8322948829553687e+37,-2.584758233682195e+38; 1.3746264174369135e+38; -1.5765951028483962e+38
19909,100000,5.67070185680796e+36; -1.996336476528503e+37; -3.12192913059878e+38,-3.021978633016561e+38; 1.502594427173329e+38; 3.10392281300085e+38
20443,100000,-2.953628738069119e+38; -1.547495625553893e+38; 2.1593748514166166e+38,-2.5487460041345274e+38; -1.8878315177537756e+38; 2.7855693005655494e+38
19864,100000,-3.615348638935232e+37; -2.2097628472431605e+38; 3.0759132109863993e+38,-3.2384287053549308e+37; 8.606904404899838e+37; 2.620448581389453e+38
22072,100000,1.4699893382029307e+38; 1.4281268504291857e+38; -8.279542764475219e+37,-2.077834697031632e+38; -2.9138744039495776e+38; -2.632223737108949e+38
20233,100000,5.423140089318309e+37; -2.0180954962573244e+38; 2.154444197641969e+38,1.7826832470624285e+38; 3.353658499857845e+38; 1.496335072745546e+38
20090,100000,-1.388781511099302e+38; 2.901329936433815e+38; -2.2115890754038733e+38,-1.0151629326536812e+37; -1.4413338428546515e+38; 3.395172180892431e+37
19964,100000,2.3182880377214675e+37; -2.876129650973566e+38; -2.6930849607825304e+38,-2.283388602576704e+38; -3.061753655193898e+38; -2.8547278551838888e+38
20020,100000,3.177065035689443e+37; -2.2770864522646575e+38; -8.11480497719244e+37,2.0914441938756822e+38; 5.122208963908449e+37; 1.3213965517887539e+38
20007,100000,8.490012314811832e+37; 1.6757088496224167e+37; 3.5095152791534975e+37,-1.7396942742592967e+38; 3.3749674022115374e+38; 1.3383800274703716e+38
20293,100000,3.3025518982590436e+38; 2.0701953274544166e+38; 2.423171521555439e+38,3.1073361397130487e+38; -1.162772085584611e+38; 2.7310443016521486e+38
20225,100000,2.8166113256398422e+38; -3.397484248822187e+35; 1.7257616786302603e+38,-2.971747217392157e+38; -9.845054240359556e+37; -1.8182206654012747e+38
19998,100000,1.5251182458622802e+38; -7.130047341393063e+37; 1.431249631623812e+38,-2.1844593243180288e+38; 2.193835901292556e+36; -1.599366366934512e+38
19902,100000,2.4662101862620996e+38; 1.0555437523763614e+38; -2.45233762656549e+38,3.2542641459469578e+38; -2.8196522673117177e+38; -1.7430802197185303e+38
20842,100000,2.0173941812392542e+37; 7.723078124011113e+37; 3.0579194684824237e+38,1.9174032709558997e+38; -3.069613291739409e+38; 1.6954494653595308e+37
19922,100000,-1.5578720048950732e+38; 1.9333647160175894e+38; 2.772325292742557e+38,-3.3240015605353854e+38; -1.103130138964353e+38; 2.2370070418251935e+37
19790,100000,2.1934541673290562e+38; -4.743341665476077e+37; -3.0577736379573734e+38,-1.1232944035320633e+38; 2.491617757948498e+38; 2.4241239835104263e+38
19823,100000,-2.698691830093364e+38; -8.268067991241953e+37; -9.718805367661146e+37,1.2449362283010519e+38; 2.948319411707171e+38; 7.588887673832393e+37
20229,100000,1.0827525034476121e+38; 1.6265577765455515e+38; -8.498091812677447e+37,-1.0582697082270922e+38; -2.9792296011190402e+38; 1.3902943760316383e+38
21872,100000,-2.5437972990153325e+38; -2.688217588125846e+38; 2.4810325712004482e+38,1.7690853111918523e+38; -2.578337431273967e+38; -2.5320296477873898e+38
20567,100000,-1.1458313043752089e+38; 2.9310461003923172e+38; 2.3712369919966165e+38,-3.4106545047332585e+37; 2.5327064717958636e+38; 3.5041660471506544e+37
19861,100000,-2.595177510319687e+38; -1.1072101484802235e+38; 3.852277353190169e+37,-2.319311995170308e+38; 2.0810040263562986e+38; 1.6253968114198385e+38
19822,100000,-2.158067143057421e+37; 2.594527104149722e+37; -2.8196021697599967e+38,1.6367933959640823e+38; -1.5865673551782236e+38; 1.9884575209878444e+37
19961,100000,5.180495538506943e+37; -4.1824612909111356e+37; 6.802355731517205e+36,-2.3653676683055118e+38; 1.1361743421026703e+38; 1.060329488334391e+38
22692,100000,-4.128470784196815e+37; 1.737624048711052e+38; 7.958613690256399e+37,-1.3162391406747373e+37; 2.535734635549689e+38; 1.339520405950337e+38
19870,100000,2.761873361425603e+38; -2.163009256393495e+38; 7.169506769276967e+37,-1.4203654821582044e+37; 1.6628454412156368e+38; 1.8788885977113335e+38
19972,100000,9.910905646679972e+36; -2.3917874336431804e+37; -2.2903067296684137e+38,1.7644479410600734e+37; -7.170165440528846e+37; -2.8911970474199267e+38
19944,100000,-1.515035961460353e+38; 8.146647346149693e+37; -1.8903514043229332e+38,-2.2480665834278487e+38; 2.5854058510208397e+38; -1.6480639253326395e+38
19819,100000,-1.9065720142115866e+36; 1.9996847474118977e+38; -3.0895882200134693e+38,-2.3039180519293283e+38; -7.718624613922391e+37; -1.4855215060653592e+38
19825,100000,-2.244674553245734e+38; 5.097350335637973e+37; 1.5722924938871255e+38,2.4767797555547545e+38; -2.2660067803704707e+38; 5.621851926807685e+37
20114,100000,-2.430115001659153e+38; 2.2415265204511512e+38; -1.4253379176966356e+38,3.696407795976466e+37; -2.9063210317890817e+38; 1.9910949441206552e+38
19908,100000,1.3199674532080806e+38; 7.481797058185352e+37; -3.3105715630163274e+38,-2.529608942201194e+38; -2.347050624192454e+38; 5.749936864635466e+37
19810,100000,-7.369461918475047e+37; 2.926285844211352e+36; -8.355392384609755e+37,-3.038843253777901e+38; 1.8170290738370602e+38; 1.6252063595936602e+38
19795,100000,-1.5891729349279567e+38; 3.0766654855585987e+38; -2.4548390561419083e+38,-1.7060518414497197e+37; -6.767109340403159e+37; 3.3540891461197544e+37
22251,100000,7.801881877104421e+37; -1.0887704972011116e+38; -2.195341851190868e+38,-8.998759544321908e+37; -1.787367875208584e+38; 4.902793856816145e+37
22977,100000,-3.3732531329518367e+38; 2.9875522850758027e+38; 2.2136215756702552e+38,-3.2095623236527976e+38; -1.6780037028570219e+38; 1.3363669983172092e+38
28764,100000,-1.6318217717220352e+38; -1.2990308344826631e+38; 1.766239080652172e+38,-1.412248157598679e+38; 3.195306426414679e+38; -1.5171006093459567e+38
23423,100000,1.131934507199123e+38; 1.9109849277898361e+37; -8.003551396974249e+37,-2.8107420019487375e+38; -7.129113843491055e+37; 2.754241496339941e+38
20065,100000,2.7384865262080165e+38; -1.0226723553678672e+38; -3.1985317351898517e+38,2.068132200749533e+38; 3.361118572934164e+38; 1.3742365895243313e+38
19980,100000,-1.080407958309478e+38; -2.468149995916593e+38; -1.0221581455783906e+37,-2.0087986481672986e+38; 1.0140974596476834e+38; 1.5339103661893191e+38
20235,100000,2.6189764841004198e+38; -7.342327603847042e+37; 7.523754264811946e+37,1.7771883366526072e+38; 2.967880984473509e+38; 2.264408323669607e+38
23482,100000,5.64909576644755e+37; -1.5595506785259195e+38; -4.680009841488675e+37,-6.420645726613821e+37; -2.22004765150498e+38; -2.531159532415393e+38
20595,100000,2.5414540722338226e+38; -5.626665449666872e+37; 7.820613696493873e+37,3.269234998123605e+38; -1.833930000111591e+38; -1.8925524514131215e+38
19850,100000,1.213121646244956e+38; -3.227971449905456e+38; -1.3107795216576264e+38,1.850436230695235e+38; -9.148865601316613e+37; 1.3148245440169307e+38
24661,100000,1.6339874260074651e+38; 1.3275260987950735e+38; -2.821054187463522e+38,3.1860331059197934e+38; -3.117225234163501e+38; 1.3396948600259403e+37
22229,100000,1.2275914214923451e+38; 2.6008671318617034e+37; 1.665079548633479e+38,2.2362060387639213e+38; 1.912699780168813e+38; 2.7402624539929123e+38
19959,100000,-1.8625756584912125e+38; -1.1909526683120206e+38; -2.2192554205858615e+38,2.4986344575508813e+38; 1.6433797028346761e+38; -1.566934996802369e+38
19832,100000,-5.570296576896403e+37; 5.1801045950618325e+37; -1.2483564510325157e+38,6.815903747307144e+37; -2.411924925430214e+38; -7.768658783113399e+37
19826,100000,-2.571865314369442e+38; 6.335543271218099e+37; -2.1142805644966257e+38,1.1469975429274189e+38; -6.600399088786424e+37; -2.9259757008155003e+38
20220,100000,-6.396502560342114e+37; -1.683647790389478e+38; 1.960490207797417e+38,-1.4254539330795685e+38; 1.397780106356106e+38; 2.41008084874905e+38
27807,100000,8.710766567998217e+37; 1.7247901512102454e+38; -9.708570863775143e+37,7.822799252893727e+36; 9.826171317018556e+37; -1.407443863235862e+38
29553,100000,-3.2984179882396513e+37; 1.865749855594184e+38; -1.6737406445944784e+38,1.487864631434821e+38; -1.5853579150935578e+38; -1.0408799758811133e+38
31071,100000,-1.5786460601075174e+38; -7.484638623770824e+37; 9.373302633026781e+37,-1.2001010491637477e+38; -1.361971410788811e+38; 9.71343864208002e+37
28284,100000,-1.687552661298421e+38; -3.2895279545802507e+38; 2.5689020543263483e+38,-1.4045981397564216e+38; -2.6672250913619705e+38; -1.2018682555125139e+38
22240,100000,1.6067379072929111e+38; 1.9286001751775956e+38; 2.192636583397933e+38,-1.9239443480530773e+38; 1.4369995933343992e+38; 1.0285526315601579e+38
20730,100000,1.596111547253366e+38; 6.426260404652352e+37; 3.2795291322938425e+38,2.8421405917838626e+38; 2.4677133156378262e+38; -1.68585786315194e+38
19951,100000,-1.2128451209430222e+37; 3.9552617950129503e+37; 1.4528084132638214e+38,-2.4021248707579216e+38; 1.0738433536171601e+38; 2.9600132349641565e+38
20202,100000,-1.7658488470913976e+38; -1.6117775790191785e+38; 1.1235208566352881e+38,5.317146244970586e+37; -2.286420011516066e+38; -2.009711559423559e+38
20520,100000,-2.992159231593176e+38; -2.7617492330788288e+38; 2.2264132857590862e+38,1.0218688677114186e+37; -1.107368148451036e+38; 8.446972027512403e+37
20072,100000,-8.652449569785318e+37; -3.2702521609652283e+38; -1.0526359647235339e+38,2.0229377187261002e+38; -1.4028430014413696e+38; 5.274152100153005e+37
19961,100000,-9.438423365541226e+37; -1.4380066149712205e+38; 9.927451656139451e+36,1.0580049213697165e+38; 1.4106964772049636e+37; -1.5689119232664369e+38
20643,100000,1.4774743586430623e+38; 7.302433118277139e+37; -2.1715115917933217e+37,1.429788689660061e+38; 1.618417887805342e+37; 5.887644284639459e+37
20222,100000,-1.6440096744769656e+38; -1.7447969228673834e+38; 2.8663798459710666e+37,1.528027301165708e+37; 8.29282013686201e+37; -1.8374246592863002e+38
20342,100000,1.7884385836115607e+38; 1.072253821176522e+38; -1.6650002444119287e+37,-3.5361189552402473e+37; -9.317245095243728e+37; 2.2841917859970087e+38
21681,100000,3.9401110885691425e+37; -1.9944550611989092e+36; -1.0549591119195362e+38,-4.2828538943166904e+36; 1.939473169317921e+38; -2.066487297330677e+38
19708,100000,-1.7441754698371275e+38; -2.5429371220240416e+38; 4.675070567689946e+37,1.8050944983780795e+38; -1.2303748779743022e+38; 1.1731624597884176e+37
21785,100000,-2.7164401554411353e+38; 3.7073265776564717e+37; -2.606096545529813e+38,1.0783534516286761e+38; -2.317867887606528e+38; -3.0623842353084755e+37
20000,100000,-1.0662860263867915e+38; 1.1065609085488106e+38; 2.737617019308308e+38,-2.367008109594255e+38; -1.8562451128057207e+38; 8.556212578577431e+37
20149,100000,2.8086204619041955e+38; 2.6401188678712663e+38; -2.793815722662202e+38,-2.81407683573577e+38; -7.816499409705772e+37; -2.4684696466919464e+38
19975,100000,-2.3924479303119233e+38; 3.219239872571084e+38; 1.618289753682671e+38,2.3278362862785306e+38; 7.855262136819791e+37; 6.620940606172762e+37
19973,100000,2.3192560157198018e+37; 2.810888846594268e+38; 9.883207481064985e+37,5.893938930459952e+37; 7.990102638226308e+37; -1.71488381671163e+38
20121,100000,-3.3371447647826477e+38; -2.086459791715585e+38; 3.000961797361161e+38,8.195313593577995e+36; -5.2241889193956095e+37; -6.303896627513521e+37
21631,100000,-2.2566066948155623e+38; -3.2709825305350558e+38; -3.2690325796757607e+38,1.9601750191521764e+38; -2.7183181037463374e+38; 2.7006943123935324e+38
20186,100000,-1.491880548536344e+38; 2.524910724840604e+38; -3.014321009270702e+38,-3.492728542845035e+37; -2.9729718692840256e+38; 1.3804148143136996e+38
22411,100000,-2.949323390982552e+38; 3.3905477915027985e+37; -1.2402857760150786e+38,-3.0205728592069317e+38; 1.5042281752669031e+38; 1.7396829161099187e+38
19949,100000,9.60280114005354e+37; -2.4916435166086946e+38; 1.0034281008997785e+38,-2.7905009684606773e+38; 1.6717716282701559e+38; 2.320040742147367e+38
20149,100000,2.862267029657662e+38; -1.4567395498932012e+38; -1.213499507535872e+38,-1.2400683485841275e+38; 2.0908012414912465e+38; 2.6602644219161173e+37
19941,100000,3.208498714093182e+38; -8.291898808405764e+37; 1.2907399939089784e+38,2.4478071447323223e+38; 2.282003922473063e+38; 3.0674992561864204e+38
20287,100000,-2.621348309079471e+38; 2.706607851737573e+38; -1.4604015389471405e+38,-7.129834883152464e+37; -1.7079107242898944e+38; 1.718250088233548e+38
20664,100000,1.6068717711962952e+38; 7.362282452535595e+37; -2.049153138787012e+38,1.045826855583444e+38; -1.2148806382178326e+38; -2.9166569477231026e+38
19985,100000,2.4123287482054227e+38; 2.5868254168689993e+38; -2.700598376596107e+38,-2.887833311199209e+37; 3.0228258292657053e+38; -3.2188210408127686e+38
20057,100000,-9.923404174537982e+37; -1.4836704319528819e+38; -6.076653017374448e+36,-2.7779656280292364e+38; 2.6161073344378872e+38; 2.3434865991769003e+38
20289,100000,-4.440575996117567e+37; -1.5161549419981864e+38; -2.0008288781376397e+38,7.985360610860974e+37; -7.639189570830169e+37; 2.9263929099810474e+38
20136,100000,-1.3452010018200797e+38; 3.087169542668234e+38; 1.8952254701747868e+38,2.6152522280489973e+38; 9.209640827573475e+37; 1.620250657043152e+38
23079,100000,1.8362492936497686e+38; -2.061493565262162e+38; 8.859486322296513e+37,-5.2076427197885405e+36; -2.152918199849414e+37; 1.484942950331415e+38
19874,100000,1.9476437352026562e+38; -3.354119519028136e+38; -2.961677609496232e+38,-3.2567716602462572e+38; -2.2226719924835966e+38; -3.114568846977711e+38
19996,100000,2.6291241792733188e+38; 2.973830423682548e+38; 3.2304974211974948e+38,1.6742850244682404e+38; 1.604176644608162e+38; -1.8765786340815736e+38
20088,100000,8.312226853431024e+37; 9.972292894646624e+37; -2.5080436701901113e+38,-1.7370701361047763e+38; 1.5051199833097962e+35; 7.911503737469997e+37
19839,100000,-1.8259438013301532e+38; 1.2953609352889784e+38; 2.4716247783298904e+38,-6.330084260673276e+37; -2.3170949249765327e+38; -7.322893632790123e+36
20958,100000,-3.0395566368296856e+37; -2.2672066877226227e+38; 2.8835351643680513e+38,6.823052789632191e+37; 1.2183504514407773e+38; 1.3370512254051884e+38
20013,100000,-1.741250543548185e+38; -2.1700939020680504e+38; 3.3933252139678985e+38,-3.144296166261495e+38; 2.6948955714878484e+38; -2.769053740073488e+38
19855,100000,-2.3615898666927356e+38; 2.5403194742405943e+38; -2.526631687295474e+38,8.200895185935859e+37; 1.0079678112293158e+37; -2.1043044585089736e+38
20135,100000,1.3874525062100227e+38; -1.0146977175599034e+38; -1.345697109558985e+38,3.0207432314476024e+38; 8.232359287954004e+37; 5.3750819338829365e+37
20079,100000,1.2559865667603494e+37; 2.192175767051738e+38; 2.4894035272920673e+38,3.0680148350385452e+38; -8.22628217097651e+37; 1.2580455609242761e+38
22600,100000,2.3282952772078612e+38; 3.227727249693828e+38; 2.26264882463649e+38,-1.637668886174624e+38; 2.3913865518173642e+38; 1.3304400725828301e+38
19983,100000,3.2161390977908777e+38; -1.4562841083855512e+38; -9.36513592079987e+37,-2.7304765970073424e+38; 8.985228134754832e+37; 2.686296032639996e+38
21552,100000,1.0598884473375596e+38; -1.7681255475694075e+38; 2.0723152449061902e+38,-2.2824182921012654e+38; -5.944709858179813e+37; -1.014034584177912e+38
19754,100000,2.960343026944312e+38; 2.283203272058951e+37; 2.6983358738048198e+38,9.276027182447188e+37; 2.4921156911042676e+38; 1.0416767703423928e+38
20066,100000,2.6136089472229094e+38; 2.047674145478714e+38; -2.764394059291145e+38,3.3405359836683783e+38; 1.2036531075576352e+38; -1.0690120836495703e+38
20256,100000,2.0895611749680792e+38; 8.362456747874707e+37; 6.963188521125981e+37,1.68989069071247e+37; -2.887404845296332e+38; 3.03057269561382e+38
20153,100000,-2.3782524746544236e+38; -2.8818492904817958e+38; 2.8147970641007956e+38,-1.1403254414642016e+38; 2.0160084363091087e+38; -2.0555027499375313e+38
19945,100000,-2.5541340262457375e+38; 1.924687089892763e+38; 1.9091209489942485e+38,-1.4837418260346867e+38; 2.774552909789326e+38; 1.6769727479768683e+38
21139,100000,3.076239352132826e+38; 2.4045186007393445e+38; 2.5764742891277757e+38,2.676125823992437e+38; 5.38243075794258e+37; -3.1773642012310966e+38
19958,100000,-2.4689531286308734e+37; -3.018730810766728e+38; -1.2526918160852962e+38,2.5546767835267312e+38; 5.978592130482953e+37; 1.3559134606883924e+38
21191,100000,-7.655212674417054e+37; -1.7594944695746216e+37; -2.8172471791809167e+38,1.1234475357245709e+38; -2.287603692940535e+38; -3.2248455249373412e+38
20389,100000,-1.319325312120029e+38; 3.0707596535302074e+38; -3.0500529359176474e+38,6.619995952945472e+37; 3.1726937707716638e+38; -2.3649149649231583e+38
20022,100000,-3.301566578800498e+38; -1.9270545541537493e+37; -1.3135677445058404e+38,1.0356633401310541e+38; 5.8461023603495e+37; -1.3246474671060512e+37
22292,100000,2.2576743608570985e+38; 2.372295530953831e+38; -1.0522767632494532e+38,-2.897336735631048e+38; -5.389457091689525e+36; 2.9963619496871488e+37
20133,100000,4.329042011586606e+37; 3.8978488852081336e+37; -3.3653527287630223e+38,2.2012602583132137e+38; 1.1215830752217552e+38; -2.050285911363376e+38
19735,100000,6.578206583258349e+37; -5.394605781367412e+37; -5.818618174155831e+37,1.969927004513708e+38; -6.867588904639889e+37; -2.1742767434006115e+38
19808,100000,1.1617254118370145e+38; 2.126112916611204e+38; -2.6049104302161913e+38,-2.3890680695755708e+38; 1.0511272576851663e+38; -3.0932384452698385e+38
19929,100000,2.7525093785597892e+38; 1.0090443635015596e+37; -1.0720409572877316e+38,-6.631595462997801e+37; 1.047699023401909e+38; 2.325628140344981e+38
20087,100000,2.4595672914687116e+38; -5.004213510738005e+37; 2.7606913025939023e+38,2.2373063594849194e+38; -2.687695721726744e+38; -1.4730246008001172e+38
23025,100000,1.8186526807258325e+37; 1.4425366911561961e+38; 2.6857889723999048e+38,2.0324075757700452e+38; -4.273026052743241e+37; -3.3294112848248714e+38
23507,100000,-2.564234869052452e+38; 5.053524612026643e+37; -2.401200195704091e+38,3.3443028327799685e+38; -2.70615819071666e+38; -2.2371173274274134e+38
20030,100000,2.2517632554022103e+38; -2.9613180023739594e+38; 2.3060239745184754e+38,1.5288263773980678e+38; -2.1614298651576585e+38; 2.030628199975517e+38
19936,100000,-3.0316456350818533e+38; -2.8517865001431672e+38; 1.009213556827172e+38,-7.686550740274271e+35; 1.3533967178927232e+38; 9.760866014576719e+37
19721,100000,2.770375341883262e+38; -2.5640768690816396e+37; -1.6029392147982432e+38,1.3009171999878508e+38; -3.085414150823062e+37; -2.9451119514524496e+38
19894,100000,2.8459108889050854e+38; 9.968818264351399e+36; 2.0234936595733363e+38,3.5684179319437024e+37; -3.3926915914918804e+38; -2.5651328220316297e+37
20225,100000,1.1603530025911834e+38; 1.9789766100306654e+38; -3.2207947220913e+38,1.4243914136994692e+37; 1.0942567875868514e+38; -3.549792088144429e+37
19717,100000,-1.0465674677701213e+38; -2.347634960413135e+38; 2.171674713072559e+38,-2.26592544790796e+38; 1.511159181688711e+38; -4.1844101769439264e+37
19926,100000,-2.1877000477245003e+38; -3.195129310272815e+37; 9.980412196741086e+36,1.829791780080158e+38; -7.391272100582094e+37; 2.060778128616405e+37
19661,100000,-3.2347117002649415e+38; 6.28561710585823e+37; 1.7240137405706176e+38,-1.847615555991655e+38; 6.031056132344479e+37; -1.8657435680472068e+38
20163,100000,2.3651723487010286e+38; -1.5605528323844359e+38; -1.3205069653035377e+38,1.4045421603059155e+38; -2.6057391694725965e+38; -6.376060933823074e+37
22662,100000,7.429645405431723e+37; 7.830856313343717e+37; -2.564979436309002e+38,1.7827165102141785e+38; 3.3938373448103907e+38; 2.5978407935247425e+38
21262,100000,1.5286586418706456e+38; -1.0062574970394879e+38; 2.5607280404319807e+38,2.6824892271814867e+38; 8.644110457076776e+37; 8.982534630759467e+37
19753,100000,-5.642340709929054e+37; -3.4023687347619747e+38; 9.9744945502091e+37,-2.6404762439284826e+38; 2.2441326072611244e+38; 2.2181676749588177e+38
19984,100000,-3.117040461412012e+38; 5.762932311528766e+37; -1.8084218276735585e+38,3.1062197958884637e+38; -2.830513092006281e+38; -3.6415836822274353e+37
19939,100000,-6.183728928274526e+37; 2.498188650187793e+38; 3.2799737227123546e+38,-1.7001402289345914e+38; -9.527353618689397e+37; 2.081051284370675e+38
20011,100000,2.865143278163556e+38; 2.5705536509403737e+38; -2.2455809741309212e+38,2.0639972259036366e+38; -2.9295080852720723e+38; 2.776464121246278e+38
21622,100000,1.2250883439701464e+37; -1.0563016046112019e+38; 2.191674791534528e+38,-3.1301258607919038e+38; 1.53489284611052e+38; 2.395223375242087e+38
22743,100000,-2.8198717229836292e+38; 2.676235754652489e+38; 3.0855069935530225e+38,-2.005978379111911e+38; -6.273884746022998e+37; 2.9970150432763863e+38
20278,100000,-2.721387035143466e+38; 3.356907944700446e+38; -2.9207665695569945e+38,-4.712909938106758e+37; -2.316285656833347e+38; 9.710467269073085e+37
19999,100000,2.8908001206639833e+38; 2.039326311334043e+38; 3.402547219966487e+38,-3.3764161747295262e+38; -1.9036986496108083e+38; 1.1568032766744003e+38
22189,100000,-2.3113791391261276e+38; 3.9653872809473333e+37; 2.7030497086208045e+38,-1.2743108364818285e+38; 2.6928975513177926e+38; -1.2362535315738246e+38
20022,100000,1.762385017179286e+38; -4.847856415103454e+37; 2.634362111553462e+38,-1.5810888735201812e+38; -3.381070582085372e+38; 2.268274353764159e+38
20309,100000,2.2498496100561057e+37; 1.0323601469030034e+38; 9.269216349302281e+37,2.5171924566900305e+38; -2.123135256057292e+38; -1.466352702160996e+38
20687,100000,2.7048497724731285e+38; 2.74719295335448e+38; 8.843164053167974e+37,-1.967520902262427e+38; 1.0702687817486125e+38; 2.0096275395417759e+37
19841,100000,1.4727039866103075e+37; -3.742131699596578e+37; 3.322428304728454e+37,1.0853812051442934e+38; 3.0536252767211385e+38; -1.1396265096292598e+38
20223,100000,2.505815241846958e+38; 2.5005633147041886e+38; 2.216513441631544e+38,-2.9809181117185442e+38; -3.0930997135881495e+38; -3.377420154004907e+38
20200,100000,4.469124501755187e+37; -1.431160490433604e+38; -1.1239305613092819e+38,1.3939326853723654e+37; 2.7799429601414964e+38; -1.512697399633052e+38
20022,100000,-5.472987153280723e+37; 8.23383432619243e+36; -1.436587049123061e+38,-1.1644957861647773e+38; 1.0920990434411669e+38; -1.326234616363561e+38
20332,100000,-5.081307456701725e+37; -1.8638968546527943e+38; 1.8945462122771605e+38,-1.0882110069321949e+38; -1.8367267415718386e+38; -1.3521324138900796e+37
21619,100000,-1.0187419539758356e+37; 1.2862850640515844e+38; -2.0730953063795467e+38,3.2558905923730746e+38; -1.6570807747580869e+38; -2.6003470908794657e+38
21303,100000,1.916544919381473e+38; 2.593484334765974e+38; 1.2509067612160788e+38,-3.034294112127898e+38; 2.2305579961615925e+38; 8.087964250443447e+37
20113,100000,4.132618790490882e+37; -1.3830352002224434e+38; 1.8741082746213668e+36,1.1970208610292891e+38; 1.8700458727723334e+38; 3.2297023507410317e+38
19924,100000,2.5502469024451976e+38; -1.3765298201661682e+38; -1.8104591957182453e+38,1.2148910836587785e+38; -2.563746671453292e+38; -2.3830740090654036e+38
20085,100000,7.241151845900666e+37; -2.605368812673234e+38; 2.0065582532024793e+38,-2.5622490183281585e+38; -2.171747729747132e+38; -1.859311813137793e+38
20142,100000,-2.12275719194228e+38; -3.2020261915404648e+38; -2.070080934664252e+38,7.396631727319859e+37; 2.3384446963855765e+37; -3.369343901324829e+38
21706,100000,4.373673453919442e+37; 1.6256096753086288e+38; 1.010773476949789e+38,2.138410952850282e+38; -2.1906856184181578e+38; 1.9650196755101046e+38
19867,100000,2.4453040925631356e+38; 3.0138192224571078e+38; 1.9043835105240876e+37,-2.716238751113771e+38; 2.369461875508105e+38; -1.917410585299863e+36
20042,100000,4.195452475329292e+35; 3.19821147594221e+38; 3.1344015955604496e+38,1.6573179775384016e+38; 1.0692389424009871e+38; -3.0271824908485697e+38
20016,100000,2.095359713049667e+38; -1.517330307634718e+38; 4.281722642921047e+37,2.4563687554742157e+38; -3.204965923988418e+38; 3.3264476191335858e+38
