elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
17013,100000,-1.4532797764630103e+38; 3.237619183681625e+38; 2.294912814183379e+36,9.152272032009547e+37; -5.553422119166405e+37; -1.4184036660892912e+38
15879,100000,2.3368110497040504e+38; -8.1897814395935385e+37; -1.6534681733715325e+38,-2.3513963332741323e+38; 3.373787574444893e+38; 2.0342533003969895e+37
15670,100000,1.853901886024211e+38; -2.8225441332730064e+38; 2.424272653572821e+38,2.9573803753735065e+38; 3.042598136267825e+38; -8.569335297590994e+37
15763,100000,-2.287081623717337e+38; -1.6618924722004092e+38; -7.682999068513817e+37,3.957660950538942e+37; 2.835710256643121e+38; -6.048139498893395e+37
17611,100000,2.6902141885272295e+37; -2.289419779896446e+38; 1.0224843374308414e+38,2.7201692792708627e+38; -2.3882271608734034e+38; 1.917211196536953e+38
14999,100000,-1.780370241071228e+38; -1.4422130853109698e+38; -1.176447398847825e+38,6.826265523313409e+37; 2.5249397286863373e+38; -1.8623531604578604e+37
15048,100000,-1.7743197954623628e+38; 1.5842561746038875e+38; 2.031061837892843e+38,-9.10347154038268e+37; 3.12258465807717e+38; 2.3451420494487503e+38
15561,100000,-1.9949557007887103e+38; -7.273350171146463e+37; 2.630779832369265e+38,-2.2640057178389744e+37; -1.5618606421556793e+38; 1.9407351408434604e+38
15182,100000,-3.149249739158995e+38; 2.4969922922573216e+37; 3.388351764308987e+38,1.1703498980486793e+38; -2.7216967475381137e+38; 8.427891350677768e+37
15368,100000,1.6224581945044134e+38; -9.519965750991267e+37; 9.304215675314343e+37,9.12357749302278e+37; 3.3373672628159998e+38; -2.4213703421705865e+37
15530,100000,-2.0586854656525363e+38; -2.746931107446497e+38; 3.063031751235072e+37,-3.3960905176932604e+38; -7.046957408090263e+37; -2.922591986421323e+38
15526,100000,1.629254627138501e+38; -2.8003760680485032e+38; 2.7862063710512e+38,3.1852212010633592e+38; -2.1542596277145756e+38; 3.043219640004105e+37
15067,100000,2.7951689650309577e+38; -2.783174150815454e+38; -1.0315430700321203e+38,-4.78573392978867e+37; 2.6211838187375852e+38; -2.5204790183422062e+38
15678,100000,-2.018587344690213e+38; 2.2958870290226664e+38; -2.1112183262946664e+38,-2.9198106595923744e+38; 3.6648615501994263e+37; -3.2294350285824555e+38
18210,100000,-1.0388615338598879e+37; 2.7616591791801886e+38; -3.2410148646974684e+38,1.6074802434844048e+38; 1.1551497532314626e+38; 3.2107178125279177e+38
17101,100000,2.0131076460875944e+38; -1.0135492261160967e+38; 5.352810834017647e+37,6.365212379986321e+37; 2.263232146736691e+38; -7.074510047416344e+37
14940,100000,2.0769530206861612e+38; 2.403922297896997e+38; -2.7738610767977454e+38,-2.4017087327571316e+36; 5.964847755615039e+37; 2.6534155592532043e+37
14968,100000,1.929318983773949e+38; -2.201400612587671e+38; -2.73763993843116e+38,1.379411747746751e+38; 3.306202934811797e+38; -2.363902061387552e+38
17481,100000,-2.0973948500292976e+38; 2.101652127805104e+38; 3.1573844051787314e+38,3.0155227420397185e+38; 2.219231284518433e+37; 1.179791055483035e+38
14713,100000,2.571721512085352e+38; 1.7208290980267002e+37; 2.7300616189068517e+38,-5.039819787857455e+37; 3.0918314545156332e+38; 1.842054727750622e+38
14891,100000,-1.4003056719999528e+38; 9.167077176899732e+37; 2.684346081780701e+38,-4.801911686748782e+37; 1.4690174051347237e+38; 3.1853331599643714e+38
14951,100000,-1.2381205273778408e+38; -6.773299024753953e+37; 1.160972325968431e+38,1.9094689951430472e+38; 2.5969585087069837e+38; 1.8273070898299157e+36
19153,100000,-3.2152253752382332e+38; 2.7669397045204993e+38; 1.6883114262416937e+38,-3.1775361960645356e+38; 2.2676985361555113e+38; 1.5339227384591774e+38
21904,100000,3.181353751200135e+38; -3.1959524211605553e+38; 1.637896353398329e+38,-1.0966589347682598e+38; -1.7846563198686718e+38; 2.953761385027927e+38
14758,100000,-2.0695337913121815e+37; 1.782358322860578e+38; 2.181572934607333e+38,1.3849689251540555e+38; 2.7064977182534252e+38; -1.0970590052976919e+38
14912,100000,2.863826544132087e+38; -8.953366497508455e+37; -3.3355811938263022e+38,-2.7008657494607073e+37; 3.2873451616587057e+38; 6.658503628758725e+37
14948,100000,-6.322169050325451e+37; 2.1559988443380887e+38; -1.756226060679041e+38,1.9083694857184332e+38; -2.7917893071187012e+38; 3.1335285899450844e+37
15269,100000,-1.737567460788258e+38; 1.0437476043629256e+38; -2.386130365368578e+38,3.3309675541137596e+38; -2.799963726661261e+38; -1.1817263015953675e+38
17795,100000,-1.574133426794801e+38; -7.335488882388931e+37; -1.6481237584409703e+37,2.852678926165728e+38; 1.2703105368357003e+38; 2.9995432456334815e+38
15286,100000,-1.981429361824035e+38; 2.4663943505413007e+38; -2.1677784621876975e+38,6.291093863511456e+37; -8.523412626356766e+36; 3.7671290088427186e+37
14904,100000,8.2476654083614e+37; -2.7659412014957115e+38; -2.8047876949613935e+38,2.7923945342212742e+38; -1.451523218379286e+38; -2.401455754065097e+38
15416,100000,-3.3680488694716357e+38; -2.3125962865264427e+38; 2.562923611271576e+38,2.8898137870849577e+38; -1.180618172146672e+38; -6.254514030731031e+37
15505,100000,2.2765201673885235e+38; 1.0332049092629955e+38; -2.0212847023434026e+38,-8.612846136793228e+37; -3.269739168120328e+37; 3.278336526609148e+38
15222,100000,2.0401449600916703e+37; 2.934233278237435e+38; -1.0678323572949739e+37,-2.451272597237202e+38; -3.045596079231341e+38; -3.0572899024883263e+38
14754,100000,-1.826132224915371e+38; 1.6475844491696092e+38; 2.504277226726713e+37,8.68001374473186e+36; -2.6110267936562685e+38; -2.0921003298263604e+38
15209,100000,1.3301354307905832e+38; -1.878091296189814e+38; 2.74790425745928e+38,2.7284428797963843e+38; -8.715454846978101e+37; 2.1810922414997266e+38
18003,100000,-8.299938248512411e+37; 2.7910629940307945e+38; 9.83708325338532e+37,8.339715096106613e+37; -3.0058151751552187e+38; 1.7473245167521905e+38
16442,100000,4.934440500520723e+37; -1.237916182101084e+38; 2.6083225399838137e+38,-2.4806520731962837e+38; 2.4647484330019644e+38; 2.9429950763621165e+38
15264,100000,3.597392114652879e+36; -2.470939030061191e+38; 2.5571550911562014e+38,-1.1329560307588108e+38; -1.8030991149212722e+38; -3.15924308519481e+38
14759,100000,-2.746970049672936e+38; 1.7696412520390884e+38; -7.743777844192359e+37,-8.0904873821981415e+37; -1.7454092488133177e+38; -3.2645002724257287e+38
14803,100000,9.058525720700988e+37; 4.767536044832033e+37; -2.062678260807111e+38,1.929457068953832e+36; -3.3620815817421454e+38; 2.9466274530980345e+38
14920,100000,1.8512607106456233e+38; -1.3916782448388955e+38; 3.317051792884694e+38,-1.825537747489888e+38; -1.2682567400392345e+38; 1.2189070007603015e+38
14653,100000,6.151900249943756e+37; -2.0283940925576746e+38; -1.4737634889819782e+38,-2.229550771700675e+38; 4.2007507002411084e+36; -1.6777244140767796e+38
14762,100000,-3.147856134795128e+38; -2.5497240219256155e+38; 2.2802466545050025e+38,2.500221353278271e+38; -2.118787518734653e+38; 2.4879827444993315e+38
18444,100000,2.1633356003640177e+38; -2.739317496529478e+38; 3.347606026008019e+38,9.670851920165352e+36; -1.3445675821681576e+38; 2.8386524229802265e+38
18357,100000,2.448788002060755e+38; -2.1242426756216513e+38; 3.2697684254961812e+38,3.1784981907520368e+38; 1.420252711960808e+38; 2.39619551113439e+38
14918,100000,5.297978353774655e+37; -2.2741911382937362e+38; 2.199962488334724e+37,-2.3736356911683923e+37; 2.747908516765297e+38; 1.820421104019175e+38
14998,100000,3.251576523850378e+38; 1.9859421979608475e+38; 1.5896119476838277e+38,-1.5565231232443824e+38; -2.4056864618843228e+38; -6.431427855559122e+37
15121,100000,-4.524176539082138e+37; 1.4323800717230715e+38; -1.904208955036436e+38,-2.895620438130387e+38; -3.0973586139567243e+38; 3.1451433118046155e+37
15545,100000,2.6650378363103127e+38; 9.643095189092635e+37; -2.6045546767517433e+38,2.120748016446942e+38; -4.73408223843177e+37; 1.300951781496225e+38
14892,100000,3.107432075510474e+38; 2.7420298631657745e+38; -6.333630639992475e+37,9.048623721567426e+36; -1.2786815689863554e+37; -1.8803655627786714e+38
15013,100000,1.211599857052394e+38; 2.9141088686045958e+38; -1.5245243769090853e+38,8.020821868751759e+37; -3.10102283407572e+38; -1.2425909732785816e+38
15678,100000,2.9602030783180467e+38; 2.8063751991610713e+38; 1.659020178764388e+38,-4.596293688789362e+37; -2.2488369093445954e+38; 2.2876278290079634e+38
15325,100000,-8.83935907312633e+37; -1.6005881792890359e+38; -3.1049572158906364e+38,1.703714090918803e+38; 6.223559524254177e+37; -1.167981926727453e+38
15536,100000,6.198683148875299e+37; -3.0558328141824e+38; 2.7921580413252956e+38,3.9512522161644284e+37; 1.2426723057410923e+37; 5.467991595795344e+37
15007,100000,-2.2076971852370766e+36; 1.2547593035082444e+38; -5.747037494182624e+37,-1.7166244531038152e+38; -3.3570000268400465e+38; 2.7355149503769855e+38
15302,100000,-7.66260323587271e+35; -2.8472438488642373e+38; -1.6597090708065761e+38,2.2782539077614437e+38; -2.9642520557472237e+38; -1.1762442705156445e+38
14994,100000,-1.6232409941030663e+38; 4.418360165818447e+37; 3.2383781514489937e+38,1.2398905732639515e+38; 3.1569471164276767e+38; -1.1633619994679332e+38
15000,100000,1.1064699419417382e+38; 3.396559447003297e+38; -9.310236508605187e+37,2.811810479286658e+38; -1.0583142281161722e+38; 2.613595560832571e+38
20545,100000,-2.3911784542948308e+38; 3.1633490561949733e+37; -3.075428359984824e+37,-2.3118681480216716e+38; 3.8560295989668444e+36; -2.776090671379451e+37
16794,100000,-2.2912322160186283e+38; -1.5908499859660346e+38; 3.250909841046706e+38,3.056982826806927e+38; 1.8175821751469518e+38; 7.925011315205789e+37
14919,100000,-1.9992567885692607e+38; -3.261385705606992e+38; 2.5655489663706726e+38,-1.3688041489360892e+38; -1.80990731135293e+38; 2.9034236895772e+38
14873,100000,-5.741402533734489e+36; 1.7260784898682693e+38; -8.31242663516562e+37,2.1552810498622155e+38; -2.6675800335300344e+38; -1.4490436938052396e+38
14807,100000,3.2461755209970215e+38; 3.1498815362181486e+38; 8.715961907218193e+37,1.245626033051672e+38; 3.074812484617209e+38; -2.312164676850077e+38
14883,100000,1.1590974200246694e+38; -2.4600549820076314e+37; -3.026728976169832e+38,-1.1900208944148289e+38; 2.495989022866277e+38; -3.2302305046871107e+38
14833,100000,5.1258000279113055e+36; -1.712224539282471e+37; 1.865622938416089e+37,3.27112714411553e+38; 2.8854820728659058e+38; -2.98293864536326e+38
16557,100000,-3.1767749972321105e+38; -2.7117855452611933e+38; 2.203722745663193e+38,2.056684605945136e+38; -3.1311779093780452e+38; 1.4786460734458653e+38
16864,100000,-2.6702059971014192e+38; -2.1477159139041495e+38; -2.54441789004318e+37,-1.6566490636696732e+38; -1.6064557789753243e+38; -1.8861752308325294e+37
15093,100000,-1.422213311085145e+38; -2.97869536245008e+38; 1.0194370067999407e+38,2.9039467729208782e+38; -1.564708292464032e+37; 1.2251002598857886e+37
15058,100000,3.229465655020957e+38; 1.5494510526637811e+38; -2.473872880610359e+38,-1.4046490486045268e+38; 3.414501063714591e+37; 1.6194596430686095e+37
15398,100000,1.6482593463491707e+38; -9.773419812000899e+37; -2.675986686662556e+38,2.9004768582858855e+38; 1.637175009500775e+38; 9.453365416696236e+37
14988,100000,-1.4699455281981868e+38; -2.381210866919212e+38; 2.6601773596728937e+38,2.4679595440904145e+38; 2.5507734337985084e+38; 2.376267080284346e+37
15189,100000,-1.67175043315212e+38; 1.9182088882653567e+38; 2.1826016584224303e+38,-1.4621284847128434e+38; 1.4411508955200266e+38; 2.2092505135765722e+38
15346,100000,-1.5518252101199366e+38; -2.349260595542868e+38; 1.1866651697459047e+38,2.098130898673814e+38; 2.3868883190154664e+38; -1.73110302584637e+37
15794,100000,-2.7015051524234624e+37; 3.3560098396031962e+38; 1.4635046462044512e+38,6.914822073064633e+37; 1.1510184292192948e+38; -6.338874149935259e+37
15275,100000,1.3002100537770194e+38; -3.103410479334262e+38; 1.2885259660766438e+38,-7.480294638693962e+37; -2.5175145413545365e+38; 3.5619141237741715e+37
15036,100000,-1.3052632133056732e+38; -2.9851009530511053e+38; 9.589664223353255e+37,-6.376582698810128e+37; -1.4748945375535259e+38; -2.799741228627909e+38
14876,100000,3.39461111873677e+38; -2.3069754223529827e+38; -2.8409680656846754e+38,2.508331071934195e+38; 1.1810619512687999e+38; -1.525172704132066e+38
15003,100000,8.79137697672697e+37; -2.8727063858806617e+38; 2.7249887854408824e+38,-2.9602811655950207e+38; -3.0293648781219226e+38; -1.3304361175129574e+38
14808,100000,1.4765654024566747e+38; 8.988621223425198e+35; 7.508585557729615e+37,1.0766374583641592e+38; -3.387017790229355e+38; -1.0572675543685758e+38
14924,100000,-2.0409077308108396e+38; 1.229146575248705e+38; -4.974120499609067e+37,-2.2748424064661095e+38; -3.1739358655357914e+38; 4.267454791737768e+36
15443,100000,-3.387013125275146e+38; -2.397721813163089e+37; -2.4068796760413056e+38,6.846134171761147e+37; 3.3058771993135623e+38; -4.298609777157047e+37
17588,100000,-2.568617289295513e+38; 6.793584223188925e+36; 1.174808174503658e+38,8.452221622178069e+37; 2.2119722101212862e+38; -3.30285425828021e+37
15267,100000,2.8464743342438748e+38; 1.675960858561742e+38; 1.3123226073802722e+37,2.0011041104359613e+38; 1.3028991970543196e+38; 7.138597391161482e+37
15651,100000,5.171160052426622e+37; 1.880768979905688e+38; 2.9048718029168768e+37,-1.3295891240879089e+38; -2.834745219594179e+38; -2.118936188797048e+38
15116,100000,-8.012537011488907e+37; -7.463087549446464e+37; 1.832763913677453e+37,-1.4918514432785628e+38; 1.8282827688056463e+38; -1.1415645952789367e+38
14962,100000,-1.9022932814493713e+37; 2.5152826650017506e+38; 1.952895865169522e+38,2.8707059318214535e+38; 1.4371351812425996e+38; 9.710396280639472e+37
15169,100000,9.955449621121392e+36; 3.374659515233754e+38; -3.954576503098467e+37,-2.4778672983577023e+38; 2.4575076127734607e+38; -1.9510173083920316e+38
18111,100000,-1.8150811512187255e+38; 2.484414054529569e+38; 6.550360863113495e+37,-2.967008232388264e+38; -2.0697448551371195e+38; 2.3577613590559503e+38
15618,100000,1.0159585101703844e+37; -3.1723159094807477e+38; -3.1853893422389735e+38,-1.0688010451776443e+38; -1.4136045437409231e+38; -3.1937471147643502e+38
15782,100000,2.7525621128247587e+38; 5.776811184125364e+36; 3.252771969072417e+38,2.3847959856407537e+38; -1.4735375429389935e+38; 8.64901575783942e+37
21466,100000,3.2038286892819413e+38; 8.055348614620055e+37; 2.871719646653444e+38,1.6158733074024919e+38; 2.095936747602891e+38; 9.048293245055946e+37
16411,100000,-2.197168079351581e+38; 3.345505174021273e+38; 4.861325012583289e+36,-1.7659687161321552e+38; 1.4157575215203508e+38; 1.608304114962505e+38
15075,100000,8.657613471270408e+37; 2.9485502255284607e+38; -2.7143411288712534e+38,9.352810300483732e+37; -2.9736983851960284e+38; 2.2145296191482107e+38
15174,100000,1.665051964556418e+38; -1.8121083584431183e+38; 4.739324227193834e+37,-2.0365123298256322e+38; -2.4358431597794163e+38; 3.15987508507806e+38
17923,100000,2.6217279957872512e+38; -6.241550528632857e+37; -1.729075215887209e+38,3.2857325072711194e+38; -2.9929614008930005e+38; -1.5318530199711727e+38
15211,100000,2.316479353845062e+38; 5.839656103517219e+37; 1.2634960528570654e+38,4.674071659016966e+37; -3.3617550349475266e+38; 2.2919441285957165e+38
17283,100000,1.6468442426311239e+38; -1.3793128709999332e+38; 1.3243656937306325e+38,-1.0678137988901865e+38; -5.525870493960805e+37; -2.505020982686879e+38
14947,100000,1.9364358784797743e+38; 2.359108516701825e+38; -1.020027833391695e+38,-2.9815081270139145e+38; 2.4496402689123003e+38; 1.6028765421525679e+38
15033,100000,1.7007968719455096e+38; 1.6589559849379925e+38; 1.8729616719769544e+38,3.3916261565154006e+38; -1.819144123510529e+38; 3.2343770405064813e+38
14986,100000,-3.0954975000514932e+38; -2.738573132097024e+38; 1.9081861327356162e+38,2.6768608585164734e+38; 1.7263277606822982e+38; 2.3614186831556808e+38
15185,100000,-1.571112564708433e+38; -3.0845798846100396e+38; -3.162219123155954e+38,2.0946901907086506e+38; -2.0999875504489324e+38; 1.9930686253991866e+38
15099,100000,2.6315550260643165e+38; 5.402513385811635e+37; -3.0878435271393632e+38,-1.1390256432447516e+38; 2.7079574432726e+38; -1.0660320906185538e+38
16200,100000,-2.039339089252093e+38; -8.864613715444316e+37; 2.032690109735824e+38,-8.482877977233748e+37; -9.741191063140696e+37; 7.849815422485791e+34
20911,100000,-1.2791982887240205e+38; -1.2130079633391275e+38; 1.5398600082224543e+38,2.995241549380643e+38; 2.3902450578048707e+38; 2.5211027024375185e+38
15066,100000,1.4309090899665667e+38; 3.337891360280158e+38; -3.1356948019967784e+38,1.3142582591407967e+38; 9.044023797834377e+37; -2.175613354193492e+38
15901,100000,3.2890653128171914e+38; -3.13292625308588e+38; 2.3560395853046963e+38,5.780663194004278e+37; 2.1940447910967146e+38; 3.1757373491567877e+38
14917,100000,-1.707703640887841e+38; 5.961143173500932e+37; -3.088664559080119e+38,8.646248223049001e+37; 4.665160202062421e+36; 3.2969851881192253e+38
15002,100000,1.3549465982225863e+38; -1.9253626208976247e+37; 1.4941423414432953e+38,4.224871872774901e+35; -9.755732536706034e+37; 1.6162923419849033e+38
15037,100000,-3.0983159436900167e+38; -3.0029770575793797e+38; 2.2027820475057756e+38,-6.923198708230941e+37; -2.204911523043075e+36; 2.9757035042094454e+38
17857,100000,-2.6994213883668072e+38; -3.4928454202303763e+37; -9.36696235178468e+37,-2.989330849573947e+38; 2.3119117552023195e+38; 2.7736821859450412e+38
14907,100000,1.1805537754961804e+38; 2.3331904367657025e+38; -8.035170025600562e+36,-5.9271386996799295e+37; -3.270795323894414e+38; -7.34676184564664e+37
15208,100000,-8.569135515856398e+37; -3.3931317197802797e+38; 1.5206658513060866e+38,5.980946918237937e+37; -2.4677222398980518e+38; -2.4697478441451685e+38
20325,100000,2.0457450855013105e+38; -2.9114642452163757e+38; -1.9252337008315815e+38,3.0560575432808084e+38; 4.0706091260795176e+37; -2.1580362123827755e+38
21240,100000,8.635431614007374e+37; 1.714423786308807e+37; 2.076779200435858e+38,1.3560604067459708e+38; -8.81319780709906e+37; -8.538248448391477e+37
22483,100000,-1.2871232346284553e+38; 2.3944311443229684e+38; 1.6414612911223147e+38,1.7408418529946713e+38; 2.3423812078535012e+38; -1.5478915381893563e+38
17701,100000,-3.0712489159558715e+37; 1.56214155352869e+38; -1.4809740884201724e+38,1.791456403336488e+38; 1.7930645955939616e+38; -3.299520894967874e+38
16464,100000,1.6888778125298757e+38; 2.3191652519368254e+37; -9.827608325738975e+37,1.3649853768559137e+38; -2.7968244153028078e+38; -1.9778322764808274e+38
16218,100000,2.3621344493905936e+38; 5.603924304959018e+37; -3.264512898225707e+37,-1.973686754781937e+38; -2.948373971389005e+38; -1.1150901688473862e+38
16248,100000,1.9007055744255974e+38; -1.932939799536393e+38; -3.3858474951952242e+38,-7.585224163597733e+37; 2.8632363260126207e+38; 3.3762167986431223e+38
14984,100000,1.305122960443264e+38; 3.6922952838992055e+37; 1.1262779459847605e+38,-3.2410929519744424e+38; 2.2683441252531955e+38; -2.466407736931639e+38
14978,100000,3.369567007830469e+38; 3.183114467177828e+38; 6.429094744629402e+36,-1.7188802626999334e+38; 1.9384190924908194e+38; 2.1079926625773256e+37
15072,100000,3.2255174811675102e+38; 2.249501969555499e+38; -3.1696248393745352e+38,2.528393417393647e+38; -7.533622671204603e+37; 1.6686219221767808e+37
14795,100000,-2.4708482662782146e+37; -3.0825674639291653e+38; -1.242009476595245e+38,1.3102643484536936e+38; -2.523960899598865e+38; 1.0819833944754416e+38
14753,100000,-3.310369550216675e+38; 1.653687857220552e+37; -3.185187126615225e+38,-1.6709637798956424e+38; -1.9238502376725164e+38; 2.5955811302707997e+38
21635,100000,2.474605481245243e+38; 5.958606858179995e+37; 2.9914781482786855e+38,1.2424064033511884e+38; -3.3276398191700884e+38; 2.3807960916428175e+38
19840,100000,-7.574187490411906e+37; -2.054162285486826e+38; 4.37999700217362e+37,-3.249538750157499e+38; -3.0523294335715612e+38; -2.076823213264698e+38
15137,100000,1.377401152482741e+38; -2.574643396012854e+38; -2.4226141609395305e+38,-3.20282116058488e+37; 6.501372759197795e+37; 1.9287780519098196e+38
14881,100000,-3.1304035269793778e+38; -1.747093500106805e+38; 6.451462312705369e+37,1.7696412520390884e+38; -9.075874279755472e+37; -1.660230937205678e+38
15020,100000,1.6379165343958845e+38; 2.4529807817740217e+38; 1.7158942863580838e+38,-5.020616402444718e+37; 6.144698980413979e+37; 1.4239417780315683e+38
15070,100000,-1.1022115486334035e+37; -3.30526426489534e+38; 1.2843984957223007e+38,1.6472318394786497e+38; 2.705918351223097e+37; 2.6634766992431197e+38
15847,100000,-3.7330033476243346e+37; -3.3954089780245537e+37; 2.711383142254657e+38,1.0316066553862278e+38; -9.529621192083085e+37; -5.885248932065268e+37
16083,100000,1.5190496474968196e+38; 1.4202044398259514e+38; 3.3671988336851467e+38,2.7324708142255975e+37; 2.0766337755589997e+38; -2.253193672339508e+37
14848,100000,-1.4823632306539265e+37; -3.042497535516191e+38; 1.894643365019162e+38,-1.9478964540263177e+38; -1.817217091774086e+38; -1.1124297251796752e+38
14992,100000,-2.34496194165147e+38; -1.6336062181189645e+38; 1.2721911218541509e+38,-2.5547276923748364e+38; 1.922964504845125e+38; -1.8783657171917513e+38
15130,100000,-4.855206253283577e+37; 5.93097359627574e+37; -1.5948499813760188e+38,1.068138520267941e+38; 1.8915012141233642e+38; 3.09006972441746e+38
14938,100000,-1.898803490052967e+38; 2.694087114641047e+38; -1.9864084905576355e+38,6.547678007383172e+37; 6.711943214522187e+37; 2.795914546407988e+38
14983,100000,4.949827623801473e+36; -9.444852889385583e+37; 2.1385079027681876e+38,1.513602907809807e+38; -3.052334706998058e+38; 2.7858913852300554e+38
14746,100000,-1.1149408903127034e+38; -1.1976526580884429e+38; 2.892271203832536e+38,-9.424331907938969e+36; 2.527531212161396e+38; -1.6995411879669475e+38
15306,100000,2.8698266893651352e+38; 1.202858037101172e+38; -1.8123937319462416e+38,1.181301283702123e+38; 5.392270261901551e+37; -3.1975048367916188e+38
18704,100000,4.679973333151388e+37; -2.896336610013492e+38; -2.438736445509377e+38,1.3552813593930946e+38; -2.045463565656012e+38; -2.804650788696569e+38
16746,100000,2.668143884517016e+38; -3.1104941108883373e+38; 2.442628589206294e+37,-1.8458110807152421e+37; 2.3840276879649673e+38; 2.839982543402034e+38
16149,100000,1.9734230834570896e+38; -2.7274790596920187e+38; -1.3263153150007715e+37,-2.0999050010418455e+38; -8.292309527200238e+37; -1.4019710606525086e+38
21456,100000,-2.995845965186832e+38; 1.6392237356948399e+38; -2.156566751806991e+38,1.0010690538387777e+38; 1.869321385101291e+38; -1.3096584114667845e+38
16183,100000,-3.154071070745879e+38; -6.119733869493085e+37; 3.1534127037301444e+38,7.587975472460469e+37; 1.9106311772133364e+38; -7.959016803147271e+37
14942,100000,2.5493974751309967e+38; 2.5328153883354353e+38; 1.4861945778280563e+38,1.1714475820564289e+38; 1.3274166751952618e+38; -3.530851613466179e+37
15391,100000,1.887060989012933e+38; -7.486846871116421e+37; 2.3033799596025434e+38,-9.391476686152133e+37; -2.437591503487251e+38; 1.60991940606334e+38
14853,100000,-2.0497563376486247e+38; -1.6382601184145704e+38; 2.644305562861652e+38,2.044425309108401e+37; -2.3763858844985995e+38; 1.0955616564087023e+38
15213,100000,-1.7540300841912538e+38; -2.0756557577679117e+38; -2.5820290326459277e+38,-1.4026968666801753e+38; 7.920634878273561e+37; 1.8616550399193027e+38
15019,100000,9.151743675239371e+37; 2.8675205793932e+38; 1.745949977853351e+38,7.984931130837617e+37; 7.96878531867263e+37; 1.7951954655469212e+38
14996,100000,-2.283431195636872e+38; -6.425942984942055e+37; -3.3550500759807514e+38,-1.198514711202622e+37; 2.9036987190514256e+38; -2.8303441395342827e+38
15026,100000,-1.5703997394229127e+38; -7.967413213662943e+37; -2.8786420330511703e+38,-1.2638904443118084e+38; 1.2699748629567599e+38; -2.817670675893441e+38
19107,100000,-1.079546843256743e+37; 4.810678251239721e+37; 3.308930716079392e+38,-1.7033417058784798e+38; -2.7064315975981173e+38; 2.3544072062737704e+37
14930,100000,2.0998670729358867e+38; -2.0761323943935975e+38; -2.231038892093295e+38,-1.4426513881825048e+38; -2.1056546585162887e+38; 6.465525121404061e+37
14910,100000,2.2289264791330747e+38; 1.3980899201628019e+38; -7.43474034672416e+37,1.6878435110521375e+38; 2.2364084572117658e+38; -3.571120055963149e+37
15060,100000,1.844138948161493e+38; 1.4874180127753486e+38; -6.7199182579783425e+37,-1.9803052599777766e+37; 2.1812847215668652e+38; -8.805379952317332e+37
15313,100000,1.6012564846854762e+38; -2.9697679077449607e+37; 1.240804194404548e+38,-7.351288879470175e+37; -1.2699948411302195e+38; 1.397418217462753e+37
15983,100000,-1.2067213290704276e+38; 3.3227923232748157e+38; 1.4848738887267146e+38,-2.456320280515263e+38; -3.348626434035179e+38; 6.01306614208628e+37
14892,100000,-3.1286452448908372e+38; -3.1275572964396973e+38; 2.9457390835573946e+38,2.181983247753615e+38; -4.860252009732726e+37; 2.8929107082073393e+38
14842,100000,-3.294051337570057e+38; -1.0975394955812024e+38; -1.8148274182745838e+38,2.511063112507807e+38; 1.5623680066319147e+38; -3.817670238273818e+37
14826,100000,-1.0766491207496813e+38; -3.2119432757161703e+38; 1.916421602331083e+38,1.1951412901313187e+38; 1.3564864387596955e+38; -2.2364668705514243e+38
15523,100000,1.728938106798288e+38; 7.459264315236175e+36; -1.4098756227352918e+38,-1.235778314716811e+38; -2.6888309281922605e+38; 1.7548129852019547e+38
22144,100000,-7.651997278669575e+36; 1.1342303745542083e+38; -3.219423428377997e+38,2.3845104093135342e+38; 6.015216077504267e+37; -6.986601013591716e+37
15756,100000,-6.83637883980203e+37; -1.1616552346997859e+38; 1.8378589056759144e+38,-1.6322113968105214e+38; 2.3338073769598216e+37; 9.182412706801053e+37
15951,100000,1.8423739728777833e+38; 1.2792338843528749e+38; -3.3003023762099026e+38,-1.4435609528411805e+37; 7.943371459439255e+37; -3.2473145811203626e+38
14977,100000,-2.8496542104215353e+38; -1.234755574212547e+38; 1.8680352775083234e+38,-1.072853977676694e+38; -3.2068063498358534e+38; -2.4539024144664117e+38
14935,100000,3.839103167562237e+37; 2.273395256540889e+38; -1.8940403689816454e+38,2.3200391702606228e+37; 3.3798015117164717e+38; -6.167024842785199e+37
19414,100000,-1.216510431241534e+38; -2.0587047339416598e+38; -2.0865760099226138e+38,-3.105165516237266e+38; -7.8797135957174735e+37; 2.9701759391201622e+38
15248,100000,-4.306253203216183e+37; -2.161039023124596e+38; -2.2489196615757783e+38,5.246721155284546e+37; -1.3154518789459716e+38; -1.1678567842601984e+38
15019,100000,7.288980810107517e+37; 1.0462702290573798e+38; 1.6167491018491775e+38,1.3322296909942083e+38; -2.497655019991121e+38; 3.193101728490762e+38
15121,100000,-3.3884990146027096e+38; -7.184285039974428e+37; 5.255865479654353e+37,3.3743753586752068e+38; 1.2275333123888306e+38; -6.859051024317232e+37
15145,100000,2.2033929536830376e+38; -3.0560860400663016e+37; 1.1283387402125395e+38,3.134158612293398e+38; -2.548243406024549e+38; -2.7841298579559782e+38
15274,100000,-3.3996900369256205e+38; -1.5933711908918165e+38; 2.7931555302296032e+38,-1.2543088311909473e+38; -2.92427522359433e+38; 1.3824571515487393e+38
15649,100000,2.0090651590294906e+38; 2.4521946355777842e+38; 2.0072967357361482e+38,-1.4472119893939339e+38; 1.0159924451769526e+38; -9.405244385791092e+37
