runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
7,4586,26162,250000,1.5505144430563975e+307
7,3901,25933,250000,-8.332156943138468e+305
7,3922,27477,250000,1.7872858403921784e+308
7,4268,26478,250000,-2.6109953948912766e+307
7,4505,25922,250000,-1.06246210869534e+308
7,3905,25951,250000,5.267496083006027e+307
7,3898,25943,250000,1.7049265478151235e+308
7,3880,25893,250000,1.3866359240497217e+308
7,4633,25834,250000,4.605477629366344e+307
7,4421,25958,250000,3.4688134166578905e+307
7,4691,26582,250000,-3.2389154464434006e+306
7,3900,25976,250000,-1.3344189731839793e+308
7,4456,26167,250000,1.2044599092369594e+308
7,3945,26046,250000,-7.811917069785876e+306
7,3907,25905,250000,1.1334458708328623e+308
7,3955,25918,250000,-4.305724381042442e+307
7,4717,25951,250000,-1.6038090991509513e+307
7,3906,25963,250000,-4.500490613759342e+307
7,3909,25868,250000,6.139839651169004e+307
7,4634,26020,250000,-1.5817645934752739e+308
7,4393,25977,250000,1.5942403924749482e+308
7,3944,25882,250000,-8.619834236781911e+307
7,4205,26105,250000,1.3511347011640612e+307
7,3908,25765,250000,-4.571657377756548e+307
7,4787,25976,250000,-1.042769210703349e+307
7,4242,25877,250000,7.848577437098228e+307
7,4549,25856,250000,6.95426847946599e+307
7,4888,25891,250000,-7.564141930663597e+307
7,3901,25884,250000,-4.3319321502571573e+307
7,3910,26050,250000,-1.2997290750160693e+308
7,3913,26092,250000,6.671199312187475e+307
7,4391,25857,250000,-6.744955005589566e+307
7,3907,25849,250000,1.7850156508659405e+308
7,4220,25829,250000,-1.0405825433837664e+308
7,4480,25894,250000,3.9061255702602855e+307
7,4723,25922,250000,7.101121099429348e+307
7,3910,26035,250000,-1.405191217643411e+308
7,3879,25982,250000,8.046995473945354e+307
7,4864,25959,250000,1.079324260357746e+308
7,3961,26048,250000,-1.421627362917225e+308
7,3882,25987,250000,-3.098346117500618e+307
7,3920,25934,250000,2.4561958830313193e+307
7,3911,26057,250000,4.5970931813288637e+306
7,3901,25958,250000,1.6062139522281648e+308
7,3903,25979,250000,1.0063091271532708e+308
7,4543,25966,250000,-4.3463694313807953e+307
7,3908,25908,250000,1.6044893325426499e+308
7,3910,26005,250000,1.2452752844884323e+308
7,3903,26029,250000,6.238927749020355e+307
7,4664,26084,250000,1.0079566411266947e+308
7,3911,26044,250000,1.1792976382975544e+308
7,3991,26128,250000,1.6539031143742596e+308
7,3914,26383,250000,1.7459605193238396e+308
7,3908,26227,250000,-1.7603669203180021e+308
7,3912,26118,250000,-1.7267838387164707e+308
7,4273,26144,250000,-1.1720161109745982e+308
7,3911,26337,250000,3.374570869520953e+307
7,3962,26130,250000,7.694218667115379e+307
7,3909,26218,250000,-1.4183477970425967e+308
7,3903,25929,250000,-1.1663965464406095e+308
7,3910,26059,250000,4.2302368320347503e+307
7,4404,25960,250000,-1.0682446803228809e+308
7,4699,25988,250000,1.0004268971618659e+308
7,4286,25981,250000,-8.815087294227774e+307
7,4536,25960,250000,-6.952471127539157e+307
7,3961,25921,250000,9.964177887261179e+307
7,4255,25933,250000,1.5627061005880305e+308
7,3901,26057,250000,1.0808793982763645e+308
7,4031,26009,250000,-7.220600136011648e+307
7,4361,26053,250000,5.877680092338539e+307
7,4630,25993,250000,1.5462171179095074e+308
7,4873,25961,250000,1.5387949023709798e+308
7,4406,25927,250000,2.477605272093843e+307
7,3900,26022,250000,-7.116304942864223e+307
7,4271,25949,250000,1.1357591883012806e+308
7,4025,25971,250000,-8.652935899467907e+307
7,4513,25859,250000,-1.6005923135529743e+307
7,3906,25930,250000,-7.603448286257682e+307
7,3903,25944,250000,-7.189691086595934e+307
7,3906,26043,250000,-7.273306743823318e+307
7,3908,26068,250000,-1.2578155654029083e+308
7,3956,25935,250000,-2.434420138613774e+307
7,3968,26140,250000,6.044997403380433e+307
7,3986,25902,250000,-1.473542239268226e+307
7,3904,25929,250000,9.906679924841708e+306
7,3902,25872,250000,-1.0813051624913668e+308
7,3993,25940,250000,3.792246148174655e+307
7,4831,26129,250000,-7.848908323049292e+307
7,3915,26272,250000,1.451225581374046e+308
7,3913,26074,250000,1.3142258126420615e+306
7,3906,26128,250000,1.7271407539325101e+308
7,3907,25965,250000,1.1946216971253264e+308
7,3910,26079,250000,-1.0757620974258078e+307
7,3964,26105,250000,7.367517625224649e+307
8,4184,25927,250000,2.818776192100972e+307
8,3918,25908,250000,-8.558849208127633e+307
8,4781,25849,250000,1.552535482288312e+308
8,4283,25984,250000,-1.4357060634738829e+307
8,4608,25994,250000,-8.8111210415321055e+307
8,4690,25914,250000,1.514130760372572e+308
8,3901,25924,250000,1.431615446465663e+308
8,4646,25969,250000,-4.96930334130583e+307
8,4590,26048,250000,-1.8355868006096452e+307
8,4434,25927,250000,1.8973745555163705e+307
8,4751,25885,250000,-1.0652365337789839e+308
8,3904,25913,250000,1.1705352286351639e+308
8,3905,26054,250000,-2.5814382226746606e+307
8,4818,25858,250000,-1.1775127052166811e+308
8,4300,25947,250000,1.7823871464710353e+308
8,3901,25799,250000,1.6775669615896333e+308
8,4913,25924,250000,-1.6039269092787402e+308
8,3903,25918,250000,-1.3870500450866515e+308
8,4680,25916,250000,1.9860178050463794e+307
8,4872,26189,250000,-1.5701665512820915e+308
8,3903,26013,250000,-4.850148794258357e+307
8,3927,26147,250000,4.546009933193784e+307
8,4297,26039,250000,-1.4611722804692077e+308
8,4535,26037,250000,1.6751197492641568e+308
8,4852,25889,250000,1.0758459637368353e+308
8,4307,25820,250000,1.6346040155239712e+308
8,4595,25941,250000,-3.61667808674011e+307
8,3899,26774,250000,1.5859072141911519e+308
8,4419,28557,250000,5.070707811897525e+307
8,4668,26666,250000,-1.5028497729263598e+308
8,4902,27217,250000,-1.3703332673552627e+308
8,4456,27442,250000,1.0876355387072476e+306
8,4758,26410,250000,1.51848235530926e+308
8,3918,26770,250000,-4.765565617747852e+307
8,4598,26836,250000,-2.360028095994061e+307
8,3910,27321,250000,-1.4843387421102699e+308
8,4311,26991,250000,-9.253305557751855e+307
8,4599,26839,250000,1.114743457003172e+306
8,4879,26808,250000,6.737797752691977e+307
8,4397,27131,250000,3.072886123449534e+307
8,4724,26878,250000,1.3735202085340695e+308
8,4187,27381,250000,-6.818844451285544e+307
8,3904,27198,250000,9.834350873733815e+307
8,4765,26504,250000,-7.390718180000241e+307
8,4271,26963,250000,8.292526746885552e+307
8,3906,26692,250000,1.4091366662586453e+308
8,4916,26307,250000,1.7369476214412234e+308
8,3907,26901,250000,1.478541652263377e+308
8,4662,25961,250000,4.534381290149061e+307
8,4599,26146,250000,-1.5887136572555976e+308
8,4414,25896,250000,-5.247391216130043e+307
8,3900,25992,250000,2.9127542955328356e+307
8,4267,26184,250000,-1.4527995357788133e+308
8,4499,26051,250000,4.0387890856433153e+307
8,4815,25902,250000,-1.5637930738187093e+308
8,4280,25760,250000,1.5971868856965276e+308
8,4568,25863,250000,9.882741365898853e+307
8,4710,25965,250000,1.1681551214473764e+308
8,3963,25904,250000,6.234138009749247e+307
8,3901,25891,250000,8.351628522337581e+307
8,4590,25914,250000,-7.581835447291776e+307
8,4440,25941,250000,1.1581067108383682e+307
8,3932,26148,250000,-1.5676625445100553e+308
8,3901,25999,250000,-3.239152959272731e+306
8,4555,26584,250000,-1.5730641585568975e+307
8,3910,27108,250000,1.2075416935713053e+308
8,3907,26959,250000,1.1676991344077818e+308
8,3903,26265,250000,-1.4390781646220687e+308
8,4671,25943,250000,1.4064391562065877e+308
8,4372,25992,250000,-2.8104543005252724e+307
8,3950,26452,250000,-1.6677151526521927e+308
8,4146,27235,250000,1.5153228153896355e+308
8,3907,26764,250000,-1.5781872412426571e+308
8,3904,26758,250000,3.768396555331781e+307
8,4229,26591,250000,-6.049139202672308e+307
8,4524,27009,250000,-4.868531916654647e+307
8,4755,26857,250000,-8.804041473837913e+307
8,4309,26559,250000,-1.473756157931241e+308
8,4606,26618,250000,9.323758540246278e+307
8,4097,26607,250000,1.4236954312457648e+308
8,4401,27668,250000,-6.910859946672111e+307
8,3908,26794,250000,-9.020438782648558e+307
8,3958,26584,250000,-1.5727174523772007e+307
8,4470,26950,250000,1.1697121041249381e+308
8,3958,26464,250000,1.5306277374835895e+308
8,4226,26679,250000,-1.6739961601007536e+308
8,3920,25870,250000,-1.573170676104439e+308
8,4024,25964,250000,-1.6733497647522903e+308
8,3963,26263,250000,-1.8347829125334345e+306
8,3919,26155,250000,-1.2024462064487632e+308
8,3917,26426,250000,8.534503786153196e+306
8,3921,26487,250000,7.843871183242039e+307
8,4711,26515,250000,-1.6061428773496343e+308
8,3914,26628,250000,1.6721895785809652e+308
8,3965,26108,250000,8.103242194741157e+307
8,3907,26047,250000,7.993672961749713e+307
8,3908,27101,250000,-1.7402080545496221e+308
8,3908,26607,250000,-3.174831348407367e+307
8,4847,26824,250000,-2.925900850048706e+307
8,3913,27116,250000,-1.6254899475131433e+308
9,4786,25873,250000,1.16927222398713e+308
9,4301,25854,250000,4.278199305078977e+306
9,4619,25997,250000,1.377230830442232e+308
9,4125,25847,250000,1.727951877388512e+308
9,4417,26032,250000,1.382509262978078e+308
9,4665,25869,250000,1.2079185696858212e+308
9,4183,25890,250000,-5.436153700970985e+307
9,4492,25911,250000,1.094837422828055e+308
9,4764,25842,250000,7.848427562818241e+307
9,4257,25812,250000,1.6597847395790699e+308
9,4538,25950,250000,-6.038105757759102e+307
9,5756,25831,250000,5.380890581067022e+307
9,4857,25851,250000,-1.5092090005618433e+308
9,4618,25901,250000,-2.7279190738189645e+307
9,4876,25914,250000,1.7288450989114076e+308
9,3911,27290,250000,-1.7738983397603788e+307
9,4693,26429,250000,3.1415530367373455e+307
9,3914,25910,250000,6.682145327675462e+307
9,4492,26022,250000,6.007673184950772e+307
9,4766,25990,250000,1.5586181385075953e+308
9,4266,25800,250000,6.966514952816192e+307
9,4581,25852,250000,-2.0539530481219025e+307
9,4838,25987,250000,1.0582859844989397e+308
9,4333,25782,250000,-4.9749964919852544e+306
9,5506,25930,250000,9.425221371501253e+307
9,4883,25953,250000,-1.5930518875301919e+308
9,4407,25940,250000,1.1895812815341702e+308
9,4687,25863,250000,1.186346459974388e+308
9,4209,25916,250000,-9.656448970455493e+307
9,4505,25799,250000,-6.816858489815639e+307
9,4781,25870,250000,4.968103458585839e+307
9,4729,25827,250000,1.779931317991304e+308
9,4560,25893,250000,6.797825355906608e+307
9,4693,25802,250000,-1.3834647237066453e+307
9,3930,26243,250000,2.3875170006343895e+307
9,3912,25908,250000,-2.882533377639561e+307
9,4881,25886,250000,8.532906609033278e+307
9,4437,26051,250000,1.605973174788413e+308
9,4719,25931,250000,-1.7622086191185198e+308
9,3912,25957,250000,-6.701812149453581e+307
9,4529,25912,250000,4.703114714995308e+307
9,3907,25908,250000,-1.741841885191068e+307
9,3932,25939,250000,-1.659595082073321e+308
9,4566,25952,250000,5.4261008176606145e+306
9,4890,25826,250000,1.4029437514312988e+308
9,4384,26079,250000,1.0337522388484943e+308
9,4649,25957,250000,-1.5845419464238968e+308
9,4145,25939,250000,1.3448349883604305e+308
9,4464,25923,250000,-1.1318383056212997e+308
9,4760,25885,250000,-3.79550112567568e+307
9,4253,25927,250000,9.791038674914864e+307
9,4552,25889,250000,1.1239480914944808e+308
9,4834,25866,250000,1.4844010115598386e+308
9,4303,26104,250000,-1.717487739013222e+308
9,3921,25907,250000,8.63075945707975e+307
9,4108,25837,250000,-1.392046551409454e+308
9,3905,26023,250000,5.729510833881351e+307
9,3916,25978,250000,-4.232919061894143e+307
9,4182,25967,250000,-5.213177597175488e+307
9,4468,25879,250000,1.1740535689200843e+308
9,4757,25895,250000,1.6882176304399068e+307
9,4289,26004,250000,3.626226959170586e+307
9,3908,25990,250000,-8.137213383135071e+307
9,4836,25906,250000,-1.7790085875268627e+308
9,4367,26159,250000,-1.0099420222590525e+308
9,3910,25967,250000,-8.338288057191344e+306
9,4896,26109,250000,-7.317102641758579e+307
9,4410,26062,250000,-1.842060369243908e+307
9,3910,25861,250000,1.8804859476122679e+307
9,4195,25969,250000,3.2178684740310324e+307
9,4448,26316,250000,-1.2398586062773893e+307
9,4794,25967,250000,-4.0049613309866913e+307
9,4288,25851,250000,5.187991879264079e+307
9,4585,25871,250000,4.2420191497299545e+306
9,4865,25904,250000,6.47088595360278e+307
9,4374,25808,250000,1.367036863111258e+308
9,4669,25929,250000,6.636619796886534e+307
9,4882,25811,250000,-7.73631638057989e+307
9,5061,26107,250000,1.7960049648695875e+307
9,4734,25831,250000,1.4025534984871806e+306
9,4208,25880,250000,-9.032583254593366e+307
9,4519,26008,250000,9.778257661203777e+307
9,4815,26038,250000,-6.525668612016449e+307
9,4290,25950,250000,1.5851683267534563e+308
9,4592,25916,250000,-1.2816397873226154e+308
9,4879,25848,250000,8.888244198195164e+307
9,4362,26058,250000,9.28452032022614e+307
9,5531,25977,250000,1.4897473300258238e+308
9,4875,26160,250000,-5.158352830991928e+307
9,4468,25870,250000,9.086274145167818e+307
9,4733,25878,250000,5.737567189966186e+307
9,4236,25897,250000,4.128396581741152e+307
9,4528,25907,250000,3.5742536140413947e+307
9,4789,25870,250000,-9.713633863073546e+307
9,4326,25856,250000,-1.345079234875348e+308
9,4608,25779,250000,-5.269693235379967e+307
9,5114,25854,250000,3.3974025712348806e+307
9,4393,25769,250000,7.570007177057629e+307
9,4687,25859,250000,-1.693676620759415e+308
9,4175,25971,250000,1.5071771717741138e+308
10,3245,20932,250000,1.534600874310307e+308
10,3269,21130,250000,5.072187266118596e+307
10,3320,21057,250000,1.0471726687733022e+308
10,3252,20922,250000,1.1239987279486363e+308
10,3275,20866,250000,1.9174572238356937e+306
10,3283,20808,250000,-1.3804436547164942e+308
10,3247,20796,250000,-2.620363796096336e+306
10,3299,20814,250000,1.4099975176742397e+308
10,3268,21322,250000,6.132626747137428e+306
10,3245,21115,250000,-1.461644159418629e+308
10,3271,21193,250000,-3.5980067925852227e+307
10,3284,21016,250000,1.628103701804238e+308
10,3246,20891,250000,1.0459637045849585e+308
10,3276,20864,250000,1.0375969451528281e+308
10,3270,20813,250000,-1.2280123371199618e+308
10,3343,20858,250000,1.7518197595862919e+308
10,3277,21158,250000,4.701138399407275e+307
10,3295,21041,250000,-7.803435986625481e+307
10,3244,20883,250000,-7.335331811242558e+307
10,3284,20860,250000,-1.3901069216388532e+308
10,3271,21121,250000,7.444543387965426e+307
10,3246,20981,250000,-1.6374747613352394e+308
10,3278,21034,250000,-1.3167825423864476e+308
10,3278,21030,250000,1.3813463244106424e+308
10,3258,21108,250000,-1.7912628920611128e+308
10,3287,22407,250000,6.004925735082745e+306
10,3280,20960,250000,-1.4251217980889423e+308
10,3245,21067,250000,-1.6239823519952653e+308
10,3277,21042,250000,-1.0050839000186966e+308
10,3287,21267,250000,-8.415957481429882e+307
10,3250,21403,250000,3.077576774421091e+307
10,3276,21385,250000,-1.7963543579950707e+307
10,3270,20907,250000,9.407416213783633e+307
10,3303,20871,250000,-1.1625531077282812e+308
10,3272,20991,250000,-4.235645303263881e+306
10,3271,20791,250000,6.199177587958639e+307
10,3248,21922,250000,1.1789710164397104e+308
10,3321,20793,250000,-3.972950876679365e+307
10,3288,20797,250000,-8.52243706271299e+306
10,3274,20843,250000,-1.4667262415040618e+308
10,3262,20910,250000,-9.21551452989818e+307
10,3291,21924,250000,-1.2630764816491935e+308
10,3289,20929,250000,-5.216468733804454e+307
10,3271,22121,250000,-8.361105099709471e+307
10,3317,23604,250000,-3.1412877164106173e+307
10,3254,21008,250000,1.2870092798574217e+308
10,3284,20881,250000,5.684628886352465e+307
10,3276,21010,250000,1.4412130413399197e+308
10,3248,20947,250000,-9.28387050631867e+307
10,3274,21201,250000,1.5619535068493933e+308
10,3265,20945,250000,2.814014792256421e+307
10,3247,20940,250000,5.448335681448482e+307
10,3311,21287,250000,1.5675842424341658e+308
10,3280,22353,250000,-1.28925915542262e+308
10,3246,22594,250000,7.759275998697534e+307
10,3287,22143,250000,1.6491644718671717e+308
10,3269,21040,250000,-1.5599484963981374e+308
10,3300,21381,250000,-1.095594913171387e+308
10,3267,21340,250000,7.227142736656039e+307
10,3272,21406,250000,1.4104886236776461e+308
10,3245,20796,250000,-1.1410617373038857e+308
10,3299,21163,250000,1.4589935845216682e+308
10,3312,20917,250000,1.4503871763316559e+308
10,3247,22842,250000,-9.029523550036413e+307
10,3339,20929,250000,1.1110026505470614e+307
10,3268,20839,250000,3.9457169054048184e+307
10,3257,21230,250000,6.853493994967588e+307
10,3291,21820,250000,1.4975647768188377e+308
10,3267,20988,250000,2.3130160784732455e+307
10,3256,20682,250000,-1.2009594941963361e+308
10,3271,20900,250000,4.889708516287287e+305
10,3267,21364,250000,1.3659832586603543e+308
10,3307,26774,250000,-1.192709445329171e+307
10,3267,21366,250000,-5.879808218288283e+307
10,3301,20888,250000,1.3763559947180251e+308
10,3246,20884,250000,-6.646395592196198e+306
10,3294,20979,250000,1.414430884418438e+307
10,3291,20993,250000,1.3352267241044035e+308
10,3384,28100,250000,2.811725686267819e+307
10,3294,21261,250000,-9.980577653598532e+307
10,3270,20735,250000,1.714333445137183e+308
10,3294,21128,250000,8.407437069750543e+307
10,3267,20943,250000,2.521733861336605e+307
10,3266,20856,250000,-1.6270955868262056e+308
10,3302,20982,250000,1.0488002058444268e+308
10,3283,20911,250000,-1.671781559758568e+308
10,3272,21322,250000,-3.424030429326931e+307
10,3293,21113,250000,3.9832714366038235e+307
10,3267,21907,250000,-7.872361165180466e+306
10,3298,20967,250000,-1.293972192116458e+308
10,3247,21310,250000,1.2961522417289393e+308
10,3301,21125,250000,-2.8219283586103313e+307
10,3269,20814,250000,-1.5484954978158835e+308
10,3318,20797,250000,5.333281450951775e+307
10,3283,20899,250000,7.82582376201055e+307
10,3270,21103,250000,-1.2062394538961074e+308
10,3336,21448,250000,1.5142902093605746e+308
10,3305,20803,250000,-1.2637521195504866e+308
10,3277,20722,250000,1.3191630547419997e+308
10,3291,23681,250000,1.7948817291946452e+308
11,3275,20740,250000,-9.134850018117663e+307
11,3278,20685,250000,1.2576059448469538e+307
11,3245,20917,250000,9.423496344339056e+307
11,3279,20689,250000,1.15876041199073e+308
11,3267,20743,250000,2.8450550773259897e+307
11,3245,21502,250000,1.063857479943119e+308
11,3264,20745,250000,9.225047669565757e+305
11,3270,20723,250000,-3.5027043038767576e+307
11,3244,20741,250000,8.687214868202798e+307
11,3276,20824,250000,1.9291683938761392e+307
11,3279,20695,250000,1.5016862957944685e+308
11,3245,20794,250000,6.653737950979487e+307
11,3266,21044,250000,-1.2176096966626456e+308
11,3295,20846,250000,-3.1620541219445744e+307
11,3244,20791,250000,-2.9797975026868925e+307
11,3280,21279,250000,-1.1840506572585897e+308
11,3266,21875,250000,-4.532185014636582e+307
11,3259,20806,250000,-1.2127248746699822e+308
11,3285,21682,250000,1.6215189414558616e+308
11,3269,20892,250000,-1.5135228896206592e+308
11,3249,20790,250000,-1.4851624963830053e+308
