runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
7,3905,31694,250000,-1.6039544823171597e+308
7,3922,32189,250000,1.0205761510248226e+308
7,3969,31884,250000,-3.9372539129145337e+307
7,4327,31920,250000,-6.984315012527655e+307
7,3907,31810,250000,-1.0357483438943066e+308
7,4077,31841,250000,1.2220084285029302e+308
7,3915,31953,250000,1.0324314740369787e+308
7,3909,31881,250000,1.092706454816613e+308
7,3978,32171,250000,-1.710495569879449e+308
7,3909,31881,250000,6.822706152364391e+307
7,3914,31611,250000,-1.1486599447794153e+308
7,3911,31837,250000,1.298041172337923e+308
7,3916,32336,250000,1.0977708004345926e+308
7,3905,31990,250000,1.774492879678777e+307
7,3964,32136,250000,1.359032943893323e+308
7,3909,32043,250000,6.078676015300914e+307
7,3911,31801,250000,3.248385122867359e+306
7,3911,32270,250000,-1.3971216994932867e+308
7,3914,31764,250000,5.597132021081714e+307
7,3904,32215,250000,8.7098903220695e+307
7,3966,31913,250000,-3.351333880387241e+307
7,4723,31623,250000,-9.029617104769765e+307
7,4240,31718,250000,3.8505492449541554e+307
7,4538,32228,250000,9.378559212743203e+307
7,3996,31930,250000,1.5667492943654394e+308
7,3933,32835,250000,2.4240250460527616e+307
7,4009,32119,250000,-9.69321824594906e+307
7,3935,31795,250000,7.349661037861436e+307
7,3925,31820,250000,-4.2458250684370005e+307
7,4727,32379,250000,1.3470083232636354e+308
7,3929,32018,250000,9.131865257910597e+307
7,3915,32484,250000,3.094953405103118e+307
7,4041,31809,250000,1.0187165996942798e+308
7,3935,32209,250000,-8.576827359053628e+307
7,3922,31478,250000,3.7384798740791524e+307
7,3943,32047,250000,-1.1793841292028335e+308
7,3908,31750,250000,-2.370379937561286e+307
7,3913,31716,250000,1.1284607680899422e+308
7,4937,31592,250000,-9.032106549336063e+307
7,4473,31690,250000,-4.486772371079557e+307
7,3902,31509,250000,-6.149374793194295e+307
7,3909,31327,250000,-1.5271582906216745e+308
7,4507,31583,250000,2.7611725845814583e+307
7,3904,31349,250000,-8.742479025039354e+307
7,3967,31162,250000,1.073303619678875e+308
7,4098,31792,250000,1.5506515688369392e+308
7,3971,31342,250000,7.21647962875524e+307
7,3985,31594,250000,1.3342118729344311e+308
7,3914,31538,250000,1.738798044657727e+308
7,3907,31446,250000,-4.507269386521089e+307
7,3965,31400,250000,1.1267595895293055e+308
7,3918,31518,250000,-7.501417862639366e+307
7,3913,31628,250000,-1.1604934429164274e+308
7,3917,31846,250000,-1.1739214029326196e+308
7,3917,31544,250000,1.1898835947858803e+308
7,3973,31350,250000,-3.3516006371656146e+307
7,4043,31237,250000,1.605469741304372e+308
7,3917,31275,250000,1.7742970760937685e+308
7,3915,31853,250000,1.1434307752310281e+308
7,3994,31578,250000,-9.512676957200345e+306
7,3917,31222,250000,-9.684221871869059e+307
7,3907,31459,250000,1.488816729102363e+307
7,3966,31271,250000,6.602882590200348e+307
7,3905,31638,250000,-5.119825387495651e+307
7,3910,31414,250000,-2.3717031588183326e+307
7,3924,31348,250000,6.907308615501953e+307
7,3980,31314,250000,-1.0646130724457156e+308
7,3985,31512,250000,2.8227087263057234e+307
7,3963,31624,250000,1.6709845188071293e+308
7,3917,31511,250000,-1.5164717184585458e+308
7,3917,31520,250000,-8.170881962445971e+307
7,3924,31434,250000,-1.930990288846383e+307
7,3920,31519,250000,-3.970601379486588e+305
7,3912,31525,250000,-8.819769016280379e+307
7,3973,31192,250000,1.3812089357172827e+308
7,4535,32047,250000,-1.6971645235238765e+308
7,3922,31512,250000,-1.338325454416639e+308
7,3909,31246,250000,9.614755971707278e+307
7,3977,31449,250000,4.963165988777761e+307
7,4661,31538,250000,2.4569328979515596e+307
7,4062,31658,250000,4.504035089723261e+307
7,3910,31477,250000,-1.8498646571037363e+307
7,3987,31189,250000,6.784227245975761e+307
7,3922,31499,250000,-1.1293671578380834e+308
7,3910,31598,250000,-2.142354454664001e+307
7,3910,31695,250000,-6.04796764615677e+307
7,3971,31448,250000,-8.594173770763329e+307
7,3910,31735,250000,1.8214207705917515e+307
7,4046,31559,250000,-1.5192175337239891e+308
7,3917,31555,250000,1.7422243240662874e+308
7,3916,31375,250000,-1.6847082045327223e+308
7,3917,32223,250000,-1.4939867560403323e+307
7,4105,31343,250000,-1.1977044059626967e+308
7,3916,31365,250000,4.098663286653633e+307
7,3914,32166,250000,-9.352606478088352e+307
8,3907,31477,250000,-1.6017944598808892e+306
8,3899,31339,250000,4.444426990158004e+307
8,3961,31263,250000,-8.152162851793678e+307
8,3923,31292,250000,-8.521058262888113e+307
8,4617,32114,250000,3.726600434261373e+307
8,4424,31498,250000,-1.4835461996969383e+308
8,3978,31313,250000,-1.1509307184480173e+308
8,3904,31402,250000,3.292434900449489e+307
8,3963,31338,250000,1.1589291120916576e+308
8,3994,31777,250000,-8.477047177240071e+307
8,3978,32285,250000,-5.067738981596116e+307
8,3918,31256,250000,3.2952634097447973e+307
8,3918,31430,250000,-1.517270755901792e+308
8,3915,31774,250000,-1.653568497469918e+308
8,3977,31603,250000,3.246529842269285e+307
8,4005,31313,250000,-4.0637026936171457e+307
8,3904,31514,250000,9.521396619877768e+307
8,3919,31582,250000,4.920122702028328e+307
8,3920,31375,250000,-2.665632888874818e+307
8,3905,31390,250000,-3.5736884553985096e+307
8,3913,31548,250000,-1.2272412946434232e+308
8,3905,31449,250000,1.1729878869832266e+308
8,3991,31454,250000,1.6146826350802517e+308
8,3914,31512,250000,5.404917110961646e+307
8,3917,31573,250000,-5.624918405052145e+307
8,3910,31427,250000,1.0028379186848533e+308
8,3972,31332,250000,8.736181526961339e+307
8,3927,31378,250000,-9.897887069265786e+307
8,3904,31688,250000,-1.1911054220250237e+308
8,3910,31554,250000,1.584313786052565e+308
8,3916,31860,250000,1.6863889260331606e+308
8,3924,31945,250000,9.04011748355934e+307
8,3972,31795,250000,5.148357179953058e+306
8,4598,31663,250000,-1.1465270261769394e+308
8,4085,31489,250000,-3.508030630927128e+307
8,3923,31411,250000,1.175114625149653e+308
8,3912,31575,250000,7.559948420767878e+307
8,4164,31735,250000,1.0775363581964876e+308
8,3977,31420,250000,-9.087478218583295e+307
8,3970,31406,250000,5.70088113430935e+307
8,3909,31398,250000,1.515963780520291e+308
8,4551,32149,250000,-1.4426328820145094e+308
8,3913,31492,250000,-1.6296793917467317e+308
8,3909,31529,250000,-7.479848832488672e+307
8,3989,31696,250000,-1.0689123408798896e+308
8,4120,31506,250000,-1.1195065154183592e+308
8,4429,31610,250000,-2.3711430065481217e+307
8,3906,31355,250000,2.2682841027710133e+307
8,3907,31045,250000,-8.19257356929682e+307
8,4512,31640,250000,1.5984920496268347e+308
8,4829,31369,250000,-8.266530643396509e+307
8,4294,31410,250000,1.5569157304839708e+308
8,3917,31643,250000,6.316654526976622e+307
8,3919,31443,250000,-4.220481710931167e+307
8,3921,31585,250000,-3.1674542694450406e+307
8,4656,31390,250000,-9.82838762752801e+307
8,4934,31255,250000,-1.6598254207966065e+308
8,3910,31921,250000,1.1686256241924403e+308
8,3907,31959,250000,-4.5737874376478333e+306
8,3918,31276,250000,-1.4018235835682658e+308
8,3917,31304,250000,1.6576665219455787e+308
8,3990,31600,250000,2.913703533624757e+307
8,3961,31242,250000,1.7918478480714074e+308
8,3917,31348,250000,3.1979566412910767e+306
8,3934,31399,250000,1.4330648933998632e+308
8,3926,31574,250000,-1.4382803925274654e+307
8,3920,31262,250000,4.866036444195768e+307
8,4627,31519,250000,-7.288665424422936e+307
8,3969,31387,250000,-1.454975979929001e+308
8,3918,31464,250000,-2.8983863251863917e+307
8,3908,31656,250000,-7.39284725618819e+306
8,3909,31815,250000,-1.6581477093795548e+308
8,3914,31565,250000,7.087664462998062e+307
8,4302,31882,250000,-6.123841675225925e+307
8,3953,31416,250000,8.987787029027953e+307
8,4674,31432,250000,9.07587695104998e+307
8,4393,31305,250000,-1.9678272242124445e+307
8,4657,31438,250000,1.341132725534229e+308
8,3908,31282,250000,-3.050730338633907e+307
8,4472,31121,250000,-8.451613109453293e+307
8,3950,31594,250000,1.4148025854696186e+306
8,3910,31147,250000,1.1232024945005493e+308
8,3900,31518,250000,-6.723749205079595e+307
8,3910,31609,250000,-1.6994661593811783e+308
8,3911,31548,250000,6.671330227763265e+307
8,3907,31416,250000,-3.1648746370896586e+307
8,3995,31722,250000,6.482423185802506e+307
8,3911,31661,250000,1.5507238770138862e+308
8,3932,31804,250000,-1.471253378023665e+308
8,3930,31434,250000,3.6106469957799556e+307
8,3910,31706,250000,-5.505119499193276e+307
8,3901,31421,250000,1.0933247697179216e+308
8,3970,31386,250000,8.908039822388421e+307
8,4549,31608,250000,6.410231937306648e+307
8,4035,31268,250000,1.55397040382985e+308
8,4330,31288,250000,2.044586553009423e+307
8,3914,31562,250000,-7.677877669493769e+306
8,3904,31569,250000,1.2673575493882942e+308
8,4475,31257,250000,4.762616233103351e+307
8,4751,31252,250000,1.0937844683992036e+308
9,3956,32064,250000,-7.961499324768788e+307
9,3926,31673,250000,3.7927040397384324e+306
9,4648,31558,250000,-9.62011951872891e+307
9,3920,31841,250000,-8.237426794995309e+307
9,3913,31367,250000,1.4005918993839905e+308
9,4243,31239,250000,1.0226721536241565e+308
9,3957,33320,250000,9.617068632110165e+307
9,4717,31270,250000,1.4291428262308291e+308
9,4298,31407,250000,-7.448671492099933e+307
9,3906,31285,250000,1.746145101058859e+308
9,4089,31470,250000,7.723791836850057e+307
9,3912,31217,250000,3.4630938035220377e+307
9,3907,32149,250000,-1.1205246441087026e+308
9,3917,31439,250000,1.9392794132761488e+307
9,4463,32036,250000,-7.288687899640561e+307
9,4750,31305,250000,1.3764898262793175e+308
9,4264,31478,250000,-1.4356149596310373e+308
9,3914,31734,250000,4.928380538449774e+307
9,4868,31885,250000,-1.0308719236619076e+308
9,3929,31518,250000,-1.151600282959953e+307
9,4612,31944,250000,-2.1393508711522839e+307
9,4898,31333,250000,-1.6053893020214192e+308
9,4396,31469,250000,6.063644638144395e+307
9,4695,31271,250000,5.818739026739655e+306
9,3910,31961,250000,7.884082701725226e+307
9,4500,31295,250000,1.0437428948990197e+308
9,3922,31641,250000,-1.1333681942672753e+307
9,3911,31273,250000,9.08944708724526e+307
9,4547,31523,250000,7.974727243968275e+307
9,4052,31525,250000,5.268021897686369e+307
9,4028,31655,250000,-4.929831566708285e+307
9,3985,31516,250000,-6.623469061404729e+307
9,3919,31443,250000,-1.0695775572107094e+308
9,3918,31511,250000,-3.4131456566930787e+307
9,4695,31724,250000,1.1621398053145327e+308
9,3918,31183,250000,-2.048871939278302e+307
9,3915,31372,250000,-1.2375244960977117e+308
9,3935,31809,250000,1.6297435707833321e+307
9,4324,33338,250000,-8.557156373601337e+306
9,3904,31471,250000,-1.055115378693003e+308
9,4841,32976,250000,-1.222608628290556e+308
9,4798,31336,250000,-5.862976727338344e+307
9,5467,31451,250000,1.5599117066449545e+308
9,4876,31222,250000,-6.259172079240694e+307
9,4442,31470,250000,1.1825613543200348e+308
9,4753,31334,250000,-7.303898759963219e+307
9,4220,31326,250000,8.537077906482661e+307
9,5309,32123,250000,-3.659938399932388e+307
9,4821,31341,250000,-1.7318725513565628e+307
9,4299,31175,250000,1.5168199864572036e+307
9,4601,31964,250000,-1.5279461966847412e+308
9,6025,31848,250000,-1.4196926543974973e+308
9,4368,31225,250000,-1.4701298752073488e+307
9,5565,31136,250000,3.7918020951981095e+307
9,4507,31579,250000,-7.963247347705573e+307
9,4449,31140,250000,-1.0590389419942474e+308
9,4747,31919,250000,-1.6246387679930217e+308
9,4229,31508,250000,9.46202550896601e+307
9,4548,32106,250000,9.396070964497274e+307
9,4825,31476,250000,7.719251346410366e+307
9,4315,31065,250000,3.7842114286851046e+307
9,4620,31222,250000,9.226095070760572e+307
9,4883,31192,250000,-1.7019754706590687e+308
9,4396,32010,250000,4.302959287717096e+307
9,4680,31254,250000,-1.891713240753661e+307
9,4505,31294,250000,1.4992160858401063e+308
9,4459,31443,250000,-1.0859736918571333e+308
9,5736,31178,250000,-6.274541157431254e+307
9,4243,31167,250000,8.912914721537019e+307
9,4543,31539,250000,-1.4415853719490491e+308
9,5001,31043,250000,3.835438225147512e+307
9,4351,31661,250000,5.953725560375216e+306
9,4663,31405,250000,8.218332213271153e+307
9,4867,31817,250000,2.882603047165006e+307
9,4413,31394,250000,8.005956744190893e+307
9,4701,31376,250000,-2.1564899689713844e+306
9,4566,31357,250000,-1.6833821370868474e+308
9,4503,31521,250000,1.5682606753046715e+308
9,4812,31570,250000,-2.750698470743096e+306
9,4293,31374,250000,3.2406302404172983e+306
9,3956,31291,250000,1.7430588921280288e+308
9,4849,31514,250000,-1.4484355606076e+308
9,4348,31347,250000,-1.0346436311171604e+307
9,4650,31058,250000,-2.830392780423301e+307
9,4904,31337,250000,-9.512142437880455e+307
9,4445,31846,250000,-1.7110170327615246e+308
9,4713,31559,250000,-1.3951572663485151e+308
9,4196,31510,250000,-2.537293989926391e+307
9,4499,31236,250000,1.4523687022365757e+308
9,5741,31212,250000,-1.2102200679337619e+308
9,4737,31248,250000,-1.6795764622799336e+308
9,4594,31220,250000,-1.0163632356297508e+308
9,4878,31219,250000,-1.4620406540564352e+308
9,4363,31235,250000,6.8617797657519e+306
9,4656,31123,250000,-7.132418411598666e+307
9,4876,31234,250000,-1.467149103361352e+308
9,4438,31935,250000,5.375529166595224e+307
9,4725,31118,250000,5.854383874241681e+307
9,4241,31933,250000,-8.769993021087065e+306
9,4509,31319,250000,1.4659651544947025e+308
10,3299,26222,250000,-5.313744860554909e+306
10,3247,25647,250000,-4.424824916309361e+307
10,3269,26663,250000,-1.265763451425454e+308
10,3298,26612,250000,-8.71159038580937e+306
10,3275,25666,250000,9.924872306875815e+307
10,3275,25649,250000,3.262317247593697e+307
10,3273,25695,250000,1.385195575426017e+308
10,3245,25655,250000,-1.65601559011713e+308
10,3269,25729,250000,-1.2565478639554605e+308
10,3271,25551,250000,1.669269695954332e+308
10,3247,25702,250000,1.7602588791842795e+307
10,3279,25670,250000,-8.867415605338116e+307
10,3296,25682,250000,1.1197934176088755e+308
10,3246,25733,250000,9.285093115063013e+307
10,3284,25984,250000,-7.627700676551235e+307
10,3298,25777,250000,1.76148338565497e+308
10,3358,25767,250000,2.8171058841136793e+306
10,3293,25940,250000,1.3253873064576136e+308
10,3271,25714,250000,-3.9324694113723534e+307
10,3253,25826,250000,-1.264567383047451e+308
10,3249,25801,250000,-1.6231509220218774e+308
10,3296,25760,250000,-5.479341731177008e+307
10,3247,25873,250000,1.642286179303515e+308
10,3284,25909,250000,-4.251532120725712e+307
10,3288,25780,250000,3.90910418757758e+307
10,3247,25610,250000,1.1886092453113159e+308
10,3298,25747,250000,8.060364634618809e+307
10,3293,25751,250000,1.3258108139881092e+307
10,3245,25785,250000,-9.656023766219504e+307
10,3283,25715,250000,1.1695546121888402e+307
10,3270,25648,250000,3.788074523393067e+307
10,3249,25730,250000,-5.913692745063612e+306
10,3277,26055,250000,-6.057805602086349e+307
10,3277,25945,250000,1.0398879970069401e+308
10,3246,25856,250000,7.970776471272614e+307
10,3270,25715,250000,8.01012238351813e+307
10,3288,25754,250000,5.528454734286303e+307
10,3249,25800,250000,-4.508667906124329e+307
10,3277,25824,250000,-1.6874002415951365e+308
10,3273,25961,250000,8.533410985216247e+307
10,3250,25906,250000,-9.43742393545149e+307
10,3285,25744,250000,1.1998575494375345e+308
10,3270,25850,250000,-2.5972171567303137e+306
10,3248,25692,250000,3.2423120636089203e+307
10,3267,25814,250000,1.7506561028146634e+308
10,3282,25876,250000,-2.2355774250510275e+306
10,3246,25701,250000,-1.1205766897346848e+308
10,3278,26005,250000,1.4804382203644871e+308
10,3270,25835,250000,-1.3373345119711354e+308
10,3250,25694,250000,1.2561189434699017e+308
10,3283,25830,250000,4.447186096436447e+306
10,3267,26021,250000,-3.5667537119416267e+307
10,3247,25868,250000,-3.571373303111778e+307
10,3274,25905,250000,-2.601850592839956e+307
10,3266,26393,250000,5.638156556583919e+307
10,3250,25774,250000,9.185974046538755e+307
10,3282,25821,250000,-2.1387896905037385e+307
10,3297,25930,250000,-1.6167103141864862e+308
10,3244,25758,250000,-6.514095705962865e+307
10,3327,25746,250000,1.6663423939489454e+308
10,3377,26390,250000,1.3813371981768388e+308
10,3246,25908,250000,2.27851549382342e+307
10,3344,25845,250000,-1.5834415395385947e+308
10,3323,26204,250000,1.5752473774207958e+308
10,3403,26391,250000,-1.6100965009030809e+308
10,3298,27856,250000,1.0316768996509288e+308
10,3284,26265,250000,1.3894581744728242e+308
10,3312,26340,250000,-8.16663973958825e+307
10,3334,26569,250000,-7.048488559361759e+307
10,3295,25922,250000,-1.441183261445222e+308
10,3275,25963,250000,4.1229827819728974e+307
10,3266,25888,250000,-1.4265338170415142e+308
10,3335,27165,250000,-9.123304036385318e+307
10,3268,25744,250000,1.6922480553323555e+308
10,3306,25825,250000,-1.5194041503729066e+308
10,3276,25872,250000,3.640470396808051e+307
10,3274,25833,250000,1.4486131088260154e+308
10,3304,25824,250000,6.809351235152346e+307
10,3345,25862,250000,1.4676194861255847e+308
10,3269,25851,250000,-4.0173211792107523e+307
10,3272,26030,250000,-1.3375067652174427e+308
10,3374,25804,250000,7.343168383984087e+307
10,3249,26162,250000,1.730237453619903e+307
10,3268,26227,250000,1.346396199836645e+308
10,3304,26083,250000,-4.1375864224205627e+307
10,3273,26043,250000,1.1392714628949682e+308
10,3313,25867,250000,4.107787844251378e+307
10,3278,25948,250000,-1.256142587465828e+308
10,3248,25893,250000,-1.3642202527301267e+308
10,3272,26457,250000,1.4765164670898439e+308
10,3283,26357,250000,-1.4266126904850012e+308
10,3244,26388,250000,3.2615228076424184e+307
10,3274,26476,250000,2.7070985262022896e+307
10,3273,30289,250000,-1.6563635408651661e+308
10,3249,26501,250000,5.371019441595478e+307
10,3303,26217,250000,-6.291926286541638e+306
10,3279,26263,250000,-9.23282166784386e+307
10,3246,25688,250000,1.583025738442064e+308
10,3268,25708,250000,-1.2090199949255453e+308
10,3305,25526,250000,1.1639169922725119e+308
11,3245,25473,250000,-3.581549686699792e+307
11,3270,25551,250000,1.6749613272382323e+308
11,3265,25636,250000,5.564695226866643e+307
11,3251,25630,250000,9.2765242655164e+307
11,3259,25419,250000,-1.0959747217453426e+308
11,3272,25756,250000,1.9225664262650086e+307
11,3244,25651,250000,1.48633831277386e+308
11,3261,25563,250000,1.8975908729612493e+307
11,3266,25714,250000,-1.0354415730924723e+308
11,3254,25591,250000,-1.0488084799171314e+308
11,3263,25895,250000,-6.430802633535602e+307
11,3291,25517,250000,1.088170684226515e+308
11,3245,25860,250000,3.5240503800459965e+307
11,3267,25798,250000,1.4329544356470446e+308
11,3289,25614,250000,1.2942058293405952e+308
11,3260,25708,250000,1.3192974718903198e+307
11,3268,25455,250000,-1.3788996005539214e+308
11,3262,25486,250000,-1.1929440360920287e+308
11,3244,25758,250000,-5.208646402876584e+307
11,3270,25503,250000,1.7322089190915299e+308
