elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
15184,100000,-2.6204573028255824e+38; -2.735205440806434e+38; -1.6853048632540964e+38,-7.4229293925517135e+37; 3.0515881115005477e+38; 1.950719359794954e+38
15329,100000,3.100350675021455e+38; 1.998326231616645e+38; -3.0154276175386774e+38,-5.83327170803423e+37; -1.1257654094940762e+38; 1.3947319644288213e+38
17551,100000,2.6398689885849493e+38; -1.1662248615834886e+37; 3.258436237602429e+38,1.3941875845550593e+38; -2.8507936761930685e+38; -2.4767960828944855e+37
14930,100000,-3.092102528919986e+37; -2.767248605618763e+38; 1.1413673488455412e+38,6.064291902841503e+37; -1.4592742426213696e+38; 2.8700546636490802e+38
15153,100000,-1.5987162142946669e+38; -1.2974271043553024e+38; -2.001552554512298e+38,3.2557052111492972e+38; 3.1519404036170153e+38; 6.5887762539630515e+37
15450,100000,-2.402583253214964e+37; 3.05862123985471e+38; -1.71374110575456e+38,-2.3587186887892427e+38; 2.7412240430322214e+38; -1.6364512317140687e+38
15227,100000,4.611420816932006e+37; -1.530998623466619e+38; 2.9317937100103078e+38,1.9680955029264984e+38; 7.722133977844063e+37; 2.798852047790885e+38
14778,100000,1.7613784011906568e+38; 2.2752212818775057e+38; -2.568817679502397e+38,6.288866347876735e+37; 3.283768764373294e+38; -2.1694284362089546e+38
14654,100000,-3.254986808201136e+38; -5.114396686789362e+37; 1.941732224099576e+38,-2.5187428440801336e+38; 1.9002279236794314e+38; 1.9748680023172537e+38
14860,100000,-2.0777827740630466e+38; -3.0534983088370197e+38; -5.984671275701408e+37,-3.4691033386085817e+37; 9.749329379994161e+37; -1.4803480718477557e+38
14963,100000,-5.55444942321283e+37; 1.807257617362309e+38; 2.8567751616092814e+38,6.28139633641971e+37; 2.3216387932000388e+38; -1.8680316266745948e+38
14761,100000,-2.6780656336469303e+38; 8.024525943805626e+37; 3.3965245612587785e+38,-2.059488851896937e+38; -2.1296189339352913e+38; 3.3187743779323323e+38
14856,100000,-2.8803993010192307e+38; -2.538301780133223e+38; 2.80499153317791e+38,-7.548420083426127e+36; 6.332849767222734e+37; -2.6516678747236816e+38
17430,100000,2.112933001202559e+38; -2.4869874866600803e+38; -3.011570917352543e+38,1.2194863677906299e+38; -1.667812400503475e+38; -1.0627519306019092e+37
14674,100000,-1.1572586167700023e+38; -1.8336032504928762e+38; -2.4707968503698694e+38,3.018968926255475e+38; -1.9877710628348088e+38; -2.5692484778823787e+38
14652,100000,-1.088161720676858e+38; -1.4478581869639062e+38; 3.0271660620967908e+38,-1.8592333202126267e+38; 2.3642870215218292e+38; 2.371838771089557e+38
15128,100000,-3.238108192577169e+38; -3.2394202616544293e+38; 1.1360097757017486e+37,-1.6748254492721297e+38; 2.8336294842418822e+38; 1.7679689673672673e+38
17578,100000,-2.6836501923071997e+38; 9.994946317932943e+37; -3.126545609848667e+38,-2.3955697987981174e+38; 1.0942666245555091e+38; -7.263696251235365e+36
14592,100000,-3.368061038917398e+38; -5.773837149052169e+37; -3.393433978389398e+37,3.906528235337776e+37; -1.9933351362613786e+38; -1.5900613044685966e+38
15589,100000,-2.4563720006597523e+38; -2.524504873824435e+38; 2.3781173938064632e+38,2.5531608762329543e+38; 7.872601061729713e+37; -1.6474314183891496e+38
15046,100000,2.887432733609537e+37; 1.8750961927636427e+38; -2.6184588770073346e+38,-2.134066866361372e+38; 2.364174656972625e+38; -1.5894365048407561e+38
14923,100000,1.1954325455332272e+38; 2.2018591978688095e+38; 8.104293111355107e+37,3.9979086035660685e+37; 1.2791316610084725e+38; 8.778249187111007e+37
15154,100000,1.106901551618104e+38; -1.8265514623218786e+38; -1.9820370228157604e+38,-1.6047787279372464e+38; 3.395788309790166e+38; -3.329747161527908e+38
16566,100000,-3.705306196129828e+37; -2.1256604160529466e+38; 5.491331832176866e+36,5.4287365131881965e+37; 3.0039185670331813e+38; -9.344408312305419e+37
18663,100000,-2.4150441572031596e+38; 3.743770264762433e+37; 7.201997668281297e+37,1.2463094488432671e+38; -2.035084245365439e+38; 3.306281630561059e+38
15154,100000,-3.148855854764492e+38; 2.4660203429082094e+38; 2.5734242203715785e+38,-3.3959801813850165e+38; -2.5441747546580564e+38; 2.261321138103835e+38
14971,100000,-1.8656525000280864e+38; 5.853172301277092e+37; 6.057529240419405e+37,-3.1277755351670326e+38; 3.3425628048600712e+38; 3.2770013355849394e+38
15287,100000,-1.7510455276180764e+38; -2.2030522092016963e+38; 4.261497531124525e+37,1.1419699392348657e+38; 1.3937038490860122e+38; 1.4954427481350334e+38
15092,100000,-7.418896235402027e+37; -9.771225762342024e+36; -3.2578405432323697e+38,-2.5101536492611792e+38; 1.6014965270031354e+38; 2.0920163606506012e+38
15058,100000,2.3981805505622994e+38; -3.7965656304908584e+37; 3.3179590250662655e+38,-1.4186985723249283e+38; 2.3819777448263263e+38; 1.7856489409946745e+38
14936,100000,1.5410483546011323e+38; -2.861505628001141e+38; -1.9571035778068594e+37,2.7757714769583134e+38; 2.345700424185139e+38; -8.17884719257621e+37
14903,100000,-1.6217734603561941e+38; -1.5909986560284294e+38; 6.6758562442951295e+37,1.5724525220988983e+38; -1.3836577687852275e+38; 1.1039894032472116e+38
15035,100000,3.5599327858860148e+37; 2.939798568608581e+38; -6.484320830383765e+37,-1.2657969908145517e+38; 2.4826630741084858e+38; -2.4242024764355924e+38
14760,100000,-1.9091387975146997e+38; -2.3641170549293506e+38; 6.125825691217541e+37,1.2834738206684702e+38; 2.5039166054839603e+38; -2.0438082167962098e+37
15160,100000,2.222690652300432e+38; 2.1556538405507306e+38; 1.6792696294524338e+38,-4.72180478883844e+37; 1.5624454854366006e+38; -2.791703563232102e+37
15083,100000,1.294413949584584e+38; -2.4544893874003413e+38; 1.3716764423721103e+38,-1.6574489004923932e+38; -1.8889531350048575e+38; -1.2049933691842445e+38
14988,100000,6.94657507265457e+36; -4.605440548460369e+37; 1.5381933012132742e+38,3.3981459370824944e+38; 1.2820100391673747e+38; -2.060733989022505e+38
14837,100000,-1.5024565067880242e+37; 1.2412050762303641e+38; -2.90300100416106e+37,-5.331219194874079e+37; -1.0918448034367851e+38; -1.5657255567177032e+38
15081,100000,-2.2904939363090554e+38; -1.6392248512273681e+38; -2.845275441012203e+38,2.5479290286756923e+38; 1.505249698826591e+38; 3.3685589720731676e+38
15036,100000,1.6690695042507094e+38; -6.881806873772049e+37; 2.5836670400455186e+38,-3.9331237984606845e+37; -3.3294887636295573e+38; 1.9303661645817855e+38
14915,100000,2.432841971630364e+38; -1.0707424774249058e+38; 1.4736747534399622e+38,5.220268836679464e+36; -3.1694201898616344e+38; -2.9718879773148064e+38
14985,100000,4.7916269838990105e+37; -1.955028763363442e+38; -3.2541294707471895e+38,2.3787954347595133e+38; -1.5749534446150766e+38; 1.0753307641254439e+38
14979,100000,-1.404239343930533e+38; -1.4671095402753562e+38; 2.7365039713752836e+37,1.590991151536876e+38; 5.2286900931469e+37; -8.087547446926092e+37
18224,100000,-1.94219973364094e+38; 1.5062949528055152e+37; 2.4463585750384295e+38,-2.1865583508879107e+38; 3.2361164472775845e+36; 3.3090327365996984e+38
15188,100000,1.4518747125377173e+38; -3.3151750615240683e+38; 6.800578358610625e+37,-2.0137236228672573e+38; 2.301162173186179e+36; -1.078092214192981e+38
15013,100000,1.710880271879965e+38; 1.7203764960563947e+38; -1.9794820476779884e+38,3.2521075173338015e+38; 2.0699691025282998e+37; -3.228809924718471e+38
14964,100000,-1.1319214250449286e+38; -4.430053989075432e+37; 1.2074296922258352e+38,2.08916505950852e+38; -2.0592024642733334e+38; -2.6424592551154317e+38
14539,100000,-1.2816591534812315e+38; -3.402263671880228e+38; -1.1569710122018225e+38,-3.2956078096830414e+38; -1.0911201129416466e+38; 1.630142895267093e+38
14970,100000,2.4365092341108e+38; -4.7036227019774086e+35; 3.0094455236501763e+38,-2.8518485643165544e+38; -3.3206488782279018e+38; 2.7754165347902495e+38
15084,100000,2.5615945049702487e+38; 3.210948220701015e+38; 8.692753760029214e+37,9.063525334668288e+37; -1.8286338573158855e+38; 4.56828570936768e+37
18347,100000,-1.1385295355058463e+38; -7.497871374856486e+37; -1.2251590535206272e+38,2.0579855196971143e+38; 2.492735115893563e+38; 4.527246788835891e+37
16301,100000,-2.2331139854198446e+38; 3.275410586199725e+38; -1.6368869992844032e+38,1.4625767259650841e+38; -2.0843206059746877e+38; -1.4000629929690451e+38
14922,100000,-2.7000322945440692e+38; 2.2243154761337805e+38; -2.7967905436787697e+38,1.25897774046966e+38; 2.7888680316634873e+38; -5.858349893388665e+37
14796,100000,2.6117666959586097e+38; -2.2368625803627915e+38; -2.228900314824686e+38,-1.7563658064812103e+38; 2.9570858747860614e+38; 1.8150768919127087e+38
14638,100000,8.0768738288721705e+37; -1.0744990839196462e+38; -4.242344091145437e+37,3.3529565256614625e+38; 2.911548620040327e+38; 4.225597666126062e+37
14742,100000,-1.2970891233522696e+37; 2.0078088665786404e+38; 2.2705607897987786e+38,-2.192937168708259e+38; 8.286374387089969e+37; -2.480726053285313e+37
14771,100000,2.144759093526105e+37; 8.960570809399672e+37; -1.897558555751495e+38,-2.8409810464268218e+38; 3.016497920293462e+38; -2.9075655604423617e+37
15060,100000,1.7672769315515908e+38; 1.5171996635638585e+37; -2.0801219443626358e+38,-3.078212374233045e+37; 6.561972542611586e+37; -1.4021473147919644e+38
15200,100000,6.624617299973664e+37; 3.0576300384973795e+38; 8.781173910575854e+37,9.922124988317292e+36; 8.732355164780344e+37; -3.243924173531016e+38
15105,100000,1.0555214417257974e+38; 1.127752882811138e+38; 2.2784532838478476e+38,-4.85377837164748e+37; -2.1354237595638564e+38; 2.1574149621766157e+38
15025,100000,-1.3978702616667943e+38; 1.6746873260627288e+38; -2.4462737945662862e+38,3.1193368358273373e+38; 1.0455573023598114e+38; -1.7367492683848465e+38
15283,100000,-2.2969995191894267e+38; 1.400734543551022e+38; -3.1595022943895447e+38,2.5510640807281288e+38; -2.3082732937435204e+38; 2.307515340096632e+38
17422,100000,3.1957372247946605e+38; -2.914214742782727e+38; 1.0100697787485902e+38,3.9892485217255493e+37; -1.3717598030755814e+38; -3.412533796748097e+36
15065,100000,2.3729654589430397e+38; 1.6467750796143754e+38; -2.7429186383546065e+38,-2.0120071225425003e+38; 1.6361334063555795e+38; -3.143523000807404e+38
14979,100000,2.2502096228265706e+38; -1.281056563091907e+38; -1.1456015046743995e+38,7.608936455430422e+36; -1.265743242429102e+38; -2.925179819062653e+38
15065,100000,-4.0148816845127643e+37; 1.7715895803056152e+38; 3.1242967976838623e+37,9.693958401776192e+37; -3.0446823566786964e+38; 2.773563736672956e+38
16088,100000,-1.8833505250000408e+38; -3.368634219812797e+38; 3.01566390761056e+38,1.2604126195370703e+38; 4.525588194790553e+37; 2.101707143841154e+37
23748,100000,-3.202400401997652e+38; -3.2321719369343723e+38; 1.1241693866823649e+38,-6.580972596868047e+37; 2.3481582465809094e+38; -1.9907456810272803e+38
23571,100000,-2.0337249182738024e+38; 1.810417413954462e+38; 2.501027173411824e+38,6.440255774339112e+37; 1.1103413468748352e+38; 1.3961197883059512e+38
18297,100000,2.4323504781396434e+37; 2.4609564337024657e+38; -1.2530476709617923e+38,2.799130119626551e+38; 6.2782860289069905e+37; 1.856917880332274e+38
16682,100000,-3.1080078931191216e+38; -2.196992129448269e+37; -2.7992321401468573e+38,3.0618343791841205e+38; 6.460430687171864e+37; -3.133664228559309e+37
14834,100000,5.65695497833011e+35; 2.6745564218433305e+37; -1.5635299858781079e+38,-1.2355860121207565e+37; 6.730907267501601e+37; 2.8402182250016284e+38
14980,100000,-2.4988954921624803e+38; -2.728896394475122e+38; -1.8839948971531488e+38,-3.3186044113398537e+38; -3.352970723348185e+38; -3.38509035284472e+38
14671,100000,-1.8601636743411462e+38; 2.3830275243178933e+36; 1.3051932389925406e+38,2.5367935801550955e+38; -2.191341348720644e+38; -1.5840958675089826e+37
14937,100000,2.07786755453519e+38; 1.6845735809758367e+38; -6.66041676704459e+37,4.471594899244912e+37; 2.8285836263806857e+38; 1.0505246672958418e+38
15021,100000,-2.860932447105742e+38; 6.94285540549832e+37; -6.419559603579546e+37,-4.1445078319403024e+37; 2.075674823232939e+38; 1.1167293931915534e+38
16447,100000,3.077922183657641e+38; 2.401737679558588e+38; -1.4137880995478362e+38,-2.2595283759189683e+38; -1.7118434835120424e+38; 1.0401083316077424e+38
15289,100000,1.1026957911626907e+38; -1.6782088594301628e+38; 1.951157865490585e+38,-1.6621381935927574e+38; 2.6332926200950613e+38; 1.932456672539634e+38
14836,100000,1.4586015765068645e+38; -9.391096390972065e+37; 2.916281520321339e+38,1.6460160104349588e+38; -1.4892387646854684e+38; 2.490479914769733e+38
15023,100000,1.661835478629423e+38; -1.4185291634987138e+37; -1.6245531645923746e+38,-2.4922098014848286e+38; 6.373836967610034e+37; -1.1665189565227415e+38
15239,100000,3.1192340040106468e+38; -6.95685064842002e+36; -2.141248461953833e+38,-1.4319290923455343e+38; 3.9404668547100966e+36; 1.4115605839131151e+38
15194,100000,2.0195523817391547e+38; -2.6278948624272415e+38; 2.2866682682096146e+38,6.674176860779947e+37; -1.8692347792122834e+38; 2.98301693546433e+38
15369,100000,-2.0162970549977686e+38; -3.0657405684496878e+38; -1.5253807002425515e+38,6.761070760003912e+37; -2.0869739507990374e+38; 6.182117490831516e+37
16738,100000,-1.131207585638928e+38; 1.4850325985818631e+38; 3.3137167562735657e+38,-1.0550572787820178e+38; -3.9329904416175405e+37; 3.269740232946832e+38
15449,100000,-6.003475097644953e+37; -3.493638462445879e+37; 3.2566108207381003e+38,6.171946876535765e+37; 3.2326067917962746e+38; 3.1499304168252934e+38
15241,100000,-1.8749235894579156e+38; 1.2853012657737592e+38; 1.002775514370781e+38,1.7846875547794614e+38; -1.6534699987883968e+38; -1.884363225711551e+38
15056,100000,-5.29001040916186e+37; -2.763360163461599e+37; -3.324954428138565e+38,-1.7864649023330294e+38; -2.384136198856347e+38; -1.6073577377303987e+38
15389,100000,1.7191037748537656e+38; -2.2068953201733962e+38; -2.9096286871472452e+38,-2.9420101625517632e+38; 6.562873715423288e+36; -2.2520437611270288e+38
14711,100000,1.560370772405231e+37; 8.209320498885216e+37; 1.5665163678681496e+38,-2.8569605428330588e+38; 1.2836125523501592e+38; 2.67368625576531e+38
14875,100000,2.5524915567160338e+38; -1.456599601266936e+38; 2.51000315378192e+38,-3.0273408964675742e+38; 2.820592965469135e+38; 2.629470197181157e+38
14678,100000,1.511487452488146e+38; 1.261128081535839e+38; -1.4763074102065162e+38,-2.849352408166633e+38; -2.496928504079118e+38; 1.0623634083694452e+38
16336,100000,-1.9572097308681225e+38; 6.597470308839657e+37; -1.5880075076721309e+38,-1.6135231846017167e+38; 1.3834339523952512e+38; 1.4222416050465422e+38
16708,100000,1.6922116321964279e+38; -1.7879169200365548e+38; 3.693570286872915e+37,2.4346564359935066e+38; 2.710184451847081e+38; 1.1417445002521211e+38
14722,100000,2.188441978267802e+38; 2.678525638696741e+38; -2.208254444440937e+38,-1.6092407566380017e+38; -7.977356664971133e+37; 2.2506519821800262e+38
16924,100000,3.2051079008556436e+38; 2.871658190952345e+38; -9.998175277541844e+37,-1.4742908316316732e+38; -1.403478753570396e+38; -3.2625987965253864e+38
23880,100000,3.9118014083046056e+37; -1.336060024047858e+38; 1.5531037118093027e+38,2.160138484138194e+38; -2.816177687722516e+38; 1.7943304207773255e+38
23643,100000,-3.3987357495537686e+38; 9.514566573554774e+37; -3.5040818751507993e+37,-5.580621337505142e+37; -2.2880446325253184e+38; -3.346450739956995e+38
19111,100000,2.4391445275906026e+38; -1.2648792117799864e+38; 2.4396659883415125e+38,-1.7355204078929853e+37; -1.4909989102203913e+36; 3.3938812055211586e+37
15379,100000,-7.418859727064741e+37; 4.689741214851447e+36; 7.037003815577271e+37,-2.9067863102653894e+38; 8.229637388585194e+37; 4.4469614057210365e+37
15753,100000,1.579998998240129e+38; 1.8454070044099134e+38; 1.6277312153531708e+38,-2.9172615663533874e+37; 4.434173853526174e+37; -1.1781343122075728e+37
15100,100000,-1.8718165271307322e+38; 2.528881006520519e+38; -2.0296489652398525e+38,-1.6416477878786203e+38; -2.0271110273261476e+38; 2.985005828550064e+37
14867,100000,1.683285952202149e+38; 2.337997367841768e+38; -4.516226341577747e+37,3.4716396539295184e+37; -1.5177266259183734e+38; 1.6588829682634194e+38
16639,100000,1.9082526590391162e+38; -9.442702953967596e+37; -9.301638795174199e+37,1.0790344588841307e+37; -2.0653289689182124e+38; 1.122965220024196e+38
14986,100000,9.04070559562322e+37; 1.0854416467249123e+38; 2.3307841316903253e+38,-2.7539287415838528e+38; 2.0253174538448967e+38; 1.903163193997272e+38
15335,100000,2.1082412742130424e+38; 3.1812221183618072e+38; 2.02382507414626e+38,-1.0168831345181909e+37; -2.9283978261703684e+38; 1.2074990580666796e+38
17012,100000,3.0335923407556118e+38; 1.0065978358726371e+38; -3.2826907543028598e+37,2.988155078289223e+38; 1.484354836511945e+37; 2.038760026457909e+38
15068,100000,-2.9009165809260927e+38; -3.153071756424707e+38; 1.7670846543085481e+37,-4.1219243829671164e+37; 3.1483206019750516e+38; 7.591751043008188e+37
15042,100000,-1.1655730863508752e+38; 3.2813500870280584e+38; 1.4064462729195063e+38,1.599005340043567e+38; 3.0169948393287515e+38; -3.915862707297617e+37
16506,100000,6.096066325726583e+37; 1.971686706370921e+38; 8.151720990912046e+37,1.161828243653705e+38; -1.0153299456202613e+37; -2.3464212610224526e+38
14739,100000,-2.6166872085284556e+38; -3.160008289803132e+37; 1.9147034794135576e+38,-2.948490798068322e+38; 6.28589015779752e+36; 1.3017315387334374e+38
14827,100000,3.3941356990556604e+38; -7.416850754393499e+37; 6.426894103187406e+36,1.9609970652134124e+38; -1.4176282442171316e+37; 1.0749996537886643e+38
16665,100000,-3.012499243240102e+38; 1.2710950604391695e+38; -1.1620133206413383e+38,2.666899761511928e+38; 9.692488941200408e+37; -4.792913902788362e+37
14881,100000,-2.740826710628086e+38; 2.4698772459184398e+38; -2.4578745215631908e+38,-2.9026529580122613e+38; -7.961247361143433e+37; 1.3996562292444439e+38
14749,100000,-3.2462868714257456e+38; -1.8085658327817445e+38; -1.1622202012192956e+38,-1.0123710209422205e+38; 3.227326874928252e+36; 1.5445746543348232e+38
14672,100000,2.978384128874712e+37; -9.898991632513727e+36; -3.3537515961179256e+38,2.1601173904322062e+38; -4.499766152063904e+37; -1.161539523552997e+38
14779,100000,-3.771642732334951e+36; -1.2924859037276608e+38; 1.2520315222406493e+38,-1.948897593764354e+38; 2.0640690256336336e+38; 2.213681763720754e+37
14866,100000,-3.1566065747704314e+38; -3.1609070540786937e+38; -1.8950348155245124e+38,1.711146377093965e+38; 1.8070947496131916e+38; 2.9725199771980562e+38
15292,100000,1.4101910142046286e+38; 4.397178738409114e+37; 2.4609004542519596e+38,3.2975871700362617e+38; 3.1925557260242317e+38; -7.992898568390171e+37
15301,100000,3.807050368605346e+37; -2.733195251190616e+38; -2.8072767522679536e+38,-3.989170180918455e+37; 1.2117683785231883e+37; 8.740452916814602e+37
15289,100000,-1.7038507943595314e+38; 7.527709841744898e+36; 4.736001968500756e+37,-2.30574894504425e+38; 1.4469412192257251e+38; -1.0600884318962516e+38
21604,100000,-5.270090674394934e+36; -1.0803140507530131e+38; 4.6457548799090675e+37,-1.7164049974319037e+38; 2.893758310104676e+38; 2.1338023837401405e+38
14823,100000,-1.0185457977219563e+38; 1.1615919535818225e+38; 1.9817045941223566e+38,-1.4393746634989868e+37; 4.596085794090925e+37; 1.073259625868767e+38
16074,100000,3.355948181078001e+38; -2.65271444705923e+38; -6.029196742444064e+37,-1.66692889874114e+38; 3.123427595020298e+38; 3.1614230385790106e+38
14954,100000,6.59560001714408e+36; -2.0892121146988004e+38; -3.0314643103399966e+38,-3.0353516369646325e+38; 2.9936215933255994e+38; -1.8632387411671798e+37
15199,100000,-6.927683656054549e+37; 4.2660139166830185e+37; 3.1943302340404552e+38,2.4098713314578443e+38; 7.699769071834356e+37; -3.1193613775429577e+38
15186,100000,-8.84524807075475e+37; -1.3203609319543914e+38; 6.501604992787757e+37,-2.350644667174221e+38; -2.650449104730598e+38; -2.5026562565511894e+38
15253,100000,6.70673976233837e+37; 2.6227137208939887e+38; 4.030319513817524e+36,-6.365252437745288e+37; -2.6329494417245675e+38; 3.541981585736183e+37
15300,100000,-3.170923319237361e+38; -1.8149310613876585e+38; 3.2760626656684824e+38,-3.2547304385437457e+37; 1.771732165645129e+38; -3.9211477961800884e+37
16780,100000,-7.355941157173013e+37; 4.553694543898813e+37; -7.757633265252854e+37,2.1902469098984308e+38; -3.387540670748937e+38; 2.4631897298239238e+38
15021,100000,-2.4220539607862776e+38; -1.1233331429344063e+38; -7.271198841312816e+36,-1.9108924146490315e+38; -7.388784463044206e+37; -7.009420245576545e+37
14924,100000,-2.559125121601004e+38; -3.322426834253758e+38; -1.030069350150319e+38,-8.163094859157534e+37; -4.382536866916237e+37; -4.531140504419552e+37
14956,100000,-2.1916512639393876e+38; -1.2220316073717921e+38; 1.4346235090493314e+38,1.3939776616156615e+38; 1.8756079179579428e+38; 1.9337695529132783e+38
14839,100000,2.69602591017506e+38; -2.6886147177058856e+38; 1.7736632538634926e+38,1.4460895608464678e+38; 5.19475204421735e+37; 1.6507143292075967e+38
15099,100000,-1.8544446433052045e+38; -9.200587774046885e+37; 3.0238705761843894e+38,-3.2547900688279805e+38; 2.3925057351792937e+38; 9.44099821744041e+37
16600,100000,-2.0245219777402415e+38; 5.174015815698816e+37; 2.3988875446550587e+37,-3.133587256814863e+38; -2.7306031592432692e+38; -2.700914579361828e+38
14831,100000,1.2839489361134358e+38; 1.0687474742632786e+37; -6.83237813450771e+37,2.5151435276718696e+38; -3.3341326241324094e+38; 1.3606521414561415e+38
15848,100000,-3.3031220367930022e+38; 3.27813735334684e+38; 2.741755644987933e+38,3.1794472046973917e+38; 1.7355319181604353e+38; -1.9759456067394957e+38
15973,100000,1.4938561566437877e+38; -5.0675858995446145e+37; -7.305711262729329e+37,1.523329033099094e+38; -2.555842616430749e+38; -9.915923007755675e+37
14970,100000,1.1260830320284694e+38; 8.184202255771814e+37; -3.691488471829058e+35,2.046180954483693e+38; 1.4135553588976343e+38; -2.0641751026358607e+38
14971,100000,-1.9294049811906685e+38; 2.81062314702846e+38; -1.8862312356360474e+38,1.6375562173892757e+38; -1.0095824938578625e+38; -1.991499781016344e+38
15088,100000,1.683803153647042e+38; -2.415651818194885e+38; 1.4785564759014412e+37,2.2132956373479245e+38; -4.615655784057248e+37; -1.3835206596963068e+38
15095,100000,2.991337388356036e+38; 3.1991479147936106e+38; 3.0386726787131344e+38,-1.1126938021527148e+38; 1.34621370253159e+38; -3.387494781797209e+37
19180,100000,3.327604324953282e+38; 4.070929334621135e+37; 1.1466001091112353e+38,1.9460172887765394e+38; -3.2919746216507392e+38; -2.378560970104495e+38
14985,100000,-8.685715763896747e+37; 1.4521768190287637e+38; 3.3181194589262304e+38,1.349540524766829e+38; 1.512425311108219e+37; -1.6485691601558665e+38
16613,100000,-2.083332649802894e+38; 4.374798620592204e+37; -2.8290783143509188e+38,9.137611906348027e+37; -8.390235029007628e+37; 4.0259683031322404e+37
15419,100000,2.0752754625878432e+38; -5.826089199733336e+37; -1.0627653043157416e+38,1.087200334461645e+38; 3.3417308204181294e+37; -1.238282989478766e+38
15222,100000,1.0448459982550114e+38; 2.6027623202150686e+38; 2.31200383734192e+38,2.791648952844244e+38; -7.263052284730449e+37; 1.3779258584191875e+38
14771,100000,-2.9887471218255538e+38; 3.0331682355707994e+38; 1.1934025805680457e+38,2.7522459100590378e+38; 1.682125899784868e+38; 7.0203215336782675e+37
14851,100000,3.5553111853277027e+37; 6.444264085537033e+37; -1.904336125744651e+38,-7.415507044757257e+37; 2.40837063597127e+38; -2.4680025427987743e+38
15084,100000,-2.7289209361907423e+38; -1.5698698614720173e+38; 3.0947255515419783e+38,-7.907278911549556e+37; -2.665488105803514e+38; 3.3514168879484493e+38
14780,100000,-2.3074901899087234e+37; -1.5709215044099667e+38; -1.3001323721482375e+37,-1.6771028596344757e+38; -1.9758610290914485e+38; 2.8969793595738318e+38
16293,100000,-3.2845883765453774e+38; 1.1377343636373351e+38; 9.598453225259818e+36,3.369966368475565e+38; 1.7834764921020273e+38; -2.6681037253460007e+38
16138,100000,1.252512722408496e+38; 1.4843393458216103e+38; 2.9332520152608104e+38,-1.880997157013729e+38; 2.279216713745329e+38; 2.545454828234167e+37
18707,100000,-2.3384888106264645e+38; 2.485740524117648e+38; 2.7688963485749636e+38,7.926257162215693e+37; -1.0657217697516179e+38; -1.0179242432796524e+38
14826,100000,-6.435336275889746e+37; 2.7639628552629713e+38; -2.5304624259973156e+38,-2.67798632942538e+38; -3.1564081620984837e+37; 6.074677510679053e+37
14636,100000,-3.3420366791549525e+38; 2.924446812779577e+38; -3.2382152836998763e+38,-8.808937613726872e+36; -3.043392395427904e+38; 4.2370141274317173e+37
14870,100000,-1.5650979175525182e+38; -1.1179030348232687e+38; 7.960486263723056e+37,2.0653056441471682e+38; 2.6357222499414827e+38; -6.742103157602817e+37
15365,100000,1.5963656858456997e+38; -1.119870834203015e+38; 2.1486592487748153e+38,2.9333568753184612e+38; 1.6913914115520562e+38; -1.0342826531268035e+37
15007,100000,-5.814308162115055e+37; -2.2270826052760067e+38; -1.0739161674676372e+38,1.1665185508745495e+38; -3.340007626898203e+38; -4.758126527956659e+37
19413,100000,1.2431226766463414e+38; 2.8427334466165773e+38; -3.12839308383344e+37,-8.415975435035623e+37; 1.604059970046917e+37; 8.504565450762693e+37
20552,100000,1.3084016119556943e+38; 1.3615180989341694e+38; -1.0562337599510776e+38,3.188780358300608e+38; -1.0722745092343176e+38; 3.402408082636606e+38
21948,100000,-1.5356019191502637e+38; 1.3338408242010744e+38; 1.7461858622770415e+38,-1.1834049752262137e+38; -5.965119539903728e+37; -2.433848790443089e+38
15092,100000,2.0862291807183913e+38; -2.7307453389345908e+38; -1.0510513000612006e+38,7.380445350335665e+37; 7.878572203117028e+37; 6.257217675931197e+37
14551,100000,-1.709896169365996e+38; 5.247191200127111e+36; 1.8967855931214997e+38,7.707967221796152e+37; -2.6395981677107166e+37; 1.895355074772154e+38
14849,100000,2.0723517532434768e+38; -3.356914029423327e+38; -1.7080346498125727e+38,-6.306526241918635e+37; 1.5936465246021861e+38; 1.0765888162337835e+35
14721,100000,-1.0649692923553224e+38; 3.371033020396621e+38; 1.220631715460948e+38,-1.7444462400053363e+38; -2.581102126527041e+38; -5.669085095232429e+37
15004,100000,-3.148473328519367e+38; -2.699337419191048e+38; -1.7263727876316183e+38,-1.222253395520808e+38; 1.6088485962483151e+38; 1.4625283524181794e+38
15226,100000,1.2105868521047396e+38; -5.095326151159529e+37; 2.4720423931436296e+38,-2.377838916322605e+38; 1.3108846859514213e+38; 2.668282616198705e+38
14806,100000,-4.629205447792968e+37; 6.440861204265781e+37; -2.3878941237077114e+38,3.1537025393633806e+38; 4.181796281406256e+37; -2.0936614668935534e+38
14857,100000,3.1831945826957623e+38; 3.3861223218453537e+38; -2.132917056560941e+38,7.898170081396556e+37; -3.090320009351969e+38; 1.1006209006602372e+38
14911,100000,-1.8084619868445738e+38; -1.5701262311294075e+38; -2.1350071588705974e+38,2.08080041631689e+37; 1.0201249607806846e+37; 8.214135035864883e+37
15021,100000,1.2175621755915314e+38; -2.4595779333955005e+36; 1.631387626744469e+38,3.22290510681056e+38; 2.0567385571546818e+38; -2.798185567811309e+38
14771,100000,-3.351938348699359e+38; 9.103975558261331e+37; 1.1440665319155952e+38,6.0788151222381975e+37; -8.435108339074987e+37; 7.276897057525902e+37
