elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19697,100000,-9.478112998774131e+37; 1.6946303095416634e+38; -3.8273464688354803e+37,3.3981532387499518e+38; 2.077762897301635e+38; -2.4148167153324666e+36
20928,100000,3.236308128724845e+38; -1.8683634468957105e+38; 1.4704648592960883e+38,9.932211810908368e+37; 2.002212949768993e+38; 3.5752774428716574e+37
19572,100000,-8.967577367797254e+37; 6.856415832249478e+37; 2.6249681107214345e+38,2.2287212211478858e+38; 2.156295170342398e+38; 1.4838255923863498e+38
19593,100000,-1.1293675654396848e+38; 1.7452425274063757e+38; 3.19873293669312e+38,2.3889871427612522e+38; 2.7988268976029763e+38; 2.7193642704336937e+38
19657,100000,1.6653310505125643e+38; 5.470730735212317e+37; -3.0775433082462448e+38,-1.8152415850786904e+38; -7.44823524795395e+37; 1.263349411035631e+38
24260,100000,-2.6454533444211227e+38; 1.5235072140674621e+38; -2.4170149989443464e+38,2.521377579793672e+37; -1.3655470981898868e+38; -1.321546844443917e+38
20873,100000,-3.1090568993438225e+38; 3.5621362161593315e+37; -1.6255764121568788e+38,4.89399129104816e+37; -2.1386677788618884e+37; 1.6116227228218546e+38
20140,100000,-2.9744814890308254e+38; -4.496998617273485e+37; 2.3300472717494246e+38,1.0148865467933134e+38; -8.955131954499393e+36; 1.2217373096084431e+38
20332,100000,-2.286275803583784e+37; -5.4501816119223775e+37; 2.0903886972799082e+38,-1.405222128087878e+38; 2.056567170793531e+38; -2.491829709128856e+38
19710,100000,-1.0030721446112344e+38; -1.171236746408599e+38; -1.0809542650121524e+38,-2.1622222989008732e+38; 2.7642484315901907e+38; 5.587756182143467e+37
21955,100000,-2.647481382557392e+38; 1.6830513861350827e+38; 4.383951057925852e+37,-1.3474642144957031e+38; -5.073430275871907e+37; -1.2011889976148876e+38
19579,100000,-4.1244794595169364e+37; 3.2390332732791916e+38; 9.048171550598324e+37,1.2331862227694644e+37; 2.966525308215601e+38; 2.9123367944775248e+38
24177,100000,2.0626287717276783e+38; -4.270222516675776e+37; -8.685135686982083e+37,2.945041368667029e+38; 8.615397949142752e+35; -3.6154295150435265e+37
19740,100000,-3.036120745936803e+38; -2.844642629832569e+38; -6.37703753184549e+37,1.6754398034590243e+38; -3.044829201324227e+38; -1.3438783858898255e+38
20348,100000,-3.365407288444856e+38; 1.7563558681005045e+38; -2.223013345437226e+38,-3.1627040755695772e+38; -2.8852968944662245e+38; 8.750808101037746e+37
21493,100000,1.8949970902426496e+38; 1.7236673170145872e+38; -1.0613527358988953e+38,1.788478742782576e+38; 3.3774797842891417e+38; 2.352894189223362e+38
19525,100000,1.3979371936184864e+37; -1.6974284707705831e+38; -2.3881117539627586e+38,2.0449177660135776e+38; 3.1501304013839854e+38; 2.9424356875052478e+38
19691,100000,1.3765337752360409e+38; 1.1894432513893169e+38; -1.9578753995513143e+38,-2.5785228124977445e+38; 2.540078113566311e+38; 1.4132286092789194e+38
19527,100000,-1.6695746376618883e+38; -2.7820764668077045e+38; 2.3801791007426744e+38,-2.587678697841025e+38; 2.4164205215188634e+38; -1.2281692673419531e+38
19576,100000,3.177676753163089e+38; -2.7474022678215897e+38; -2.4212211650479517e+38,-2.02535720736772e+38; 1.831963012028229e+38; -3.3886265909591166e+38
19632,100000,3.669463628938495e+37; 2.2105398663550764e+38; 2.7711000323784003e+38,7.082076907379226e+37; -5.192703520847381e+37; 2.8594648119468216e+38
19914,100000,7.218150072229405e+37; 1.5523469751069905e+38; -3.1272481925173377e+38,2.0713668394331235e+38; -1.7000641698985777e+38; -2.27296790617054e+38
19557,100000,-2.3227531087836634e+38; 5.634649113147109e+37; -2.427511145914236e+38,-3.089574833623131e+38; 3.358863168986238e+38; -3.0089535230992158e+37
19685,100000,2.4309899848094545e+38; 2.3447972484854882e+38; 2.488236274619377e+38,1.3614909205053005e+38; -2.348816613596644e+38; -2.4947047406901738e+38
19789,100000,-1.1232169247273774e+38; -1.8883209322975117e+38; 1.0107318599805834e+37,1.5541349709256004e+38; 2.499505181395166e+38; 2.8513159482403625e+38
23476,100000,1.5466579620372622e+38; -2.8154476730948567e+37; -1.5281531028112746e+38,3.2374674712577897e+38; -2.817259551450775e+38; -3.4609475281768333e+37
20631,100000,-2.6779228454833206e+38; 2.5925101706327108e+38; -3.261602524565655e+38,1.5764381169980639e+38; 2.6061156109948403e+38; 1.8624768831564427e+38
21132,100000,1.6834315799031031e+38; 5.368869938881578e+37; -1.6530829090011111e+38,1.8372765976961936e+38; -1.2100105274358518e+37; -3.362395756266906e+38
20208,100000,1.456243847802488e+38; -4.64788149055601e+37; 3.3029778288607203e+38,-1.7547898632550066e+38; -3.3047338798842044e+38; -8.186712711020506e+37
21812,100000,2.272967094874156e+38; -6.886928689257211e+37; 1.2638928782009609e+38,8.071847847772386e+37; -2.527247664075137e+38; -2.181284315918673e+38
19732,100000,-2.3149494516886584e+38; -2.777114426004195e+37; 2.5268799439890226e+38,-4.963159378399013e+37; 2.9400275570130062e+38; -2.5190374967856507e+37
19713,100000,-1.8694919601660577e+38; -2.3161730894600467e+38; 1.118048966760367e+38,1.0086730306112348e+38; 2.9286535873554705e+38; 1.2596682551046163e+38
21238,100000,2.11094897589513e+38; -3.352548646404333e+38; -1.5285636187816525e+38,3.2561177553606355e+38; -9.633538117687394e+37; 1.7801073810427648e+38
21718,100000,3.1861730545460586e+38; -6.923695120205991e+37; -2.5636359294968562e+38,-8.051561381686813e+37; -7.795667853862102e+37; 2.6735736883920096e+38
19968,100000,-2.155905748078008e+38; 1.6820451757946455e+38; -6.481932069592695e+37,1.4529807123334045e+38; -3.7762877844293676e+37; 8.169087297074933e+37
23485,100000,2.752430277162335e+38; -1.5690980143745504e+38; -9.02631940925641e+36,-2.7312937752902736e+38; 4.798722277838608e+37; 4.1210355063662364e+37
19864,100000,-1.8823785919318338e+38; 1.8388975678717174e+38; -3.0107362961973527e+38,2.0885194704108357e+38; 3.2360333020747155e+38; -1.6250486638589918e+38
19722,100000,3.195851414760729e+38; 1.1842211900946887e+37; -1.8953421193830198e+37,3.1472411721359452e+38; 3.010414617181039e+38; -1.5028136039621084e+37
20055,100000,-1.370058007497787e+38; -1.443285720542859e+38; 2.60426930324862e+38,-2.744833094997095e+38; -7.776336689268861e+37; 6.460523479195801e+37
19579,100000,2.5649577341307262e+38; -1.6982069096511713e+38; 6.539190326024284e+37,-4.168177911008004e+37; -1.3266030463340113e+38; -2.2785362389031265e+38
19780,100000,-1.541668590686812e+38; -2.270962989981219e+38; -5.922792559597047e+36,-1.4000223520908018e+37; 2.8847028226889335e+38; -1.3674260606155691e+38
19721,100000,3.250853963008248e+37; 3.2512315200630198e+38; 1.0292962861082758e+38,-6.306424829870617e+37; -2.0192223869349033e+38; -8.648949840008208e+37
23710,100000,-7.954522728239342e+37; 2.1550212321951927e+36; -3.7389582630839667e+37,-3.179053928775177e+38; 1.3989375220601385e+38; -2.8784315016394844e+38
21321,100000,-1.728054199387761e+38; 1.07328761559402e+38; -8.76888074211508e+37,2.0156119152013573e+38; 3.222450983659534e+38; 2.9863754996705988e+38
19612,100000,-1.5999338687552221e+38; -2.9728653866336064e+38; -9.012116525166393e+37,-3.2375494121925885e+38; -2.8414029205465777e+38; 2.300484645631622e+38
25100,100000,-4.701374824704921e+37; 1.3564638238729874e+38; 2.5630485509147345e+38,-6.793644309827376e+37; 9.334396914925057e+37; -2.679208750252192e+38
21632,100000,3.0453938636075925e+38; -2.533570603857027e+37; 3.0734655297954306e+38,-2.3628885493796574e+38; 2.8259395100527057e+37; -3.120191130919843e+38
19771,100000,-3.0239413617939062e+38; -1.6212597069209336e+37; 2.7276502432290736e+38,1.4110272579525871e+38; 2.579614208958517e+38; 1.3846411614148605e+38
19759,100000,-3.1115410888720778e+38; 3.287990294402174e+37; 1.89003378178854e+38,2.537852321936406e+38; 3.3370616069032728e+38; -3.3428250564162464e+38
19809,100000,-1.2838858578195684e+38; 2.168657907468112e+38; 2.5343838270700856e+38,-6.005618948340059e+37; 9.453358317852874e+37; 4.382927810361348e+37
21441,100000,9.655421823529254e+37; -8.508979917212927e+37; -2.851108662014213e+38,-1.236200391660663e+38; -1.2196509595445635e+38; 3.8075074834117884e+37
19892,100000,-1.7174714465288637e+38; -2.859644716920006e+38; 7.78221402451176e+37,1.8064434814408183e+38; 3.337607913605947e+37; -2.674631010404648e+38
21237,100000,-1.3694462900241408e+38; -2.4862733430179358e+38; -1.1987742753395248e+38,-2.6199707278191908e+38; -2.6049207742450892e+38; 9.568711480112203e+37
19907,100000,2.0648476673383178e+38; -2.997634873713874e+38; -7.181945464026646e+37,1.8238390956855823e+38; -1.5075024660612686e+38; -2.0780387380722447e+38
19878,100000,1.9799256239760203e+38; 2.8757941799187216e+37; -2.372450894211395e+38,8.926461881169211e+37; -2.276223232911926e+38; 5.048647706637445e+37
23187,100000,-2.3359898149391985e+38; 1.0556536830364132e+38; 1.582065065894405e+38,-2.3195257717675303e+38; 1.6623726582477757e+37; 9.911938528389038e+37
20165,100000,-2.3742479157022786e+38; 8.794944652576253e+37; 3.1268468036312814e+38,-1.256317702450141e+38; 1.3831373221547978e+38; 1.1264868548036781e+38
19718,100000,2.497404735056612e+38; -6.841467823136646e+36; -1.142377514255851e+38,-1.0706136841239226e+38; 7.891328317577005e+37; 5.109520288460404e+37
19796,100000,-7.218366586951924e+37; -5.9386251352987175e+37; 1.5003328117374618e+37,6.056636307336604e+37; -4.83744697543462e+37; 2.7036149793764582e+38
20041,100000,-1.926585726255761e+38; 3.178161502752616e+38; -1.7061794178061267e+38,-3.2465148457096906e+38; 2.4115326636284794e+38; 2.0822935819588987e+38
19836,100000,1.8820490027757745e+38; -2.7566755883164753e+38; 3.003988338522218e+38,2.0704488575744622e+38; 4.323724977909009e+37; -1.6129311410653861e+38
19791,100000,-2.9434386526601484e+38; -6.107092350647369e+37; -4.883026620416426e+37,-3.3287176264164265e+38; -1.7733139907701177e+38; 2.2999262708952336e+38
19770,100000,-3.276382722092028e+38; -2.745116237435162e+38; 2.067970955593184e+38,2.446834197543635e+38; -5.123446697954512e+37; -1.9960272204880712e+38
20055,100000,-5.938626656479438e+37; 4.426106018046082e+37; -5.30667139453078e+37,-2.8861688352550855e+38; -1.4646907615180728e+38; -1.1612331577559339e+38
19804,100000,-2.4625317684563813e+38; 2.3158394438220666e+38; 1.609670033837263e+38,-2.241136692538569e+38; 2.956844311287682e+38; -2.6205755492735717e+38
23761,100000,-2.9587297640844374e+38; -6.556956195656363e+37; 3.6375145238007027e+37,-6.671697843266141e+37; 3.055955928408694e+38; 1.1505005178900656e+38
19839,100000,-2.8633862130195916e+38; 1.7653249524513353e+38; 2.346901142833675e+38,1.4793138717820655e+38; -3.1012362050247504e+38; -2.307760960076932e+38
20105,100000,1.035706845899654e+38; 2.0224631103413748e+38; 2.2948307211305082e+38,2.817671690013921e+38; 5.939421219875661e+37; -9.819591703343132e+37
21287,100000,2.8088139560918144e+38; 8.570020843035597e+37; 5.968291708765739e+36,2.2145744432734348e+38; 2.686733524215147e+38; -1.5123915408962289e+38
19822,100000,-2.9441264291698082e+38; 5.523706867916335e+37; -2.221112680833268e+38,-4.068378568083356e+37; -2.7535336402447736e+38; 1.8398479255267085e+37
21214,100000,-1.1682461051125405e+38; -8.581415247220809e+36; 6.545840928133321e+37,-2.9060938688015208e+38; -3.2237180257874742e+38; -2.562935375069146e+38
22810,100000,3.2333734668792926e+38; -1.6149811856160752e+38; -2.4191483027864585e+38,-1.0086889142732556e+37; 3.057850102641579e+38; 2.172612368868536e+38
22062,100000,-1.0084721333441106e+38; 1.688990481315224e+38; 6.164709098668702e+37,-3.905965398471275e+37; -1.6767673885796313e+38; 1.3004657135500735e+38
20079,100000,-8.83636640358931e+36; -2.096897728169912e+38; 2.353083829753156e+38,-1.1464420077283749e+38; -2.9291243420823712e+38; 9.966290315524423e+37
20199,100000,2.5440599562196997e+38; 1.6855649851572632e+38; -2.4937934520266817e+38,2.4535336802598173e+38; 1.5409114483363076e+38; -3.0955441495935816e+38
24441,100000,-1.6637254949683392e+38; -1.1094278271462868e+38; 1.9876426751820177e+38,-2.8839712361745298e+38; -2.3593628581182546e+38; -2.8533029901600794e+34
20180,100000,1.675710776451329e+38; -1.4229801889922591e+38; 2.433804169141961e+38,4.87905076107387e+37; 2.2681212215716514e+38; 1.870632034409879e+38
20218,100000,-2.9166117179496864e+38; -1.766433791784367e+38; -2.452288948782441e+38,1.7307625095421366e+38; -1.0808661379424245e+38; 1.0973968056605142e+36
19420,100000,2.746670681307186e+38; -9.15673821860427e+37; 3.238902426384236e+36,-1.950558925934989e+38; -1.3214588187862371e+38; -1.3574361625893865e+38
19763,100000,1.4368117275154454e+37; -1.796754980021346e+38; 3.126855525067411e+38,3.3286736135875866e+38; -1.1688746569861577e+38; 2.5016573478782095e+38
19862,100000,1.5007489307234927e+38; 2.6189470746064945e+38; 3.2524965339499995e+38,-5.624918120079517e+37; 2.19613083692445e+38; 2.7050596954125263e+38
19908,100000,3.341477797358324e+37; -2.5089839626993366e+38; 2.9980105039397336e+38,3.1875104766353234e+38; 1.645850911620785e+38; 1.2108860176463934e+38
19913,100000,1.9069493113979855e+38; -2.845281322910988e+38; 1.950275175024634e+38,-1.3185910888923768e+38; 1.3221726581922376e+38; -1.0822225240846687e+38
19883,100000,1.8775162898775504e+38; 2.6988185951533867e+38; 1.4518367844317585e+38,-2.781156456708083e+38; 7.629858141231769e+37; 2.0090247970343793e+38
20513,100000,1.137028231546984e+38; -1.1920792294004434e+37; -1.6608393080817396e+38,-2.983639402615066e+38; 6.794283205729891e+37; 7.5629140200939565e+37
23663,100000,2.6723843278928514e+38; -4.324651376967656e+37; -3.1794467990491996e+38,-1.1543392681437007e+38; -2.6624408765846612e+38; -1.110806523939095e+38
19938,100000,1.8512503666167254e+38; -1.3609979565398838e+38; -2.049702792087271e+38,-2.6025225821335534e+38; -3.217796170655496e+38; 3.3340265471301823e+38
20075,100000,3.0143498102923393e+38; -2.143647668185849e+38; 2.032311437148524e+38,4.414343741656684e+37; 3.289679058531798e+38; 1.6465818896629007e+38
20347,100000,-2.8012336083265456e+38; 1.1971281549760925e+38; -5.110152085519558e+37,-3.255659170079497e+38; 8.241828130877469e+37; 9.883208748715585e+36
23894,100000,-1.9077376886592795e+38; -1.8696978266235347e+38; 2.6953073044028025e+38,1.2650831514085512e+38; 1.268120264775614e+37; 3.199300844162022e+38
20343,100000,-2.0087868843697285e+38; 2.2870962270522517e+38; -6.721498257686467e+37,2.7262616080555596e+37; 9.215840146068831e+37; 1.4090191979897776e+38
19946,100000,-2.0669832022454862e+38; 2.1039373468951475e+38; 2.864066485037698e+38,-3.0699451119605248e+38; -2.3989295799489623e+38; 3.2090244341501088e+38
20221,100000,7.676385988862546e+37; 3.771269916293424e+37; -5.530003541977789e+37,9.866895353141248e+37; -1.5540033380872727e+38; -4.788019250290761e+37
20140,100000,3.6491954170215657e+37; -2.227561878614941e+38; 1.8089712781497215e+38,-1.991332248313018e+38; 2.8768034326205993e+38; -1.899347464278537e+38
25027,100000,2.407498492358313e+38; -1.9783841608461428e+38; -4.33839220241389e+37,-2.8547033134682684e+38; 4.624924655098527e+36; 6.808636559946155e+37
22841,100000,-1.1953626726321426e+38; 3.0555979438791897e+38; -4.222055850349024e+37,1.0498769105156312e+37; -2.855422324888718e+38; 2.568111648824094e+38
19878,100000,3.0235998060161807e+38; 2.909571693576259e+38; 4.806201923440195e+37,6.3608562254636965e+37; -2.554563810505239e+38; 2.5808398749708656e+38
21549,100000,-2.0781162168769306e+38; -1.58003834611476e+38; -2.639772038667044e+38,8.294561128196363e+36; 4.1089066254232527e+37; 1.2503895597711857e+38
19838,100000,-3.304659646265055e+38; -1.4768463138296853e+38; 1.2000490247831143e+38,3.6883191710265296e+37; 2.9209888647662505e+38; 3.231636481320836e+38
20505,100000,-2.505047958291652e+38; 8.181084342355493e+37; -1.5272119990056652e+38,2.283698517795448e+38; 7.842792004335226e+37; -5.699243517132339e+37
20161,100000,1.684830457693467e+38; -7.831628566089376e+37; -2.631380597341725e+38,-9.902764794525306e+37; 2.62263177995919e+38; -1.725188497734861e+38
19998,100000,-6.676974945949831e+36; 2.7803433856130965e+37; 1.5217528870487943e+38,-1.603387861698676e+38; -2.8889335305081592e+38; -1.279979060081713e+38
19924,100000,-2.2212142957053822e+38; 1.1913756833173168e+37; -2.5334836937318756e+38,9.104394390019647e+37; -2.34674121603395e+37; -1.3677959103546917e+38
19970,100000,-8.079221517783793e+37; -1.5013049729827768e+38; -2.0401617437856173e+38,-3.2784517306956966e+38; -2.5100433129529353e+38; 5.465545030136904e+37
19972,100000,2.7387913708243594e+38; 1.6743099718320529e+38; -2.087538613082403e+38,1.7516395993953674e+38; 3.3257026462288437e+38; 7.1851282811536995e+37
21446,100000,1.2891370750780019e+38; 3.1999598196500448e+38; -5.598521578100845e+37,3.2150008489639208e+38; 1.1691609431977132e+38; -3.149117700672475e+38
21281,100000,2.4800855854960537e+38; 7.734972616358114e+35; -2.8342738563949902e+38,-1.8757965443672568e+38; -2.513363137756861e+38; -1.4918956589314988e+38
20043,100000,1.3756155905532836e+38; -2.1847568672669144e+38; -2.9602227522553622e+38,-1.3989032447879083e+38; 2.1224562009837617e+38; 9.761457246816665e+37
20334,100000,1.4301563083341271e+38; 1.8416377214091708e+38; -1.3077141396821785e+38,-3.2995620682593693e+38; -8.036866268868727e+37; -1.495496192284339e+38
20319,100000,-1.8015053231746173e+38; 1.232089958530387e+38; -1.6173942852986697e+38,2.7908948528551802e+38; 3.0588800434012526e+38; 2.6605546124915216e+38
20905,100000,3.9326347388591165e+37; 2.7837365820337634e+38; -2.7243519177793277e+38,5.733177509579968e+37; 1.8095874577534804e+38; -1.4855492929665162e+38
20064,100000,-2.1641006528542674e+38; 1.3628620113945074e+38; -2.390808097495468e+38,-3.1144493835851454e+38; -1.470130275596664e+37; 2.2940885877631106e+37
22969,100000,-1.0687539899873638e+38; 5.900471387533048e+37; 2.5926489023143998e+38,-9.892585053145233e+37; 2.692438763212558e+38; 2.7407173884403222e+38
19756,100000,1.7981510182743654e+38; 1.4866073248634906e+38; -1.978807454734571e+38,1.863201573651581e+38; 1.0567976109380592e+38; 2.329060532522207e+38
19790,100000,-2.413852362814849e+38; 3.323715984208166e+38; -5.619410431751646e+37,1.4556041406035888e+38; -2.3406718063721055e+38; -1.603427209573307e+38
23012,100000,-2.217769734082394e+38; -1.1878746098305704e+38; -1.3690929704488452e+38,-9.25471239819471e+37; -9.258475799296668e+37; 2.0765199912411233e+38
19977,100000,1.5769793530983373e+38; -4.431796755120626e+37; 7.139264175377202e+37,9.116559779299917e+37; -2.883984419740772e+38; 1.1876039410744097e+38
22165,100000,-6.283593428440026e+37; -5.084266153202658e+37; -1.4051695966470045e+38,6.4463197077503635e+37; 3.127383780425538e+37; -2.169036377231316e+38
20177,100000,-1.5055060684839812e+38; 5.142190686789726e+37; -2.05296359507925e+38,4.9649703440464995e+36; 2.3203916278335102e+38; 1.7536051677100573e+38
20391,100000,-2.3336307678781978e+38; -7.764783321698381e+37; 1.0531171648913805e+38,-1.4757908172339112e+38; -1.9199631138719766e+38; 3.0689831172730236e+38
22380,100000,-2.329561102391225e+38; 9.994034623621259e+37; 1.31454312558368e+38,2.5315909392676628e+38; -9.517745841260147e+37; -6.574474619891277e+37
19735,100000,-1.4870227086121734e+38; -6.2422365811377e+37; -2.980079028433241e+38,6.705595327376484e+37; 1.6135389034691596e+38; 2.5017628164081485e+38
19646,100000,-2.764977584215442e+38; -3.1338908844866296e+38; 1.5212111438882808e+38,2.8163586068161807e+38; 3.049457495077708e+37; -1.416003242912699e+37
22036,100000,-9.278252162780708e+37; -2.7040727533612126e+38; -2.432676467167998e+38,-2.1910724039692994e+38; 1.8946510723348114e+38; 2.2257701305505544e+38
20724,100000,-2.40612719864501e+38; -5.022671517597808e+37; 1.90629560933646e+38,1.837223660607128e+38; 2.5055187637245767e+37; 1.0039437811639513e+37
24211,100000,-2.6516125037454636e+38; 1.9037712606371894e+38; -7.733923635486425e+37,2.5364260628930773e+38; 1.645206742291773e+38; 1.5440619150200428e+38
20784,100000,-1.8670041198040738e+38; 2.0254815385385902e+38; -3.266667853540071e+38,4.9932367340430386e+36; 7.092568490806955e+37; 1.7579717676736274e+38
21591,100000,2.9430831020197964e+38; 9.250864825092897e+37; -1.8451956617018433e+38,-3.281486384820595e+38; -3.3945188337730734e+38; 2.33192197486909e+38
21828,100000,7.311245191424626e+36; 2.7281009183704667e+38; 2.129378790205584e+38,-1.7357951838370907e+38; -2.9725149065956553e+38; -1.5243906144177492e+38
21161,100000,2.1756249151669662e+38; 2.7272890135140325e+38; -4.602485908441357e+37,-2.0900175291841614e+38; 1.999907853917538e+38; -2.1461623827405578e+37
21073,100000,1.7641862979761863e+38; 1.6851274935821125e+38; 1.4500973649841493e+38,1.4600075531405896e+38; 1.3121126844408744e+37; -4.719135116674359e+37
21470,100000,-5.325599953293388e+37; 1.7898796488139e+38; -2.938682579726164e+37,-3.2491748837292095e+38; -2.4153990993712235e+38; -9.782184855311117e+37
22109,100000,-3.105739102780857e+38; -3.1514088016613036e+38; 1.751092785632453e+38,-3.5499391356140555e+37; -3.7994870580641444e+37; -2.61056820837513e+38
21439,100000,-4.374353928761644e+37; -2.538279469482659e+38; 1.2743278737058956e+38,2.511247276787008e+38; 1.5530754178479056e+38; -1.835057499261458e+38
21669,100000,2.8023225708981657e+38; 1.6472201770931276e+38; 2.8483948756092446e+38,-2.311025211078544e+38; -1.8558041732209373e+38; 7.231631282832712e+37
24509,100000,1.0000031118020578e+38; -1.4761470777585994e+38; -4.147814878826178e+37,-1.0615829412478967e+38; 2.825152856796228e+38; 2.4612677686898817e+38
19946,100000,-3.2836904742722237e+38; -2.253533706936513e+38; 3.4731557640473913e+37,-5.049672982442909e+37; 1.91593867815842e+38; -1.0708954067933174e+38
21190,100000,-2.6910242172607754e+37; 3.645931723786218e+37; -8.096374351585601e+37,-2.244812270806943e+38; 2.9435907707321758e+38; 3.33388031095694e+38
19953,100000,-4.508718300602715e+37; 6.626933804680521e+36; -1.0742191866671158e+38,1.1423458736968694e+38; 1.670700108570795e+38; -3.177889109991639e+38
20211,100000,-9.459418701842446e+37; -1.2617750904021956e+38; -8.447923779583055e+37,4.958271317684533e+37; -3.086375283508155e+38; 2.4583663699960794e+38
21418,100000,3.1642739340729e+38; -3.3083293426346438e+38; 3.0564575123981924e+38,-1.5491357626064923e+38; -2.836749932959404e+38; 6.618721203501883e+37
20245,100000,3.1135234915867387e+38; -5.703290871968748e+37; 4.057336570765008e+37,-1.060845574246756e+38; -3.319316121092846e+38; -1.8912205055744497e+38
19805,100000,-1.9948916083743628e+38; 3.3494803234794926e+38; 6.973212214717166e+36,3.251287905161718e+38; -7.543023568055895e+37; -2.9869860001996687e+38
21174,100000,1.7120479302008473e+38; 1.8875031455422924e+38; -4.906316467686589e+35,3.2050405632557595e+38; 2.0526384680533036e+38; 2.867553639720854e+38
19999,100000,2.332759435561625e+38; -9.269224462266123e+37; 3.238785827882027e+38,-4.983617230845737e+37; 5.30273102940503e+37; 1.5081458240938965e+38
23064,100000,-2.36660104163351e+38; 9.813661126775024e+37; 1.6902376466817525e+38,-1.2824811995424675e+38; -1.0131313070662134e+38; -3.2656492202237516e+37
21001,100000,1.0233015157137725e+38; -2.6606830001443127e+38; 3.1399269295846764e+38,2.2601007455179834e+38; 7.0270699984136425e+37; 7.604097959854411e+37
21896,100000,-1.5089604417226151e+37; -2.360286721875701e+38; -7.560260573857559e+37,1.0552537614559267e+36; 2.5047855039113807e+38; -3.0638326021782723e+38
21691,100000,3.145639875897737e+38; -1.758862773927516e+38; 3.2759180520880084e+38,-1.3495819008824204e+38; 3.390545712555814e+38; -2.2591971641701407e+38
21030,100000,-1.3856561946034753e+38; -9.856980297206503e+37; -1.4880076224225268e+38,-9.845387885997536e+37; 2.370385130793263e+38; 2.7554831965478194e+35
22169,100000,3.1815125624673315e+38; -1.2984036009656702e+38; 2.3645498815502925e+38,-2.07765621182712e+38; -1.573184311437398e+38; 1.5367059921170385e+38
21237,100000,-1.9187869369390608e+38; -2.8167964533334996e+37; -1.4601882694101581e+38,1.0204295265138954e+38; 1.94880977093077e+38; 1.8041387547926007e+35
21341,100000,1.978302625559536e+38; -1.3326521735862524e+38; 7.402322084099223e+36,-2.6924316643691968e+38; -1.9782888335210056e+38; -4.427467981850967e+37
21663,100000,-6.209682299603359e+37; 8.138364010067561e+37; 9.653524404110833e+37,3.3638047752620716e+38; 2.420046407883708e+38; 1.662763703104934e+38
20896,100000,6.2194994929117665e+37; 3.3984621398482154e+38; 2.414175461599835e+38,6.183017015697438e+37; -2.9555255490152525e+38; -1.654570319509395e+38
22962,100000,2.3506848263452362e+38; 2.7602661832886098e+38; -1.528904667499138e+38,3.1103227245271864e+38; 1.7231959538153984e+38; 7.2472583723720855e+37
19932,100000,2.4791181145579595e+38; 5.332003617065501e+37; 1.2985780296882616e+38,3.5451240915741486e+37; -2.5553789605472096e+38; 1.2898781943249193e+38
20127,100000,2.635723061237867e+38; -2.00804069452041e+38; 1.444718412912984e+36,3.8712981969164734e+37; 2.7377959101610122e+38; 2.5062658219145562e+36
19618,100000,-3.149828396304987e+38; 1.5590574103243586e+38; -9.907887370600828e+36,-1.3119737499350894e+38; 1.9574600158026316e+38; -2.6400152247581916e+38
19938,100000,-2.987692436526164e+38; -5.325553303751299e+37; -1.2977849874727588e+38,2.3020581549686734e+38; -1.6110334174108205e+38; -2.247496039245698e+38
21246,100000,-2.8349086958155845e+38; -3.2655600283275195e+38; 6.339051621019291e+37,1.8117475343762693e+38; -8.955188872011343e+37; -2.0175750496268947e+38
20013,100000,1.975347072832092e+38; 1.4916218464018495e+38; 2.8891365574282918e+38,-3.201677739743474e+38; -3.3337160234391504e+38; 3.092379890871316e+38
20933,100000,2.8840318805792447e+38; -1.6924393022442289e+38; 2.329455836685382e+38,-2.223618978187991e+38; 3.1701269304242736e+37; 2.4248208871044078e+38
19697,100000,2.476560502706939e+38; 2.6455742275823605e+38; -2.5018800487356576e+38,-3.101238436089807e+38; 2.3625792426332017e+38; 2.2844138783821687e+38
20211,100000,-1.0078421617018212e+38; -9.940011411521452e+37; 2.138298385476982e+38,-2.4963536498849266e+37; 2.92791774153505e+38; -2.1217722781319265e+38
24738,100000,-1.8914981717619237e+38; 1.4314292323608523e+38; -3.1386318977314832e+38,-3.095235248495318e+38; 4.637017217851814e+37; 2.364646425820006e+38
20605,100000,1.3109225126453321e+38; 6.828351062080905e+37; 2.9739616508726838e+38,1.493446857617986e+38; 2.700219501184711e+38; 2.7467564758998095e+38
22301,100000,9.081270414830523e+37; -1.212760720766059e+38; -2.6958295764500965e+38,1.840161161990025e+38; -1.986873363385751e+38; -1.019477165970956e+38
20265,100000,-2.8733953793348977e+38; 1.5268369772520936e+38; 5.426246340349108e+37,-1.975235722403368e+38; 2.2078062031886962e+38; 1.3370474731594117e+38
21607,100000,2.819854077287274e+38; 1.0191034625740087e+38; -3.3960252083343366e+38,-5.276634286793312e+36; -3.7161078468943727e+37; 1.296319279142751e+38
21370,100000,-2.0546869914232724e+38; -1.3040324766909236e+38; 1.5830135727795197e+38,-7.693033790665223e+37; -3.174172155607674e+38; -4.110931063431817e+37
21140,100000,2.6014841227618465e+38; 1.3194270284041913e+38; 2.121320386045957e+38,4.0070349906798816e+36; 1.1181058589193052e+38; -3.190818537641679e+38
21115,100000,-2.9139245015012986e+38; -6.519211138444207e+37; -1.2004173533415166e+38,1.7685249082145034e+38; 1.0002996026009452e+37; -3.133798193874741e+38
