runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
32,3547,25540,250000,4028980090,10
32,3669,27749,250000,1385988075,17
32,3483,24942,250000,838037808,8
32,3920,35093,250000,2902174920,3
32,3661,34793,250000,2302816225,8
32,3515,25148,250000,650463971,4
32,3610,25183,250000,449539216,0
32,3697,24577,250000,3689294457,21
32,3469,24818,250000,2876560276,19
32,3641,25857,250000,337636096,19
32,3577,26099,250000,3536209373,27
32,3714,26093,250000,141425745,13
32,3755,26895,250000,3936194640,30
32,3805,26478,250000,1245896128,14
32,3798,30466,250000,3533328982,4
32,3836,28447,250000,1371127569,22
32,3735,28874,250000,25531603,19
32,3774,25236,250000,771500448,21
32,3880,24741,250000,1087451491,28
32,3830,25950,250000,2817890858,29
32,3679,26848,250000,360999026,0
32,3727,32156,250000,2077997027,17
32,3708,30779,250000,760903158,21
32,3778,30444,250000,3859424918,7
32,3845,28479,250000,785553254,22
32,3647,26618,250000,3663454031,6
32,3860,31431,250000,511226801,5
32,3736,25100,250000,160228438,25
32,3678,26305,250000,350041978,14
32,3752,27192,250000,3006905997,30
32,3762,28354,250000,1585684405,5
32,3632,24677,250000,4217493090,29
32,3812,25416,250000,302214870,21
32,3670,25548,250000,1601278727,2
32,3650,27405,250000,1004941719,10
32,4014,26195,250000,3200371487,14
32,3673,32963,250000,2429098286,27
32,3832,32422,250000,732507310,8
32,3749,25120,250000,1358660062,27
32,3533,30459,250000,3066655747,11
32,3709,29999,250000,330043380,3
32,3611,24190,250000,2625731466,28
32,3721,30908,250000,83231981,29
32,3753,23559,250000,2059785120,12
32,3550,24155,250000,1934535135,22
32,3467,24363,250000,1427219695,7
32,3471,24348,250000,831895930,10
32,3434,23986,250000,3493415055,14
32,3546,24239,250000,1630496975,19
32,3516,24727,250000,1632697991,12
32,3520,30612,250000,1323838540,24
32,3528,32260,250000,4165821683,9
32,3640,24787,250000,2559036556,24
32,3577,31828,250000,3956899380,3
32,3485,23658,250000,3443980972,3
32,3478,24758,250000,4118335339,27
32,3558,26355,250000,210451328,7
32,4007,27761,250000,2643245345,28
32,3591,24387,250000,1498320259,25
32,3470,23884,250000,4052102859,1
32,3579,24777,250000,814139015,6
33,3815,25061,250000,4199418985,8
33,3672,24283,250000,3985263981,20
33,3499,25012,250000,3819907125,20
33,3696,25028,250000,3299946472,15
33,3492,24462,250000,2680366177,13
33,3927,25003,250000,1552353887,25
33,3684,25397,250000,2870348921,14
33,3491,24644,250000,975078010,18
33,3622,25156,250000,1717251954,19
33,3655,27356,250000,2466137638,5
33,3751,26576,250000,676052922,30
33,3762,25843,250000,4031852633,21
33,3538,24704,250000,2261562348,14
33,3661,25588,250000,488364327,22
33,3539,27416,250000,2073470335,25
33,3589,26938,250000,1046125866,6
33,3639,27194,250000,3997527007,19
33,3676,27745,250000,1757596081,10
33,3495,27337,250000,1352525715,7
33,3682,25747,250000,2473688655,23
33,3693,24441,250000,304737046,18
33,3521,24415,250000,3274429306,7
33,3543,25052,250000,3011395470,10
33,3537,25314,250000,130509112,17
33,3511,25053,250000,552587130,25
33,3501,25178,250000,1332513768,26
33,3552,24107,250000,3978645546,25
33,3491,24309,250000,2525698354,27
33,3788,26270,250000,3832901216,7
33,3696,26638,250000,1772672442,1
33,3461,26666,250000,3262603413,2
33,3468,24209,250000,313799323,12
33,3555,25460,250000,1509501001,11
33,3591,27020,250000,2527851244,3
33,3593,24582,250000,782080348,24
33,3678,25022,250000,887594735,29
33,3443,24264,250000,1633138007,11
33,3454,24280,250000,2748677298,14
33,3560,24342,250000,2160839936,15
33,3546,25208,250000,1346770511,13
33,3588,25591,250000,945133104,9
33,3704,27355,250000,467113602,4
33,3542,24449,250000,2969166979,7
33,3578,24393,250000,698637865,11
33,3561,24736,250000,2003961727,22
33,3558,24648,250000,3946047969,16
33,3543,24614,250000,2755956670,19
33,3596,25090,250000,2508219327,25
33,3511,24013,250000,2578274435,7
33,3428,25720,250000,1241161080,18
33,3504,28227,250000,3892489771,18
33,3448,27674,250000,1988447183,16
33,3651,24553,250000,430889891,26
33,3501,25323,250000,2226236121,16
33,3474,24202,250000,2613487502,10
33,3491,27255,250000,942634001,18
33,3805,25274,250000,3803504375,25
33,3626,24620,250000,3667543572,7
33,3459,25271,250000,2261518266,29
33,3547,24482,250000,1925508690,25
33,3501,24767,250000,2654366904,9
33,3509,24164,250000,1256696791,13
33,3467,24761,250000,27834843,28
33,3643,26205,250000,3721748175,27
33,3721,24108,250000,503339695,20
33,3498,25063,250000,3269533154,20
33,3776,25601,250000,2164649661,29
33,3603,24268,250000,448760715,6
33,3486,25128,250000,1636292422,2
33,3539,26721,250000,3238405182,28
33,3527,27318,250000,1108633346,16
33,3528,24021,250000,2822773762,29
33,3616,24008,250000,636976703,19
33,3645,26446,250000,662617283,22
33,3620,23681,250000,576587980,12
33,3597,24782,250000,945954075,11
33,3518,24271,250000,2654427526,29
33,3558,24392,250000,2627153346,15
33,3431,23813,250000,3959012235,22
33,3628,25340,250000,3420957492,12
33,3514,24441,250000,4118394980,16
33,3709,26061,250000,3942184925,22
33,3680,26057,250000,1674768788,22
33,3498,24171,250000,3417759606,15
33,3480,24230,250000,4027614224,17
33,3477,25648,250000,3427787065,28
33,3609,26503,250000,4015681603,4
33,3628,28566,250000,2824246196,25
33,3605,26307,250000,773243023,4
33,3497,24115,250000,1044664534,0
33,3594,24448,250000,2865397760,24
33,3604,27165,250000,3987857128,3
33,3514,28261,250000,3579874387,5
33,3677,26386,250000,1580773772,8
33,3555,27641,250000,3027445990,15
33,3496,27470,250000,1234412713,0
33,3478,27790,250000,4164502042,17
33,3541,27976,250000,3674733982,27
33,3582,27350,250000,36075782,28
33,3460,27419,250000,1305228156,23
34,3416,28105,250000,1612913461,7
34,3353,28608,250000,2219687002,5
34,3394,28147,250000,666675164,7
34,3401,28519,250000,1426399548,21
34,3366,28232,250000,4050793543,0
34,3384,27941,250000,1570000286,10
34,3416,28717,250000,709042859,13
34,3343,28061,250000,1264355334,10
34,3406,27843,250000,1188885841,5
34,3362,28358,250000,3262667314,30
34,3390,28346,250000,2486669864,31
34,3450,28373,250000,2624392784,18
34,3393,28532,250000,3804690254,8
34,3464,28159,250000,1036912176,25
34,3426,28549,250000,2396068421,10
34,3536,30043,250000,4246369691,24
34,3423,29041,250000,877443556,9
34,3582,28506,250000,1386369109,27
34,3454,28651,250000,3431146880,15
34,3388,27948,250000,1407851771,12
34,3382,27922,250000,23387611,11
34,3356,27925,250000,428312586,29
34,3371,27907,250000,3229696344,1
34,3381,28043,250000,598161589,7
34,3508,28205,250000,349588833,23
34,3437,28269,250000,1276845760,3
34,3344,28131,250000,922348414,21
34,3406,27956,250000,3142089874,30
34,3386,30057,250000,4020494186,16
34,3417,28558,250000,949968034,0
34,3402,28187,250000,732720620,9
34,3397,28242,250000,1843421523,27
34,3467,27952,250000,247905563,17
34,3430,27874,250000,2772290894,17
34,3356,28025,250000,3879719673,30
34,3370,28244,250000,3478228505,13
34,3418,28220,250000,4116351076,26
34,3484,28013,250000,583937952,27
34,3560,27924,250000,124444908,13
34,3391,28111,250000,1050296545,13
34,3409,27957,250000,1334083552,31
34,3344,27938,250000,3789624154,25
34,3431,28003,250000,2732633381,7
34,3392,27819,250000,15372139,23
34,3309,27798,250000,1247910533,5
34,3393,27943,250000,496758319,7
34,4104,28226,250000,3215870443,6
34,3667,28028,250000,3248231722,19
34,3363,27898,250000,677298717,28
34,3390,27906,250000,2451336390,21
34,3405,28757,250000,3163960184,1
34,3452,29223,250000,4025559383,11
34,3462,30707,250000,551833678,7
34,3380,29169,250000,3931884023,31
34,3449,29051,250000,4041429273,11
34,3403,28546,250000,584272513,14
34,3342,29126,250000,746653236,12
34,3410,29001,250000,3535306802,0
34,3471,28507,250000,3636950971,19
34,3402,28510,250000,2480922119,17
34,3408,29522,250000,3196362712,18
34,3755,29203,250000,3977956699,4
34,3432,29894,250000,611672731,6
34,3454,31051,250000,2754323195,18
34,3584,29179,250000,1550122961,4
34,3443,29516,250000,1154571790,7
34,3457,29507,250000,3158413622,11
34,3386,30258,250000,823526574,6
34,3413,30344,250000,2326899966,5
34,3434,29730,250000,3923385157,12
34,3408,29013,250000,3841788784,21
34,3351,29875,250000,952026249,25
34,3421,30400,250000,2116191481,29
34,3416,29313,250000,1806907925,4
34,3355,29147,250000,1538056421,9
34,3385,29860,250000,2559058914,14
34,3472,29459,250000,3925396448,1
34,3415,32925,250000,334174625,25
34,3396,39936,250000,1023524775,26
34,3761,34373,250000,76832528,2
34,3341,31445,250000,882989251,1
34,3452,34581,250000,2617804706,2
34,3473,31878,250000,2625116109,11
34,3387,33134,250000,1740160737,14
34,3528,32220,250000,1177726857,23
34,3464,34071,250000,2139585799,31
34,3360,32565,250000,3004452477,25
34,3412,35096,250000,1812875824,14
34,3410,34352,250000,1119841890,14
34,3360,32605,250000,1672240949,16
34,3442,34971,250000,409068033,1
34,3407,33295,250000,2587746524,19
34,3635,30520,250000,94134453,17
34,3507,30002,250000,1740654891,22
34,3481,30147,250000,1581885561,19
34,3427,33733,250000,1625286741,12
34,3415,32861,250000,4119127904,11
34,3407,36060,250000,3949847338,17
34,3388,33398,250000,472767361,19
34,3438,34079,250000,2024513153,28
35,3920,26983,250000,500361348,31
35,3906,26498,250000,3445178110,16
35,3916,26689,250000,1292565676,2
35,3926,27001,250000,3650008610,30
35,3930,26500,250000,882295340,27
35,4004,26510,250000,3960436196,16
35,3903,26801,250000,4125348882,23
35,3907,26733,250000,3804762001,26
35,3939,26331,250000,1121277854,21
35,3914,26403,250000,1900962309,15
35,4000,25874,250000,934742189,8
35,3994,25537,250000,114861585,1
35,3904,25497,250000,912758204,20
35,4468,25704,250000,2792559794,12
35,3965,25679,250000,1904690133,27
35,3903,25796,250000,2952998047,22
35,3929,25849,250000,38549366,15
35,4032,25945,250000,982172998,6
35,3936,25634,250000,3294595849,25
35,4002,25338,250000,3179437826,18
35,4643,25550,250000,3614882223,15
35,3912,25708,250000,3712075597,12
35,3992,26546,250000,2093187087,8
35,4014,25997,250000,3683943610,11
35,3916,26143,250000,4135434476,12
35,3939,26079,250000,1754469363,27
35,3936,34330,250000,1474886723,4
35,4006,27317,250000,3812454680,22
35,3912,28170,250000,507460070,24
35,3997,25699,250000,3196108052,23
35,4007,25781,250000,4199816166,21
35,3976,25678,250000,799925647,24
35,3908,25811,250000,4271218379,7
35,3965,26084,250000,615840938,28
35,3918,26898,250000,2907048309,18
35,3999,26587,250000,1118726834,14
35,3910,25955,250000,2660502419,8
35,3917,25329,250000,150581314,13
35,3932,25563,250000,2509104288,12
35,3929,25314,250000,3893052786,5
35,3916,25689,250000,4174221051,26
35,3985,26319,250000,2500517655,3
35,3914,25971,250000,862285896,9
35,3920,26065,250000,3378059741,29
35,3919,25819,250000,375909355,28
35,3962,26412,250000,1920669331,5
35,3928,25655,250000,3304989532,25
35,3964,25732,250000,931648722,19
35,3912,25879,250000,2360740922,6
35,3914,25602,250000,3305290254,12
35,3919,26039,250000,2230126956,14
35,3910,25858,250000,1869507692,16
35,3920,25443,250000,754324235,18
35,3979,25561,250000,898829109,20
35,3919,25762,250000,1034107810,19
35,3948,25736,250000,120068417,22
35,3940,25551,250000,2694946840,4
35,3913,26247,250000,3984585615,22
35,4015,37807,250000,4026514352,10
35,4265,26382,250000,2383231933,17
35,4001,26988,250000,425674998,27
35,3910,25586,250000,3236040580,8
35,3905,26010,250000,3706467414,4
35,3879,26227,250000,1721613839,26
35,3947,35755,250000,3631348097,9
35,3976,25745,250000,2939070232,2
35,4759,25248,250000,4074060597,1
35,3925,25514,250000,346591560,16
35,3916,25970,250000,2160507276,29
35,3883,25939,250000,2338944056,22
35,3905,26064,250000,981723870,9
35,3977,26272,250000,3410165355,9
35,3931,25783,250000,3089157770,4
35,3927,25347,250000,3860748066,12
35,3943,25359,250000,685980840,6
35,3879,25917,250000,2748878042,26
35,3929,25495,250000,1378545954,24
35,4807,25690,250000,3096341606,22
35,4319,25148,250000,3706530340,8
35,4574,25827,250000,3570286918,5
35,3923,25712,250000,2111305428,3
35,3881,25748,250000,1500588923,10
35,3913,26035,250000,2629165579,1
35,3979,25803,250000,925753908,24
35,3891,26212,250000,3712259194,28
35,3914,26079,250000,3731519695,2
35,3914,25942,250000,3205828087,21
35,4498,25803,250000,4004007425,28
35,3942,26126,250000,617306484,26
35,3994,25981,250000,3508850137,25
35,3935,26028,250000,1681087734,11
35,3919,26591,250000,3476515562,27
35,3923,26410,250000,2159793409,0
35,3922,26838,250000,2864093490,10
35,3970,26627,250000,4133142762,31
35,4004,26888,250000,4132638667,23
35,3887,25845,250000,1104975356,23
35,3922,26196,250000,1766016571,1
35,3943,25929,250000,3797735076,19
35,3924,25925,250000,4054452754,8
36,3998,25452,250000,3228746179,11
36,3909,25097,250000,1480737904,12
36,4228,27046,250000,863059619,6
36,4023,27882,250000,1628932915,5
36,3967,26034,250000,2483263983,14
36,3921,26321,250000,470877281,3
36,4625,26564,250000,2108767792,5
36,3957,26435,250000,982664378,19
36,3912,27624,250000,2720501472,7
36,4762,26548,250000,4275191080,15
36,3948,26959,250000,1669387001,8
36,3940,28500,250000,3256926301,15
36,3937,27180,250000,870634342,21
36,3911,27486,250000,3938907687,13
36,3927,26242,250000,677827382,13
36,3909,28493,250000,2731085700,10
36,3911,25902,250000,3082944829,1
36,3975,26170,250000,2813968698,5
36,4829,25573,250000,1254857667,22
36,3946,24868,250000,775727818,17
36,3909,25016,250000,3549878861,15
36,3915,25557,250000,611713145,28
36,3910,25250,250000,4074494604,31
36,4004,25635,250000,223168061,31
36,3923,26354,250000,1064804943,18
36,3932,26580,250000,3171005488,24
36,3922,26422,250000,3032833113,21
36,3908,26469,250000,2961911332,6
36,3913,27020,250000,3583233614,12
36,3982,29883,250000,4145798006,10
36,3987,28377,250000,2148388854,21
36,4624,27408,250000,1625712719,3
36,4955,27298,250000,203202585,12
36,4501,26699,250000,2850640108,1
36,4008,26318,250000,2330239767,10
36,3960,28270,250000,3833499077,6
36,3923,30102,250000,1049351470,28
36,3934,31951,250000,3864692293,2
36,3979,27720,250000,3853682258,24
36,3937,31870,250000,2642837515,31
36,4114,30956,250000,3647587249,0
36,4407,33103,250000,149772017,19
36,3994,28565,250000,3816421086,29
36,3927,32071,250000,970547293,20
36,3977,27922,250000,195285797,20
36,3912,30976,250000,2748270436,1
36,3916,26302,250000,3415785765,27
36,3938,26062,250000,3722600882,7
36,3916,25399,250000,3489917222,16
36,3911,25469,250000,4178826266,2
36,3930,25918,250000,3962295918,28
36,3913,25945,250000,1879981572,25
36,3945,27503,250000,599728719,9
36,3940,27076,250000,339040791,30
36,4149,27982,250000,3875184062,6
36,4000,24826,250000,3860832398,10
36,3928,27304,250000,1673660183,7
36,4249,26356,250000,1631935895,0
36,3918,26452,250000,1574910557,1
36,4771,26190,250000,2503554896,27
36,4039,27289,250000,3986175416,2
36,3913,26183,250000,3862019852,20
36,3930,25780,250000,3646961375,23
36,4017,27100,250000,582101045,15
36,3932,27059,250000,3370757360,7
36,3928,25551,250000,1535951645,5
36,4134,26012,250000,1347356344,25
36,3928,27233,250000,3827047809,22
36,4023,28024,250000,2773665675,20
36,3933,26246,250000,193950081,20
36,3908,25715,250000,236505018,14
36,3929,26051,250000,2920273001,11
36,3977,25624,250000,2489141010,10
36,3997,25882,250000,2878949502,12
36,3911,25964,250000,1262046821,21
36,3990,24849,250000,3439584776,28
36,4013,26627,250000,119619013,8
36,4495,25193,250000,2389816577,5
36,3997,26606,250000,2339001409,9
36,4235,25173,250000,2804275456,25
36,4581,25601,250000,3004265911,2
36,4015,25655,250000,1767068226,11
36,3919,25371,250000,3335973109,1
36,3993,25287,250000,1662868893,11
36,3915,26636,250000,688037680,24
36,3904,25770,250000,142137953,4
36,4005,25541,250000,3224064728,30
36,4016,26923,250000,1468836234,1
36,3978,26512,250000,3559295007,12
36,3914,25287,250000,3968874643,0
36,4286,26023,250000,2083703828,29
36,3932,26469,250000,1668484561,13
36,4070,25594,250000,2112370679,8
36,4414,25556,250000,2875401944,6
36,4002,24899,250000,2785038895,5
36,3913,25834,250000,1422195361,17
36,3988,25887,250000,1530392015,30
36,3920,25567,250000,4137272547,8
36,4001,25547,250000,2135895455,23
36,4013,27961,250000,2694643492,12
37,4407,34527,250000,1688777123,23
37,4869,36045,250000,536173599,11
37,4234,31149,250000,524462505,8
37,4366,30823,250000,926499756,6
37,4086,43710,250000,2385237385,14
37,4192,34929,250000,874377816,20
37,4220,34888,250000,3335439952,14
37,4214,56783,250000,556749588,24
37,4178,33530,250000,2248696030,14
37,4492,35829,250000,777687249,16
37,4140,34697,250000,1890709924,1
37,4128,37404,250000,1936675653,16
37,4133,44594,250000,634334604,2
37,4435,36343,250000,750946258,24
37,4264,29847,250000,3214687274,3
37,4272,33462,250000,1159320467,0
37,4618,35219,250000,681984464,28
37,4533,42788,250000,265807924,25
37,4114,47136,250000,3875109996,5
37,7329,30496,250000,3014768249,28
37,4072,38482,250000,301741955,17
37,4336,32882,250000,4111415724,18
37,4494,28724,250000,434006335,13
37,4739,35137,250000,2347367628,15
37,4157,35597,250000,3788330842,23
37,4065,32263,250000,1260266267,30
37,4147,33474,250000,604230142,7
37,4248,31017,250000,2803955787,7
37,4291,34824,250000,365335572,20
37,4153,40068,250000,3380724495,13
37,4376,32984,250000,3041488268,30
37,4494,34746,250000,3889442394,8
37,4327,35419,250000,1080453676,19
37,5360,36857,250000,181332842,30
37,6226,35469,250000,3065238842,12
37,5448,32374,250000,19756083,17
37,4087,33473,250000,3969942259,4
37,4018,32241,250000,3507096641,30
37,4141,35172,250000,995246868,14
37,4170,32002,250000,1888217370,12
37,4402,35520,250000,926012931,13
37,4704,33963,250000,2907878052,13
37,4310,36428,250000,2650896218,15
37,5086,38220,250000,2776529572,27
37,5616,35215,250000,1856358691,2
37,4814,51336,250000,3498230823,19
37,4856,43589,250000,147180468,29
37,4397,34685,250000,3409577971,22
37,4228,32159,250000,2886250598,12
37,4132,29948,250000,1505014553,7
37,4072,39536,250000,681996117,19
37,5041,40825,250000,4026622048,15
37,4125,39575,250000,4219138655,18
37,4527,32550,250000,2411083545,10
37,4355,31730,250000,4090667087,18
37,4673,32279,250000,1512685011,3
37,4272,37552,250000,3910271499,26
37,4565,38794,250000,826244278,24
37,4781,33726,250000,1627714800,26
37,8921,33766,250000,2000175164,14
37,4239,34029,250000,1445521883,19
37,4379,38316,250000,4146157854,3
37,4384,32305,250000,2161658208,3
37,4163,48871,250000,3957380731,30
37,4103,33610,250000,2090083107,9
37,4371,38298,250000,2133413966,4
37,4040,28677,250000,1097847561,3
37,4068,35192,250000,524594645,27
37,4263,35201,250000,1270841229,5
37,4492,30217,250000,3573704842,15
37,4564,30993,250000,3393423588,21
37,4650,41641,250000,2561172694,28
37,4675,45097,250000,1228437787,9
37,4127,39551,250000,1553525660,2
37,4005,38389,250000,937484403,9
37,4172,34266,250000,4140600947,11
37,4449,44332,250000,953717111,26
37,4106,33430,250000,1473955154,21
37,5158,39103,250000,8074471,5
37,4645,41462,250000,274375572,27
37,4658,32529,250000,1949529602,29
37,4413,35816,250000,3767151422,30
37,4313,33206,250000,1613216794,26
37,5435,32437,250000,947605820,0
37,4257,32245,250000,1041798263,23
37,4345,33369,250000,658714391,7
37,4264,30291,250000,3786563686,17
37,4270,32196,250000,3321195458,22
37,4467,47766,250000,3973807984,16
37,5226,39849,250000,1984892017,2
37,4227,40619,250000,3121448574,27
37,4084,38448,250000,4030740606,29
37,4158,38564,250000,3583044959,12
37,4131,33748,250000,440989527,30
37,4584,33427,250000,758411925,27
37,4443,34222,250000,3441772879,28
37,4065,39380,250000,156012550,24
37,4665,38538,250000,2586932376,29
37,4146,36399,250000,222828944,26
37,4095,29112,250000,3768507212,30
38,4123,26586,250000,1298066894,2
38,4128,26205,250000,4208248002,17
38,3972,26458,250000,4252273817,1
38,3957,26452,250000,3867616587,3
38,3984,26883,250000,2056066554,24
38,4141,26222,250000,2074461740,20
38,4167,26412,250000,798045995,0
38,3994,26551,250000,2815223939,3
38,4022,25951,250000,4235595756,22
38,3954,25910,250000,1379900506,8
38,3935,25817,250000,894578270,6
38,3951,25350,250000,994735725,11
38,3932,25667,250000,157778437,13
38,4026,26725,250000,4030931437,14
38,4015,32175,250000,1483480054,8
38,3899,27383,250000,4010168650,8
38,3916,25661,250000,526712354,30
38,3913,26311,250000,503079320,16
38,3990,26464,250000,326905066,28
38,3950,26375,250000,125433152,16
38,3939,26638,250000,2270482394,20
38,3948,26694,250000,2137423675,26
38,3985,26538,250000,393130633,22
38,3957,26323,250000,1945742647,26
38,3954,26214,250000,4057429684,15
38,4144,27030,250000,4008068295,24
38,3948,26276,250000,3200734914,18
38,3939,25809,250000,3146678326,4
38,3952,26766,250000,22970500,1
38,3928,26097,250000,4279859183,18
38,3944,26477,250000,3685230764,8
38,3935,26216,250000,2228468539,1
38,3930,25760,250000,3457835507,27
38,3920,25930,250000,1185997817,6
38,3926,25485,250000,1630970517,13
38,3947,26341,250000,2584125121,3
38,3969,25592,250000,3830211491,11
38,3941,25932,250000,252893906,21
38,3970,25547,250000,1598088285,20
38,3937,25230,250000,2354034236,8
38,3943,25482,250000,620436011,21
38,3936,25763,250000,923326651,9
38,3922,25891,250000,1640902144,8
38,3921,26074,250000,3184151844,19
38,3932,25702,250000,1114630923,29
38,3948,26264,250000,2017215610,11
38,3922,25818,250000,758819775,31
38,3914,25333,250000,501762899,5
38,4074,25980,250000,4158408797,26
38,3923,25898,250000,3650447384,2
38,3955,25438,250000,603781560,6
38,3933,25538,250000,213059947,28
38,3938,25141,250000,3297293345,20
38,3954,32703,250000,3296344359,7
38,4023,33303,250000,1120240227,28
38,3951,28231,250000,4285183877,28
38,3952,26132,250000,1786819171,24
38,3927,25171,250000,1444591543,12
38,3979,25752,250000,2315897613,19
38,3927,25844,250000,2701738485,10
38,4057,25798,250000,3316819514,19
38,3937,26218,250000,2914345270,23
38,3931,26999,250000,768599157,30
38,3923,27980,250000,760528302,2
38,3963,28166,250000,405908827,8
38,4077,26902,250000,1795857905,8
38,4060,25566,250000,992303408,11
38,3929,26239,250000,116855585,27
38,3999,27108,250000,3804459740,17
38,3938,26528,250000,2071744960,26
38,3910,25977,250000,551374592,5
38,3923,26018,250000,3115382195,7
38,3908,25626,250000,3688310159,2
38,3917,25769,250000,1996355080,30
38,3936,26001,250000,3736261626,8
38,3916,26093,250000,1662111349,23
38,3913,26202,250000,4138456240,0
38,4095,29225,250000,2756446791,0
38,3946,25504,250000,2348448831,31
38,3946,26020,250000,3374095541,29
38,3923,28608,250000,2787322619,10
38,3931,25679,250000,2867445038,27
38,3907,25245,250000,815056646,21
38,3916,25801,250000,2973103924,25
38,3919,25588,250000,3477167230,14
38,3918,25743,250000,3681205840,9
38,3903,26044,250000,712604676,8
38,3910,26266,250000,447841338,7
38,3948,26196,250000,1896930099,21
38,3910,26705,250000,1272895266,15
38,3937,27166,250000,2096537608,31
38,4221,26460,250000,58286125,18
38,3929,26561,250000,805123184,26
38,3927,26248,250000,2923183414,15
38,3915,26673,250000,2254119735,1
38,3961,27118,250000,656164410,24
38,3953,26036,250000,763208251,4
38,3909,24977,250000,3848905596,21
38,3918,26519,250000,3785048579,3
38,3959,25736,250000,1367776753,25
39,3722,35295,250000,301113305,1
39,3632,33915,250000,1294047633,23
39,3608,35716,250000,1602489191,23
39,3847,36872,250000,2091584803,28
39,4250,35333,250000,982481645,14
39,3579,35405,250000,3822766558,0
39,3649,39208,250000,3655832114,21
39,3733,37501,250000,282653459,10
39,3695,37581,250000,588821560,3
39,3984,36664,250000,1828079135,24
39,3694,34670,250000,2489294960,22
39,4016,37858,250000,474597331,18
39,3716,36883,250000,3885929673,15
39,3716,148295,250000,3930641678,6
39,3717,38511,250000,3859560119,19
39,3839,33354,250000,2035087670,21
39,3779,36144,250000,3199491488,28
39,3501,33088,250000,1547685891,10
39,3775,34762,250000,3453281353,28
39,3677,35968,250000,3834343953,31
39,4401,33285,250000,973412052,18
39,3695,33016,250000,4103535032,27
39,3618,35273,250000,2855976141,30
39,3635,34143,250000,3817646291,21
39,3948,37975,250000,2176618570,31
39,3763,35341,250000,3955617895,7
39,4022,35084,250000,1643751378,10
39,3622,32745,250000,4271630811,8
39,3592,33958,250000,704810487,30
39,3936,34123,250000,1654182161,21
39,3909,35824,250000,1652163864,13
39,3734,37111,250000,2441355564,12
39,4396,37110,250000,408516927,10
39,3870,33326,250000,1020127205,5
39,3436,31528,250000,3839358926,28
39,3547,41937,250000,3269317646,0
39,9618,158516,250000,1998917491,18
39,4235,41731,250000,2172034854,23
39,11638,214422,250000,1910592066,22
39,9433,147340,250000,1947917100,6
39,3512,33428,250000,1297092041,3
39,3634,38167,250000,2164046081,24
39,3526,41197,250000,1057573933,19
39,3789,33828,250000,2411921065,13
39,3512,33657,250000,2547631279,28
39,4122,33119,250000,1087110631,9
39,3728,32657,250000,2984661251,25
39,3644,33768,250000,275102902,23
39,3795,34645,250000,1564557967,18
39,3765,35391,250000,816608869,16
39,3535,33351,250000,4087005352,17
39,4378,38524,250000,241551725,20
39,3706,40144,250000,900966933,21
39,4152,40565,250000,2087559926,16
39,3657,36896,250000,2030462263,12
39,3621,35784,250000,1861065689,20
39,3714,35336,250000,2299331999,12
39,4099,42017,250000,386404147,4
39,3707,87945,250000,3344291406,22
39,3961,35927,250000,3602054939,15
39,11316,160328,250000,827974111,19
39,3808,33382,250000,2555805907,20
39,13883,158654,250000,3861520017,7
39,3575,35926,250000,2853530820,19
39,9728,167437,250000,3668860514,20
39,3907,38718,250000,4177067271,21
39,3669,33458,250000,3414995684,10
39,3570,35513,250000,1405060196,10
39,3591,35180,250000,498258651,18
39,3550,33332,250000,3719361811,17
39,3439,39738,250000,739381691,31
39,3957,32116,250000,2582556572,10
39,3782,31753,250000,4217100749,1
39,3464,30953,250000,3684165464,4
39,3557,29558,250000,2061567220,13
39,3572,32674,250000,2004502351,26
39,3607,34678,250000,4070189337,22
39,4358,38630,250000,1612009811,25
39,3776,36547,250000,1655601364,0
39,3752,34170,250000,4119994315,14
39,3714,153204,250000,482712054,7
39,15440,159735,250000,2567764568,25
39,10324,173900,250000,3022614462,16
39,11248,162694,250000,4031852670,30
39,12666,197178,250000,3374734872,26
39,3650,36543,250000,2025257704,1
39,4233,38456,250000,2081901221,12
39,3756,38748,250000,2776372869,10
39,3481,35478,250000,221373203,31
39,3695,35570,250000,290966559,6
39,3793,34489,250000,436100263,16
39,3975,37713,250000,1065713168,14
39,5035,37457,250000,1901425752,1
39,3961,38366,250000,1198308665,15
39,3660,37912,250000,364667461,26
39,3795,35730,250000,1846478825,7
39,3844,41618,250000,1915448681,30
39,3622,35005,250000,373479534,1
39,3785,37881,250000,3506445396,5
39,9194,35622,250000,3291828579,7
40,3409,25365,250000,2942213765,21
40,3429,25240,250000,2157076896,22
40,3396,24998,250000,2806191092,26
40,3383,25394,250000,3268537578,10
40,3423,25060,250000,3744001717,13
40,3418,24957,250000,1002960019,28
40,3428,25493,250000,4196014744,7
40,3601,26242,250000,2201547731,16
40,3557,26453,250000,2478393006,12
40,3420,25314,250000,1660364631,20
40,3366,24341,250000,2714291663,9
40,3518,24668,250000,87098940,7
40,3393,25045,250000,42713400,6
40,3365,25117,250000,2767669045,19
40,3504,25454,250000,436371933,17
40,3427,26637,250000,3358143928,29
40,3395,26295,250000,3544283721,12
40,3406,24687,250000,653216430,20
40,3401,25199,250000,2781963996,25
40,3395,25602,250000,107380090,19
40,3387,25296,250000,1542327159,23
40,3350,25692,250000,2881890165,18
40,3400,25432,250000,2229835762,10
40,3389,24570,250000,494243292,1
40,3557,24773,250000,3318927932,23
