runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
32,3646,25234,250000,1904514094,16
32,3513,25656,250000,1714927817,13
32,3572,27505,250000,1127099945,15
32,3674,25521,250000,2155971494,18
32,3720,26474,250000,153655466,30
32,3555,24583,250000,551206206,27
32,3729,24557,250000,1167145996,22
32,3805,27349,250000,2107001290,18
32,3608,25030,250000,608592186,27
32,3750,30995,250000,2719942818,27
32,3598,28158,250000,2579595643,30
32,3529,27955,250000,906855297,30
32,3665,30772,250000,2699642002,15
32,3641,30815,250000,3281145453,29
32,3694,29530,250000,1420815403,4
32,3744,32119,250000,2057331312,27
32,3621,29538,250000,3365411402,16
32,3818,31091,250000,4037948562,15
32,3903,25928,250000,422997710,30
32,3548,25617,250000,1888374130,25
32,3726,29664,250000,1272166562,5
32,3711,26651,250000,1436355026,29
32,3709,25071,250000,568436941,7
32,3656,27174,250000,232520206,21
32,3792,29971,250000,3983844449,2
32,3649,27747,250000,4054818188,23
32,3946,26319,250000,1259478244,29
32,3607,25418,250000,4247969657,1
32,3705,30823,250000,1870495663,12
32,3669,31188,250000,4223536070,13
32,3663,31473,250000,2938869302,4
32,3722,29098,250000,4165724410,23
32,3768,24661,250000,2523171361,1
32,3584,24718,250000,3565069629,3
32,3629,24457,250000,3638362818,3
32,3712,26335,250000,3313487188,3
32,3663,24606,250000,638805350,20
32,3545,24945,250000,864855684,17
32,3745,31091,250000,265694932,21
32,3685,25087,250000,3344845253,7
32,3837,25381,250000,2077991741,9
32,3769,24648,250000,1563713803,0
32,3616,25584,250000,1957465539,28
32,3727,25822,250000,1068163586,10
32,3822,26843,250000,3924155427,6
32,3811,28285,250000,2390223260,23
32,3658,26781,250000,3735755298,25
32,3681,25856,250000,3973545492,15
32,3945,26551,250000,2617487302,13
32,3802,27277,250000,2186414896,10
32,3638,28000,250000,2432263358,16
32,3750,27521,250000,4013799456,24
32,3749,25920,250000,564897108,24
32,3890,26259,250000,2496608770,8
32,3769,26687,250000,3795369446,3
32,3551,27972,250000,467153355,12
32,3748,27679,250000,3468607945,23
32,3795,25790,250000,2146760309,15
32,3941,25471,250000,154830176,11
32,3759,29269,250000,3991943531,18
32,3727,27999,250000,2214224758,22
32,3674,26873,250000,289021582,3
32,3730,28788,250000,2095498238,21
32,3700,28350,250000,2615058632,9
33,3284,22471,250000,417823342,30
33,3318,22536,250000,3138605190,5
33,3365,23003,250000,1543516979,23
33,3281,22571,250000,3704893991,11
33,3275,22425,250000,2851013552,17
33,3274,22774,250000,1025502488,5
33,3273,22434,250000,2232348341,1
33,3272,22777,250000,162317347,8
33,3277,22650,250000,3077255986,20
33,3283,22447,250000,3535845072,22
33,3380,22453,250000,326260956,18
33,3280,22667,250000,419961451,24
33,3286,22822,250000,1259239291,25
33,3272,22616,250000,2249497692,0
33,3281,22563,250000,2671025518,18
33,3345,22420,250000,1902333037,16
33,3274,22592,250000,947638685,17
33,3283,22577,250000,1890015658,21
33,3294,22880,250000,3792412255,22
33,3278,22479,250000,1418696897,2
33,3277,22341,250000,2808745052,15
33,3291,22715,250000,696498795,6
33,3273,22793,250000,635321853,23
33,3280,22966,250000,810917954,8
33,3283,23615,250000,2028633672,3
33,3275,22743,250000,2811603008,19
33,3269,22630,250000,587870877,5
33,3269,22399,250000,3661986470,31
33,3298,23141,250000,2437527096,24
33,3474,23452,250000,2219683779,24
33,3285,22804,250000,2548214651,13
33,3269,22637,250000,3552837207,4
33,3382,22747,250000,1687654805,18
33,3270,24287,250000,656030341,17
33,3270,23248,250000,2957363002,13
33,3372,23266,250000,696110154,17
33,3362,23641,250000,3387876157,12
33,3272,24176,250000,4072459400,31
33,3294,23383,250000,2281858905,7
33,3281,22635,250000,1814595820,11
33,3244,22636,250000,1010667204,16
33,3269,22665,250000,2017839917,18
33,3281,22682,250000,3312086040,31
33,3278,22654,250000,641186153,29
33,3270,22456,250000,2029064556,5
33,3315,22735,250000,3207890572,28
33,3285,22512,250000,271738578,15
33,3279,22346,250000,341575670,31
33,3269,22565,250000,1685852023,26
33,3282,22557,250000,929232899,20
33,3272,22668,250000,3624546588,23
33,3275,22635,250000,1192997950,31
33,3247,22667,250000,607365435,12
33,3276,22645,250000,1492930329,1
33,3295,22592,250000,1387864431,3
33,3277,22653,250000,3623638164,24
33,3270,22410,250000,3158777937,19
33,3278,22456,250000,2873377364,7
33,3247,22415,250000,4205981572,20
33,3275,22556,250000,3953655796,8
33,3280,22428,250000,2153327970,11
33,3356,22284,250000,2094382417,10
33,3270,22937,250000,3917851499,15
33,3354,22597,250000,2628685885,29
33,3281,22656,250000,412917518,31
33,3398,23079,250000,1050189681,13
33,3287,22717,250000,1655020774,3
33,3245,22672,250000,2039022274,13
33,3272,22500,250000,147621898,16
33,3274,22487,250000,3418798820,15
33,3247,22544,250000,1074428428,10
33,3273,22523,250000,1607319948,11
33,3315,22606,250000,1642434856,29
33,3248,22848,250000,951951723,19
33,3283,22567,250000,375769929,17
33,3322,22627,250000,2543456151,13
33,3245,22664,250000,3790750119,2
33,3278,22479,250000,2965259948,28
33,3285,22593,250000,2904806967,28
33,3247,22460,250000,1858599405,0
33,3504,22382,250000,4073880937,1
33,3280,22555,250000,422230155,15
33,3250,22606,250000,3882664961,27
33,3274,22503,250000,2762505775,16
33,3353,22648,250000,3695204174,29
33,3249,22514,250000,3640797924,28
33,3281,22582,250000,191747706,15
33,3289,22636,250000,70193353,23
33,3248,22716,250000,932847961,16
33,3285,22533,250000,2131867982,9
33,3281,22510,250000,3653636651,26
33,3246,22658,250000,97020491,3
33,3269,22685,250000,166506928,15
33,3276,22675,250000,148224853,31
33,3312,22364,250000,2110206508,8
33,3329,22523,250000,1827139694,10
33,3287,22655,250000,635868661,24
33,3256,22688,250000,3278828664,5
33,3266,22611,250000,3922642536,30
33,3270,22575,250000,4033245583,15
34,3265,21915,250000,620121931,0
34,3266,22687,250000,2557160471,29
34,3246,22156,250000,63202623,29
34,3263,22056,250000,3672686785,25
34,3272,22072,250000,3869879484,7
34,3244,21719,250000,3416635604,14
34,3266,22148,250000,51453191,11
34,3271,21922,250000,552849798,9
34,3247,22119,250000,2045734803,27
34,3267,22004,250000,89746312,6
34,3271,22310,250000,2834835699,1
34,3244,22015,250000,2766224154,26
34,3268,22109,250000,1972351856,7
34,3305,22095,250000,3973314955,14
34,3244,22687,250000,1646683224,31
34,3298,22035,250000,4028726146,5
34,3263,22119,250000,1693794633,28
34,3337,22464,250000,637328003,23
34,3267,22664,250000,3322752239,10
34,3268,22055,250000,4128081700,20
34,3244,22438,250000,2040488739,0
34,3269,21965,250000,3547875575,16
34,3272,22157,250000,3539613247,5
34,3247,22462,250000,2228542778,19
34,3273,22200,250000,2544027676,6
34,3271,21960,250000,3638478981,26
34,3246,22232,250000,3134872465,15
34,3268,22642,250000,1735474020,6
34,3271,22208,250000,2416083012,28
34,3270,22290,250000,463356997,20
34,3279,22103,250000,3628863566,27
34,3270,22224,250000,278752686,2
34,3246,21947,250000,2057186051,7
34,3263,22430,250000,2421061813,22
34,3268,21864,250000,465753577,11
34,3267,22119,250000,459380106,24
34,3266,22118,250000,3285180043,30
34,3266,22243,250000,1704819782,9
34,3245,22685,250000,360125509,19
34,3270,22081,250000,394365309,22
34,3268,22346,250000,2348709648,26
34,3268,22137,250000,1943292110,12
34,3268,22159,250000,3990517163,14
34,3264,22278,250000,2636684497,26
34,3268,22174,250000,2146250337,31
34,3267,22502,250000,851887640,0
34,3264,22118,250000,3575098897,8
34,3270,22128,250000,2133232781,6
34,3271,22243,250000,3593562811,10
34,3270,22967,250000,1150426644,31
34,3357,22074,250000,3891879791,16
34,3277,22197,250000,4191393062,22
34,3279,22258,250000,3501993464,26
34,3273,22285,250000,2332271342,9
34,3268,22171,250000,4126190635,31
34,3272,22202,250000,439816214,31
34,3270,22279,250000,571355337,12
34,3271,22810,250000,3497527759,17
34,3266,22160,250000,1516315117,7
34,3267,22132,250000,3417444803,1
34,3272,22412,250000,2781526322,3
34,3273,22064,250000,1698129419,15
34,3264,22569,250000,1613174477,18
34,3268,21949,250000,1821432020,13
34,3267,22061,250000,3716355851,23
34,3273,22329,250000,3072766138,11
34,3275,22171,250000,4124839046,24
34,3270,22410,250000,356726214,7
34,3267,22322,250000,125919128,29
34,3271,22093,250000,3949517950,17
34,3269,22248,250000,1316240531,15
34,3264,22181,250000,579939172,22
34,3270,22309,250000,2838631570,4
34,3302,22449,250000,3135239015,2
34,3300,22576,250000,675706251,3
34,3292,22435,250000,3091530393,9
34,3267,22205,250000,3907849704,27
34,3263,22303,250000,1857884888,25
34,3269,22627,250000,1493184098,13
34,3266,22243,250000,1764300551,30
34,3267,22020,250000,786137810,12
34,3270,22279,250000,1524078031,21
34,3270,22500,250000,2122231339,0
34,3266,22300,250000,2509907205,24
34,3271,22204,250000,3901344814,4
34,3269,22189,250000,2905887821,14
34,3282,22393,250000,1763753302,12
34,3310,22349,250000,1539711161,22
34,3289,24747,250000,998042294,0
34,3271,22178,250000,2919750867,17
34,3295,22210,250000,2499898760,16
34,3294,22487,250000,2072579328,10
34,3290,22588,250000,658387109,9
34,3276,22839,250000,2354266274,14
34,3290,22235,250000,1365594093,7
34,3293,22451,250000,1849522125,26
34,3292,22534,250000,2215598499,4
34,3296,22444,250000,893381375,0
34,3291,22599,250000,2106053061,20
34,3271,22714,250000,271859881,16
35,3489,29276,250000,335418363,26
35,3454,29401,250000,3977118507,29
35,3410,29463,250000,603990508,6
35,3451,29251,250000,3136330093,13
35,3498,29105,250000,3512358573,29
35,3432,28887,250000,4105002142,5
35,3490,29220,250000,228189423,0
35,3984,29438,250000,3548346203,23
35,3472,28881,250000,3864626770,9
35,3492,29242,250000,550891869,28
35,3491,29751,250000,3676559551,9
35,3488,29447,250000,3433750944,28
35,3500,29451,250000,3331095959,16
35,3499,29454,250000,1565899251,29
35,3477,30065,250000,2250269135,18
35,3509,29505,250000,1007742663,23
35,3499,29582,250000,959059274,28
35,3432,29539,250000,894009447,19
35,3516,30298,250000,4058701370,27
35,3437,29053,250000,233992427,24
35,3428,29098,250000,1601411763,22
35,3488,29284,250000,207265928,31
35,3459,29597,250000,1977082504,10
35,3481,29022,250000,1876469734,11
35,3503,29351,250000,1166077721,27
35,3491,29821,250000,2263588119,5
35,3512,29124,250000,2753644416,3
35,3461,29340,250000,667098502,21
35,3425,29480,250000,3295132262,19
35,3437,29473,250000,1304295751,28
35,3597,29674,250000,2919833691,9
35,3427,29263,250000,376072435,1
35,3534,29232,250000,568082931,6
35,3404,29046,250000,997289547,11
35,3395,29370,250000,4210233226,18
35,3501,29524,250000,725151972,27
35,3450,29655,250000,2392095830,22
35,3511,28950,250000,4210876747,16
35,3511,29107,250000,2123413862,13
35,3396,28930,250000,2542161518,26
35,3399,28687,250000,3625629304,6
35,3418,28721,250000,3153201554,10
35,3459,28908,250000,1630465637,19
35,3470,28954,250000,3760540666,24
35,3405,28989,250000,95987691,9
35,3562,28370,250000,407281123,5
35,3578,28688,250000,4235932991,15
35,3408,28776,250000,1490707210,21
35,3474,29065,250000,2813826336,19
35,3385,29022,250000,3034031344,4
35,3485,29066,250000,332578061,19
35,3503,28265,250000,2545057613,30
35,3439,28847,250000,973882985,0
35,3404,28505,250000,4098784364,23
35,3477,28502,250000,3103090080,11
35,3509,27970,250000,2626091491,4
35,3424,28003,250000,2298594289,1
35,3394,28036,250000,2587844593,29
35,3467,28190,250000,4276948202,16
35,3439,28827,250000,2966914598,25
35,3526,29759,250000,3856073894,7
35,3409,28760,250000,3486494098,1
35,3412,28948,250000,287403533,20
35,3451,28924,250000,236051518,7
35,3486,28901,250000,3834773400,12
35,3476,28913,250000,3051596035,27
35,3406,28964,250000,2596712107,28
35,3447,29210,250000,3847317852,4
35,3394,29356,250000,3133302801,27
35,3413,29442,250000,1093502981,1
35,3424,29775,250000,1018799880,1
35,3465,29645,250000,674714257,25
35,3442,29552,250000,3768574903,21
35,3408,29457,250000,4057754713,9
35,3408,29259,250000,4243235431,26
35,3558,29981,250000,2696896235,1
35,3427,28712,250000,2784102251,21
35,3442,28594,250000,488317151,22
35,3451,28885,250000,1448058748,19
35,3409,28847,250000,4198928277,11
35,3529,28993,250000,488769109,16
35,3452,29375,250000,3080278221,28
35,3495,28759,250000,488168231,28
35,3394,28702,250000,1039794958,18
35,3398,29337,250000,910487842,4
35,3462,29223,250000,3479953441,17
35,3444,28934,250000,1620394111,8
35,3440,28992,250000,2508404586,1
35,3415,28871,250000,3796086499,8
35,3464,28982,250000,1421921456,15
35,3494,28957,250000,3714026100,7
35,3484,28887,250000,1780663765,31
35,3445,28954,250000,3855074219,23
35,3398,29797,250000,2418510170,13
35,3412,29669,250000,1913092389,18
35,3437,29669,250000,1068190317,23
35,3447,29903,250000,1932077168,0
35,3440,29312,250000,1417957691,0
35,3485,28904,250000,1371502018,16
35,3507,29518,250000,3250878703,27
36,4345,32602,250000,3856700694,11
36,4190,31874,250000,520858672,2
36,4291,31729,250000,2703337043,21
36,4513,31867,250000,1597615267,24
36,4495,31267,250000,1228508505,13
36,4409,29608,250000,4265153033,1
36,4330,29467,250000,3680001501,23
36,4060,33394,250000,1999353090,29
36,4208,34624,250000,3904450352,13
36,4027,33540,250000,2624914208,23
36,4510,33118,250000,293153167,7
36,4225,36901,250000,1337896082,25
36,4586,35820,250000,3919476960,22
36,4576,33029,250000,1914696968,18
36,4773,35527,250000,127033309,22
36,4476,35911,250000,550652304,7
36,4103,33203,250000,3214855008,10
36,4291,31146,250000,3970446158,0
36,4222,42917,250000,1304306821,10
36,4027,32436,250000,1635585312,11
36,4011,32829,250000,4024550814,27
36,4189,33240,250000,1733460739,15
36,4370,38435,250000,4000877521,12
36,4424,30919,250000,1202274051,17
36,4536,38951,250000,2504562320,0
36,3950,39545,250000,3090936235,21
36,4015,40049,250000,3081771930,26
36,4263,39692,250000,3876465482,27
36,4268,32422,250000,2204850841,10
36,4420,40126,250000,862372611,20
36,4687,33713,250000,313893799,19
36,4227,44393,250000,3278627084,16
36,4607,29854,250000,2643609745,9
36,4178,31814,250000,3757557871,5
36,4367,33574,250000,4197272010,1
36,4147,33371,250000,2218740532,7
36,4201,32664,250000,1952089330,25
36,4177,31683,250000,3083393756,31
36,4437,39270,250000,1470489356,14
36,4256,31110,250000,2583721589,21
36,4254,32842,250000,3044142625,5
36,3933,33157,250000,1175170407,5
36,4189,30199,250000,3854597808,4
36,4131,31424,250000,1875233652,14
36,4243,30737,250000,571180504,15
36,4075,39982,250000,2358610763,22
36,4528,32773,250000,4014581755,23
36,4283,42808,250000,2793828211,1
36,4200,40255,250000,3995914184,27
36,4190,31906,250000,3182208221,3
36,4087,30880,250000,4067399144,1
36,3975,29866,250000,2107452663,17
36,3946,33551,250000,746593825,22
36,4325,33378,250000,3441196328,13
36,4083,29396,250000,1604703777,26
36,4205,32951,250000,3479425910,14
36,4616,31820,250000,2608878003,29
36,4045,33043,250000,58303114,28
36,4066,33149,250000,453098039,11
36,4435,35473,250000,1496311021,28
36,4252,32925,250000,1802195848,24
36,4138,32459,250000,1549827251,28
36,4302,41148,250000,2865918990,15
36,4373,41451,250000,2850245368,21
36,4449,39323,250000,3170156359,15
36,4106,41333,250000,2300792538,20
36,4114,31481,250000,1623611022,18
36,4482,35043,250000,3395610564,23
36,4835,36915,250000,2160416486,20
36,4179,31168,250000,3994286485,10
36,4577,34925,250000,3272372415,7
36,4130,33520,250000,4151658673,24
36,4308,31530,250000,2555009923,13
36,4057,32578,250000,348732449,4
36,4122,46339,250000,326531253,10
36,6270,46211,250000,2627930511,7
36,4030,37737,250000,731988795,16
36,3993,29781,250000,4150915266,11
36,4221,31484,250000,1259364889,26
36,4198,32037,250000,4095705986,21
36,4381,32244,250000,581839197,0
36,4175,31261,250000,3920141480,11
36,4225,30638,250000,4056095551,13
36,4411,33036,250000,1621268505,11
36,4328,40565,250000,1932202861,21
36,4229,40841,250000,1671226994,1
36,5059,32736,250000,704978732,6
36,4156,34838,250000,791095304,26
36,4390,40144,250000,2743640343,11
36,4380,32888,250000,1816757896,18
36,4462,36019,250000,1370639711,23
36,4538,39862,250000,2007200351,17
36,4449,34369,250000,993232577,10
36,4037,30245,250000,1312193071,13
36,4032,33088,250000,322274185,13
36,4300,30092,250000,1985284303,25
36,4176,31735,250000,943809684,25
36,4284,33574,250000,2698736222,17
36,4232,32094,250000,1711282153,26
36,4065,33071,250000,2630526127,18
37,3866,28268,250000,3385805703,5
37,3817,31112,250000,2099331177,27
37,3893,30624,250000,1995324641,9
37,3948,27251,250000,120766183,8
37,3953,27243,250000,3812849499,31
37,3858,29244,250000,716047695,11
37,3855,27398,250000,2352372102,30
37,3925,27952,250000,3205317663,15
37,3686,31823,250000,1387422227,7
37,3693,28260,250000,2314736832,7
37,3899,29011,250000,1480868174,13
37,3966,26253,250000,127257351,1
37,3970,28308,250000,2249247594,26
37,3984,28253,250000,3235032770,17
37,4089,29595,250000,1519784493,11
37,3738,28710,250000,1838838266,18
37,3975,29002,250000,3814232778,17
37,4174,26755,250000,3142865383,27
37,4228,29115,250000,3416015271,13
37,4040,27224,250000,1101227242,16
37,3653,27042,250000,3037483191,5
37,3815,27969,250000,545766737,14
37,4089,27646,250000,2499398154,12
37,3742,27058,250000,3367651210,21
37,3680,28568,250000,1960120528,5
37,3682,26200,250000,3096843500,15
37,3788,26140,250000,1825217517,23
37,3980,28746,250000,1326112758,18
37,3888,33279,250000,3585574298,19
37,3884,28653,250000,2126218554,24
37,3958,27049,250000,776917748,26
37,4033,26275,250000,4070378886,1
37,4128,26588,250000,397220028,27
37,3873,27000,250000,4252588197,18
37,3875,29008,250000,680462560,21
37,3827,26343,250000,1435801568,16
37,3892,29703,250000,2127688816,22
37,3717,27408,250000,2353149346,2
37,3905,27021,250000,105529514,6
37,3739,28285,250000,1623667281,3
37,4032,27375,250000,899393735,10
37,4202,27642,250000,342706531,28
37,4109,30727,250000,2124728093,19
37,3914,29970,250000,4237703778,0
37,3775,27849,250000,2377964000,19
37,3935,27457,250000,1566542392,31
37,3679,27089,250000,3908389327,18
37,3818,29186,250000,704804199,4
37,3659,27184,250000,2142101748,4
37,3806,31258,250000,96662640,0
37,3851,26915,250000,2967040528,31
37,3947,26742,250000,2971652536,30
37,3986,26064,250000,2294097714,11
37,4106,29755,250000,128718668,13
37,3791,28214,250000,1672145810,20
37,4052,26762,250000,3750060331,5
37,3790,27429,250000,1487257032,23
37,3868,27388,250000,2535586731,28
37,3998,33852,250000,3630262201,1
37,3995,29128,250000,884115226,27
37,3775,30620,250000,1561191828,12
37,3948,33087,250000,3832438276,6
37,3721,28604,250000,2388970034,2
37,4097,28058,250000,928548424,21
37,3737,31952,250000,3946868296,2
37,3754,28857,250000,769256408,10
37,3847,29315,250000,2774195498,6
37,3744,28136,250000,796300651,11
37,3754,30175,250000,828067474,2
37,3844,27724,250000,3276886009,28
37,3816,29532,250000,1097735430,25
37,3717,28964,250000,4151198309,6
37,3723,27047,250000,1849242003,26
37,3688,30485,250000,4029775207,10
37,3864,28672,250000,4074693891,0
37,3903,28149,250000,2837342455,30
37,3979,29492,250000,2687319185,27
37,3943,27523,250000,3585313492,21
37,3978,32128,250000,4203672561,13
37,3788,25882,250000,586565676,16
37,4081,30958,250000,3704462649,17
37,3811,27551,250000,245288049,5
37,3744,28572,250000,3008764812,30
37,3900,26376,250000,1624187471,4
37,3884,28612,250000,4197039685,1
37,4039,26427,250000,69485052,2
37,3780,27018,250000,3903839614,9
37,3957,26953,250000,3933312027,5
37,4161,29293,250000,9948180,29
37,4060,26851,250000,2748629272,15
37,3857,29621,250000,3879300553,12
37,3835,33273,250000,3609878877,9
37,3744,27175,250000,853386843,10
37,3803,27653,250000,3163179112,2
37,4110,31675,250000,3413331496,18
37,4130,31527,250000,3143608688,24
37,3813,32261,250000,3372928606,28
37,3712,32239,250000,548232300,15
37,4142,38575,250000,3129826632,6
37,4040,28939,250000,2481331946,19
38,3334,28668,250000,1854514096,14
38,3392,28352,250000,2550987373,3
38,3362,30016,250000,390114095,19
38,3306,29557,250000,445505874,30
38,3516,31885,250000,629015530,6
38,3324,22477,250000,2662883984,11
38,3297,22437,250000,4189938336,5
38,3269,22359,250000,2326182492,4
38,3282,22678,250000,4264818378,5
38,3281,22488,250000,1480805904,19
38,3267,22687,250000,3941382235,24
38,3267,22355,250000,796174320,22
38,3274,22045,250000,6858804,27
38,3292,22336,250000,3256399813,7
38,3270,22572,250000,1854911603,25
38,3273,22095,250000,1521487274,29
38,3270,22273,250000,1676501248,18
38,3263,22662,250000,1233296160,0
38,3270,22417,250000,1562347358,9
38,3267,22696,250000,2933600027,3
38,3265,22206,250000,2213577788,18
38,3410,22955,250000,3739333899,8
38,3289,22876,250000,1072844381,21
38,3291,23007,250000,3407791064,1
38,3294,22688,250000,2722431445,16
38,3296,22887,250000,1172818871,24
38,3274,22627,250000,2168255157,4
38,3286,22999,250000,4067725969,28
38,3270,22531,250000,3221671253,15
38,3287,22609,250000,143688119,1
38,3283,22605,250000,1731689201,7
38,3272,22659,250000,1990900465,28
38,3283,22461,250000,1947754412,15
38,3291,22190,250000,111984656,14
38,3267,22625,250000,997694378,19
38,3271,22265,250000,4121615177,30
38,3278,22633,250000,2253884538,31
38,3296,22635,250000,3683472061,12
38,3298,22096,250000,2015374254,5
38,3271,22532,250000,1163856,13
38,3273,24123,250000,3314582938,0
38,3269,22010,250000,1044011271,6
38,3271,22238,250000,336220404,14
38,3268,22406,250000,3910091617,11
38,3288,22319,250000,3087673912,20
38,3270,22189,250000,707967961,27
38,3289,22413,250000,2757448914,17
38,3287,22604,250000,4216563864,13
38,3295,22218,250000,10992229,28
38,3271,22411,250000,3782194842,23
38,3275,22783,250000,2561542430,2
38,3266,22545,250000,1613968960,19
38,3293,23098,250000,1406391855,26
38,3271,22067,250000,3836546670,18
38,3301,22695,250000,4227512765,5
38,3279,22490,250000,962291340,28
38,3272,22470,250000,2642766682,11
38,3290,22719,250000,3293763756,30
38,3343,31931,250000,1717214257,27
38,3369,30004,250000,2678661658,15
38,3353,22477,250000,3469627832,24
38,3263,22487,250000,3503767594,23
38,3279,22660,250000,1729842419,1
38,3413,22276,250000,776384882,11
38,3279,22299,250000,3938943737,3
38,3268,22800,250000,3425706988,28
38,3445,22306,250000,4032732457,8
38,3393,23002,250000,128175970,10
38,3434,22669,250000,933251158,1
38,3294,23451,250000,427645917,3
38,3296,24977,250000,4024253642,0
38,3286,22138,250000,4265697219,10
38,3279,22471,250000,3496622206,29
38,3273,22580,250000,1233604235,28
38,3278,22276,250000,2655005058,13
38,3273,22463,250000,3736636217,25
38,3444,22110,250000,3155553140,9
38,3275,22483,250000,360487783,7
38,3275,22326,250000,3865061687,14
38,3272,22738,250000,997679338,28
38,3269,22248,250000,2166218684,29
38,3274,22218,250000,2649391656,14
38,3332,22549,250000,3154671276,26
38,3399,22479,250000,529687612,20
38,3297,22403,250000,3193138964,17
38,3290,22542,250000,3797985781,14
38,3326,22534,250000,2670431789,26
38,3272,22219,250000,631862830,11
38,3340,22952,250000,139144753,28
38,3280,22065,250000,1908785027,4
38,3300,24825,250000,449224135,29
38,3405,22832,250000,3134575294,21
38,3336,22361,250000,2656012479,13
38,3332,22664,250000,1503314515,12
38,3304,22591,250000,3877542016,9
38,3282,22243,250000,196821376,30
38,3312,22396,250000,4108874492,22
38,3280,22533,250000,435912857,3
38,3300,22098,250000,376771949,1
38,3322,22494,250000,3457484617,29
39,3913,26557,250000,92846097,4
39,4156,27491,250000,509907196,23
39,4556,27222,250000,644703306,19
39,3903,26500,250000,1907781769,11
39,3901,26533,250000,1907593706,16
39,4589,26112,250000,1264264426,0
39,4702,26396,250000,3916255642,18
39,3905,27124,250000,2367331506,21
39,4671,27161,250000,3790736821,22
39,3905,27469,250000,1939355582,25
39,3899,30195,250000,336243395,19
39,4708,28940,250000,4272825319,9
39,4256,27080,250000,2678147172,27
39,4521,27559,250000,3249625882,29
39,4838,29311,250000,3792660518,1
39,3914,28627,250000,1534018785,30
39,3896,27233,250000,2376130441,13
39,4650,27191,250000,3603371668,9
39,4405,28530,250000,1867442729,4
39,4672,27803,250000,3614181408,22
39,4191,29135,250000,1435075698,24
39,3902,29644,250000,2684965693,10
39,3899,27713,250000,428050820,30
39,4246,26862,250000,115519928,23
39,4541,27310,250000,164436253,28
39,3919,30416,250000,225393148,11
39,3915,27174,250000,3968105050,19
39,3905,26948,250000,425329300,26
39,3898,27662,250000,1133966461,14
39,3909,27062,250000,3651593132,19
39,4713,27319,250000,1942647218,4
39,3908,27393,250000,1550924467,18
39,3899,26941,250000,1250955770,13
39,4707,30494,250000,1138985730,31
39,3881,27219,250000,1530596467,7
39,3907,27255,250000,3192318083,15
39,3913,27177,250000,799277781,21
39,3883,26892,250000,4167557047,9
39,3912,26908,250000,909447913,25
39,3906,28871,250000,3528784590,28
39,3879,27204,250000,3522495255,14
39,4730,30065,250000,3242413679,9
39,3913,30351,250000,563936738,10
39,3945,26567,250000,1591629009,8
39,3912,26189,250000,3373834483,3
39,3915,26274,250000,3862301979,28
39,3902,26510,250000,2905496704,15
39,3955,26496,250000,7519967,27
39,3902,26378,250000,769239582,10
39,3879,26155,250000,1849930410,22
39,3930,26927,250000,3913119937,22
39,3905,27057,250000,962297759,26
39,3884,26183,250000,818679493,16
39,3906,26584,250000,3233823181,31
39,3918,26209,250000,3093283189,6
39,3887,26152,250000,2135168002,31
39,3918,27320,250000,383813966,0
39,3922,26616,250000,2883940859,13
39,3884,26767,250000,1907609838,29
39,3922,27189,250000,3467164909,30
39,4706,27127,250000,4076603476,11
39,3894,26488,250000,3269998453,8
39,3921,27300,250000,2122833525,10
39,3903,26453,250000,5539702,10
39,3885,26247,250000,1840877984,11
39,3913,26513,250000,2128156456,11
39,4032,26576,250000,3391048875,23
39,3885,26665,250000,3022903443,2
39,3909,27168,250000,3502872826,24
39,3918,27119,250000,2742303210,26
39,4383,27597,250000,3141619768,27
39,3936,26362,250000,801032075,11
39,4195,26359,250000,3186461650,0
39,3916,26263,250000,2369954398,1
39,3966,26226,250000,375220989,26
39,4259,26260,250000,1778801745,9
39,3910,26159,250000,1684556507,18
39,3926,26277,250000,3861286144,19
39,3911,26527,250000,2713652199,11
39,3915,26158,250000,3396682039,5
39,3910,25996,250000,3963780019,29
39,4412,26149,250000,548384299,27
39,3907,26283,250000,1247322451,28
39,3905,26280,250000,1794124440,2
39,3913,26419,250000,1063078913,31
39,3913,26299,250000,3272956083,19
39,3917,26931,250000,2449272933,7
39,3920,26305,250000,1041685038,10
39,3918,26463,250000,4071525706,15
39,3980,26562,250000,2810972017,22
39,3916,27477,250000,1760052862,4
39,3920,27377,250000,1536605534,4
39,4503,28005,250000,4251044537,6
39,3914,26435,250000,2385754780,11
39,4286,27228,250000,3742096609,20
39,4528,27719,250000,456616718,26
39,3968,28357,250000,3034789008,1
39,3928,27444,250000,2724395117,26
39,3921,27495,250000,123807888,27
39,3904,27556,250000,1163509028,24
40,3275,24301,250000,1785215324,8
40,3380,25800,250000,1095079743,29
40,3399,25553,250000,597608293,11
40,3282,22305,250000,716204081,11
40,3269,22544,250000,2453797534,15
40,3271,26890,250000,1412114671,16
40,3244,26584,250000,24304880,28
40,3307,26551,250000,453920767,18
40,3264,26750,250000,2425096143,19
40,3303,26708,250000,2749640758,17
40,3295,24579,250000,3959642895,0
40,3273,22388,250000,4068358752,17
40,3244,26227,250000,3264308709,12
40,3268,26239,250000,4099337824,3
40,3277,26551,250000,76834296,18
40,3244,26413,250000,517861074,30
40,3367,23246,250000,3269168186,10
40,3315,26808,250000,2538425484,23
40,3263,27034,250000,3153810396,13
40,3330,29001,250000,1435920904,27
40,3440,22559,250000,1521192226,21
