runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
36,3909,26187,250000,4090563323
36,4040,26306,250000,836550754
36,3907,26914,250000,415635259
36,3982,26159,250000,1913956897
36,3910,26463,250000,4021629337
36,3926,26196,250000,3532843493
36,3932,26552,250000,1840232021
36,3948,26657,250000,2418997145
36,3943,26065,250000,2817055922
36,3941,26229,250000,3590669499
36,3907,26061,250000,1295965980
36,3964,26709,250000,2190915029
36,3911,26658,250000,1008063443
36,3924,26288,250000,3529909910
36,4053,26063,250000,1225176655
36,3922,25999,250000,2144869838
36,4638,26124,250000,3307023755
36,4122,26676,250000,1526338825
36,4042,26303,250000,4122278163
36,3967,26199,250000,4151861928
36,4053,26141,250000,1016827111
36,3954,26454,250000,1824697642
36,3906,26839,250000,3670928473
36,3920,26098,250000,2760920666
36,3921,26207,250000,105222163
36,3992,26292,250000,998598002
36,3966,26114,250000,3039823071
36,3908,26264,250000,4066457970
36,3910,26170,250000,60307503
36,3919,26096,250000,2619850282
36,3917,26432,250000,684232661
36,4268,26843,250000,1410913049
36,3932,26239,250000,3727172694
36,4090,27323,250000,1291940867
36,4007,26154,250000,2288059477
36,3914,26723,250000,397253859
36,3962,26211,250000,1809209924
36,3930,27058,250000,4028196354
36,3947,26360,250000,6610835
36,3929,26661,250000,899627790
36,3919,26446,250000,2481638078
36,3925,26228,250000,1255524523
36,3912,26171,250000,2589471378
36,3936,29152,250000,1344488403
36,3946,27198,250000,3006434173
36,3908,26345,250000,575079316
36,3911,27275,250000,2135179649
36,3939,26087,250000,3871789384
36,3920,27390,250000,615541800
36,3932,28675,250000,3473876737
36,3961,26165,250000,2948425621
36,3914,26492,250000,491526309
36,3935,26172,250000,1383920465
36,3922,26101,250000,2953357940
36,3919,26081,250000,3431839029
36,3930,25995,250000,1571859505
36,3910,26078,250000,1977623825
36,3912,26172,250000,2232910567
36,3930,26213,250000,2569659820
36,3932,26250,250000,243354312
36,3905,26119,250000,2712089001
36,3921,27007,250000,3501179328
36,3938,26205,250000,868183323
36,3905,26217,250000,1575934765
37,4415,34258,250000,1117221435
37,4386,37023,250000,4009453660
37,4135,36530,250000,398577039
37,4701,34240,250000,4286530020
37,4388,39156,250000,3781739565
37,4207,34807,250000,2824482821
37,4594,38086,250000,1914741851
37,4660,44452,250000,739867421
37,4292,38918,250000,2664658335
37,4439,40020,250000,1122244964
37,4360,38626,250000,27608615
37,4113,33981,250000,852244315
37,4554,36643,250000,68380974
37,4481,38157,250000,363320211
37,4113,35542,250000,2852939870
37,4365,33274,250000,1509267350
37,4435,38616,250000,3149053247
37,4577,50822,250000,2329777322
37,4775,39389,250000,2677522765
37,4607,35291,250000,3594103058
37,4092,37529,250000,3310558005
37,4200,34328,250000,653466750
37,4223,33487,250000,1877514329
37,4391,32062,250000,3882283951
37,4439,34488,250000,803905111
37,4418,37958,250000,3943847463
37,4087,35988,250000,376584485
37,4115,35225,250000,151102354
37,4718,35850,250000,2548481079
37,4122,34812,250000,1169705467
37,4415,34213,250000,792580121
37,4550,40842,250000,2301571909
37,5027,43228,250000,1435070559
37,5481,43272,250000,3351510899
37,4143,43135,250000,129337744
37,4050,33382,250000,2453295033
37,4351,31523,250000,3941992319
37,4354,41675,250000,74491478
37,4209,48244,250000,1466022115
37,4186,35380,250000,1059835129
37,4087,33968,250000,3788757922
37,4122,45821,250000,1934688845
37,4544,31040,250000,1516185749
37,4495,36044,250000,878806721
37,4113,34787,250000,3751024440
37,4135,33750,250000,1389014620
37,4219,33220,250000,1602899190
37,4311,31619,250000,3711880076
37,4804,34365,250000,3171135667
37,4478,34536,250000,609550184
37,4382,32836,250000,2096975091
37,7312,32757,250000,3031643921
37,4256,34272,250000,1315163833
37,4181,48983,250000,3200701895
37,11971,41092,250000,65601980
37,4670,33856,250000,3263747685
37,4088,37029,250000,877755648
37,4182,33185,250000,2389437901
37,4101,37441,250000,9236115
37,4229,44628,250000,2389947600
37,4436,33761,250000,2934967882
37,4107,31714,250000,1349814132
37,4253,37641,250000,1238505084
37,4239,40619,250000,2602749836
37,4239,36661,250000,2126474668
37,4769,34233,250000,749203244
37,4560,35854,250000,1007223787
37,4804,38447,250000,1903541800
37,4153,38023,250000,659783819
37,4461,35614,250000,1421795825
37,5834,36328,250000,1140286091
37,4082,35092,250000,3473435815
37,4497,37795,250000,1159589085
37,4604,34521,250000,2566891268
37,4397,35807,250000,1455673491
37,4247,37365,250000,1188244035
37,4346,38647,250000,1741454922
37,4502,39264,250000,3739932050
37,4811,34277,250000,573891482
37,4712,36880,250000,2028373783
37,4374,34581,250000,853526754
37,4624,37692,250000,1491044825
37,4168,34592,250000,2721761170
37,4986,37051,250000,2070673488
37,4479,33800,250000,154944643
37,4225,34940,250000,2672185926
37,4482,37896,250000,2606323903
37,4180,34786,250000,2102457425
37,4471,46049,250000,2270207484
37,5003,42661,250000,1917724725
37,4915,39166,250000,264206980
37,9035,33467,250000,266183417
37,4259,33629,250000,3449632198
37,4373,35235,250000,1713533683
37,7632,35709,250000,2236050331
37,4114,32812,250000,2702431914
37,4605,38180,250000,1961022490
37,4555,32284,250000,968374548
37,4113,32734,250000,2372482380
37,4062,35180,250000,4066251238
38,3928,28673,250000,3519606028
38,3917,27106,250000,1979680298
38,3977,28383,250000,1563083611
38,3905,28135,250000,3998528303
38,3924,26086,250000,1313278867
38,4046,27290,250000,248070040
38,3921,26293,250000,1891654818
38,3953,28746,250000,743630014
38,3983,26997,250000,4224450931
38,3952,27894,250000,102855335
38,3957,28233,250000,2008328098
38,3924,27895,250000,3630269448
38,3955,27695,250000,1978975220
38,3939,28452,250000,1813172103
38,3967,26714,250000,1863796544
38,4625,37369,250000,1605107175
38,3947,29800,250000,3035601781
38,3973,26164,250000,1795388247
38,3912,26477,250000,4249427350
38,4086,26837,250000,1267143581
38,4000,26223,250000,2450863673
38,3909,28654,250000,1693260153
38,4000,26520,250000,1760720636
38,3906,26274,250000,2766092096
38,3932,27348,250000,3293097945
38,4067,26271,250000,2900075611
38,3988,26167,250000,1477054984
38,3974,25862,250000,4223137508
38,4021,26434,250000,3105804952
38,4029,26235,250000,4066451615
38,3914,26642,250000,509088473
38,3943,26487,250000,1995383112
38,4041,26348,250000,1566439268
38,3932,26353,250000,278846441
38,3925,26407,250000,3017609133
38,3985,26431,250000,3303927213
38,3913,26444,250000,2801894329
38,3904,26655,250000,2809500884
38,3974,26217,250000,477091469
38,3906,26619,250000,2178663856
38,3925,27106,250000,819724594
38,3919,26309,250000,3737727831
38,4469,26059,250000,805984075
38,4727,26155,250000,3873530577
38,4001,26150,250000,991393864
38,3942,26308,250000,277494391
38,3918,26513,250000,801859512
38,3911,26252,250000,982646138
38,3933,26794,250000,241588252
38,3925,26471,250000,3376023345
38,4039,31193,250000,2691153031
38,3921,27735,250000,1593413004
38,3944,26911,250000,3272951572
38,3919,28342,250000,426589115
38,4009,27983,250000,1521590349
38,3978,26532,250000,711364434
38,3977,26586,250000,3589072000
38,3907,26303,250000,519550244
38,3917,26429,250000,3307491545
38,3911,26380,250000,3001613816
38,3911,26934,250000,35118314
38,4431,28071,250000,3252828812
38,4020,26363,250000,3399617812
38,3944,26585,250000,1337124933
38,3917,27461,250000,2063002304
38,3926,27014,250000,3081270231
38,3950,27071,250000,1669283882
38,3912,27001,250000,2363131682
38,3973,26846,250000,2234825522
38,3942,26790,250000,1550965019
38,3912,27008,250000,1317347212
38,3959,27169,250000,421724532
38,3935,27394,250000,3785178054
38,3931,27742,250000,4276647266
38,3968,26773,250000,1355576766
38,3931,26442,250000,1542830022
38,3929,26293,250000,4130696699
38,3942,27331,250000,2402105801
38,3935,27152,250000,564021606
38,3935,27046,250000,3338636823
38,3918,27788,250000,1715328829
38,3924,31209,250000,3601255971
38,3932,26749,250000,547739862
38,3917,27295,250000,126967860
38,3918,26754,250000,2203640582
38,3916,26588,250000,3965010206
38,3981,27031,250000,2632554441
38,3914,26786,250000,815892909
38,3962,27144,250000,839104864
38,3912,26721,250000,2716710411
38,3935,26728,250000,4266406765
38,3998,26267,250000,3459531345
38,4008,27609,250000,2620161544
38,3953,26844,250000,4087336146
38,3969,27728,250000,4226119599
38,3939,26626,250000,875466080
38,3987,29747,250000,4190859063
38,3926,28241,250000,238931293
38,4018,27405,250000,3183237418
38,3917,26609,250000,2240391265
39,3833,52122,250000,639964575
39,3836,39934,250000,3344422927
39,3992,34889,250000,1968023033
39,3911,33071,250000,2978671981
39,3793,33440,250000,887306905
39,3724,33716,250000,3272523970
39,3959,40067,250000,1978233523
39,3867,34780,250000,1614413205
39,4128,34501,250000,2830214214
39,4041,34135,250000,1152328259
39,3907,36570,250000,1473767798
39,3793,37241,250000,2601364549
39,3992,33544,250000,4220368902
39,3753,33054,250000,4093434631
39,3617,37571,250000,3655802434
39,3772,34711,250000,1142839692
39,3811,38375,250000,389982954
39,3729,33580,250000,1944963448
39,3812,33028,250000,3157219803
39,4605,35213,250000,3045917960
39,3802,39398,250000,1993726490
39,3805,35150,250000,2139638200
39,3709,34828,250000,2398052967
39,3973,46896,250000,3216575400
39,4121,49346,250000,2950382815
39,3879,34425,250000,3278621782
39,3668,35818,250000,2729873501
39,3806,33899,250000,2269045578
39,3721,35211,250000,1660749401
39,3782,35087,250000,1160560803
39,3714,35515,250000,3055589181
39,3899,37385,250000,3241985191
39,3655,34081,250000,3588160845
39,4304,33556,250000,4035546579
39,3940,32621,250000,448523362
39,4167,34031,250000,605699911
39,3889,35186,250000,2040017894
39,4300,37931,250000,3951179248
39,3789,35986,250000,2692621177
39,3758,34740,250000,3894209512
39,4036,33272,250000,3871312545
39,3755,33023,250000,2263788087
39,3972,47743,250000,2599320733
39,4242,47341,250000,3727735509
39,3765,34127,250000,2785279377
39,4010,32047,250000,1080859955
39,3692,33433,250000,1004883889
39,3762,33608,250000,1911095036
39,3732,33221,250000,92216118
39,3856,34018,250000,818323519
39,3781,36548,250000,2355786593
39,3647,33563,250000,2703220944
39,3941,33475,250000,262406147
39,3659,33136,250000,17306834
39,3761,33158,250000,1336932599
39,4136,33111,250000,1381546006
39,3740,33651,250000,998619806
39,11888,143552,250000,3131703641
39,4227,39662,250000,1870411492
39,14647,167540,250000,849513027
39,3935,36638,250000,2068981014
39,3697,34468,250000,1655112767
39,3848,39075,250000,3299998432
39,3771,34134,250000,2520451586
39,3871,37138,250000,3274324875
39,3863,39364,250000,2842032244
39,3450,30675,250000,2438294531
39,3780,31003,250000,939664793
39,3956,41303,250000,3192419447
39,4189,43364,250000,3675257187
39,3644,38326,250000,1710529543
39,3584,35929,250000,3307940537
39,3725,38769,250000,114902233
39,3752,33802,250000,2055286018
39,3800,32564,250000,3324945909
39,3736,32705,250000,3409397407
39,3558,35372,250000,3403303895
39,3637,34961,250000,12142768
39,3954,36190,250000,597570316
39,3698,32820,250000,3394481193
39,3646,34441,250000,3731834924
39,4214,34778,250000,1922537466
39,4008,36515,250000,3350108754
39,3578,36038,250000,3802653394
39,4017,42837,250000,3303651875
39,4211,34319,250000,2990580068
39,3853,32523,250000,4076977399
39,3754,33620,250000,107758710
39,4032,37083,250000,601874901
39,3781,74366,250000,4221496759
39,3817,36639,250000,185310979
39,3758,32760,250000,1513676486
39,3984,35611,250000,4265878718
39,3566,31967,250000,1697782264
39,3890,33770,250000,946909038
39,3963,38240,250000,1912209488
39,4175,38072,250000,1593714539
39,3872,34424,250000,3044220139
39,3765,35481,250000,1002513823
39,3640,32511,250000,3452730111
40,3538,25220,250000,3825766137
40,3590,23762,250000,422334928
40,3606,24703,250000,3647245710
40,3585,23741,250000,2371813050
40,3523,22672,250000,1263383656
40,3591,22853,250000,4181761697
40,3526,23707,250000,3539759364
40,3486,22927,250000,1246787545
40,3453,23133,250000,1140395896
40,3407,22754,250000,2141635326
40,3479,22848,250000,506926485
40,3523,23064,250000,3203302831
40,3362,22242,250000,1548919244
40,3491,22538,250000,752075220
40,3586,23616,250000,1518419081
40,3461,25605,250000,979859224
40,3439,22988,250000,275942101
40,3486,22596,250000,3027664008
40,3548,23134,250000,1013233980
40,3411,22721,250000,4034699035
40,3523,23046,250000,3314583009
40,3439,23122,250000,2396258738
40,3521,23216,250000,2686891907
40,3504,24616,250000,4172748419
40,3426,24950,250000,2755818962
40,3604,22695,250000,2504113868
40,3462,23364,250000,4054235079
40,3510,24674,250000,237704874
40,3546,23225,250000,2825461169
40,3420,22936,250000,1493050976
40,3368,25534,250000,2122321566
40,3439,22531,250000,1310782101
40,3531,22443,250000,3787617057
40,3434,22298,250000,366183570
40,3452,22306,250000,3243413317
40,3423,22235,250000,1375702944
40,3393,22589,250000,2950148706
40,3410,22097,250000,3734995870
40,3338,22011,250000,3158183388
40,3397,22234,250000,1108222861
40,3387,22515,250000,735732041
40,3413,22480,250000,1439061746
40,3357,22392,250000,3807049654
40,3490,22486,250000,609353970
40,3514,22326,250000,3505436746
40,3349,22299,250000,2173144856
40,3401,22296,250000,3807695364
40,3510,22434,250000,1511258653
40,3370,22000,250000,775129869
40,3355,21875,250000,690940501
40,3382,23712,250000,2187011653
40,3429,23802,250000,2205103551
40,3599,23281,250000,3579057252
40,3358,22834,250000,1510141804
40,3554,23098,250000,3177609920
40,3499,22541,250000,2566485893
40,3469,22704,250000,2624705583
40,3404,22549,250000,1724174919
40,3494,22733,250000,1466013778
40,3395,22167,250000,3097247721
40,3473,23262,250000,1711170010
40,3531,22831,250000,975452481
40,3544,22454,250000,3086706694
40,3429,22990,250000,2745590703
40,3466,22765,250000,3774938612
40,3420,22703,250000,2302294428
40,3420,22831,250000,2327341435
40,3541,22655,250000,825459186
40,3447,22767,250000,1675758497
40,3578,23041,250000,4029809858
40,3593,23162,250000,1400040894
40,3395,22667,250000,3227905530
40,3404,23178,250000,989529774
40,3457,22672,250000,1410397419
40,3565,26935,250000,3207310234
40,3748,22791,250000,4035976132
40,3568,23602,250000,3578236283
40,3545,22782,250000,1553699191
40,3443,22417,250000,1585646203
40,3482,22521,250000,3199847104
40,3487,22649,250000,646081593
40,3450,26768,250000,891906538
40,3475,25329,250000,40398042
40,3624,24356,250000,1349160372
40,3404,22540,250000,1958516089
40,3503,27944,250000,2926498899
40,3504,24619,250000,676427053
40,3412,23494,250000,2786674702
40,3499,29524,250000,411472580
40,3607,25020,250000,2615521220
40,3361,27051,250000,2072085541
40,3485,24048,250000,4038052106
40,3474,24008,250000,2884535580
40,3447,23410,250000,4082260177
40,3521,23374,250000,864477246
40,3489,22974,250000,2499564922
40,3371,22389,250000,1538819110
40,3539,22904,250000,3718736067
40,3475,23225,250000,2145615621
40,3400,22684,250000,1098958818
41,3534,25288,250000,3436259093
41,3512,22257,250000,2175421718
41,3394,22229,250000,1036616723
41,3372,27738,250000,3582175111
41,3442,22271,250000,2426621802
41,3407,21897,250000,3353688028
41,3476,22258,250000,3262510606
41,3334,22344,250000,2620140185
41,3387,22382,250000,1332740669
41,3529,22003,250000,3867528391
41,3433,23429,250000,377594514
41,3408,23949,250000,1617206590
41,3530,23442,250000,1112350143
41,3386,22826,250000,3632746498
41,3443,24647,250000,3195248580
41,3494,24306,250000,754940954
41,3468,23560,250000,237724925
41,3421,23181,250000,2267430862
41,3543,23315,250000,3663494413
41,3361,22745,250000,4042220783
41,3412,23590,250000,2774034089
41,3404,23197,250000,3814881054
41,3366,24670,250000,2042645483
41,3401,23718,250000,3698181348
41,3528,22477,250000,1586864257
41,3440,22808,250000,2689209355
41,3395,22648,250000,514914432
41,3430,22477,250000,258451685
41,3400,22603,250000,96069061
41,3428,22289,250000,2057501866
41,3532,22623,250000,580039155
41,3412,23178,250000,8592222
41,3380,22411,250000,3190037140
41,3399,22626,250000,3389950290
41,3458,22444,250000,118121742
41,3392,22631,250000,1720934586
41,3677,22215,250000,649517309
41,3504,25679,250000,4080199191
41,3399,24246,250000,3766955615
41,3412,24978,250000,4211492245
41,3748,22209,250000,680911641
41,3493,22773,250000,3376150367
41,3501,22180,250000,741252504
41,3554,22298,250000,23995055
41,3379,22366,250000,2666442028
41,3487,21973,250000,409316495
41,3372,22103,250000,2799157
41,3433,22952,250000,917658749
41,3498,22589,250000,2070658130
41,3513,22589,250000,1472875110
41,3422,23118,250000,3297946489
41,3422,23048,250000,3574233597
41,3564,24532,250000,247324957
41,3592,26373,250000,2885189153
41,3555,24468,250000,1907924724
41,3561,29015,250000,1473756130
41,3410,24622,250000,4139209533
41,3466,23161,250000,4004275489
41,3615,23613,250000,1679626924
41,3394,22322,250000,3670287647
41,3688,24068,250000,3410595911
41,3493,22220,250000,1725765237
41,3407,23279,250000,692845368
41,3416,22397,250000,1846752616
41,3482,23181,250000,3380429775
41,3536,22798,250000,18174404
41,3831,23921,250000,3506700639
41,3590,22620,250000,1716557550
41,3483,22578,250000,4151465968
41,3444,23706,250000,1774505087
41,3417,23647,250000,3618010110
41,3373,23132,250000,2012885056
41,3673,22497,250000,195296376
41,3437,27834,250000,3306825248
41,3536,23536,250000,1096408607
41,3506,24221,250000,3215888997
41,3437,23422,250000,3627880355
41,3464,22658,250000,3036822092
41,3608,22687,250000,4122555230
41,3601,25855,250000,1972188326
41,3500,24482,250000,1629906870
41,3417,22454,250000,3966663257
41,3487,23977,250000,230010299
41,3557,23904,250000,1425462529
41,3533,24265,250000,1876866200
41,3511,22357,250000,3649044734
41,3473,22381,250000,2305309775
41,3513,22159,250000,2496070429
41,3488,23746,250000,3671879687
41,3436,23289,250000,227155402
41,3513,22648,250000,3076320095
41,3682,22101,250000,3444284976
41,3428,22388,250000,2249412157
41,3440,21875,250000,1930463812
41,3452,24165,250000,3879204230
41,3405,24269,250000,1338818228
41,3561,24285,250000,1458289444
41,3588,23433,250000,590402575
41,3506,24059,250000,2503938447
41,3580,24338,250000,2546393858
42,3671,30824,250000,2285761094
42,3774,36244,250000,2280897346
42,3696,31730,250000,3093004460
42,3768,32677,250000,2101053479
42,3676,31953,250000,145823
42,5619,30486,250000,3318846747
42,3633,30475,250000,2710954390
42,3625,30281,250000,3316473714
42,3571,29779,250000,3801283129
42,3812,32042,250000,3979057869
42,3767,37144,250000,3216970003
42,3660,31167,250000,3851065338
42,3640,31571,250000,1928792153
42,3663,32320,250000,195149547
42,3918,31657,250000,533069540
42,3876,31169,250000,1807402050
42,3576,31505,250000,1059602508
42,3791,32215,250000,740105198
42,4075,40964,250000,30521062
42,3791,37833,250000,1893087407
42,3609,34781,250000,2930498735
42,3635,34014,250000,1616318208
42,3683,32862,250000,1223430264
42,3737,43546,250000,1588215961
42,3679,32477,250000,3896763373
42,3748,31685,250000,205745527
42,3665,31685,250000,2482048632
42,3834,33333,250000,1651716405
42,3660,31615,250000,2370810305
42,3661,31662,250000,3757314658
42,3660,31711,250000,3102701990
42,3781,37621,250000,1840047812
42,3752,32145,250000,611248763
42,3660,32787,250000,1858197171
42,3977,31908,250000,1171604810
42,3846,31427,250000,3120279969
42,3639,36131,250000,2632801902
42,3644,29663,250000,3530273067
42,3614,36381,250000,3247827909
42,3612,33288,250000,2707233083
42,3699,30420,250000,2609157717
42,3936,29351,250000,2034531041
42,3595,31299,250000,475064086
42,3761,29533,250000,3534378771
42,3684,29898,250000,3296683182
42,3678,34804,250000,2646638553
42,3757,30353,250000,2007469560
42,4167,33946,250000,3221982965
42,3673,32885,250000,2634435015
42,3721,33348,250000,709165018
42,3918,35850,250000,1990654217
42,3917,31402,250000,3205866400
42,3760,32262,250000,12850773
42,3807,32168,250000,1454012191
42,3890,34089,250000,2465986510
42,3881,34836,250000,4038570115
42,3777,35768,250000,2667363317
42,3664,33240,250000,511349693
42,3840,30555,250000,2994773883
42,4008,31598,250000,27677453
42,3680,33427,250000,305443841
42,3723,31355,250000,3391157466
42,3703,30005,250000,991562959
42,3950,31050,250000,562230351
42,3666,32726,250000,945332738
42,3846,32046,250000,2409863477
42,3956,35676,250000,4040707933
42,3685,35989,250000,4231314220
42,3605,29631,250000,1086797118
42,3606,36552,250000,70511586
42,3688,31494,250000,2277496276
42,3898,34752,250000,2451480078
42,3796,32038,250000,2455043810
42,3676,31493,250000,799681803
42,3810,30413,250000,3711895989
42,3770,32609,250000,3492154283
42,3689,32620,250000,1508100100
42,3884,33908,250000,3968827245
42,3790,34716,250000,1938331260
42,3696,35092,250000,649523681
42,3705,34089,250000,125748891
42,3588,33627,250000,1460026790
42,3603,34799,250000,4228987664
42,3775,32839,250000,4017884203
42,3720,33934,250000,2487224893
42,3750,39281,250000,2171893069
42,3708,37222,250000,1301748011
42,3715,37578,250000,389446966
42,3968,41200,250000,869815586
42,3756,38222,250000,1075737158
42,4010,36304,250000,4273111652
42,3894,31261,250000,4034219022
42,3766,32361,250000,3996976364
42,3723,32331,250000,3445993303
42,3867,34365,250000,3694205778
42,3742,39251,250000,2668756029
42,3700,31717,250000,1051260082
42,3741,33964,250000,4081527173
42,3813,31277,250000,2360736040
42,3680,35626,250000,3802401193
43,3908,27879,250000,3975099484
43,3929,27676,250000,4109321246
43,3966,27741,250000,1956544650
43,3908,28189,250000,2098226494
43,3925,28495,250000,1950119120
43,3928,27717,250000,2328295643
43,4071,27927,250000,1151628043
43,3933,27314,250000,3505962466
43,3954,28960,250000,3659829349
43,4002,27897,250000,863743962
43,3931,28008,250000,485248480
43,3934,28105,250000,4292395541
43,4028,28403,250000,203057755
43,3969,27726,250000,2814040665
43,4881,27998,250000,3537052407
43,3982,27918,250000,733380113
43,3926,28325,250000,1241545873
43,3981,28314,250000,2127386581
43,3914,28349,250000,2813201647
43,4022,28147,250000,108797116
43,4043,28209,250000,3275208052
43,3998,28604,250000,409588974
43,3908,28246,250000,1827641754
43,3973,28000,250000,4196031741
43,3904,27975,250000,3006965863
43,4009,27717,250000,2988787618
43,4017,28751,250000,1292633157
43,3915,28410,250000,2904378790
43,3959,28792,250000,126262377
43,3932,27943,250000,3864988134
43,3997,27583,250000,3077791964
43,4058,28256,250000,3376368858
43,3956,28200,250000,1965673708
43,4817,28039,250000,363733288
43,4270,28472,250000,1365112203
43,4555,27981,250000,646198519
43,3906,28444,250000,2042208540
43,3908,27850,250000,1697847817
43,4044,28345,250000,1905360961
43,3964,28232,250000,3630545620
43,3909,28180,250000,786568222
43,3929,28389,250000,2209820536
43,3933,28855,250000,1689690222
43,4025,28605,250000,4269230707
43,4133,28188,250000,3149313469
43,3918,28185,250000,4198865680
43,3963,28050,250000,3904259960
43,4075,28646,250000,2345503750
43,3965,28000,250000,4180381737
43,3905,28007,250000,2333700820
43,3961,27910,250000,3847494110
43,4000,28753,250000,1598965654
43,3914,27824,250000,587639671
43,3920,27830,250000,2552554356
43,3925,28449,250000,1783332073
43,3917,27658,250000,2421178030
43,3980,27510,250000,3436342921
43,3911,27477,250000,3993795845
43,4034,27654,250000,3323945074
43,3905,28029,250000,1376182504
43,3914,27820,250000,2015724484
43,4134,27867,250000,2828344670
43,3964,28098,250000,3333719375
43,3910,27432,250000,4095990183
43,3918,27438,250000,1814577679
43,3914,27701,250000,346749054
43,3912,27657,250000,790780060
43,3916,27311,250000,3174614980
43,3970,27690,250000,1759586518
43,3907,27475,250000,869241517
43,4331,27824,250000,3341841478
43,3913,27418,250000,4256263133
43,4603,27866,250000,3533729941
43,4415,27362,250000,952522267
43,3962,27376,250000,69317771
43,3906,27456,250000,2850612066
43,3924,27373,250000,60640790
43,3913,27714,250000,3350282731
43,3917,27389,250000,1321233517
43,4577,27528,250000,2670647695
43,3962,27511,250000,1433712518
43,3930,27736,250000,2036325790
43,3883,28714,250000,1529353380
43,4159,27681,250000,3649002890
43,3921,29898,250000,908149615
43,4018,29168,250000,3147531501
43,3979,34774,250000,240688581
43,3932,28423,250000,4268665470
43,3881,27659,250000,4232944085
43,3915,27637,250000,728947948
43,3906,28207,250000,2399865628
43,3883,27630,250000,3436188136
43,4431,27353,250000,3891070961
43,3925,27538,250000,2427982187
43,3879,27464,250000,3519184760
43,3910,27740,250000,1665498889
43,3955,27733,250000,2332871578
43,4237,27481,250000,1600328940
43,3960,27473,250000,3194754208
43,4714,27916,250000,791442121
44,3936,26109,250000,3960092880
44,3933,25905,250000,2819521405
44,4627,26121,250000,1697011775
44,3918,27034,250000,873257128
44,3917,26523,250000,3604038295
44,4639,27240,250000,2176002999
44,3917,26131,250000,1868767101
44,3933,26188,250000,219615640
44,4000,27281,250000,3302059964
44,3927,26388,250000,3010989220
44,3929,26518,250000,2648032711
44,4112,26707,250000,1064716113
44,3953,26027,250000,1522956987
44,3950,26249,250000,3643847300
44,4008,27457,250000,342893444
44,3916,28395,250000,2016053338
44,3946,27434,250000,45514093
44,3957,31703,250000,791816690
44,3997,26418,250000,2109209374
44,3963,26078,250000,3307500137
44,3967,29444,250000,202775800
44,3954,26300,250000,1052285372
44,3928,28655,250000,268704816
44,4010,32657,250000,665747839
44,3947,28272,250000,136320415
44,3948,29161,250000,1727923346
44,4072,28346,250000,211930137
44,3907,28127,250000,2734831051
44,3971,26263,250000,3701151463
44,3987,29947,250000,1089507721
44,4231,31184,250000,2382613908
44,4008,31345,250000,451468230
44,4075,31474,250000,3401747130
44,4009,30209,250000,1379906136
44,3935,26562,250000,3118874280
44,3967,30563,250000,3740714835
44,3952,27501,250000,1606559300
44,3962,27119,250000,83746575
44,4016,29703,250000,3305089722
44,3913,27729,250000,3679043542
44,3914,27974,250000,2451932068
44,3952,26593,250000,1672597509
44,3949,26097,250000,2270585265
44,3964,28929,250000,6768274
44,4016,27993,250000,460096689
44,3924,27011,250000,381769651
44,3958,26343,250000,1673858192
44,3915,26268,250000,1140588167
44,3933,26779,250000,261375896
44,3943,27512,250000,2287775281
44,4009,26885,250000,4239077189
44,3922,26135,250000,1405728000
44,3964,26979,250000,3658894385
44,3913,26189,250000,1093868889
44,3915,27031,250000,2965941893
44,3911,26380,250000,2795847997
44,4036,26232,250000,1561193175
44,3926,26308,250000,1304848322
44,3911,25928,250000,3320674959
44,3918,27226,250000,2054105112
44,3966,27615,250000,4158746794
44,3952,27120,250000,2775696806
44,4002,26236,250000,4058366197
44,3919,26752,250000,2465348857
44,3935,27085,250000,1823765220
44,3933,26857,250000,1001718801
44,3927,27061,250000,4172171314
44,3917,26090,250000,2136899826
44,4039,27242,250000,4185135096
44,3914,26214,250000,1223375306
44,4068,27154,250000,777312989
44,3905,26860,250000,54411269
44,3936,25949,250000,1202696956
44,4074,27203,250000,3234526772
44,4052,26784,250000,3440209417
44,3914,26773,250000,2805878612
44,3916,26504,250000,2988746737
44,3970,26231,250000,2524119298
44,4206,26564,250000,206674085
44,3888,27405,250000,3988575558
44,4249,26197,250000,2104285563
44,3938,26441,250000,3222389641
44,3919,26277,250000,1991728745
44,3963,26137,250000,3378769392
44,3954,26487,250000,42080937
44,3975,26452,250000,3882060443
44,4011,28283,250000,2554876719
44,3968,29853,250000,2680778261
44,3960,26589,250000,252300335
44,3971,26943,250000,2918031709
44,3966,29726,250000,3327694101
44,4003,26285,250000,2975186540
44,4099,26887,250000,2077513103
44,3973,26619,250000,679347901
44,3964,26165,250000,829712750
44,3964,26894,250000,1019991552
44,4002,32373,250000,3999979508
44,3997,29527,250000,1320244575
44,4108,30445,250000,2164316630
44,4010,26429,250000,1200283195
45,4412,39989,250000,1429123140
45,5460,37717,250000,2220822691
45,4362,33573,250000,1431486836
45,4416,33907,250000,1895566634
45,4588,79141,250000,946850116
45,15154,38942,250000,2766036013
45,4508,45370,250000,1460667188
45,4386,34011,250000,763695179
45,4624,35063,250000,1735709876
45,4528,39732,250000,690783023
45,4489,35107,250000,598609050
45,5134,36893,250000,163456111
45,4366,40575,250000,4131820858
45,6509,41812,250000,1431067577
45,4350,38361,250000,2954121225
45,4926,44242,250000,2635032975
45,5763,34358,250000,2447333128
45,6270,45105,250000,2530206126
45,4607,40800,250000,1153843509
45,4337,35421,250000,3457406806
45,4503,40922,250000,1567123923
