runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
36,4086,27483,250000,1565887382
36,3916,26727,250000,3349048941
36,3914,26663,250000,2671437121
36,3940,26747,250000,475299378
36,3915,26815,250000,3810753620
36,4010,28554,250000,593821910
36,3955,27914,250000,301096189
36,4069,27886,250000,3645695971
36,3911,27804,250000,2365461749
36,4036,27689,250000,2013334604
36,3993,26612,250000,2288485965
36,4062,28455,250000,1049891738
36,4069,27222,250000,3866539392
36,3924,27950,250000,191324059
36,4015,27579,250000,4249929280
36,4122,28238,250000,3508199452
36,3940,27873,250000,1642639133
36,4001,28074,250000,3259034878
36,3937,28265,250000,307125583
36,4054,27955,250000,2546277684
36,3933,27685,250000,2497066857
36,3925,27709,250000,1944765042
36,4007,27858,250000,2329805
36,3918,28168,250000,306945956
36,3934,28042,250000,566870858
36,3927,28000,250000,2475465462
36,3925,28155,250000,3682839863
36,3985,27272,250000,1419801825
36,3943,27508,250000,2353354041
36,3931,27221,250000,3351975199
36,4022,27344,250000,801287634
36,3971,26805,250000,3316385668
36,3925,26488,250000,1907242120
36,4004,26469,250000,3076970978
36,3906,27243,250000,3987705338
36,3914,28456,250000,141758374
36,3999,28545,250000,1261137223
36,3919,27192,250000,3201406657
36,3925,28969,250000,1906228664
36,3926,28537,250000,834565239
36,3990,28208,250000,4002051633
36,3963,26376,250000,173980357
36,4008,26719,250000,408281209
36,3914,37745,250000,1192694105
36,3906,26418,250000,3767973196
36,3948,28221,250000,3380834854
36,3917,28353,250000,2692803826
36,3930,27960,250000,428777587
36,4015,27792,250000,3390212865
36,3914,28004,250000,1623939915
36,3998,27604,250000,2820346731
36,4000,27876,250000,2302149586
36,3905,27821,250000,113609298
36,4043,28323,250000,1271011157
36,3906,27304,250000,1079157902
36,3963,27306,250000,4026828482
36,3974,26895,250000,1141459496
36,3948,27187,250000,3798890481
36,3914,26296,250000,3090326614
36,3910,26520,250000,509138847
36,3917,26554,250000,894012488
36,3911,26375,250000,2470484423
36,3988,27119,250000,2221190577
37,4467,31862,250000,3345260300
37,4606,36556,250000,1381315098
37,4809,34743,250000,184162235
37,4211,32932,250000,3711195772
37,4136,44579,250000,1555630007
37,4268,36236,250000,3058913785
37,4125,37068,250000,1866170431
37,4274,33120,250000,990227275
37,4588,32578,250000,2438883369
37,4284,31497,250000,2511704154
37,4258,43035,250000,3318839282
37,5681,36235,250000,2463547649
37,4133,33478,250000,3496861122
37,8068,29718,250000,1802525013
37,4667,33277,250000,1393649869
37,4526,33708,250000,664892034
37,4315,33729,250000,3688441450
37,4369,33243,250000,185056801
37,4177,30892,250000,1203172223
37,4220,33067,250000,844549685
37,4640,35510,250000,3831852477
37,4500,30667,250000,1802675362
37,4677,37559,250000,1973951622
37,4106,33275,250000,614450703
37,4378,36118,250000,2830470777
37,4347,37917,250000,3538170481
37,4614,42447,250000,3440329578
37,5349,38446,250000,533319593
37,4515,36374,250000,4019886207
37,5004,44555,250000,4190985785
37,4223,33439,250000,2310207337
37,4652,37906,250000,2062510827
37,4673,35863,250000,3142919970
37,4575,33001,250000,1864672513
37,4286,40418,250000,102933935
37,4446,31221,250000,275535795
37,4288,37234,250000,2522750814
37,4103,31856,250000,39811253
37,4455,35045,250000,3202302383
37,4637,36976,250000,152912876
37,4120,34111,250000,1338260763
37,4598,37906,250000,3438160829
37,4421,36983,250000,1902336906
37,7808,38004,250000,897376478
37,4485,35493,250000,4286216604
37,4615,34598,250000,3897399528
37,4360,45908,250000,1780148969
37,4205,32942,250000,3301006234
37,4239,50078,250000,4043927036
37,4446,49155,250000,514660115
37,4485,35472,250000,1926068039
37,4418,36908,250000,490162909
37,4389,30264,250000,3217040862
37,4652,37200,250000,3481719571
37,4267,36088,250000,2401166480
37,4700,41535,250000,2103592001
37,4521,34006,250000,2291930001
37,4448,31027,250000,3926609543
37,4310,51103,250000,2964234750
37,4486,38161,250000,2280512254
37,4211,39025,250000,1662651964
37,4348,39496,250000,2608047245
37,5241,31955,250000,583200922
37,4570,32317,250000,3877586107
37,4850,34190,250000,1308614608
37,4161,32866,250000,1012099641
37,4282,30901,250000,2482334917
37,4162,31428,250000,2299929094
37,4390,34512,250000,2803499658
37,4186,34268,250000,4186723951
37,4199,31519,250000,3362004127
37,4071,28875,250000,3894171756
37,4302,44344,250000,2191551031
37,4133,38271,250000,1515431335
37,4591,55495,250000,3754114615
37,4074,31483,250000,1036308153
37,4396,33158,250000,1208487531
37,4408,31962,250000,1552881601
37,4252,30693,250000,2886561110
37,4609,34015,250000,2598235164
37,4743,32685,250000,885794513
37,6285,36302,250000,1040418855
37,4374,38179,250000,800080977
37,4327,39957,250000,11039549
37,4184,34832,250000,1898519305
37,4184,36052,250000,3344299827
37,4565,37246,250000,329439544
37,4533,34621,250000,415647768
37,4168,32207,250000,2084228577
37,4256,37650,250000,4001266086
37,4252,37304,250000,4077618723
37,4082,32690,250000,1915833376
37,4430,31308,250000,2860962371
37,4185,32388,250000,2070269541
37,4568,33783,250000,979282217
37,4284,34435,250000,3119937737
37,4876,38455,250000,2986173087
37,4200,36951,250000,2094143646
37,4248,48436,250000,619413487
37,4989,43423,250000,1261170637
38,3909,26515,250000,3979161506
38,3901,26567,250000,4148388383
38,4084,26983,250000,2716831316
38,3945,26666,250000,687954846
38,4004,26858,250000,3289353224
38,3909,26945,250000,219670735
38,3993,27476,250000,2812724631
38,4059,27444,250000,3347154356
38,3967,27507,250000,4073359640
38,3927,28366,250000,1906469928
38,3985,26833,250000,3898970347
38,4067,26815,250000,2297521138
38,3934,26921,250000,1003622193
38,3904,27000,250000,1314514649
38,4035,26983,250000,1606001840
38,4011,26526,250000,1538667232
38,4034,26343,250000,1495215926
38,3917,26626,250000,368905654
38,4001,31604,250000,3162352701
38,3926,26262,250000,1209142563
38,4059,26291,250000,2581495439
38,3905,26568,250000,1161932738
38,3986,26334,250000,1212416887
38,3915,26397,250000,726096502
38,3905,26645,250000,2351284025
38,3926,26422,250000,3087806761
38,3927,26648,250000,1659240320
38,3918,26601,250000,3079089532
38,3986,26368,250000,3641238771
38,3954,26360,250000,1176381540
38,3929,26703,250000,1143237644
38,3927,26542,250000,690059264
38,3957,26512,250000,4174660743
38,3984,26579,250000,676243737
38,3973,26421,250000,35297521
38,4443,26668,250000,1374999525
38,4011,26693,250000,91347940
38,3919,26406,250000,3507619000
38,3923,26634,250000,2561543958
38,3964,26508,250000,230808849
38,4009,26721,250000,3130141508
38,3927,26745,250000,1006289536
38,3915,26676,250000,2138694249
38,4027,27557,250000,2481067468
38,4096,26932,250000,1472978265
38,4066,27348,250000,3663217713
38,3973,26618,250000,3135217310
38,3954,26554,250000,1149643929
38,4020,26865,250000,1411737336
38,3913,27455,250000,1283094510
38,3914,27311,250000,3922544523
38,3913,26434,250000,1781075954
38,4064,26333,250000,742528309
38,3921,26527,250000,3861284630
38,3929,26512,250000,3895124367
38,3945,26635,250000,1555351638
38,3928,26509,250000,2285508642
38,3923,26820,250000,88698561
38,3961,26389,250000,3998616318
38,3907,26284,250000,4086715944
38,3918,26470,250000,3235963400
38,3931,26431,250000,3730387066
38,3917,26521,250000,4063907786
38,3926,26511,250000,323573064
38,3988,26593,250000,3712846674
38,3910,26387,250000,1293650718
38,3914,26497,250000,1688599921
38,3961,26444,250000,1571577676
38,3985,26385,250000,1274422237
38,3916,26463,250000,2063555787
38,3966,26976,250000,4169640424
38,3935,26840,250000,1043305945
38,3958,27011,250000,4114879388
38,3905,26517,250000,45793173
38,3915,26554,250000,1655354983
38,4126,26540,250000,2583412285
38,3973,26536,250000,422480415
38,3937,26457,250000,3316620822
38,3917,26631,250000,3222310588
38,3961,26490,250000,560027957
38,4061,26473,250000,3175900273
38,3930,26635,250000,1441092192
38,4038,26360,250000,3910155454
38,3927,26460,250000,3680190618
38,3917,26393,250000,2883356283
38,3930,26371,250000,3770813029
38,3913,26385,250000,566125294
38,3913,26492,250000,2074889845
38,3986,26501,250000,3047754310
38,3914,26765,250000,1448032757
38,3914,26956,250000,2329354987
38,3914,26389,250000,1783329726
38,3977,26291,250000,1706218519
38,3923,26429,250000,1904024064
38,4053,26689,250000,478305061
38,4030,27828,250000,3715462978
38,4000,26810,250000,3188844780
38,3915,27486,250000,1705142355
38,3957,26492,250000,508290823
38,3939,28327,250000,263852524
39,4323,37460,250000,1418744363
39,3806,35169,250000,2067932723
39,3797,36634,250000,2768185234
39,3721,32853,250000,2615137296
39,3963,39822,250000,3530453058
39,3659,76658,250000,1009383315
39,13765,183810,250000,3024804643
39,13404,164794,250000,1793903247
39,10472,177602,250000,2027709007
39,9527,139003,250000,3772241380
39,9525,155965,250000,2703396748
39,9965,79786,250000,3201676616
39,10787,193308,250000,2796160957
39,14388,161341,250000,2110892317
39,3814,34243,250000,1119416096
39,10060,148178,250000,777144893
39,3976,32190,250000,1574012606
39,16427,153181,250000,564874910
39,3879,29845,250000,3358002237
39,11818,157453,250000,2293250001
39,10670,153869,250000,615596645
39,9442,148502,250000,3909790355
39,13363,170234,250000,3058037836
39,11325,144958,250000,251133688
39,18401,248474,250000,3207560856
39,10331,34244,250000,3376969697
39,3584,32935,250000,241579622
39,3609,33333,250000,1370383483
39,3656,33516,250000,2459309047
39,3806,34654,250000,719403279
39,3791,33229,250000,3573558294
39,3556,33560,250000,60978898
39,3630,34946,250000,1215959955
39,3575,35013,250000,3714874865
39,3849,36892,250000,121862832
39,3903,40414,250000,2583843522
39,3649,32679,250000,779545494
39,3986,37045,250000,3685781033
39,3691,37819,250000,3909510792
39,3810,34328,250000,3292316764
39,3647,35235,250000,3513656362
39,3935,32572,250000,3790413147
39,3551,36066,250000,3251699365
39,4012,39404,250000,3040370461
39,3924,31695,250000,3959091941
39,3507,32004,250000,566081227
39,3759,30500,250000,1642140858
39,3508,31346,250000,4139023462
39,3600,115120,250000,1844971888
39,3572,30891,250000,3949022189
39,18400,150044,250000,3132375367
39,3722,32437,250000,792072729
39,18497,119267,250000,2924750700
39,5068,35775,250000,2561138139
39,3764,36722,250000,4286088311
39,4004,40064,250000,3780517238
39,3529,37555,250000,3730505691
39,3577,33866,250000,578807
39,3572,32622,250000,414760278
39,3841,32951,250000,1771486621
39,3570,72311,250000,1479106197
39,3807,31903,250000,786500251
39,3763,32837,250000,1811808410
39,3896,34458,250000,2390458995
39,3580,32511,250000,1747125686
39,3612,31790,250000,1657399453
39,3573,29775,250000,138530569
39,3623,32739,250000,18193479
39,3773,35216,250000,2085199209
39,3733,36488,250000,437397406
39,3702,33454,250000,3114631944
39,3790,31571,250000,3790799100
39,3640,152464,250000,560225472
39,3558,33372,250000,503891595
39,3805,34180,250000,1328338210
39,3807,33537,250000,507074312
39,3648,32861,250000,1895323079
39,3706,32893,250000,2092671163
39,3692,32245,250000,425462936
39,3716,31805,250000,3259216630
39,3577,34018,250000,2646416279
39,11782,145743,250000,1849985577
39,11606,37068,250000,2460922267
39,3736,33869,250000,3381565237
39,3964,34241,250000,1808887443
39,3691,33834,250000,4032059922
39,3802,34279,250000,2566496609
39,3739,33625,250000,2358077164
39,3761,35698,250000,1972528336
39,4299,34267,250000,1380397318
39,3626,32900,250000,3192127578
39,3786,35889,250000,147459244
39,3720,31811,250000,448514021
39,4001,34420,250000,3639391462
39,3490,31719,250000,1852285033
39,3448,36682,250000,1663156605
39,3582,31738,250000,2525401306
39,3724,38032,250000,3507670013
39,3556,32092,250000,3256903334
39,3795,32673,250000,1472751544
40,3497,22600,250000,3336514321
40,3515,22689,250000,122038766
40,3435,22903,250000,3157093147
40,3455,22343,250000,3218820901
40,3506,22216,250000,845023695
40,3494,22587,250000,2719499819
40,3400,23285,250000,3896169539
40,3573,23097,250000,2400397847
40,3475,23235,250000,3633360871
40,3427,22469,250000,3765913958
40,3419,22658,250000,4191084147
40,3389,22724,250000,247716020
40,3526,22675,250000,3754455828
40,3434,23340,250000,4016536753
40,3382,22994,250000,1594516809
40,3396,22945,250000,524939053
40,3445,22676,250000,336715426
40,3608,23359,250000,446541469
40,3615,22218,250000,2618829907
40,3550,22429,250000,2858459821
40,3473,23382,250000,968898896
40,3770,24458,250000,2490691341
40,3583,24549,250000,3705375766
40,3654,26786,250000,2016889968
40,3631,26531,250000,394177236
40,3662,22487,250000,455487619
40,3450,22968,250000,2737438951
40,3504,23335,250000,2703271696
40,3556,29034,250000,1805625620
40,3423,23012,250000,888910254
40,3467,23398,250000,4194649631
40,3580,26419,250000,559891638
40,3490,24293,250000,2017869474
40,3435,25024,250000,2905737450
40,3647,23584,250000,1501726844
40,3525,24168,250000,1241515554
40,3513,22904,250000,2950007546
40,3533,23028,250000,1262962985
40,3545,22987,250000,3683713769
40,3576,23335,250000,1793111352
40,3493,23945,250000,1100447262
40,3536,22861,250000,2967642824
40,3460,23508,250000,2224502120
40,3491,24589,250000,3145821855
40,3493,23324,250000,114375434
40,3470,23115,250000,1485592291
40,3506,23243,250000,1335961248
40,3440,23880,250000,826140863
40,3468,22680,250000,3380386667
40,3630,23413,250000,4271326901
40,3459,24042,250000,3816572552
40,3440,23132,250000,1190993368
40,3536,24472,250000,2018073996
40,3483,23424,250000,2640741002
40,3426,22760,250000,811414753
40,3417,22717,250000,2121867952
40,3416,22884,250000,3504696885
40,3643,29460,250000,1153052596
40,3544,23033,250000,3377442004
40,3399,22386,250000,1333634122
40,3368,22351,250000,2514823591
40,3453,24179,250000,4213803959
40,3398,23374,250000,1781602751
40,3499,24284,250000,946127682
40,3391,28292,250000,880578982
40,3397,22421,250000,1641743460
40,3489,22547,250000,647238441
40,3590,23108,250000,745585116
40,3585,23163,250000,1674765994
40,3512,23538,250000,1104931102
40,3503,23208,250000,1521317891
40,3439,23650,250000,2955664645
40,3534,23243,250000,1360645066
40,3507,23909,250000,2749538253
40,3499,23285,250000,3309581274
40,3487,23259,250000,1023989120
40,3487,23929,250000,2957566593
40,3564,23445,250000,2683510404
40,3568,23867,250000,3697716968
40,3529,22608,250000,3645107247
40,3430,23156,250000,2484851101
40,3481,23659,250000,3212196152
40,3470,23759,250000,3501779759
40,3463,23433,250000,1710800444
40,3472,26745,250000,4117721124
40,3492,22926,250000,3299661405
40,3453,22864,250000,824771128
40,3589,23214,250000,3334062897
40,3438,22645,250000,664463826
40,3368,22177,250000,1271252121
40,3497,22491,250000,2242072189
40,3668,23359,250000,1680407160
40,3597,23225,250000,1061733973
40,3420,23498,250000,214649565
40,3727,23183,250000,4103593962
40,3531,24676,250000,573906680
40,3583,23019,250000,662283451
40,3529,22302,250000,1093661847
40,3426,22252,250000,3128171680
40,3485,22819,250000,3944910915
41,3418,23848,250000,4246307320
41,3389,23337,250000,3840392446
41,3533,23042,250000,1671702665
41,3449,24100,250000,2741508534
41,3381,25666,250000,3476366643
41,3399,22891,250000,2218314189
41,3435,23710,250000,1492208844
41,3363,24290,250000,503304404
41,3469,24956,250000,1841192347
41,3474,23607,250000,3122413229
41,3470,22534,250000,4020702493
41,3456,22963,250000,2922873932
41,3523,23301,250000,3645985925
41,3448,22587,250000,430975737
41,3498,22861,250000,2754381108
41,3683,23358,250000,2773983174
41,3469,22995,250000,2551056990
41,3553,22533,250000,2309948234
41,3467,23330,250000,276305846
41,3593,23945,250000,1797304624
41,3561,23229,250000,3079333953
41,3471,22344,250000,1209828677
41,3368,22478,250000,2365216751
41,3499,22997,250000,441411149
41,3538,24407,250000,3567332020
41,3468,23082,250000,231572336
41,3574,23690,250000,4121734308
41,3526,23757,250000,3870568383
41,3511,22380,250000,1352247621
41,3505,22217,250000,1183506330
41,3363,24014,250000,2771883245
41,3565,22517,250000,3122548015
41,3525,22458,250000,3505316359
41,3406,22650,250000,270611454
41,3386,22531,250000,85546543
41,3500,22420,250000,3240701135
41,3486,22433,250000,3785625806
41,3504,24501,250000,198029419
41,3620,24414,250000,853111154
41,3500,25440,250000,3556905991
41,3438,25613,250000,1705158299
41,3371,25313,250000,4081239253
41,3385,24845,250000,2048614540
41,3424,24562,250000,341846319
41,3566,23672,250000,3247126726
41,3468,26725,250000,988666360
41,3519,24995,250000,2967821802
41,3412,22845,250000,3008348663
41,3481,23827,250000,3669803799
41,3535,30060,250000,4138754447
41,3520,23225,250000,617456035
41,3410,23757,250000,1920697031
41,3399,23311,250000,2679062365
41,3404,22325,250000,1849014829
41,3428,23121,250000,2721227400
41,3563,22942,250000,2355714307
41,3604,24657,250000,3553265323
41,3416,26084,250000,4133144402
41,3473,22811,250000,3605547232
41,3391,22479,250000,2807947855
41,3405,22639,250000,3276208951
41,3531,22864,250000,144891923
41,3552,24083,250000,305859268
41,3440,23180,250000,2258919007
41,3514,26097,250000,3491156374
41,3502,25032,250000,680089525
41,3524,23896,250000,4129576077
41,3660,27893,250000,802742438
41,3553,23822,250000,2258452055
41,3534,22908,250000,2571675793
41,3562,22932,250000,2759164349
41,3360,24497,250000,2144037462
41,3407,23409,250000,1108561434
41,3487,24586,250000,3311286326
41,3542,23024,250000,4219611964
41,3519,22535,250000,3215867018
41,3468,23509,250000,495979761
41,3471,22812,250000,3453100446
41,3544,23054,250000,88840972
41,3541,22664,250000,1859361551
41,3546,22722,250000,2515936347
41,3479,25195,250000,2365370322
41,3452,23196,250000,3908791898
41,3421,22746,250000,509353907
41,3557,22813,250000,3876727779
41,3388,23193,250000,2150499922
41,3547,22655,250000,2880605152
41,3463,23467,250000,984046638
41,3458,24143,250000,2510788601
41,3389,23230,250000,3488409886
41,3441,23212,250000,3165096403
41,3487,24456,250000,4125077848
41,3571,22855,250000,3597464597
41,3490,22491,250000,2214163848
41,3577,23011,250000,1367446767
41,3480,22940,250000,1197520961
41,3585,22831,250000,323047527
41,3562,26397,250000,2251936076
41,3557,23622,250000,2463143366
41,3432,22867,250000,1472076229
42,3952,29134,250000,1427270309
42,3880,27034,250000,2448207870
42,3729,26140,250000,2945167239
42,3768,24922,250000,4267298068
42,3669,28388,250000,2303085345
42,3960,34023,250000,3530790280
42,3901,28708,250000,985927136
42,3955,26448,250000,2574147695
42,3887,31295,250000,2974938526
42,3917,29950,250000,4083372966
42,4121,30369,250000,2220379833
42,3858,26547,250000,1452628032
42,3793,28907,250000,2291926236
42,3859,28296,250000,2984511644
42,4042,27186,250000,1401691965
42,3648,24421,250000,450798951
42,3987,24461,250000,3567547869
42,3759,27598,250000,3504092317
42,3968,30484,250000,43680499
42,3771,28010,250000,3180265393
42,3671,27395,250000,2911663314
42,3708,28789,250000,4008121758
42,3800,27982,250000,3936141783
42,3741,25803,250000,3306416304
42,3712,27293,250000,2361173145
42,3897,26401,250000,4101938624
42,4026,29254,250000,293481358
42,4120,27607,250000,1979511189
42,3859,30867,250000,371663906
42,3835,24560,250000,1785316884
42,3806,26116,250000,1453673722
42,4136,31466,250000,3095804089
42,3955,24703,250000,2292929957
42,3903,27043,250000,3481457867
42,3896,26556,250000,2535507051
42,3646,29110,250000,3430011701
42,3846,30260,250000,1973513704
42,3825,24972,250000,4104648695
42,3894,29661,250000,4284211658
42,3751,28017,250000,1048419018
42,3650,27970,250000,3613022159
42,3754,24684,250000,848912453
42,3710,27216,250000,3803127475
42,3994,25954,250000,205156854
42,3731,24989,250000,2145579632
42,3730,25339,250000,1491500010
42,3673,29048,250000,2628741406
42,3775,27354,250000,2433109185
42,3937,26441,250000,3317925714
42,3721,25254,250000,1444503593
42,3781,28506,250000,1265640631
42,3715,27058,250000,3964952661
42,3694,28766,250000,2738222999
42,3806,26596,250000,1775678396
42,3946,23995,250000,2185876050
42,3677,24966,250000,3255683000
42,3848,24785,250000,1915240140
42,3756,26067,250000,2995861952
42,3740,24852,250000,3914446715
42,3613,24900,250000,2929767436
42,3656,26012,250000,3900982574
42,3815,25848,250000,4067750380
42,3774,24603,250000,2590085270
42,3757,25181,250000,3221437327
42,3688,25005,250000,3480309112
42,3634,25122,250000,2940213889
42,3598,24152,250000,3901268031
42,3800,25179,250000,2293763480
42,3763,25064,250000,2986508376
42,3828,24922,250000,1027383189
42,3734,24406,250000,627118256
42,3657,24656,250000,2871746430
42,3709,24793,250000,3584070727
42,3877,23853,250000,843126518
42,3732,30253,250000,3661158049
42,3721,25234,250000,2924096356
42,3600,23699,250000,94088757
42,3749,24377,250000,899394148
42,3664,25597,250000,216615607
42,3881,24966,250000,2188422626
42,3810,26007,250000,2488878079
42,3843,24599,250000,163531550
42,3766,23857,250000,3406449902
42,3598,24553,250000,578557312
42,3807,24684,250000,3557636170
42,3763,24122,250000,2413694921
42,3700,26025,250000,3163468119
42,3662,26715,250000,67441706
42,3644,24889,250000,413326560
42,3678,23912,250000,3496494378
42,3678,24893,250000,1605260170
42,3794,25025,250000,4099007626
42,3665,28531,250000,417074656
42,3652,27128,250000,27385386
42,3582,25574,250000,3882997347
42,3550,24820,250000,766488924
42,3704,28415,250000,1533449570
42,3715,25279,250000,2632934990
42,3656,25087,250000,1604102570
42,3710,25441,250000,608440185
43,4311,26628,250000,2225148266
43,3923,26395,250000,2674533494
43,3916,26529,250000,1451423857
43,3884,26315,250000,1922757552
43,3976,26484,250000,1634701644
43,4177,26353,250000,430992633
43,3906,26418,250000,339420798
43,3921,26415,250000,1825173346
43,3928,26522,250000,1601511876
43,3907,26509,250000,4059733685
43,3989,26420,250000,3354741889
43,3918,26337,250000,55034488
43,3912,26582,250000,1752923407
43,3908,26473,250000,3374010440
43,3906,26536,250000,2186735629
43,3908,26323,250000,638487426
43,3959,26388,250000,27001274
43,3907,26362,250000,1981733748
43,3917,26477,250000,1855478439
43,3923,26491,250000,2512344311
43,3912,26401,250000,2922371507
43,3917,26358,250000,1488885135
43,3962,26558,250000,3235066005
43,3908,26402,250000,3362401247
43,4639,26785,250000,3805226031
43,3928,26335,250000,924537773
43,3909,26389,250000,3541191746
43,4232,26571,250000,523885026
43,3979,26485,250000,2029741286
43,3915,26466,250000,3632132430
43,3920,26601,250000,766933104
43,3917,26549,250000,1551524443
43,4076,26196,250000,1580945308
43,3915,26278,250000,799209955
43,3956,26468,250000,2248377581
43,4596,26446,250000,4294878241
43,4466,26327,250000,4153385401
43,3935,26484,250000,3335693666
43,4227,26255,250000,1041939558
43,3911,26426,250000,3130192454
43,3970,26464,250000,741768585
43,3918,26344,250000,970303134
43,3919,26641,250000,629498019
43,3926,26764,250000,1122590246
43,3918,26547,250000,12173129
43,3917,26609,250000,436512445
43,3970,26393,250000,4119464943
43,3909,26280,250000,2034564144
43,3958,26468,250000,3600000716
43,3936,26526,250000,3254331493
43,4558,26367,250000,623619643
43,3925,26380,250000,2343366610
43,3977,26387,250000,2780466257
43,3931,26269,250000,3175680634
43,3927,26507,250000,2627169561
43,3918,26196,250000,949327543
43,3903,26208,250000,230125005
43,4212,26443,250000,1366013967
43,3959,26341,250000,1990341898
43,4790,26219,250000,696061646
43,4287,26358,250000,2672762023
43,3902,26380,250000,376996788
43,3918,26333,250000,2403198682
43,3915,26308,250000,198283556
43,3959,26267,250000,2421394279
43,4885,26322,250000,972985954
43,4441,26579,250000,3710434863
43,3921,26410,250000,2630756304
43,3914,26310,250000,318921172
43,3918,26197,250000,1259882522
43,4747,26331,250000,2096593161
43,3916,26301,250000,1077392078
43,3911,26423,250000,3871874854
43,3910,26405,250000,4119766689
43,3910,26222,250000,196601591
43,4679,26525,250000,3988758562
43,4207,26404,250000,1577709525
43,4436,26382,250000,921381441
43,3903,26389,250000,3108446847
43,3909,26367,250000,3681011777
43,3977,27116,250000,247090868
43,3996,26423,250000,4137025233
43,3963,26489,250000,2395959781
43,3918,26259,250000,4222975607
43,3914,26232,250000,2602924956
43,3922,26380,250000,1258391290
43,3925,26383,250000,3903327213
43,3918,26462,250000,530385632
43,3969,26206,250000,943916385
43,4743,26418,250000,150567672
43,3918,26332,250000,2487408822
43,3915,26394,250000,3500185696
43,3909,26179,250000,108138675
43,4342,26282,250000,3431477349
43,3968,26291,250000,2862518637
43,3913,26261,250000,1655785050
43,4401,26187,250000,2685179573
43,4687,26331,250000,3477329049
43,4176,26245,250000,515248307
43,3906,26286,250000,3929779280
44,3989,26516,250000,4265574029
44,3956,31437,250000,800970337
44,3924,26256,250000,329465637
44,4279,30428,250000,1200881323
44,4077,26941,250000,1815038104
44,3984,38812,250000,845234380
44,3961,35791,250000,1400936441
44,3922,26750,250000,1788317746
44,3984,26585,250000,1811184019
44,3997,26721,250000,1176080845
44,3994,27041,250000,2580591918
44,4021,30878,250000,2708069578
44,3887,26549,250000,1723347147
44,3916,26490,250000,211674217
44,3926,26607,250000,759799433
44,3917,27468,250000,1912162632
44,4130,26560,250000,3187467191
44,3930,26682,250000,1016581503
44,3955,26942,250000,4272412123
44,3939,26456,250000,2365622979
44,3932,26951,250000,2098145053
44,3880,26834,250000,62793868
44,4048,26584,250000,2581678106
44,3944,26403,250000,864182202
44,3892,26678,250000,2079428707
44,3951,31217,250000,2371263207
44,4006,28514,250000,783173393
44,3953,29329,250000,3986348949
44,4017,27586,250000,4234427872
44,3917,26936,250000,1562530222
44,3939,26699,250000,617447317
44,3954,28065,250000,2703260910
44,4083,26695,250000,3900773158
44,3886,26537,250000,995728651
44,3997,26458,250000,833680016
44,3940,26712,250000,1103535276
44,3891,26542,250000,566720854
44,3924,26601,250000,4092139356
44,3926,26455,250000,3370329255
44,4072,26834,250000,2553102724
44,4122,28824,250000,1925705285
44,4322,26798,250000,3537547467
44,3918,26982,250000,341272302
44,3950,27163,250000,1877234157
44,3926,26532,250000,121946359
44,3890,26542,250000,2648862982
44,4029,26745,250000,3115267138
44,4518,26617,250000,1232232308
44,3915,26533,250000,1318945169
44,3932,27186,250000,3677867616
44,3941,26474,250000,1956726266
44,3912,26443,250000,4020333843
44,4083,36910,250000,1732104014
44,4669,26255,250000,2128227034
44,4205,26932,250000,4193804864
44,3925,26354,250000,3309558068
44,3928,26595,250000,1209022335
44,3916,26599,250000,2128857011
44,4634,26748,250000,3369056807
44,3962,33674,250000,2910173280
44,3935,30586,250000,2102431078
44,3955,33756,250000,485062008
44,3933,26587,250000,1941903537
44,3920,26471,250000,1952074135
44,4770,26394,250000,335652876
44,3916,27583,250000,1833854110
44,3929,32735,250000,1533082476
44,3948,30054,250000,2622484593
44,3929,26244,250000,1363633063
44,3911,27174,250000,1403853069
44,3988,26344,250000,819902313
44,3913,26555,250000,4077481238
44,3937,32305,250000,1157093612
44,3927,26163,250000,2437517251
44,3907,26174,250000,3522917367
44,3924,26697,250000,2753946172
44,3994,26320,250000,3013202467
44,3941,26706,250000,189965900
44,3911,26618,250000,3979428570
44,3931,26507,250000,260222226
44,4003,27762,250000,2666452185
44,3923,26680,250000,2250187446
44,3993,27844,250000,216621994
44,3920,28137,250000,2655252643
44,3926,29260,250000,811369531
44,3932,28840,250000,1438085495
44,4022,28173,250000,412252271
44,3917,27894,250000,1604577412
44,3990,30201,250000,2340183974
44,4014,29845,250000,748792404
44,3925,30116,250000,4164661600
44,3939,26308,250000,3206994720
44,4115,26603,250000,1467503202
44,4025,26877,250000,4220076027
44,4043,30635,250000,3961217174
44,3936,28434,250000,3334898736
44,3928,30335,250000,3730940530
44,3925,28676,250000,2920151031
44,3935,28278,250000,2960845339
44,3945,29610,250000,701246827
45,4170,34532,250000,353933893
45,5230,33823,250000,3482982527
45,4469,32403,250000,2934949506
45,4368,35298,250000,344642687
45,4550,36587,250000,4188068110
45,6274,52022,250000,4095714653
45,4703,40984,250000,1899326455
45,4474,34753,250000,130802581
45,9032,41266,250000,4232491793
45,4183,39174,250000,2058514378
45,4908,38876,250000,3241631099
45,4166,37372,250000,1259791100
45,4450,35640,250000,3997608942
45,4381,32207,250000,1973636713
45,4434,33392,250000,484679407
45,4756,43795,250000,2523550488
45,4222,36950,250000,784408030
45,4501,33729,250000,1243545666
45,4422,36982,250000,3946108999
45,5251,46690,250000,2457396735
45,4783,33922,250000,888068377
45,4195,35274,250000,2224050673
