runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
4,4482,23011,250000,-4.238234004212061e+307,1.1232596284666332e+308
4,4806,22910,250000,-5.5141394487177e+307,9.856248923601236e+307
4,4249,22927,250000,8.701556823328787e+307,-6.688170069410948e+307
4,4551,23838,250000,-1.3557580645865984e+307,9.297254345483365e+307
5,3917,23704,250000,1.1891976639000857e+308,6.436529430019983e+307
5,3907,23076,250000,1.5699850364701395e+308,-9.426451614721258e+307
5,4454,23220,250000,-4.133765760010902e+307,1.6390153317935834e+308
5,4734,22899,250000,-1.3532917970848944e+308,-1.2283672294555542e+308
5,3899,22905,250000,9.411390772954095e+307,6.153425104897777e+306
5,3900,22968,250000,1.353897498489954e+308,2.0366239599647107e+307
5,3957,22902,250000,3.5121643911324237e+307,5.092503301165481e+307
5,3902,22996,250000,-1.4591979541473221e+308,-9.04822497016325e+307
5,3902,22948,250000,-8.012303931754753e+307,-1.528998634797291e+308
5,3905,22898,250000,4.123508068518778e+307,6.319306392024518e+307
5,4390,22851,250000,-1.330500230996764e+308,1.3135955465894948e+308
5,4665,22949,250000,1.7517112379411256e+308,1.1474033194159258e+308
5,4226,22872,250000,5.790104232756428e+307,9.140649916698201e+307
5,3913,22819,250000,-1.5635702934731749e+308,-1.3484460013703014e+308
5,4789,24336,250000,-1.5498269236144156e+308,5.69016608317565e+307
5,3923,23019,250000,1.827919936741648e+307,-9.31880179311705e+307
5,3909,23022,250000,9.925744136698962e+307,-1.6287677776617814e+308
5,4828,23092,250000,-3.8901112439616974e+306,-3.9618714989093396e+307
5,4386,23006,250000,1.1656761730009682e+308,2.658509762153483e+307
5,3926,23166,250000,1.1948033971055396e+308,4.468653621091724e+307
5,3910,23028,250000,-1.1890967362837137e+308,1.0969520856852398e+308
5,3915,23006,250000,1.2208148377670115e+308,-1.1715047687306713e+308
5,4695,23053,250000,-4.837046048780991e+306,3.1206791609428326e+307
5,3909,23199,250000,-7.414409497897568e+306,5.579906359795299e+307
5,3965,22886,250000,1.4441341859549668e+308,1.2710606289868268e+308
5,3979,22950,250000,9.86471920978474e+307,1.5995919091960612e+308
5,4288,22828,250000,-9.447274561119622e+307,-1.6788803806826653e+308
5,3918,23060,250000,1.4030237634069885e+308,-1.2659796451095886e+308
5,3912,23292,250000,-1.429724936770793e+308,3.8331658211239957e+307
5,3905,23140,250000,4.824518439351946e+307,-9.57626745264181e+307
5,3954,23100,250000,-1.3190819168180664e+308,1.381220896655918e+308
5,3899,23009,250000,1.0011106365814988e+308,1.9830617286104589e+307
5,3903,23055,250000,-1.738052098133785e+308,5.692738569045666e+307
5,3914,22962,250000,1.777214691296028e+308,1.7357134967625074e+308
5,4210,22873,250000,3.202614661155859e+307,1.2544141917789893e+307
5,4481,23011,250000,1.145583321705245e+308,-1.7682091306346117e+308
5,4019,22924,250000,-4.265165355579074e+307,5.998681743386256e+307
5,3903,22902,250000,-1.3822573105943765e+308,2.962391150759379e+307
5,3908,22953,250000,1.5769488557974403e+307,8.52089344402139e+307
5,3904,22906,250000,1.330232531216737e+308,-4.971128446998024e+307
5,3904,22945,250000,-8.067808846175769e+307,-2.0762557279814358e+307
5,4678,22899,250000,7.567790654520824e+307,-1.5129243761263055e+307
5,4953,22936,250000,-6.281163777462116e+307,-7.161998131318234e+307
5,4446,22984,250000,-1.0323228220718493e+308,7.815704396738611e+306
5,4723,22943,250000,-6.190071366700275e+307,-1.380161768981779e+308
5,4213,22942,250000,1.2668314308049257e+308,1.3031004333015072e+308
5,4520,23010,250000,-1.0510452301559268e+308,5.506544337835341e+307
5,4807,22969,250000,1.5107618058166434e+308,-1.6953863294254968e+308
5,4357,22890,250000,1.085443729274985e+308,-1.4898246534747668e+308
5,4588,22965,250000,1.1611260062691042e+308,1.2352210375687054e+307
5,4881,23086,250000,-1.0807186829191239e+308,-7.153599924945967e+307
5,4383,22938,250000,-1.4127328115682526e+308,-1.22810314246906e+308
5,4679,22947,250000,1.6611583506436355e+308,1.6668752668043716e+308
5,3903,22959,250000,8.871723018706617e+307,-4.966743642415259e+307
5,4519,22896,250000,-1.0323791164340454e+308,1.4436596727716554e+308
5,4741,22917,250000,-7.679370316201309e+307,-2.2579201227742375e+307
5,4244,23078,250000,-9.396106020733274e+307,5.058527756002304e+307
5,4535,22940,250000,9.002443880978863e+307,-7.562922678912085e+307
5,4848,22917,250000,-1.039057645106034e+308,1.150682941567069e+308
5,4315,23001,250000,-1.014418411090693e+308,1.2744345979067912e+308
5,4653,23091,250000,1.2608806652735368e+308,3.3591974665494074e+307
5,4095,22953,250000,-1.9032708639164308e+307,1.444285097736012e+308
5,4394,22882,250000,6.303559380580065e+307,-1.0404841545871485e+308
5,4693,22933,250000,1.0308516178756713e+308,-8.338918954246868e+307
5,4166,22906,250000,-3.9645861238342554e+307,1.2946249823599095e+308
5,4470,22859,250000,-1.398646705973315e+308,2.8944742836299614e+307
5,4737,22917,250000,-7.155862376169675e+307,-4.062115981527463e+307
5,4256,22884,250000,6.075937771581529e+307,1.293307066456028e+308
5,3899,23122,250000,1.4628092602235927e+308,1.0669105877421125e+308
5,4685,22833,250000,-4.779347383583862e+307,7.141902491860184e+307
5,4335,22952,250000,-5.05353960847943e+307,4.195682685102247e+307
5,4621,22980,250000,-5.148975707914977e+307,5.644574558612418e+307
5,4939,23018,250000,1.1452262630430963e+308,3.0171585079716345e+307
5,4406,23020,250000,-1.3332548230626522e+308,-3.557798786185605e+307
5,4701,23151,250000,9.651254667007323e+307,1.1443988432799033e+308
5,3908,22932,250000,-7.322253418375055e+307,-2.0758171962620057e+307
5,3923,23129,250000,4.684379575606232e+307,3.512305779323918e+307
5,3916,23192,250000,1.0532439426256203e+308,1.383615297184776e+306
5,3956,22875,250000,-2.016323630931579e+306,-1.6095063142942124e+308
5,3905,23024,250000,-1.420333959681443e+307,1.136133444658023e+308
5,4696,22941,250000,-1.178817356935749e+307,-1.4798810651596105e+308
5,3915,23474,250000,-1.5319831461137917e+308,6.630180118429238e+307
5,3900,23311,250000,-5.154917260524388e+307,-2.2358439323214235e+306
5,4610,23102,250000,-1.239519787828358e+307,-7.889674811109885e+305
5,3907,23007,250000,-5.474921816784491e+307,-8.897391633496721e+307
5,3909,22950,250000,-1.3560723052508346e+308,-1.7153392884693704e+308
5,3903,22895,250000,5.574851427682932e+307,1.27749256051764e+308
5,3879,22976,250000,6.048428443620059e+307,-8.414915570398278e+307
5,3990,22892,250000,-1.0721365965054622e+308,-4.2363202004586653e+307
5,4293,22974,250000,1.6155077618502817e+308,9.142683851480362e+307
5,4618,22988,250000,3.4965355336106595e+307,-5.101790543239325e+307
5,4865,22929,250000,1.4182939738348385e+308,-4.711346392609417e+307
5,4365,23137,250000,2.927687767926108e+307,-7.836311803521101e+307
5,3879,23108,250000,1.182900075081961e+308,1.4953576965424436e+308
5,3907,22987,250000,-2.5223225212035918e+306,1.1474774193679151e+308
5,4471,22892,250000,1.0118827430844899e+308,-6.228597378904138e+307
5,3950,22965,250000,-9.52339384221194e+307,1.5981042157882346e+308
5,4217,23132,250000,-1.7211062186715152e+308,-6.194240537215985e+306
5,3903,22873,250000,-5.497598399861081e+307,-4.728813514649486e+307
5,4818,22979,250000,-1.6764705847683482e+307,6.065555135754697e+307
6,3931,24575,250000,-5.813736375999075e+307,2.1123015153180947e+307
6,3910,24777,250000,-1.7204194009492278e+308,1.6578664155081207e+308
6,3952,24710,250000,6.187029591779044e+307,1.1437488620014427e+308
6,4254,25031,250000,-1.7141303405008058e+308,1.073231671201437e+308
6,4541,24782,250000,5.686358730873256e+307,-8.909595847672376e+307
6,3907,24708,250000,-8.397310731457173e+307,-1.200667358216068e+308
6,4381,25138,250000,7.606000557310624e+307,-8.477604487765557e+307
6,3914,24594,250000,8.745324501899707e+307,-1.756105016429662e+308
6,4879,24876,250000,-6.390228230998518e+306,-5.427484370711932e+307
6,4405,25087,250000,-7.293683249978687e+307,-1.2275265295982402e+308
6,3920,24790,250000,-1.3191385529333736e+308,1.640954572747754e+308
6,4207,24828,250000,1.2299255279224576e+308,1.3457948145735162e+308
6,4516,27255,250000,1.2257612838949468e+308,6.352744276832885e+307
6,4757,24743,250000,9.958253857580441e+307,-2.0374597055371837e+307
6,4319,26439,250000,-1.2792374716180605e+308,9.163818378434644e+307
6,4572,24745,250000,1.0634236945246912e+308,-4.524107239022453e+307
6,3903,24839,250000,5.821885932636813e+307,5.55727195690837e+307
6,3916,25050,250000,-1.7065922704801325e+308,5.569010743616108e+307
6,4717,24821,250000,1.5250284916587861e+308,1.0868647197734622e+308
6,4617,25299,250000,1.3427988165048253e+308,9.765524977550351e+307
6,4459,24847,250000,7.298391340427551e+307,5.288835393363411e+307
6,4735,24791,250000,-1.528700410645822e+306,-1.0852488182627403e+307
6,3916,25002,250000,-6.570596660361298e+307,1.1298858137307066e+308
6,3922,24826,250000,1.497298157505107e+308,1.7981160122838702e+307
6,3961,25459,250000,-1.716007220258957e+308,1.8942217329002887e+307
6,3913,25314,250000,-7.167401747532288e+307,-3.0723577983292294e+307
6,3933,24831,250000,1.0295441592472258e+308,-1.5870004596003947e+308
6,3928,24478,250000,-1.3063423307787314e+308,5.153858224430475e+307
6,3905,24377,250000,5.074502102421189e+307,1.4044864926183027e+308
6,3911,24330,250000,-6.983184701551059e+307,-1.2385053731425819e+308
6,4680,24650,250000,-1.0935641497470027e+308,1.3274989807425872e+307
6,4422,24762,250000,-2.27700567059977e+307,-1.0804068162358081e+308
6,4702,24421,250000,1.4757956712591212e+307,-1.4777883241317035e+308
6,4218,24289,250000,1.1473744929323026e+308,9.920752384831843e+307
6,4543,24346,250000,-8.731581401214667e+307,2.7599708983989675e+307
6,4043,24367,250000,7.357477707562024e+307,9.601257061726614e+307
6,4346,24321,250000,7.01592654614928e+306,-7.944772109865895e+307
6,3911,24395,250000,-9.629401886777976e+307,-8.872466439494258e+307
6,4070,24299,250000,1.5946232652133765e+308,-6.002600170789704e+306
6,4359,24364,250000,5.214424295806455e+307,-3.6859831286456027e+306
6,4668,24396,250000,-1.2980805360475441e+308,-4.991941097859462e+307
6,4153,24361,250000,8.867943303323972e+307,-1.1728005111341628e+306
6,4485,24316,250000,8.260448905301704e+307,1.187742807957404e+308
6,4750,24377,250000,-1.251674139807605e+308,-1.588543354634217e+308
6,4266,24330,250000,-3.378561328200393e+307,1.1785916771448983e+308
6,4548,24526,250000,1.0893154500478089e+308,-1.7427264066980852e+308
6,4021,24375,250000,-1.1023834233035026e+308,-1.75762924799204e+308
6,3898,24478,250000,9.11475479640105e+307,-7.819200274413886e+307
6,4653,24354,250000,1.488777627952663e+308,-1.531117662126296e+308
6,3907,24558,250000,1.376409696586212e+308,1.1354965969391996e+308
6,3923,24287,250000,-1.4915910246592668e+308,1.8639539669279088e+307
6,4671,24452,250000,4.138418422186895e+307,1.4339498417466774e+308
6,3905,24498,250000,-4.971676139097438e+307,1.4535379174747102e+308
6,4478,24672,250000,-1.4682940240590922e+308,2.3120068583302477e+307
6,4010,24726,250000,9.161204477431887e+307,-1.2917109628441378e+308
6,3913,25642,250000,-1.008667912569782e+307,1.526545455415496e+308
6,4557,25312,250000,1.480784557794872e+308,-5.972189852886976e+307
6,4702,24797,250000,1.3135133639094054e+308,-2.2759245516673552e+306
6,4351,25188,250000,-1.6125662250330566e+308,-3.605360747199797e+307
6,4631,25218,250000,9.780849412619504e+307,9.306123600024568e+307
6,5028,25273,250000,-9.9896721943001e+307,1.340741280341871e+308
6,3925,24657,250000,4.452913186489395e+306,2.881403231377392e+307
6,3900,24770,250000,8.786408059092293e+307,3.8849404354721234e+307
6,4189,24811,250000,7.120837126715414e+307,1.1264958311596807e+308
6,3910,24749,250000,-4.1934746505483965e+306,-1.4331197261808183e+308
6,3965,25584,250000,1.6844458564170147e+307,1.1617435974085748e+308
6,4295,25167,250000,1.387507932310633e+308,7.995527276925453e+307
6,3982,24728,250000,1.4229055114730358e+308,-6.793546304033467e+307
6,3909,24543,250000,-8.802625335395455e+307,1.2869772085766367e+308
6,3907,24782,250000,2.9312536266190613e+307,-1.5231605162975505e+308
6,3910,24419,250000,-7.618397937616543e+307,1.3336588907292276e+308
6,4624,24420,250000,-5.157743386561045e+307,1.7197065435372443e+308
6,3947,24551,250000,-1.1420709423880038e+308,-1.388868897227225e+307
6,3921,24322,250000,9.509515391712719e+307,-1.318995266872712e+308
6,3909,24330,250000,-3.315071553307435e+307,8.704080795157633e+307
6,3902,24380,250000,7.345921283301635e+307,-1.1787191271815496e+308
6,3905,24394,250000,-9.450989354543106e+307,-1.0053314839648309e+308
6,3914,24335,250000,7.35763095233894e+307,-9.207940113457949e+307
6,4621,24322,250000,-2.513283837562624e+307,1.506276127830149e+308
6,3951,24689,250000,9.563413123386341e+307,1.3131392390711444e+307
6,3920,24355,250000,1.296036319379206e+308,7.839226626234935e+307
6,3904,24708,250000,2.9835728273694666e+307,-9.585009378611394e+306
6,4899,24505,250000,1.45123307542639e+308,5.734699501554908e+307
6,4443,24401,250000,-7.192536036262073e+307,1.1506729408893359e+308
6,3951,24443,250000,-1.1806092716399324e+308,-1.036702797530364e+308
6,4229,24521,250000,-6.479339782522014e+306,-4.131991707431687e+306
6,3904,24625,250000,9.079530028164117e+307,7.125952446373138e+306
6,3909,24480,250000,8.184762769915249e+307,6.669145672109732e+306
6,4284,24436,250000,-5.590940540328814e+307,-9.644784011154522e+307
6,3902,24446,250000,8.762770627559982e+307,-2.4801297726705487e+306
6,4112,24478,250000,-1.0828086519961987e+307,1.6553880611181586e+308
6,3922,24786,250000,-1.3874442573607211e+308,2.69760295951903e+307
6,3915,24459,250000,1.3156354865554394e+307,1.6258018084287544e+308
6,3904,24419,250000,-7.783542159483583e+307,2.1499116921062477e+307
6,3902,24479,250000,1.6104201909432595e+308,-1.45933640683451e+308
6,4755,24557,250000,1.5301487158983899e+308,1.629941208632607e+308
6,3995,25961,250000,1.4006447922248424e+308,-4.939962606631915e+307
6,3929,25583,250000,1.258917760448196e+307,1.0806159041743528e+308
6,3919,26618,250000,-4.4712179724654793e+307,9.636201224316814e+307
6,3907,24283,250000,6.510746896424998e+307,2.817616427640702e+307
7,3911,23286,250000,1.2345266061238712e+308,-1.387775034862557e+307
7,4107,23386,250000,-1.2559926434936326e+307,4.2522386727324184e+307
7,3916,23443,250000,6.294699195287021e+307,-9.410840422047303e+307
7,3915,23275,250000,-4.752842082469103e+307,7.489442057393648e+307
7,3916,23282,250000,1.6843519665513945e+308,1.025626656050789e+308
7,3906,23107,250000,-1.4430420363669744e+308,1.2633390778463482e+308
7,4724,23300,250000,-1.537243660341123e+308,9.072171251505422e+307
7,4350,23194,250000,1.551329753246665e+308,4.114918672558433e+307
7,3907,23364,250000,4.152041212061518e+305,-4.022375905374834e+307
7,4880,23316,250000,-1.0054744765803346e+308,-1.9867831910019022e+307
7,3910,23258,250000,8.98194534248046e+307,5.665710424096196e+307
7,3907,23279,250000,-3.262311989152092e+307,-9.967655407054933e+307
7,4181,23181,250000,1.3813416450825257e+307,-1.6748535811223813e+308
7,4611,23297,250000,1.5588331017652164e+308,3.058038598134763e+307
7,3906,23217,250000,-9.85504407950419e+307,1.0746423220084981e+307
7,4257,23215,250000,-8.084306758445792e+307,-1.3632857175412991e+308
7,4590,23213,250000,1.3989101539878561e+308,-1.3153236361807396e+308
7,3907,23159,250000,-8.685917619857764e+307,-1.6149286208037107e+308
7,4371,23249,250000,1.7889985200748369e+308,-1.206776030947511e+308
7,4793,23295,250000,-8.969188760757924e+307,-1.7178780336541071e+308
7,3908,23196,250000,4.535018079865759e+307,1.0638809977066645e+308
7,4420,23180,250000,-8.630012894866891e+307,-2.5955674290343425e+307
7,4742,23381,250000,-8.027101848683516e+307,-1.349132516833306e+308
7,3904,23091,250000,-1.8623404475434786e+307,-1.3656316773878193e+308
7,4516,23280,250000,-5.33928463638841e+307,-8.596351886258814e+307
7,4813,23256,250000,1.1585128745394067e+308,-4.734155843613042e+307
7,3899,23209,250000,1.7668183095516203e+308,1.584782151516928e+308
7,4586,23193,250000,-1.0951626236238425e+308,8.396436097335101e+307
7,4872,23227,250000,-1.0354477849126883e+308,-1.7686803894162014e+308
7,4342,23158,250000,-1.2365355988293507e+308,1.612265656983513e+308
7,4642,23181,250000,3.3714929726393617e+307,-1.245094598329918e+308
7,5032,23356,250000,1.1798816807098118e+307,-9.756612381572895e+307
7,4429,23169,250000,4.1056186365198736e+307,-1.7617052427768375e+308
7,4883,23131,250000,-1.7943530375471119e+308,2.731487582674977e+307
7,4208,23151,250000,-1.3033479249349092e+308,-1.4793303707851033e+308
7,4503,23085,250000,4.839291229498652e+307,4.536614050706333e+307
7,4791,23310,250000,-1.0382155623835486e+307,4.129164262663883e+307
7,4340,23155,250000,1.7875004850997683e+308,-2.139465032613544e+307
7,4580,23263,250000,-1.1246319954796555e+308,7.422804518567881e+307
7,4099,23270,250000,6.217539327632971e+307,1.4366531545190685e+308
7,4378,23168,250000,-1.0727911148279387e+308,1.2384860853440826e+308
7,4642,23133,250000,-2.7122199230178845e+307,-1.315429684983287e+308
7,4139,23309,250000,1.768040924440623e+308,-1.3105134639925863e+308
7,4507,23128,250000,-7.736567043888011e+307,1.2560041897593027e+308
7,4743,23145,250000,-9.602652848067853e+306,4.948949144973789e+307
7,4213,23229,250000,1.4647759791818877e+308,-1.3766985911434955e+308
7,4534,23278,250000,-1.4501988137972477e+308,1.3419864845529803e+308
7,4817,23137,250000,-1.0357027947591176e+308,-1.6368263354835347e+308
7,4324,23256,250000,-4.963008418070487e+307,-8.149727069225881e+307
7,4637,23150,250000,-6.152512593680474e+307,1.33755841747421e+308
7,4869,23161,250000,9.495149538678233e+307,8.592325996694432e+307
7,4376,24274,250000,4.622331446669852e+306,1.4937922496396892e+308
7,4708,23161,250000,1.734963847055284e+308,1.044921545436381e+308
7,4159,23297,250000,-6.038435042282485e+307,7.276927656088645e+307
7,3902,23196,250000,1.2204782995306389e+308,-9.722006177142195e+307
7,3965,23189,250000,-1.746770597595447e+308,-9.490073288029125e+307
7,4228,23196,250000,-7.865112114702669e+307,4.549452563353163e+307
7,4551,23176,250000,-6.628894235339131e+307,-1.6717756658735061e+308
7,4029,23182,250000,2.2866263293644735e+307,-1.5335964265115794e+308
7,4312,23151,250000,7.813366289552346e+307,4.913599857760915e+307
7,4628,23243,250000,1.7727392469970547e+308,-1.4798713865542042e+308
7,4115,23146,250000,-7.738425093109225e+307,6.665772759884868e+306
