runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
30,3504,33790,10000,Buffer[184]
30,3474,30283,10000,Buffer[914]
30,3447,30441,10000,Buffer[905]
30,3518,34030,10000,Buffer[581]
30,3461,39917,10000,Buffer[867]
30,3480,30947,10000,Buffer[967]
30,3466,34323,10000,Buffer[144]
30,3477,30187,10000,Buffer[804]
30,3492,32488,10000,Buffer[30]
30,6425,42670,10000,Buffer[719]
30,3410,28989,10000,Buffer[306]
30,3479,31220,10000,Buffer[549]
30,3450,31935,10000,Buffer[712]
30,3447,29323,10000,Buffer[779]
30,3881,30388,10000,Buffer[896]
30,3475,33653,10000,Buffer[287]
30,3427,31238,10000,Buffer[31]
30,4060,37313,10000,Buffer[270]
30,3559,41476,10000,Buffer[421]
30,3496,30509,10000,Buffer[787]
30,3459,29316,10000,Buffer[901]
30,3481,34061,10000,Buffer[828]
30,3427,33306,10000,Buffer[1000]
30,3476,42829,10000,Buffer[118]
30,3563,45909,10000,Buffer[444]
30,4110,39180,10000,Buffer[554]
30,3874,29631,10000,Buffer[838]
30,3425,37629,10000,Buffer[795]
30,3381,39165,10000,Buffer[508]
30,3542,39267,10000,Buffer[417]
30,3450,31471,10000,Buffer[601]
30,3400,29106,10000,Buffer[697]
30,6569,38623,10000,Buffer[919]
30,3424,33185,10000,Buffer[230]
30,3399,29266,10000,Buffer[349]
30,4209,32107,10000,Buffer[43]
30,3733,31297,10000,Buffer[680]
30,3426,31721,10000,Buffer[678]
30,3452,29900,10000,Buffer[760]
30,3378,33020,10000,Buffer[153]
30,3464,38297,10000,Buffer[329]
30,3451,29656,10000,Buffer[542]
30,3399,30891,10000,Buffer[261]
30,3387,33665,10000,Buffer[94]
30,3412,30084,10000,Buffer[628]
30,3377,32237,10000,Buffer[555]
30,3390,29573,10000,Buffer[473]
30,3497,34920,10000,Buffer[533]
30,3446,29246,10000,Buffer[608]
30,3380,35062,10000,Buffer[517]
30,3526,38335,10000,Buffer[978]
30,3447,35236,10000,Buffer[654]
30,3402,28889,10000,Buffer[508]
30,4292,30524,10000,Buffer[305]
30,3427,29331,10000,Buffer[143]
30,3430,29235,10000,Buffer[720]
30,3473,30188,10000,Buffer[823]
30,3424,29129,10000,Buffer[958]
30,3377,28750,10000,Buffer[442]
30,4110,38413,10000,Buffer[460]
30,3431,32105,10000,Buffer[449]
30,3399,30328,10000,Buffer[862]
30,5539,30416,10000,Buffer[115]
30,3403,30053,10000,Buffer[494]
30,3407,29638,10000,Buffer[595]
30,5329,29414,10000,Buffer[151]
30,3399,31754,10000,Buffer[700]
30,3410,30600,10000,Buffer[25]
30,5813,28907,10000,Buffer[11]
31,3714,45060,10000,Buffer[953]
31,3656,32326,10000,Buffer[51]
31,3669,31720,10000,Buffer[408]
31,4109,40879,10000,Buffer[427]
31,3647,31721,10000,Buffer[188]
31,3589,30857,10000,Buffer[831]
31,3663,37990,10000,Buffer[956]
31,3574,33220,10000,Buffer[397]
31,3623,31874,10000,Buffer[920]
31,3610,34954,10000,Buffer[104]
31,3559,32920,10000,Buffer[659]
31,3650,32377,10000,Buffer[858]
31,3645,32097,10000,Buffer[1021]
31,3750,38105,10000,Buffer[312]
31,3767,41387,10000,Buffer[381]
31,3720,33560,10000,Buffer[699]
31,3614,37650,10000,Buffer[547]
31,3658,41499,10000,Buffer[599]
31,3688,36618,10000,Buffer[784]
31,3596,31703,10000,Buffer[518]
31,3733,32323,10000,Buffer[234]
31,3716,39417,10000,Buffer[404]
31,3638,32929,10000,Buffer[419]
31,3602,33061,10000,Buffer[686]
31,3688,36718,10000,Buffer[74]
31,3669,33047,10000,Buffer[554]
31,3633,30624,10000,Buffer[437]
31,3595,32224,10000,Buffer[136]
31,3601,44033,10000,Buffer[735]
31,3561,31357,10000,Buffer[121]
31,3663,37614,10000,Buffer[410]
31,3596,37227,10000,Buffer[867]
31,3877,31009,10000,Buffer[430]
31,3683,37772,10000,Buffer[227]
31,3715,43112,10000,Buffer[206]
31,4021,34867,10000,Buffer[710]
31,3909,34883,10000,Buffer[1019]
31,3638,38374,10000,Buffer[1]
31,3678,35387,10000,Buffer[1005]
31,3827,34407,10000,Buffer[178]
31,3650,32568,10000,Buffer[355]
31,3685,31520,10000,Buffer[820]
31,3615,34444,10000,Buffer[743]
31,3532,33123,10000,Buffer[915]
31,3610,31102,10000,Buffer[510]
31,3644,35445,10000,Buffer[347]
31,3707,32208,10000,Buffer[845]
31,3677,31459,10000,Buffer[1013]
31,3595,34016,10000,Buffer[469]
31,3648,31538,10000,Buffer[462]
31,3652,32816,10000,Buffer[326]
31,3626,46351,10000,Buffer[437]
31,3592,33582,10000,Buffer[27]
31,3688,39381,10000,Buffer[545]
31,3676,41372,10000,Buffer[530]
31,3617,39028,10000,Buffer[236]
31,4391,32709,10000,Buffer[619]
31,3669,40692,10000,Buffer[253]
31,3648,39846,10000,Buffer[570]
31,3891,40075,10000,Buffer[98]
31,3682,38055,10000,Buffer[1013]
31,3635,41879,10000,Buffer[894]
31,3697,32879,10000,Buffer[767]
31,3778,38740,10000,Buffer[601]
31,3633,39309,10000,Buffer[655]
31,3726,38959,10000,Buffer[204]
31,3653,35968,10000,Buffer[548]
31,3587,31559,10000,Buffer[863]
31,3598,31832,10000,Buffer[662]
31,3619,37048,10000,Buffer[549]
31,3658,33458,10000,Buffer[695]
31,3563,30400,10000,Buffer[1011]
31,3683,40277,10000,Buffer[531]
31,3613,31486,10000,Buffer[443]
31,3723,36272,10000,Buffer[395]
31,3842,37391,10000,Buffer[507]
31,6272,31876,10000,Buffer[708]
31,3630,32118,10000,Buffer[957]
31,3888,35009,10000,Buffer[840]
31,3648,31665,10000,Buffer[618]
31,3681,32480,10000,Buffer[696]
31,3657,36739,10000,Buffer[340]
31,3647,30913,10000,Buffer[469]
31,3657,38972,10000,Buffer[673]
31,3564,31127,10000,Buffer[805]
31,3564,31724,10000,Buffer[772]
31,4649,33061,10000,Buffer[117]
31,3666,44507,10000,Buffer[757]
31,3638,34251,10000,Buffer[850]
31,3573,31840,10000,Buffer[658]
31,3596,31665,10000,Buffer[476]
31,3539,30355,10000,Buffer[400]
31,3601,31960,10000,Buffer[566]
31,3613,38606,10000,Buffer[124]
31,3666,35992,10000,Buffer[954]
31,10344,32478,10000,Buffer[688]
31,3716,33772,10000,Buffer[165]
31,3636,40183,10000,Buffer[80]
31,4132,31394,10000,Buffer[609]
31,3648,50685,10000,Buffer[365]
32,3898,35263,10000,Buffer[344]
32,3897,46083,10000,Buffer[856]
32,3899,47210,10000,Buffer[460]
32,3899,41051,10000,Buffer[99]
32,3964,46339,10000,Buffer[429]
32,4140,47493,10000,Buffer[449]
32,3899,42348,10000,Buffer[655]
32,4753,46731,10000,Buffer[463]
32,3899,47149,10000,Buffer[573]
32,3897,48760,10000,Buffer[888]
32,6671,47353,10000,Buffer[606]
32,3899,43401,10000,Buffer[216]
32,3898,42661,10000,Buffer[380]
32,4776,46300,10000,Buffer[494]
32,3904,46497,10000,Buffer[140]
32,4810,45279,10000,Buffer[652]
32,3902,48287,10000,Buffer[801]
32,3901,46526,10000,Buffer[815]
32,3913,46868,10000,Buffer[164]
32,3901,46646,10000,Buffer[156]
32,3903,46028,10000,Buffer[592]
32,3903,45290,10000,Buffer[33]
32,3904,47826,10000,Buffer[932]
32,3899,48967,10000,Buffer[840]
32,3898,45280,10000,Buffer[479]
32,3898,49518,10000,Buffer[480]
32,3930,46534,10000,Buffer[685]
32,4144,45284,10000,Buffer[593]
32,3903,49707,10000,Buffer[758]
32,3902,48073,10000,Buffer[127]
32,3903,45581,10000,Buffer[6]
32,3904,48914,10000,Buffer[588]
32,3924,48132,10000,Buffer[944]
32,3902,48434,10000,Buffer[936]
32,4204,47580,10000,Buffer[108]
32,3901,47712,10000,Buffer[355]
32,3903,46271,10000,Buffer[513]
32,3903,38138,10000,Buffer[883]
32,3911,47494,10000,Buffer[267]
32,4192,47831,10000,Buffer[374]
32,3913,47893,10000,Buffer[177]
32,3904,47594,10000,Buffer[323]
32,3902,45995,10000,Buffer[643]
32,3903,46930,10000,Buffer[874]
32,3937,46711,10000,Buffer[186]
32,3898,45967,10000,Buffer[163]
32,3913,57637,10000,Buffer[459]
32,3898,46542,10000,Buffer[328]
32,3956,45151,10000,Buffer[841]
32,3917,46350,10000,Buffer[819]
32,3901,50539,10000,Buffer[364]
32,3900,47866,10000,Buffer[960]
32,3900,49221,10000,Buffer[6]
32,4871,48904,10000,Buffer[378]
32,3896,45293,10000,Buffer[627]
32,3896,36640,10000,Buffer[334]
32,3902,44236,10000,Buffer[224]
32,5612,45512,10000,Buffer[821]
32,3903,43339,10000,Buffer[341]
32,3937,46134,10000,Buffer[994]
32,3902,45582,10000,Buffer[483]
32,3899,46229,10000,Buffer[750]
32,4219,47106,10000,Buffer[807]
32,4111,45393,10000,Buffer[542]
32,3902,48947,10000,Buffer[114]
32,3905,46716,10000,Buffer[828]
32,3926,46954,10000,Buffer[548]
32,3895,45954,10000,Buffer[118]
32,3898,47537,10000,Buffer[166]
32,3897,37209,10000,Buffer[56]
32,3898,51694,10000,Buffer[500]
32,3899,46673,10000,Buffer[61]
32,4875,41356,10000,Buffer[742]
32,3916,47095,10000,Buffer[646]
32,3899,46073,10000,Buffer[117]
32,4667,45301,10000,Buffer[699]
32,3899,51483,10000,Buffer[766]
32,3900,46196,10000,Buffer[484]
32,4215,46001,10000,Buffer[832]
32,3912,46249,10000,Buffer[617]
32,3899,48846,10000,Buffer[548]
32,3895,45515,10000,Buffer[922]
32,3897,48836,10000,Buffer[494]
32,3898,47558,10000,Buffer[612]
32,4990,48428,10000,Buffer[584]
32,3897,37590,10000,Buffer[472]
32,4283,45141,10000,Buffer[702]
32,3898,47125,10000,Buffer[422]
32,3901,47872,10000,Buffer[306]
32,3915,36246,10000,Buffer[838]
32,3898,46495,10000,Buffer[60]
32,3902,36461,10000,Buffer[174]
32,3903,46473,10000,Buffer[106]
32,3903,45430,10000,Buffer[388]
32,3905,48761,10000,Buffer[597]
32,3994,48988,10000,Buffer[859]
32,3923,45600,10000,Buffer[708]
32,3902,46622,10000,Buffer[697]
32,3912,43372,10000,Buffer[794]
32,3902,50281,10000,Buffer[530]
33,4302,61979,10000,Buffer[243]
33,4098,51917,10000,Buffer[41]
33,4626,85778,10000,Buffer[242]
33,4111,67937,10000,Buffer[847]
33,4536,82522,10000,Buffer[509]
33,4828,70324,10000,Buffer[750]
33,4909,99645,10000,Buffer[217]
33,4306,62721,10000,Buffer[450]
33,4499,65369,10000,Buffer[893]
33,4147,52254,10000,Buffer[346]
33,4175,47784,10000,Buffer[301]
33,4187,72607,10000,Buffer[183]
33,4364,70388,10000,Buffer[311]
33,4577,61249,10000,Buffer[617]
33,4956,69129,10000,Buffer[541]
33,4109,49167,10000,Buffer[388]
33,4746,62690,10000,Buffer[288]
33,4075,44562,10000,Buffer[136]
33,4848,60987,10000,Buffer[41]
33,4112,66570,10000,Buffer[877]
33,4488,55294,10000,Buffer[794]
33,4743,72175,10000,Buffer[785]
33,4508,86309,10000,Buffer[942]
33,4223,59782,10000,Buffer[672]
33,4108,57879,10000,Buffer[98]
33,4144,63304,10000,Buffer[954]
33,4421,54772,10000,Buffer[552]
33,4147,59090,10000,Buffer[952]
33,4112,61709,10000,Buffer[1010]
33,4166,66623,10000,Buffer[947]
33,4847,61896,10000,Buffer[282]
33,4514,77310,10000,Buffer[900]
33,4416,65490,10000,Buffer[554]
33,4609,52916,10000,Buffer[271]
33,4115,48423,10000,Buffer[269]
33,6379,61912,10000,Buffer[395]
33,4144,50594,10000,Buffer[402]
33,7060,81157,10000,Buffer[892]
33,4447,59200,10000,Buffer[627]
33,4529,65708,10000,Buffer[177]
33,4172,58699,10000,Buffer[922]
33,4102,45603,10000,Buffer[330]
33,4152,51708,10000,Buffer[360]
33,4236,50287,10000,Buffer[561]
33,4272,48484,10000,Buffer[659]
33,4214,45176,10000,Buffer[303]
33,4242,65188,10000,Buffer[275]
33,6438,78368,10000,Buffer[316]
33,5366,62489,10000,Buffer[58]
33,4341,54681,10000,Buffer[588]
33,4159,49762,10000,Buffer[706]
33,4687,56665,10000,Buffer[513]
33,3996,70853,10000,Buffer[560]
33,3967,50265,10000,Buffer[940]
33,4147,46492,10000,Buffer[193]
33,4556,60900,10000,Buffer[532]
33,4705,57389,10000,Buffer[753]
33,4065,57339,10000,Buffer[988]
33,4601,64362,10000,Buffer[155]
33,4035,62775,10000,Buffer[477]
33,4544,58840,10000,Buffer[518]
33,4011,55245,10000,Buffer[1004]
33,4622,84786,10000,Buffer[591]
33,4046,57170,10000,Buffer[734]
33,3969,61716,10000,Buffer[111]
33,3907,59799,10000,Buffer[430]
33,4419,64732,10000,Buffer[1014]
33,3952,72066,10000,Buffer[449]
33,3946,61241,10000,Buffer[374]
33,3939,54127,10000,Buffer[990]
33,3903,58283,10000,Buffer[709]
33,3977,60202,10000,Buffer[920]
33,3999,55435,10000,Buffer[475]
33,4041,66049,10000,Buffer[393]
33,5050,93982,10000,Buffer[655]
33,4204,46792,10000,Buffer[402]
33,3911,60522,10000,Buffer[548]
33,3905,62297,10000,Buffer[30]
33,4033,57092,10000,Buffer[560]
33,5381,93570,10000,Buffer[896]
33,3985,53446,10000,Buffer[810]
33,4162,75960,10000,Buffer[906]
33,4335,60630,10000,Buffer[162]
33,4256,48351,10000,Buffer[306]
33,3933,66195,10000,Buffer[988]
33,4257,56470,10000,Buffer[927]
33,3910,59926,10000,Buffer[390]
33,3916,60114,10000,Buffer[751]
33,3915,57443,10000,Buffer[852]
33,4162,69351,10000,Buffer[907]
33,4298,53703,10000,Buffer[341]
33,4098,68518,10000,Buffer[667]
33,4073,55018,10000,Buffer[663]
33,3905,56276,10000,Buffer[186]
33,5622,72266,10000,Buffer[817]
33,5007,81877,10000,Buffer[524]
33,4284,67299,10000,Buffer[687]
33,6277,92048,10000,Buffer[556]
33,4472,50652,10000,Buffer[319]
33,3907,55497,10000,Buffer[368]
34,3898,37446,10000,Buffer[594]
34,3897,48693,10000,Buffer[414]
34,3899,45298,10000,Buffer[318]
34,3897,47823,10000,Buffer[279]
34,3964,48266,10000,Buffer[227]
34,3900,46792,10000,Buffer[963]
34,3896,47938,10000,Buffer[818]
34,3899,47154,10000,Buffer[674]
34,3971,46306,10000,Buffer[396]
34,3895,49877,10000,Buffer[744]
34,3898,42283,10000,Buffer[617]
34,4510,50010,10000,Buffer[655]
34,3896,47739,10000,Buffer[851]
34,3991,46391,10000,Buffer[719]
34,3973,45400,10000,Buffer[342]
34,3901,49729,10000,Buffer[255]
34,3901,45298,10000,Buffer[372]
34,3899,45301,10000,Buffer[737]
34,3981,47955,10000,Buffer[585]
34,3899,47541,10000,Buffer[646]
34,3900,50601,10000,Buffer[725]
34,4429,52013,10000,Buffer[594]
34,3980,48267,10000,Buffer[989]
34,3898,45650,10000,Buffer[157]
34,3897,51979,10000,Buffer[108]
34,3898,47351,10000,Buffer[89]
34,3896,45298,10000,Buffer[783]
34,3898,50596,10000,Buffer[758]
34,3897,47336,10000,Buffer[508]
34,4871,49678,10000,Buffer[448]
34,3971,48351,10000,Buffer[96]
34,3906,56057,10000,Buffer[824]
34,3897,45293,10000,Buffer[692]
34,3897,47762,10000,Buffer[643]
34,3952,47377,10000,Buffer[305]
34,3908,47395,10000,Buffer[911]
34,3896,36736,10000,Buffer[482]
34,3896,46572,10000,Buffer[492]
34,3898,46332,10000,Buffer[813]
34,3897,47527,10000,Buffer[221]
34,3899,45283,10000,Buffer[784]
34,3899,45447,10000,Buffer[83]
34,3897,48952,10000,Buffer[654]
34,3898,46614,10000,Buffer[965]
34,3900,45425,10000,Buffer[999]
34,3896,49440,10000,Buffer[736]
34,3899,37360,10000,Buffer[535]
34,3900,46237,10000,Buffer[30]
34,3896,46565,10000,Buffer[322]
34,3896,45279,10000,Buffer[401]
34,4303,46301,10000,Buffer[20]
34,5023,53836,10000,Buffer[1021]
34,3900,45364,10000,Buffer[863]
34,3898,45567,10000,Buffer[214]
34,3898,46338,10000,Buffer[536]
34,3926,44335,10000,Buffer[322]
34,3898,47820,10000,Buffer[309]
34,3900,51027,10000,Buffer[127]
34,4630,61149,10000,Buffer[523]
34,3898,48174,10000,Buffer[429]
34,3897,46968,10000,Buffer[634]
34,3899,46380,10000,Buffer[214]
34,3897,47283,10000,Buffer[491]
34,3898,51761,10000,Buffer[365]
34,3896,50041,10000,Buffer[86]
34,5183,58586,10000,Buffer[857]
34,4870,59990,10000,Buffer[832]
34,3926,47729,10000,Buffer[383]
34,4322,48420,10000,Buffer[581]
34,3898,38532,10000,Buffer[677]
34,3895,45895,10000,Buffer[898]
34,3898,45422,10000,Buffer[1023]
34,3897,47480,10000,Buffer[843]
34,3897,45482,10000,Buffer[846]
34,3897,45718,10000,Buffer[672]
34,3898,50906,10000,Buffer[218]
34,3904,42599,10000,Buffer[920]
34,3899,46062,10000,Buffer[84]
34,4210,46599,10000,Buffer[497]
34,3897,48803,10000,Buffer[253]
34,3907,45589,10000,Buffer[520]
34,4317,48743,10000,Buffer[884]
34,3905,49031,10000,Buffer[514]
34,3897,47598,10000,Buffer[361]
34,3897,48715,10000,Buffer[974]
34,3899,45920,10000,Buffer[870]
34,3896,50044,10000,Buffer[653]
34,3895,48144,10000,Buffer[655]
34,3895,45789,10000,Buffer[934]
34,3896,45597,10000,Buffer[646]
34,3899,47368,10000,Buffer[794]
34,3897,45286,10000,Buffer[937]
34,3897,46983,10000,Buffer[8]
34,4197,48436,10000,Buffer[283]
34,3899,45293,10000,Buffer[939]
34,3896,46855,10000,Buffer[647]
34,3894,48458,10000,Buffer[234]
34,4758,45866,10000,Buffer[726]
34,3894,46885,10000,Buffer[1015]
34,4300,47941,10000,Buffer[810]
35,3897,38614,10000,Buffer[732]
35,5322,62472,10000,Buffer[678]
35,3905,47930,10000,Buffer[890]
35,4701,69381,10000,Buffer[202]
35,4001,53075,10000,Buffer[445]
35,4397,69695,10000,Buffer[996]
35,3914,46888,10000,Buffer[9]
35,3912,52310,10000,Buffer[972]
35,3906,46108,10000,Buffer[652]
35,3910,51655,10000,Buffer[403]
35,3916,46354,10000,Buffer[147]
35,3953,45723,10000,Buffer[654]
35,3923,51283,10000,Buffer[106]
35,3921,46057,10000,Buffer[14]
35,3913,45576,10000,Buffer[175]
35,3924,46806,10000,Buffer[837]
35,3915,52470,10000,Buffer[964]
35,3919,53861,10000,Buffer[333]
35,3961,48109,10000,Buffer[279]
35,3916,35377,10000,Buffer[108]
35,6493,48959,10000,Buffer[760]
35,3955,47097,10000,Buffer[457]
35,3955,45695,10000,Buffer[661]
35,3931,46064,10000,Buffer[596]
35,4434,47207,10000,Buffer[852]
35,4020,52447,10000,Buffer[34]
35,6176,46769,10000,Buffer[587]
35,3925,47487,10000,Buffer[468]
35,4345,46363,10000,Buffer[677]
35,4591,52339,10000,Buffer[46]
35,3915,48138,10000,Buffer[667]
35,3949,50009,10000,Buffer[494]
35,3909,53476,10000,Buffer[274]
35,3922,48102,10000,Buffer[38]
35,3941,48514,10000,Buffer[188]
35,3914,52315,10000,Buffer[181]
35,3916,54262,10000,Buffer[136]
35,3908,45205,10000,Buffer[343]
35,6366,46741,10000,Buffer[367]
35,3947,48279,10000,Buffer[496]
35,3917,46196,10000,Buffer[532]
35,4434,47026,10000,Buffer[212]
35,3966,46429,10000,Buffer[603]
35,3956,55285,10000,Buffer[182]
35,3914,45813,10000,Buffer[807]
35,3923,48607,10000,Buffer[626]
35,3992,46434,10000,Buffer[526]
35,4433,46478,10000,Buffer[12]
35,4215,46996,10000,Buffer[858]
35,3992,45907,10000,Buffer[235]
35,4883,43325,10000,Buffer[1020]
35,3925,48543,10000,Buffer[132]
35,3978,45690,10000,Buffer[614]
35,5422,52801,10000,Buffer[997]
35,3929,42467,10000,Buffer[393]
35,3974,41150,10000,Buffer[434]
35,8884,47461,10000,Buffer[938]
35,3926,47875,10000,Buffer[406]
35,3923,46044,10000,Buffer[593]
35,4823,46776,10000,Buffer[447]
35,3955,60926,10000,Buffer[536]
35,3939,59363,10000,Buffer[1017]
35,7021,46247,10000,Buffer[782]
35,3919,49116,10000,Buffer[127]
35,3985,45574,10000,Buffer[745]
35,4931,46575,10000,Buffer[747]
35,3907,48262,10000,Buffer[486]
35,4353,52651,10000,Buffer[397]
35,6315,53513,10000,Buffer[996]
35,3912,48107,10000,Buffer[516]
35,3911,46666,10000,Buffer[144]
35,5407,46124,10000,Buffer[772]
35,3923,46438,10000,Buffer[1018]
35,3951,45873,10000,Buffer[849]
35,6887,52486,10000,Buffer[77]
35,3925,50557,10000,Buffer[829]
35,3906,45686,10000,Buffer[765]
35,5208,52885,10000,Buffer[958]
35,3923,46908,10000,Buffer[82]
35,4082,51652,10000,Buffer[668]
35,4023,51141,10000,Buffer[727]
35,4057,38409,10000,Buffer[295]
35,3928,37732,10000,Buffer[362]
35,4901,59186,10000,Buffer[421]
35,3914,46574,10000,Buffer[858]
35,3915,52826,10000,Buffer[442]
35,8374,47396,10000,Buffer[780]
35,3936,46876,10000,Buffer[839]
35,3912,45619,10000,Buffer[672]
35,4913,52501,10000,Buffer[587]
35,4013,65089,10000,Buffer[845]
35,3928,46063,10000,Buffer[511]
35,8139,52306,10000,Buffer[1020]
35,3928,47399,10000,Buffer[379]
35,3925,56050,10000,Buffer[701]
35,4902,53677,10000,Buffer[408]
35,3920,47481,10000,Buffer[755]
35,4882,51781,10000,Buffer[821]
35,4247,46116,10000,Buffer[33]
35,3946,48821,10000,Buffer[163]
36,3898,36402,10000,Buffer[682]
36,3900,45752,10000,Buffer[293]
36,3914,47844,10000,Buffer[292]
36,3912,50192,10000,Buffer[310]
36,3902,46489,10000,Buffer[585]
36,3900,48212,10000,Buffer[1024]
36,3902,48490,10000,Buffer[44]
36,3900,46483,10000,Buffer[357]
36,3926,49487,10000,Buffer[270]
36,3903,47188,10000,Buffer[891]
36,3930,45762,10000,Buffer[729]
36,3907,36550,10000,Buffer[272]
36,3940,47305,10000,Buffer[533]
36,3911,46802,10000,Buffer[1023]
36,3924,49339,10000,Buffer[816]
36,3906,46749,10000,Buffer[434]
36,3939,35321,10000,Buffer[604]
36,3976,40191,10000,Buffer[677]
36,3913,46294,10000,Buffer[156]
36,3913,45972,10000,Buffer[418]
36,3913,49198,10000,Buffer[395]
36,3907,42840,10000,Buffer[303]
36,3907,45566,10000,Buffer[43]
36,3911,42356,10000,Buffer[938]
36,3908,46752,10000,Buffer[630]
36,3905,46111,10000,Buffer[390]
36,3907,46500,10000,Buffer[352]
36,4391,42655,10000,Buffer[393]
36,3903,41930,10000,Buffer[38]
36,3901,44753,10000,Buffer[78]
36,3923,44176,10000,Buffer[764]
36,3902,40956,10000,Buffer[8]
36,3920,50359,10000,Buffer[999]
36,3902,35981,10000,Buffer[1013]
36,4768,85858,10000,Buffer[369]
36,3921,37006,10000,Buffer[354]
36,3913,35247,10000,Buffer[464]
36,4026,58105,10000,Buffer[445]
36,3999,54264,10000,Buffer[249]
36,4005,52235,10000,Buffer[540]
36,3897,40906,10000,Buffer[433]
36,3902,38696,10000,Buffer[314]
36,3902,35269,10000,Buffer[888]
36,3941,52913,10000,Buffer[585]
36,3955,51452,10000,Buffer[55]
36,3904,37332,10000,Buffer[610]
36,3906,42993,10000,Buffer[186]
36,3906,48500,10000,Buffer[748]
36,3908,40923,10000,Buffer[330]
36,3907,40880,10000,Buffer[137]
36,3907,43280,10000,Buffer[380]
36,3906,37695,10000,Buffer[942]
36,3907,44447,10000,Buffer[900]
36,3905,63418,10000,Buffer[858]
36,4880,58247,10000,Buffer[24]
36,3907,45973,10000,Buffer[303]
36,3905,43768,10000,Buffer[661]
36,4882,46350,10000,Buffer[299]
36,3926,45884,10000,Buffer[363]
36,3914,47039,10000,Buffer[272]
36,3910,46107,10000,Buffer[349]
36,3914,45841,10000,Buffer[848]
36,4882,48283,10000,Buffer[825]
36,3915,40877,10000,Buffer[490]
36,4886,44571,10000,Buffer[139]
36,4882,43373,10000,Buffer[274]
36,4882,45980,10000,Buffer[367]
36,3902,45797,10000,Buffer[339]
36,4880,48715,10000,Buffer[29]
36,3907,40938,10000,Buffer[321]
36,4879,44076,10000,Buffer[42]
36,3907,45077,10000,Buffer[228]
36,3907,40974,10000,Buffer[393]
36,3903,41742,10000,Buffer[982]
36,3902,47931,10000,Buffer[760]
36,4893,44123,10000,Buffer[385]
36,4876,41581,10000,Buffer[522]
36,3901,46962,10000,Buffer[75]
36,4874,46808,10000,Buffer[898]
36,3902,46199,10000,Buffer[762]
36,3903,42710,10000,Buffer[502]
36,3898,41304,10000,Buffer[60]
36,3902,40784,10000,Buffer[256]
36,3901,41706,10000,Buffer[797]
36,3903,41814,10000,Buffer[193]
36,3904,40845,10000,Buffer[567]
36,4896,49190,10000,Buffer[789]
36,4892,45927,10000,Buffer[692]
36,3904,40792,10000,Buffer[548]
36,4880,44760,10000,Buffer[552]
36,3908,40943,10000,Buffer[697]
36,4876,51417,10000,Buffer[541]
36,3903,42619,10000,Buffer[544]
36,3901,46269,10000,Buffer[650]
36,3997,41032,10000,Buffer[88]
36,4359,47868,10000,Buffer[682]
36,3896,43594,10000,Buffer[262]
36,3895,46445,10000,Buffer[716]
36,4870,59531,10000,Buffer[1012]
36,3898,46237,10000,Buffer[601]
37,3407,29185,10000,Buffer[560]
37,3430,31535,10000,Buffer[552]
37,3457,30698,10000,Buffer[150]
37,3497,31110,10000,Buffer[644]
37,3410,31592,10000,Buffer[454]
37,3449,33527,10000,Buffer[633]
37,3465,30146,10000,Buffer[794]
37,3444,31422,10000,Buffer[144]
37,3447,36485,10000,Buffer[651]
37,3468,31988,10000,Buffer[482]
37,3435,32663,10000,Buffer[582]
37,3434,34875,10000,Buffer[655]
37,3437,29580,10000,Buffer[837]
37,3442,31902,10000,Buffer[500]
37,3461,33049,10000,Buffer[472]
37,3432,30299,10000,Buffer[836]
37,3501,29825,10000,Buffer[740]
37,3529,43743,10000,Buffer[211]
37,3421,29347,10000,Buffer[924]
37,3556,40098,10000,Buffer[475]
37,3519,32601,10000,Buffer[178]
37,3434,29649,10000,Buffer[436]
37,3457,29601,10000,Buffer[257]
37,3410,34185,10000,Buffer[978]
37,3409,33683,10000,Buffer[703]
37,3434,30121,10000,Buffer[931]
37,3447,31732,10000,Buffer[972]
37,3529,31821,10000,Buffer[633]
37,5725,33265,10000,Buffer[649]
37,3422,35416,10000,Buffer[405]
37,3485,31003,10000,Buffer[417]
37,3511,30808,10000,Buffer[126]
37,3553,32710,10000,Buffer[675]
37,3728,29549,10000,Buffer[549]
37,3494,30890,10000,Buffer[121]
37,3523,32249,10000,Buffer[406]
37,3435,30400,10000,Buffer[800]
37,3452,38483,10000,Buffer[331]
37,3405,30143,10000,Buffer[684]
37,3467,29487,10000,Buffer[652]
37,3469,30256,10000,Buffer[202]
37,3424,34488,10000,Buffer[763]
37,3474,30728,10000,Buffer[23]
37,3435,29887,10000,Buffer[345]
37,3485,32268,10000,Buffer[677]
37,3487,33655,10000,Buffer[318]
37,3544,30904,10000,Buffer[432]
37,3518,32577,10000,Buffer[771]
37,3459,30348,10000,Buffer[527]
37,3442,29431,10000,Buffer[407]
37,3561,32428,10000,Buffer[493]
37,3497,31617,10000,Buffer[888]
37,3457,30322,10000,Buffer[403]
37,3385,34949,10000,Buffer[161]
37,5337,32022,10000,Buffer[94]
37,3507,30703,10000,Buffer[41]
37,3485,32578,10000,Buffer[376]
37,3432,29988,10000,Buffer[472]
37,3468,29601,10000,Buffer[575]
37,3507,36103,10000,Buffer[19]
37,3478,29590,10000,Buffer[454]
37,3459,30760,10000,Buffer[46]
37,3562,35026,10000,Buffer[949]
37,3522,30617,10000,Buffer[572]
