runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
5,3897,149203,10000,buffer: 0x58dbee07ab14bcf9
5,4872,240149,10000,buffer: 0xcb198aeb9be046b9
5,3898,152766,10000,buffer: 0x3bd8912159d2c459
5,3896,54206,10000,buffer: 0xe2edd7088f432089
5,3898,269605,10000,buffer: 0xd603b16ab97e4fb9
5,4875,188919,10000,buffer: 0x624f98eab56423b9
5,5511,259579,10000,buffer: 0x958d7bf00e8c79b9
5,4868,128577,10000,buffer: 0x6c6e21cc8f04db29
5,4871,136727,10000,buffer: 0xedf5a926d80e8c99
5,4875,275421,10000,buffer: 0x356bbbd82008aff9
5,4871,205371,10000,buffer: 0xe0339d328c3965b9
5,4864,116419,10000,buffer: 0x1d42451727609839
5,4886,202534,10000,buffer: 0x30f6404fa76a5439
5,4871,124209,10000,buffer: 0xded411a2dcb29a99
5,4871,147981,10000,buffer: 0x8818389698d5ea39
5,4870,265222,10000,buffer: 0x774a1fa06862e7b9
5,4868,103933,10000,buffer: 0xe680c34fd4416cd9
5,3899,282968,10000,buffer: 0x36b3d64f94cd43b9
5,4870,208508,10000,buffer: 0x80ba1351ba1f8ab9
5,4868,138081,10000,buffer: 0x2e40699833159179
5,3896,251633,10000,buffer: 0x8f7673ca32a54f39
5,4867,115146,10000,buffer: 0xf3d588514edec7f9
5,4872,263700,10000,buffer: 0x15c95747ccca87b9
5,4871,105262,10000,buffer: 0x7353a136c5a4f529
5,3898,158767,10000,buffer: 0x180cf8af58279ad9
5,4872,200488,10000,buffer: 0x717e6ea25330e139
5,4870,244551,10000,buffer: 0xac9276e4daec0579
5,4871,88480,10000,buffer: 0xea082161090c1fd9
5,4874,251655,10000,buffer: 0x11bf37d3db2c66b9
6,2965,181475,10000,buffer: 0x45a3071d80d9d28d
6,3158,182272,10000,buffer: 0xb17103dcc26cb10d
6,2943,90368,10000,buffer: 0xa500ea8cf9af6aad
6,2974,173349,10000,buffer: 0x22810c5b05b7318d
6,2989,186915,10000,buffer: 0x3d2fdc5171de1f4d
6,2979,159111,10000,buffer: 0x9e38a287cc5bc08d
6,3004,86728,10000,buffer: 0x4a039dc3ca444e4d
6,2983,130323,10000,buffer: 0xe79d06cfdd49b40d
6,2939,187541,10000,buffer: 0x15b3055fec69150d
6,2942,187192,10000,buffer: 0x61b4ca5268e02bcd
6,3018,186110,10000,buffer: 0x8f8f6ad25ff9b00d
6,2988,57925,10000,buffer: 0x23cf9559df05874d
6,2963,64501,10000,buffer: 0xaf75b484474cd13d
6,2960,94303,10000,buffer: 0xc77d971bb0ea020d
6,2948,166452,10000,buffer: 0x5791192cb6b0150d
6,2974,114909,10000,buffer: 0xd426008cd8320bcd
6,3001,147539,10000,buffer: 0x0cbb88cb61f9560d
6,2996,113568,10000,buffer: 0xe91882b84e064f8d
6,2968,29435,10000,buffer: 0x853363a041341a7d
6,3030,122958,10000,buffer: 0xe84dad0286add84d
6,3027,191607,10000,buffer: 0xb53d8aa2ea79798d
6,3016,179434,10000,buffer: 0x0aff61969940308d
6,2989,140308,10000,buffer: 0xd94d16e96ad8ea8d
6,2947,148703,10000,buffer: 0x973be9904de8ff8d
6,2965,227943,10000,buffer: 0x9db978be6392a64d
6,2963,190095,10000,buffer: 0x5a857fb2156b278d
6,2949,191103,10000,buffer: 0xe0381885e15f8c0d
6,3014,93856,10000,buffer: 0xdad598d697f36e6d
6,3037,97879,10000,buffer: 0x92828ac960dc6fcd
6,2999,63653,10000,buffer: 0x8088b8a82b08fe3d
6,3018,68784,10000,buffer: 0x13b4dc576b0ae74d
6,3004,82442,10000,buffer: 0x8291f7841663eaad
6,3050,118564,10000,buffer: 0xdc59273028aec96d
6,3022,205139,10000,buffer: 0x81ff7f7d28605d8d
6,3049,198410,10000,buffer: 0xd1d6ddf55af6978d
6,3045,53483,10000,buffer: 0xb8280be51ad2e0cd
6,3018,104944,10000,buffer: 0xcfb065d5d286990d
6,3047,155473,10000,buffer: 0xcf2a87940342c08d
6,3064,150637,10000,buffer: 0xe06e5cfcdf1b420d
6,3022,157587,10000,buffer: 0xcf120301bbfa8c8d
6,3085,188900,10000,buffer: 0x423176c63564fb8d
6,3003,190543,10000,buffer: 0xcd2b3a93660ca2cd
6,3004,187061,10000,buffer: 0xa1a93807c88acf0d
6,2985,74960,10000,buffer: 0xe61f76d4f9fa617d
6,2998,112140,10000,buffer: 0xb25640b809c9584d
6,2989,158851,10000,buffer: 0xf3d85020f60c0e8d
6,2974,84863,10000,buffer: 0xa83a339ac627c0cd
6,3032,117197,10000,buffer: 0xb905a0202a33bf2d
6,2990,58183,10000,buffer: 0xb19c89fbe081cb0d
6,3009,148899,10000,buffer: 0x92e22c2fd634b44d
6,3001,60521,10000,buffer: 0x18db1eb16eb3e52d
6,3020,96228,10000,buffer: 0x1fafbd23c9c7492d
6,3035,209456,10000,buffer: 0xd88e455d9745b38d
6,2988,110559,10000,buffer: 0x9dd36c88f2524c8d
6,3008,202580,10000,buffer: 0x6e464ccdc9b2df8d
6,2993,88754,10000,buffer: 0x3452b289dd8afd8d
6,3026,170570,10000,buffer: 0xf993d67cede62d8d
6,3034,165953,10000,buffer: 0xf68b2ddd5b7a748d
6,3039,149276,10000,buffer: 0xe1b6cb6a0742250d
6,3056,137965,10000,buffer: 0x4e8c4a343374d00d
6,3167,168739,10000,buffer: 0xeb742404e3c686cd
6,2999,191091,10000,buffer: 0x158f8a9ce746408d
6,3040,161912,10000,buffer: 0x8e918f6d0a6f4f8d
6,3025,196879,10000,buffer: 0xe07914478007710d
6,3040,135289,10000,buffer: 0xcd3060c5eba5058d
6,3038,54572,10000,buffer: 0x86b9fb2215fa3b1d
6,3068,169374,10000,buffer: 0xe9b7eeff4099a28d
6,3033,96512,10000,buffer: 0xdf4a0ac39dc9074d
6,3028,120360,10000,buffer: 0x844b00a84b701a0d
6,3033,187112,10000,buffer: 0x365ad1680edc978d
6,3070,93791,10000,buffer: 0x57ad0e4b6bf42aed
6,3020,192674,10000,buffer: 0xce786d4a45b217cd
6,3045,78265,10000,buffer: 0x3174e0d2fb734bcd
6,3020,164458,10000,buffer: 0x14e6966ef836df0d
6,3043,176777,10000,buffer: 0xda4bfed174171e0d
6,3027,104589,10000,buffer: 0x63e8b9a41d3de76d
6,2947,151949,10000,buffer: 0x5bcdcc608d1b858d
6,3052,88287,10000,buffer: 0x7dcd945afd0c321d
6,3004,214220,10000,buffer: 0x7e32c44bb269568d
6,3014,150730,10000,buffer: 0x81eefb96cdbcd1cd
6,2984,183213,10000,buffer: 0x4e1895cdd6decb0d
6,3005,77515,10000,buffer: 0xf57599f3600eaaad
6,2988,108697,10000,buffer: 0x6306db1ceb7f074d
6,3704,58439,10000,buffer: 0xd960c1da4105105d
6,3010,56754,10000,buffer: 0xf547881532214b0d
6,3025,217111,10000,buffer: 0x3b3f53b4009ffb8d
6,3358,95053,10000,buffer: 0xf6b8a6f49a3d956d
6,3033,129471,10000,buffer: 0xbcfeb14b54650f8d
6,2966,95507,10000,buffer: 0xda04de1e3a6b60ed
6,2963,204277,10000,buffer: 0xf4e7b4544f7a078d
6,2993,177358,10000,buffer: 0xd22b857218006b8d
6,3043,147411,10000,buffer: 0x3c53a341c1d04f8d
6,3051,149502,10000,buffer: 0x52df4873b6b4a50d
6,3030,226551,10000,buffer: 0x25afececf212238d
6,2984,135934,10000,buffer: 0xae1694fe6fab7d0d
6,3045,79463,10000,buffer: 0x61ca4b48ea6782fd
6,3017,149947,10000,buffer: 0x7f8fc430628f194d
6,3016,159549,10000,buffer: 0xda5bb3ddda49a88d
6,3007,133746,10000,buffer: 0x987fbfdd7d87f68d
6,2994,78696,10000,buffer: 0x3829381efe9b276d
7,4877,241364,10000,buffer: 0xddff7cf2422ea097
7,3902,260208,10000,buffer: 0x6ce74f2bd344ae97
7,3900,238305,10000,buffer: 0x18eb71ab9b0eedd7
7,3897,136746,10000,buffer: 0x9254f082264aa517
7,3901,208600,10000,buffer: 0xf002b3338d876697
7,3900,253891,10000,buffer: 0x42c55bcb126f4197
7,4869,167449,10000,buffer: 0x61e818336396b797
7,3892,151697,10000,buffer: 0x84fde1ca29436cd7
7,4878,159595,10000,buffer: 0x367cc12ced730217
7,4879,150333,10000,buffer: 0xfce6898928dcd097
7,4877,106188,10000,buffer: 0x6d1832c84c615447
7,4871,158775,10000,buffer: 0x30245dd30435deb7
7,3896,258874,10000,buffer: 0xb11421c4d1b374d7
7,3935,196449,10000,buffer: 0x58de7ff7e216ac97
7,3903,140076,10000,buffer: 0x2d6252de5b38ef17
7,4875,93769,10000,buffer: 0x20ab07530759dc17
7,3895,265903,10000,buffer: 0x1c8d99ea84edd397
7,4871,178488,10000,buffer: 0xb70b9f9db9342317
7,4866,271133,10000,buffer: 0xab7c5e8d3fb60917
7,4919,160377,10000,buffer: 0x67dd7b66fe04fd97
7,4868,173979,10000,buffer: 0x0284a251b1de7797
7,3902,125561,10000,buffer: 0xbdc9cd59fb68acd7
7,4867,126633,10000,buffer: 0x82c79786b1e99eb7
7,3903,109099,10000,buffer: 0xe9fc4cbc62e3c717
7,4868,136066,10000,buffer: 0xbf6d937ee0a25eb7
7,3897,228076,10000,buffer: 0x8eeaf3344a899897
7,4871,129849,10000,buffer: 0x164a39d5e5498c57
7,4867,164101,10000,buffer: 0x65c909a79698eb57
7,4863,205495,10000,buffer: 0x3b93ea3643bf9957
7,4868,124628,10000,buffer: 0x2d3196ed4d13cba7
7,4868,146892,10000,buffer: 0x4a87ce289d3b3797
7,4872,96879,10000,buffer: 0x77bbcac59bdcd9b7
7,4863,240225,10000,buffer: 0x44eecd3c2b2707d7
7,4864,248555,10000,buffer: 0x7c0a70be7cd83197
7,3894,265641,10000,buffer: 0x29a45b25a12fc757
7,3904,120547,10000,buffer: 0xc8b82eabbdd35a57
7,4871,110458,10000,buffer: 0x28f3ce48906a6cd7
7,3904,157129,10000,buffer: 0x2b98a32964421397
7,3903,176338,10000,buffer: 0xff4d8a600a34cc57
7,3902,261402,10000,buffer: 0x540cc1def905f197
7,3906,66488,10000,buffer: 0x1a66425ce9a3cb67
7,4866,87081,10000,buffer: 0x3293107f5828f0c7
7,3907,224487,10000,buffer: 0x3bd2fe2c367a7217
7,3895,225155,10000,buffer: 0x628bf23d4dd35657
7,4882,293625,10000,buffer: 0xcdc3f82ec918cf97
7,3899,117374,10000,buffer: 0x88b8afb2fd354377
7,3900,168231,10000,buffer: 0xf784ce078a94f797
7,4875,207746,10000,buffer: 0x15467b0c46230397
7,4878,243423,10000,buffer: 0x18e357bb90de8b17
7,4863,208298,10000,buffer: 0x5153f054b5d8cd17
7,3892,136417,10000,buffer: 0xef5e124eea327597
7,4867,202290,10000,buffer: 0xb7ae76dce251a697
7,4882,277432,10000,buffer: 0x81f5d6879723abd7
7,4883,140742,10000,buffer: 0xbb106f095ec2e117
7,3902,118623,10000,buffer: 0x04dadc33f8b00217
7,4947,215746,10000,buffer: 0x9cf2069332be9817
7,4869,138223,10000,buffer: 0x506669f796fbdc17
7,3900,258593,10000,buffer: 0xa8387fdd6b28d617
7,4872,263155,10000,buffer: 0x53dc54cf09595a17
7,4871,150761,10000,buffer: 0x999863f056e0c417
7,3898,279324,10000,buffer: 0x055a3b3c232f5297
7,3892,152725,10000,buffer: 0x9779792a2b3d57f7
7,3956,74242,10000,buffer: 0x32935a229440b007
7,3901,103618,10000,buffer: 0x5e648904df1b3c07
7,3895,274533,10000,buffer: 0x693c621882940e57
7,3894,125983,10000,buffer: 0x328fe63ffad0bc97
7,5014,243240,10000,buffer: 0x00d4abc7c8e70d97
7,4872,172121,10000,buffer: 0xeb2a1ff7ebf8d197
7,3907,191690,10000,buffer: 0x8f5eedbc811ac217
7,4875,129441,10000,buffer: 0x716d1599cd70ab57
7,3899,245976,10000,buffer: 0x90f2d9c2a3dc21d7
7,3894,84189,10000,buffer: 0x2694a08aa3a83797
7,3908,198393,10000,buffer: 0x9fefd0e90462d9d7
7,3900,156900,10000,buffer: 0xc8ab4d7b45e3eef7
7,3947,277603,10000,buffer: 0xb3156a106a17cb97
7,4235,173136,10000,buffer: 0xee3f4bcf06d0d9d7
7,3909,134643,10000,buffer: 0x71554e694fccec37
7,4874,113358,10000,buffer: 0x73a8501a0abd0e97
7,3910,109268,10000,buffer: 0x923ccccb68fb32f7
7,3920,181810,10000,buffer: 0x53b0b13a61c8b297
7,4914,89000,10000,buffer: 0x5c90bf1e404cc3d7
7,3903,214657,10000,buffer: 0x13ae98cde0187797
7,3902,82273,10000,buffer: 0x6b87e678994d3057
7,4877,223620,10000,buffer: 0x798604927e8e5597
7,3902,122382,10000,buffer: 0x9ee34ad0faccc737
7,3901,92878,10000,buffer: 0xba8953157c6b3ac7
7,3912,181109,10000,buffer: 0x0c00d29ac64da237
7,3895,182656,10000,buffer: 0xebd57566862a0417
7,3921,188226,10000,buffer: 0x8fbf0396b868bd97
7,3909,240846,10000,buffer: 0x0ec18a3932e2cc97
7,3904,109075,10000,buffer: 0x3473072e0012ecd7
7,3914,287993,10000,buffer: 0x6f65a8780e6ebe97
7,3898,135171,10000,buffer: 0x12b214e7b35b7977
7,4865,279194,10000,buffer: 0xa25ed445a5024797
7,3901,90804,10000,buffer: 0x04936712ff426797
7,4864,162922,10000,buffer: 0xd806f016d0cce757
7,3902,64256,10000,buffer: 0xb017c21c601b5ef7
7,3897,147467,10000,buffer: 0x1bc523555b0f50f7
7,4886,161560,10000,buffer: 0xf1263232fe150bd7
7,3898,139114,10000,buffer: 0x46fc51eeddedf797
8,3262,111858,10000,buffer: 0x03fb081004bb9fb6
8,3262,226578,10000,buffer: 0x2158d53458784676
8,3607,195184,10000,buffer: 0x410b5698ba2b2b76
8,3333,62199,10000,buffer: 0x4a146eb62ffddfb6
8,3297,127946,10000,buffer: 0xbb434ce71a29d5f6
8,3264,152601,10000,buffer: 0xcb13de4b6c45f076
8,3261,81457,10000,buffer: 0x73e130c986789fb6
8,3259,144768,10000,buffer: 0x6d8407f5e406b276
8,3258,227788,10000,buffer: 0x50c59efbb51bea76
8,3258,234089,10000,buffer: 0xacc4704d6f067876
8,3265,124819,10000,buffer: 0x55538eb63097d336
8,3279,185586,10000,buffer: 0x6f5ffc43777e4476
8,3260,118265,10000,buffer: 0x99a7e0309e58ae96
8,3263,195486,10000,buffer: 0x5822f49ca84a7d36
8,3262,75381,10000,buffer: 0x421781cdc1b59016
8,3264,100271,10000,buffer: 0x61221a0305977276
8,3281,202911,10000,buffer: 0x44222717ffe75ef6
8,3261,90783,10000,buffer: 0x9d108acc4ac3ee96
8,3262,166157,10000,buffer: 0x24705125e70f73f6
8,3260,66215,10000,buffer: 0x528c8f2a2a7c91f6
8,4991,175028,10000,buffer: 0xf41a0f8c8746cdb6
8,3329,134640,10000,buffer: 0x166c390912f4b276
8,3271,221329,10000,buffer: 0x464751edc2d4af76
8,3272,157985,10000,buffer: 0xfbaf27a192f0eeb6
8,3271,69226,10000,buffer: 0xcc767ceac7fdae76
8,3263,143112,10000,buffer: 0x90bec52ea1fb3fb6
8,3274,225742,10000,buffer: 0x83631681e2a3ae76
8,3259,83608,10000,buffer: 0x794c08233a8e66b6
8,3258,63858,10000,buffer: 0x17e49720ecff25f6
8,3259,136168,10000,buffer: 0xbd9fd412c5db6476
8,3272,186088,10000,buffer: 0x5f5e7a405a9d30f6
8,3273,193808,10000,buffer: 0x59f7ebf46d71d3b6
8,3262,209503,10000,buffer: 0xd3d45b4bc1bdfff6
8,3261,228518,10000,buffer: 0x531e4e7f72734276
8,3264,146548,10000,buffer: 0x0c616c3b296c4676
8,3312,179085,10000,buffer: 0x52dece8d8f6c4c76
8,3281,199155,10000,buffer: 0x5e72db79bf6cae76
8,3325,143284,10000,buffer: 0x5cb10c5c73033076
8,3282,159388,10000,buffer: 0x44f2e54b7ab96b76
8,3261,58126,10000,buffer: 0xadf412dc9ecef6b6
8,3272,235839,10000,buffer: 0x2326b6329d02f676
8,3270,206214,10000,buffer: 0xec8fedbf4a8498f6
8,3259,225645,10000,buffer: 0x134b3fe438b49a76
8,3258,234218,10000,buffer: 0x679828f970e9f376
8,3270,113056,10000,buffer: 0x66d203dff92af276
8,3260,170496,10000,buffer: 0xa6c2f55c7be43d76
8,3265,176385,10000,buffer: 0x7dcd75b3de88abb6
8,3257,145834,10000,buffer: 0x4cffc4414be7ea76
8,3270,194998,10000,buffer: 0x2aa8d6f3586e3776
8,3270,66571,10000,buffer: 0x9de3c124c0e9cfb6
8,3280,155900,10000,buffer: 0xe0ec0f66ff31e6f6
8,3270,134955,10000,buffer: 0x1cbf2d56be459fb6
8,3272,127757,10000,buffer: 0xb0fb44b4dcab9ef6
8,3260,183848,10000,buffer: 0xd21e1f5fd7125476
8,3276,203014,10000,buffer: 0x76a0a6f849b78176
8,3263,163129,10000,buffer: 0x6eafdb807d430e76
8,3282,206478,10000,buffer: 0xf9487e087cf4bdf6
8,3276,112683,10000,buffer: 0xc03515fe178d1436
8,3264,92425,10000,buffer: 0x720a3df511fedc06
8,3274,142265,10000,buffer: 0x18eda923b1ff87f6
8,3283,132899,10000,buffer: 0x02e2511ed3668f36
8,3279,74943,10000,buffer: 0x8589e8c89906a8f6
8,3283,124107,10000,buffer: 0xce9c89a027a4b176
8,3273,168864,10000,buffer: 0x258846a3e56b85f6
8,3272,164530,10000,buffer: 0x1ec699d9db86d636
8,3273,194392,10000,buffer: 0x5247285579f0caf6
8,3285,164710,10000,buffer: 0xa58aadc474ba1b76
8,3276,128042,10000,buffer: 0x0eb2fb711eaa8676
8,3296,59432,10000,buffer: 0x1b3ecb09b73ea076
8,3273,179488,10000,buffer: 0xa13eca08d4195136
8,3280,166225,10000,buffer: 0x59e79a2ecb869cf6
8,3262,51064,10000,buffer: 0xbecb22dca8fc3516
8,3270,145805,10000,buffer: 0xfc34b45fdc53dc76
8,3260,114886,10000,buffer: 0x4e2c9f024dd4a8f6
8,3259,98966,10000,buffer: 0xcff888b3b7b34236
8,3259,60763,10000,buffer: 0xb3bef30f76f36a5e
8,3274,228812,10000,buffer: 0x42ddb7a61c6dbe76
8,3277,120797,10000,buffer: 0xccb23c94832553f6
8,3274,209329,10000,buffer: 0x4089a89d1586b936
8,3271,83065,10000,buffer: 0xe25efa372c2e95f6
8,3259,202513,10000,buffer: 0x63a85a387d6ed876
8,3263,210871,10000,buffer: 0xf73d43d8d41dd236
8,3263,80986,10000,buffer: 0x256afccadecf0236
8,3266,78993,10000,buffer: 0x7ac1d25ce924df46
8,3259,67397,10000,buffer: 0x8f6463759131ddb6
8,3257,191152,10000,buffer: 0x1480ac446e97a436
8,3261,137453,10000,buffer: 0xac6a7cbe823fae76
8,3257,152967,10000,buffer: 0xf272b1bec1a41af6
8,3261,216910,10000,buffer: 0xee007494ec1b8176
8,3258,105761,10000,buffer: 0xf820bf66db20bad6
8,3261,124010,10000,buffer: 0x907ee7ec3f43a156
8,3263,138372,10000,buffer: 0xc89eb475a94a1756
8,3260,84060,10000,buffer: 0x5464f64190afb276
8,3261,184742,10000,buffer: 0x4a2db90d1d901f76
8,3260,225709,10000,buffer: 0x90e66a468c55b7b6
8,3258,181041,10000,buffer: 0xe5f9233c421dda76
8,3265,173562,10000,buffer: 0x30f18c2227a16976
8,3263,120697,10000,buffer: 0x668b107b6e267076
8,3263,230960,10000,buffer: 0x9170cf71e1081276
8,3260,110651,10000,buffer: 0xe114ee65147da9f6
9,3438,166321,10000,buffer: 0x41997fc8e86530af
9,3640,223685,10000,buffer: 0xe8866d51540914af
9,3536,270921,10000,buffer: 0x8824e7d3c222bcaf
9,3551,66545,10000,buffer: 0xd9706f315649850f
9,3564,203205,10000,buffer: 0xd2db0e96e2ac866f
9,3834,85167,10000,buffer: 0x566552b7208f9687
9,3441,209668,10000,buffer: 0x9c09d5f0add6b2af
9,3441,200360,10000,buffer: 0x2ab87c4848793def
9,3406,86843,10000,buffer: 0xbf9f0f360c76b54f
9,3546,79874,10000,buffer: 0x769a4d0537a48d8f
9,3402,266662,10000,buffer: 0x3eaa48c81fade96f
9,3399,104807,10000,buffer: 0xe3494db5b02ac8ef
9,3491,151940,10000,buffer: 0x0d27bc0b771e63ef
9,3474,75977,10000,buffer: 0x07c0eaef24ce034f
9,3397,113906,10000,buffer: 0x6d68000e5717cc8f
9,3501,115613,10000,buffer: 0xed968a93fdcc62af
9,3471,115892,10000,buffer: 0xba6725466a6d23ef
9,3413,250550,10000,buffer: 0x3424f90266bc632f
9,3410,118932,10000,buffer: 0x6aa5808b8f2fbbaf
9,3455,276135,10000,buffer: 0x9021558bb62138af
9,8908,117259,10000,buffer: 0x9c9f451e80e51a4f
9,3379,126135,10000,buffer: 0x185b85839f6cf0af
9,3519,214348,10000,buffer: 0x53af4bd6b8691baf
9,3425,198549,10000,buffer: 0x61a914a17ee5282f
9,3429,241159,10000,buffer: 0xc54bcc8c88025a6f
9,3378,191881,10000,buffer: 0xfd04adfbee59b2af
9,3501,80036,10000,buffer: 0x2cc3e5ec0b9cab2f
9,3415,135098,10000,buffer: 0xd3b5317d6f771a4f
9,3400,149976,10000,buffer: 0x6d34d20f42f0cb6f
9,3475,184129,10000,buffer: 0x0eb6b3b7bccb87ef
9,3531,246289,10000,buffer: 0x9cee923fb486a6af
9,3632,145997,10000,buffer: 0x0bcd88d47c1d5b2f
9,3376,221357,10000,buffer: 0x7a60a9ba38175aaf
9,3506,225302,10000,buffer: 0xb72049eec3bddeaf
9,4347,181167,10000,buffer: 0xdd346de25d1605af
9,3405,242606,10000,buffer: 0x66e62543c149322f
9,3499,264953,10000,buffer: 0xf6a63229d76c3caf
9,3480,114020,10000,buffer: 0xe0ac8ed2173edb2f
9,3481,282923,10000,buffer: 0x846e4596993521af
9,3450,91612,10000,buffer: 0xc46112ef9b0fc4af
9,3483,251646,10000,buffer: 0xaedf7867d13359af
9,3377,135296,10000,buffer: 0x32be89c11abcdc2f
9,3507,193889,10000,buffer: 0x682a2f927e1ff26f
9,3508,109076,10000,buffer: 0x185e4b7a0278b0cf
9,3683,91382,10000,buffer: 0xc506c154d391809f
9,3405,138243,10000,buffer: 0x856413c662fdb0af
9,3435,265157,10000,buffer: 0x4a66ec9bec1642ef
9,3469,162675,10000,buffer: 0x4b9d055ae08abeaf
9,3421,242610,10000,buffer: 0xfff3385aff70072f
9,3478,222351,10000,buffer: 0xccfd6780df855daf
9,3393,65213,10000,buffer: 0xe9e41196ae0e05af
9,3378,143037,10000,buffer: 0x1446219cb4c1418f
9,3480,112780,10000,buffer: 0x2220cf595a0eb26f
9,3404,273081,10000,buffer: 0x78a7bcac6dbc84af
9,3422,265796,10000,buffer: 0x02274d1d35b0d02f
9,5194,97031,10000,buffer: 0x5f730b5e24f923ef
9,3422,260798,10000,buffer: 0x9fe4a8e0b0c26faf
9,3480,115149,10000,buffer: 0x9cf50fcf891330af
9,3737,242182,10000,buffer: 0xf6642c472e6268ef
9,3435,117710,10000,buffer: 0x48365c934a659a4f
9,3520,152241,10000,buffer: 0xd9400f751e495d2f
9,3709,141858,10000,buffer: 0x0006ead928d9de2f
9,8868,169781,10000,buffer: 0xb9c5096cdb683caf
9,3583,74758,10000,buffer: 0xec435aea779173ef
9,3605,266669,10000,buffer: 0x5525c102e30c3bef
9,3528,197751,10000,buffer: 0x2a527547e8720d2f
9,3508,236353,10000,buffer: 0x9324d1645e7c59af
9,3598,61083,10000,buffer: 0x12b3da678eabf607
9,3507,212993,10000,buffer: 0x415a147f2bb158af
9,3531,197355,10000,buffer: 0x536986ebb18c6faf
9,3951,219825,10000,buffer: 0xb07256e7154f85ef
9,3495,178414,10000,buffer: 0x82e6eb3351f7ddef
9,3681,150499,10000,buffer: 0x9a3a3235226b2f3f
9,3494,176045,10000,buffer: 0xb6237b82b1c93aaf
9,3536,219332,10000,buffer: 0xdb43ff886df6702f
9,3397,173450,10000,buffer: 0xd20f22935f7ab8af
9,3524,134867,10000,buffer: 0x111ea4c5e40bb26f
9,3480,195816,10000,buffer: 0x73a92d20d7db5eaf
9,3488,186054,10000,buffer: 0x4d4ba5c57a3dcfaf
9,3507,135530,10000,buffer: 0xef2f486bb15a6f6f
9,3513,128761,10000,buffer: 0x1d3dfad5c780dedf
9,3606,155655,10000,buffer: 0x832b6d3cbe41ffaf
9,3766,216154,10000,buffer: 0xf9f1706f6373bc6f
9,4886,211776,10000,buffer: 0xe5146810b89cfb6f
9,3504,124123,10000,buffer: 0x942efbc78fbab0af
9,3692,122534,10000,buffer: 0x7ff709d0a008392f
9,3752,252492,10000,buffer: 0xa0a6a8a91cc669af
9,3493,93633,10000,buffer: 0x0a09a65a3272785f
9,3458,264140,10000,buffer: 0x72df066e87758caf
9,3501,140989,10000,buffer: 0x461170241995b4cf
9,3501,268099,10000,buffer: 0x4d9719ce8b6d68af
9,3492,235445,10000,buffer: 0xd89587036f45ad6f
9,3413,295300,10000,buffer: 0x45cdd3aee95854af
9,3526,190897,10000,buffer: 0x5c829c163a83012f
9,3537,186147,10000,buffer: 0x4c6cc635bd90642f
9,3413,126371,10000,buffer: 0xb15db7f2cb88b20f
9,3413,260953,10000,buffer: 0x23641a64d255872f
9,3446,252605,10000,buffer: 0xd7375283a5e5812f
9,3516,144271,10000,buffer: 0xdcd83891e401fdaf
9,3386,82513,10000,buffer: 0x6448af387bbdcbaf
10,3275,97727,10000,buffer: 0x78a23379abe2ab49
10,3259,68549,10000,buffer: 0xe93dae8f31feb369
10,3258,156925,10000,buffer: 0xe63422c61f032aa9
10,3264,197780,10000,buffer: 0x5afeb227fc45a269
10,3259,77025,10000,buffer: 0x6219c0e0255c59a9
10,3262,168535,10000,buffer: 0xc899cd920158f5a9
10,3259,101345,10000,buffer: 0xfbe301266ec42029
10,3261,232448,10000,buffer: 0xa56cd36c1694d8e9
10,3262,174050,10000,buffer: 0x113363ec835fba69
10,3275,84247,10000,buffer: 0x4b52465f7b265089
10,3263,69261,10000,buffer: 0x327cc60f7dd6cce9
10,3261,73552,10000,buffer: 0xe670e32a760a7c29
10,3262,86659,10000,buffer: 0xf1bcb724088c8739
10,3264,64922,10000,buffer: 0x4282df96801ec849
10,3274,58754,10000,buffer: 0x890f8b896036a339
10,3261,49609,10000,buffer: 0x94cf6ad0426404c9
10,3260,169463,10000,buffer: 0xff20106d06de4929
10,3258,172298,10000,buffer: 0x41953ee2f99218e9
10,3260,56507,10000,buffer: 0x36f669b49be5bea9
10,3267,198322,10000,buffer: 0xdbe136f17359dfa9
10,3260,188779,10000,buffer: 0xd5964a9dd3090ae9
10,3271,207898,10000,buffer: 0x189c9441133c13e9
10,3262,216447,10000,buffer: 0x91e93354843cb129
10,3273,58561,10000,buffer: 0x68c1728e60052499
10,3282,95713,10000,buffer: 0xe2ac68c9c60d2b49
10,3273,63704,10000,buffer: 0x06e65dbabd513769
10,3293,124036,10000,buffer: 0xf7627d2bedf8b329
10,3276,178578,10000,buffer: 0xaaff9368fa9b8ea9
10,3282,152157,10000,buffer: 0x06960387874df3e9
10,3269,98696,10000,buffer: 0xd13d8e55c9be5de9
10,3273,57325,10000,buffer: 0x2120f94908de6c99
10,3261,102988,10000,buffer: 0x050dcbbb9a7f6b49
10,3260,149096,10000,buffer: 0x2560e24509ef1b29
10,3265,212469,10000,buffer: 0x9f39759d621e9669
10,3267,110678,10000,buffer: 0xeb52dcfbd6df8c69
10,3258,34983,10000,buffer: 0x63420bb964a96c39
10,3258,108301,10000,buffer: 0x783a1f66283a19a9
10,3261,198805,10000,buffer: 0x5284f30799469229
10,3256,139050,10000,buffer: 0x3d4ea73155d6a7e9
10,3259,74287,10000,buffer: 0xe461203157fd7979
10,3261,131222,10000,buffer: 0xb0c94eac934c7489
10,3257,41343,10000,buffer: 0xe7ab5b62bbb5c169
