runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
7,3278,22037,250000,-2.8489784342627756e+307
7,3269,22117,250000,-1.6451521215021854e+308
7,3275,21907,250000,-1.2419730522821626e+308
7,3327,22293,250000,4.1851884506540065e+307
7,3272,22211,250000,-3.689326335378659e+307
7,3273,22468,250000,-1.5716484184320479e+308
7,3390,21981,250000,-1.7829914346309822e+308
7,3274,21938,250000,-1.485393562021861e+308
7,3269,21836,250000,-1.5732056938318715e+306
7,3376,21870,250000,1.4245049598123097e+308
7,3286,21700,250000,6.733487746794268e+307
7,3276,21864,250000,1.2592227297781043e+308
7,3270,21835,250000,1.012759733402055e+308
7,3285,21478,250000,-5.515892087807677e+307
7,3274,21959,250000,1.0829211399327715e+307
7,3325,21880,250000,1.4484773208594234e+308
7,3325,22179,250000,-6.276740457709303e+307
7,3319,22466,250000,8.0455501710117e+307
7,3277,22107,250000,-1.5225481065020668e+308
7,3282,22260,250000,-3.362543473852325e+307
7,3355,21658,250000,9.42452168263445e+307
7,3281,21742,250000,1.039968346402649e+308
7,3292,22153,250000,-1.7374911979479677e+307
7,3283,21486,250000,-1.2178344723076671e+308
7,3291,21441,250000,1.078846283616877e+308
7,3282,21532,250000,9.783021490743538e+307
7,3287,21421,250000,-1.2659990797282644e+308
7,3293,21650,250000,-1.360163192979559e+308
7,3277,21498,250000,5.654627971110313e+307
7,3313,21373,250000,-7.098488340770963e+307
7,3273,21709,250000,-6.989537944894147e+307
7,3403,21788,250000,-1.348596439303542e+306
7,3274,21714,250000,1.6727165526594927e+308
7,3273,23388,250000,-7.482285632967696e+307
7,3281,21680,250000,8.247827709218277e+307
7,3270,21729,250000,1.4132661883659268e+308
7,3279,21839,250000,-1.0088438188023698e+308
7,3273,21735,250000,5.739709494299515e+307
7,3276,21795,250000,-7.800267416219443e+307
7,3265,21748,250000,1.0027149003781647e+308
7,3273,21793,250000,-7.332179861458226e+307
7,3272,21641,250000,-1.3652627327390075e+308
7,3273,21752,250000,-3.234245332266333e+307
7,3269,22343,250000,6.544970756668562e+307
7,3269,21630,250000,-1.0191187319416686e+308
7,3283,22119,250000,-1.3533122010082545e+308
7,3266,22025,250000,4.939540506132478e+306
7,3277,22048,250000,-1.1398368322289759e+308
7,3274,22148,250000,-1.1999332881921992e+308
7,3382,24075,250000,1.12051571352741e+308
7,3279,22100,250000,3.00181849129821e+307
7,3271,21939,250000,1.1089194257212083e+308
7,3271,22108,250000,3.0247084108855855e+307
7,3273,21994,250000,-1.5789744699953771e+307
7,3272,21884,250000,-1.0883472916538819e+308
7,3296,22329,250000,-1.7696287478368743e+308
7,3273,21869,250000,1.1857223810935838e+307
7,3305,22142,250000,-3.2776912057881944e+307
7,3289,21837,250000,-3.5344516484187716e+307
7,3365,22056,250000,-2.8545474824922597e+307
7,3380,22269,250000,-1.435267523913532e+308
7,3274,22244,250000,-5.233298459967217e+306
7,3267,22037,250000,1.1276476453737465e+308
7,3268,21755,250000,-1.1602436626467795e+307
7,3332,21532,250000,-5.019621699079866e+307
7,3390,21543,250000,-1.2527194243250526e+308
7,3269,22153,250000,1.3823817303328256e+308
7,3289,22120,250000,-1.6795308855292732e+308
7,3274,21481,250000,-7.969195279262632e+307
7,3388,21556,250000,-6.39847492843232e+307
7,3288,21625,250000,1.6139208203818405e+308
7,3276,21863,250000,-1.4648032496499048e+308
7,3287,21429,250000,-5.364444648294821e+307
7,3280,21836,250000,-1.6218630646757648e+308
7,3298,21585,250000,-2.4789562674576885e+306
7,3282,21629,250000,1.2311272766315585e+308
7,3291,21827,250000,-1.3412015353402464e+308
7,3277,21676,250000,-6.944815685436656e+307
7,3287,21773,250000,3.3616386725321673e+307
7,3265,21434,250000,1.6725671782733742e+308
7,3268,21614,250000,-1.3690187289282003e+308
7,3271,21705,250000,-4.070608507665694e+307
7,3272,21447,250000,7.597993025463577e+307
7,3270,21623,250000,-3.74901885775577e+307
7,3291,21621,250000,-6.674059963558656e+307
7,3272,21603,250000,1.6068054996855752e+308
7,3274,22048,250000,-5.742049795725462e+307
7,3281,21594,250000,1.6752570986011207e+307
7,3271,21868,250000,-1.5850066403369478e+308
7,3384,21713,250000,-1.0225114450352536e+308
7,3277,21660,250000,1.2673660873998405e+308
7,3274,21580,250000,3.8750872619563097e+307
7,3276,21511,250000,-1.5068716899859569e+308
8,3379,27948,250000,7.168819530161716e+307
8,3340,28311,250000,8.533247127317431e+307
8,3473,27764,250000,-1.0533486527663371e+308
8,3416,27922,250000,-9.591602785721134e+307
8,3395,28241,250000,1.3849824226945954e+308
8,3419,27879,250000,1.6470648538243276e+308
8,3385,27880,250000,1.380026953787106e+308
8,3398,28199,250000,1.771514156161307e+307
8,3436,28061,250000,-1.6977000848300426e+308
8,3379,27820,250000,1.2506359705268447e+308
8,3359,27760,250000,-7.450271172637939e+307
8,3532,28085,250000,1.0201663770967446e+307
8,3415,27711,250000,-2.820913479847731e+307
8,3335,28390,250000,-9.672801576636727e+307
8,3448,27611,250000,-1.003554943712365e+308
8,3457,27835,250000,1.7847070917919651e+307
8,3360,27941,250000,-1.2541099364740884e+308
8,3431,27818,250000,1.2720713726626543e+308
8,3457,27796,250000,-5.560253968875098e+307
8,3336,27835,250000,1.7026293515339727e+308
8,3406,27677,250000,1.6374664329121379e+308
8,3417,27616,250000,-4.631692393101851e+307
8,3340,27769,250000,1.47759044244548e+308
8,3401,27900,250000,6.209459076284071e+307
8,3418,27903,250000,1.4769007653727173e+308
8,3340,32039,250000,-1.3769766032407824e+308
8,3406,27774,250000,6.184374712274553e+307
8,3436,30204,250000,-1.893194951159394e+307
8,3418,28040,250000,1.0601524299841009e+308
8,3495,29659,250000,-1.761423458077168e+308
8,3458,30041,250000,1.5563223851505365e+308
8,3436,30639,250000,-1.921078327209362e+307
8,3436,28102,250000,-5.34302045894706e+307
8,3412,27952,250000,1.4894435951462876e+308
8,3362,27924,250000,1.4478518092157202e+307
8,3427,27746,250000,-1.2991466735988838e+308
8,3402,27824,250000,-4.3451703470298093e+307
8,3360,27888,250000,6.645138600731262e+307
8,3417,27957,250000,9.12022345035609e+307
8,3497,27924,250000,-3.2240947162043597e+307
8,3468,27913,250000,-5.44643990106399e+307
8,3416,27508,250000,-1.6045548235459364e+308
8,3455,27621,250000,1.6808223198987296e+308
8,3349,27922,250000,-5.943037491689052e+307
8,3602,27765,250000,1.4353749010171255e+307
8,3447,27632,250000,-4.0175614109126837e+307
8,3355,27549,250000,1.5024996555587506e+308
8,3414,27791,250000,-2.0782408907026066e+307
8,3392,27799,250000,1.3017309919376783e+308
8,3336,27864,250000,8.928065430995388e+307
8,3422,27544,250000,1.4471648033095068e+308
8,3387,27434,250000,1.5031708482743088e+308
8,3337,27776,250000,-9.072153438518334e+307
8,3432,27823,250000,8.32137569294678e+307
8,3396,28033,250000,7.260295809179495e+307
8,3408,29444,250000,-1.200308893676015e+308
8,3405,28385,250000,1.561197068621922e+308
8,3571,32138,250000,-1.5541615761746523e+308
8,3514,32394,250000,-8.195387124554609e+307
8,3428,33201,250000,-4.149873334254854e+307
8,3476,33759,250000,-6.024753755894026e+307
8,3377,28931,250000,1.7160379921756835e+308
8,3393,28592,250000,-5.729195737307481e+307
8,3380,29672,250000,1.521117870058497e+308
8,3357,28715,250000,6.584204640619924e+307
8,3412,29346,250000,-6.558439014313923e+307
8,3458,28567,250000,9.974567054435012e+307
8,3450,37471,250000,1.4463723580261862e+308
8,3402,28152,250000,-4.2581823652143986e+307
8,3485,27816,250000,2.7067264419052415e+307
8,3463,28023,250000,1.7365969774419059e+308
8,3477,27880,250000,-1.6808693192857219e+308
8,3445,28066,250000,9.604886434390934e+307
8,3398,27856,250000,1.714749387890375e+308
8,3364,28105,250000,-1.192082565689672e+308
8,3414,28162,250000,-9.461055150576054e+307
8,3335,27898,250000,-1.3876030158453699e+308
8,3454,27850,250000,1.3123297810641507e+308
8,3502,27821,250000,-8.737432637725421e+307
8,3460,28404,250000,-9.40906137595385e+307
8,3393,28226,250000,7.674815295204288e+307
8,3440,28064,250000,-1.0046413186343724e+308
8,3626,27501,250000,-6.434919536170131e+307
8,3419,27957,250000,-4.908804598477051e+307
8,3387,28053,250000,1.7365833818683596e+308
8,3455,28022,250000,-6.29539524441642e+307
8,3440,27950,250000,3.7464354859866913e+307
8,3414,27826,250000,-8.856032272846299e+307
8,3385,28139,250000,1.0543000571003703e+308
8,3405,27560,250000,-1.7514752442334946e+307
8,3441,27736,250000,1.0208048791029401e+308
8,3444,27978,250000,5.934196765897619e+307
8,3425,27856,250000,3.467868912848624e+307
8,3446,27941,250000,5.814989433613354e+307
8,3437,27919,250000,1.6322219641546935e+308
8,3383,27663,250000,-5.807297710976079e+307
8,3511,27810,250000,-1.5000490038721813e+308
8,3345,27858,250000,-1.6602817770920772e+308
8,3415,27541,250000,1.7443032249985104e+308
8,3429,27808,250000,-1.2855397104786538e+308
9,3917,26681,250000,6.600019691703063e+307
9,3915,26294,250000,1.4358351943769902e+308
9,3963,31001,250000,-8.336913381266241e+307
9,3919,25826,250000,1.7640891624143287e+308
9,3907,25860,250000,8.933156856021834e+307
9,3911,25760,250000,1.6478793285785966e+308
9,3908,25783,250000,3.9240505150802263e+307
9,4183,25849,250000,-1.233620250750758e+308
9,3907,26624,250000,1.4282889262382264e+308
9,3964,29482,250000,9.812464045143676e+307
9,3916,25728,250000,-8.620718052647361e+307
9,3908,26116,250000,-1.4814494173588074e+308
9,3924,26052,250000,1.3327264606305273e+308
9,3917,26650,250000,-9.816433569977203e+307
9,3911,25865,250000,1.7001166581921267e+308
9,3911,25929,250000,-7.627010426299625e+307
9,3921,26343,250000,-1.1740893460142989e+308
9,3911,25911,250000,7.271690789887807e+307
9,3941,25852,250000,-1.2953809859636242e+308
9,3924,26064,250000,-1.0861793169690774e+308
9,3923,25827,250000,1.2652279397295468e+308
9,3910,25814,250000,-5.87883833746179e+307
9,3928,26087,250000,-1.6430276987967954e+308
9,3911,26010,250000,-9.420787255340511e+307
9,4146,27953,250000,7.109824272058451e+307
9,4017,30337,250000,-8.623833726994575e+307
9,4074,29012,250000,-1.6828624287673774e+308
9,3905,25647,250000,3.7960266914983016e+307
9,3951,25927,250000,-4.378719174846834e+307
9,3906,26585,250000,-8.884885100626758e+307
9,3914,26459,250000,7.646182862972565e+307
9,3906,26407,250000,-1.1836098694951782e+308
9,3919,26582,250000,-4.58859980482841e+307
9,3914,28417,250000,1.3973381063423386e+308
9,3923,27931,250000,1.1720764314722492e+308
9,4357,27642,250000,7.746653583830728e+307
9,3922,26469,250000,-9.802568940966045e+307
9,4312,27490,250000,-1.6851327781340965e+308
9,3905,26239,250000,1.3183774197918824e+307
9,3968,27023,250000,4.564694163551928e+307
9,3960,26065,250000,1.2871699000276634e+308
9,4020,32045,250000,9.545294268237962e+307
9,3923,26372,250000,4.938079994036745e+307
9,3965,26769,250000,1.4947426893111653e+308
9,3923,25833,250000,9.130378547438411e+307
9,4035,27993,250000,1.5750668336844366e+308
9,3916,25951,250000,1.1843641863149432e+308
9,3967,27209,250000,5.102135720027242e+307
9,3909,25722,250000,-1.7536803750574816e+308
9,3910,25939,250000,-2.7145860657361424e+307
9,3905,25894,250000,1.7250667296570862e+308
9,3913,27738,250000,-1.7382607972167557e+308
9,3902,27312,250000,7.327341044040521e+307
9,3967,29052,250000,-1.546799718764143e+308
9,3944,28184,250000,1.6481151948783234e+307
9,3947,27613,250000,-1.239774672277934e+308
9,3909,27678,250000,6.743410381700529e+307
9,3922,27586,250000,-9.83886631016208e+307
9,3926,27598,250000,-5.694324829870931e+307
9,3973,30408,250000,5.514240111914965e+307
9,3904,30448,250000,-4.706227372706949e+307
9,3932,28336,250000,-4.444918405422815e+307
9,3912,29170,250000,-6.51919834937816e+307
9,3930,29362,250000,-1.014511623424763e+308
9,3922,29476,250000,1.257433443832918e+308
9,3934,27774,250000,-5.119016951024991e+307
9,3947,27712,250000,6.662922230690366e+307
9,3910,27990,250000,-3.117313356509204e+307
9,3915,28095,250000,-9.473538571287352e+307
9,3943,27930,250000,2.0898540173431928e+307
9,3924,28080,250000,-6.065828366621177e+307
9,4487,27627,250000,-1.02929355454077e+308
9,3905,27932,250000,-5.4684159701738696e+306
9,3922,26520,250000,-1.5206674295699568e+308
9,4562,26343,250000,2.494531963985556e+307
9,3902,27224,250000,-5.633158689905215e+307
9,3904,27062,250000,-9.601134111682749e+307
9,3903,27539,250000,-9.090087096812124e+307
9,3904,29619,250000,-6.320454482191529e+307
9,3917,26810,250000,4.352252178160195e+307
9,3919,26743,250000,2.3625193396439716e+306
9,3914,27259,250000,-5.539536100271467e+307
9,4486,27296,250000,-1.663063719540735e+308
9,3913,26998,250000,-1.7229989227746804e+307
9,4289,26609,250000,-5.465387101102292e+307
9,3901,28945,250000,-4.13821938593892e+307
9,3908,28832,250000,1.7679838869375432e+308
9,4357,27084,250000,-9.735167105542962e+307
9,3909,26976,250000,9.131832336663633e+306
9,4144,26509,250000,8.204384817034588e+307
9,3924,28050,250000,1.1281171959398124e+308
9,4727,29122,250000,1.538232456661321e+308
9,3931,26791,250000,1.2322001407957256e+308
9,4532,28187,250000,3.175467984015966e+307
9,4840,27993,250000,-5.189502276315386e+307
9,4298,27711,250000,-9.859964137687301e+307
9,3922,26546,250000,4.285702805411601e+307
9,4673,29616,250000,-6.579312056956349e+307
9,3917,26410,250000,1.1877131912412317e+308
9,4665,27631,250000,-4.520218992548302e+307
10,3276,21818,250000,-1.0044776594568338e+308
10,3271,21865,250000,-1.521021360856747e+308
10,3273,21602,250000,1.7597505104567443e+307
10,3381,21383,250000,-8.416907330682696e+307
10,3269,21352,250000,-1.0860923162093819e+308
10,3265,21416,250000,9.89961443593497e+306
10,3333,21738,250000,9.50262139843595e+307
10,3282,21569,250000,1.910693960938482e+307
10,3273,21666,250000,-2.470708341949175e+307
10,3458,21576,250000,-1.4144232162598469e+308
10,3275,26109,250000,-4.454057632901823e+307
10,3354,26010,250000,8.464605313291783e+307
10,3353,27334,250000,-1.1377860960987526e+308
10,3279,27875,250000,9.974220791757265e+307
10,3277,27887,250000,-5.786852253237665e+306
10,3346,22280,250000,1.7392254499765524e+308
10,3291,22210,250000,-1.3796349461556212e+308
10,3365,27961,250000,2.088138070743792e+307
10,3337,26011,250000,-1.273101664556964e+307
10,3331,26492,250000,-2.3848917773561144e+307
10,3347,26457,250000,-1.364267811880625e+308
10,3509,27038,250000,1.1547115894947186e+308
10,3359,26297,250000,3.09474380872121e+307
10,3323,25715,250000,-5.47101314226969e+307
10,3482,26475,250000,3.6639644303982656e+307
10,3273,21476,250000,9.551739982067352e+306
10,3272,21396,250000,1.7458929753508902e+308
10,3335,21497,250000,1.1357321157959257e+308
10,3276,21376,250000,1.1978723477373736e+307
10,3292,24606,250000,-1.7429418966577785e+308
10,3336,25976,250000,1.5869397430217559e+308
10,3343,26075,250000,-1.1459767462211108e+308
10,3350,26507,250000,1.403156238479152e+308
10,3547,26153,250000,-8.886078168743103e+306
10,3358,26493,250000,-7.750994409907894e+306
10,3357,26474,250000,-1.580122662971945e+308
10,3316,26053,250000,6.460857508726967e+307
10,3346,28351,250000,1.6270709418877318e+307
10,3314,24667,250000,-8.116241042748726e+307
10,3434,26537,250000,3.8187878492634525e+307
10,3370,27075,250000,7.501285235918596e+307
10,3355,26577,250000,1.469264288951225e+307
10,3325,25704,250000,-1.7387778593945173e+308
10,3368,28321,250000,-1.720853447170452e+308
10,3363,26363,250000,-9.23492728486758e+307
10,3426,26164,250000,-1.0823942597563011e+307
10,3280,21520,250000,1.4349903333767024e+308
10,3267,21279,250000,1.4403302890217266e+308
10,3279,21606,250000,-1.5739400733543484e+308
10,3269,21414,250000,1.438963017117849e+308
10,3269,21481,250000,1.1437098784376417e+308
10,3340,21635,250000,-1.6471828333226776e+307
10,3283,26849,250000,7.100281364091831e+307
10,3371,25999,250000,9.259048349970688e+306
10,3352,24348,250000,-1.5658298971434704e+308
10,3343,26513,250000,1.7265298314314922e+308
10,3322,26983,250000,1.4160200467029213e+308
10,3442,26660,250000,-3.222186488472718e+307
10,3345,26901,250000,1.4055286023069819e+308
10,3344,28190,250000,-1.4938936418209592e+308
10,3283,25285,250000,1.721858125879305e+308
10,3491,26316,250000,4.689247141283257e+307
10,3327,26013,250000,1.4072801373094542e+308
10,3436,26158,250000,-1.2978196471906098e+308
10,3347,25981,250000,-1.794583038563461e+308
10,3353,27458,250000,8.680047974557144e+307
10,3336,24998,250000,7.347340447797849e+307
10,3325,27046,250000,-1.7922733540965971e+308
10,3371,25824,250000,4.0400977932766063e+307
10,3465,26838,250000,-1.4816866450600367e+308
10,3341,26455,250000,-1.135249199821371e+308
10,3344,26624,250000,-3.796874173852482e+307
10,3373,24383,250000,1.0695634535896692e+308
10,3272,21757,250000,1.3664680045135227e+308
10,3272,21299,250000,-2.558818258935085e+307
10,3263,21732,250000,-8.914827288440253e+307
10,3267,21648,250000,1.9152711766581989e+307
10,3271,21569,250000,3.6792817060358226e+307
10,3276,21531,250000,-8.732932911819319e+307
10,3274,21515,250000,-1.8587017172873392e+307
10,3278,21609,250000,-1.0754023095768245e+308
10,3360,21517,250000,1.004961978764441e+308
10,3275,21569,250000,7.579391345205788e+307
10,3296,21582,250000,2.796796191908683e+307
10,3299,22036,250000,-2.0614279272581697e+307
10,3283,22454,250000,1.2268351786759972e+308
10,3290,21545,250000,-2.3854224462438675e+307
10,3340,21619,250000,-1.277632771016835e+308
10,3275,21589,250000,-4.686646270077004e+307
10,3279,21610,250000,5.035890634702236e+307
10,3291,21647,250000,-6.042091368930558e+307
10,3293,21499,250000,-2.0388211722211392e+307
10,3272,21671,250000,6.791978170835408e+307
10,3343,21892,250000,1.7528392016038436e+308
10,3350,21898,250000,1.524650965853054e+308
10,3272,23411,250000,1.604404850784145e+308
10,3273,21942,250000,-1.4536628572869474e+308
10,3284,21618,250000,1.4920934067324241e+308
10,3282,22000,250000,-3.6208907445061085e+307
10,3335,21600,250000,1.789425005605368e+308
11,4177,27287,250000,-6.137767024344122e+307
11,3919,27597,250000,-1.1780491660959282e+308
11,3928,27862,250000,1.5323485987065744e+308
11,4257,27446,250000,9.091675882015766e+307
11,3908,27325,250000,4.349906340778568e+307
11,4865,27031,250000,1.0213495413306739e+308
11,4348,27185,250000,1.4930646407472974e+308
11,3903,27185,250000,-6.074833817943295e+307
11,4161,27209,250000,-1.2517681637401783e+308
11,3903,27099,250000,-2.2421432904319823e+307
11,4702,27637,250000,5.672808283443569e+307
11,4199,27343,250000,6.722760315673234e+307
11,4503,27194,250000,-1.001809466432512e+308
11,4011,27176,250000,6.212411581348903e+306
11,4284,27279,250000,-1.7015088411749222e+308
11,4581,27329,250000,-4.2402724624970813e+307
11,4674,27446,250000,1.2086366484557529e+308
11,4360,27167,250000,-6.928030229772374e+307
11,3915,27360,250000,-9.45966042063547e+307
11,3909,27320,250000,-1.4754560005359326e+308
11,4451,27391,250000,1.5415430238765895e+308
