runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
7,3360,21030,250000,8.045837135909303e+307
7,3279,20795,250000,5.882762316950277e+307
7,3250,20835,250000,1.3616448903496256e+308
7,3273,20844,250000,-1.0699657148200594e+308
7,3273,20717,250000,-9.008110013794139e+307
7,3257,21198,250000,-1.4680024005701403e+308
7,3279,21257,250000,1.6153635034965344e+307
7,3277,22183,250000,1.5732245513191394e+308
7,3260,20959,250000,-1.5609644017961384e+308
7,3281,20915,250000,-1.1602263530319245e+308
7,3279,20905,250000,-2.292586608438586e+307
7,3247,20895,250000,-3.4750262087770567e+307
7,3334,20828,250000,1.061987481493859e+308
7,3271,20736,250000,-1.7579945219168956e+308
7,3250,20710,250000,-9.55496394901078e+307
7,3271,20889,250000,7.312591611554638e+307
7,3272,20866,250000,6.46410836636599e+307
7,3245,20733,250000,-8.334584686767951e+307
7,3336,20787,250000,1.476332825050622e+308
7,3272,20758,250000,3.269194986089979e+307
7,3249,21066,250000,-1.3455633170358689e+308
7,3273,20889,250000,-1.4711912532229317e+308
7,3276,20831,250000,-8.899322539372315e+307
7,3245,21071,250000,-1.5974783309890641e+308
7,3270,20925,250000,-4.4900911917220195e+307
7,3330,20691,250000,-1.4882911594319578e+308
7,3255,20746,250000,-1.7488416088663759e+308
7,3401,20960,250000,-2.4165163020809655e+307
7,3277,20980,250000,-3.4702050417123553e+307
7,3281,20927,250000,5.18618822605059e+307
7,3273,21146,250000,4.958224642120883e+307
7,3272,20991,250000,-1.7035337321152208e+308
7,3249,20940,250000,-1.0032699822375876e+308
7,3295,21103,250000,1.4688671643713069e+308
7,3271,21149,250000,1.0408408984094416e+308
7,3251,20910,250000,-1.5099192325239324e+308
7,3271,20889,250000,9.160568845041246e+307
7,3273,20796,250000,1.4966356441811722e+308
7,3254,20850,250000,3.132177881926105e+306
7,3285,20956,250000,-1.2725843649087344e+308
7,3284,20767,250000,-6.529078248039528e+307
7,3275,21135,250000,7.191937481429276e+307
7,3281,20741,250000,1.6988297119198894e+308
7,3282,20761,250000,1.2128908647287455e+308
7,3256,20733,250000,2.997719979217708e+307
7,3290,20975,250000,-1.4382215610283074e+308
7,3291,20848,250000,-1.0846193745468068e+308
7,3270,20812,250000,-1.6048772717946112e+308
7,3311,20787,250000,1.3309229865551379e+308
7,3276,20708,250000,-1.151023492645745e+308
7,3261,20752,250000,-1.022612366699596e+308
7,3285,21031,250000,-1.1913833533446919e+308
7,3275,20955,250000,-9.896202184241815e+307
7,3270,20974,250000,-1.660708890432358e+307
7,3274,20956,250000,-1.21826127574308e+308
7,3288,20962,250000,9.927072594304999e+307
7,3250,20985,250000,-1.403647811675679e+308
7,3296,20939,250000,4.053695491486035e+307
7,3291,20874,250000,-4.881756142261798e+307
7,3340,20914,250000,9.725846290656244e+307
7,3291,20710,250000,1.1761588926163691e+308
7,3278,20727,250000,-1.6100828735942211e+308
7,3272,21086,250000,1.6775257876104826e+308
7,3365,21048,250000,1.5530516240826983e+308
7,3278,20976,250000,-1.6024849982785957e+308
7,3271,20867,250000,1.30272456865441e+308
7,3267,20854,250000,-8.432050135116553e+306
7,3354,20922,250000,1.4985256128533434e+308
7,3273,20947,250000,4.061393318945482e+307
7,3275,20949,250000,2.9512911190783337e+307
7,3273,20923,250000,5.300984097801437e+307
7,3279,20927,250000,-1.2704836815508612e+308
7,3275,20857,250000,-1.0542628215550875e+307
7,3290,20685,250000,-3.4739349068795294e+307
7,3271,21170,250000,-1.4868418078661452e+308
7,3291,20973,250000,-1.5654115527168531e+308
7,3278,20697,250000,-1.4924338807339972e+308
7,3269,21441,250000,4.3493686062987064e+307
7,3289,21047,250000,1.0331195157627776e+308
7,3365,20921,250000,-2.1436564842811367e+307
7,3316,22786,250000,1.7158380352692113e+308
7,3321,20965,250000,3.161813882429452e+307
7,3319,22301,250000,6.469297553852607e+307
7,3271,22293,250000,-5.201843897395205e+307
7,3308,23642,250000,-1.0456335850174813e+308
7,3504,21688,250000,-1.6585742251691969e+308
7,3277,21249,250000,8.027001558399833e+307
7,3280,21070,250000,1.7777393096708376e+307
7,3302,26597,250000,4.851427220783078e+307
7,3360,22085,250000,-4.825236573191952e+307
7,3277,20875,250000,-1.5985503129035276e+308
7,3278,20954,250000,7.14294151374221e+307
7,3245,20889,250000,-3.3500052865305883e+307
8,3389,26577,250000,-8.624554566101048e+307
8,3387,26562,250000,2.3805659448317833e+307
8,3430,26538,250000,-6.000831296443918e+307
8,3391,27198,250000,-7.391002665103781e+307
8,3453,26891,250000,1.7765622099925065e+307
8,3500,26994,250000,-5.907997957185115e+307
8,3373,27095,250000,-8.924924867148091e+307
8,3388,26661,250000,-1.2413988804217225e+308
8,3336,26875,250000,9.987799629453566e+307
8,3376,26727,250000,-1.1835271708503182e+308
8,3387,26767,250000,1.4757129917258803e+308
8,3334,26984,250000,9.348592499238745e+307
8,3435,26652,250000,6.503507563042947e+307
8,3458,26595,250000,1.497783715995424e+308
8,3430,26563,250000,3.6592595017803895e+307
8,3377,27021,250000,1.4135735639021129e+308
8,3450,26582,250000,-1.3595455651893213e+308
8,3335,27067,250000,-7.964452480964697e+307
8,3364,26744,250000,-1.0294741139290663e+308
8,3386,26604,250000,-1.5486180684797352e+308
8,3361,26982,250000,4.2414699939264844e+307
8,3422,26690,250000,-1.6057196565891719e+308
8,3448,26791,250000,2.113331805535887e+306
8,3411,26991,250000,6.24963619532419e+307
8,3365,26685,250000,1.289124420885527e+308
8,3369,26613,250000,1.1360192912151935e+307
8,3416,26651,250000,9.399501266484742e+307
8,3421,26615,250000,5.009628531341137e+307
8,3392,26668,250000,5.481321270610758e+307
8,3334,26844,250000,-1.2267086249721165e+308
8,3380,26902,250000,-7.472528066097337e+306
8,3364,26604,250000,-3.921764208220594e+307
8,3377,27998,250000,1.7508803760016152e+308
8,3361,26714,250000,1.7754470336867388e+308
8,3429,26630,250000,2.2676933903509995e+307
8,3388,26935,250000,-4.057639317629497e+307
8,3408,26613,250000,-1.0863779143354638e+308
8,3393,26537,250000,1.3436105281717013e+308
8,3336,32368,250000,-7.414839682823555e+307
8,3379,26778,250000,2.594520228237036e+307
8,3369,26550,250000,8.766857965773801e+307
8,3336,26801,250000,-2.951028762373528e+307
8,3420,26591,250000,8.809111339419059e+307
8,3422,26572,250000,-6.570315197414925e+306
8,3412,26725,250000,-7.822377633018217e+307
8,3397,26613,250000,-1.4149278112103918e+308
8,3373,26527,250000,-7.259165400087809e+307
8,3457,26836,250000,6.640921994216818e+307
8,3379,26671,250000,-4.789814625949917e+307
8,3460,26500,250000,-6.437584425889813e+307
8,3335,26582,250000,-1.2693617343831145e+308
8,3361,26580,250000,-4.817433019194781e+307
8,3449,26845,250000,1.069636982039694e+308
8,3455,26998,250000,-5.977454562112799e+307
8,3417,26600,250000,-4.801107120953374e+307
8,3423,26551,250000,-9.101349144683553e+307
8,3336,26564,250000,6.860964371695378e+307
8,3375,27024,250000,1.5604456778536971e+308
8,3384,26603,250000,-7.501836783370938e+306
8,3334,28261,250000,-1.0430008100922027e+306
8,3385,26553,250000,8.170672905245372e+307
8,3491,26531,250000,-7.611316250937949e+307
8,3356,26641,250000,4.607201767612056e+307
8,3436,26736,250000,-7.547734553847284e+307
8,3552,26768,250000,-1.0456798794703472e+308
8,3336,28414,250000,-5.050743316977493e+307
8,3368,26612,250000,-8.238831133692896e+307
8,3436,26591,250000,-7.443114445109972e+307
8,3336,26585,250000,-1.7309813577836786e+307
8,3404,26662,250000,3.5385640274587826e+307
8,3375,27158,250000,5.414149269777967e+307
8,3345,26996,250000,-7.434124349563669e+307
8,3424,27263,250000,1.3993097023174947e+308
8,3449,27822,250000,1.3865676579776548e+308
8,3334,30186,250000,-6.991702249427405e+307
8,3458,27058,250000,-9.605904798772848e+307
8,3358,26859,250000,-2.406933997569574e+307
8,3356,27158,250000,-8.961162174556501e+307
8,3477,26709,250000,-3.4760862073945793e+307
8,3388,26772,250000,-7.44854709261882e+307
8,3336,26717,250000,-1.6351491957235635e+308
8,3415,26534,250000,5.40000342588199e+307
8,3391,26570,250000,6.219862683197288e+307
8,3336,26757,250000,1.46186382140342e+308
8,3487,26768,250000,-4.503801508955601e+307
8,3500,26585,250000,9.251212764452964e+307
8,3379,26850,250000,7.37420463182125e+307
8,3412,26637,250000,9.837261986418886e+307
8,3480,26548,250000,-6.168391537019858e+307
8,3435,26727,250000,1.246663920928546e+308
8,3468,26545,250000,-2.029960728467691e+307
8,3409,26673,250000,-1.1507693187256358e+308
8,3461,26674,250000,-3.8586579612230327e+307
8,3426,26617,250000,-8.700326453146048e+307
8,3483,26568,250000,-1.6990354759110346e+308
8,3399,26807,250000,-1.6083693736850683e+308
8,3388,26744,250000,5.575066969963117e+307
8,3428,26587,250000,1.3453225785623816e+308
8,3436,26688,250000,-6.418409986991072e+307
8,3386,26835,250000,1.7005543480719686e+308
9,3929,26504,250000,1.6301647870286285e+308
9,3940,26870,250000,-3.957133849842118e+307
9,3918,26600,250000,8.41005525325553e+307
9,3923,26406,250000,-1.1666486745423084e+308
9,3922,26318,250000,-7.890238057132538e+307
9,3908,26632,250000,-1.6079584519561962e+308
9,3952,26664,250000,-7.784362004591545e+307
9,3903,26531,250000,-1.5299046108934561e+308
9,3908,27096,250000,7.798809027214662e+307
9,3908,26440,250000,-1.5506577401655276e+308
9,4211,26417,250000,-1.4245085276064892e+307
9,4687,26264,250000,3.256502449792784e+307
9,3910,26291,250000,4.0440408831944477e+307
9,3917,26945,250000,1.3954461157650154e+307
9,3903,26252,250000,1.183895386794365e+308
9,3915,26624,250000,8.976969758019639e+307
9,3917,26256,250000,-1.7812411927030746e+308
9,3973,29133,250000,-1.3577506564092306e+308
9,3923,26236,250000,-1.1059187069052894e+308
9,3910,26435,250000,-1.29243250769327e+308
9,3906,26235,250000,1.5724810289180263e+308
9,3911,26723,250000,3.29463919517606e+307
9,3917,26339,250000,-1.19655679665468e+308
9,3924,26275,250000,9.354254549640605e+307
9,3908,26180,250000,-1.1174850409137749e+308
9,4148,28199,250000,-2.585104511469379e+307
9,3915,26412,250000,1.0334772618186205e+308
9,3909,26494,250000,-5.297837079436003e+307
9,3918,27391,250000,-1.6681440641929534e+308
9,4659,34360,250000,-8.241239467355847e+307
9,4651,35313,250000,1.5833475609517022e+306
9,4380,26842,250000,-1.5877399758813075e+307
9,3904,26601,250000,1.4265057278187359e+308
9,4181,33681,250000,-5.244934818861468e+307
9,3916,26610,250000,6.872993116941872e+307
9,4820,27280,250000,-5.036099556179679e+307
9,4248,26572,250000,1.4887242604350704e+307
9,3905,36086,250000,-1.2126888909546779e+308
9,3910,35424,250000,1.785241789878583e+308
9,3912,26742,250000,-1.3077583790540339e+308
9,3927,26848,250000,1.1843116811523229e+308
9,3900,34294,250000,3.475697127728313e+307
9,3910,26682,250000,1.7389009035899471e+308
9,4695,26510,250000,-5.640109587491117e+307
9,4195,33333,250000,-1.5139378827424072e+308
9,3958,34751,250000,1.343856806827938e+308
9,4710,26707,250000,1.1360016140406037e+308
9,3911,34455,250000,8.238673487457264e+307
9,3900,35071,250000,-1.3443365565655584e+308
9,3917,27147,250000,-2.8393297000397e+307
9,3901,34103,250000,-6.945286428585575e+307
9,4700,26906,250000,-5.355053319050802e+307
9,4886,26629,250000,-8.265146058036276e+307
9,4489,26817,250000,6.02333498139609e+307
9,4705,33827,250000,-6.449382528600562e+307
9,3900,34610,250000,-5.598308521131272e+307
9,4492,35684,250000,4.204252961746755e+306
9,4770,35560,250000,-1.2868098625282326e+308
9,4271,26769,250000,1.757622127008107e+308
9,4627,34677,250000,-7.038349266328917e+307
9,4058,35438,250000,-1.0202015062155826e+307
9,4341,26321,250000,1.1727373850123354e+308
9,4658,34708,250000,-1.3866800012077237e+307
9,4139,33989,250000,4.716407576021922e+307
9,3912,27498,250000,-1.265510348951037e+308
9,3908,26963,250000,-8.80518543459067e+307
9,3957,26510,250000,-1.361338083251323e+308
9,3909,26756,250000,-4.918936805431039e+307
9,3983,27075,250000,1.575498484233459e+308
9,4284,26886,250000,-2.0583606244873094e+307
9,4488,26499,250000,-1.2839572057865413e+308
9,3899,26851,250000,3.5066156069463894e+307
9,4360,26808,250000,-1.6375957860300791e+308
9,4654,26677,250000,9.68957835477783e+307
9,3906,26804,250000,-1.4181747731422679e+307
9,3913,26957,250000,-1.6808945004688056e+308
9,3906,26892,250000,-1.6436233351738095e+307
9,3901,26776,250000,-1.3912891836944349e+308
9,3912,26788,250000,-1.0456036156039043e+308
9,3930,26635,250000,1.7588744865905497e+308
9,3910,26995,250000,1.2036867703017086e+308
9,3962,29837,250000,1.6327394315477786e+307
9,3923,26505,250000,2.7996318282323535e+307
9,3939,26887,250000,1.1135701320163093e+307
9,3915,26730,250000,-1.0863254166644297e+307
9,3918,26995,250000,-1.1426241752229536e+308
9,3905,26889,250000,-1.6710421116968318e+308
9,3918,27099,250000,9.066574879784497e+307
9,3923,26803,250000,1.0634684218291735e+308
9,3927,26597,250000,1.1833007638891793e+308
9,3908,26463,250000,-1.2360960819255115e+308
9,3907,26774,250000,-2.47841163101971e+307
9,3909,26935,250000,-1.5495462465564918e+308
9,3912,27563,250000,7.014694403115902e+307
9,3919,26937,250000,-1.6258726006732643e+308
9,3915,26740,250000,8.846331133580916e+307
9,3916,26970,250000,3.8910039322168547e+307
9,3920,26682,250000,1.9513879143658772e+307
9,3946,26396,250000,1.7096354702336414e+308
9,3914,26721,250000,-1.2867088721190229e+308
10,3289,21039,250000,7.086400024080343e+307
10,3445,20852,250000,-1.307774583866442e+307
10,3279,21257,250000,-5.215487793330688e+307
10,3278,20791,250000,1.0536423527351133e+308
10,3273,21609,250000,5.300488488029274e+307
10,3262,21181,250000,-8.323747035065201e+307
10,3278,20919,250000,1.1940787570263427e+308
10,3344,21093,250000,-1.0604695573198055e+308
10,3270,21152,250000,-1.5880313371355988e+308
10,3271,20802,250000,-1.3006564683953435e+308
10,3275,20763,250000,1.744545836444869e+308
10,3275,20894,250000,1.6618436341742628e+308
10,3349,21383,250000,-3.653542252657928e+307
10,3370,21725,250000,1.0492992364201098e+308
10,3275,24507,250000,1.310505915450761e+308
10,3295,27751,250000,-1.1077361031063493e+308
10,3321,21222,250000,1.4733989731955469e+308
10,3302,21815,250000,-1.5608992360363879e+308
10,3371,21129,250000,1.0322890962075898e+308
10,3380,21997,250000,7.333822112870642e+307
10,3293,21611,250000,-7.494649829952281e+307
10,3398,27892,250000,-1.7652435832937123e+308
10,3445,22101,250000,-4.301451904756334e+307
10,3283,21431,250000,-1.1966018957685627e+307
10,3275,23801,250000,4.993838651574045e+307
10,3348,21046,250000,-8.294120946289542e+307
10,3294,28185,250000,-4.365673000946078e+307
10,3397,27997,250000,-1.4405820594784183e+308
10,3298,21279,250000,1.3451981357436058e+308
10,3279,27907,250000,5.750474839072638e+307
10,3341,20999,250000,-1.301348758283041e+308
10,3352,21673,250000,6.546045427593226e+307
10,3274,21319,250000,-5.422356249959385e+307
10,3370,21212,250000,-1.6727048855112462e+308
10,3265,21331,250000,-3.0100634088550033e+307
10,3269,28177,250000,8.994347150172879e+307
10,3288,28281,250000,-1.2502359918532848e+308
10,3349,21333,250000,7.769326137021529e+307
10,3327,20870,250000,1.3986434440062616e+308
10,3332,21160,250000,8.799258642620696e+306
10,3356,21304,250000,-3.7314236751288803e+307
10,3298,21427,250000,-1.3830140501572854e+307
10,3331,21020,250000,1.7795811981444744e+307
10,3347,21117,250000,1.5874658843033505e+308
10,3284,28246,250000,4.409940619562231e+307
10,3282,21258,250000,-1.488841368950976e+308
10,3404,22996,250000,-1.5376887705453008e+308
10,3271,21104,250000,-3.772983700773933e+307
10,3294,28470,250000,5.164524709743496e+307
10,3340,21390,250000,1.05155947163458e+308
10,3281,21314,250000,-4.742200978385289e+307
10,3294,21627,250000,-6.89246892144937e+307
10,3335,21270,250000,-9.797808721469435e+307
10,3293,21809,250000,-3.4346555273006443e+307
10,3353,21017,250000,-5.285046198655111e+307
10,3340,28175,250000,2.904940310649433e+307
10,3290,21187,250000,4.0371613569481785e+307
10,3280,21162,250000,2.568974388698085e+307
10,3296,28094,250000,2.5011216861032633e+307
10,3294,21541,250000,1.5107427024272049e+308
10,3271,21051,250000,-1.2328406661888495e+307
10,3338,21235,250000,9.856508780210343e+307
10,3274,21352,250000,5.336486029285461e+307
10,3315,21417,250000,-7.477437665782111e+307
10,3279,28030,250000,1.2997294326253053e+308
10,3283,28090,250000,2.54511229848807e+307
10,3280,28218,250000,4.080924457288886e+307
10,3419,21182,250000,-1.735095430863803e+308
10,3277,21326,250000,1.1955312235535611e+308
10,3273,21234,250000,1.3307199592685513e+308
10,3293,21164,250000,-7.748380632927653e+306
10,3274,24373,250000,-3.480278994334964e+307
10,3273,28277,250000,-3.976907368834184e+307
10,3355,21170,250000,6.006160196885843e+307
10,3449,21159,250000,6.709059629839964e+307
10,3335,21177,250000,-1.2859440131145211e+308
10,3272,20693,250000,-1.2475098314142269e+308
10,3364,27859,250000,1.5767461318689317e+308
10,3381,27634,250000,-6.36090457917706e+307
10,3353,20901,250000,9.49539801327711e+307
10,3366,20842,250000,1.5579345719361265e+308
10,3347,20869,250000,3.3044763284981765e+307
10,3274,20722,250000,1.0653736236602311e+307
10,3287,20852,250000,9.099577151326179e+307
10,3345,20812,250000,-8.156749961933135e+307
10,3352,20694,250000,-1.7850712262358914e+308
10,3271,20863,250000,3.6622358371308414e+307
10,3372,20919,250000,-1.7851261338601324e+308
10,3283,20933,250000,-1.03193806208353e+308
10,3271,20945,250000,1.5482387780583925e+308
10,3273,21034,250000,-5.541476510841388e+307
10,3341,20830,250000,-5.194394012602725e+307
10,3269,20937,250000,5.823814221012871e+306
10,3284,20853,250000,-4.808053939299841e+307
10,3305,21059,250000,4.126875618109297e+307
10,3270,20898,250000,-1.3099277810995078e+308
10,3277,21234,250000,-2.4043918891187894e+306
10,3370,21037,250000,-5.927703952431992e+307
10,3275,21180,250000,-1.834296246472717e+306
10,3295,20804,250000,-1.511579871759047e+308
11,3911,26568,250000,-1.4752284606867752e+308
11,3910,26530,250000,3.1438688130593124e+307
11,3911,26441,250000,1.0289573327954459e+308
11,3913,26406,250000,7.316733439806086e+307
11,3907,26485,250000,-2.433510444737153e+307
11,3913,26349,250000,-2.0116729685503336e+307
11,4728,26551,250000,-1.5859431306066104e+308
11,3904,26720,250000,-9.382662671449953e+306
11,4492,26557,250000,-1.1703183402244986e+308
11,3923,26545,250000,-6.741181582128775e+306
11,3912,26610,250000,8.577260098988229e+307
11,3909,26669,250000,9.473803840562268e+307
11,3910,26641,250000,-5.000252953983883e+307
11,3908,26515,250000,1.7251858496106843e+308
11,3911,26551,250000,8.867360337198989e+307
11,3920,26568,250000,1.1337605782767357e+308
11,3905,26440,250000,1.793858937820308e+308
11,3913,26476,250000,2.528542087038459e+307
11,3908,26678,250000,-1.5891545720840816e+308
11,3911,26531,250000,1.0036855602467283e+308
11,4796,26606,250000,5.090294975931449e+307
