runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
5,4873,39440,10000,buffer: 0x06acb923eb1172f9,348,60
5,3892,37574,10000,buffer: 0x424e7f7c990af6b9,336,120
5,4867,39439,10000,buffer: 0x857289a87f06a279,222,154
5,3897,31545,10000,buffer: 0x070fdbcf4c24a0b9,483,246
5,4874,37342,10000,buffer: 0x7169fa603b422279,310,179
5,3898,36456,10000,buffer: 0x4ad1762a74079239,463,62
5,4872,39098,10000,buffer: 0xddef8b99202a6bb9,125,158
5,3899,34999,10000,buffer: 0x13b597576bf59af9,481,232
5,3901,35805,10000,buffer: 0xb2f3c4c1fb90ecb9,117,134
5,3899,38014,10000,buffer: 0xb111617c32426739,369,14
5,4870,39814,10000,buffer: 0x58d198f7f0d00539,409,58
5,3897,34014,10000,buffer: 0x33e58c01b8bfda39,298,114
5,3899,34427,10000,buffer: 0xba684bfe84b01b79,11,79
5,4873,38759,10000,buffer: 0xf0761162ec4639f9,447,213
5,4871,40011,10000,buffer: 0xdb44018de17e6079,374,87
5,4872,42965,10000,buffer: 0xbc04c7cf23c3c7b9,283,198
5,3897,31691,10000,buffer: 0xe96f094ac8cb2679,242,133
5,3897,41959,10000,buffer: 0xc3a9292ea2d330b9,184,218
5,4870,38734,10000,buffer: 0x01b16b989a2de439,151,60
5,3897,34365,10000,buffer: 0x45913876bdf223b9,405,186
5,3898,38243,10000,buffer: 0x52c0bd711666ebb9,428,175
5,4872,39266,10000,buffer: 0x370be073312e1e79,496,26
5,3896,31489,10000,buffer: 0x47bd90d56c6bafb9,375,31
5,3917,37534,10000,buffer: 0xf06f5be28ac40739,276,211
5,4349,31820,10000,buffer: 0x23b5a4d513298439,336,225
5,3898,31518,10000,buffer: 0x4a5df2a9ffb55df9,278,234
5,3897,32479,10000,buffer: 0xe2d5eadc7c897f39,341,50
5,4112,34418,10000,buffer: 0x49d47bf1db3475b9,78,244
5,4948,31463,10000,buffer: 0xc90148ad76894bb9,486,21
5,3898,37957,10000,buffer: 0xa6e4ead84839f9b9,312,135
5,3896,34420,10000,buffer: 0x85413eff5f5012b9,352,53
5,3897,31746,10000,buffer: 0x0292112d2b84ccb9,355,173
5,3897,32619,10000,buffer: 0xcb6d211a4a3297b9,451,147
5,4869,38576,10000,buffer: 0x927f7efd8ca023b9,451,200
5,4158,34461,10000,buffer: 0x1f390280a62a2e79,252,77
5,3929,37770,10000,buffer: 0xdaa2bdf5357c46b9,335,199
5,3899,35116,10000,buffer: 0x3dbfcb38aa3b1cf9,310,222
5,3900,31584,10000,buffer: 0xedc03972fb4fe7b9,334,32
5,4868,39151,10000,buffer: 0x61eaab9b61df8039,455,230
5,3898,34308,10000,buffer: 0xc234a2015701af39,147,212
5,3896,34183,10000,buffer: 0x62212b4a8fee4f79,110,46
5,3897,35209,10000,buffer: 0x4e70e903889df3b9,323,211
5,3896,34461,10000,buffer: 0xe18f6e1bec3358b9,61,197
5,3897,34840,10000,buffer: 0x7d120303bc009ab9,225,77
5,3898,32317,10000,buffer: 0x774a1fa06862e7b9,199,1
5,3897,33600,10000,buffer: 0x4b936ae8b1bce179,459,117
5,3896,34516,10000,buffer: 0x7e01839d9133b9b9,381,176
5,3895,36696,10000,buffer: 0x37478785d9df12f9,387,183
5,3901,34570,10000,buffer: 0x8f7673ca32a54f39,13,111
5,3898,32664,10000,buffer: 0x53695b30b47b22b9,470,235
5,4937,37168,10000,buffer: 0x11bf37d3db2c66b9,114,80
5,4871,38133,10000,buffer: 0xd603b16ab97e4fb9,90,102
5,4871,38584,10000,buffer: 0x872c954bdc1ff039,91,153
5,3898,39488,10000,buffer: 0x5f2313d6328f9fb9,473,57
5,4874,39025,10000,buffer: 0xe38536226a970df9,0,16
5,4869,38129,10000,buffer: 0xe4a41f3d055d2db9,460,221
5,4871,39267,10000,buffer: 0xf095ae9830ee7bb9,161,137
5,4870,38534,10000,buffer: 0x50186282b0d0d7b9,422,26
5,4947,40076,10000,buffer: 0x8fd247a907c911f9,32,37
5,3890,36578,10000,buffer: 0x55e57d375ee14a39,93,135
5,4871,38913,10000,buffer: 0xd0e7356b928233b9,301,74
5,3938,35260,10000,buffer: 0x62f9d3e3cb743e39,421,44
5,3894,36969,10000,buffer: 0x844feb68d18ab0b9,424,145
5,3898,31543,10000,buffer: 0x53c8701bc205e5b9,50,39
5,4869,37036,10000,buffer: 0xfcd0b81070669cf9,394,38
5,4882,41821,10000,buffer: 0x5e5e0092b2d18ab9,492,62
5,3900,34747,10000,buffer: 0x65b331a114f7e0b9,295,0
5,3902,34872,10000,buffer: 0x75053ba4c044f939,255,51
5,3898,32383,10000,buffer: 0x7b9f79c4758bbf79,86,124
5,3898,39676,10000,buffer: 0xac4f5f539a86ad79,360,137
5,4162,36159,10000,buffer: 0x1c0860cfe0cbbbb9,104,40
5,3898,36630,10000,buffer: 0x4568333059bccd39,88,162
5,3896,34753,10000,buffer: 0x80ba1351ba1f8ab9,154,234
5,4870,37863,10000,buffer: 0x6e15e4f7b9a875b9,373,207
5,4866,40825,10000,buffer: 0xf4c0c3479ac664f9,394,97
5,4875,38974,10000,buffer: 0x5e32f70984f20879,78,124
5,4873,39514,10000,buffer: 0xac9276e4daec0579,324,94
5,3894,36818,10000,buffer: 0x8db468d22370cbb9,348,84
5,4870,38308,10000,buffer: 0x615f9b1697743bb9,438,224
5,4869,37849,10000,buffer: 0x717e6ea25330e139,164,227
5,3896,38723,10000,buffer: 0x86c0034042e7dd39,148,22
5,4870,38123,10000,buffer: 0xda4f92a3c6f30b79,369,146
5,4871,39553,10000,buffer: 0x06599279fb521379,243,30
5,5153,40063,10000,buffer: 0xc18cfe72162a2cb9,186,130
5,4868,38697,10000,buffer: 0xcc7d40101106fa39,236,149
5,4870,43558,10000,buffer: 0x3a7b7af507182bb9,320,12
5,3898,35553,10000,buffer: 0xfada6e5ec8eb88b9,150,248
6,3004,16946,10000,buffer: 0xf4b9a84fd0b7408d,154,40
6,3026,17037,10000,buffer: 0xc09deb50a428dd8d,252,25
6,4260,17098,10000,buffer: 0x34d225a1a3314a4d,396,186
6,3023,17045,10000,buffer: 0x6bd25ce13ecf2fcd,27,60
6,3006,17058,10000,buffer: 0xa9cb7fce2b53e18d,92,77
6,3024,17200,10000,buffer: 0x6ce6b8feaa430c8d,119,171
6,3033,18281,10000,buffer: 0x6812d5377b31304d,153,56
6,3055,17817,10000,buffer: 0x7eb861304da4968d,211,228
6,3006,17100,10000,buffer: 0x8ca7d21e8d307b8d,482,201
6,3147,17135,10000,buffer: 0x8f2510b716787fcd,101,202
6,3071,17605,10000,buffer: 0x75bf9684e577344d,34,213
6,3026,17280,10000,buffer: 0x3806198bfd35370d,47,16
6,3100,17867,10000,buffer: 0x057172aa742ba50d,285,37
6,3049,17465,10000,buffer: 0xea4df3a97eb08e8d,107,187
6,3033,17623,10000,buffer: 0x89c54cd446e6768d,442,123
6,3032,17369,10000,buffer: 0x21e247ae5857d80d,168,191
6,3008,17225,10000,buffer: 0xa39f9f98b19f830d,435,205
6,2980,16976,10000,buffer: 0x5bf3e94330d6918d,170,146
6,3001,17279,10000,buffer: 0x8177c18dd2b5438d,363,251
6,2991,17698,10000,buffer: 0x32689494a2278d4d,275,221
6,3001,17088,10000,buffer: 0x059db322ae62a40d,269,227
6,3006,17428,10000,buffer: 0x6ed09fb0228da80d,267,48
6,2975,17260,10000,buffer: 0x4093e5801cc4fecd,224,184
6,2961,17589,10000,buffer: 0x95dce59ee5a31b8d,362,100
6,3001,17488,10000,buffer: 0x84acf9df2417638d,190,226
6,3004,17103,10000,buffer: 0x7f22f02fc51f82cd,508,66
6,3031,17230,10000,buffer: 0xbd2e23905f07a48d,448,26
6,3006,17110,10000,buffer: 0xe103fefc5b28f10d,55,238
6,2993,17159,10000,buffer: 0xd814012adb1ef48d,316,135
6,2954,17244,10000,buffer: 0xa80ffb051fc92f8d,308,40
6,2986,17371,10000,buffer: 0x96b5219f99ca454d,341,178
6,2962,17825,10000,buffer: 0xc0b5e7d15c711f0d,302,152
6,2965,17156,10000,buffer: 0x71c617010c6c388d,295,234
6,2958,16945,10000,buffer: 0xc726c12cb99b0b0d,261,104
6,2998,17924,10000,buffer: 0x639b1505920bbf8d,509,209
6,3030,17196,10000,buffer: 0xc5812c49e0134e0d,453,142
6,3054,19257,10000,buffer: 0xbe4fe82d1f97db4d,172,232
6,3046,17206,10000,buffer: 0xb898314647a3984d,247,227
6,3002,17121,10000,buffer: 0xda73703fd659af8d,379,148
6,3070,18590,10000,buffer: 0x55c048ed5cb55d8d,481,235
6,2994,17041,10000,buffer: 0x5fc7d3955c6f0b8d,73,170
6,3021,17383,10000,buffer: 0x2af3a6bf0e53fe8d,258,48
6,3125,17897,10000,buffer: 0x461d5abc6ca3060d,127,2
6,3022,17069,10000,buffer: 0x76d536732124334d,323,155
6,3006,17159,10000,buffer: 0x5c9df788547c27cd,364,72
6,3067,18012,10000,buffer: 0x913806ae9258800d,326,129
6,3066,17347,10000,buffer: 0xa60f936089062b0d,367,127
6,3007,17196,10000,buffer: 0xd22ea73d2aecde8d,132,17
6,3093,17587,10000,buffer: 0xca9faa2c84f2d78d,227,123
6,3071,18314,10000,buffer: 0x25a762bcd645f38d,141,106
6,3126,17698,10000,buffer: 0x570faf95ea94cf8d,260,232
6,3154,17216,10000,buffer: 0x4220d99f3072380d,89,163
6,3052,17552,10000,buffer: 0x7568a52411a69f8d,20,129
6,3048,17218,10000,buffer: 0x197f4c7e608c748d,175,79
6,3022,17159,10000,buffer: 0x2e254df6b0f4228d,443,153
6,3030,18538,10000,buffer: 0x7f82b9d768bce54d,283,68
6,3031,23094,10000,buffer: 0x4c02dadc66815b8d,211,175
6,2969,16819,10000,buffer: 0x29c3622aeb81828d,238,89
6,3025,17057,10000,buffer: 0x353e61c310e801cd,248,15
6,3008,17111,10000,buffer: 0x12777db1814021cd,331,102
6,3004,17100,10000,buffer: 0x1ebb23ff5661638d,388,70
6,2975,17017,10000,buffer: 0xa1ff93bbf936450d,132,80
6,2982,17072,10000,buffer: 0xc42ec052488480cd,8,225
6,3038,17178,10000,buffer: 0x90dc34970fbd340d,23,148
6,3002,16917,10000,buffer: 0x0a342dd46893bb8d,66,174
6,2974,17050,10000,buffer: 0xdfc0f47ba07e478d,304,196
6,3013,17182,10000,buffer: 0x0ece8e22bf7fed8d,42,24
6,3087,24313,10000,buffer: 0x9a987c177cfdb8cd,239,122
6,2998,16952,10000,buffer: 0x355a706846ff058d,124,83
6,3002,17024,10000,buffer: 0x03ceaa860af6288d,134,203
6,3040,17144,10000,buffer: 0xb755c35aa804d9cd,249,68
6,2976,17120,10000,buffer: 0x5e917c2eaac3ab8d,5,50
6,3004,17096,10000,buffer: 0x998656975203280d,21,57
6,2975,16913,10000,buffer: 0x48b51ccfe91e638d,511,193
6,2994,17058,10000,buffer: 0x8c531a3f904aab8d,360,91
6,3010,17215,10000,buffer: 0xa58261535912378d,340,65
6,3022,17116,10000,buffer: 0x05c50f4006b8578d,338,135
6,3091,17066,10000,buffer: 0x6739e1c3d2d24a8d,264,173
6,3014,24896,10000,buffer: 0xc6ca28d726ee138d,72,111
6,3025,17239,10000,buffer: 0x3d670524d00bd38d,229,1
6,3001,23898,10000,buffer: 0x2b35d2ef6ade150d,199,148
6,3017,24271,10000,buffer: 0x3593a1f0113e6e4d,309,149
6,3049,24607,10000,buffer: 0x7430c726268e744d,23,201
6,3030,24070,10000,buffer: 0x753c201fef1c450d,173,54
6,3011,24201,10000,buffer: 0x2391a9f8a9b6584d,234,136
6,3007,17183,10000,buffer: 0x53e481ee66e7ae4d,127,226
6,3012,17272,10000,buffer: 0x502ad062eb4a7f8d,45,219
6,3071,17337,10000,buffer: 0x2680e73beed9f68d,20,129
6,3010,17698,10000,buffer: 0x2eb78e3a27d0be0d,3,28
6,3060,24994,10000,buffer: 0xc6b34b0ea529f0cd,497,101
6,3042,17300,10000,buffer: 0x87e81eff5f5eb08d,379,59
6,3022,17154,10000,buffer: 0xd16efff7857f1dcd,341,190
6,3013,17148,10000,buffer: 0x8090ade8f48bab0d,138,100
6,3038,17305,10000,buffer: 0x505dc9db447f44cd,283,252
6,3025,17185,10000,buffer: 0x201869bd0dab258d,26,13
6,3037,17147,10000,buffer: 0x8a5d80b965c9840d,339,201
6,2974,17007,10000,buffer: 0xe3229e8c439f7a0d,287,189
6,2968,16969,10000,buffer: 0xe13fdcba5971248d,422,96
6,3001,17068,10000,buffer: 0x10ac15a7bfd71d4d,191,106
6,3014,17080,10000,buffer: 0x30a8f9b0bec7a98d,421,197
7,3932,33771,10000,buffer: 0xf7c0115efe233b97,340,33
7,4897,41326,10000,buffer: 0x32d22f8e5f59c0d7,272,185
7,5477,40309,10000,buffer: 0xa08efab6cfa50417,108,26
7,4878,42941,10000,buffer: 0xd72d9f327f8a3f17,46,239
7,3903,36247,10000,buffer: 0x9eaa85bd198562d7,166,51
7,5595,41796,10000,buffer: 0x8f02737b0e44d997,122,16
7,3894,33779,10000,buffer: 0xe595fdbdb2d79717,218,63
7,5191,42469,10000,buffer: 0x3036861b5f27a317,247,187
7,4554,35682,10000,buffer: 0xbcff0ba2d5eba897,145,75
7,4867,43089,10000,buffer: 0x6a2eb73fa50f1c97,271,134
7,4870,37915,10000,buffer: 0xe96f91e71356f917,53,18
7,4208,47348,10000,buffer: 0x60b575129addd797,111,20
7,3900,33626,10000,buffer: 0xa9f8ff077586a997,407,157
7,3904,35268,10000,buffer: 0x917a9bc02448f397,26,115
7,4914,41536,10000,buffer: 0x724cf2c9f1ca8ad7,155,177
7,3918,41905,10000,buffer: 0xb4e309fabed14a97,482,200
7,4880,40838,10000,buffer: 0xb7ae76dce251a697,92,78
7,5981,41109,10000,buffer: 0x2a27aa68d6d56e57,264,58
7,4879,41507,10000,buffer: 0x423e4a93d343af97,409,176
7,4879,40609,10000,buffer: 0x13ae98cde0187797,178,16
7,4829,32786,10000,buffer: 0x32f509ae8ff12b97,35,109
7,4876,39503,10000,buffer: 0x3de22037b2cdd517,91,93
7,4872,40547,10000,buffer: 0x2ddfecaaa96d0797,510,203
7,3901,34404,10000,buffer: 0x6fe7e0d38dfd18d7,225,24
7,4871,40132,10000,buffer: 0x6c3c6b1ea6a19097,460,38
7,4877,40938,10000,buffer: 0xbee0d90f0ca26597,376,54
7,4597,34512,10000,buffer: 0xad73ce889ddfac97,309,180
7,3903,34996,10000,buffer: 0x61b4e39ce1e82a57,106,48
7,4054,32590,10000,buffer: 0xf957baab5d693d97,360,148
7,5853,36234,10000,buffer: 0x328c63f038cd2697,457,24
7,3903,32530,10000,buffer: 0xadd81480ede39017,312,28
7,3897,32504,10000,buffer: 0xd275efab26412017,23,41
7,3903,34342,10000,buffer: 0x654bc441d331d697,332,254
7,3914,32630,10000,buffer: 0x3dc3de68cba66797,327,238
7,3903,41736,10000,buffer: 0x6dafba71a074d617,148,193
7,4756,32726,10000,buffer: 0xfa1dc37d0288f797,511,113
7,3901,32799,10000,buffer: 0x0b478d3ad5bc1397,28,210
7,3904,41940,10000,buffer: 0x5718c3415f975497,3,148
7,3899,33476,10000,buffer: 0x798604927e8e5597,171,170
7,3901,32831,10000,buffer: 0x023785092a64db17,201,225
7,3904,33011,10000,buffer: 0x2470538e3e5bb897,394,113
7,3904,33694,10000,buffer: 0x208b975e7715d917,248,213
7,3903,32510,10000,buffer: 0x9a3eba6a0c40a597,492,242
7,3944,32487,10000,buffer: 0xcb7e0b6e3e9d0317,20,177
7,3900,33919,10000,buffer: 0x8e7fd724c6c58b97,248,39
7,3899,33353,10000,buffer: 0x0c929aa87e248a57,259,100
7,3923,32924,10000,buffer: 0xdd453882f9ddfbd7,328,118
7,3904,33528,10000,buffer: 0xe7173a49332cb3d7,44,229
7,3910,32483,10000,buffer: 0xe28edb1c343c8317,126,179
7,3967,33697,10000,buffer: 0x224ba78b418d2c97,286,181
7,3910,33857,10000,buffer: 0x64c876a63cc0f997,33,62
7,3950,32422,10000,buffer: 0x45547071ca544197,490,149
7,3954,35574,10000,buffer: 0x220680c2a935a857,155,198
7,3943,32987,10000,buffer: 0x3e9cc5868e245d97,476,74
7,3911,33576,10000,buffer: 0xa1381dcfa55cc6d7,92,247
7,3930,33576,10000,buffer: 0xd98c4508a9e08f97,439,139
7,4740,38455,10000,buffer: 0x7e9d877aa6012157,17,141
7,3909,39332,10000,buffer: 0x217f0d66a8fad157,325,41
7,3913,35531,10000,buffer: 0x18eb71ab9b0eedd7,307,157
7,3913,39973,10000,buffer: 0xe9b2816ed41c6297,130,206
7,4892,41435,10000,buffer: 0xe9ae29a92eecb517,460,31
7,3932,33059,10000,buffer: 0x51eb44b4aa985b97,450,251
7,3910,36199,10000,buffer: 0x7c2f13835da51f97,122,57
7,4900,41463,10000,buffer: 0x8eeaf3344a899897,19,208
7,4226,34082,10000,buffer: 0xcab3b0af66f64a97,426,183
7,3923,35299,10000,buffer: 0x141ef4dca6274ed7,467,37
7,3923,34265,10000,buffer: 0xa82affcb2d550b97,13,155
7,3929,32629,10000,buffer: 0x2ca26e31fd4cf097,57,112
7,3938,33337,10000,buffer: 0x9fefd0e90462d9d7,172,161
7,3933,32727,10000,buffer: 0x05f6eff3b3f3a617,333,198
7,3932,32542,10000,buffer: 0x8fbf0396b868bd97,220,222
7,3915,35893,10000,buffer: 0x20c2603145256f97,348,18
7,3898,32863,10000,buffer: 0xa6d9ec86a4469397,71,136
7,3904,32684,10000,buffer: 0x03eccf0e08b08417,317,138
7,5119,32765,10000,buffer: 0xba0244900359a197,194,12
7,3900,33102,10000,buffer: 0xbf605e96351e5d57,58,142
7,3905,32706,10000,buffer: 0xb7e6496fce5f8797,306,48
7,3898,35104,10000,buffer: 0x5c91c251ade37f17,240,192
7,4265,32729,10000,buffer: 0xf1665b53efba4497,289,16
7,3916,32519,10000,buffer: 0xc6bd8aa380c20397,125,231
7,4881,41453,10000,buffer: 0x39ec7e933d7aee97,175,103
7,3898,33235,10000,buffer: 0x2fd2d0110c6d0a17,29,253
7,4877,41146,10000,buffer: 0x42c55bcb126f4197,148,67
7,3897,37504,10000,buffer: 0x608d7009d8ec6817,282,74
7,3901,32992,10000,buffer: 0x0a43b3d4d4359f97,427,19
7,4173,32703,10000,buffer: 0xc76feb7737065917,501,135
7,3899,40522,10000,buffer: 0xa8387fdd6b28d617,343,127
7,3905,35542,10000,buffer: 0x6d2252b0e4f71a97,60,104
7,3903,33163,10000,buffer: 0x8896d490b530ec17,255,168
7,3901,35400,10000,buffer: 0xa61dafed6c80b397,505,149
7,4879,42706,10000,buffer: 0x6011ad5a1f73f757,413,73
7,4872,40945,10000,buffer: 0x90dd7972924b7917,355,133
7,3903,37939,10000,buffer: 0x54ce5fef4cdcdb97,135,61
7,4908,41841,10000,buffer: 0x280c63b507622797,289,48
7,3909,32531,10000,buffer: 0xdb34121a3b7efb97,273,56
7,3909,34809,10000,buffer: 0x7e3a277be27b5b97,87,189
7,3913,32813,10000,buffer: 0x27b9a6f313847e97,125,125
7,3904,32911,10000,buffer: 0x5076c73bf1dd1617,157,227
7,3905,33471,10000,buffer: 0xfbbbd9a8c6a42857,348,101
7,3903,32804,10000,buffer: 0x8e5998feaa8bbe97,187,198
8,3264,24414,10000,buffer: 0x26b6509f6dfd0676,365,92
8,3263,24541,10000,buffer: 0xe0ec0f66ff31e6f6,64,164
8,3264,24631,10000,buffer: 0x97619a8f3ccbd2b6,428,113
8,3264,24076,10000,buffer: 0x7506622e2103f536,9,38
8,3271,24547,10000,buffer: 0x4793dd8e2ccee6f6,276,32
8,3265,24379,10000,buffer: 0xa9d0162bb3917336,97,137
8,3262,23711,10000,buffer: 0x851ae16c13651d76,52,149
8,3262,23761,10000,buffer: 0x421278106c2d45f6,137,156
8,3266,24196,10000,buffer: 0xafc16bdfd185e776,88,206
8,3263,23746,10000,buffer: 0x7c86c78e256e9eb6,184,228
8,3263,23723,10000,buffer: 0xd38741a1fbe4caf6,278,41
8,3355,39881,10000,buffer: 0x4f744e7388b5c376,123,215
8,3261,23749,10000,buffer: 0x391e13f11bcc91b6,505,80
8,3264,23756,10000,buffer: 0x6eafdb807d430e76,415,50
8,3279,25003,10000,buffer: 0xb79bbefc4fb010f6,204,16
8,3288,23849,10000,buffer: 0x5578d32409f40276,147,46
8,3260,23749,10000,buffer: 0x197e1fb972f37e36,263,205
8,3261,23720,10000,buffer: 0x14d2545e82afe176,90,103
8,3263,25227,10000,buffer: 0x5f5e7a405a9d30f6,269,226
8,3266,23939,10000,buffer: 0x00fdefe5257c8ef6,411,60
8,3293,24187,10000,buffer: 0x75a01fbc81913536,81,11
8,3265,23676,10000,buffer: 0xc77ca1a18a0ba276,446,19
8,3265,24199,10000,buffer: 0x44ced29fda530b76,176,38
8,3276,24098,10000,buffer: 0x0b5cb90aa054bf76,402,228
8,3265,25192,10000,buffer: 0x59f7ebf46d71d3b6,271,52
8,3264,23849,10000,buffer: 0xd830c6a98c4d4676,161,75
8,3263,23825,10000,buffer: 0x22edb3d6ca5ab676,295,180
8,3265,24314,10000,buffer: 0x146ecd70774e9d76,241,47
8,3263,23798,10000,buffer: 0x130333889288da76,125,60
8,3282,25243,10000,buffer: 0x64d37f7a26369576,379,138
8,3260,24235,10000,buffer: 0x301ecb093f48dc76,29,221
8,3270,24167,10000,buffer: 0x63a85a387d6ed876,133,74
8,3266,24002,10000,buffer: 0x43385932fe08abb6,81,57
8,3361,24952,10000,buffer: 0x6fe0bc8933c30276,120,112
8,3274,23855,10000,buffer: 0x5247285579f0caf6,323,208
8,3272,23767,10000,buffer: 0x258846a3e56b85f6,292,203
8,3262,23814,10000,buffer: 0xa13eca08d4195136,201,218
8,3262,24399,10000,buffer: 0x1fba7d4e2fd7eff6,229,11
8,3268,23735,10000,buffer: 0x1480ac446e97a436,304,151
8,3293,25372,10000,buffer: 0x94fb3e905fbf83f6,204,219
8,3295,23896,10000,buffer: 0x343035e6e04a0776,351,126
8,3273,23717,10000,buffer: 0x67d5466c90f79df6,391,155
8,3459,26169,10000,buffer: 0xa58aadc474ba1b76,242,89
8,3259,24328,10000,buffer: 0x5e22bde03a24fdf6,35,145
8,3266,23737,10000,buffer: 0x870e92b777c20736,276,147
8,3267,25522,10000,buffer: 0xdad523cbee8c7ab6,259,216
8,3259,23818,10000,buffer: 0xb87e5fd6aa444276,395,214
8,3304,24624,10000,buffer: 0x928ac125fdd8def6,443,152
8,3258,28017,10000,buffer: 0x4326b24121cb7e76,108,75
8,3257,23947,10000,buffer: 0xc0c1bab40d883036,502,18
8,3286,23970,10000,buffer: 0x59e79a2ecb869cf6,275,87
8,3267,24587,10000,buffer: 0x93ce320fd463d276,468,9
8,3287,29191,10000,buffer: 0xa7ad4bf3e8f02f76,168,254
8,3258,23783,10000,buffer: 0x41b1f5a851151e76,43,232
8,3270,23800,10000,buffer: 0xaf1d3592844bc2f6,213,150
8,3256,24760,10000,buffer: 0x75cf14b8c7801c36,169,123
8,3311,24850,10000,buffer: 0xa4cf65b513418176,70,246
8,3257,23776,10000,buffer: 0x79cb25becf94f8f6,187,123
8,3809,23721,10000,buffer: 0x0352209fae04bcb6,365,82
8,3257,24758,10000,buffer: 0xf2b234ed89ab9af6,175,199
8,3261,23801,10000,buffer: 0x3e61968cc31111b6,224,78
8,3307,25117,10000,buffer: 0x5660919e7d13d0b6,245,200
8,3262,24719,10000,buffer: 0x131b0af19422f276,453,251
8,3263,23890,10000,buffer: 0xa35bd2ed78b3a676,130,60
8,3264,23782,10000,buffer: 0x4366ede66ad89e76,322,240
8,3266,23791,10000,buffer: 0x97fc60515f57e776,477,20
8,3278,24195,10000,buffer: 0x99da28da545f24f6,410,15
8,3284,24916,10000,buffer: 0x63759ac956e87576,296,21
8,3272,23843,10000,buffer: 0xbbcfaacc27b87ff6,126,208
8,3265,23807,10000,buffer: 0x80df947c5347c076,125,18
8,3322,32493,10000,buffer: 0x76e2e889f58a2a76,167,83
8,3264,23762,10000,buffer: 0x6f4ac08a8e860b76,117,63
8,3312,24551,10000,buffer: 0x503f44163be1aab6,215,210
8,3265,24197,10000,buffer: 0xd312f406887cb936,18,136
8,3272,24434,10000,buffer: 0x6cf592a2c5c20a76,224,189
8,3263,23778,10000,buffer: 0x4990f38c2df64676,29,36
8,3276,24036,10000,buffer: 0xaab313ce4e5dea76,461,42
8,3264,25673,10000,buffer: 0x712478da68f30476,110,76
8,3264,24171,10000,buffer: 0xeac992288e89ae76,468,154
8,5239,24630,10000,buffer: 0xc720c8fec4044676,174,99
8,3261,25371,10000,buffer: 0x80e716359e9903f6,237,2
8,3257,23717,10000,buffer: 0x506a9d97a2802e76,206,113
8,3957,23899,10000,buffer: 0x5fef4dd840952ab6,393,152
8,3258,23798,10000,buffer: 0x4b1e52616dc94276,328,34
8,3270,23807,10000,buffer: 0xa1ab7969bd4b5676,432,135
8,5737,23773,10000,buffer: 0x0b02d2d72064f676,388,29
8,3268,23661,10000,buffer: 0x5f0ad0cf02999d76,191,139
8,3264,23821,10000,buffer: 0xf7075fd79c1e29f6,305,28
8,4411,24609,10000,buffer: 0x9be9c32d5c066f76,89,164
8,3266,24094,10000,buffer: 0x2b61b295b4b29a76,453,127
8,3266,23858,10000,buffer: 0x68dc314249c3be76,269,34
8,5776,24500,10000,buffer: 0x88a8b11806121276,114,109
8,3266,23975,10000,buffer: 0x8a0dc90a19c42036,385,31
8,3274,24185,10000,buffer: 0x51814416fc16c9b6,185,24
8,4478,23759,10000,buffer: 0x586b86caebb81e76,60,252
8,3284,23936,10000,buffer: 0x8a87910cea689b36,397,99
8,3312,24000,10000,buffer: 0xccbb9713630e2ff6,81,52
8,5886,24202,10000,buffer: 0xbd0cc1c493cc9a76,234,54
8,3280,23845,10000,buffer: 0x20ffbb763dec63b6,503,47
8,3318,28961,10000,buffer: 0xda31979d226818f6,475,1
9,3558,33904,10000,buffer: 0x8824e7d3c222bcaf,511,227
9,3499,31138,10000,buffer: 0xd2db0e96e2ac866f,168,38
9,3471,30436,10000,buffer: 0x9c09d5f0add6b2af,244,87
9,3422,35057,10000,buffer: 0x9021558bb62138af,144,38
9,3568,30244,10000,buffer: 0x3424f90266bc632f,51,103
9,3771,30191,10000,buffer: 0x0eb6b3b7bccb87ef,129,81
9,3450,33599,10000,buffer: 0x2ab87c4848793def,211,13
9,3395,31514,10000,buffer: 0x3eaa48c81fade96f,338,102
9,3414,30006,10000,buffer: 0xadb2489bc0d0c62f,392,181
9,3388,35228,10000,buffer: 0xf6a63229d76c3caf,465,130
9,3482,30969,10000,buffer: 0x4a66ec9bec1642ef,220,1
9,3383,29753,10000,buffer: 0xe8866d51540914af,79,7
9,3488,31364,10000,buffer: 0x78a7bcac6dbc84af,354,225
9,3806,30270,10000,buffer: 0xce9cf42c9dd214af,286,132
9,3419,30652,10000,buffer: 0x61a914a17ee5282f,386,133
9,3734,35311,10000,buffer: 0xe2f9db5fc9b9e4af,367,4
9,3412,30002,10000,buffer: 0x9cee923fb486a6af,333,140
9,3469,30019,10000,buffer: 0xab2fefdbd48c8b2f,106,233
9,3544,32709,10000,buffer: 0xc003d18d0d11af6f,368,106
9,3450,30421,10000,buffer: 0xc54bcc8c88025a6f,336,241
9,3642,30113,10000,buffer: 0x66e62543c149322f,1,49
9,3421,35440,10000,buffer: 0x54153b57236329af,185,33
9,3518,30652,10000,buffer: 0x4de5643d9d7597af,482,203
9,3409,30719,10000,buffer: 0xdd346de25d1605af,366,43
9,3492,31596,10000,buffer: 0xaedf7867d13359af,1,112
9,3509,31119,10000,buffer: 0xc2d844b154f790af,437,52
9,3497,30557,10000,buffer: 0xd60c248dc3fd5caf,198,146
9,3522,36459,10000,buffer: 0xfff3385aff70072f,354,145
