runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
5,3915,37658,10000,buffer: 0xdb44018de17e6079,154,-93
5,4871,38615,10000,buffer: 0x58d198f7f0d00539,345,-108
5,3936,34307,10000,buffer: 0x45913876bdf223b9,216,47
5,3897,32356,10000,buffer: 0x52c0bd711666ebb9,488,-5
5,3921,30897,10000,buffer: 0x4a5df2a9ffb55df9,116,-31
5,3900,31530,10000,buffer: 0xe18f6e1bec3358b9,168,108
5,4869,41312,10000,buffer: 0xccbed9242b7bdeb9,243,93
5,4873,39487,10000,buffer: 0xc234a2015701af39,472,-51
5,3897,34778,10000,buffer: 0x6321c313d06a83b9,51,-105
5,4698,35067,10000,buffer: 0x8fd247a907c911f9,28,-80
5,4871,39554,10000,buffer: 0x20fcc28a8cd1c5b9,449,-45
5,4869,38081,10000,buffer: 0xf0761162ec4639f9,48,27
5,3896,36019,10000,buffer: 0x837a58b26470d8b9,117,83
5,4873,38687,10000,buffer: 0x7366fe49727a3c79,113,-109
5,4870,38684,10000,buffer: 0xb50b1df2bc745139,108,-35
5,3900,35399,10000,buffer: 0x49d47bf1db3475b9,472,-36
5,4870,38417,10000,buffer: 0x33e58c01b8bfda39,388,10
5,4874,37967,10000,buffer: 0x4b936ae8b1bce179,149,-77
5,4871,38168,10000,buffer: 0x3f89d3a1ddd393b9,250,103
5,4873,38051,10000,buffer: 0x7169fa603b422279,456,-124
5,4872,43845,10000,buffer: 0x0ea508012c42b339,348,92
5,3899,35024,10000,buffer: 0x47bd90d56c6bafb9,473,63
5,4868,42965,10000,buffer: 0xc3a9292ea2d330b9,220,-5
5,4872,36316,10000,buffer: 0xf06f5be28ac40739,280,-85
5,3895,36780,10000,buffer: 0x424e7f7c990af6b9,344,107
5,4874,39574,10000,buffer: 0xb2f3c4c1fb90ecb9,416,127
5,4869,43062,10000,buffer: 0x53695b30b47b22b9,99,24
5,4871,40652,10000,buffer: 0x2843c30ef2a06b39,4,13
5,3896,31767,10000,buffer: 0xc01e348e040568f9,422,-3
5,3896,34354,10000,buffer: 0x72121aaf76af3479,220,-120
5,4873,42929,10000,buffer: 0xa8f75a216aadadb9,397,-32
5,4879,39281,10000,buffer: 0x5a7fdd3e81f52cb9,99,-10
5,3897,34546,10000,buffer: 0xf4c0c3479ac664f9,17,-68
5,4214,33867,10000,buffer: 0xa6e4ead84839f9b9,481,-49
5,3899,34813,10000,buffer: 0x11cc61ccd2d82f79,250,122
5,3897,31588,10000,buffer: 0x0292112d2b84ccb9,172,-103
5,3897,33325,10000,buffer: 0xba684bfe84b01b79,48,-79
5,3897,31596,10000,buffer: 0xa45fd067f9f2e639,359,-76
5,3897,31802,10000,buffer: 0x23b5a4d513298439,311,-30
5,3898,32512,10000,buffer: 0x6434a43867212879,332,109
5,3897,34740,10000,buffer: 0x927f7efd8ca023b9,139,67
5,3896,31818,10000,buffer: 0xadae17bcb60c04b9,73,125
5,3898,36276,10000,buffer: 0xe0339d328c3965b9,368,126
5,3896,31952,10000,buffer: 0x01b16b989a2de439,435,34
5,3897,34356,10000,buffer: 0xc90148ad76894bb9,445,44
5,3909,37137,10000,buffer: 0x1f390280a62a2e79,474,50
5,3899,34417,10000,buffer: 0xedc03972fb4fe7b9,161,30
5,3901,34929,10000,buffer: 0x30f6404fa76a5439,298,46
5,3899,35609,10000,buffer: 0xa916233fd15521f9,277,98
5,4871,37904,10000,buffer: 0x7d120303bc009ab9,89,-125
5,4874,39656,10000,buffer: 0xe4a41f3d055d2db9,220,-28
5,3895,35487,10000,buffer: 0x581c0b9356bb4939,17,47
5,4866,38705,10000,buffer: 0x958d7bf00e8c79b9,475,37
5,4872,38143,10000,buffer: 0x86c0034042e7dd39,123,-127
5,3900,36207,10000,buffer: 0xb75a9cf22f1bd639,36,73
5,4874,38531,10000,buffer: 0xb1e40c64b80adef9,463,13
5,4873,36928,10000,buffer: 0x61eaab9b61df8039,197,-124
5,3895,32143,10000,buffer: 0x4bae03877334e7b9,209,-116
5,3904,31465,10000,buffer: 0x6798903a2a6363b9,395,31
5,3896,31625,10000,buffer: 0x06599279fb521379,69,52
5,4869,40825,10000,buffer: 0x2cb7170d020933b9,250,43
5,4050,39088,10000,buffer: 0x96371a31894130b9,414,-105
5,4871,42261,10000,buffer: 0x73e2aadecd5fa6b9,155,-79
5,4872,40317,10000,buffer: 0x98f6d6a34753e0b9,327,-58
5,3898,38618,10000,buffer: 0xeb65f6ee24b85db9,392,-57
5,3899,31544,10000,buffer: 0x7d5b9f1d308892f9,474,-18
5,3897,32702,10000,buffer: 0x2ec107ed13243039,487,125
5,4873,41283,10000,buffer: 0x9e688e3df5517e79,269,-18
5,3896,31580,10000,buffer: 0xeb97d84fe84daab9,235,-81
5,3898,32315,10000,buffer: 0xeb6b40708c320bb9,116,77
5,4868,36438,10000,buffer: 0xc1629941cb12a7f9,408,-119
5,4872,39431,10000,buffer: 0x221e3188b9b6daf9,499,-50
5,3930,41527,10000,buffer: 0x3d2facdeb109f0b9,51,111
5,3897,31482,10000,buffer: 0x6e0e366d48deb3b9,79,-69
5,3898,34353,10000,buffer: 0xc8dc8c7e7a066479,62,-37
5,4867,34189,10000,buffer: 0x774a1fa06862e7b9,240,-70
5,3899,31615,10000,buffer: 0x77894f9c26cdfeb9,117,-37
5,3934,31601,10000,buffer: 0x8f7673ca32a54f39,229,-9
5,4872,36911,10000,buffer: 0x638c2ebe027b0c79,358,95
5,3897,34169,10000,buffer: 0xd827dfbf70e703b9,211,67
5,4895,38092,10000,buffer: 0xdaa2bdf5357c46b9,225,-18
5,3897,35330,10000,buffer: 0xd12ee0e89a047379,140,45
5,3896,32592,10000,buffer: 0xe034c11d316d6939,94,-56
5,4870,38684,10000,buffer: 0x086d098005412af9,362,14
5,3899,34666,10000,buffer: 0x11bf37d3db2c66b9,31,-9
5,3898,32001,10000,buffer: 0x62f9d3e3cb743e39,193,-54
5,3896,35203,10000,buffer: 0x62212b4a8fee4f79,200,20
5,4873,39300,10000,buffer: 0x8b72c0827bd99839,62,2
5,3897,31512,10000,buffer: 0x5285d22de33f2679,452,-117
5,3895,34491,10000,buffer: 0x974a2c1b2a62b3b9,299,-36
5,3897,33489,10000,buffer: 0x0bebc1f6b4d47fb9,468,-27
5,4872,39276,10000,buffer: 0xfa54dca8de88f1b9,51,-12
6,3042,17331,10000,buffer: 0x60956e716b34108d,86,36
6,3021,17161,10000,buffer: 0xf0eb8fe921bb2b8d,171,105
6,3004,24720,10000,buffer: 0x69255618c946740d,290,-22
6,3005,23851,10000,buffer: 0x7d500eea732de18d,158,-74
6,3036,19923,10000,buffer: 0x9577755387ffcc8d,175,64
6,2999,16948,10000,buffer: 0x42420d87140e7e8d,349,111
6,3024,17198,10000,buffer: 0xa8771b9c728dfe8d,296,-52
6,3019,27272,10000,buffer: 0x4dcbc250036bd9cd,475,-116
6,2999,16957,10000,buffer: 0x4a58aac135bc6ccd,418,92
6,3014,23147,10000,buffer: 0xda4bfed174171e0d,308,-10
6,3040,20516,10000,buffer: 0xb0a32a054b22d58d,176,73
6,3044,24276,10000,buffer: 0x9f25ffbde0df8a8d,231,-126
6,3069,20135,10000,buffer: 0xa9565b7fd7c0de8d,3,100
6,3036,17036,10000,buffer: 0xd5c07ffe9d0a450d,333,-45
6,3018,24377,10000,buffer: 0x1c9db218aa7c2b8d,8,86
6,3044,17387,10000,buffer: 0xdb2437001695840d,110,-6
6,2994,16848,10000,buffer: 0xed134a4f25ab370d,314,66
6,3066,19288,10000,buffer: 0x3f1a0078d028fc8d,420,-88
6,3076,17880,10000,buffer: 0x8f845894c7cb8d8d,1,95
6,3037,17599,10000,buffer: 0x76148160c410ab8d,208,32
6,3003,16976,10000,buffer: 0xd3d7ab24c9d6a18d,228,4
6,3092,19071,10000,buffer: 0x7837e7906b30798d,445,21
6,3040,19463,10000,buffer: 0x9c11c0c983d8848d,353,20
6,3000,19250,10000,buffer: 0x619d40138749744d,369,2
6,3039,19096,10000,buffer: 0xb2a003dda5165d4d,244,-47
6,3038,19552,10000,buffer: 0x59519b03dff4768d,113,-108
6,3045,18776,10000,buffer: 0x5637f954bf446e4d,111,102
6,3031,19722,10000,buffer: 0xec48a72edcad038d,265,57
6,3179,25247,10000,buffer: 0xc89670d78990a40d,502,36
6,3025,17158,10000,buffer: 0xb531fcbf89c7654d,53,-67
6,3016,17128,10000,buffer: 0x188a0dbdf27917cd,501,25
6,3038,24676,10000,buffer: 0xb5de0101f685be0d,432,47
6,3729,24593,10000,buffer: 0xb99a431f89e4038d,166,-111
6,3032,17322,10000,buffer: 0x3d58a6e8daf1c70d,142,26
6,3041,17789,10000,buffer: 0x25e41e59f85b760d,156,65
6,3026,17611,10000,buffer: 0x3cb8310a696f73cd,389,73
6,3027,17339,10000,buffer: 0x862adfd7a64a674d,51,-110
6,3022,17166,10000,buffer: 0x72f376320dc4f08d,480,-67
6,3410,16950,10000,buffer: 0x9d0809f17267430d,463,55
6,3001,16897,10000,buffer: 0x368d5db1471f268d,88,-107
6,2999,16903,10000,buffer: 0x0d7b940d82942b0d,447,-109
6,5602,17047,10000,buffer: 0x81621fa22f709f0d,178,30
6,3041,17192,10000,buffer: 0x3c4dd46c9e03788d,192,117
6,3018,17064,10000,buffer: 0x92e22c2fd634b44d,140,48
6,3590,16841,10000,buffer: 0xe1b6cb6a0742250d,434,-38
6,3001,16947,10000,buffer: 0xf13e2d4635bde38d,206,-105
6,3003,16915,10000,buffer: 0x04999b9e0568b08d,119,-99
6,2995,16865,10000,buffer: 0x0e1ee9a62a97360d,16,-30
6,3006,18082,10000,buffer: 0xde7e5778f45002cd,270,-99
6,2997,16997,10000,buffer: 0x1d67e66d71d54e8d,395,-83
6,5988,17805,10000,buffer: 0xd2d17b63c268d64d,41,-53
6,3069,17312,10000,buffer: 0xb1032498cb151dcd,39,13
6,3024,17257,10000,buffer: 0xe7bd8360e7e0678d,431,36
6,3942,16998,10000,buffer: 0x86176b0d37fa758d,499,-93
6,3031,17491,10000,buffer: 0x02a1f45f6ca23f8d,434,-36
6,3006,16880,10000,buffer: 0x6fc3c271525c44cd,300,-71
6,3050,24557,10000,buffer: 0xde9cd26891c17a0d,344,-20
6,2989,16885,10000,buffer: 0x8dd1427f74c4f0cd,14,124
6,3001,17137,10000,buffer: 0x554534c39bd0030d,175,-84
6,4090,21381,10000,buffer: 0x1607608c6d2dfc0d,206,-35
6,3049,17250,10000,buffer: 0xa8925b9d76dba80d,69,9
6,3033,17086,10000,buffer: 0xd7d29f251ef4b34d,381,100
6,5114,17013,10000,buffer: 0xea75aa6cac97748d,198,89
6,3029,17162,10000,buffer: 0xc2abc7f14593dacd,13,-108
6,2998,17017,10000,buffer: 0x83142ee29fc16f8d,411,58
6,3055,18798,10000,buffer: 0x6620f6751d6b4b8d,257,31
6,2981,17047,10000,buffer: 0xad60cd09c3ba3c0d,476,126
6,2990,16768,10000,buffer: 0x7e9fc968b953ef8d,232,-23
6,3009,17771,10000,buffer: 0x2ca4bfbd15a5f98d,396,-48
6,2980,17036,10000,buffer: 0xa31ab2134ebab80d,41,81
6,2988,16837,10000,buffer: 0x3cf1740e1bbb730d,2,-48
6,5598,17478,10000,buffer: 0x5e1862ce72472c8d,115,5
6,2998,16980,10000,buffer: 0x3e619045ad41e38d,2,-91
6,2997,17025,10000,buffer: 0xae8ce5d5511b304d,107,27
6,4916,17147,10000,buffer: 0xd1d6ddf55af6978d,65,48
6,3026,17226,10000,buffer: 0x590b38ddb772968d,144,-35
6,3017,24376,10000,buffer: 0x606cf117584daccd,475,-23
6,3637,23656,10000,buffer: 0xada5d7ceb368a1cd,7,16
6,3366,17190,10000,buffer: 0x0b819b963d427fcd,196,85
6,3046,17324,10000,buffer: 0xb564bac81e23144d,84,-94
6,3006,19367,10000,buffer: 0x7f8d843bc086f78d,177,-25
6,2978,17031,10000,buffer: 0x5585922b1a9ef68d,26,26
6,2988,16895,10000,buffer: 0xbd65bd3d4540334d,147,56
6,4099,17055,10000,buffer: 0x6207fc8924bdd80d,205,85
6,3019,17017,10000,buffer: 0xc46f6bf4205aca8d,117,-62
6,2991,17098,10000,buffer: 0x155c1e0b2bc3ac8d,203,16
6,3044,19485,10000,buffer: 0xce786d4a45b217cd,38,-15
6,3009,17199,10000,buffer: 0x03ccfce2e121978d,500,95
6,3019,17023,10000,buffer: 0x34070f9a57c72e4d,29,2
6,2979,17629,10000,buffer: 0x2c6c2fe0d09af10d,164,93
6,2992,16852,10000,buffer: 0x9e6d363d047e388d,280,41
6,3035,17097,10000,buffer: 0x1075c2962f9d4e0d,310,30
6,3013,27238,10000,buffer: 0x4e1895cdd6decb0d,84,-75
6,3026,24177,10000,buffer: 0x8176fbc1d53b5d8d,481,-13
6,3026,17303,10000,buffer: 0x8d15d87b4ff7fecd,30,-71
6,3013,18350,10000,buffer: 0xf4e7b4544f7a078d,347,-14
6,3004,24753,10000,buffer: 0xa092ab673070a48d,179,124
6,3025,17268,10000,buffer: 0xfe506e693309454d,108,-31
6,3054,18332,10000,buffer: 0x9d78c0aed2f7828d,128,123
6,3061,17262,10000,buffer: 0xd22b857218006b8d,304,72
7,6723,44656,10000,buffer: 0x1c8d99ea84edd397,94,-60
7,3900,34990,10000,buffer: 0x3b93ea3643bf9957,280,-120
7,4879,44510,10000,buffer: 0xebf3517edc768997,7,118
7,6723,50452,10000,buffer: 0x2be788b81f443e97,17,-22
7,7830,55735,10000,buffer: 0x9b6c2dee605e6557,204,15
7,6707,42143,10000,buffer: 0xddff7cf2422ea097,304,52
7,4877,40487,10000,buffer: 0xcdc3f82ec918cf97,374,-38
7,7279,40770,10000,buffer: 0x6d6210fa6cf15b17,235,75
7,4939,40057,10000,buffer: 0xd144ef55e8d35397,126,89
7,3903,35317,10000,buffer: 0x00d4abc7c8e70d97,293,12
7,4074,44768,10000,buffer: 0x16f63e63e7b8ae17,439,12
7,3958,32356,10000,buffer: 0x9e8363a910d8b0d7,228,-6
7,3997,40058,10000,buffer: 0x76961829f44a0917,297,18
7,3899,37783,10000,buffer: 0xf002b3338d876697,242,102
7,3978,35961,10000,buffer: 0x90f8575c9a8eca97,59,-87
7,3897,32992,10000,buffer: 0x7507a5a3034573d7,336,27
7,3903,40684,10000,buffer: 0x85d904560ee1ae97,387,1
7,4877,43619,10000,buffer: 0x1ccdf6b9a63bcf17,22,120
7,3935,42044,10000,buffer: 0xc305510f81fcbe97,369,-49
7,4923,42875,10000,buffer: 0xff4d8a600a34cc57,329,-51
7,3899,36543,10000,buffer: 0xde20e92d7a7a2f97,19,113
7,3912,33213,10000,buffer: 0x2ebc0b3d50083dd7,288,111
7,3905,36462,10000,buffer: 0x8f5eedbc811ac217,11,27
7,3904,33450,10000,buffer: 0xb3156a106a17cb97,35,116
7,3906,32621,10000,buffer: 0xa25ed445a5024797,266,17
7,3910,34218,10000,buffer: 0x9fefd0e90462d9d7,288,-116
7,4878,41469,10000,buffer: 0x90828815a6e3f1d7,452,-30
7,4344,32357,10000,buffer: 0x6ce74f2bd344ae97,511,-3
7,3902,33660,10000,buffer: 0xaa1401d3482ec817,167,18
7,4876,42395,10000,buffer: 0xb708c37f424f8517,354,-38
7,3897,32756,10000,buffer: 0xd25abe95b03a4397,289,-109
7,3977,34518,10000,buffer: 0x011557d81d775f97,209,-1
7,3898,40242,10000,buffer: 0x6d759503d501c4d7,474,30
7,3915,32679,10000,buffer: 0xbacc1463c0469c57,361,83
7,3969,36674,10000,buffer: 0x62d5208ca05a1957,417,99
7,3899,34824,10000,buffer: 0x4d129068d123f017,114,-49
7,3900,35117,10000,buffer: 0xcd8bdd15b8db7597,238,-64
7,3917,38200,10000,buffer: 0x679c5ebc9f36e397,328,-103
7,3896,35499,10000,buffer: 0x908e698883faad97,402,59
7,3917,35169,10000,buffer: 0xbe35efeb510e5b17,264,-117
7,3898,35026,10000,buffer: 0x54e26dd9e75f1897,23,9
7,3931,32710,10000,buffer: 0xa8c5820dae50e417,82,119
7,3907,32565,10000,buffer: 0xf7c0115efe233b97,295,-28
7,3900,42045,10000,buffer: 0x58de7ff7e216ac97,110,-20
7,3903,34884,10000,buffer: 0x32d22f8e5f59c0d7,107,-17
7,4883,40841,10000,buffer: 0x60b575129addd797,13,-59
7,3902,38352,10000,buffer: 0x3bd2fe2c367a7217,445,87
7,3908,32701,10000,buffer: 0xbee0d90f0ca26597,393,-112
7,3904,32687,10000,buffer: 0x3ea41a3c78b8a097,503,127
7,3916,36743,10000,buffer: 0xbc9bb92e59ec8d97,467,-102
7,3900,32809,10000,buffer: 0x0c929aa87e248a57,76,116
7,3904,32932,10000,buffer: 0x15467b0c46230397,402,-13
7,3907,35054,10000,buffer: 0x18eb71ab9b0eedd7,438,-28
7,3901,32746,10000,buffer: 0xb11421c4d1b374d7,167,34
7,3903,32903,10000,buffer: 0xab7c5e8d3fb60917,124,116
7,3902,36508,10000,buffer: 0xaf2dbdc5523a5a17,221,49
7,4875,40818,10000,buffer: 0xa6d9ec86a4469397,88,127
7,3906,36314,10000,buffer: 0x8eeaf3344a899897,486,127
7,3893,34872,10000,buffer: 0x5153f054b5d8cd17,348,22
7,3902,32609,10000,buffer: 0x03eccf0e08b08417,258,-45
7,3900,32923,10000,buffer: 0x3a767790fa7e4457,284,-44
7,3901,35686,10000,buffer: 0xfbbbd9a8c6a42857,446,-50
7,3901,33099,10000,buffer: 0x6f65a8780e6ebe97,482,32
7,3899,33181,10000,buffer: 0x9cf2069332be9817,93,-53
7,3899,33908,10000,buffer: 0x023785092a64db17,60,96
7,3901,34036,10000,buffer: 0x1af22fa5934e0497,41,-48
7,3909,35073,10000,buffer: 0x42c55bcb126f4197,334,31
7,4875,42923,10000,buffer: 0xa8387fdd6b28d617,476,63
7,3903,35068,10000,buffer: 0x798604927e8e5597,242,88
7,3895,35051,10000,buffer: 0x24176bd73ad74d57,178,-21
7,4874,41305,10000,buffer: 0x2470538e3e5bb897,389,-48
7,3903,34570,10000,buffer: 0x917a9bc02448f397,363,18
7,3901,33239,10000,buffer: 0x7e9d877aa6012157,38,23
7,3909,42064,10000,buffer: 0x44eecd3c2b2707d7,413,-18
7,3898,35114,10000,buffer: 0x4ecca682bab26297,153,-14
7,3902,35231,10000,buffer: 0x724cf2c9f1ca8ad7,488,74
7,3894,41102,10000,buffer: 0xe7173a49332cb3d7,28,-61
7,3908,35257,10000,buffer: 0xa9f8ff077586a997,286,-47
7,4881,40640,10000,buffer: 0x8d1f4784e5930717,377,78
7,3915,38619,10000,buffer: 0x13ae98cde0187797,114,57
7,3909,32514,10000,buffer: 0x5a9d63e2b108ddd7,388,115
7,4957,40982,10000,buffer: 0x141ef4dca6274ed7,285,97
7,3909,33794,10000,buffer: 0x58cd183989cc4d57,83,-45
7,3905,32223,10000,buffer: 0x64c876a63cc0f997,330,63
7,3898,32583,10000,buffer: 0x50e96db05ecd1817,16,-11
7,3899,34927,10000,buffer: 0x217f0d66a8fad157,232,-22
7,4871,40397,10000,buffer: 0x45547071ca544197,242,-19
7,3903,32691,10000,buffer: 0x6ae8f73f6fc28cd7,291,-86
7,3904,33121,10000,buffer: 0xe9ae29a92eecb517,321,-52
7,3914,32707,10000,buffer: 0xba0244900359a197,282,-51
7,3900,35001,10000,buffer: 0xe9b2816ed41c6297,332,111
7,3917,34434,10000,buffer: 0x2c72101f81691797,509,40
7,4639,40883,10000,buffer: 0x423e4a93d343af97,85,-94
7,3911,35348,10000,buffer: 0x5c91c251ade37f17,366,24
7,3908,34131,10000,buffer: 0xf1665b53efba4497,493,-74
7,3909,32751,10000,buffer: 0x10255cf11c542d57,417,80
7,3907,33225,10000,buffer: 0x6011ad5a1f73f757,222,112
7,4877,43394,10000,buffer: 0x7c2f13835da51f97,53,52
7,3904,39005,10000,buffer: 0x2fd2d0110c6d0a17,398,-4
7,3903,35139,10000,buffer: 0xe44d59a1bd895b97,347,125
8,4571,31409,10000,buffer: 0xea2a696271970376,501,39
8,3307,33217,10000,buffer: 0x6f5ffc43777e4476,489,-118
8,3271,23777,10000,buffer: 0x44222717ffe75ef6,508,-1
8,3259,26284,10000,buffer: 0xdf6a2fc4846bb8b6,119,-22
8,3258,23800,10000,buffer: 0x464751edc2d4af76,57,-117
8,3258,23879,10000,buffer: 0x083e8d17277ff5f6,244,-44
8,3258,24309,10000,buffer: 0xbaf7d17655933436,253,-60
8,3259,23724,10000,buffer: 0x42ddb7a61c6dbe76,212,-37
8,3276,24075,10000,buffer: 0xaaad673382576676,446,112
8,3315,23980,10000,buffer: 0xd3d45b4bc1bdfff6,97,-96
8,3261,23793,10000,buffer: 0xcb13de4b6c45f076,264,110
8,3273,24216,10000,buffer: 0x24705125e70f73f6,199,-118
8,3272,23743,10000,buffer: 0x5e72db79bf6cae76,352,61
8,3259,24798,10000,buffer: 0xa6c2f55c7be43d76,367,53
8,3289,24518,10000,buffer: 0xe0ec0f66ff31e6f6,181,-98
8,3263,24079,10000,buffer: 0xe607c01931660136,355,90
8,3290,23829,10000,buffer: 0x9170cf71e1081276,245,57
8,3263,23836,10000,buffer: 0xa1f356cb52be6676,252,72
8,3287,24023,10000,buffer: 0xf74c1468ac7c0f76,67,80
8,3273,23904,10000,buffer: 0x78ffad90da71ca76,149,1
8,3284,23845,10000,buffer: 0xc52f2bd8e3739976,416,37
8,3289,23803,10000,buffer: 0xee007494ec1b8176,172,101
8,3289,24064,10000,buffer: 0x159894d92f0207b6,461,-56
8,3276,24065,10000,buffer: 0x7c86c78e256e9eb6,204,119
8,4084,24405,10000,buffer: 0x3f13b9f8de3851f6,464,92
8,3274,23827,10000,buffer: 0x63a85a387d6ed876,451,-88
8,3276,23941,10000,buffer: 0xec8fedbf4a8498f6,102,-107
8,5509,23854,10000,buffer: 0x1480ac446e97a436,256,-48
8,3300,25529,10000,buffer: 0xb79bbefc4fb010f6,260,5
8,3423,24102,10000,buffer: 0x6eafdb807d430e76,243,-26
8,3284,23819,10000,buffer: 0xf41a0f8c8746cdb6,29,-4
8,3287,24767,10000,buffer: 0x258846a3e56b85f6,66,-39
8,3285,23843,10000,buffer: 0x76a0a6f849b78176,202,69
8,6275,23970,10000,buffer: 0xa58aadc474ba1b76,301,-35
8,3286,23943,10000,buffer: 0x59e79a2ecb869cf6,359,2
8,3564,23858,10000,buffer: 0x581f945a47f99db6,407,-10
8,3836,23869,10000,buffer: 0x94fb3e905fbf83f6,222,-104
8,3334,24124,10000,buffer: 0xf9487e087cf4bdf6,462,61
8,3292,23998,10000,buffer: 0x0352209fae04bcb6,324,-34
8,5365,23928,10000,buffer: 0xc529aafb528ce8f6,202,55
8,3284,23872,10000,buffer: 0x64d3924530bb1576,303,-23
8,3289,23814,10000,buffer: 0x197e1fb972f37e36,507,63
8,3283,24518,10000,buffer: 0xf95576184cefe076,381,-47
8,3276,23829,10000,buffer: 0x1646e951ea7c0f36,223,-75
8,3274,23750,10000,buffer: 0x5540f279eda4aff6,60,123
8,3264,26265,10000,buffer: 0x5659910d3a64ca76,452,113
8,3275,23997,10000,buffer: 0xb2df5e5494584976,303,-62
8,3475,23798,10000,buffer: 0x64d37f7a26369576,70,-113
8,3928,28086,10000,buffer: 0x611c55e2ab755876,297,82
8,3276,24791,10000,buffer: 0x43385932fe08abb6,448,88
8,3279,23870,10000,buffer: 0x8e4778eca5734436,395,1
8,5614,23808,10000,buffer: 0x0dd7b64953dc6c76,185,68
8,3275,24145,10000,buffer: 0x1d3a82a7552de2f6,203,99
8,3285,24055,10000,buffer: 0x8a46a349bdd1c976,110,-63
8,3877,23862,10000,buffer: 0x85ee7f3a72771b76,250,17
8,3284,23811,10000,buffer: 0x5e22bde03a24fdf6,354,-43
8,3289,24116,10000,buffer: 0x870e92b777c20736,429,-118
8,5905,23826,10000,buffer: 0x993f454d3c68d676,361,0
8,3285,24273,10000,buffer: 0x0fff650baae2d336,77,-89
8,3297,23922,10000,buffer: 0xc5ba04432797fdf6,73,68
8,3285,25921,10000,buffer: 0xa8bf07178f636f76,252,-64
8,3292,23932,10000,buffer: 0x7df8601d34aec376,295,89
8,3285,23828,10000,buffer: 0xd54f4b5fc76a8d76,44,-44
8,5453,24194,10000,buffer: 0xc95342827bb1bcf6,18,-75
8,3286,23819,10000,buffer: 0x6815e7e1db1c1ef6,474,-118
8,3272,23796,10000,buffer: 0xb8e572f950a7ccb6,274,55
8,3292,24970,10000,buffer: 0xfbaf27a192f0eeb6,257,-75
8,3280,23870,10000,buffer: 0xd9becc053d7574f6,207,-67
8,3286,25017,10000,buffer: 0xdad523cbee8c7ab6,12,54
8,3274,26945,10000,buffer: 0x630b79b7e8cb15b6,155,114
8,3298,24020,10000,buffer: 0x0a88a142e5b3d1f6,288,-19
8,3302,23938,10000,buffer: 0x8c22cdbebf29e8b6,483,104
8,3295,25085,10000,buffer: 0x11f33bdf053e5a76,238,5
8,3323,23983,10000,buffer: 0xf2b234ed89ab9af6,30,53
8,3273,24213,10000,buffer: 0x291d939abe74ab76,412,112
8,3264,25997,10000,buffer: 0x1b4c991b54559c76,263,-88
8,3289,23840,10000,buffer: 0x26fc9ada2b1473f6,480,2
8,3276,23815,10000,buffer: 0x47870f62787d8736,507,-6
8,3324,25644,10000,buffer: 0x90bec52ea1fb3fb6,472,48
8,3262,24090,10000,buffer: 0x06c6114cd9ef0e76,237,-102
8,3264,23742,10000,buffer: 0x46b1acc924401bf6,4,-56
8,3274,26064,10000,buffer: 0xe960b22d10cbacf6,285,27
8,3324,23756,10000,buffer: 0x8ce3b7e72c539576,447,-5
8,3276,23754,10000,buffer: 0x4eb6dc9f0da96ef6,314,-83
8,3274,24749,10000,buffer: 0x21098a5395f47d76,115,-76
8,3262,23735,10000,buffer: 0x52dece8d8f6c4c76,358,-84
8,3279,23844,10000,buffer: 0x3a62c1b26d2bc7f6,342,95
8,3353,33137,10000,buffer: 0xd681c042ac04a676,82,-121
8,3281,23789,10000,buffer: 0x43aa25ea0f8ffe76,176,107
8,3291,26458,10000,buffer: 0x8a1b7161180410f6,505,9
8,3281,24848,10000,buffer: 0xb1c6067e995360b6,184,-29
8,3283,24834,10000,buffer: 0x3e61968cc31111b6,232,-105
8,3305,24862,10000,buffer: 0x5d93ff9c990fa836,70,-112
8,3263,26015,10000,buffer: 0x008469a134feb676,26,-4
8,3282,24676,10000,buffer: 0x37bfc406ab801d76,211,16
8,3271,23749,10000,buffer: 0x435c2d2736652576,25,-55
8,3324,39047,10000,buffer: 0xb0f02553bb6cf976,277,69
8,3279,39002,10000,buffer: 0xe5f9233c421dda76,486,92
8,3284,38030,10000,buffer: 0x35127d12336ad476,383,-5
8,3310,40983,10000,buffer: 0x4ac9b7c8e91243f6,487,-43
9,3389,33487,10000,buffer: 0x845e4955b86d746f,392,83
9,3495,30511,10000,buffer: 0x78fefe5810f92baf,184,103
9,3393,31595,10000,buffer: 0xb4480e291e5cd2af,205,-11
9,3463,30631,10000,buffer: 0x51de73f4bdd39f2f,328,-6
9,3388,30979,10000,buffer: 0x4d6ee29e0fb729af,241,34
9,3400,34466,10000,buffer: 0x173f8c1056d999ef,73,54
9,3392,30879,10000,buffer: 0xddef4d52dc02152f,64,-14
9,3521,37622,10000,buffer: 0xaee35e855c2a3daf,413,81
9,3480,32129,10000,buffer: 0xa3e1217315c4856f,177,-43
9,3412,30136,10000,buffer: 0x15a1f835428ef0af,60,-79
9,3550,32032,10000,buffer: 0xfd8008065f551e2f,284,34
9,3477,36316,10000,buffer: 0x4ae7a6f57f41112f,3,-123
9,3413,31158,10000,buffer: 0x006789f0883312ef,36,-53
9,3388,32054,10000,buffer: 0x20c75a6629b7b3af,380,-19
9,3412,32750,10000,buffer: 0x25e895313a14dcef,464,-78
9,3418,31358,10000,buffer: 0x5fb77cd2df2337af,362,68
