runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
4,2948,17129,10000,buffer: 0x1e5e6b27e4704930,27,-4796381686125380000
4,2930,16952,10000,buffer: 0x82bae6f70adadff0,29,2898876889668788000
4,2948,17069,10000,buffer: 0xa0b8414a61bc07f0,36,-4328430489425651700
4,2982,17243,10000,buffer: 0x7dcd28930137c8f0,11,6738143440362736000
4,2977,20219,10000,buffer: 0x9050e7e11ccc81b0,6,3402833241859744000
4,3026,17360,10000,buffer: 0x6f675906dfb5edf0,10,2267208258105333800
4,3055,17460,10000,buffer: 0x69f379bc1f071d70,17,-5671980247069192000
4,2977,18281,10000,buffer: 0x5c09c2601f686d70,27,-5435157166649696000
4,3041,17534,10000,buffer: 0xc5cb1882b41b2e30,42,1278566036735303700
4,2971,17151,10000,buffer: 0x669aca770f6f7430,16,-452107777728957950
4,2978,19581,10000,buffer: 0xbc0857d19716acb0,47,5928142014345402000
4,2960,17756,10000,buffer: 0x3d04ae0294c46170,44,5793527593517433000
4,2995,17206,10000,buffer: 0xcde4a81b3ffc5bb0,30,-749945663546024000
4,3004,20930,10000,buffer: 0x7355c573ba4d0770,24,-2061324574816231000
4,2958,17204,10000,buffer: 0x660bf22d3552d3f0,18,-4958529068562764000
4,2977,17600,10000,buffer: 0xa8eb00f9f85ac0f0,51,1286683202683834400
4,2976,17424,10000,buffer: 0x4f7bb6bbfae0c8f0,0,-8243435241163438000
4,2957,17098,10000,buffer: 0x3b339fdfaaae97b0,47,5682223330312686000
4,2937,17042,10000,buffer: 0xfc733aedc087eb70,34,8096923698863995000
4,2953,17138,10000,buffer: 0x7f64d0eb3b2381b0,31,-2384583299706420700
4,3013,17326,10000,buffer: 0x0e41d20263594a70,16,346797783725676540
4,3122,17387,10000,buffer: 0x4f7b7df72c352870,39,5966884876181170000
4,4175,17136,10000,buffer: 0x3dba6bf0f19cf1f0,19,-1695686275472035300
4,3065,17358,10000,buffer: 0xabf0fe6c75a80070,13,-1412300500441517600
4,2984,17305,10000,buffer: 0x9c42ff75360897b0,14,5498694005552239000
4,2953,17405,10000,buffer: 0x1dbf3d42cbd24a70,43,7326685704892914000
4,2944,18668,10000,buffer: 0x30b4e13368be7f30,54,7460022049679323000
4,2947,17171,10000,buffer: 0xc0b224fae02adc70,51,1219996798125793300
4,2935,16910,10000,buffer: 0x843240facd25f1f0,30,2868497641403246600
4,2956,17073,10000,buffer: 0xdf66d42840ee3330,11,-4346348286110396400
4,2937,17000,10000,buffer: 0x6fadfbdc56dc7170,56,-7782595793180641000
4,2939,17525,10000,buffer: 0x75e96570f232eaf0,8,-4363411772427827000
4,2972,17248,10000,buffer: 0xfc657a467f4d86f0,45,3890862888864805000
4,2999,17345,10000,buffer: 0x3e62dd64b3e0c7f0,47,1375736336731846700
4,2990,17692,10000,buffer: 0x5f8acdcd4fcb4830,28,-8466178051737852000
4,3043,17577,10000,buffer: 0x737f7018e8a9db70,20,336405101209397250
4,3047,17422,10000,buffer: 0x3b884250d13e8470,5,1762483166530173000
4,3026,18356,10000,buffer: 0x397f14723fcda870,25,-5912194557106143000
4,2950,17221,10000,buffer: 0x11670ef4edb47470,43,-4164699494832853500
4,2995,17334,10000,buffer: 0xb3b2a91737384830,12,-3843886459159162400
4,2983,17090,10000,buffer: 0x2fa3c739b67a86f0,6,-8225524944352498000
4,2947,17061,10000,buffer: 0x870832aa6aa63370,18,-663797086622891500
4,2942,17195,10000,buffer: 0x1cc3750beb01ef70,52,2045389320458860500
4,2903,17017,10000,buffer: 0x763f68a8ef0d4670,47,-6245129665849709000
4,2912,17791,10000,buffer: 0xdd61d3ef55126770,5,-1088076522962743800
4,2933,17223,10000,buffer: 0x2e51acdad724caf0,21,-6336999522180420000
4,2963,18051,10000,buffer: 0xfe3cc160fec637b0,21,-3602910958378069500
4,2994,18001,10000,buffer: 0x6d1f4bbc4d296070,8,-5706318565359858000
4,3034,23926,10000,buffer: 0xa6d9aa56150b64b0,12,2687091660705612000
4,2926,17078,10000,buffer: 0xbda988cd78b0e5f0,46,6766467693523634000
4,2991,23819,10000,buffer: 0x9d2d525410055670,54,4627444509528168000
5,3907,46158,10000,buffer: 0x47bd90d56c6bafb9,1,-2806936594846494000
5,4874,40274,10000,buffer: 0xc90148ad76894bb9,44,3017705153173739500
5,4873,37502,10000,buffer: 0xccbed9242b7bdeb9,44,1268653342189850600
5,4872,37687,10000,buffer: 0x677e436e4cea72f9,43,7161752297796860000
5,4216,36717,10000,buffer: 0x3dd262a8200b4539,35,-7300934403007156000
5,3896,34718,10000,buffer: 0xc085cd99c62ca2b9,42,-5427737812085944000
5,4867,38477,10000,buffer: 0xb111617c32426739,36,3942253317680423000
5,4876,36433,10000,buffer: 0x4bae03877334e7b9,36,-7545921508256782000
5,3898,34862,10000,buffer: 0x729c36216999dd39,18,-1314869577000847400
5,3897,35104,10000,buffer: 0xe96f094ac8cb2679,18,-4810797859827759000
5,3899,40262,10000,buffer: 0xd827dfbf70e703b9,18,-2061937254575935500
5,3898,34947,10000,buffer: 0x20fcc28a8cd1c5b9,53,5422989189226887000
5,4874,38408,10000,buffer: 0xcb6d211a4a3297b9,32,-419915727658201100
5,4952,38712,10000,buffer: 0x7366fe49727a3c79,4,-8719887193951889000
5,3897,31620,10000,buffer: 0x52c0bd711666ebb9,24,-2458461173593442300
5,4874,38662,10000,buffer: 0xb2f3c4c1fb90ecb9,14,-4373646186835194400
5,3898,36163,10000,buffer: 0xb50b1df2bc745139,45,6972991988699441000
5,3895,35425,10000,buffer: 0xdb44018de17e6079,39,7348598681360982000
5,4869,35999,10000,buffer: 0x4a5df2a9ffb55df9,46,-36869677672148480
5,4868,38629,10000,buffer: 0xe18f6e1bec3358b9,42,3733817975597930500
5,3897,34845,10000,buffer: 0x837a58b26470d8b9,50,-5489824623637584000
5,3897,35133,10000,buffer: 0x7f63edb546de87b9,19,892146545547425800
5,4871,40338,10000,buffer: 0x8fd247a907c911f9,13,7734796290075888000
5,4871,38531,10000,buffer: 0x6321c313d06a83b9,47,-8708925242336025000
5,4872,38040,10000,buffer: 0x23b5a4d513298439,28,-2852893011348525600
5,3897,35400,10000,buffer: 0xc234a2015701af39,5,-8061218625493438000
5,4871,38997,10000,buffer: 0x200d204afa621179,54,5591121586715511000
5,3897,34992,10000,buffer: 0x7169fa603b422279,25,2399104349342529500
5,4872,40716,10000,buffer: 0x58d198f7f0d00539,2,1306872823761457200
5,4874,36107,10000,buffer: 0xf0761162ec4639f9,38,-4352101865205434400
5,4871,38757,10000,buffer: 0x4b936ae8b1bce179,9,-4050102241657856000
5,3898,32810,10000,buffer: 0x2843c30ef2a06b39,21,-1371926119014682600
5,3896,36935,10000,buffer: 0x49d47bf1db3475b9,19,-3990411787721076700
5,4873,38212,10000,buffer: 0x0ea508012c42b339,15,5166275945366735000
5,4871,39661,10000,buffer: 0x1f390280a62a2e79,18,-4159196874518106000
5,5258,36826,10000,buffer: 0xc01e348e040568f9,43,4401336414440278000
5,3897,34868,10000,buffer: 0x33e58c01b8bfda39,14,4083640328498352000
5,4936,42617,10000,buffer: 0x72121aaf76af3479,1,393150549000691700
5,4868,38603,10000,buffer: 0xc3a9292ea2d330b9,49,9192890947874988000
5,3897,31847,10000,buffer: 0x5a7fdd3e81f52cb9,2,-3884019806604988400
5,3900,33368,10000,buffer: 0x927f7efd8ca023b9,2,-5488488113608042000
5,3897,31643,10000,buffer: 0xf06f5be28ac40739,14,-8460500233495091000
5,4882,38355,10000,buffer: 0xb75a9cf22f1bd639,27,-2411100780621262300
5,3896,34386,10000,buffer: 0xb1e40c64b80adef9,3,311124026678282240
5,4869,38449,10000,buffer: 0x61eaab9b61df8039,7,5020626890670225000
5,3896,34845,10000,buffer: 0xa8f75a216aadadb9,42,7711872589149807000
5,3893,36920,10000,buffer: 0x11cc61ccd2d82f79,9,-1412673960040972800
5,3899,34849,10000,buffer: 0x4e70e903889df3b9,56,8583855387632935000
5,3898,39161,10000,buffer: 0xe0339d328c3965b9,13,5750138928290753000
5,4872,39486,10000,buffer: 0xdaa2bdf5357c46b9,20,-8252230576577776000
5,4872,37559,10000,buffer: 0x3f89d3a1ddd393b9,36,602290482263074800
5,4872,36681,10000,buffer: 0x774a1fa06862e7b9,40,-1724371523360759300
5,3899,36547,10000,buffer: 0x8f7673ca32a54f39,19,9055096873893655000
5,3910,36428,10000,buffer: 0x11bf37d3db2c66b9,0,2226191564039966700
5,3897,37207,10000,buffer: 0x53695b30b47b22b9,44,-8274471295234224000
5,4871,39742,10000,buffer: 0xf4c0c3479ac664f9,27,-7059340637033820000
5,4428,35583,10000,buffer: 0xd603b16ab97e4fb9,52,-7597431403413172000
5,3896,31712,10000,buffer: 0x424e7f7c990af6b9,4,4190947658305919000
5,3896,36735,10000,buffer: 0x581c0b9356bb4939,20,-305964025199188000
5,3897,34853,10000,buffer: 0x3a7b7af507182bb9,4,4601184690043019300
5,4872,38501,10000,buffer: 0x62212b4a8fee4f79,19,6336423516454132000
5,5248,56491,10000,buffer: 0xa6e4ead84839f9b9,16,4270448447097776000
5,3898,35459,10000,buffer: 0xeb97d84fe84daab9,46,8490914320298306000
5,3934,34623,10000,buffer: 0x62f9d3e3cb743e39,25,-8421393977443371000
5,3903,33998,10000,buffer: 0xdea518cd9cc0c939,28,-7886155057367529000
5,3900,32742,10000,buffer: 0x30f6404fa76a5439,6,-8924263630726896000
5,3894,32438,10000,buffer: 0xd60ba6e5034818b9,35,-1985217617612437500
5,3896,36100,10000,buffer: 0xa45fd067f9f2e639,32,7430140029398702000
5,3891,31874,10000,buffer: 0xe9adca118a309839,2,3399274499293993000
5,3932,32014,10000,buffer: 0xeac41d3810d76fb9,20,-5182573700903168000
5,3937,33898,10000,buffer: 0x872c954bdc1ff039,47,-2849385862858627000
5,3899,32260,10000,buffer: 0xc1629941cb12a7f9,16,-5602935757689702000
5,3895,31833,10000,buffer: 0xfbdc8421b9613739,35,-503686343800663550
5,3896,35378,10000,buffer: 0xe38536226a970df9,19,-6344588808140300000
5,3894,34535,10000,buffer: 0x6434a43867212879,3,2519403998774829000
5,3935,32297,10000,buffer: 0x0292112d2b84ccb9,22,-8065874737021669000
5,3896,37719,10000,buffer: 0x86c0034042e7dd39,43,6139677245197679000
5,3936,34609,10000,buffer: 0x8b72c0827bd99839,46,-3551438177516456000
5,3934,34522,10000,buffer: 0x06599279fb521379,31,-4860871015125703000
5,3897,35746,10000,buffer: 0x80ba1351ba1f8ab9,50,3211359195908643000
5,3897,35320,10000,buffer: 0xedc03972fb4fe7b9,43,-7482334537790185000
5,3932,32089,10000,buffer: 0xfcd0b81070669cf9,3,2516170628077560000
5,3896,34063,10000,buffer: 0x5e5e0092b2d18ab9,21,4842945931340386000
5,3898,32035,10000,buffer: 0x5e32f70984f20879,41,-6952657816487389000
5,4302,36334,10000,buffer: 0xd5fee8d27a3ba9b9,10,-7776515616924291000
5,3891,37299,10000,buffer: 0x7d120303bc009ab9,36,6614705724527387000
5,3897,35370,10000,buffer: 0x958d7bf00e8c79b9,50,271411726094536700
5,3894,32243,10000,buffer: 0xaa40fdc45dfc33b9,7,-2217213803384643000
5,3896,33525,10000,buffer: 0x221e3188b9b6daf9,32,391040406612291600
5,4870,38389,10000,buffer: 0x65b331a114f7e0b9,20,-1327458176902389800
5,4870,38802,10000,buffer: 0xac4f5f539a86ad79,30,5491541403215292000
5,4870,38819,10000,buffer: 0x717e6ea25330e139,26,-5788768306887565000
5,3897,37196,10000,buffer: 0x3d2facdeb109f0b9,34,-3700185599166431700
5,3898,31730,10000,buffer: 0x5b68bf7ccdba07b9,56,2597462584730171400
5,3893,37212,10000,buffer: 0xf54dfbe783dc63b9,41,6292055723187278000
5,3900,31995,10000,buffer: 0x4c553780c002ffb9,6,-104803370506807300
5,4692,34836,10000,buffer: 0x96371a31894130b9,14,1930906375217031200
5,3898,32469,10000,buffer: 0xc18cfe72162a2cb9,39,-8381429394226723000
5,3946,34809,10000,buffer: 0xe4a41f3d055d2db9,52,6702158604055831000
5,4505,35610,10000,buffer: 0x74aa888b0522b5f9,39,-3014188615720243700
6,3025,23423,10000,buffer: 0xf4e7b4544f7a078d,29,-6704039225816795000
6,5862,23342,10000,buffer: 0xce786d4a45b217cd,32,6855258530481041000
6,2993,21733,10000,buffer: 0x762d63282734638d,10,-2020922916636086300
6,2970,22099,10000,buffer: 0xc2abc7f14593dacd,26,966734804921985000
6,2955,23861,10000,buffer: 0xd5c07ffe9d0a450d,43,8804143342430314000
6,2987,22723,10000,buffer: 0x3cf1740e1bbb730d,27,5769459822886498000
6,2979,22746,10000,buffer: 0x25afececf212238d,10,-225094159083150850
6,2981,20453,10000,buffer: 0x89704c68c68cc78d,9,2564646607290495000
6,2961,23108,10000,buffer: 0x8d15d87b4ff7fecd,4,-8153049478058144000
6,2962,22156,10000,buffer: 0xae8ce5d5511b304d,46,-4035712350784282600
6,2986,17866,10000,buffer: 0x4e812c0bc609f28d,35,-1353147582282595800
6,2952,16692,10000,buffer: 0x590b38ddb772968d,10,-5256507145600205000
6,2974,16934,10000,buffer: 0xb99a431f89e4038d,34,-5462154017890419000
6,3019,20054,10000,buffer: 0x0b819b963d427fcd,11,-5423975812628562000
6,3002,16960,10000,buffer: 0xde7e5778f45002cd,44,4647103416452018000
6,2998,17161,10000,buffer: 0x91ac742703d3e38d,40,6121975499836545000
6,3025,18076,10000,buffer: 0xd05f3d93644a6b8d,11,3772328141186318300
6,3338,17483,10000,buffer: 0xdb2437001695840d,53,4858002938848066000
6,3054,22463,10000,buffer: 0xbb079617a58d778d,45,-6188017467679812000
6,3019,20029,10000,buffer: 0x188a0dbdf27917cd,52,5622087993755943000
6,2994,16930,10000,buffer: 0x6207fc8924bdd80d,48,-7091269534600987000
6,2997,18309,10000,buffer: 0x7d500eea732de18d,17,-9056663338000724000
6,2960,18092,10000,buffer: 0xa092ab673070a48d,18,5269682266642004000
6,3010,17278,10000,buffer: 0x3d58a6e8daf1c70d,31,759947232943343600
6,2978,17377,10000,buffer: 0x862adfd7a64a674d,40,-6452325431910126000
6,2949,19355,10000,buffer: 0x02a1f45f6ca23f8d,18,5956139334151188000
6,3000,17083,10000,buffer: 0xed134a4f25ab370d,4,2404347060540018700
6,2990,17300,10000,buffer: 0x4a58aac135bc6ccd,23,-3579953185139045000
6,3019,18196,10000,buffer: 0x368d5db1471f268d,29,-6807370019996142000
6,3001,17065,10000,buffer: 0x15a545561f20278d,52,580097448857301000
6,2993,17664,10000,buffer: 0xfe506e693309454d,23,1343114329613545500
6,2978,19314,10000,buffer: 0x2ca4bfbd15a5f98d,43,-2320410792160788000
6,2987,17044,10000,buffer: 0x50f95da9aa998d4d,18,1101643850177853400
6,2969,17234,10000,buffer: 0x554534c39bd0030d,20,-2470993199599866400
6,2966,17786,10000,buffer: 0x07128139d0fd638d,36,938971107106324500
6,2990,22287,10000,buffer: 0x72f376320dc4f08d,28,1185776192301813800
6,2978,16902,10000,buffer: 0x155c1e0b2bc3ac8d,44,-843991320819081200
6,2978,18733,10000,buffer: 0x85b4a3d43e112acd,6,-5720602988227082000
6,3003,16879,10000,buffer: 0x86ee0e83fb61538d,14,-2224021669788936200
6,2963,17185,10000,buffer: 0x03ccfce2e121978d,24,-1833341922459213800
6,2994,19886,10000,buffer: 0x8f845894c7cb8d8d,40,-4454202241342535700
6,2985,19278,10000,buffer: 0x5637f954bf446e4d,56,2622713850042519600
6,2971,17129,10000,buffer: 0xa9565b7fd7c0de8d,35,8667586838042982000
6,2994,19612,10000,buffer: 0x1166db49af807a8d,56,6762013843801276000
6,2976,19763,10000,buffer: 0x59519b03dff4768d,35,-4153902494314480000
6,2954,16721,10000,buffer: 0xc89670d78990a40d,6,7822431577300939000
6,2966,18210,10000,buffer: 0x95a6870e3ed33f8d,1,-3809213735357968400
6,3003,16962,10000,buffer: 0x1d665239acd4578d,19,-6434993062425129000
6,3001,17345,10000,buffer: 0x70e654f19a1e4a0d,22,-8900559136706413000
6,3001,20506,10000,buffer: 0xb531fcbf89c7654d,54,5249066524828869000
6,2988,17013,10000,buffer: 0x4dcbc250036bd9cd,47,-1413069786555998200
6,2998,17306,10000,buffer: 0x04999b9e0568b08d,29,5590388365447756000
6,2965,17449,10000,buffer: 0xcc2dcbc1ec00738d,3,6448933155473043000
6,2986,16917,10000,buffer: 0x3f1a0078d028fc8d,28,-5128648528912589000
6,2969,17584,10000,buffer: 0xb1032498cb151dcd,38,7135160073135903000
6,3017,22736,10000,buffer: 0xbb09c3482bd41f8d,12,4423599276637589500
6,2977,23423,10000,buffer: 0xb7020ab25c15ab8d,45,-1050444338147913200
6,2989,18283,10000,buffer: 0xde9cd26891c17a0d,12,-1399422605314572800
6,2974,18143,10000,buffer: 0x9d0809f17267430d,9,-6730000460537182000
6,2961,16886,10000,buffer: 0x1c07c9ad41e6924d,0,7549119732697678000
6,3003,16918,10000,buffer: 0xf13e2d4635bde38d,4,-1630583846585069600
6,2992,18986,10000,buffer: 0x60956e716b34108d,11,-3446935055054344700
6,3035,17522,10000,buffer: 0x25e41e59f85b760d,52,5826255266548560000
6,3120,16977,10000,buffer: 0xbb37471e6e6f638d,17,-8497640342759780000
6,2964,17734,10000,buffer: 0x76148160c410ab8d,44,1575009359247134700
6,3004,17308,10000,buffer: 0x2dfa5f814d200b0d,38,6055619863114828000
6,2997,17025,10000,buffer: 0x3b1afd6012d4984d,49,-3262818268706988000
6,3030,19494,10000,buffer: 0x619d40138749744d,37,274499282472327170
6,3015,17192,10000,buffer: 0xb5de0101f685be0d,54,-72098464964702720
6,3017,17660,10000,buffer: 0x6bd2835e1d77378d,13,8043597765456325000
6,3001,18084,10000,buffer: 0xde993be3e3a3138d,18,6506373749114458000
6,3064,17681,10000,buffer: 0x69255618c946740d,8,-2985408829215262700
6,3014,17505,10000,buffer: 0xf0eb8fe921bb2b8d,26,6611238298100556000
6,3019,19675,10000,buffer: 0x81621fa22f709f0d,29,7600808280224436000
6,3035,17114,10000,buffer: 0x1d67e66d71d54e8d,8,-6018243013736108000
6,3016,17079,10000,buffer: 0x103736fb3a9ad9cd,51,4797938186462056000
6,3052,18494,10000,buffer: 0x42420d87140e7e8d,8,-7538855204319099000
6,3021,17741,10000,buffer: 0xd3d7ab24c9d6a18d,28,-4238156516398949000
6,3115,17522,10000,buffer: 0x9577755387ffcc8d,56,-3426459948687380500
6,3012,19559,10000,buffer: 0xad60cd09c3ba3c0d,7,3180151054814855000
6,3025,17893,10000,buffer: 0x7e8b9f0eb831ab8d,44,-3573975953813201000
6,3025,18995,10000,buffer: 0x9c11c0c983d8848d,17,3861308705095506000
6,3041,18097,10000,buffer: 0x3e619045ad41e38d,1,6994615939383939000
6,3072,18375,10000,buffer: 0x3cb8310a696f73cd,6,8636757672704848000
6,3014,18103,10000,buffer: 0x537f4e6e744c908d,50,-565092326097469440
6,3014,19263,10000,buffer: 0x8a8059415888fe8d,8,-1674289122543020000
6,3025,17346,10000,buffer: 0x3c4dd46c9e03788d,26,-6540331333438044000
6,3049,17327,10000,buffer: 0xe2e429dc371cab8d,49,-6501636117681422000
6,2992,18014,10000,buffer: 0x45987095ece6740d,23,1037554375274412000
6,3106,24199,10000,buffer: 0x2a9c9067d6b17f8d,3,-3451993730279895000
6,3077,18704,10000,buffer: 0xa728f019bf38744d,5,-4062020756940976600
6,3015,20853,10000,buffer: 0x90c910da3ea2be0d,2,6368429563573420000
6,3034,17412,10000,buffer: 0x71448323c196fe8d,43,7765975405481206000
6,3009,17218,10000,buffer: 0xb2a003dda5165d4d,46,4783833296419478000
6,3063,18427,10000,buffer: 0x75d06893115d5b8d,44,3023558073364369400
6,3032,18973,10000,buffer: 0xe41dbb656ea527cd,54,-8251517190943379000
6,3065,21307,10000,buffer: 0xc4bc59cf472d0b0d,20,-7246515602935329000
6,3014,21368,10000,buffer: 0x1c9db218aa7c2b8d,29,953719002832173000
6,3050,17466,10000,buffer: 0x7837e7906b30798d,2,3239308159232342000
6,3014,18860,10000,buffer: 0x8dd1427f74c4f0cd,40,8718255905937564000
7,3902,32808,10000,buffer: 0x3b93ea3643bf9957,48,-136441529450491900
7,4882,42685,10000,buffer: 0x2be788b81f443e97,14,-6115614215915819000
7,4869,41928,10000,buffer: 0xf002b3338d876697,22,-9041480679535919000
7,5029,53765,10000,buffer: 0xebf3517edc768997,46,8143324053663724000
7,4871,41900,10000,buffer: 0xddff7cf2422ea097,6,4352409484023482400
7,4876,41198,10000,buffer: 0x1c8d99ea84edd397,32,-1318699800804729300
7,4877,40661,10000,buffer: 0x4d129068d123f017,34,8381730238974902000
7,3953,35924,10000,buffer: 0x9b6c2dee605e6557,18,-7918615519870210000
7,4984,44544,10000,buffer: 0x76961829f44a0917,52,-9023489738015787000
7,5130,51686,10000,buffer: 0x90828815a6e3f1d7,35,552168916298594300
7,4879,42612,10000,buffer: 0x908e698883faad97,4,1889977877646786600
7,4935,35542,10000,buffer: 0x00d4abc7c8e70d97,43,-5249716950805996000
7,4940,46075,10000,buffer: 0x16f63e63e7b8ae17,32,-2306912962599670000
7,5153,47933,10000,buffer: 0xbc9bb92e59ec8d97,17,7918706325875505000
7,4985,38519,10000,buffer: 0x6d6210fa6cf15b17,50,-3763739557497270000
7,5005,45751,10000,buffer: 0xcdc3f82ec918cf97,15,761006847094429700
7,4879,41797,10000,buffer: 0xb3156a106a17cb97,16,1592791595311616000
7,4867,38908,10000,buffer: 0x85d904560ee1ae97,12,529313722640439300
7,3898,34387,10000,buffer: 0x9e8363a910d8b0d7,2,-6672950525842018000
7,4888,34237,10000,buffer: 0xa25ed445a5024797,25,4631929537111611000
7,4947,44756,10000,buffer: 0xd144ef55e8d35397,9,6738329416866898000
7,4867,45071,10000,buffer: 0x90f8575c9a8eca97,39,-3120221029006536700
7,4928,37851,10000,buffer: 0x2ebc0b3d50083dd7,45,8750204281700977000
7,5177,47859,10000,buffer: 0x7507a5a3034573d7,4,8697211745167968000
7,4874,41714,10000,buffer: 0x6ce74f2bd344ae97,42,-6992699278254014000
7,4925,40224,10000,buffer: 0xbe35efeb510e5b17,42,-2586873611779359000
7,4934,43643,10000,buffer: 0x1ccdf6b9a63bcf17,0,8764498802956069000
7,5088,47776,10000,buffer: 0x62d5208ca05a1957,8,-8347375974890248000
7,3946,33352,10000,buffer: 0xaa1401d3482ec817,16,5235999575053027000
7,5124,49264,10000,buffer: 0xde20e92d7a7a2f97,56,-1429091752199999000
7,4242,37977,10000,buffer: 0x54e26dd9e75f1897,29,-662789212582309400
7,3906,33017,10000,buffer: 0xa8c5820dae50e417,48,5358240793116533000
7,4889,40450,10000,buffer: 0xb708c37f424f8517,18,-1577774035358974500
7,3899,36357,10000,buffer: 0x6d759503d501c4d7,42,7781417362096671000
7,4871,40112,10000,buffer: 0xc305510f81fcbe97,42,8275327040668809000
7,3902,33168,10000,buffer: 0xbacc1463c0469c57,55,-9047972711485239000
7,3901,36408,10000,buffer: 0x32d22f8e5f59c0d7,26,-4313655251392335400
7,4880,39972,10000,buffer: 0xaf2dbdc5523a5a17,10,-8657329547902495000
7,4701,40295,10000,buffer: 0x24176bd73ad74d57,33,-6030792493872749000
7,4880,41685,10000,buffer: 0x679c5ebc9f36e397,48,1769258122646812700
7,4876,40033,10000,buffer: 0x3ea41a3c78b8a097,17,8196243561499056000
7,3901,32768,10000,buffer: 0xd25abe95b03a4397,10,-4395128170369638400
7,4879,40912,10000,buffer: 0x58de7ff7e216ac97,23,-5237739813998928000
7,3904,33074,10000,buffer: 0xa6d9ec86a4469397,53,12332781860481024
7,3937,36200,10000,buffer: 0x2470538e3e5bb897,42,-6908371505948066000
7,4881,42032,10000,buffer: 0x3bd2fe2c367a7217,56,3205798901293043700
7,3905,34370,10000,buffer: 0xff4d8a600a34cc57,18,2343413687777210400
7,3897,36950,10000,buffer: 0x011557d81d775f97,44,6876625024818452000
7,4878,41180,10000,buffer: 0xf7c0115efe233b97,15,2527202214546745300
