runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
4,2960,17523,10000,buffer: 0x843240facd25f1f0,108,4089433741
4,2994,17768,10000,buffer: 0xc585d47a9a7c4970,73,3612603997
4,3175,27923,10000,buffer: 0x75239bb9794dd470,84,4079181189
4,2990,17838,10000,buffer: 0x751fe562afc169f0,66,2082723338
4,2992,17772,10000,buffer: 0xb9d7c5976e2e8ff0,23,1882964253
4,2934,17611,10000,buffer: 0x69f379bc1f071d70,61,1492290231
4,2989,25541,10000,buffer: 0x0cbd70f2b8e402f0,54,2929293447
4,2971,17617,10000,buffer: 0x3e62dd64b3e0c7f0,64,1290155706
4,4981,17440,10000,buffer: 0xd6c23208f1641d30,65,3530849733
4,2934,17316,10000,buffer: 0x11670ef4edb47470,3,1548062809
4,2955,17447,10000,buffer: 0x3b884250d13e8470,123,1293628806
4,3933,17527,10000,buffer: 0xedce9327ebc79730,45,731486605
4,2956,17412,10000,buffer: 0x9d9077026a826c70,73,967260824
4,2964,17440,10000,buffer: 0xaeea932e6794e4f0,124,902280349
4,2952,17432,10000,buffer: 0x2df85f0de8174470,68,4063301479
4,2995,17711,10000,buffer: 0x251c3378d30e8130,58,948908387
4,2947,17538,10000,buffer: 0x1cc3750beb01ef70,85,51231153
4,3608,17661,10000,buffer: 0xca7fa5fe99137470,54,928612449
4,2971,17573,10000,buffer: 0xd3d4823cb007e470,14,2876646207
5,4872,38339,10000,buffer: 0x27014be0d23814f9,4,1027375712
5,4873,38858,10000,buffer: 0x4d18d62b711b64b9,33,3387311391
5,4863,37688,10000,buffer: 0x39f3e276a0762ab9,101,98840618
5,4872,40116,10000,buffer: 0xe0339d328c3965b9,46,3159992522
5,4868,39733,10000,buffer: 0xa45fd067f9f2e639,6,1356635679
5,3891,36004,10000,buffer: 0xfd4e148e8500dd39,86,2206357669
5,4861,38225,10000,buffer: 0x2ff5fe15d6a7b0b9,109,1199568921
5,3903,35900,10000,buffer: 0x4bae03877334e7b9,101,2010064380
5,4867,39810,10000,buffer: 0x297d55c9feecddb9,18,2967025358
5,3899,35002,10000,buffer: 0x279f5342aef59c39,23,91318214
5,4874,39825,10000,buffer: 0x0ee3656f99ffd4b9,25,244903749
5,3898,34670,10000,buffer: 0x6434a43867212879,31,3722179899
5,4870,38612,10000,buffer: 0x30f6404fa76a5439,102,363768883
5,3899,45068,10000,buffer: 0x946b1d1cc827ea79,94,3208098003
5,4869,39121,10000,buffer: 0xb75a9cf22f1bd639,106,519772163
5,4870,43734,10000,buffer: 0x9a91e9c649049fb9,87,4144220867
5,4874,40055,10000,buffer: 0xb1e40c64b80adef9,19,1546312730
5,4872,38964,10000,buffer: 0x2843c30ef2a06b39,36,2474712788
5,4871,35778,10000,buffer: 0xc01e348e040568f9,114,3187861284
5,4872,38611,10000,buffer: 0xa6a82a739915cef9,121,1600161301
5,4874,38912,10000,buffer: 0xd827dfbf70e703b9,48,3934585453
5,4869,43284,10000,buffer: 0x7721456788abf539,4,2672584033
5,4871,40290,10000,buffer: 0xb85890b656f1dfb9,77,1268618214
5,4962,39734,10000,buffer: 0x0184e4cc34b59df9,110,2959374918
5,4870,37156,10000,buffer: 0xbcd93c74242e2bb9,95,4237405838
5,3899,35605,10000,buffer: 0xa8f75a216aadadb9,2,711652044
5,4222,32422,10000,buffer: 0xf7318fdaeb6c5639,21,3337205739
5,4869,38286,10000,buffer: 0x27699773bde63c39,83,3461010790
5,3904,34163,10000,buffer: 0x958d7bf00e8c79b9,22,2482973575
5,4871,38973,10000,buffer: 0x8e94ac6557422d79,66,3057127248
5,3894,35323,10000,buffer: 0x356bbbd82008aff9,80,27216935
5,3899,31750,10000,buffer: 0x042b8b6affa3cb39,58,867212343
5,3894,36984,10000,buffer: 0x11cc61ccd2d82f79,113,2606108345
5,3898,34787,10000,buffer: 0x8b8a568116f6bab9,69,3433906465
5,3896,33657,10000,buffer: 0x2b263ab890517a39,123,1552950941
5,4870,38495,10000,buffer: 0x55c71132eac102b9,76,1954328703
5,3896,35380,10000,buffer: 0x67e5103da09f1bb9,94,4259975047
5,3894,41656,10000,buffer: 0xf884e5556d9afeb9,46,2473878473
5,3897,34613,10000,buffer: 0x595668cc1cc0bbb9,3,2043969462
5,4874,37593,10000,buffer: 0xf4360f5d6d977f39,9,3157833966
5,3896,38113,10000,buffer: 0x35130f1bbb82a5b9,103,4049202916
5,4871,38821,10000,buffer: 0x8b72c0827bd99839,42,3364263182
5,4872,38179,10000,buffer: 0x200d204afa621179,32,1281400173
5,3896,35108,10000,buffer: 0xe4fbc4530bea5db9,106,4049824670
5,4866,38398,10000,buffer: 0x778f5a98aeddf6f9,81,1024907526
5,4870,37673,10000,buffer: 0xe863427c64363639,3,380699595
5,4868,40253,10000,buffer: 0x34beb1c535bd3c39,29,6768188
5,3898,34762,10000,buffer: 0x1b8897e4bafb8539,123,3199856787
5,3898,31848,10000,buffer: 0xedece2c81960a739,102,2461360211
5,4870,39369,10000,buffer: 0xa769d2e334185439,56,2847518350
5,4872,41040,10000,buffer: 0x86e0a03772fb06f9,54,3044388334
5,3897,32054,10000,buffer: 0xefcda1663e8a6db9,94,3667341435
5,4868,40368,10000,buffer: 0xe0c0c0bb1e871a79,48,1404184353
5,4871,40544,10000,buffer: 0x638c2ebe027b0c79,49,2451803822
5,3908,35063,10000,buffer: 0xd901a1b0c8871cb9,73,376804960
5,3897,36159,10000,buffer: 0xa916233fd15521f9,2,3793703173
5,3898,38872,10000,buffer: 0x65c988956b37a7b9,115,2386021937
5,3897,34923,10000,buffer: 0xbcad3b08734438b9,8,2963539538
5,4869,46054,10000,buffer: 0x73e2aadecd5fa6b9,70,3586290037
5,4870,35336,10000,buffer: 0x3d2facdeb109f0b9,58,3906079561
5,3897,34999,10000,buffer: 0xeb65f6ee24b85db9,102,4141558972
5,4871,38276,10000,buffer: 0xb58cce9f92eab639,96,4047407500
5,4872,36490,10000,buffer: 0x5ac336176c7995b9,120,9139835
5,3896,34682,10000,buffer: 0xca501395851d54b9,32,1158336258
5,4867,40337,10000,buffer: 0xc8dc8c7e7a066479,25,657593744
5,3897,34018,10000,buffer: 0xd5fee8d27a3ba9b9,29,3188760067
5,5122,38709,10000,buffer: 0xea1ba0e49c306339,17,407021186
5,4871,40454,10000,buffer: 0x7d5b9f1d308892f9,84,1267078484
5,4871,42749,10000,buffer: 0x2ec107ed13243039,32,3941130850
5,3895,31889,10000,buffer: 0xdea518cd9cc0c939,41,3056415910
5,3898,40388,10000,buffer: 0x8ef5333adacb0f39,4,1510894381
5,3896,35090,10000,buffer: 0x9e688e3df5517e79,121,2958183861
5,3896,34838,10000,buffer: 0xe034c11d316d6939,66,353445762
5,3896,36143,10000,buffer: 0x4fbad5b11f1d2eb9,85,2468696379
5,3897,36154,10000,buffer: 0x086d098005412af9,43,3316468882
5,3897,32888,10000,buffer: 0x974a2c1b2a62b3b9,62,137417120
5,3899,38433,10000,buffer: 0xcb631a444a163039,77,3023061088
5,4868,40201,10000,buffer: 0xbcbc4da247f581b9,67,2473030710
5,3897,31848,10000,buffer: 0xd4206a9a0fd19bb9,0,2213594189
5,3898,35547,10000,buffer: 0x12bf3b54de59a2b9,31,248480920
5,3897,34862,10000,buffer: 0xd6e033ac0c20f879,114,2612512448
5,3897,37069,10000,buffer: 0xd60ba6e5034818b9,31,1566002165
5,3898,36965,10000,buffer: 0xb497ae5cc5a7b7b9,66,1788840986
5,3895,31875,10000,buffer: 0x15c95747ccca87b9,100,4184832596
5,4192,34884,10000,buffer: 0x5d0ee9d3fb14d3b9,42,3213936757
5,3897,33317,10000,buffer: 0x0b21472c212aeeb9,13,1039199152
5,3894,35137,10000,buffer: 0xf6a81228c9456fb9,61,2681280228
5,4871,36726,10000,buffer: 0x6e0e366d48deb3b9,124,2644165112
5,4872,40230,10000,buffer: 0x5666f66a84d1fff9,100,2121812142
5,4949,30950,10000,buffer: 0x523d5e01086b0bb9,6,2584824304
5,4871,38269,10000,buffer: 0xe9adca118a309839,97,1419136008
5,3896,32919,10000,buffer: 0x52368dade4e677b9,28,3531352157
5,3950,32311,10000,buffer: 0x6bedec1c37fd8d39,16,1903099066
5,4872,38586,10000,buffer: 0x685bb473f113cfb9,0,2413006304
5,3896,36739,10000,buffer: 0xd2c28226de2927b9,41,2369016140
5,3894,36740,10000,buffer: 0x3eb8f7e50f3cb7b9,97,2876117731
5,3896,34569,10000,buffer: 0x74add51aeac4bcb9,49,2513664903
5,3898,35138,10000,buffer: 0x3035781b53eeb9f9,124,1473405170
5,3897,32312,10000,buffer: 0x05023efb8c9064b9,99,4210231266
5,3897,31694,10000,buffer: 0xc5dcd914864b8c79,25,433119119
6,2977,16986,10000,buffer: 0x12dd80bfef9e6a8d,10,4036917892
6,2977,18917,10000,buffer: 0x199f0eca0f9ea20d,99,2919997008
6,2957,17786,10000,buffer: 0x229d1e2c407b748d,85,3580644860
6,2999,16884,10000,buffer: 0x97b13db48622cb0d,74,498344757
6,2957,17069,10000,buffer: 0x95dcc9912178f98d,52,4230513693
6,2983,19598,10000,buffer: 0x0415fc24529ccf0d,94,793371151
6,3037,17775,10000,buffer: 0xe2e13d47c4e9cf8d,67,3392767017
6,3016,24775,10000,buffer: 0x1e8b0cfcb086798d,85,1204594946
6,3004,25792,10000,buffer: 0xc8c9c763bdb7c04d,92,4288315354
6,3019,24394,10000,buffer: 0x657bf7a7f17e0bcd,42,1540542927
6,3011,24690,10000,buffer: 0xb5d690da8a309e8d,118,1548207415
6,3014,20000,10000,buffer: 0x2193c67ea9970c0d,48,3808801991
6,3032,17483,10000,buffer: 0xc89470d3c64a528d,115,1913873386
6,3031,17338,10000,buffer: 0xc72654ec3cc1a64d,0,4125333324
6,3004,18482,10000,buffer: 0x2efc5574915ad58d,102,993837821
6,3023,17066,10000,buffer: 0x154b3be56b98f88d,70,1660128680
6,2992,24280,10000,buffer: 0x399696fb0d84eb8d,88,672570367
6,3016,20222,10000,buffer: 0x5d9509c1f002b00d,12,937151456
6,2965,16817,10000,buffer: 0x0426e1473a68838d,104,2327529866
6,2973,24583,10000,buffer: 0x0ae30535c3ec6b8d,80,2709951978
6,2990,18095,10000,buffer: 0x77d5248ffb11b40d,20,1815984877
6,2990,17633,10000,buffer: 0x8126b7fbb8d2c08d,16,570070498
6,2980,18707,10000,buffer: 0x09f32071034bf90d,3,1128404668
6,3001,17132,10000,buffer: 0x28230f04d65ff6cd,39,3104489012
6,3018,17043,10000,buffer: 0x1d3efea70f7aa68d,0,2036395599
6,3019,17426,10000,buffer: 0x51ef2fc45fe9b38d,68,2005412278
6,3061,20120,10000,buffer: 0xecdcfe943a788c0d,41,2135437730
6,3038,17298,10000,buffer: 0xc5f0110701a3e90d,52,1698355634
6,2991,17211,10000,buffer: 0x66129c35dd7a798d,60,873931732
6,3055,18134,10000,buffer: 0xa875ea3a6713cb8d,76,1092483785
6,2981,16937,10000,buffer: 0xbb8f77d9f007ef4d,63,828084041
6,3008,17148,10000,buffer: 0x70e89b05180b1c4d,85,4217598661
6,2976,17021,10000,buffer: 0x633a635bc013f98d,111,746719639
6,3013,17235,10000,buffer: 0x163689a7cd3d514d,78,2045814596
6,2971,17012,10000,buffer: 0xae13ed8ea8239dcd,30,3441606747
6,3035,17337,10000,buffer: 0x096346bd705b210d,111,3125311217
6,2996,17004,10000,buffer: 0xc5b33e104bd2dd4d,32,333410435
6,3081,17538,10000,buffer: 0x6dd376a63d961a0d,79,64360096
6,3061,17285,10000,buffer: 0x715eee6f4fd3f78d,124,3065459816
6,3014,17094,10000,buffer: 0xf0fcd6d4a04a7a8d,17,4169096634
6,3071,24519,10000,buffer: 0xb8e6db8641338c0d,88,3582472819
6,3005,17156,10000,buffer: 0xa4a8c85f86d8f78d,116,1349655560
6,3066,17330,10000,buffer: 0x39d1bfcc8e6fd5cd,79,3876066624
6,3019,17664,10000,buffer: 0x2e45284747505a8d,57,3752463926
6,3015,17943,10000,buffer: 0x2a8b93213d5bd68d,116,95319856
6,3006,17101,10000,buffer: 0xc2492f31890ac90d,90,2512545204
6,3039,17189,10000,buffer: 0xe3aa61bb38c122cd,54,2221134104
6,2979,17760,10000,buffer: 0x96dd529cb9cfa2cd,3,995372965
6,3086,17756,10000,buffer: 0x4e6af43753c61a4d,69,2909064834
6,2993,17228,10000,buffer: 0x3659fb6ed078320d,71,1338877911
6,3025,17292,10000,buffer: 0xb2ed6a67d8fcaccd,8,2416172709
6,3019,17341,10000,buffer: 0x75f17c522c2dc08d,22,223076161
6,3021,25131,10000,buffer: 0x3f0630ac879b408d,80,3660000612
6,3023,17272,10000,buffer: 0x2a06a7da913cd38d,65,1563265418
6,3087,25048,10000,buffer: 0xd9f69bef58ef560d,90,1259885737
6,3036,24884,10000,buffer: 0x29f3b528856c758d,124,3328165426
6,3041,18780,10000,buffer: 0xb9fcce564fb0830d,22,1311668121
6,3011,17021,10000,buffer: 0x016fac0f12e0490d,69,488172714
6,3058,17318,10000,buffer: 0x5637ebb8cac3298d,71,3936224665
6,3011,17029,10000,buffer: 0xdc29c267b433fa4d,78,3589937824
6,3010,17082,10000,buffer: 0x8a3e4b5d85ebdf0d,19,1770213814
6,3042,25059,10000,buffer: 0xfae4d403147db80d,25,400703439
6,3041,17115,10000,buffer: 0xe9b3107fbe1b9c8d,95,1189427054
6,3003,16969,10000,buffer: 0x14e0f0a7c624e14d,114,2217137136
6,3024,17248,10000,buffer: 0x05fc178525d6ea8d,100,1735886365
6,2990,17107,10000,buffer: 0x6ecf96bd0125030d,116,3492747990
6,3023,19050,10000,buffer: 0xfb16ee67207b21cd,69,4103508962
6,3022,17095,10000,buffer: 0x95f4fd59fa46d00d,95,3799846419
6,3002,17075,10000,buffer: 0xe1f7c03d4ac24f8d,94,122606573
6,3016,17075,10000,buffer: 0xd0e931b48a0f2c8d,43,730908249
6,3014,17046,10000,buffer: 0x890d1b1de9f09a4d,0,3068324072
6,3193,17188,10000,buffer: 0x56862e7a77bfd8cd,123,3127807052
6,2977,17262,10000,buffer: 0x9e15c2ba5e36388d,86,984707785
6,3009,17405,10000,buffer: 0x3e03593e9010470d,42,1638175460
6,3018,17445,10000,buffer: 0x5d2e0468e98b918d,69,2942059427
6,2984,16995,10000,buffer: 0x40e3b242c3ba65cd,106,2147726122
6,3000,17387,10000,buffer: 0x40405bda7094178d,9,3822753180
6,3000,17055,10000,buffer: 0x9c87135689b0cf8d,84,1385868367
6,3040,17198,10000,buffer: 0x710aabe2a53d7d0d,41,1158473670
6,3045,17288,10000,buffer: 0xd4f84f882a52ce0d,75,2653800710
6,3006,17025,10000,buffer: 0xdfcf5f26e819bf8d,26,621833706
6,3005,16995,10000,buffer: 0xf6fc741dcf1bd84d,94,778072602
6,3102,17907,10000,buffer: 0x1d5a674e9897a94d,111,763618173
6,3031,17225,10000,buffer: 0xa6030e979382674d,42,1543409080
6,3007,17359,10000,buffer: 0xc5c9a968f05f8c8d,31,1747137461
6,2963,17453,10000,buffer: 0xf3e865002753fa8d,115,3270701805
6,3014,17467,10000,buffer: 0xc0fdaf120cc69a0d,114,1634520370
6,3049,17281,10000,buffer: 0x6cf870aa27f49b8d,53,1601408205
6,3036,17318,10000,buffer: 0x14e6aa06d18aaccd,92,3626905815
6,3027,26210,10000,buffer: 0x7e087b7e93fdf68d,31,1525835498
6,4139,16929,10000,buffer: 0x40efd863d46d334d,25,1213966331
6,3030,23637,10000,buffer: 0x4c3e8d21006efb8d,81,3104037713
6,3011,18425,10000,buffer: 0x37bde95f55da398d,90,4099105672
6,3028,17198,10000,buffer: 0xaccaa75116da710d,66,174680375
6,3006,17415,10000,buffer: 0x5588461345fc1a0d,10,709876673
6,3000,17296,10000,buffer: 0xf6146a5f26a717cd,45,2671879527
6,3004,17359,10000,buffer: 0x4483c233c8a3c20d,50,4155803162
6,3066,17725,10000,buffer: 0xb5bc481d9a67678d,123,3437095465
6,2991,17428,10000,buffer: 0x7d9306fee62e2d8d,56,1103096220
6,2972,17067,10000,buffer: 0x70e030e7a8e653cd,72,1329352718
7,3938,32003,10000,buffer: 0x1c8d99ea84edd397,24,716707695
7,3903,34887,10000,buffer: 0x3b93ea3643bf9957,44,2637248736
7,3898,33445,10000,buffer: 0x9b6c2dee605e6557,30,2725579830
7,3905,38049,10000,buffer: 0xddff7cf2422ea097,68,4056862055
7,3907,33831,10000,buffer: 0x6d6210fa6cf15b17,6,876677943
7,3912,35881,10000,buffer: 0x9e8363a910d8b0d7,41,1909127655
7,4481,39258,10000,buffer: 0x4885298c80e98597,102,2730996895
7,4879,42542,10000,buffer: 0x00d4abc7c8e70d97,54,1076419686
7,4871,41475,10000,buffer: 0x76961829f44a0917,36,3122700230
7,3935,33575,10000,buffer: 0xcdc3f82ec918cf97,35,1125219143
7,3900,33937,10000,buffer: 0xabedd3a47082f317,62,2762353217
7,4876,34327,10000,buffer: 0xf2ad4a7c206a2097,9,391889992
7,4048,33142,10000,buffer: 0xf002b3338d876697,18,2199384253
7,4870,43681,10000,buffer: 0xd144ef55e8d35397,42,782361812
7,3898,35874,10000,buffer: 0x7507a5a3034573d7,118,2875308760
7,3940,35733,10000,buffer: 0xa3d6dae2bfb86697,42,374509724
7,4875,40809,10000,buffer: 0x2be788b81f443e97,117,3645848312
7,3906,37926,10000,buffer: 0x4d129068d123f017,81,3659230943
7,3937,32963,10000,buffer: 0x2ebc0b3d50083dd7,13,2998824303
7,4878,42369,10000,buffer: 0xebf3517edc768997,103,1836469897
7,3902,35979,10000,buffer: 0x90828815a6e3f1d7,88,1452074261
7,3942,32979,10000,buffer: 0x6ce74f2bd344ae97,78,427462031
7,3902,34693,10000,buffer: 0xb708c37f424f8517,20,244684063
7,3903,32819,10000,buffer: 0xf7e9ec2764ed6e97,92,3712278535
7,4928,40050,10000,buffer: 0x62d5208ca05a1957,124,1849030368
7,3902,40748,10000,buffer: 0x16f63e63e7b8ae17,75,2369433750
7,3910,36756,10000,buffer: 0x908e698883faad97,7,3325492009
7,4104,33015,10000,buffer: 0xdeb8c98c7577bb97,46,2953891909
7,3893,34835,10000,buffer: 0xaa1401d3482ec817,68,2777771316
7,3905,33579,10000,buffer: 0xbe35efeb510e5b17,71,3627958344
7,3948,32976,10000,buffer: 0xa8c5820dae50e417,92,407591767
7,3902,33389,10000,buffer: 0xbacc1463c0469c57,90,3838969568
7,3919,33247,10000,buffer: 0x16b402861fd2fa57,97,3892901377
7,4918,40611,10000,buffer: 0x3ea41a3c78b8a097,109,1916065101
7,3898,33761,10000,buffer: 0x85d904560ee1ae97,5,2770711321
7,4866,39994,10000,buffer: 0xb3156a106a17cb97,46,1157160617
7,4924,35750,10000,buffer: 0x1ccdf6b9a63bcf17,77,756004390
7,4876,42884,10000,buffer: 0x721148cd18267397,113,2320718702
7,3903,32987,10000,buffer: 0xa25ed445a5024797,71,4174870641
7,3920,33175,10000,buffer: 0xc305510f81fcbe97,35,1088668588
7,4875,40660,10000,buffer: 0xd25abe95b03a4397,9,2293885547
7,3900,33068,10000,buffer: 0x86030c2168ab3f17,81,2279268286
7,4908,39467,10000,buffer: 0x679c5ebc9f36e397,73,3957993335
7,4888,42223,10000,buffer: 0x54e26dd9e75f1897,58,3557007313
7,3910,31999,10000,buffer: 0x90f8575c9a8eca97,30,3737889898
7,3947,33855,10000,buffer: 0xff4d8a600a34cc57,15,2219962195
7,4901,40973,10000,buffer: 0xe93eeb1f96c0ce17,118,1982652858
7,4966,39922,10000,buffer: 0x0b42721a42b9f797,74,1277312968
7,4887,40037,10000,buffer: 0x6d759503d501c4d7,28,2466002339
7,4872,42059,10000,buffer: 0xb11421c4d1b374d7,19,2733360836
7,4874,38263,10000,buffer: 0x1af22fa5934e0497,116,3465075272
7,4919,40228,10000,buffer: 0xfac80c4534012757,54,3273338426
7,4877,40608,10000,buffer: 0xe4c999c626864217,124,653269566
7,4879,39666,10000,buffer: 0xd7e0dc2528eab897,97,3970561712
7,4881,39969,10000,buffer: 0xab7c5e8d3fb60917,13,2021248905
7,4878,36970,10000,buffer: 0xace64dc8e732d597,19,2301505780
7,4878,44399,10000,buffer: 0x29a45b25a12fc757,14,707057659
7,4924,40034,10000,buffer: 0xe2ed5b37d7339ad7,104,2304868243
7,3912,35102,10000,buffer: 0x540cc1def905f197,34,1645311473
7,3931,31928,10000,buffer: 0xaf2dbdc5523a5a17,21,2845962704
7,3942,32552,10000,buffer: 0xde20e92d7a7a2f97,20,2725010728
7,3903,33795,10000,buffer: 0x24b7c72a1392a117,105,1682264688
7,4884,39907,10000,buffer: 0x5883809713202817,84,1210901371
7,4924,40097,10000,buffer: 0x011557d81d775f97,73,2389530165
7,4879,40539,10000,buffer: 0x2166aafb93fe0c97,97,1325711042
7,4887,40222,10000,buffer: 0x2da119be892e1157,63,991864658
7,4939,40145,10000,buffer: 0xd8ef2cb880bd0f97,31,3787047435
7,4898,41988,10000,buffer: 0x81f5d6879723abd7,92,3061932317
7,4880,40114,10000,buffer: 0x53dc54cf09595a17,103,2011736616
7,4924,36919,10000,buffer: 0x967954e8fcbc1117,12,1091347201
7,4873,40607,10000,buffer: 0xebfded5864da0c97,4,2261813770
7,4238,40807,10000,buffer: 0xc1e240cee19a7297,30,705129843
7,3901,33736,10000,buffer: 0xf5a9a60dc36627d7,104,2857456955
7,3902,35065,10000,buffer: 0x3a767790fa7e4457,68,1104938137
7,4870,40181,10000,buffer: 0x58cd183989cc4d57,102,3323113570
7,5695,39894,10000,buffer: 0x24176bd73ad74d57,93,2579527489
7,3900,33806,10000,buffer: 0x58de7ff7e216ac97,58,153731202
7,4875,35934,10000,buffer: 0x3bd2fe2c367a7217,85,2947942247
7,5642,39903,10000,buffer: 0x693c621882940e57,87,3913990627
7,3925,34953,10000,buffer: 0x4c0c8435286a6397,113,2072823307
7,3914,35571,10000,buffer: 0x0c6c02d5d9622d97,1,2916199430
7,4439,33001,10000,buffer: 0x6f65a8780e6ebe97,60,7381557
7,4279,40617,10000,buffer: 0x15467b0c46230397,34,919450968
7,3923,32907,10000,buffer: 0x9ca6cdc5a49ebf97,41,2992515051
7,4693,32991,10000,buffer: 0x50e96db05ecd1817,91,2610435041
7,3915,48813,10000,buffer: 0x43891efd17c85497,38,3306536702
7,3897,47694,10000,buffer: 0x581f45245b5f2c97,27,3048482722
7,5148,45560,10000,buffer: 0x8f5eedbc811ac217,60,3428909366
7,3939,44570,10000,buffer: 0x6ae8f73f6fc28cd7,112,2854617030
7,3903,44131,10000,buffer: 0x5153f054b5d8cd17,27,3626654092
7,6101,50798,10000,buffer: 0xaf1f5ec08e38ca17,108,2773206865
7,3902,47789,10000,buffer: 0x1bb4c74cf52018d7,98,70779255
7,3917,32817,10000,buffer: 0xe3e0272fecdc6d17,75,1384026563
7,4455,49705,10000,buffer: 0xd10f8621f639f057,51,2567811809
7,3917,34002,10000,buffer: 0xff018de318137997,93,2428704560
7,3906,32910,10000,buffer: 0x859e3c19025b9a97,0,201253054
7,4713,39421,10000,buffer: 0xee25aff6804dc257,54,537187706
7,4894,42448,10000,buffer: 0xa1cd3087570b4d17,34,451814990
7,4914,41116,10000,buffer: 0xb6f023bae4a0d517,36,21901567
7,4567,35677,10000,buffer: 0x9cf2069332be9817,66,3705662830
8,3308,30384,10000,buffer: 0x9fcb0116d344e776,39,2702329837
8,3274,26524,10000,buffer: 0xc52eba9b76c66cb6,5,2405125581
8,3274,23803,10000,buffer: 0xfa4926ec47b3b8f6,100,1817748270
8,3272,26308,10000,buffer: 0xfdced774937c5076,104,166491029
8,3275,23884,10000,buffer: 0x68674b3bd2ec7476,59,391700890
8,3277,24074,10000,buffer: 0xa81244f5de20bc76,66,360272134
8,3274,24536,10000,buffer: 0x7e41e8c48b9f6976,85,748584466
8,3277,23795,10000,buffer: 0x0d1b1b762c8adff6,112,1124391977
8,3267,24381,10000,buffer: 0xe65df09733192876,68,749934279
8,3276,25968,10000,buffer: 0xd81718b6c76665b6,82,3326540333
8,3266,23805,10000,buffer: 0x4c02fd7ebca59e76,76,775285201
8,3263,23858,10000,buffer: 0xaa94ff585d8943f6,65,2377279736
8,3272,24412,10000,buffer: 0x74cffdf7b25cd276,73,3913666391
8,3266,24193,10000,buffer: 0x2d379d847b14b1f6,88,2989446629
8,3276,23808,10000,buffer: 0xac81928e1ebfcd76,46,206173009
8,3267,25985,10000,buffer: 0x8f775b28c85499b6,35,930718625
8,3287,24517,10000,buffer: 0x6cc9bf8aaf5cb576,100,1878775251
8,3280,26121,10000,buffer: 0x6257404a81777f36,14,347552080
8,3275,24876,10000,buffer: 0xaa51a095e7aa80f6,112,3425750291
8,3264,24051,10000,buffer: 0x2868f88a4aaf2876,56,2564964427
8,3267,23915,10000,buffer: 0xa60171a1e09fd676,2,3956651562
8,3271,26345,10000,buffer: 0x355a96dc6e0d9876,112,483837471
8,3291,24000,10000,buffer: 0xdebd9906651704f6,8,2644709269
8,3272,24251,10000,buffer: 0x4ee9d896f59aeb76,22,776988680
8,3287,24519,10000,buffer: 0x9f6c483b67867d76,16,3944352095
8,3276,24278,10000,buffer: 0x2888df63b3a2a336,20,4218509124
8,3274,23875,10000,buffer: 0xb88be2c9deae5b76,35,516687167
8,3274,25674,10000,buffer: 0xe39143b6dae49e76,29,942993917
8,3276,23906,10000,buffer: 0x97da70101f003c76,2,843811953
8,3276,23856,10000,buffer: 0x3b5a6d16e42bca76,17,1185074203
8,3265,26515,10000,buffer: 0x67b8021ee24faaf6,22,3668518398
8,3264,25497,10000,buffer: 0x4fb1b76ce1fcc4f6,20,3856559654
8,3263,23819,10000,buffer: 0xe874143297dc3776,104,1040015049
8,3261,25959,10000,buffer: 0x11995a2f92c9cc36,29,3712060951
8,3259,23795,10000,buffer: 0xaa59eb000e3c25f6,103,770639865
8,3260,24304,10000,buffer: 0xa7a2d2ef86cc5476,98,1656049845
8,3265,24412,10000,buffer: 0x97e7f1d635e63a76,61,1554951209
8,3313,24238,10000,buffer: 0x871ede4ef312d9b6,2,2625635417
8,3277,24821,10000,buffer: 0xce5b30e462501976,82,3205165375
8,3264,26340,10000,buffer: 0x23473685b9564836,24,3519897135
8,3275,23934,10000,buffer: 0x44222717ffe75ef6,93,4191055278
8,3266,23901,10000,buffer: 0x435c2d2736652576,85,4224616084
8,3279,24717,10000,buffer: 0xa46e0c4d8a450376,12,2603115265
8,3281,24537,10000,buffer: 0x5fbf841fc07abe76,2,2962868913
8,3271,23835,10000,buffer: 0xd411f7ddba0efcf6,35,2638351512
8,3272,26182,10000,buffer: 0x2158d53458784676,109,130188992
8,3273,24672,10000,buffer: 0x464751edc2d4af76,67,2748569134
8,3278,24270,10000,buffer: 0xd7ef1cee3f788576,26,4032285151
8,3283,27302,10000,buffer: 0xd3d45b4bc1bdfff6,20,942602764
8,3274,24703,10000,buffer: 0x50c59efbb51bea76,3,1982482848
8,3286,23899,10000,buffer: 0x83631681e2a3ae76,94,2629623191
