runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
6,3903,31637,10000,Buffer[1021],186,4917
6,3911,40549,10000,Buffer[626],171,30306
6,3899,41423,10000,Buffer[669],82,17472
6,3902,40560,10000,Buffer[926],159,-6713
6,4210,40702,10000,Buffer[524],134,-27731
6,3948,43102,10000,Buffer[819],29,-7188
6,3910,40696,10000,Buffer[776],250,12592
6,4012,42323,10000,Buffer[556],167,1797
6,4695,42320,10000,Buffer[622],72,-15274
6,3907,40541,10000,Buffer[629],237,-5555
7,3479,31620,10000,Buffer[899],136,-13626
7,3480,33881,10000,Buffer[991],62,-29709
7,3551,32079,10000,Buffer[707],21,-7656
7,3499,32683,10000,Buffer[977],99,10002
7,3571,33830,10000,Buffer[962],248,28350
7,3520,32101,10000,Buffer[664],235,-17853
7,3474,31568,10000,Buffer[1002],130,-17305
7,3468,38044,10000,Buffer[644],139,-8015
7,3449,34318,10000,Buffer[599],24,9771
7,3549,31291,10000,Buffer[688],14,-19760
7,3496,32480,10000,Buffer[816],236,29033
7,3566,32708,10000,Buffer[962],135,9544
7,3479,32280,10000,Buffer[961],96,24199
7,3535,37901,10000,Buffer[805],237,18180
7,3777,32266,10000,Buffer[928],241,-17646
7,3461,34227,10000,Buffer[952],92,-24014
7,3479,32597,10000,Buffer[1000],96,-8116
7,3477,31225,10000,Buffer[956],46,11533
7,3509,35032,10000,Buffer[766],56,5812
7,3576,37032,10000,Buffer[881],248,-30349
7,3549,32432,10000,Buffer[548],47,-17599
7,3449,32745,10000,Buffer[745],130,10554
7,3496,33633,10000,Buffer[772],190,-29155
7,3496,32778,10000,Buffer[689],134,-4552
7,3480,34892,10000,Buffer[627],113,27509
7,3578,36878,10000,Buffer[1024],115,2777
7,3998,31728,10000,Buffer[684],254,-3184
7,3500,33643,10000,Buffer[600],107,5485
7,3476,33733,10000,Buffer[691],234,14822
7,3571,31735,10000,Buffer[613],45,-18478
7,3440,32377,10000,Buffer[871],65,-6485
7,3571,32312,10000,Buffer[957],86,-6448
7,3510,34115,10000,Buffer[868],253,-5647
7,3574,31919,10000,Buffer[568],252,-21524
7,3522,36337,10000,Buffer[664],184,29540
7,3622,36851,10000,Buffer[964],172,27454
7,3597,32302,10000,Buffer[925],189,12369
7,3492,33600,10000,Buffer[809],102,-7164
7,4456,35133,10000,Buffer[875],154,27554
7,3467,32388,10000,Buffer[941],205,10994
7,3477,37700,10000,Buffer[992],193,10645
7,3522,32052,10000,Buffer[999],196,-17872
7,3478,31740,10000,Buffer[534],232,-23380
7,3475,33391,10000,Buffer[833],200,-22300
7,3469,32045,10000,Buffer[771],94,-11333
7,3480,32771,10000,Buffer[718],151,-12818
7,3479,37599,10000,Buffer[756],209,-16671
7,3494,31816,10000,Buffer[964],146,-27579
7,3462,31823,10000,Buffer[951],250,-2453
7,3460,34067,10000,Buffer[548],61,8207
7,3546,31657,10000,Buffer[608],55,-26956
7,3553,32517,10000,Buffer[886],108,-14673
7,3445,36501,10000,Buffer[570],68,11570
7,4003,32123,10000,Buffer[883],67,-26010
7,3480,31703,10000,Buffer[882],153,-7397
7,3510,33473,10000,Buffer[819],56,-18043
7,3524,35495,10000,Buffer[652],125,-6256
7,3574,32193,10000,Buffer[737],248,8085
7,3461,37082,10000,Buffer[562],104,16262
7,3502,32324,10000,Buffer[747],223,-16672
7,3509,32796,10000,Buffer[651],202,-29934
7,3987,33476,10000,Buffer[1005],142,23999
7,3476,32173,10000,Buffer[584],22,24697
7,3482,32591,10000,Buffer[655],94,12850
7,3589,38471,10000,Buffer[1002],238,21313
7,3655,32594,10000,Buffer[796],241,15539
7,3498,32354,10000,Buffer[691],13,27985
7,3502,33027,10000,Buffer[978],33,17086
7,3569,32232,10000,Buffer[903],160,-13742
7,3588,32225,10000,Buffer[963],153,3374
7,3464,36167,10000,Buffer[783],16,-19152
7,3608,36052,10000,Buffer[528],100,-19016
7,3528,31775,10000,Buffer[889],1,15213
7,3432,32279,10000,Buffer[801],221,-5562
7,3480,31749,10000,Buffer[1021],234,-28396
7,3474,33370,10000,Buffer[633],133,25599
7,3460,36483,10000,Buffer[978],72,-17532
7,3534,34002,10000,Buffer[869],210,-23975
7,3456,32704,10000,Buffer[633],17,21902
7,3461,33970,10000,Buffer[768],92,2879
7,3460,31796,10000,Buffer[573],19,27733
7,3533,32181,10000,Buffer[615],147,-2102
7,3516,36746,10000,Buffer[730],171,-19780
7,3534,31861,10000,Buffer[631],206,-7837
7,3470,32271,10000,Buffer[748],187,-12781
7,3556,36382,10000,Buffer[560],24,-7291
7,3550,31855,10000,Buffer[981],246,28725
7,3565,32007,10000,Buffer[557],80,-20851
7,3485,36767,10000,Buffer[524],226,16910
7,3452,36011,10000,Buffer[861],238,-29081
7,3454,31795,10000,Buffer[823],1,-9587
7,3502,33039,10000,Buffer[884],115,-18253
7,3496,31840,10000,Buffer[840],236,-6186
7,3478,31835,10000,Buffer[523],210,17670
7,3594,37632,10000,Buffer[964],97,12704
7,3777,35582,10000,Buffer[839],60,-26320
7,3481,34153,10000,Buffer[550],167,2471
7,3496,33675,10000,Buffer[789],199,32171
7,3458,35286,10000,Buffer[815],248,-27695
7,3574,31841,10000,Buffer[779],83,3398
8,5077,28491,10000,Buffer[935],169,-22877
8,3497,25909,10000,Buffer[631],163,31353
8,3437,26704,10000,Buffer[855],89,25543
8,3432,26671,10000,Buffer[689],190,-15773
8,3438,25959,10000,Buffer[726],210,14490
8,4009,27786,10000,Buffer[907],62,6528
8,3468,34305,10000,Buffer[933],166,29815
8,3375,28512,10000,Buffer[619],146,13635
8,3414,26558,10000,Buffer[904],155,-4111
8,3447,34401,10000,Buffer[755],193,-2288
8,3424,26098,10000,Buffer[738],228,-12450
8,3441,28815,10000,Buffer[967],146,-16125
8,3390,28645,10000,Buffer[514],198,-9935
8,3386,25857,10000,Buffer[692],111,9216
8,3385,27184,10000,Buffer[691],143,-28253
8,3433,31554,10000,Buffer[847],230,-28
8,3868,25257,10000,Buffer[636],243,5011
8,3389,25924,10000,Buffer[716],232,20853
8,3466,30971,10000,Buffer[690],118,-8270
8,3451,28784,10000,Buffer[541],29,7091
8,3469,25300,10000,Buffer[964],243,13137
8,3435,28643,10000,Buffer[727],154,-13738
8,3480,32035,10000,Buffer[588],39,24972
8,3509,30125,10000,Buffer[792],107,28928
8,3441,35263,10000,Buffer[845],129,21041
8,3481,26901,10000,Buffer[945],5,-5241
8,3389,25460,10000,Buffer[678],138,-11786
8,3369,27225,10000,Buffer[645],179,-30336
8,3442,26947,10000,Buffer[1002],200,-192
8,3442,27601,10000,Buffer[900],201,-22913
8,3402,30694,10000,Buffer[879],31,-31803
8,3441,26096,10000,Buffer[795],34,30237
8,3435,25810,10000,Buffer[935],163,2003
8,3362,26034,10000,Buffer[573],42,-21269
8,3527,36501,10000,Buffer[552],79,-20902
8,3365,33429,10000,Buffer[984],106,24377
8,3415,28393,10000,Buffer[830],80,-20755
8,3523,31198,10000,Buffer[1024],180,-27906
8,3389,25591,10000,Buffer[799],220,-31963
8,3394,26333,10000,Buffer[680],47,-23923
8,3425,25140,10000,Buffer[958],126,22220
8,3364,24955,10000,Buffer[703],9,11574
8,3388,27709,10000,Buffer[787],6,20031
8,3427,29024,10000,Buffer[876],226,30133
8,3451,28510,10000,Buffer[533],117,19810
8,3412,28459,10000,Buffer[619],182,12383
8,3491,35102,10000,Buffer[881],2,7329
8,3519,36265,10000,Buffer[650],177,4934
8,3738,33410,10000,Buffer[634],16,21877
8,3854,26819,10000,Buffer[769],90,-8175
8,3387,24899,10000,Buffer[907],158,29876
8,3412,26771,10000,Buffer[583],141,-26421
8,3370,24796,10000,Buffer[618],189,-15304
8,3426,25168,10000,Buffer[999],128,-29283
8,3446,30581,10000,Buffer[689],168,32367
8,3414,26209,10000,Buffer[934],224,9924
8,3414,25457,10000,Buffer[730],97,-31311
8,3397,26482,10000,Buffer[723],253,3285
8,3363,27077,10000,Buffer[790],172,18809
8,3365,25190,10000,Buffer[908],176,7688
8,3408,34500,10000,Buffer[535],215,8822
8,3340,24549,10000,Buffer[825],116,-14553
8,3616,25820,10000,Buffer[788],226,-22607
8,3342,29775,10000,Buffer[800],199,-15786
8,3470,34560,10000,Buffer[975],35,-9352
8,3514,31706,10000,Buffer[735],47,-24160
8,3471,39502,10000,Buffer[853],11,-14421
8,3363,24934,10000,Buffer[539],116,-10308
8,3340,26729,10000,Buffer[641],34,-19913
8,3402,28529,10000,Buffer[593],141,22974
8,3427,29515,10000,Buffer[961],192,-2770
8,3400,35300,10000,Buffer[593],185,-1437
8,3387,28468,10000,Buffer[542],87,-23239
8,3403,25412,10000,Buffer[1016],232,-17489
8,3417,26016,10000,Buffer[992],139,2994
8,3343,30398,10000,Buffer[707],109,-2520
8,3640,26280,10000,Buffer[924],214,24454
8,5431,24591,10000,Buffer[880],83,-12894
8,3434,36368,10000,Buffer[776],39,6982
8,3385,28039,10000,Buffer[1001],194,32708
8,3398,31276,10000,Buffer[536],77,-22883
8,3439,32180,10000,Buffer[541],50,28850
8,3386,27943,10000,Buffer[1015],20,15101
8,3498,35294,10000,Buffer[976],97,-992
8,3481,30030,10000,Buffer[731],54,10720
8,3412,25242,10000,Buffer[914],11,18515
8,3468,26762,10000,Buffer[777],12,-4801
8,3408,34615,10000,Buffer[728],140,25046
8,3416,31101,10000,Buffer[534],147,-666
8,3385,25525,10000,Buffer[638],37,-22066
8,3425,29554,10000,Buffer[939],249,10932
8,3385,31237,10000,Buffer[561],117,10647
8,3340,24939,10000,Buffer[722],46,7840
8,3360,35825,10000,Buffer[770],148,4278
8,3363,24877,10000,Buffer[519],234,23735
8,3387,28033,10000,Buffer[516],61,9789
8,6067,28117,10000,Buffer[853],50,21177
8,3380,27688,10000,Buffer[674],75,20327
8,3529,38211,10000,Buffer[988],250,29041
8,3435,35683,10000,Buffer[579],200,6088
9,3948,46035,10000,Buffer[770],66,-8771
9,3900,33302,10000,Buffer[610],136,-7729
9,3901,37949,10000,Buffer[522],170,-23663
9,4874,39117,10000,Buffer[793],254,-21731
9,3902,36388,10000,Buffer[912],29,12789
9,3896,36842,10000,Buffer[571],73,23465
9,3900,37226,10000,Buffer[832],84,-11958
9,3896,35926,10000,Buffer[722],62,-31617
9,3960,48283,10000,Buffer[882],7,-10684
9,3940,39345,10000,Buffer[871],70,492
9,4270,41192,10000,Buffer[863],238,-20383
9,3896,37291,10000,Buffer[821],186,28514
9,3900,37295,10000,Buffer[997],196,17628
9,4867,40773,10000,Buffer[767],153,-9576
9,3899,38053,10000,Buffer[1010],14,-18246
9,3898,41190,10000,Buffer[522],132,-17983
9,3901,36010,10000,Buffer[518],76,17609
9,3902,38247,10000,Buffer[622],225,-1493
9,3949,46116,10000,Buffer[849],162,28869
9,4873,42530,10000,Buffer[925],191,9787
9,4873,42737,10000,Buffer[863],41,-30187
9,3911,35935,10000,Buffer[563],41,-26822
9,3911,38729,10000,Buffer[872],101,4018
9,3900,36783,10000,Buffer[976],119,-25717
9,3898,31931,10000,Buffer[662],234,26762
9,4029,44873,10000,Buffer[551],81,24450
9,3901,39403,10000,Buffer[627],114,19843
9,3898,36698,10000,Buffer[908],169,29989
9,3898,35996,10000,Buffer[558],219,29228
9,3896,41955,10000,Buffer[523],24,-27372
9,4871,39263,10000,Buffer[962],177,-29517
9,3898,36630,10000,Buffer[742],102,25083
9,4177,39366,10000,Buffer[600],185,31700
9,3909,36868,10000,Buffer[775],219,-1117
9,3902,37208,10000,Buffer[854],24,-6691
9,3901,39908,10000,Buffer[953],185,-681
9,3947,38212,10000,Buffer[686],224,11025
9,3901,35905,10000,Buffer[567],246,19366
9,3897,38271,10000,Buffer[789],242,-16849
9,3897,36807,10000,Buffer[816],155,-25887
9,3898,36047,10000,Buffer[911],182,27636
9,3896,38734,10000,Buffer[1006],24,27479
9,3899,37137,10000,Buffer[522],251,8613
9,3898,35944,10000,Buffer[537],94,12522
9,3908,36540,10000,Buffer[826],28,6428
9,3907,36067,10000,Buffer[561],36,20498
9,3900,36016,10000,Buffer[903],196,-5202
9,3900,37117,10000,Buffer[737],22,-16699
9,3899,36047,10000,Buffer[905],26,-16351
9,3898,36080,10000,Buffer[945],77,-11691
9,3898,40199,10000,Buffer[1010],214,-31515
9,3897,35967,10000,Buffer[933],230,1353
9,3897,38500,10000,Buffer[1017],249,1442
9,4872,39690,10000,Buffer[680],204,27467
9,3897,35918,10000,Buffer[783],48,-23780
9,4929,36111,10000,Buffer[738],147,23978
9,3899,38846,10000,Buffer[770],6,31623
9,3897,32640,10000,Buffer[560],52,-29444
9,3898,36103,10000,Buffer[1012],167,15841
9,3897,36837,10000,Buffer[579],88,-26282
9,3907,39292,10000,Buffer[685],25,-31766
9,3897,36960,10000,Buffer[877],181,3481
9,3897,35405,10000,Buffer[896],141,24484
9,3899,34684,10000,Buffer[697],125,-20524
9,3897,40306,10000,Buffer[626],39,4128
9,3898,37151,10000,Buffer[1005],9,-23078
9,3898,38519,10000,Buffer[932],251,-6985
9,3931,30712,10000,Buffer[738],6,28267
9,3989,42808,10000,Buffer[798],240,-22085
9,3952,44995,10000,Buffer[645],76,5200
9,3899,30938,10000,Buffer[530],242,9845
9,3901,35212,10000,Buffer[746],234,1428
9,3955,44641,10000,Buffer[604],37,20040
9,4873,39210,10000,Buffer[772],99,-28146
9,3924,39259,10000,Buffer[936],242,-2789
9,3940,44470,10000,Buffer[665],239,-20143
9,3919,37081,10000,Buffer[761],249,23468
9,3903,41809,10000,Buffer[535],250,-12358
9,3900,35983,10000,Buffer[888],195,20997
9,3904,40564,10000,Buffer[797],176,-2323
9,3899,34628,10000,Buffer[1014],239,-16648
9,3900,43400,10000,Buffer[923],190,-25396
9,3908,40630,10000,Buffer[924],190,-27624
9,3897,42996,10000,Buffer[814],126,28016
9,3909,35987,10000,Buffer[531],195,4882
9,3902,30822,10000,Buffer[519],250,32561
9,3911,40801,10000,Buffer[955],252,28545
9,3973,44415,10000,Buffer[583],240,-15959
9,3901,38367,10000,Buffer[728],22,19847
9,4008,37481,10000,Buffer[575],64,-16970
9,3957,47456,10000,Buffer[645],127,11544
9,3898,36007,10000,Buffer[676],155,26268
9,3897,35656,10000,Buffer[633],192,-30597
9,3896,32702,10000,Buffer[827],118,31729
9,3896,32759,10000,Buffer[561],97,32726
9,3897,35849,10000,Buffer[797],160,27946
9,3898,33184,10000,Buffer[903],23,32006
9,3897,32648,10000,Buffer[671],201,4379
9,3945,43177,10000,Buffer[641],91,13400
9,3899,42326,10000,Buffer[730],51,3342
10,4022,34157,10000,Buffer[909],158,16200
10,4164,25829,10000,Buffer[952],39,-11745
10,4065,26164,10000,Buffer[547],215,28447
10,7107,33126,10000,Buffer[699],121,27355
10,4040,32882,10000,Buffer[894],102,-18295
10,4038,33159,10000,Buffer[997],9,-8788
10,4030,40474,10000,Buffer[1008],165,24812
10,4050,27578,10000,Buffer[772],133,17765
10,4089,33298,10000,Buffer[823],107,-21846
10,4123,35866,10000,Buffer[904],65,-19223
10,4052,33014,10000,Buffer[990],67,-29437
10,4019,31723,10000,Buffer[997],186,13616
10,4159,51106,10000,Buffer[741],238,-29171
10,4122,33931,10000,Buffer[993],163,-19770
10,4089,36816,10000,Buffer[575],182,10586
10,4038,41655,10000,Buffer[979],198,332
10,4053,32002,10000,Buffer[948],61,-20748
10,4040,203100,10000,Buffer[563],197,11111
10,4073,39798,10000,Buffer[634],149,7077
10,7643,35388,10000,Buffer[931],177,-21763
10,4147,27908,10000,Buffer[963],6,-31757
10,7083,68475,10000,Buffer[963],180,-14020
10,4077,25802,10000,Buffer[643],57,-2891
10,4103,32046,10000,Buffer[663],190,9337
10,4047,34447,10000,Buffer[725],219,-21242
10,4166,65843,10000,Buffer[909],230,-27327
10,4116,28758,10000,Buffer[890],79,32236
10,4061,34476,10000,Buffer[730],240,-7485
10,4137,33717,10000,Buffer[903],146,-9083
10,4131,31919,10000,Buffer[812],81,-3166
10,4141,32039,10000,Buffer[641],47,-32755
10,4265,47038,10000,Buffer[868],238,12386
10,4145,37323,10000,Buffer[661],106,-8779
10,4127,32759,10000,Buffer[801],199,7495
10,4105,25775,10000,Buffer[725],10,-24172
10,4075,28849,10000,Buffer[877],249,2670
10,5463,34227,10000,Buffer[781],57,-2760
10,4117,35294,10000,Buffer[1021],143,-23150
10,4146,32728,10000,Buffer[1013],221,-18078
10,4117,36696,10000,Buffer[546],218,24881
10,4072,33518,10000,Buffer[890],216,17201
10,7383,32893,10000,Buffer[533],200,20710
10,4064,28600,10000,Buffer[992],249,-24207
10,4099,33313,10000,Buffer[892],185,-27311
10,4073,32085,10000,Buffer[727],201,-31779
10,4112,40661,10000,Buffer[720],169,-5995
10,4135,121839,10000,Buffer[851],141,138
10,4118,33384,10000,Buffer[841],138,24091
10,4515,32440,10000,Buffer[749],225,9519
10,4081,270746,10000,Buffer[923],167,-18687
10,4157,30698,10000,Buffer[765],27,22253
10,4045,42566,10000,Buffer[977],91,155
10,4071,26049,10000,Buffer[922],253,-26686
10,4107,34892,10000,Buffer[614],251,14282
10,4086,40239,10000,Buffer[649],251,16724
10,4080,25966,10000,Buffer[848],108,20571
10,4278,33085,10000,Buffer[548],37,25089
10,4158,62046,10000,Buffer[911],23,-32623
10,4084,31502,10000,Buffer[708],172,29415
10,4028,28246,10000,Buffer[639],199,22138
10,4076,31771,10000,Buffer[913],126,-8308
10,4084,31945,10000,Buffer[829],46,7056
10,4097,29350,10000,Buffer[868],217,10071
10,4124,33358,10000,Buffer[769],128,12554
10,4124,34662,10000,Buffer[868],66,-9199
10,4059,33800,10000,Buffer[970],113,19800
10,4197,39663,10000,Buffer[733],129,-27044
10,4112,86466,10000,Buffer[940],199,6113
10,4118,27949,10000,Buffer[760],133,-26413
10,4147,36340,10000,Buffer[553],146,8118
10,4130,28099,10000,Buffer[860],170,-14328
10,4165,34543,10000,Buffer[553],232,6286
10,4104,33782,10000,Buffer[789],189,23818
10,4576,37030,10000,Buffer[877],157,-9521
10,56985,35308,10000,Buffer[580],188,-10144
10,4041,32811,10000,Buffer[743],123,8323
10,4058,27078,10000,Buffer[516],165,13079
10,4045,28212,10000,Buffer[542],115,-18504
10,4075,38159,10000,Buffer[938],114,7950
10,4102,33625,10000,Buffer[784],118,5648
10,6388,36975,10000,Buffer[742],118,-6322
10,4035,39887,10000,Buffer[722],57,22712
10,4061,33660,10000,Buffer[809],80,15269
10,3995,26507,10000,Buffer[865],96,2066
10,4033,41653,10000,Buffer[650],90,-27716
10,4065,34254,10000,Buffer[917],252,-5745
10,4053,34996,10000,Buffer[971],69,-12428
10,4021,33666,10000,Buffer[574],195,251
10,4016,30507,10000,Buffer[961],188,14343
10,4018,32592,10000,Buffer[594],71,29607
10,4016,36121,10000,Buffer[673],82,-16105
10,4062,31850,10000,Buffer[634],217,23483
10,4043,30422,10000,Buffer[549],121,26147
10,4055,37893,10000,Buffer[534],143,-17049
10,4062,33610,10000,Buffer[531],9,16839
10,4115,27557,10000,Buffer[997],46,-30156
10,4055,30913,10000,Buffer[879],82,24295
10,3954,36023,10000,Buffer[564],22,-13708
10,3995,25127,10000,Buffer[636],46,-4988
10,4013,40551,10000,Buffer[910],169,-503
11,3512,30968,10000,Buffer[531],79,-4774
11,6486,31896,10000,Buffer[1022],118,7286
11,3528,26462,10000,Buffer[977],205,17885
11,3548,31127,10000,Buffer[522],227,19507
11,3584,34389,10000,Buffer[898],31,23014
11,3568,26572,10000,Buffer[870],106,8698
11,3483,25946,10000,Buffer[931],186,-25789
11,3526,35864,10000,Buffer[780],220,6821
11,3463,31439,10000,Buffer[643],34,7468
11,3466,25489,10000,Buffer[835],85,24810
11,3493,34076,10000,Buffer[884],55,-6754
11,3509,29757,10000,Buffer[666],243,19710
11,3459,26870,10000,Buffer[568],235,4901
11,3506,32640,10000,Buffer[887],106,17797
11,3413,27502,10000,Buffer[755],89,10336
11,3452,26395,10000,Buffer[915],44,-13035
11,4227,29012,10000,Buffer[875],124,-29934
11,3484,26763,10000,Buffer[562],147,19407
11,3486,25906,10000,Buffer[604],210,23903
11,3477,29707,10000,Buffer[714],135,9039
11,3464,31343,10000,Buffer[600],20,8744
11,3479,29202,10000,Buffer[651],46,18359
11,3470,29378,10000,Buffer[605],235,28325
11,3498,29550,10000,Buffer[793],66,-8402
11,3470,25334,10000,Buffer[938],104,-16682
11,3620,36303,10000,Buffer[947],204,-5007
11,3461,26403,10000,Buffer[533],26,20037
11,3462,25680,10000,Buffer[651],35,-16479
11,3515,34796,10000,Buffer[946],197,14095
11,3538,28724,10000,Buffer[568],203,25801
11,3554,31151,10000,Buffer[947],75,-17020
11,3543,35191,10000,Buffer[625],21,3783
11,3462,26574,10000,Buffer[836],25,-1869
11,3489,28986,10000,Buffer[594],216,22215
11,3472,26274,10000,Buffer[668],159,-12802
11,3434,25594,10000,Buffer[919],238,-2477
11,3489,25826,10000,Buffer[609],105,-23966
11,3420,28300,10000,Buffer[626],19,-11542
11,3470,33167,10000,Buffer[683],111,-30008
11,3496,29472,10000,Buffer[968],20,-19436
11,3498,29967,10000,Buffer[1004],71,6487
11,5779,31875,10000,Buffer[767],70,1699
11,3524,29859,10000,Buffer[944],137,-20308
11,3957,36516,10000,Buffer[955],184,-8309
11,3511,34253,10000,Buffer[989],25,-28716
11,3607,32568,10000,Buffer[729],204,-16035
11,3509,27809,10000,Buffer[877],54,25550
11,3461,27376,10000,Buffer[831],241,7868
11,3466,25746,10000,Buffer[933],198,19496
11,3407,30719,10000,Buffer[947],4,25102
11,3469,33783,10000,Buffer[650],41,21130
11,3434,27741,10000,Buffer[621],95,-2484
11,3506,26478,10000,Buffer[843],243,18374
11,3485,26234,10000,Buffer[900],181,6779
11,3437,31062,10000,Buffer[738],104,26117
11,3382,33352,10000,Buffer[577],209,-4347
11,3460,25891,10000,Buffer[695],9,-27781
11,3433,26098,10000,Buffer[699],250,26615
11,3584,29967,10000,Buffer[623],50,-2120
11,3386,25272,10000,Buffer[674],67,501
11,3608,34679,10000,Buffer[847],155,8087
11,3413,32341,10000,Buffer[994],113,23004
11,3452,25987,10000,Buffer[660],67,32637
11,3533,32298,10000,Buffer[782],111,26816
11,3559,33305,10000,Buffer[563],50,4060
11,3503,27100,10000,Buffer[951],182,-30803
11,3594,34435,10000,Buffer[1017],223,6536
11,3645,37703,10000,Buffer[644],16,7242
11,3539,31088,10000,Buffer[914],204,15811
11,5857,28432,10000,Buffer[918],244,29656
11,3501,29446,10000,Buffer[799],230,20462
11,3519,25624,10000,Buffer[831],87,-13246
11,3636,31895,10000,Buffer[666],168,-7310
11,3481,30135,10000,Buffer[687],132,27282
11,3436,25230,10000,Buffer[859],160,-15336
11,3519,31139,10000,Buffer[653],200,-28937
11,3593,31232,10000,Buffer[821],24,-16199
11,3540,29911,10000,Buffer[999],11,-20086
11,4648,25161,10000,Buffer[597],243,-17353
11,3405,29398,10000,Buffer[1022],52,-12697
11,5051,30096,10000,Buffer[824],12,-14517
11,3432,25859,10000,Buffer[931],61,-1922
11,3403,30147,10000,Buffer[571],49,-9488
11,3413,25036,10000,Buffer[904],168,-7026
11,3453,26720,10000,Buffer[544],54,25067
11,3486,37445,10000,Buffer[524],29,-25019
11,3513,33097,10000,Buffer[914],170,-20983
11,3511,33792,10000,Buffer[943],211,15450
11,3440,25970,10000,Buffer[957],42,1899
11,3509,33820,10000,Buffer[1012],183,-16800
11,3431,27666,10000,Buffer[562],71,12494
11,3430,30712,10000,Buffer[903],126,-22811
11,4254,26675,10000,Buffer[913],20,-30125
11,3531,26202,10000,Buffer[942],190,-17417
11,3520,28302,10000,Buffer[782],65,-14308
11,3480,25571,10000,Buffer[584],246,-13356
