runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
5,4531,34878,10000,buffer: 0x86c0034042e7dd39,235,64326
5,3924,39187,10000,buffer: 0x06599279fb521379,115,60666
5,3906,34807,10000,buffer: 0x424e7f7c990af6b9,75,27937
5,4881,38515,10000,buffer: 0xa6e4ead84839f9b9,19,21804
5,3899,36315,10000,buffer: 0x0292112d2b84ccb9,217,33846
5,3896,34714,10000,buffer: 0xedc03972fb4fe7b9,59,38618
5,5412,38083,10000,buffer: 0x0ea508012c42b339,71,48851
5,3898,33688,10000,buffer: 0x72121aaf76af3479,228,34652
5,3898,34837,10000,buffer: 0x7d120303bc009ab9,165,45445
5,4487,34768,10000,buffer: 0xe4a41f3d055d2db9,239,16320
5,4873,39923,10000,buffer: 0x6798903a2a6363b9,199,38381
5,3896,34738,10000,buffer: 0x5f2313d6328f9fb9,106,22024
5,4738,34729,10000,buffer: 0xba684bfe84b01b79,233,52967
5,3901,35289,10000,buffer: 0x5a7fdd3e81f52cb9,45,42800
5,3900,34774,10000,buffer: 0xd12ee0e89a047379,98,26855
5,5703,36725,10000,buffer: 0x0bebc1f6b4d47fb9,153,26871
5,3899,36702,10000,buffer: 0x581c0b9356bb4939,219,9755
5,3897,34723,10000,buffer: 0xf095ae9830ee7bb9,9,3137
5,4770,35112,10000,buffer: 0xdaa2bdf5357c46b9,21,8700
5,3899,32925,10000,buffer: 0xeb97d84fe84daab9,80,23207
5,3942,32161,10000,buffer: 0x85413eff5f5012b9,88,18502
5,4532,35661,10000,buffer: 0xc1629941cb12a7f9,173,25074
5,3902,36682,10000,buffer: 0x98f6d6a34753e0b9,152,19335
5,3894,35110,10000,buffer: 0x8f7673ca32a54f39,187,15111
5,4630,34914,10000,buffer: 0xeb6b40708c320bb9,100,1122
5,3897,36280,10000,buffer: 0x77894f9c26cdfeb9,243,28221
5,3889,37805,10000,buffer: 0x75053ba4c044f939,254,60069
5,4692,34778,10000,buffer: 0x50186282b0d0d7b9,199,7006
5,3891,36734,10000,buffer: 0xfa54dca8de88f1b9,19,62705
5,3899,34910,10000,buffer: 0x11bf37d3db2c66b9,158,65114
5,4561,35856,10000,buffer: 0xd0e7356b928233b9,70,32122
5,3896,35522,10000,buffer: 0x221e3188b9b6daf9,9,49473
5,3895,34819,10000,buffer: 0x62f9d3e3cb743e39,61,14548
5,4611,35107,10000,buffer: 0xcb6d211a4a3297b9,144,20513
5,4873,40691,10000,buffer: 0x2cb7170d020933b9,17,16567
5,4872,39166,10000,buffer: 0x62212b4a8fee4f79,102,43693
5,4939,35813,10000,buffer: 0x4e70e903889df3b9,220,1445
5,3895,36618,10000,buffer: 0x96371a31894130b9,53,4018
5,3893,34940,10000,buffer: 0xd603b16ab97e4fb9,68,14904
5,4761,35458,10000,buffer: 0x01b16b989a2de439,119,55411
5,3907,37836,10000,buffer: 0x729c36216999dd39,4,8211
5,4871,38285,10000,buffer: 0x3dd262a8200b4539,45,16617
5,4582,35402,10000,buffer: 0xe96f094ac8cb2679,171,55398
5,3897,35870,10000,buffer: 0xb2f3c4c1fb90ecb9,87,33651
5,3895,35890,10000,buffer: 0x23b5a4d513298439,20,63222
5,5423,38592,10000,buffer: 0x74aa888b0522b5f9,217,27376
5,4866,42850,10000,buffer: 0xc085cd99c62ca2b9,225,27098
5,4869,37956,10000,buffer: 0x677e436e4cea72f9,47,1700
5,3898,37080,10000,buffer: 0xdfd4030e8a15f9b9,12,59011
5,3896,36026,10000,buffer: 0x927f7efd8ca023b9,42,28587
5,3897,32451,10000,buffer: 0xb111617c32426739,216,12686
5,6058,38140,10000,buffer: 0x14e85e06124ddc39,161,13535
5,3956,47038,10000,buffer: 0x857289a87f06a279,209,34742
5,4505,58202,10000,buffer: 0x6321c313d06a83b9,241,28564
5,4782,30445,10000,buffer: 0x61eaab9b61df8039,122,12059
5,3898,32368,10000,buffer: 0x20fcc28a8cd1c5b9,219,5515
5,3899,34269,10000,buffer: 0x4ad1762a74079239,83,17372
5,5598,38876,10000,buffer: 0xddef8b99202a6bb9,84,8381
5,4875,46098,10000,buffer: 0xdb44018de17e6079,235,32451
5,4867,43524,10000,buffer: 0x13b597576bf59af9,222,46158
5,5502,43981,10000,buffer: 0x58d198f7f0d00539,41,50309
5,4876,44451,10000,buffer: 0x52c0bd711666ebb9,33,51731
5,3899,35035,10000,buffer: 0x837a58b26470d8b9,217,61191
5,5492,40241,10000,buffer: 0x844feb68d18ab0b9,50,61314
5,3896,36813,10000,buffer: 0xbc04c7cf23c3c7b9,201,54884
5,4872,38741,10000,buffer: 0x4a5df2a9ffb55df9,225,20082
5,4510,35401,10000,buffer: 0xf0761162ec4639f9,231,24937
5,3897,35619,10000,buffer: 0x45913876bdf223b9,251,46282
5,3896,35711,10000,buffer: 0xec10bc910464f9f9,101,59895
5,5856,37763,10000,buffer: 0xc234a2015701af39,117,55816
5,4872,39578,10000,buffer: 0x1c0860cfe0cbbbb9,157,28273
5,3896,31887,10000,buffer: 0x49d47bf1db3475b9,46,28019
5,4914,39389,10000,buffer: 0x6e15e4f7b9a875b9,25,61816
5,3896,34871,10000,buffer: 0xccbed9242b7bdeb9,251,5785
5,4873,38525,10000,buffer: 0x33e58c01b8bfda39,230,15975
5,4868,36425,10000,buffer: 0x4b936ae8b1bce179,62,65431
5,3897,34947,10000,buffer: 0xe18f6e1bec3358b9,194,31877
5,3896,34749,10000,buffer: 0xfada6e5ec8eb88b9,12,48628
5,3895,35398,10000,buffer: 0x53c8701bc205e5b9,118,34917
5,4873,39817,10000,buffer: 0x7366fe49727a3c79,74,31784
5,3899,34840,10000,buffer: 0xcb198aeb9be046b9,245,16690
5,3897,35583,10000,buffer: 0x1f390280a62a2e79,213,17057
5,3899,34917,10000,buffer: 0x8fd247a907c911f9,165,53505
5,4208,38918,10000,buffer: 0x55e57d375ee14a39,38,32410
5,3897,35673,10000,buffer: 0xb50b1df2bc745139,213,24239
5,4872,39299,10000,buffer: 0x06acb923eb1172f9,0,16308
5,4873,36311,10000,buffer: 0x4568333059bccd39,211,39990
5,3893,32662,10000,buffer: 0x53695b30b47b22b9,198,30594
5,4864,41238,10000,buffer: 0x5f4b840cdcaea9b9,128,60458
5,3896,37914,10000,buffer: 0xf4c0c3479ac664f9,187,48
5,5923,39817,10000,buffer: 0x088e923002a73cb9,196,26314
5,4872,40745,10000,buffer: 0x7b9f79c4758bbf79,29,23390
5,4871,43439,10000,buffer: 0x47bd90d56c6bafb9,233,39442
5,4872,39154,10000,buffer: 0xc3a9292ea2d330b9,123,17485
5,4355,31763,10000,buffer: 0xf06f5be28ac40739,103,64492
5,4872,42647,10000,buffer: 0x8db468d22370cbb9,123,36945
5,4873,41148,10000,buffer: 0xb86168df7118b7b9,183,62529
5,4871,39178,10000,buffer: 0xc90148ad76894bb9,20,17576
6,3013,18445,10000,buffer: 0xb1a066997259068d,117,15220
6,3010,17066,10000,buffer: 0xe3651abc299e59cd,8,44883
6,3049,17485,10000,buffer: 0x8c531a3f904aab8d,81,63237
6,3012,19830,10000,buffer: 0xa58261535912378d,175,2777
6,2994,17270,10000,buffer: 0xd649bbe8b0e6bd0d,231,53956
6,3024,19131,10000,buffer: 0xc726c12cb99b0b0d,39,4097
6,3066,19794,10000,buffer: 0xc6ca28d726ee138d,143,58867
6,3052,18917,10000,buffer: 0x8ab602dbd86f114d,124,31038
6,3108,17706,10000,buffer: 0xb755c35aa804d9cd,78,17781
6,3083,20171,10000,buffer: 0xc5a11e45e3b4740d,60,16850
6,3061,17407,10000,buffer: 0xb898314647a3984d,212,7781
6,3028,18244,10000,buffer: 0xe433e16be30fd9cd,87,33869
6,3030,17274,10000,buffer: 0xfdc45c061c1be28d,127,36792
6,3030,17270,10000,buffer: 0x3f992901728fa98d,56,54817
6,2986,17300,10000,buffer: 0x0d7db2d12f1a740d,164,46315
6,3013,19896,10000,buffer: 0xe1ace498e4d3cc8d,108,65092
6,2981,16832,10000,buffer: 0x74dfe51f9a89530d,83,35564
6,2999,17032,10000,buffer: 0x2af3a6bf0e53fe8d,238,19084
6,3018,17984,10000,buffer: 0x5522311135d02b8d,247,265
6,3018,17836,10000,buffer: 0xc7c091995846938d,167,28917
6,2986,16933,10000,buffer: 0x5e917c2eaac3ab8d,61,23581
6,2985,18998,10000,buffer: 0x502ad062eb4a7f8d,68,33148
6,2989,18443,10000,buffer: 0xa2000e78fb81908d,148,7210
6,3024,17178,10000,buffer: 0xbb3d88d2163c120d,17,56621
6,3030,17886,10000,buffer: 0x97798cf1d11fab8d,68,20235
6,3048,19455,10000,buffer: 0xf93eac6a4874c10d,84,46488
6,3063,20469,10000,buffer: 0x5c9df788547c27cd,202,21486
6,3151,23180,10000,buffer: 0x4de491a6e1f47e8d,223,19374
6,3063,17872,10000,buffer: 0x8ccfe95e9fc5fe8d,108,5768
6,3085,17682,10000,buffer: 0x7430c726268e744d,154,31746
6,3056,18390,10000,buffer: 0x10d6ff61987f9ecd,56,4859
6,3025,17487,10000,buffer: 0x69a388ace42ae88d,220,3867
6,3054,17454,10000,buffer: 0x6307675d30c73e0d,16,49898
6,3098,20014,10000,buffer: 0x913806ae9258800d,133,5110
6,3076,17881,10000,buffer: 0x7f82b9d768bce54d,14,62582
6,3047,17288,10000,buffer: 0x5e77cd28284e5e4d,155,56068
6,3029,18177,10000,buffer: 0x116c835babf5d28d,99,33955
6,4457,17246,10000,buffer: 0x1f60ffeead965b8d,220,1511
6,3009,17213,10000,buffer: 0x2eb78e3a27d0be0d,73,40673
6,3074,20547,10000,buffer: 0x02bcc0920ca6a78d,31,58548
6,4514,17415,10000,buffer: 0x358849364b53838d,90,46679
6,3057,17416,10000,buffer: 0xc6b34b0ea529f0cd,220,24176
6,3128,18973,10000,buffer: 0xfd1a97a56d90b10d,223,25312
6,3033,24890,10000,buffer: 0x3aa7c0fc87d6ff8d,28,20131
6,3063,24606,10000,buffer: 0xfc98395ccf57864d,178,33852
6,3118,26848,10000,buffer: 0x1b09b414375b318d,96,12018
6,3099,17510,10000,buffer: 0x74cd718181feef8d,160,4505
6,3288,17646,10000,buffer: 0xb7069e97f0e5b00d,245,6122
6,3023,18617,10000,buffer: 0xfc3c1816baa6528d,141,45443
6,2993,17172,10000,buffer: 0x96b538db38bb1f4d,52,59997
6,2992,26837,10000,buffer: 0x4c02dadc66815b8d,160,59547
6,3009,27907,10000,buffer: 0xc2115a19375dcb8d,74,45948
6,3000,17242,10000,buffer: 0xc317f926b2ac308d,186,55610
6,3014,17200,10000,buffer: 0xf7140aa2bacbd30d,222,12024
6,2984,17650,10000,buffer: 0xdf5a22f170b3178d,165,58984
6,2997,17088,10000,buffer: 0xeb406c912affeccd,200,19055
6,3014,17414,10000,buffer: 0x9a987c177cfdb8cd,79,37351
6,3061,20065,10000,buffer: 0x95a4f510b0a23e0d,26,8750
6,3049,17302,10000,buffer: 0x6d26d1ca7476cf0d,226,32446
6,3013,17183,10000,buffer: 0x90a5eb78b987338d,205,48733
6,2978,17753,10000,buffer: 0xc5875b9178591fcd,124,27847
6,2992,23997,10000,buffer: 0x0425de46436e8d8d,173,61528
6,3005,23052,10000,buffer: 0xe9714653ce30978d,164,8972
6,3006,19820,10000,buffer: 0xb9f113e0ff695f8d,206,17535
6,3009,17474,10000,buffer: 0xe545b4283aed7b8d,63,3032
6,2967,16975,10000,buffer: 0xb22a369be9e91b0d,202,53151
6,3009,20142,10000,buffer: 0xb559c32c69a3218d,15,56215
6,3037,19193,10000,buffer: 0x4ec996cd3d2c150d,22,32430
6,3009,24351,10000,buffer: 0xeeb4f0cfd8a20d8d,66,44098
6,3035,28195,10000,buffer: 0x05f856f57897e54d,122,59425
6,3007,17391,10000,buffer: 0x21af4d303e2bd28d,58,46345
6,2995,17169,10000,buffer: 0x51a8601b4691f80d,188,12601
6,2993,22823,10000,buffer: 0x0b434d280bcb1e0d,54,8178
6,2965,16907,10000,buffer: 0xf0d4e85650203f0d,93,36255
6,2990,17269,10000,buffer: 0xbba3a5be333c048d,125,43602
6,3063,19929,10000,buffer: 0x4c780cb0750f878d,161,19034
6,3032,17596,10000,buffer: 0x2b35d2ef6ade150d,3,62821
6,2974,17132,10000,buffer: 0xdacdbb18cb83f60d,214,10278
6,3027,18073,10000,buffer: 0x3593a1f0113e6e4d,54,43091
6,2994,17291,10000,buffer: 0x9f9098be1daff3cd,188,61436
6,3001,17108,10000,buffer: 0x87e81eff5f5eb08d,219,1127
6,2993,19478,10000,buffer: 0xe326647a88299f4d,23,54890
6,2997,24230,10000,buffer: 0xd16efff7857f1dcd,46,45236
6,3009,23878,10000,buffer: 0xb7db4c815985568d,34,54612
6,3001,24380,10000,buffer: 0xb98d162805a77f8d,99,1638
6,2963,24316,10000,buffer: 0xc52874e690f7278d,39,20082
6,3031,24413,10000,buffer: 0xe3229e8c439f7a0d,197,3334
6,3032,19431,10000,buffer: 0x9b1f7a95affbf88d,240,22029
6,3018,25361,10000,buffer: 0x75195950bc99950d,125,46192
6,3006,24417,10000,buffer: 0x7428cac4bfd32bcd,189,42
6,2989,18407,10000,buffer: 0xe2e92a2f9f5ccd0d,95,61166
6,3009,17527,10000,buffer: 0x8aa839d739bfcb4d,94,3667
6,3005,17253,10000,buffer: 0xd857dadfb01c2d8d,208,30642
6,2965,19896,10000,buffer: 0xd670104f2031788d,183,13111
6,2993,17646,10000,buffer: 0x79b927aec516758d,197,55253
6,2981,17102,10000,buffer: 0xde8ff8cd02b1fc0d,14,46329
6,2943,17679,10000,buffer: 0x5f3485cbb42ca38d,83,38664
6,2994,16831,10000,buffer: 0x2ff57b17a9f086cd,128,13623
6,2967,16981,10000,buffer: 0xe9da260d5802148d,173,41347
6,2990,17377,10000,buffer: 0xb945849cc83adccd,238,52297
7,3904,31869,10000,buffer: 0xa9f8ff077586a997,63,56375
7,3958,33378,10000,buffer: 0x2470538e3e5bb897,30,32672
7,4878,37126,10000,buffer: 0xf7c0115efe233b97,119,18786
7,3898,35672,10000,buffer: 0x13ae98cde0187797,184,38014
7,4883,42944,10000,buffer: 0x32d22f8e5f59c0d7,134,24858
7,3903,38156,10000,buffer: 0x798604927e8e5597,78,18871
7,3902,35668,10000,buffer: 0xbee0d90f0ca26597,63,58303
7,3897,32157,10000,buffer: 0x60b575129addd797,248,21363
7,4875,40730,10000,buffer: 0xe7173a49332cb3d7,212,18400
7,3902,35596,10000,buffer: 0x724cf2c9f1ca8ad7,193,5770
7,5342,32549,10000,buffer: 0x0c929aa87e248a57,144,27322
7,3897,33898,10000,buffer: 0x6011ad5a1f73f757,108,53890
7,3903,35467,10000,buffer: 0x64c876a63cc0f997,148,5303
7,3904,35681,10000,buffer: 0x023785092a64db17,244,57866
7,4913,41746,10000,buffer: 0xba0244900359a197,183,50082
7,3969,32258,10000,buffer: 0x3036861b5f27a317,66,65206
7,3898,36760,10000,buffer: 0x917a9bc02448f397,170,61946
7,3905,40848,10000,buffer: 0xd72d9f327f8a3f17,77,49945
7,4063,43694,10000,buffer: 0x45547071ca544197,90,53659
7,3903,35618,10000,buffer: 0x217f0d66a8fad157,40,41519
7,4088,41283,10000,buffer: 0x5c91c251ade37f17,228,20494
7,4865,35314,10000,buffer: 0xe9b2816ed41c6297,248,9912
7,4883,43277,10000,buffer: 0x7c2f13835da51f97,38,4752
7,3934,37499,10000,buffer: 0x423e4a93d343af97,205,38389
7,4878,45488,10000,buffer: 0xfa1dc37d0288f797,104,39889
7,3929,38803,10000,buffer: 0x6a2eb73fa50f1c97,140,59238
7,3976,33188,10000,buffer: 0xb4e309fabed14a97,60,27126
7,4872,39889,10000,buffer: 0x0b478d3ad5bc1397,129,47077
7,4885,44993,10000,buffer: 0x6c3c6b1ea6a19097,126,33434
7,5124,43866,10000,buffer: 0xd98c4508a9e08f97,113,8587
7,4940,41474,10000,buffer: 0x7e9d877aa6012157,151,3085
7,4930,41259,10000,buffer: 0xe96f91e71356f917,33,24432
7,3902,41046,10000,buffer: 0x10255cf11c542d57,108,43825
7,3941,37585,10000,buffer: 0xe9ae29a92eecb517,206,17183
7,5081,41296,10000,buffer: 0xbcff0ba2d5eba897,248,1105
7,3913,37423,10000,buffer: 0x141ef4dca6274ed7,184,6289
7,3901,35961,10000,buffer: 0x9eaa85bd198562d7,152,57216
7,4738,40386,10000,buffer: 0xa82affcb2d550b97,164,62717
7,3902,33934,10000,buffer: 0xb7e6496fce5f8797,174,64260
7,3913,33038,10000,buffer: 0x3de22037b2cdd517,221,10236
7,3897,40914,10000,buffer: 0x2a27aa68d6d56e57,191,51746
7,3912,35314,10000,buffer: 0xad73ce889ddfac97,168,34221
7,3916,33111,10000,buffer: 0x2ddfecaaa96d0797,133,44147
7,4887,39813,10000,buffer: 0xf957baab5d693d97,74,54358
7,4872,43035,10000,buffer: 0xe44d59a1bd895b97,125,29895
7,3894,32766,10000,buffer: 0x6fe7e0d38dfd18d7,172,32429
7,5008,38210,10000,buffer: 0x50acbe4ade938417,215,54247
7,4869,41832,10000,buffer: 0xf1665b53efba4497,188,36666
7,5172,33155,10000,buffer: 0x18eb71ab9b0eedd7,213,9575
7,4868,40732,10000,buffer: 0x9269d72d1a406a97,195,57571
7,3900,33648,10000,buffer: 0x6dafba71a074d617,217,12809
7,4871,34635,10000,buffer: 0x328c63f038cd2697,78,14175
7,4990,39622,10000,buffer: 0x2fd2d0110c6d0a17,166,59227
7,3912,35107,10000,buffer: 0xa08efab6cfa50417,71,5685
7,4875,37033,10000,buffer: 0xc6bd8aa380c20397,15,32029
7,4870,41199,10000,buffer: 0x32f509ae8ff12b97,1,16975
7,4870,40644,10000,buffer: 0x3dc3de68cba66797,43,14890
7,4880,38802,10000,buffer: 0x654bc441d331d697,116,32715
7,4028,33138,10000,buffer: 0x608d7009d8ec6817,29,2399
7,4870,44003,10000,buffer: 0x27b9a6f313847e97,182,59121
7,3902,36179,10000,buffer: 0x0a43b3d4d4359f97,187,6337
7,3904,33485,10000,buffer: 0xdb34121a3b7efb97,188,60742
7,4877,41730,10000,buffer: 0x8e7fd724c6c58b97,216,44104
7,4939,41559,10000,buffer: 0x6ce8f0599e2b9797,227,16095
7,4411,36266,10000,buffer: 0x8f02737b0e44d997,90,62232
7,3905,42993,10000,buffer: 0xd275efab26412017,84,48967
7,3902,35639,10000,buffer: 0xfdaa779df3103397,153,42079
7,4906,41443,10000,buffer: 0x61b4e39ce1e82a57,204,44118
7,3903,34090,10000,buffer: 0x5718c3415f975497,100,5310
7,3904,33556,10000,buffer: 0x224ba78b418d2c97,246,8004
7,3894,32100,10000,buffer: 0x51eb44b4aa985b97,52,25476
7,3900,34866,10000,buffer: 0xe595fdbdb2d79717,82,22346
7,3906,35943,10000,buffer: 0x4f15dca2001c6f97,47,59238
7,3941,37374,10000,buffer: 0xb7ae76dce251a697,113,38478
7,3906,33460,10000,buffer: 0x1e5f35d0b30b6b97,2,46879
7,3903,33140,10000,buffer: 0x39ec7e933d7aee97,27,31310
7,4041,33149,10000,buffer: 0x11942b0caef6a797,181,34029
7,3908,35216,10000,buffer: 0xcb7e0b6e3e9d0317,29,34078
7,3905,32881,10000,buffer: 0xa1e5e0505664e9d7,103,50531
7,3942,33859,10000,buffer: 0xa61dafed6c80b397,126,21931
7,3897,33751,10000,buffer: 0xe28edb1c343c8317,16,23245
7,3905,39016,10000,buffer: 0x220680c2a935a857,150,38679
7,3907,33553,10000,buffer: 0x8eeaf3344a899897,153,51871
7,3907,35013,10000,buffer: 0x3e9cc5868e245d97,22,50311
7,3911,34738,10000,buffer: 0xa1381dcfa55cc6d7,65,10222
7,3914,35822,10000,buffer: 0x2ca26e31fd4cf097,209,14659
7,4879,40746,10000,buffer: 0xadd81480ede39017,254,47686
7,3916,34976,10000,buffer: 0xc0e89b4e69222397,156,50478
7,3938,33212,10000,buffer: 0x280c63b507622797,143,8749
7,3898,42690,10000,buffer: 0x44eecd3c2b2707d7,27,36638
7,3902,36052,10000,buffer: 0x05f6eff3b3f3a617,215,28695
7,3903,33479,10000,buffer: 0xb02f65abf46aff97,60,36459
7,3898,39163,10000,buffer: 0x2f597798e5245b97,170,41837
7,3897,35859,10000,buffer: 0x208b975e7715d917,234,49441
7,4912,40490,10000,buffer: 0x7e3a277be27b5b97,254,44029
7,3908,38265,10000,buffer: 0x4ecca682bab26297,32,52208
7,3904,36242,10000,buffer: 0x9a3eba6a0c40a597,227,19488
7,4873,40100,10000,buffer: 0xdd453882f9ddfbd7,103,51121
7,3931,33830,10000,buffer: 0x20c2603145256f97,51,49467
7,4016,35894,10000,buffer: 0x8445709dbe95f057,202,14338
8,3269,24159,10000,buffer: 0xf95576184cefe076,36,42904
8,3265,26689,10000,buffer: 0x5540f279eda4aff6,31,29969
8,3301,24545,10000,buffer: 0x8e4778eca5734436,8,52006
8,3267,24756,10000,buffer: 0x4ac9b7c8e91243f6,232,39803
8,3273,24356,10000,buffer: 0xaaad673382576676,8,11476
8,3275,24843,10000,buffer: 0xb2df5e5494584976,225,8553
8,3286,23871,10000,buffer: 0x52dece8d8f6c4c76,191,35505
8,3287,26001,10000,buffer: 0x1b4c991b54559c76,220,4506
8,3286,24138,10000,buffer: 0xc95342827bb1bcf6,162,12157
8,3282,24099,10000,buffer: 0x1d3a82a7552de2f6,0,5886
8,3276,24852,10000,buffer: 0x8a46a349bdd1c976,91,42538
8,3272,24127,10000,buffer: 0x47aaf469fc8c4476,116,48322
8,3282,23975,10000,buffer: 0x159894d92f0207b6,210,17988
8,3309,26226,10000,buffer: 0x0fff650baae2d336,153,48939
8,3286,23847,10000,buffer: 0x82ee33e4bddbe076,165,61314
8,3266,23916,10000,buffer: 0x46b1acc924401bf6,147,57974
8,3283,24440,10000,buffer: 0x291d939abe74ab76,134,59578
8,3264,23816,10000,buffer: 0x26fc9ada2b1473f6,252,52163
8,3263,23939,10000,buffer: 0x6815e7e1db1c1ef6,189,44840
8,3278,26144,10000,buffer: 0xfbaf27a192f0eeb6,125,39729
8,3297,23909,10000,buffer: 0x8ce3b7e72c539576,233,59146
8,3302,30054,10000,buffer: 0xe5f9233c421dda76,155,40878
8,3281,25760,10000,buffer: 0xf41a0f8c8746cdb6,172,694
8,3273,23870,10000,buffer: 0x2326b6329d02f676,47,10329
8,3282,24159,10000,buffer: 0xd681c042ac04a676,251,47707
8,3276,26095,10000,buffer: 0x0d0c33f75d45aff6,93,48706
8,3273,24025,10000,buffer: 0x4eb6dc9f0da96ef6,239,27402
8,3285,24413,10000,buffer: 0xf2efdcc59dfb8536,247,6376
8,3275,24836,10000,buffer: 0x134b3fe438b49a76,252,46253
8,3499,24674,10000,buffer: 0x8a1b7161180410f6,205,30605
8,3276,23888,10000,buffer: 0x5622d16a74476276,212,33686
8,3286,27140,10000,buffer: 0x2aa8d6f3586e3776,245,3524
8,3284,24471,10000,buffer: 0x630b79b7e8cb15b6,113,48963
8,3272,23951,10000,buffer: 0x8c22cdbebf29e8b6,189,42707
8,3272,25142,10000,buffer: 0xd343fa7386bdf276,235,63145
8,3263,24340,10000,buffer: 0xc529aafb528ce8f6,182,33580
8,3281,23968,10000,buffer: 0x3b7ee22a126ff276,122,14284
8,3269,26013,10000,buffer: 0x1646e951ea7c0f36,156,27555
8,3282,23911,10000,buffer: 0xb0f02553bb6cf976,52,43267
8,3285,26432,10000,buffer: 0xe960b22d10cbacf6,199,4760
8,3265,25324,10000,buffer: 0x11f33bdf053e5a76,161,14704
8,3260,24238,10000,buffer: 0xcda79021e27f20b6,175,2792
8,3271,25181,10000,buffer: 0x92fad15c56694476,72,42093
8,3276,26418,10000,buffer: 0x642de71611dd7136,181,22375
8,3280,23858,10000,buffer: 0x0111096709589e76,63,33768
8,3295,24989,10000,buffer: 0x55b190d1a051aa76,166,9346
8,3259,25803,10000,buffer: 0x47870f62787d8736,149,25682
8,3260,24244,10000,buffer: 0x21098a5395f47d76,119,20901
8,3283,24097,10000,buffer: 0x23ae9a06ab6db176,26,43118
8,3284,26280,10000,buffer: 0x91e508c272cc07f6,93,57707
8,3293,24268,10000,buffer: 0xc3d83658eb6b7076,155,60312
8,3297,24032,10000,buffer: 0x90bec52ea1fb3fb6,178,35367
8,3498,24762,10000,buffer: 0xaa4e89b022693376,116,30522
8,3261,23756,10000,buffer: 0xa8bf07178f636f76,116,48480
8,3261,23915,10000,buffer: 0xb8e572f950a7ccb6,113,15835
8,3261,26418,10000,buffer: 0x80e0b8cd754ee6f6,46,36797
8,3273,23807,10000,buffer: 0x75465adb145dfe36,235,11103
8,3264,24094,10000,buffer: 0x0a88a142e5b3d1f6,29,13769
8,3277,24852,10000,buffer: 0x6a72db04173acbf6,25,57439
8,3312,32271,10000,buffer: 0x7baf2cd1d660a5f6,15,8761
8,3290,23981,10000,buffer: 0x44f2e54b7ab96b76,141,34276
8,3265,25992,10000,buffer: 0x5d93ff9c990fa836,48,18003
8,3309,24077,10000,buffer: 0x008469a134feb676,91,61728
8,3287,24027,10000,buffer: 0x1ec699d9db86d636,249,59828
8,3275,24903,10000,buffer: 0x1b71b6f00ec03d76,38,4981
8,3288,23891,10000,buffer: 0x7df83e0fb06f8ab6,51,28275
8,3290,24011,10000,buffer: 0x7f80b039b1479f76,74,1885
8,3301,32306,10000,buffer: 0x7aabd3fb9538d136,192,636
8,3281,23860,10000,buffer: 0xc5ba04432797fdf6,134,21693
8,3284,25168,10000,buffer: 0x85db131bac81ee76,217,35968
8,3283,24650,10000,buffer: 0x9a3d03fb7816ee76,72,49499
8,3292,26135,10000,buffer: 0xf272b1bec1a41af6,42,63358
8,3273,24088,10000,buffer: 0x0c701d683214ce76,123,49831
8,3298,24537,10000,buffer: 0x225c95300cecc836,77,49784
8,3278,24309,10000,buffer: 0x7df8601d34aec376,111,59761
8,3328,24477,10000,buffer: 0xc7026e4d8ab606b6,15,55283
8,3274,24551,10000,buffer: 0x921a509fca15e7f6,125,472
8,3267,24170,10000,buffer: 0x92e879a1af949576,198,55866
8,3278,24011,10000,buffer: 0x840607978d240676,206,3075
8,3265,26685,10000,buffer: 0xd21e1f5fd7125476,140,37398
8,3266,24062,10000,buffer: 0xd9becc053d7574f6,50,30458
8,3266,23916,10000,buffer: 0x7dcd75b3de88abb6,33,22714
8,3265,24430,10000,buffer: 0x8cf090bab7f11176,43,48224
8,4771,24021,10000,buffer: 0x4dd3553662baa276,21,52010
8,3275,23854,10000,buffer: 0x4a2db90d1d901f76,110,38757
8,3275,26364,10000,buffer: 0x30f18c2227a16976,93,3399
8,3282,23940,10000,buffer: 0xac39cdfbfdd91676,39,41736
8,3276,23918,10000,buffer: 0xec2e753d180dfa76,207,26131
8,3272,26546,10000,buffer: 0x3f2a3f7a43896176,123,7785
8,3275,24147,10000,buffer: 0xbd3a4562eb011b76,51,21783
8,3294,23881,10000,buffer: 0xc2d2b6be158c4bf6,138,41922
8,3275,26282,10000,buffer: 0x050090b5030f2076,247,46011
8,3269,23858,10000,buffer: 0x60f2158e54d5f4f6,73,15091
8,3277,23751,10000,buffer: 0x296d08e4498ce376,164,49086
8,3274,24511,10000,buffer: 0x7203738c831e9af6,72,9003
8,3274,23952,10000,buffer: 0x785ef7567be23fb6,79,13707
8,3279,23925,10000,buffer: 0x106dd7518d360a76,20,15295
8,3266,26003,10000,buffer: 0xe3d985b22f4d5636,242,12248
8,3274,24020,10000,buffer: 0xb22f2d3fad69b1f6,142,28218
8,3266,24202,10000,buffer: 0x553a8f0490329e76,155,36131
9,3503,32406,10000,buffer: 0x3eb83fa5bcc017af,70,60528
9,3416,33129,10000,buffer: 0x1d2015c9ce7f292f,159,31558
9,3544,31721,10000,buffer: 0xc4f4bdf28536152f,246,36914
9,3509,31438,10000,buffer: 0xb319d7ef1a4ed72f,34,15375
