runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.target.buffer,param.targetoffset.integer,param.source.buffer,param.sourceoffset.integer,param.count.integer
5,4508,60749,10000,Buffer[741],230,Buffer[270],101,66
5,3911,66233,10000,Buffer[693],20,Buffer[442],92,11
5,3910,53332,10000,Buffer[612],16,Buffer[428],36,69
5,4918,66205,10000,Buffer[1005],208,Buffer[276],17,92
5,4881,60399,10000,Buffer[585],14,Buffer[291],94,83
5,3909,61974,10000,Buffer[684],223,Buffer[512],38,117
5,5460,61762,10000,Buffer[665],186,Buffer[375],12,45
5,3909,66850,10000,Buffer[796],200,Buffer[443],66,32
5,3907,50532,10000,Buffer[731],90,Buffer[285],14,112
5,3909,65253,10000,Buffer[527],123,Buffer[497],85,36
5,3905,66413,10000,Buffer[852],162,Buffer[456],120,17
5,3899,64378,10000,Buffer[689],116,Buffer[422],66,51
5,4534,65731,10000,Buffer[927],217,Buffer[367],60,95
5,3996,68564,10000,Buffer[949],215,Buffer[459],35,106
5,3942,70823,10000,Buffer[931],116,Buffer[395],40,30
5,4829,48952,10000,Buffer[669],249,Buffer[430],10,77
5,3900,72377,10000,Buffer[844],135,Buffer[501],34,102
5,3909,65582,10000,Buffer[936],171,Buffer[491],40,38
5,3901,69894,10000,Buffer[1022],220,Buffer[417],90,93
5,3906,71998,10000,Buffer[560],45,Buffer[351],14,0
5,4046,57919,10000,Buffer[788],170,Buffer[467],120,61
5,3902,65484,10000,Buffer[718],145,Buffer[304],92,19
5,3900,65834,10000,Buffer[591],231,Buffer[299],14,82
5,3906,58004,10000,Buffer[938],72,Buffer[283],108,39
5,3907,66377,10000,Buffer[731],190,Buffer[490],20,91
5,3906,66436,10000,Buffer[635],244,Buffer[274],102,24
5,3904,47685,10000,Buffer[751],52,Buffer[436],79,118
5,3912,63630,10000,Buffer[581],103,Buffer[420],127,37
5,3905,55772,10000,Buffer[879],64,Buffer[345],60,69
5,3907,58258,10000,Buffer[840],149,Buffer[458],76,23
5,4568,66344,10000,Buffer[913],191,Buffer[313],119,13
5,3909,59466,10000,Buffer[554],165,Buffer[391],0,57
5,3913,56237,10000,Buffer[534],150,Buffer[339],75,108
5,3914,48070,10000,Buffer[968],222,Buffer[257],23,48
5,3910,57573,10000,Buffer[557],176,Buffer[329],11,11
5,4353,47533,10000,Buffer[661],187,Buffer[276],125,9
5,3910,64559,10000,Buffer[931],174,Buffer[362],12,37
5,3916,60864,10000,Buffer[972],14,Buffer[438],82,78
5,3906,65480,10000,Buffer[947],104,Buffer[422],92,10
5,3905,66398,10000,Buffer[836],18,Buffer[419],118,4
5,5149,67482,10000,Buffer[918],22,Buffer[313],121,80
5,3904,63216,10000,Buffer[574],191,Buffer[481],29,123
5,3905,61906,10000,Buffer[638],36,Buffer[359],88,102
5,3898,70547,10000,Buffer[958],51,Buffer[354],98,67
5,3907,57028,10000,Buffer[786],149,Buffer[447],107,31
5,3906,65277,10000,Buffer[906],131,Buffer[280],94,56
5,4881,59910,10000,Buffer[750],123,Buffer[399],81,103
5,3902,65377,10000,Buffer[616],5,Buffer[301],90,123
5,3909,66006,10000,Buffer[726],248,Buffer[424],79,12
5,3908,68222,10000,Buffer[641],202,Buffer[447],31,70
5,3899,63711,10000,Buffer[731],130,Buffer[318],106,62
5,3901,65986,10000,Buffer[760],88,Buffer[409],14,79
5,3904,62575,10000,Buffer[837],30,Buffer[474],104,88
5,3906,53962,10000,Buffer[903],43,Buffer[280],38,82
5,4813,64082,10000,Buffer[525],88,Buffer[282],7,74
6,3935,43933,10000,Buffer[624],86,Buffer[266],78,46
6,3899,67847,10000,Buffer[631],89,Buffer[438],96,88
6,3897,46055,10000,Buffer[728],7,Buffer[288],54,44
6,3897,64941,10000,Buffer[537],179,Buffer[459],17,108
6,3899,65720,10000,Buffer[966],230,Buffer[324],62,34
6,3927,62990,10000,Buffer[740],92,Buffer[348],75,41
6,3901,66251,10000,Buffer[784],208,Buffer[285],127,68
6,3898,64772,10000,Buffer[913],108,Buffer[267],38,35
6,3901,64406,10000,Buffer[840],134,Buffer[280],48,61
6,3909,51818,10000,Buffer[617],108,Buffer[337],62,72
6,3911,64976,10000,Buffer[701],178,Buffer[286],70,113
6,3901,62904,10000,Buffer[773],199,Buffer[307],65,33
6,3910,63869,10000,Buffer[750],200,Buffer[327],0,76
6,3907,67333,10000,Buffer[533],212,Buffer[427],42,106
6,3901,64322,10000,Buffer[694],180,Buffer[494],95,31
6,3900,63979,10000,Buffer[1016],109,Buffer[278],102,41
6,3900,48845,10000,Buffer[554],120,Buffer[270],52,43
6,3900,64958,10000,Buffer[704],252,Buffer[391],20,79
6,3901,73374,10000,Buffer[710],201,Buffer[296],124,110
6,3901,69878,10000,Buffer[750],64,Buffer[303],38,57
6,4557,62504,10000,Buffer[534],85,Buffer[466],58,0
6,3902,61713,10000,Buffer[1016],203,Buffer[427],62,120
6,4648,69515,10000,Buffer[951],190,Buffer[485],65,117
6,5124,75807,10000,Buffer[685],124,Buffer[371],98,43
6,5525,71157,10000,Buffer[966],139,Buffer[326],75,79
6,6789,87228,10000,Buffer[965],196,Buffer[508],5,23
6,3981,50779,10000,Buffer[690],84,Buffer[370],63,80
6,3907,79924,10000,Buffer[724],16,Buffer[475],78,126
6,5577,79832,10000,Buffer[535],248,Buffer[317],100,56
6,3899,48307,10000,Buffer[899],233,Buffer[336],50,92
6,3910,56668,10000,Buffer[751],228,Buffer[393],14,8
6,3900,66685,10000,Buffer[609],10,Buffer[484],47,60
6,4067,56035,10000,Buffer[580],222,Buffer[277],72,16
6,6639,91008,10000,Buffer[853],39,Buffer[394],85,114
6,3898,66358,10000,Buffer[694],115,Buffer[264],110,5
6,5420,75399,10000,Buffer[786],234,Buffer[482],101,3
6,4572,64962,10000,Buffer[953],176,Buffer[488],109,59
6,4051,92917,10000,Buffer[620],249,Buffer[314],9,80
6,4938,67849,10000,Buffer[973],192,Buffer[330],29,97
6,5712,87594,10000,Buffer[658],69,Buffer[405],18,64
6,4510,58247,10000,Buffer[928],220,Buffer[430],62,28
6,3944,88843,10000,Buffer[806],95,Buffer[434],5,112
6,4521,68187,10000,Buffer[762],63,Buffer[448],13,7
6,5011,83794,10000,Buffer[879],85,Buffer[268],44,43
6,5531,77857,10000,Buffer[880],75,Buffer[473],67,105
6,4128,90105,10000,Buffer[871],176,Buffer[361],14,48
6,5514,74529,10000,Buffer[609],241,Buffer[440],66,84
6,5253,85220,10000,Buffer[884],173,Buffer[500],126,48
6,4953,70542,10000,Buffer[909],21,Buffer[307],17,61
6,3899,73352,10000,Buffer[629],24,Buffer[353],0,46
6,3974,66289,10000,Buffer[657],67,Buffer[462],32,94
6,5233,101330,10000,Buffer[920],66,Buffer[362],103,64
6,5256,69805,10000,Buffer[640],226,Buffer[454],117,113
6,4439,80260,10000,Buffer[528],82,Buffer[511],40,59
6,3900,60968,10000,Buffer[957],145,Buffer[481],7,52
6,4209,78101,10000,Buffer[956],211,Buffer[441],27,121
6,3897,65286,10000,Buffer[570],241,Buffer[379],60,80
6,3898,62395,10000,Buffer[577],167,Buffer[326],77,51
6,3900,64443,10000,Buffer[983],140,Buffer[260],8,72
6,3900,66037,10000,Buffer[819],32,Buffer[399],85,107
6,3902,64345,10000,Buffer[951],253,Buffer[393],70,115
6,3900,67884,10000,Buffer[864],66,Buffer[389],60,121
6,3912,64643,10000,Buffer[600],94,Buffer[404],44,0
6,4412,69456,10000,Buffer[742],44,Buffer[341],40,120
6,3901,66273,10000,Buffer[557],247,Buffer[320],47,71
6,4226,74632,10000,Buffer[570],42,Buffer[268],5,108
6,3898,66547,10000,Buffer[865],172,Buffer[399],50,68
6,4372,71514,10000,Buffer[664],32,Buffer[321],33,126
6,4038,84811,10000,Buffer[844],141,Buffer[433],103,7
6,4375,77439,10000,Buffer[549],188,Buffer[507],65,96
6,3896,68130,10000,Buffer[745],45,Buffer[349],45,108
6,3897,66211,10000,Buffer[774],167,Buffer[414],83,98
6,4510,67607,10000,Buffer[571],30,Buffer[342],75,63
6,4996,72804,10000,Buffer[889],121,Buffer[385],91,10
6,3898,65861,10000,Buffer[561],17,Buffer[358],19,122
6,4873,65183,10000,Buffer[698],27,Buffer[437],59,82
6,4148,72245,10000,Buffer[546],142,Buffer[302],13,6
6,4871,67842,10000,Buffer[866],204,Buffer[453],34,55
6,3900,58838,10000,Buffer[626],212,Buffer[499],11,10
6,4151,73333,10000,Buffer[776],87,Buffer[430],85,70
6,4079,89791,10000,Buffer[527],157,Buffer[369],73,73
6,3896,67420,10000,Buffer[736],161,Buffer[323],115,5
6,3898,63809,10000,Buffer[564],119,Buffer[455],82,36
6,3898,68515,10000,Buffer[860],84,Buffer[379],47,109
6,4868,62032,10000,Buffer[792],190,Buffer[284],13,7
6,3896,65367,10000,Buffer[865],222,Buffer[458],126,19
6,3909,64773,10000,Buffer[647],157,Buffer[434],57,10
6,3909,63876,10000,Buffer[834],228,Buffer[434],62,80
6,3911,66290,10000,Buffer[953],159,Buffer[267],114,69
6,3913,67689,10000,Buffer[890],240,Buffer[379],26,116
6,3933,68719,10000,Buffer[1006],248,Buffer[425],125,89
6,3906,66736,10000,Buffer[970],177,Buffer[455],94,6
6,3896,65181,10000,Buffer[725],167,Buffer[452],33,117
6,4201,64346,10000,Buffer[902],168,Buffer[507],66,0
6,3897,65792,10000,Buffer[528],252,Buffer[445],123,23
6,4197,65840,10000,Buffer[861],38,Buffer[259],70,82
6,3901,63799,10000,Buffer[529],86,Buffer[467],34,97
6,4207,65408,10000,Buffer[856],142,Buffer[464],13,43
6,4168,73549,10000,Buffer[715],128,Buffer[426],16,88
6,4097,71520,10000,Buffer[854],39,Buffer[357],13,115
7,3872,78667,10000,Buffer[673],251,Buffer[438],66,66
7,3945,88248,10000,Buffer[851],90,Buffer[272],46,64
7,3530,53097,10000,Buffer[591],84,Buffer[266],121,127
7,3578,51605,10000,Buffer[798],239,Buffer[512],41,21
7,3712,53838,10000,Buffer[837],54,Buffer[285],96,94
7,3482,51437,10000,Buffer[517],24,Buffer[468],25,64
7,3585,55223,10000,Buffer[648],14,Buffer[425],101,73
7,3474,51635,10000,Buffer[708],227,Buffer[413],40,16
7,3531,50288,10000,Buffer[968],111,Buffer[485],81,30
7,3499,49131,10000,Buffer[882],140,Buffer[354],67,16
7,4421,54909,10000,Buffer[623],59,Buffer[367],82,77
7,3494,57055,10000,Buffer[836],181,Buffer[434],46,65
7,3501,50110,10000,Buffer[834],255,Buffer[302],76,6
7,4386,53149,10000,Buffer[548],243,Buffer[303],108,2
7,3631,54533,10000,Buffer[558],98,Buffer[275],68,103
7,3464,53373,10000,Buffer[769],164,Buffer[300],98,33
7,3461,52308,10000,Buffer[1021],80,Buffer[510],39,76
7,3517,53725,10000,Buffer[628],221,Buffer[425],123,44
7,3459,51867,10000,Buffer[530],105,Buffer[401],47,58
7,3491,55697,10000,Buffer[902],66,Buffer[497],45,126
7,3574,48200,10000,Buffer[556],17,Buffer[428],102,15
7,3525,54257,10000,Buffer[574],131,Buffer[299],120,115
7,3456,52133,10000,Buffer[866],133,Buffer[473],42,45
7,3527,51978,10000,Buffer[746],235,Buffer[471],74,57
7,3484,48853,10000,Buffer[789],182,Buffer[472],20,31
7,6519,58512,10000,Buffer[825],236,Buffer[299],28,125
7,3499,53664,10000,Buffer[726],243,Buffer[510],46,123
7,3497,52770,10000,Buffer[942],46,Buffer[467],71,52
7,3461,49546,10000,Buffer[912],225,Buffer[297],55,16
7,3466,54100,10000,Buffer[601],173,Buffer[334],116,70
7,3578,57136,10000,Buffer[843],127,Buffer[458],85,87
7,3836,53195,10000,Buffer[659],189,Buffer[311],89,28
7,3550,46469,10000,Buffer[723],70,Buffer[433],32,0
7,3463,56612,10000,Buffer[645],222,Buffer[454],57,81
7,3495,51357,10000,Buffer[516],216,Buffer[462],75,52
7,3520,51832,10000,Buffer[917],69,Buffer[416],63,57
7,3492,52506,10000,Buffer[780],158,Buffer[355],3,53
7,3577,57782,10000,Buffer[737],28,Buffer[257],96,16
7,3605,51848,10000,Buffer[961],12,Buffer[436],22,3
7,3585,54342,10000,Buffer[818],242,Buffer[331],36,91
7,3486,58429,10000,Buffer[887],62,Buffer[410],17,101
7,3571,54368,10000,Buffer[735],80,Buffer[494],16,79
7,3493,52973,10000,Buffer[739],129,Buffer[449],96,58
7,3451,57099,10000,Buffer[874],248,Buffer[478],84,97
7,3567,56758,10000,Buffer[971],167,Buffer[342],3,78
7,3534,53006,10000,Buffer[621],11,Buffer[484],67,126
7,3581,55670,10000,Buffer[573],148,Buffer[346],101,117
7,3553,47699,10000,Buffer[1020],164,Buffer[361],35,27
7,3539,54566,10000,Buffer[904],55,Buffer[274],16,122
7,3550,56283,10000,Buffer[818],170,Buffer[474],92,51
7,3517,56655,10000,Buffer[735],224,Buffer[408],46,97
7,3461,51602,10000,Buffer[771],165,Buffer[428],53,32
7,3720,71719,10000,Buffer[764],227,Buffer[362],21,3
7,3575,52406,10000,Buffer[1023],153,Buffer[402],30,15
7,3444,49775,10000,Buffer[853],202,Buffer[375],84,7
7,3625,56639,10000,Buffer[741],185,Buffer[335],55,73
7,3494,50649,10000,Buffer[940],61,Buffer[273],99,54
7,3460,48778,10000,Buffer[540],122,Buffer[356],6,18
7,3478,53479,10000,Buffer[529],59,Buffer[272],97,96
7,3570,55970,10000,Buffer[1001],146,Buffer[355],7,55
7,3475,52341,10000,Buffer[780],61,Buffer[310],61,32
7,3571,57249,10000,Buffer[1024],92,Buffer[467],18,127
7,3480,54056,10000,Buffer[692],3,Buffer[308],64,43
7,3526,52805,10000,Buffer[853],209,Buffer[422],75,71
7,3434,49495,10000,Buffer[840],75,Buffer[451],26,5
7,3505,50936,10000,Buffer[780],11,Buffer[259],38,121
7,3432,51771,10000,Buffer[530],184,Buffer[272],18,68
7,4352,58589,10000,Buffer[812],150,Buffer[335],121,110
7,3481,51032,10000,Buffer[775],225,Buffer[292],0,60
7,3471,46012,10000,Buffer[693],122,Buffer[434],96,3
7,3581,55230,10000,Buffer[957],237,Buffer[277],86,72
7,3577,54345,10000,Buffer[896],110,Buffer[449],92,81
7,3585,55022,10000,Buffer[790],87,Buffer[377],122,92
7,3462,57170,10000,Buffer[998],246,Buffer[416],33,122
7,3484,54609,10000,Buffer[659],161,Buffer[331],48,117
7,3576,52961,10000,Buffer[810],141,Buffer[459],6,56
7,3486,54323,10000,Buffer[611],6,Buffer[319],103,101
7,3572,52721,10000,Buffer[632],208,Buffer[471],91,25
7,3531,53712,10000,Buffer[877],158,Buffer[412],111,55
7,3464,50506,10000,Buffer[970],81,Buffer[285],18,56
7,3549,47033,10000,Buffer[1000],177,Buffer[261],32,26
7,3469,52901,10000,Buffer[732],233,Buffer[320],124,48
7,3452,59934,10000,Buffer[764],162,Buffer[352],76,98
7,3567,47471,10000,Buffer[779],126,Buffer[338],118,2
7,3496,54156,10000,Buffer[623],24,Buffer[396],64,52
7,3497,49911,10000,Buffer[610],63,Buffer[392],86,53
7,3448,51273,10000,Buffer[783],224,Buffer[445],39,33
7,3502,52345,10000,Buffer[842],171,Buffer[474],104,12
7,3450,47798,10000,Buffer[851],164,Buffer[425],35,10
7,3449,52531,10000,Buffer[688],136,Buffer[445],31,38
7,3467,48357,10000,Buffer[1024],188,Buffer[494],9,6
7,3509,57805,10000,Buffer[664],173,Buffer[483],32,8
7,3497,48554,10000,Buffer[808],244,Buffer[297],108,16
7,3479,52656,10000,Buffer[587],23,Buffer[443],54,64
7,3762,52224,10000,Buffer[705],208,Buffer[305],53,104
7,3465,53106,10000,Buffer[645],112,Buffer[507],46,70
7,3485,54676,10000,Buffer[780],51,Buffer[511],12,99
7,3979,51478,10000,Buffer[785],162,Buffer[355],62,34
7,3570,52850,10000,Buffer[771],189,Buffer[388],87,66
7,3604,49258,10000,Buffer[980],38,Buffer[275],95,5
8,3385,39678,10000,Buffer[701],180,Buffer[447],55,122
8,3388,38243,10000,Buffer[737],98,Buffer[337],88,48
8,3388,40851,10000,Buffer[952],143,Buffer[367],51,80
8,3432,44104,10000,Buffer[1018],149,Buffer[475],54,76
8,3375,38803,10000,Buffer[594],115,Buffer[394],43,53
8,3384,39321,10000,Buffer[751],122,Buffer[269],5,121
8,3388,38018,10000,Buffer[858],1,Buffer[410],2,59
8,3387,42260,10000,Buffer[797],239,Buffer[282],10,70
8,3392,41678,10000,Buffer[790],142,Buffer[319],65,111
8,3591,37526,10000,Buffer[906],165,Buffer[296],57,42
8,3944,40379,10000,Buffer[649],123,Buffer[438],34,25
8,3339,40152,10000,Buffer[944],125,Buffer[439],118,2
8,3379,37021,10000,Buffer[712],60,Buffer[423],38,56
8,3464,40130,10000,Buffer[879],235,Buffer[342],12,82
8,3397,43040,10000,Buffer[805],33,Buffer[375],74,79
8,3389,38899,10000,Buffer[747],132,Buffer[462],3,91
8,3440,44944,10000,Buffer[524],2,Buffer[394],9,43
8,3404,42256,10000,Buffer[899],128,Buffer[354],29,5
8,3424,37092,10000,Buffer[965],19,Buffer[504],13,3
8,3342,36354,10000,Buffer[868],26,Buffer[265],36,63
8,3379,41774,10000,Buffer[532],40,Buffer[345],100,67
8,3425,38602,10000,Buffer[862],34,Buffer[452],7,27
8,3396,38456,10000,Buffer[1012],118,Buffer[399],26,79
8,6570,41061,10000,Buffer[783],213,Buffer[427],110,83
8,3434,39993,10000,Buffer[573],219,Buffer[438],103,99
8,3363,40189,10000,Buffer[854],93,Buffer[473],36,88
8,3353,40743,10000,Buffer[980],197,Buffer[512],45,58
8,3434,39361,10000,Buffer[1023],190,Buffer[280],124,64
8,3418,38008,10000,Buffer[577],196,Buffer[330],19,20
8,3377,39395,10000,Buffer[727],253,Buffer[376],126,16
8,3395,39770,10000,Buffer[561],139,Buffer[474],123,32
8,3362,38884,10000,Buffer[795],250,Buffer[371],36,6
8,3400,41784,10000,Buffer[939],193,Buffer[426],27,21
8,3423,37065,10000,Buffer[754],160,Buffer[278],64,5
8,3374,39068,10000,Buffer[782],255,Buffer[264],51,82
8,3365,38758,10000,Buffer[990],161,Buffer[464],85,98
8,3893,39583,10000,Buffer[512],23,Buffer[338],58,71
8,3718,36924,10000,Buffer[919],186,Buffer[392],96,2
8,3399,42678,10000,Buffer[858],188,Buffer[398],62,81
8,3389,37659,10000,Buffer[555],223,Buffer[271],19,86
8,3678,38914,10000,Buffer[558],122,Buffer[362],104,107
8,3412,38076,10000,Buffer[973],174,Buffer[272],32,55
8,3340,37339,10000,Buffer[912],37,Buffer[408],60,94
8,3363,36818,10000,Buffer[862],35,Buffer[484],86,26
8,3427,43708,10000,Buffer[672],101,Buffer[385],60,56
8,3442,39339,10000,Buffer[766],214,Buffer[432],2,7
8,3432,43054,10000,Buffer[778],83,Buffer[338],55,111
8,3491,42986,10000,Buffer[853],31,Buffer[445],112,53
8,3893,46613,10000,Buffer[832],199,Buffer[376],54,19
8,3410,37353,10000,Buffer[898],146,Buffer[325],125,48
8,3419,41086,10000,Buffer[839],247,Buffer[296],61,116
8,3407,40065,10000,Buffer[751],137,Buffer[396],73,63
8,3407,47191,10000,Buffer[813],159,Buffer[383],60,43
8,3425,45259,10000,Buffer[1000],226,Buffer[496],73,3
8,3446,43525,10000,Buffer[723],123,Buffer[378],16,120
8,3337,37973,10000,Buffer[643],189,Buffer[466],83,50
8,3391,45086,10000,Buffer[703],212,Buffer[398],127,101
8,3377,51654,10000,Buffer[771],148,Buffer[382],61,83
8,3452,51397,10000,Buffer[759],13,Buffer[469],26,22
8,3411,42670,10000,Buffer[952],4,Buffer[422],94,111
8,3415,42059,10000,Buffer[1002],95,Buffer[492],123,31
8,3387,38123,10000,Buffer[842],56,Buffer[494],89,96
8,3451,43561,10000,Buffer[864],164,Buffer[348],14,106
8,3397,38439,10000,Buffer[944],200,Buffer[459],62,35
8,3364,37724,10000,Buffer[995],200,Buffer[292],50,79
8,3365,38662,10000,Buffer[876],143,Buffer[298],41,82
8,3419,38905,10000,Buffer[534],64,Buffer[269],70,77
8,3447,42082,10000,Buffer[701],168,Buffer[326],54,86
8,3387,40456,10000,Buffer[613],245,Buffer[301],124,28
8,3410,38042,10000,Buffer[880],126,Buffer[475],85,35
8,3492,39839,10000,Buffer[902],213,Buffer[327],86,7
8,3455,47831,10000,Buffer[593],209,Buffer[495],65,15
8,3425,44579,10000,Buffer[736],166,Buffer[290],95,88
8,3478,53281,10000,Buffer[958],220,Buffer[295],77,21
8,3520,54580,10000,Buffer[1007],182,Buffer[511],49,119
8,3521,59991,10000,Buffer[812],29,Buffer[311],97,105
8,3519,55869,10000,Buffer[851],112,Buffer[389],122,104
8,3511,51511,10000,Buffer[786],201,Buffer[488],118,64
8,3470,38748,10000,Buffer[626],114,Buffer[259],104,12
8,3489,40158,10000,Buffer[724],243,Buffer[296],127,75
8,3410,41496,10000,Buffer[625],168,Buffer[322],73,28
8,3497,44988,10000,Buffer[854],159,Buffer[265],107,4
8,3492,41015,10000,Buffer[784],41,Buffer[487],94,74
8,3486,50139,10000,Buffer[757],174,Buffer[500],43,11
8,3449,44575,10000,Buffer[605],241,Buffer[399],118,46
8,3519,56584,10000,Buffer[816],135,Buffer[499],101,123
8,3510,57634,10000,Buffer[843],154,Buffer[429],82,95
8,3464,40518,10000,Buffer[799],201,Buffer[380],55,96
8,3531,57607,10000,Buffer[937],131,Buffer[374],102,119
8,3514,56121,10000,Buffer[901],231,Buffer[340],23,125
8,3387,41501,10000,Buffer[927],222,Buffer[440],42,69
8,3463,38746,10000,Buffer[611],252,Buffer[404],117,7
8,3387,38724,10000,Buffer[571],125,Buffer[486],111,64
8,3427,38502,10000,Buffer[979],142,Buffer[472],51,98
8,3429,41329,10000,Buffer[603],182,Buffer[451],81,117
8,3468,45181,10000,Buffer[1002],106,Buffer[393],47,68
8,3463,40402,10000,Buffer[542],209,Buffer[383],117,123
8,3439,45156,10000,Buffer[892],55,Buffer[398],98,46
8,3428,42645,10000,Buffer[947],11,Buffer[475],100,85
8,3392,41680,10000,Buffer[991],86,Buffer[348],59,78
9,3921,46690,10000,Buffer[665],181,Buffer[345],31,80
9,3900,58166,10000,Buffer[817],199,Buffer[305],71,65
9,3907,57599,10000,Buffer[555],68,Buffer[432],104,65
9,4834,57229,10000,Buffer[777],32,Buffer[365],55,77
9,3899,57975,10000,Buffer[601],206,Buffer[464],64,38
9,4873,72853,10000,Buffer[678],105,Buffer[308],93,120
9,4705,58020,10000,Buffer[841],171,Buffer[360],117,124
9,3900,57249,10000,Buffer[761],68,Buffer[509],97,62
9,4875,59166,10000,Buffer[568],116,Buffer[327],91,37
9,3897,55606,10000,Buffer[763],117,Buffer[437],95,1
9,4967,74012,10000,Buffer[743],175,Buffer[362],74,76
9,3900,52314,10000,Buffer[680],191,Buffer[464],62,71
9,4593,58094,10000,Buffer[716],88,Buffer[491],6,24
9,3909,58996,10000,Buffer[540],236,Buffer[352],36,5
9,3899,59055,10000,Buffer[527],103,Buffer[266],13,106
9,4572,60360,10000,Buffer[561],138,Buffer[431],4,111
9,4873,63150,10000,Buffer[723],99,Buffer[337],41,31
9,3906,55516,10000,Buffer[855],205,Buffer[293],5,20
9,4460,57774,10000,Buffer[875],250,Buffer[508],43,97
9,4881,60314,10000,Buffer[788],237,Buffer[353],35,39
9,3908,56663,10000,Buffer[582],46,Buffer[475],26,30
9,4672,53356,10000,Buffer[870],180,Buffer[266],32,87
9,4903,62942,10000,Buffer[610],238,Buffer[293],32,92
9,3910,58463,10000,Buffer[756],6,Buffer[388],56,29
9,4612,57996,10000,Buffer[714],29,Buffer[325],44,108
9,3908,54473,10000,Buffer[926],174,Buffer[324],114,98
9,3901,57511,10000,Buffer[754],57,Buffer[455],114,97
9,4862,64317,10000,Buffer[740],69,Buffer[496],46,122
9,4873,63412,10000,Buffer[561],246,Buffer[302],123,124
9,3914,70333,10000,Buffer[542],196,Buffer[495],125,76
9,5412,91787,10000,Buffer[618],65,Buffer[305],2,118
9,3899,86624,10000,Buffer[702],106,Buffer[454],25,63
9,5099,78210,10000,Buffer[803],30,Buffer[487],110,90
9,5815,80577,10000,Buffer[959],14,Buffer[380],7,80
9,4222,77341,10000,Buffer[820],208,Buffer[291],26,78
9,4265,66199,10000,Buffer[756],71,Buffer[301],10,123
9,5206,93198,10000,Buffer[605],231,Buffer[392],92,114
9,3943,69746,10000,Buffer[603],68,Buffer[331],51,16
9,4056,73604,10000,Buffer[714],171,Buffer[401],49,14
9,4901,79788,10000,Buffer[835],144,Buffer[380],17,82
9,5402,84435,10000,Buffer[738],242,Buffer[452],27,46
9,3901,70246,10000,Buffer[575],17,Buffer[284],69,28
9,5894,88704,10000,Buffer[760],121,Buffer[310],63,89
9,4069,80583,10000,Buffer[937],106,Buffer[365],68,13
9,3899,76188,10000,Buffer[736],123,Buffer[434],96,101
9,4517,68470,10000,Buffer[890],173,Buffer[280],110,99
9,3898,66583,10000,Buffer[557],160,Buffer[277],114,67
