runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
4,2926,17859,10000,buffer: 0x3a60344585b9d7f0,115,-1173208284.7149994
4,2942,17032,10000,buffer: 0x2481ac7342b1feb0,69,1138273262.4654696
4,2963,17059,10000,buffer: 0x04f9051d94603ef0,71,1818628904.0692565
4,2943,22107,10000,buffer: 0x9f3a62f8fa3fa430,31,-705792345.3543195
4,2904,17180,10000,buffer: 0xd3d4823cb007e470,2,-462688238.2126179
4,2953,17088,10000,buffer: 0x46bd4a2614369bb0,72,1224801448.8927615
4,2912,17267,10000,buffer: 0x0cbd70f2b8e402f0,46,851593640.2031717
4,2969,17425,10000,buffer: 0x8eb360a13a8e12f0,110,1140474818.9316251
4,2966,17122,10000,buffer: 0xa3e68f80d50ecf70,87,-630674922.5529815
4,2930,19814,10000,buffer: 0x251c3378d30e8130,34,-505166.6966739893
4,2937,17297,10000,buffer: 0x2517fff477379470,66,-926907549.5519974
4,2912,16897,10000,buffer: 0xba51578dfd5353f0,87,525866022.2480781
4,2907,18888,10000,buffer: 0x8c284b254a220330,113,-750955483.9904531
4,2913,17397,10000,buffer: 0x27ac38c5289fed70,119,-1445916347.1506119
4,3044,24178,10000,buffer: 0xdd98a0db1a796670,2,1087749736.10149
4,2904,19620,10000,buffer: 0xa55f3e2dae642eb0,55,-1063149455.981832
4,2921,17187,10000,buffer: 0xfdd6723641d86070,7,-1156160767.6347647
4,2919,17012,10000,buffer: 0x45df0e7abd2dde70,9,2023437675.914603
4,2921,17985,10000,buffer: 0x069f9133eed0d070,110,1582811093.9674978
4,2961,21698,10000,buffer: 0xa917155be15a46f0,16,154438983.31777883
4,2962,17388,10000,buffer: 0x2112a0d56da58c70,92,1735901077.5977607
4,2931,20259,10000,buffer: 0xe8dfc8f21343ae70,107,-2140148834.8869374
4,2939,17145,10000,buffer: 0x793f75e6cf0be4f0,107,1798228462.117076
4,2937,17422,10000,buffer: 0xca611b1a0f3f9c70,7,970961895.585448
4,2936,17798,10000,buffer: 0xa1ba277a217c8170,32,-450538588.71137977
4,2912,17017,10000,buffer: 0xf6c20de1681ee870,92,-913729847.52568
4,2937,17114,10000,buffer: 0x270191a181619370,48,-1270138252.5611181
4,2932,19437,10000,buffer: 0x02df75d32dff0330,71,1963208112.180525
4,2951,17139,10000,buffer: 0xb5ef37442af04470,15,878136168.1365044
4,2959,17176,10000,buffer: 0xd9cb85d4cf6c1270,93,821787576.7524788
4,2973,18109,10000,buffer: 0xfdf7276ce53112f0,97,-586447183.4470828
4,2930,17171,10000,buffer: 0x9df270fd04c64b70,81,1343701196.9267406
4,2949,17259,10000,buffer: 0xe0579e6b334f3f30,18,1977963398.7181003
4,2934,20433,10000,buffer: 0x525ff069899280b0,35,-1268241435.6842325
4,2927,17072,10000,buffer: 0xbdf1ba063caaebf0,23,-1828550722.2249846
4,2945,17064,10000,buffer: 0xfedd9c15e4eddfb0,57,-1382097554.2631366
4,2957,18222,10000,buffer: 0x4c8478f8d7c27070,116,-583537540.837857
4,2955,17124,10000,buffer: 0x1d318ffced630c70,86,-1178208997.4578304
4,2950,17804,10000,buffer: 0x5df4e389541f8070,90,1040778766.986321
4,2927,19691,10000,buffer: 0x7de85d184c4becf0,24,-894880360.456855
4,2927,17080,10000,buffer: 0xc087c3f3de355570,72,-1677675030.5002153
4,2942,17009,10000,buffer: 0x898314ce457ad170,63,407531285.42768383
4,2963,18462,10000,buffer: 0x1def8ed9adb74970,65,-525108691.96522856
4,2941,17073,10000,buffer: 0x1c652972403c2c70,87,1951336145.810761
4,2960,17665,10000,buffer: 0x7dd388a5803b54f0,48,64565231.652842045
4,2921,19508,10000,buffer: 0xd6979a3f12655e70,78,-1464046925.6877868
4,2940,17892,10000,buffer: 0xbbc7df278f497070,71,513097765.1461053
4,2968,17126,10000,buffer: 0xc213d67f71cd9370,69,1063189832.9373648
4,2966,17968,10000,buffer: 0x8ec88662dbb81c70,81,-665224786.3630624
4,2970,17509,10000,buffer: 0x60af8e457bf63270,95,-24023474.461478233
4,2940,17543,10000,buffer: 0x39e2e04f97e2edf0,52,1533549215.7243865
4,2937,19891,10000,buffer: 0x0ea3c7297ddf2d70,27,971121294.5323708
4,2928,17018,10000,buffer: 0x58ef88bb1c6f5d30,57,1914381796.5857866
4,2955,17130,10000,buffer: 0xfe28133cf959dc30,83,-163281966.81189513
4,2948,18001,10000,buffer: 0x7b644ad7c17b6b70,102,382756021.4906709
4,2987,17416,10000,buffer: 0xca79bcf9751808f0,69,-735041580.9269692
4,2948,17768,10000,buffer: 0xd8ec8aaef712ca70,81,867680496.7078543
4,2977,19835,10000,buffer: 0xe157270b7be0f3b0,98,-1234963622.4224195
5,3896,30477,10000,buffer: 0xf884e5556d9afeb9,76,1741306415.0545409
5,3902,34980,10000,buffer: 0x06acb923eb1172f9,86,-795764813.7424008
5,3894,37242,10000,buffer: 0x070fdbcf4c24a0b9,69,-179079166.5722232
5,3901,35705,10000,buffer: 0x96371a31894130b9,34,147641223.36748433
5,3895,35366,10000,buffer: 0x523d5e01086b0bb9,54,507551567.39769506
5,3899,32856,10000,buffer: 0x5f2313d6328f9fb9,57,2087729024.5676422
5,3933,35072,10000,buffer: 0xf4360f5d6d977f39,44,-2144263937.655888
5,4876,37566,10000,buffer: 0xe863427c64363639,83,1338357030.3463485
5,4871,40264,10000,buffer: 0x74add51aeac4bcb9,13,-422995269.8358178
5,3899,36829,10000,buffer: 0x50186282b0d0d7b9,80,-978523926.8418059
5,3897,36148,10000,buffer: 0x370be073312e1e79,15,-1519123306.3804424
5,4775,40101,10000,buffer: 0xe4fbc4530bea5db9,32,1400030370.8697455
5,5109,38358,10000,buffer: 0xe2d5eadc7c897f39,83,1257117434.3171873
5,3899,34727,10000,buffer: 0xd0e7356b928233b9,59,1506594649.0059195
5,4873,45325,10000,buffer: 0x34beb1c535bd3c39,38,1493858370.6803613
5,3896,35234,10000,buffer: 0xeadf5dbcf50309b9,95,-1369221761.1266692
5,4871,38261,10000,buffer: 0x55e57d375ee14a39,65,618245694.2672215
5,4871,35242,10000,buffer: 0x3dbfcb38aa3b1cf9,4,-1785446935.9030008
5,3900,31789,10000,buffer: 0x7e01839d9133b9b9,45,-2051560741.741804
5,3901,32178,10000,buffer: 0xcb631a444a163039,101,-1270803377.5927532
5,4873,40031,10000,buffer: 0xda4f92a3c6f30b79,30,-725818213.6137831
5,3898,31997,10000,buffer: 0x7233fa30fe033b39,111,-1751537751.5868087
5,4031,31949,10000,buffer: 0xefcda1663e8a6db9,28,1688319247.324538
5,4873,39340,10000,buffer: 0xba684bfe84b01b79,113,-192604008.08985102
5,4875,38242,10000,buffer: 0x0b21472c212aeeb9,72,-744185707.103423
5,3900,37991,10000,buffer: 0x7b9f79c4758bbf79,58,1878036739.5270863
5,4873,39936,10000,buffer: 0x6baa631411d0b3b9,114,-891308880.6053445
5,3899,32456,10000,buffer: 0xe4a41f3d055d2db9,117,-1199602036.8628716
5,4871,38362,10000,buffer: 0xa769d2e334185439,50,1768583590.213499
5,3903,32678,10000,buffer: 0x01b16b989a2de439,38,2063976600.1669679
5,3901,35890,10000,buffer: 0x844feb68d18ab0b9,107,160327546.3103013
5,3901,32040,10000,buffer: 0x8db468d22370cbb9,11,1666056680.085291
5,4873,41863,10000,buffer: 0x1c0860cfe0cbbbb9,66,863992345.261205
5,3898,34937,10000,buffer: 0x5f4b840cdcaea9b9,76,1115552043.1928015
5,4872,43684,10000,buffer: 0xe0c0c0bb1e871a79,94,1397309150.8200383
5,4871,41779,10000,buffer: 0x27014be0d23814f9,66,-1886327868.142761
5,4873,43463,10000,buffer: 0xa916233fd15521f9,71,-321649217.1149305
5,3899,31886,10000,buffer: 0x685bb473f113cfb9,37,1861263392.312274
5,4869,45679,10000,buffer: 0xfd4e148e8500dd39,75,203962257.9210477
5,3920,34548,10000,buffer: 0x946b1d1cc827ea79,56,-329492002.83208764
5,4871,41459,10000,buffer: 0xa6a82a739915cef9,73,-527923941.43968344
5,3897,35422,10000,buffer: 0xcad7e1c1cb1163f9,123,891192836.1979213
5,4870,40665,10000,buffer: 0x27699773bde63c39,96,495450732.77669406
5,3901,31697,10000,buffer: 0x3035781b53eeb9f9,35,414013772.7472949
5,4871,40174,10000,buffer: 0xc98ca582aacd4b39,89,162854153.93499255
5,3901,34519,10000,buffer: 0xf095ae9830ee7bb9,28,1535202939.8228621
5,4872,39008,10000,buffer: 0x8e94ac6557422d79,67,-1725013448.8445296
5,4872,37171,10000,buffer: 0x7721456788abf539,45,684590365.0289485
5,3899,34880,10000,buffer: 0x67e5103da09f1bb9,16,679637563.7633841
5,3896,34635,10000,buffer: 0x088e923002a73cb9,56,1680798169.508955
5,4868,40397,10000,buffer: 0xedece2c81960a739,81,-1093233522.4630177
5,4873,43417,10000,buffer: 0x930840fb09b30db9,91,1508990849.0300994
5,3897,35060,10000,buffer: 0xd2c28226de2927b9,61,-2144016469.228908
5,3897,35968,10000,buffer: 0x5666f66a84d1fff9,91,625759376.3840396
5,3896,34639,10000,buffer: 0x73e2aadecd5fa6b9,97,1319954521.6689334
5,3898,34992,10000,buffer: 0x5ac336176c7995b9,66,-2038180655.3279326
5,3898,34128,10000,buffer: 0xd901a1b0c8871cb9,36,-16476825.037601829
5,3901,35305,10000,buffer: 0xdb6341dec61c9439,26,39952240.47601318
5,3897,35030,10000,buffer: 0xb58cce9f92eab639,120,1259687955.9390616
5,3897,35382,10000,buffer: 0x37478785d9df12f9,56,-670637078.3239387
5,3898,34841,10000,buffer: 0x6e15e4f7b9a875b9,53,634096527.7985442
5,3938,32802,10000,buffer: 0x53c8701bc205e5b9,21,-1173492364.1020384
5,4874,41359,10000,buffer: 0x4568333059bccd39,75,1835201456.7753189
5,3976,31779,10000,buffer: 0x4d18d62b711b64b9,114,-612964811.3025851
5,3898,31791,10000,buffer: 0x8673dfb4d02533b9,50,1642782680.3405256
5,3973,32774,10000,buffer: 0x279f5342aef59c39,82,-1824034580.7156563
5,3896,35674,10000,buffer: 0xbcd93c74242e2bb9,55,-1233531653.0919886
5,3896,31832,10000,buffer: 0xca501395851d54b9,26,1888641826.3724878
5,5522,33838,10000,buffer: 0x3eb8f7e50f3cb7b9,53,-245940462.58367717
5,3899,35053,10000,buffer: 0xc8dc8c7e7a066479,1,1297534942.145535
5,3934,36777,10000,buffer: 0xea1ba0e49c306339,115,937660438.0958862
5,3899,37157,10000,buffer: 0xb85890b656f1dfb9,48,866194801.2512052
5,3895,34906,10000,buffer: 0x416611fab8480579,77,-103526227.86329854
5,3898,34697,10000,buffer: 0x8ef5333adacb0f39,14,1005596116.6297233
5,3896,36614,10000,buffer: 0x4ac085b19fa4c6b9,17,-1378618754.6740334
5,3903,35604,10000,buffer: 0xbcff3cde59c58bf9,3,-1044969808.3990166
5,3898,34980,10000,buffer: 0xc5dcd914864b8c79,58,-1926588299.5620518
5,4870,39081,10000,buffer: 0x74aa888b0522b5f9,119,-1124417583.7680235
5,4871,37673,10000,buffer: 0x85413eff5f5012b9,16,1192446354.6031575
5,4872,38258,10000,buffer: 0xd6e033ac0c20f879,48,1744257255.3073668
5,3902,36564,10000,buffer: 0x75053ba4c044f939,22,-1914311901.0309243
5,3896,34965,10000,buffer: 0x595668cc1cc0bbb9,27,1157923158.875701
5,4868,37641,10000,buffer: 0x042b8b6affa3cb39,24,-920202303.254041
5,3900,36197,10000,buffer: 0x65c988956b37a7b9,89,-1792680978.5335886
5,4871,38589,10000,buffer: 0x0c67484ff732f939,38,171981032.4238367
5,3898,39435,10000,buffer: 0xddef8b99202a6bb9,77,-1366562909.6948905
5,3897,36181,10000,buffer: 0xe034c11d316d6939,37,1153795283.9377506
5,3899,31830,10000,buffer: 0x8b8a568116f6bab9,83,488853445.7038779
5,4921,34236,10000,buffer: 0xdfd4030e8a15f9b9,35,1254740941.638612
5,4960,39332,10000,buffer: 0x857289a87f06a279,49,-335707420.31889725
5,3898,32255,10000,buffer: 0x4ad1762a74079239,75,-1743427025.6617014
5,3899,34582,10000,buffer: 0x13b597576bf59af9,71,1098484167.2545204
5,3899,36829,10000,buffer: 0x086d098005412af9,70,1741697246.8193765
5,3895,34861,10000,buffer: 0x2ec7d6bf7d6a0ab9,21,1978492191.6470406
5,3894,34804,10000,buffer: 0x6bedec1c37fd8d39,38,2127354296.3214655
5,3897,32502,10000,buffer: 0xc18cfe72162a2cb9,38,26444087.783794403
5,3895,37553,10000,buffer: 0x974a2c1b2a62b3b9,93,124580243.55125809
5,4870,38959,10000,buffer: 0x2b263ab890517a39,49,381527173.91007686
5,4873,45210,10000,buffer: 0x9c0dac7f8c6e3779,13,-2060745281.1794796
5,4872,38053,10000,buffer: 0x0db4e78ed60b54b9,97,810495369.0003011
6,2994,16870,10000,buffer: 0x9e6d363d047e388d,10,2098840863.1118157
6,2992,17644,10000,buffer: 0x9db978be6392a64d,69,1588899077.1066406
6,2999,16917,10000,buffer: 0xdd7f1f9279071b8d,78,-949764830.4803561
6,2999,16985,10000,buffer: 0xe1b6cb6a0742250d,50,-2074489130.007377
6,3008,17264,10000,buffer: 0x72ecdf3f1acb5b8d,41,-1093757411.4553423
6,2956,16738,10000,buffer: 0x45e03f0baaff708d,64,42070199.02661705
6,2995,17310,10000,buffer: 0x056abf3650a3b8cd,0,-2142999506.1541784
6,2990,17002,10000,buffer: 0xe0381885e15f8c0d,9,641360506.4939015
6,3122,16816,10000,buffer: 0x987fbfdd7d87f68d,61,-952000090.1618367
6,3820,18734,10000,buffer: 0xdc475da29af18b8d,70,637076900.9950016
6,2988,16817,10000,buffer: 0x9d317bcdc013de8d,41,1293876047.6575944
6,3009,18742,10000,buffer: 0x5791192cb6b0150d,21,-145740092.79026103
6,3059,17253,10000,buffer: 0xd7d29f251ef4b34d,3,-307638458.0111371
6,3033,22915,10000,buffer: 0xa31ab2134ebab80d,48,-1453866211.3442755
6,2989,16942,10000,buffer: 0x0c3e8046d795cb4d,101,-217905680.3826878
6,3012,17308,10000,buffer: 0x962a101e369dc18d,93,-1974931644.8291612
6,3016,17247,10000,buffer: 0x1075c2962f9d4e0d,11,-1731099788.656079
6,3061,17502,10000,buffer: 0x8f05b6f07ad4248d,38,131375579.09786701
6,3018,17116,10000,buffer: 0xb17103dcc26cb10d,29,-318755.56548941135
6,3010,17264,10000,buffer: 0x86176b0d37fa758d,58,-767665962.8071047
6,3015,23679,10000,buffer: 0x30aed207dadee78d,73,923193977.2093637
6,3034,17155,10000,buffer: 0x4d5d7e70af069d4d,85,1990347235.360117
6,2992,17562,10000,buffer: 0x1607608c6d2dfc0d,7,370500472.79739547
6,2973,16863,10000,buffer: 0x8176fbc1d53b5d8d,10,1823450571.0793016
6,3028,17543,10000,buffer: 0xcd2b3a93660ca2cd,6,1456520376.528176
6,2984,17013,10000,buffer: 0x158f8a9ce746408d,87,-185845631.48769414
6,3344,16857,10000,buffer: 0xb52c24e9979fa6cd,9,-336270298.62530196
6,3049,24819,10000,buffer: 0x2aa79887ba14de0d,22,541289562.81166
6,3010,17030,10000,buffer: 0xc622c846ee60c44d,26,294647805.19367456
6,3016,16969,10000,buffer: 0xce789ed160f05d8d,87,-1121238454.8427444
6,2994,16956,10000,buffer: 0xea75aa6cac97748d,109,-1966394877.0789368
6,2984,16832,10000,buffer: 0x160cb4bc0aeedbcd,3,-1507537374.536104
6,3607,16805,10000,buffer: 0xd87e8feddaa1988d,18,1271045278.833587
6,2973,17356,10000,buffer: 0x606cf117584daccd,100,-441200415.8724084
6,2964,18137,10000,buffer: 0x25efab869a880bcd,40,778114129.1584833
6,5597,17010,10000,buffer: 0x7b55c1ec9eba728d,36,-684192639.986892
6,3080,16943,10000,buffer: 0x4e34f0f68065e78d,4,-886338879.4793283
6,3015,17099,10000,buffer: 0x3c53a341c1d04f8d,13,1056361313.5501678
6,3781,18036,10000,buffer: 0x0e1ee9a62a97360d,95,1354682640.4026551
6,3009,17473,10000,buffer: 0xfad3eb83cf39358d,97,1131929429.123598
6,3009,17134,10000,buffer: 0x4a71c2aec0a7b40d,91,1065895421.9876816
6,3038,17182,10000,buffer: 0x5585922b1a9ef68d,72,-961617200.8311936
6,3815,17196,10000,buffer: 0xa5fc9aeb5a4a1a0d,31,1247621232.0255628
6,2959,16713,10000,buffer: 0xeb742404e3c686cd,2,-659747687.2139996
6,7404,17126,10000,buffer: 0xd22b857218006b8d,60,-1828773059.311006
6,3056,17257,10000,buffer: 0x46f612795353ed8d,70,-1037209243.2342883
6,3054,17193,10000,buffer: 0xae1694fe6fab7d0d,32,2077835553.3173676
6,3548,17053,10000,buffer: 0x06cdbf81e5bc5a8d,25,1854479870.015919
6,3001,17008,10000,buffer: 0x6fc3c271525c44cd,52,-1861156794.6891413
6,3151,19658,10000,buffer: 0xbd65bd3d4540334d,26,-408810363.7990391
6,5955,24072,10000,buffer: 0x5ab052da5838008d,104,848826884.2800944
6,3034,17219,10000,buffer: 0xf2509be8aff6c90d,68,1168401855.6468933
6,3005,17008,10000,buffer: 0x14e6966ef836df0d,122,322436076.5262172
6,4000,17021,10000,buffer: 0x3577aa5a0aaddd8d,42,921460325.1848464
6,3054,24092,10000,buffer: 0x206ad69648dc4a4d,18,-533188302.9856322
6,4569,23237,10000,buffer: 0x74bd0c2900a8d88d,25,-1172235843.6838937
6,5634,22530,10000,buffer: 0x9963ef08f976e84d,25,-568506151.374063
6,3009,23688,10000,buffer: 0xef878e314a58e38d,16,1831624694.2776475
6,3033,23842,10000,buffer: 0x5e6e6677612f298d,96,-925284136.0761294
6,3853,22281,10000,buffer: 0x78d4714406d7514d,95,-121259961.33162498
6,3033,23635,10000,buffer: 0x590874cd0ba4d10d,99,728323946.1851931
6,2948,16913,10000,buffer: 0x6ec6af3ebf06f78d,15,-1328369968.7516623
6,5819,22721,10000,buffer: 0xbabc54c62361b80d,116,531231508.8994858
6,3016,23454,10000,buffer: 0x0d7b940d82942b0d,85,-86041193.31905174
6,2999,17252,10000,buffer: 0x5f46cf06b4d6accd,120,2088007239.8157468
6,4448,17058,10000,buffer: 0x9d78c0aed2f7828d,59,-838202137.2527462
6,3004,26398,10000,buffer: 0xa8925b9d76dba80d,11,894404956.1495957
6,3038,24182,10000,buffer: 0x764c78898d62a80d,54,1193247782.318435
6,5263,17052,10000,buffer: 0x3b002862f8f0c38d,76,-1935014684.3798878
6,3008,17921,10000,buffer: 0x8e2197ea1f86d28d,94,-2001807385.014526
6,3033,25306,10000,buffer: 0xd98acd62feda388d,38,-1107864620.6793635
6,3781,17261,10000,buffer: 0x297937e32695280d,10,215565090.46334624
6,4103,17154,10000,buffer: 0xb564bac81e23144d,41,1510974033.1615598
6,3010,16952,10000,buffer: 0x1553e75baa5e1f0d,48,-1279064070.8848033
6,3007,19378,10000,buffer: 0x669bc1fba42c470d,118,-609977396.4569466
6,3021,25017,10000,buffer: 0xb87a1e147f2a578d,118,1007449879.3679953
6,2960,16779,10000,buffer: 0xb7ac2a60d4746a8d,47,1248919183.2171502
6,2978,16819,10000,buffer: 0x68d4d6a3dd9e8ecd,85,-1653869183.6357646
6,3024,17119,10000,buffer: 0x1e392d07ba2a418d,2,2013746867.522266
6,2997,16998,10000,buffer: 0xf30990c2d63295cd,93,-1663044413.778101
6,2993,17984,10000,buffer: 0x253fa8de66719c8d,35,334108969.7588458
6,2984,16889,10000,buffer: 0xe425ff820e39290d,0,-1165756364.654983
6,3012,16851,10000,buffer: 0x2b51887ee200454d,95,151588863.30233002
6,2994,19269,10000,buffer: 0xf0d4a1d9319faf8d,96,-1871788469.420962
6,2975,16879,10000,buffer: 0x0fdfbab1af80e38d,34,-825122535.0494719
6,2987,16808,10000,buffer: 0xa94f367c21fe558d,61,-1923773567.0161827
6,2978,18116,10000,buffer: 0x09997ab16bb88b8d,113,-693775356.7728091
6,3003,19283,10000,buffer: 0xb4ab4017733ec4cd,39,672288550.0854197
6,2984,23060,10000,buffer: 0x93aac87c6a75af8d,107,-131531394.90048254
6,6128,23811,10000,buffer: 0x98dc0b946c2521cd,5,-752997313.5268408
6,3035,24012,10000,buffer: 0xf67af4ed7238ce0d,23,1176546151.6887367
6,2980,21375,10000,buffer: 0x0f6436fd29bf060d,5,761925879.4731984
6,2957,18403,10000,buffer: 0x663dc4f096a83b8d,84,-1203174618.5494037
6,2969,16904,10000,buffer: 0xe5e761f679d4674d,52,1916481979.6826897
6,3015,18570,10000,buffer: 0x932430f18fe0398d,99,-948532651.5586439
6,3197,20141,10000,buffer: 0x20963c58a98501cd,91,1456007786.8170702
6,2979,16879,10000,buffer: 0xbbf258eefbcb788d,24,-521653002.20588696
6,2964,16839,10000,buffer: 0x8500e36d1c70a58d,88,-1178655517.4753888
6,3012,17919,10000,buffer: 0xe07914478007710d,120,137326789.29552555
6,3019,17114,10000,buffer: 0xce67413bd5ee450d,110,-1247532241.3106008
7,4879,40067,10000,buffer: 0xb4e309fabed14a97,119,1106414389.905371
7,3904,34441,10000,buffer: 0x86030c2168ab3f17,11,163220044.08283114
7,3910,36064,10000,buffer: 0x5883809713202817,8,747856863.0575039
7,3903,34356,10000,buffer: 0x90dd7972924b7917,28,430347836.1166501
7,4339,41479,10000,buffer: 0xe93eeb1f96c0ce17,89,-1586892785.797163
7,3895,36440,10000,buffer: 0x9eaa85bd198562d7,33,43214674.83099985
7,3899,32932,10000,buffer: 0x16b402861fd2fa57,5,847377343.9511583
7,3899,34116,10000,buffer: 0x721148cd18267397,66,-1068867232.1870453
7,3907,33825,10000,buffer: 0x50acbe4ade938417,97,922400867.658639
7,3901,33575,10000,buffer: 0x0b42721a42b9f797,17,-1651944879.571096
7,3897,34143,10000,buffer: 0xfac80c4534012757,69,1055261424.3148143
7,3899,33010,10000,buffer: 0xe4c999c626864217,84,2140768858.994231
7,3906,33659,10000,buffer: 0xad73ce889ddfac97,29,-1671247313.2609868
7,3898,35990,10000,buffer: 0xe2ed5b37d7339ad7,38,-1476575003.3737535
7,3905,32997,10000,buffer: 0x2da119be892e1157,105,884250911.9643574
7,3910,32999,10000,buffer: 0x8445709dbe95f057,30,-1549515737.8925712
7,3925,35319,10000,buffer: 0x2166aafb93fe0c97,68,1433438162.5363164
7,3924,34580,10000,buffer: 0x967954e8fcbc1117,64,182728737.91162252
7,3942,32947,10000,buffer: 0xebfded5864da0c97,26,-320682663.1694529
7,3911,36148,10000,buffer: 0x9ca6cdc5a49ebf97,88,1203758773.9526858
7,3919,33668,10000,buffer: 0xe96f91e71356f917,65,1954420179.876568
7,3911,33509,10000,buffer: 0x0b478d3ad5bc1397,28,2119366697.8560696
7,3904,34075,10000,buffer: 0x581f45245b5f2c97,75,1895693010.345744
7,4885,40636,10000,buffer: 0x1bb4c74cf52018d7,78,-1662809455.9603105
7,4920,38990,10000,buffer: 0x654bc441d331d697,36,-1391241280.4593883
7,3932,35514,10000,buffer: 0x2a27aa68d6d56e57,44,-223883824.59013164
7,3907,34669,10000,buffer: 0x24b7c72a1392a117,64,1447575137.1123447
7,3908,33557,10000,buffer: 0xd8ef2cb880bd0f97,57,-2081480345.2126317
7,3913,34248,10000,buffer: 0x2ddfecaaa96d0797,31,1566551369.855636
7,3904,34788,10000,buffer: 0xa1cd3087570b4d17,23,1864891957.652501
7,3910,33169,10000,buffer: 0x8e7fd724c6c58b97,79,1875778070.9646442
7,3902,34964,10000,buffer: 0xd98c4508a9e08f97,17,-325831151.05395246
7,3899,35558,10000,buffer: 0x224ba78b418d2c97,109,-774508257.5092503
7,3904,33140,10000,buffer: 0x45547071ca544197,14,-2143759726.1011894
7,3904,33554,10000,buffer: 0xafe36a3f232a8357,44,-1367418251.5410583
7,4868,38686,10000,buffer: 0xd10f8621f639f057,83,-1397559677.2018266
7,4879,40063,10000,buffer: 0x6c3c6b1ea6a19097,38,856080453.2172995
7,4886,42509,10000,buffer: 0xc1e240cee19a7297,3,1595451369.7529373
7,4940,41546,10000,buffer: 0xf957baab5d693d97,63,525130121.9904256
7,3896,31819,10000,buffer: 0x61b4e39ce1e82a57,42,1143767909.5845811
7,3896,35417,10000,buffer: 0xa08efab6cfa50417,115,491437320.6492064
7,4076,44095,10000,buffer: 0x09bb2c66adb0d597,9,-1932641337.864586
7,4080,37222,10000,buffer: 0xa82affcb2d550b97,72,135184185.16091776
7,4945,39776,10000,buffer: 0x0c6c02d5d9622d97,97,1448511773.0260625
7,3955,35478,10000,buffer: 0x6fe7e0d38dfd18d7,95,-676318686.9176657
7,3969,35088,10000,buffer: 0x6dafba71a074d617,98,71658632.84521699
7,3919,33674,10000,buffer: 0xadd81480ede39017,48,2051080292.5202594
7,4879,40597,10000,buffer: 0xba5d128e6fbf17d7,74,133123822.71780062
7,3908,34086,10000,buffer: 0xaf1f5ec08e38ca17,77,-354889624.49952555
7,3914,38674,10000,buffer: 0xdd453882f9ddfbd7,91,-423289274.0615785
7,3910,32235,10000,buffer: 0x8f02737b0e44d997,87,-780201704.5971094
7,3909,32924,10000,buffer: 0xcab3b0af66f64a97,35,2059307747.5382464
7,3920,34319,10000,buffer: 0xb6f023bae4a0d517,53,1798057952.6584926
7,4193,32734,10000,buffer: 0x43891efd17c85497,20,1718150280.6736138
7,3913,35824,10000,buffer: 0x6011ad5a1f73f757,39,-246705284.2130401
7,3899,35151,10000,buffer: 0xcb7e0b6e3e9d0317,86,-1700158253.6707847
7,3907,33040,10000,buffer: 0xb7e6496fce5f8797,98,-1896251504.9657621
7,3903,36707,10000,buffer: 0xc6bd8aa380c20397,52,1050650277.7735672
7,3924,34820,10000,buffer: 0xbe7709418cba2617,87,-131994946.58874297
7,3902,41500,10000,buffer: 0xf0a79d86fe379f97,66,-2028188235.9617283
