runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
4,2948,18641,10000,buffer: 0xc4a4fb229549b230,78,-930320593
4,2977,18269,10000,buffer: 0xa3e68f80d50ecf70,64,-217263494
4,2973,17761,10000,buffer: 0x0cbd70f2b8e402f0,124,824532494
4,2978,18340,10000,buffer: 0x5df4e389541f8070,69,-1880294968
4,2986,18687,10000,buffer: 0x7b644ad7c17b6b70,117,867568454
4,3005,17651,10000,buffer: 0x7de85d184c4becf0,93,-686256427
4,2948,19300,10000,buffer: 0xbc0857d19716acb0,109,-1983126823
4,2924,17214,10000,buffer: 0x1def8ed9adb74970,24,1285169737
4,2973,17302,10000,buffer: 0x5df5f5a555cb9570,21,148270057
4,2949,19661,10000,buffer: 0xb4a27de192b21070,58,-793438527
4,2938,17541,10000,buffer: 0x4f7bb6bbfae0c8f0,70,-210407005
4,2975,17545,10000,buffer: 0x251c3378d30e8130,37,-2130955959
4,2943,17660,10000,buffer: 0xb559c9aad06d5470,63,1037898173
4,3009,17702,10000,buffer: 0x27ac38c5289fed70,47,-30243709
4,2940,17239,10000,buffer: 0x19160e642e7464b0,3,-1758408152
4,2931,21150,10000,buffer: 0x04f9051d94603ef0,93,-796453469
4,2936,17636,10000,buffer: 0x8c284b254a220330,26,902559364
4,2953,17330,10000,buffer: 0x7f64d0eb3b2381b0,69,-601182830
4,2938,17674,10000,buffer: 0x6d01b60480404c70,39,-1223257711
4,2966,17492,10000,buffer: 0xd8ec8aaef712ca70,64,-303933891
4,2996,18466,10000,buffer: 0xca7fa5fe99137470,39,1624508149
5,7080,32041,10000,buffer: 0x844feb68d18ab0b9,79,2035655019
5,3897,35031,10000,buffer: 0x06acb923eb1172f9,118,-313346274
5,4873,39594,10000,buffer: 0x55e57d375ee14a39,28,-1732982809
5,4872,39068,10000,buffer: 0x53c8701bc205e5b9,79,1376101062
5,3918,34460,10000,buffer: 0x7721456788abf539,72,-1051651477
5,4869,38720,10000,buffer: 0x356bbbd82008aff9,29,1831505523
5,4872,39733,10000,buffer: 0x67e5103da09f1bb9,15,1780741876
5,4871,39516,10000,buffer: 0x778f5a98aeddf6f9,88,1146911995
5,4871,39098,10000,buffer: 0x4568333059bccd39,55,-515149054
5,3906,35186,10000,buffer: 0xa769d2e334185439,84,-1198229370
5,4869,38278,10000,buffer: 0x7b9f79c4758bbf79,79,248867441
5,4873,38519,10000,buffer: 0xf4360f5d6d977f39,116,-1890617683
5,3895,37886,10000,buffer: 0x8db468d22370cbb9,37,369819985
5,4873,37935,10000,buffer: 0x070fdbcf4c24a0b9,78,-1914005357
5,4871,37790,10000,buffer: 0xddef8b99202a6bb9,84,1673689486
5,4872,39526,10000,buffer: 0xe0c0c0bb1e871a79,2,1390040581
5,4870,41793,10000,buffer: 0x27014be0d23814f9,90,-1997477377
5,3896,34471,10000,buffer: 0xe4fbc4530bea5db9,101,1812253896
5,3896,37106,10000,buffer: 0x74aa888b0522b5f9,118,570485336
5,4869,36563,10000,buffer: 0xfd4e148e8500dd39,12,586401862
5,3898,34685,10000,buffer: 0x685bb473f113cfb9,119,-1587299561
5,4871,39090,10000,buffer: 0xdfd4030e8a15f9b9,114,-883427900
5,4871,39380,10000,buffer: 0x34beb1c535bd3c39,7,324324389
5,3897,31787,10000,buffer: 0x946b1d1cc827ea79,17,373368967
5,4870,40555,10000,buffer: 0xa6a82a739915cef9,26,1700341483
5,4869,38427,10000,buffer: 0x3035781b53eeb9f9,7,-409715519
5,4871,43094,10000,buffer: 0x857289a87f06a279,96,-424353550
5,3896,38316,10000,buffer: 0x85413eff5f5012b9,120,2123110142
5,3896,31878,10000,buffer: 0x1c0860cfe0cbbbb9,54,1400753242
5,3898,31881,10000,buffer: 0x4ad1762a74079239,87,-1026112660
5,3898,37594,10000,buffer: 0x6e15e4f7b9a875b9,119,-993646911
5,3899,31680,10000,buffer: 0xfada6e5ec8eb88b9,83,-545835233
5,3896,31726,10000,buffer: 0x0184e4cc34b59df9,88,-2139315172
5,3898,35943,10000,buffer: 0xb85890b656f1dfb9,39,185111606
5,3918,34508,10000,buffer: 0x1b8897e4bafb8539,64,384785424
5,3897,34469,10000,buffer: 0x5f4b840cdcaea9b9,89,-1841842029
5,4872,43898,10000,buffer: 0x4d18d62b711b64b9,53,565483281
5,4873,43282,10000,buffer: 0xc98ca582aacd4b39,28,1907362376
5,4871,38536,10000,buffer: 0x088e923002a73cb9,32,-2117857510
5,4878,39604,10000,buffer: 0x416611fab8480579,41,698803223
5,4878,38861,10000,buffer: 0xf7318fdaeb6c5639,47,-1765769391
5,4870,39670,10000,buffer: 0xcb198aeb9be046b9,39,972337914
5,4868,42473,10000,buffer: 0x595668cc1cc0bbb9,55,-915659820
5,4870,38778,10000,buffer: 0xd4206a9a0fd19bb9,71,1876739365
5,4868,42987,10000,buffer: 0x13b597576bf59af9,36,-184190195
5,3897,32719,10000,buffer: 0x200d204afa621179,121,-2040390245
5,4872,40657,10000,buffer: 0x279f5342aef59c39,117,-606501565
5,4874,38988,10000,buffer: 0x4ac085b19fa4c6b9,60,-2135496808
5,3897,33704,10000,buffer: 0xedece2c81960a739,101,1300678187
5,4870,43143,10000,buffer: 0x75053ba4c044f939,26,-1989868919
5,4871,43036,10000,buffer: 0x86e0a03772fb06f9,47,200488322
5,3897,32672,10000,buffer: 0xb497ae5cc5a7b7b9,41,884234802
5,4872,39072,10000,buffer: 0x15c95747ccca87b9,15,-787835992
5,3936,34708,10000,buffer: 0x74add51aeac4bcb9,6,-1370632940
5,4877,45110,10000,buffer: 0x65c988956b37a7b9,100,-1720915403
5,3902,35026,10000,buffer: 0x27699773bde63c39,60,-339479389
5,4871,40990,10000,buffer: 0x8e94ac6557422d79,45,-1139576122
5,4872,39347,10000,buffer: 0xbcd93c74242e2bb9,35,1129514144
5,3935,34755,10000,buffer: 0xb86168df7118b7b9,15,-45550557
5,3897,34941,10000,buffer: 0x5ac336176c7995b9,119,-124444774
5,3898,37840,10000,buffer: 0x5d0ee9d3fb14d3b9,25,-169516488
5,4873,38042,10000,buffer: 0x042b8b6affa3cb39,123,586122727
5,3894,32144,10000,buffer: 0xb58cce9f92eab639,23,228552269
5,4872,39593,10000,buffer: 0x8b8a568116f6bab9,60,-1681324371
5,4869,38390,10000,buffer: 0xf6a81228c9456fb9,118,-534320322
5,3908,34555,10000,buffer: 0x370be073312e1e79,106,-1429893536
5,4872,40075,10000,buffer: 0x2b263ab890517a39,102,-496800227
5,4872,38707,10000,buffer: 0xca501395851d54b9,15,1578872529
5,3897,34723,10000,buffer: 0x523d5e01086b0bb9,114,-1076501538
5,4871,39908,10000,buffer: 0xbcff3cde59c58bf9,116,-1986633612
5,4871,43091,10000,buffer: 0xea1ba0e49c306339,3,-778161647
5,3909,34553,10000,buffer: 0xe2d5eadc7c897f39,124,-1089732486
5,3897,36524,10000,buffer: 0x5666f66a84d1fff9,5,1771382497
5,3901,34723,10000,buffer: 0x0c67484ff732f939,69,-1581558851
5,4873,42389,10000,buffer: 0xf884e5556d9afeb9,97,594131223
5,4869,40072,10000,buffer: 0xd2c28226de2927b9,55,1979437526
5,4950,39628,10000,buffer: 0xcb631a444a163039,45,63711994
5,4906,38507,10000,buffer: 0x3eb8f7e50f3cb7b9,48,1706892386
5,4874,42029,10000,buffer: 0xc5dcd914864b8c79,52,1117397554
5,4872,33125,10000,buffer: 0x8ef5333adacb0f39,79,-1947869630
5,4872,38163,10000,buffer: 0xd6e033ac0c20f879,102,-949013915
5,3897,32619,10000,buffer: 0x9c0dac7f8c6e3779,18,-1560115557
5,4872,35317,10000,buffer: 0x3dbfcb38aa3b1cf9,66,1168688237
5,4871,39290,10000,buffer: 0xe863427c64363639,46,391494000
5,3897,33874,10000,buffer: 0x5f2313d6328f9fb9,75,551375693
5,4869,36924,10000,buffer: 0x0db4e78ed60b54b9,74,610184108
5,3895,34496,10000,buffer: 0xefcda1663e8a6db9,72,-657499027
5,4871,39840,10000,buffer: 0x7e01839d9133b9b9,48,997844694
5,3898,34892,10000,buffer: 0x39f3e276a0762ab9,47,2071315036
5,4865,39086,10000,buffer: 0xf2591e59c6f380f9,69,49293419
5,4869,45767,10000,buffer: 0x2a33966e61bfc239,4,-667065890
5,3906,34988,10000,buffer: 0x297d55c9feecddb9,108,-1748079422
5,4935,39235,10000,buffer: 0x37478785d9df12f9,51,281245604
5,3897,37152,10000,buffer: 0x834a95f09e70e9f9,96,-169301419
5,3898,34463,10000,buffer: 0xd901a1b0c8871cb9,108,-286868381
5,4868,38766,10000,buffer: 0xf095ae9830ee7bb9,105,1672573976
5,4871,42411,10000,buffer: 0x0b21472c212aeeb9,109,145006392
5,4873,38845,10000,buffer: 0x50186282b0d0d7b9,120,1981599207
5,3891,38735,10000,buffer: 0xd0e7356b928233b9,114,-1500614755
5,3900,32796,10000,buffer: 0x6bedec1c37fd8d39,66,1254081590
6,3052,17318,10000,buffer: 0x92ef19a79f8e55cd,116,-1789579942
6,3009,17823,10000,buffer: 0x0e511a930fdfb78d,107,190398122
6,3089,17640,10000,buffer: 0x54c7687475271dcd,96,2040043884
6,3047,17354,10000,buffer: 0x336d81ffc83c938d,45,-1566618560
6,3040,17869,10000,buffer: 0xc90d8b085a2ecf0d,9,2070647314
6,3100,17486,10000,buffer: 0x03475dd93db5530d,65,1842754527
6,3082,17919,10000,buffer: 0x973be9904de8ff8d,106,-1058975313
6,3040,18002,10000,buffer: 0xe1908562f30b528d,101,725213871
6,3047,17475,10000,buffer: 0x3d2fdc5171de1f4d,32,397237919
6,3048,18583,10000,buffer: 0x15b3055fec69150d,12,-1563593574
6,3070,19239,10000,buffer: 0x019694291f2ea10d,75,-1523556878
6,3035,17463,10000,buffer: 0x9fd93e5efc6a938d,117,1466578884
6,3005,18662,10000,buffer: 0xc1953591319c568d,39,-1153625175
6,3042,18094,10000,buffer: 0x5ec4b1f685a29e8d,65,-1132017216
6,3046,18398,10000,buffer: 0x2c87e462ef690c0d,86,118607204
6,3016,22490,10000,buffer: 0x01faf6498558f48d,53,959767529
6,3020,19452,10000,buffer: 0xbfd5b297785227cd,81,-1754877194
6,3030,19255,10000,buffer: 0x61b4ca5268e02bcd,37,879384964
6,3034,19742,10000,buffer: 0xb53d8aa2ea79798d,7,558825107
6,3071,19840,10000,buffer: 0xbebaff3864d7b38d,93,-1155062214
6,3090,20045,10000,buffer: 0x3039d5d33831e90d,65,-277086172
6,3093,19806,10000,buffer: 0x0daba1ce6e22800d,116,2108944087
6,3039,19565,10000,buffer: 0x60217130640ae54d,47,1899880587
6,3097,19973,10000,buffer: 0x9e38a287cc5bc08d,84,339250170
6,3042,19621,10000,buffer: 0x9db978be6392a64d,76,1860357690
6,3066,17789,10000,buffer: 0xd2a89f9c33c100cd,32,492955945
6,3058,18313,10000,buffer: 0x72ecdf3f1acb5b8d,65,561441213
6,3052,17443,10000,buffer: 0x8e2197ea1f86d28d,39,268905527
6,3017,17254,10000,buffer: 0xe82608838111ff8d,87,1748899467
6,3028,17282,10000,buffer: 0x056abf3650a3b8cd,77,143390550
6,3128,17935,10000,buffer: 0x5791192cb6b0150d,29,432500650
6,3061,19053,10000,buffer: 0xe0381885e15f8c0d,116,1714206766
6,3055,17301,10000,buffer: 0x0c3e8046d795cb4d,72,-1096933860
6,3027,17278,10000,buffer: 0xfad5109f4620120d,24,1700910894
6,3020,17265,10000,buffer: 0x41f1901647c4db8d,45,-452417544
6,3048,17358,10000,buffer: 0xcd2b3a93660ca2cd,67,1296644606
6,3036,17800,10000,buffer: 0x45a3071d80d9d28d,62,-870135265
6,3009,17154,10000,buffer: 0x0cbb88cb61f9560d,113,1438184459
6,3023,17241,10000,buffer: 0xd94d16e96ad8ea8d,1,727995065
6,3062,17712,10000,buffer: 0xb17103dcc26cb10d,77,176248706
6,3035,17978,10000,buffer: 0x4e8c4a343374d00d,61,1156378445
6,2995,17052,10000,buffer: 0x5a857fb2156b278d,26,-1929183926
6,3013,18791,10000,buffer: 0xf993d67cede62d8d,92,194738551
6,3026,17344,10000,buffer: 0x3c53a341c1d04f8d,122,1236124908
6,3072,17454,10000,buffer: 0x158f8a9ce746408d,3,519581451
6,3041,25196,10000,buffer: 0x6024ccd559b9e14d,86,1691578965
6,3073,17805,10000,buffer: 0x22810c5b05b7318d,120,1153383156
6,3017,17154,10000,buffer: 0xeb742404e3c686cd,75,213396701
6,3011,17051,10000,buffer: 0xd88e455d9745b38d,19,1326177365
6,3004,17509,10000,buffer: 0xa94f367c21fe558d,83,-2013068089
6,3050,17293,10000,buffer: 0x8f8f6ad25ff9b00d,74,-146629269
6,3272,17260,10000,buffer: 0x0aff61969940308d,37,1652349904
6,3035,17528,10000,buffer: 0x8d5e52fc5d1f65cd,123,-1117732021
6,3002,17006,10000,buffer: 0xe000f2e410e3cf8d,10,-1820907162
6,3016,17372,10000,buffer: 0x14e6966ef836df0d,13,1904906494
6,3044,18102,10000,buffer: 0xe79d06cfdd49b40d,77,593114912
6,3066,17475,10000,buffer: 0x6e464ccdc9b2df8d,119,153654154
6,3040,17624,10000,buffer: 0x3b3f53b4009ffb8d,115,1284035398
6,3032,17882,10000,buffer: 0xe84dad0286add84d,82,889066608
6,3026,17174,10000,buffer: 0x11414d4342669a4d,29,1889640722
6,3040,17286,10000,buffer: 0xae1694fe6fab7d0d,118,1083209787
6,3031,17231,10000,buffer: 0xcd3060c5eba5058d,105,-1391164584
6,3029,17389,10000,buffer: 0xbbf258eefbcb788d,109,1600378978
6,3004,17072,10000,buffer: 0xdd6750ec5e64d84d,100,663194776
6,3064,18175,10000,buffer: 0x81eefb96cdbcd1cd,20,-117172624
6,3017,17276,10000,buffer: 0x1051f854b8698c8d,105,538853654
6,3050,17534,10000,buffer: 0xa1a93807c88acf0d,32,312759050
6,3097,17622,10000,buffer: 0x365ad1680edc978d,4,1457203509
6,3016,17234,10000,buffer: 0x8e90e720dcee1a0d,69,-64023011
6,3023,17313,10000,buffer: 0x3542301d9df59a0d,56,-637208882
6,3184,17206,10000,buffer: 0xf82241111a459e8d,27,1342101483
6,3040,17172,10000,buffer: 0x52df4873b6b4a50d,78,-1049816853
6,3015,17542,10000,buffer: 0x5a97e57f2b264f8d,29,-837179530
6,3014,17687,10000,buffer: 0xe07914478007710d,112,1994585127
6,3025,17835,10000,buffer: 0xdd7f1f9279071b8d,60,107637164
6,3043,17312,10000,buffer: 0x3577aa5a0aaddd8d,85,1149581848
6,3018,17277,10000,buffer: 0x206ad69648dc4a4d,63,-608399215
6,2999,18875,10000,buffer: 0x764c78898d62a80d,68,-1213952800
6,2991,18932,10000,buffer: 0x1553e75baa5e1f0d,124,1124827376
6,3030,19879,10000,buffer: 0xe36bd01494b35f0d,20,-1471832459
6,3014,17184,10000,buffer: 0x4e34f0f68065e78d,113,513106473
6,3045,17413,10000,buffer: 0x8126b7fbb8d2c08d,24,358429765
6,3086,17429,10000,buffer: 0x3b002862f8f0c38d,42,-408140179
6,3082,17543,10000,buffer: 0x20963c58a98501cd,110,-190625294
6,3030,17318,10000,buffer: 0xf7a9752e64ff58cd,78,238254976
6,3019,17260,10000,buffer: 0x7e32c44bb269568d,16,-1446895355
6,3089,17598,10000,buffer: 0x7f8fc430628f194d,107,-767582578
6,3055,24985,10000,buffer: 0x987fbfdd7d87f68d,77,-616167146
6,3016,17359,10000,buffer: 0xc622c846ee60c44d,78,-724657962
6,3145,18614,10000,buffer: 0x601e21f65e22ad8d,54,-232039898
6,3060,17369,10000,buffer: 0x25d439356c2b59cd,89,-1595137299
6,2990,17107,10000,buffer: 0x12e1b7e2f1a0cd0d,100,-548143395
6,3019,17193,10000,buffer: 0xbe53447aa3351b8d,77,-1469254304
6,3038,24797,10000,buffer: 0xb7ac2a60d4746a8d,3,-2502111
6,3093,17551,10000,buffer: 0x25efab869a880bcd,98,1832505036
6,3100,17563,10000,buffer: 0xcf2a87940342c08d,76,-1479955594
6,3047,17207,10000,buffer: 0x4a71c2aec0a7b40d,86,-540328365
6,3023,17476,10000,buffer: 0xf0d4a1d9319faf8d,12,323452714
6,3030,17445,10000,buffer: 0x78d4714406d7514d,35,-298258542
6,2984,17051,10000,buffer: 0xb52c24e9979fa6cd,59,-670003450
7,4886,41258,10000,buffer: 0x90dd7972924b7917,9,-1359129748
7,6788,45860,10000,buffer: 0x5883809713202817,21,-1020683914
7,6778,52627,10000,buffer: 0x29a45b25a12fc757,19,-314784059
7,3902,38245,10000,buffer: 0x16b402861fd2fa57,30,595914639
7,4866,41282,10000,buffer: 0x2166aafb93fe0c97,97,645871774
7,3904,32741,10000,buffer: 0x86030c2168ab3f17,37,-1071416200
7,4869,41294,10000,buffer: 0x4c0c8435286a6397,78,198835216
7,6717,48757,10000,buffer: 0x540cc1def905f197,122,-344284602
7,7667,55427,10000,buffer: 0xe93eeb1f96c0ce17,42,-1778320312
7,4872,35962,10000,buffer: 0x9ca6cdc5a49ebf97,103,1694382449
7,4867,45090,10000,buffer: 0xb4e309fabed14a97,86,1448336975
7,7645,57387,10000,buffer: 0x6dda00b1de851b97,108,-1729440054
7,4975,35090,10000,buffer: 0x6c3c6b1ea6a19097,76,-937009177
7,3922,34763,10000,buffer: 0x967954e8fcbc1117,113,-1433622355
7,4914,41326,10000,buffer: 0x81f5d6879723abd7,36,774073022
7,3971,41400,10000,buffer: 0x0b42721a42b9f797,78,1721920056
7,4889,44950,10000,buffer: 0x24b7c72a1392a117,36,641175136
7,7541,55809,10000,buffer: 0xfac80c4534012757,3,-1226650716
7,4867,40538,10000,buffer: 0x0c6c02d5d9622d97,71,1807754775
7,6710,62817,10000,buffer: 0xf957baab5d693d97,49,-1606700575
7,5426,56614,10000,buffer: 0xe4c999c626864217,64,-376479837
7,6707,54969,10000,buffer: 0x53dc54cf09595a17,29,-1335885848
7,6709,55679,10000,buffer: 0xaf1f5ec08e38ca17,117,-1166140110
7,5690,50009,10000,buffer: 0xcab3b0af66f64a97,39,-2064394518
7,6725,55920,10000,buffer: 0x693c621882940e57,110,1998434846
7,4866,41675,10000,buffer: 0xc1e240cee19a7297,71,-810476994
7,5640,47686,10000,buffer: 0x654bc441d331d697,102,526520210
7,4866,42566,10000,buffer: 0x3036861b5f27a317,55,436244614
7,4954,55579,10000,buffer: 0xbcff0ba2d5eba897,109,1799905719
7,5512,40318,10000,buffer: 0x8e7fd724c6c58b97,107,572184659
7,4871,42247,10000,buffer: 0xa08efab6cfa50417,34,-1357764508
7,4860,41666,10000,buffer: 0xfa1dc37d0288f797,48,-14953956
7,3899,37316,10000,buffer: 0x224ba78b418d2c97,13,623746497
7,4861,47789,10000,buffer: 0x280c63b507622797,81,-1787801745
7,6699,57234,10000,buffer: 0x0b478d3ad5bc1397,89,-1741745328
7,3899,36921,10000,buffer: 0x721148cd18267397,21,-360577758
7,4872,42830,10000,buffer: 0x3de22037b2cdd517,36,-1709728641
7,4868,42035,10000,buffer: 0x7e3a277be27b5b97,32,611942188
7,4873,41390,10000,buffer: 0x50acbe4ade938417,3,-530481605
7,3910,43200,10000,buffer: 0x2da119be892e1157,65,-107596809
7,6722,48851,10000,buffer: 0x39ec7e933d7aee97,37,701415936
7,7764,55729,10000,buffer: 0x8445709dbe95f057,54,-1728886472
7,3907,33152,10000,buffer: 0x9eaa85bd198562d7,79,-444979288
7,6713,44766,10000,buffer: 0xebfded5864da0c97,34,1881510457
7,4654,33019,10000,buffer: 0x8f02737b0e44d997,2,-614095312
7,4863,42879,10000,buffer: 0xc7263623db89b497,42,1199749013
7,4868,41594,10000,buffer: 0x328c63f038cd2697,72,-2005513018
7,7458,56773,10000,buffer: 0xb7ae76dce251a697,74,-1617305735
7,3894,36494,10000,buffer: 0xd275efab26412017,49,1115273679
7,4861,40057,10000,buffer: 0xe2ed5b37d7339ad7,37,844843588
7,7616,43290,10000,buffer: 0xcb7e0b6e3e9d0317,46,-1387163866
7,6700,52544,10000,buffer: 0x2ca26e31fd4cf097,2,-969846168
7,4869,40359,10000,buffer: 0x05f6eff3b3f3a617,52,803521156
7,3891,38024,10000,buffer: 0xf5a9a60dc36627d7,27,1643867148
7,4869,42726,10000,buffer: 0xad73ce889ddfac97,67,-1547968191
7,4873,41789,10000,buffer: 0x61b4e39ce1e82a57,46,467752442
7,3896,36050,10000,buffer: 0x5718c3415f975497,55,-1499525586
7,4872,43804,10000,buffer: 0xd72d9f327f8a3f17,90,-209411679
7,4875,40632,10000,buffer: 0x20c2603145256f97,21,882851989
7,3896,35284,10000,buffer: 0xe96f91e71356f917,110,208047249
7,4883,41232,10000,buffer: 0xd8ef2cb880bd0f97,78,719189884
7,6728,57360,10000,buffer: 0x581f45245b5f2c97,53,-2050531646
7,7651,50040,10000,buffer: 0xc76feb7737065917,85,1565601244
7,3909,39505,10000,buffer: 0x2a27aa68d6d56e57,112,680483910
7,3898,35773,10000,buffer: 0x6d2252b0e4f71a97,81,479959660
7,4875,42104,10000,buffer: 0xadd81480ede39017,44,-310313171
7,3895,33670,10000,buffer: 0xd98c4508a9e08f97,15,1159594593
7,6722,43259,10000,buffer: 0xa61dafed6c80b397,115,-249637755
7,4873,42195,10000,buffer: 0xa82affcb2d550b97,9,-423209237
7,5697,58429,10000,buffer: 0x8896d490b530ec17,11,-1516845388
7,3940,32996,10000,buffer: 0x5145d66ab9de6397,108,-1621659418
7,3919,36563,10000,buffer: 0xd10f8621f639f057,97,573967023
7,3944,40616,10000,buffer: 0x2ddfecaaa96d0797,112,1177501430
7,3926,32995,10000,buffer: 0xe595fdbdb2d79717,72,395559055
7,3919,34620,10000,buffer: 0x4885298c80e98597,29,1542704712
7,3913,38999,10000,buffer: 0xb7e6496fce5f8797,35,822286057
7,3902,34185,10000,buffer: 0xdd453882f9ddfbd7,45,-1002424203
7,4876,41599,10000,buffer: 0xf0a79d86fe379f97,47,123028923
7,3906,38114,10000,buffer: 0x6fe7e0d38dfd18d7,22,2123208080
7,3900,32927,10000,buffer: 0x51eb44b4aa985b97,52,1760759258
7,3914,34741,10000,buffer: 0x43502cb0c4710cd7,31,-1384284311
7,3907,32920,10000,buffer: 0x6dafba71a074d617,60,506987237
7,3899,33019,10000,buffer: 0x608d7009d8ec6817,66,-981478217
7,3900,40199,10000,buffer: 0xabedd3a47082f317,0,-1520344210
7,3913,32973,10000,buffer: 0xa3d6dae2bfb86697,89,1772490168
7,3904,33060,10000,buffer: 0x1bb4c74cf52018d7,21,1314968569
7,3901,37101,10000,buffer: 0xa1cd3087570b4d17,28,-1803942696
7,6731,55880,10000,buffer: 0xafe36a3f232a8357,116,-2086102022
7,3903,33055,10000,buffer: 0xdeb8c98c7577bb97,123,-1574069944
7,3903,37129,10000,buffer: 0xf2ad4a7c206a2097,68,-1983975266
7,4871,42200,10000,buffer: 0xcbf4ea7cc16f6e97,105,-867786786
7,4880,40078,10000,buffer: 0x8fbf0396b868bd97,80,-1518853202
7,3902,36624,10000,buffer: 0x09bb2c66adb0d597,33,-953803059
7,4871,40757,10000,buffer: 0xc6bd8aa380c20397,9,-1751801916
7,6719,56207,10000,buffer: 0xba5d128e6fbf17d7,105,-1886073641
7,3959,37846,10000,buffer: 0xb6f023bae4a0d517,95,1365960393
7,4877,41018,10000,buffer: 0xbe7709418cba2617,120,-1046202578
7,6721,55360,10000,buffer: 0xbf605e96351e5d57,40,-38108530
7,3897,37701,10000,buffer: 0x6a2eb73fa50f1c97,51,1751068088
7,6800,57005,10000,buffer: 0xd302bc9cceb2a617,11,-211534188
8,3279,24284,10000,buffer: 0x871ede4ef312d9b6,106,-1348415003
8,3276,24104,10000,buffer: 0x410b5698ba2b2b76,20,-1908321121
8,3273,24021,10000,buffer: 0x5822f49ca84a7d36,100,674648065
8,3274,24314,10000,buffer: 0xa46e0c4d8a450376,11,1108055602
8,3262,23904,10000,buffer: 0x5f5e7a405a9d30f6,35,427647922
8,3332,24022,10000,buffer: 0x4089a89d1586b936,30,-1152383219
8,3287,23822,10000,buffer: 0xd411f7ddba0efcf6,20,-860844195
8,3289,24711,10000,buffer: 0xa295cd4004e34676,74,2004387150
8,3280,25369,10000,buffer: 0x59f7ebf46d71d3b6,82,1423648785
8,3257,24090,10000,buffer: 0xaf1d3592844bc2f6,67,1739838962
8,3263,23933,10000,buffer: 0x2158d53458784676,19,3397054
8,3270,24724,10000,buffer: 0xce5b30e462501976,62,883544973
8,3281,24072,10000,buffer: 0x7baf2cd1d660a5f6,65,1366012192
8,3283,24360,10000,buffer: 0x5fbf841fc07abe76,101,-910805246
8,3300,23754,10000,buffer: 0x50c59efbb51bea76,34,428969725
8,3284,24162,10000,buffer: 0x83631681e2a3ae76,39,-1290538483
8,3274,24009,10000,buffer: 0xd7ef1cee3f788576,93,-186450534
8,3271,24215,10000,buffer: 0x2aa8d6f3586e3776,100,-912892065
8,3275,25390,10000,buffer: 0x23473685b9564836,116,1967185061
8,3271,23835,10000,buffer: 0x131b0af19422f276,81,724180706
8,3274,24079,10000,buffer: 0xf7075fd79c1e29f6,110,1405025778
8,3307,24381,10000,buffer: 0xfb028a8fdebabb36,12,-1281888716
8,3315,28156,10000,buffer: 0x6a72db04173acbf6,72,757075240
8,3314,25762,10000,buffer: 0x48ce2bbe31b26d76,52,263529730
8,3289,23873,10000,buffer: 0x531e4e7f72734276,42,585964485
8,3309,23850,10000,buffer: 0x2326b6329d02f676,122,-1242105998
8,3271,24448,10000,buffer: 0x7df83e0fb06f8ab6,21,1493970314
8,3282,23829,10000,buffer: 0x60f2158e54d5f4f6,22,2125731846
8,3311,32363,10000,buffer: 0x785ef7567be23fb6,108,1208905878
8,3271,23972,10000,buffer: 0x134b3fe438b49a76,101,36868976
8,3321,23867,10000,buffer: 0x5622d16a74476276,7,-1455624833
8,3319,24676,10000,buffer: 0x387bb8efbd582876,35,-681032893
8,3281,24237,10000,buffer: 0x55b190d1a051aa76,6,-752136883
8,3281,25565,10000,buffer: 0xc3e8fcb4e2ac7576,17,-386479937
8,3308,24272,10000,buffer: 0x44f2e54b7ab96b76,34,-75062081
8,3275,24023,10000,buffer: 0x712478da68f30476,97,-416726630
8,3305,25444,10000,buffer: 0x4a2595d9a32ce7f6,50,424110749
8,3286,23804,10000,buffer: 0x8a0dc90a19c42036,64,-1534328945
8,3281,23823,10000,buffer: 0x4793dd8e2ccee6f6,39,-1017357113
8,3274,24487,10000,buffer: 0xb22f2d3fad69b1f6,77,-271301756
8,3309,23995,10000,buffer: 0x75a01fbc81913536,45,-1515796984
8,3297,24369,10000,buffer: 0x5783c984279439f6,29,331642146
8,3333,24480,10000,buffer: 0x3b7ee22a126ff276,101,1358903728
8,3298,24052,10000,buffer: 0x6cc9bf8aaf5cb576,93,-329762111
8,3298,24627,10000,buffer: 0x9fcb0116d344e776,9,36394429
8,3284,23895,10000,buffer: 0xfa4926ec47b3b8f6,124,2135902307
8,3316,25097,10000,buffer: 0x85db131bac81ee76,87,-2146778038
