runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer,param.value.integer
4,2918,29695,10000,buffer: 0xe0579e6b334f3f30,435,15,29559926
4,3572,28725,10000,buffer: 0x270191a181619370,1229,20,1301433755
4,2913,28651,10000,buffer: 0x02df75d32dff0330,956,22,879906299
4,2963,29789,10000,buffer: 0xc087c3f3de355570,1061,30,291331285
4,5546,29192,10000,buffer: 0xe8dfc8f21343ae70,758,28,1656751074
4,2912,28571,10000,buffer: 0xca611b1a0f3f9c70,1017,27,3067095406
4,2919,29087,10000,buffer: 0x1d318ffced630c70,13,22,1068273319
4,4519,28621,10000,buffer: 0x898314ce457ad170,1778,29,2330817586
4,2928,28588,10000,buffer: 0xf6c20de1681ee870,1687,24,1806158137
4,2943,28643,10000,buffer: 0x80652549b842f2b0,364,31,2258560610
4,5270,30628,10000,buffer: 0x793f75e6cf0be4f0,1956,28,1659640519
4,2966,28345,10000,buffer: 0xb5ef37442af04470,926,26,774991923
4,2973,29718,10000,buffer: 0x7dd388a5803b54f0,896,16,2494677543
4,4338,28641,10000,buffer: 0xa1ba277a217c8170,921,22,1895133139
4,2917,28371,10000,buffer: 0xd9cb85d4cf6c1270,1136,23,1204327337
4,2914,28216,10000,buffer: 0xcbe64a90b178e470,601,24,1984880347
4,5326,28864,10000,buffer: 0x9d3aa527216a7c70,3,4,334481333
4,2943,28822,10000,buffer: 0xfdf7276ce53112f0,1055,10,1337107103
4,2935,28585,10000,buffer: 0xca79bcf9751808f0,1796,12,4190109746
4,3616,30120,10000,buffer: 0xfedd9c15e4eddfb0,2009,27,3619544512
4,2925,29319,10000,buffer: 0x4c8478f8d7c27070,1214,27,1856528645
4,2919,29044,10000,buffer: 0x78549bd137507e70,1967,25,1353019659
4,2901,31643,10000,buffer: 0x1c652972403c2c70,1231,31,1776772245
4,2920,28496,10000,buffer: 0x0bbfd793dd9bd870,316,30,3829101226
4,2922,28528,10000,buffer: 0x9df270fd04c64b70,1146,28,1785271199
4,2940,29240,10000,buffer: 0x8d00790885d7cbf0,1693,30,736913582
4,2918,28671,10000,buffer: 0x8ec88662dbb81c70,605,7,3928307511
4,2956,30428,10000,buffer: 0xbbc7df278f497070,1528,29,1702911718
4,2918,31128,10000,buffer: 0xc213d67f71cd9370,1112,24,2428131979
4,2967,28924,10000,buffer: 0xfe28133cf959dc30,829,5,3746986156
4,2959,41307,10000,buffer: 0xec3786a54447dd70,329,17,712393601
4,2937,31254,10000,buffer: 0x58ef88bb1c6f5d30,1752,31,1531789081
4,3285,29232,10000,buffer: 0x7ed5addf4f1715b0,1481,17,1374867688
4,2961,29208,10000,buffer: 0xac90b7e8e4b65670,434,21,2245033240
4,2929,30687,10000,buffer: 0xbdf1ba063caaebf0,1064,31,655811782
4,2929,28387,10000,buffer: 0x52fbc440d202d570,981,20,2583625974
4,2927,29744,10000,buffer: 0x5df4e389541f8070,922,16,3319260656
4,2932,29828,10000,buffer: 0x7de85d184c4becf0,114,31,3235973428
4,2912,28412,10000,buffer: 0x4cf6fa9390a181f0,256,9,219939279
4,2921,28900,10000,buffer: 0x1def8ed9adb74970,1544,26,2257759741
4,2932,31173,10000,buffer: 0x39e2e04f97e2edf0,1174,5,2335194307
4,2933,28633,10000,buffer: 0xd9f8f886de118a30,1137,6,2475703592
4,2920,28345,10000,buffer: 0xe157270b7be0f3b0,1790,29,1732609455
4,2940,29393,10000,buffer: 0x37ae37982aa996f0,1569,11,3654444863
4,2973,29443,10000,buffer: 0x60af8e457bf63270,1234,3,3219089495
5,4867,58115,10000,buffer: 0x74add51aeac4bcb9,1186,13,646503694
5,4865,64343,10000,buffer: 0xa769d2e334185439,1688,30,1888082239
5,4871,64800,10000,buffer: 0xdb44018de17e6079,1805,9,2677180084
5,4872,59022,10000,buffer: 0xdea518cd9cc0c939,430,2,4231686697
5,4869,60039,10000,buffer: 0xe18f6e1bec3358b9,967,5,3001302162
5,4873,61212,10000,buffer: 0x370be073312e1e79,1450,13,2748718226
5,3896,58937,10000,buffer: 0xe2d5eadc7c897f39,2044,6,2128700148
5,3898,53877,10000,buffer: 0x8b72c0827bd99839,179,11,2730400210
5,3899,59394,10000,buffer: 0xe0c0c0bb1e871a79,1696,20,2017192364
5,3898,52845,10000,buffer: 0x8fd247a907c911f9,1102,28,1884747848
5,3910,52080,10000,buffer: 0x685bb473f113cfb9,1648,32,3712280657
5,3933,54353,10000,buffer: 0xd4206a9a0fd19bb9,125,19,2959338383
5,3906,57056,10000,buffer: 0x3dbfcb38aa3b1cf9,1681,18,755375141
5,3899,56522,10000,buffer: 0x3035781b53eeb9f9,1346,29,1787211334
5,3898,52755,10000,buffer: 0x55e57d375ee14a39,240,1,2847371596
5,3900,55908,10000,buffer: 0x7e01839d9133b9b9,1958,7,1885554218
5,3898,52582,10000,buffer: 0xf884e5556d9afeb9,2031,21,1573728861
5,3897,53756,10000,buffer: 0xba684bfe84b01b79,777,9,1549278844
5,3916,52200,10000,buffer: 0xc98ca582aacd4b39,1599,7,4150605066
5,3900,57310,10000,buffer: 0xfcd0b81070669cf9,826,28,882660672
5,3904,60207,10000,buffer: 0x3f89d3a1ddd393b9,113,11,627095199
5,3937,53466,10000,buffer: 0x7b9f79c4758bbf79,1396,8,3490715859
5,3900,54014,10000,buffer: 0xe863427c64363639,549,11,676865187
5,3899,55957,10000,buffer: 0x8db468d22370cbb9,144,11,2398717524
5,3935,56847,10000,buffer: 0x01b16b989a2de439,772,6,2625553000
5,4873,59588,10000,buffer: 0xeadf5dbcf50309b9,1171,8,517396762
5,3997,59608,10000,buffer: 0xcb631a444a163039,375,29,2778334467
5,3895,50990,10000,buffer: 0x65b331a114f7e0b9,274,29,3715380118
5,3898,54704,10000,buffer: 0x424e7f7c990af6b9,1456,14,324681668
5,4308,58781,10000,buffer: 0xac4f5f539a86ad79,1,27,3645528404
5,3895,52707,10000,buffer: 0xb4086ec421917939,182,6,3942602206
5,3895,54369,10000,buffer: 0xefcda1663e8a6db9,1677,7,2330989619
5,3897,58066,10000,buffer: 0x416611fab8480579,1707,1,1169944636
5,3908,51519,10000,buffer: 0xd901a1b0c8871cb9,1286,2,3426938704
5,3897,56490,10000,buffer: 0xa6e4ead84839f9b9,1800,20,3118553579
5,3898,59335,10000,buffer: 0xa916233fd15521f9,699,20,1072505543
5,3895,53282,10000,buffer: 0x4ac085b19fa4c6b9,96,24,3060122521
5,3893,55978,10000,buffer: 0x0b21472c212aeeb9,1672,26,362900551
5,3895,58482,10000,buffer: 0xdb6341dec61c9439,243,27,3195785713
5,3895,52967,10000,buffer: 0xd60ba6e5034818b9,1267,8,3425952161
5,3896,57071,10000,buffer: 0x1c467a55a7a33df9,1090,3,95322857
5,3897,53560,10000,buffer: 0x0292112d2b84ccb9,190,16,1373162827
5,3935,54254,10000,buffer: 0xb497ae5cc5a7b7b9,726,6,2543119227
5,3896,54032,10000,buffer: 0x73e2aadecd5fa6b9,601,12,870674980
5,3899,59005,10000,buffer: 0xbcff3cde59c58bf9,1694,16,1216375257
5,4867,57496,10000,buffer: 0x6baa631411d0b3b9,41,27,4117431566
5,3896,56443,10000,buffer: 0x6105e98ee805cfb9,363,5,3358336302
5,3896,58137,10000,buffer: 0x0c67484ff732f939,1052,23,2862316417
5,3897,55136,10000,buffer: 0xc8dc8c7e7a066479,1708,22,1490669776
5,3898,52013,10000,buffer: 0x27014be0d23814f9,1253,23,724614538
5,3898,58230,10000,buffer: 0xc383132938acf1b9,2024,30,3714173822
5,3898,57019,10000,buffer: 0xedc03972fb4fe7b9,1807,14,3885123295
5,3892,58291,10000,buffer: 0xb1c974860f190e39,999,5,3263548892
5,3894,57484,10000,buffer: 0x7d120303bc009ab9,1261,22,3908288596
5,3909,56210,10000,buffer: 0xfd4e148e8500dd39,71,26,4024001262
5,3897,53139,10000,buffer: 0x5d0ee9d3fb14d3b9,88,11,2700066609
5,3898,52417,10000,buffer: 0x946b1d1cc827ea79,539,16,1550465797
5,3896,52849,10000,buffer: 0x9c0dac7f8c6e3779,1510,8,46559952
5,3894,52506,10000,buffer: 0xf6a81228c9456fb9,1913,26,3882692313
5,3896,56746,10000,buffer: 0x0db4e78ed60b54b9,1298,24,1484278155
5,3900,51125,10000,buffer: 0xe034c11d316d6939,1371,32,622928006
5,3894,53499,10000,buffer: 0x523d5e01086b0bb9,1925,7,2877776512
5,5399,53519,10000,buffer: 0xe4a41f3d055d2db9,1837,24,3858630330
5,3898,51340,10000,buffer: 0x844feb68d18ab0b9,213,20,1482659478
5,3894,53036,10000,buffer: 0xae8b1536cc6d02b9,815,15,3297194386
5,3901,52029,10000,buffer: 0x086d098005412af9,2029,29,1863097985
5,3898,53220,10000,buffer: 0x1c0860cfe0cbbbb9,1542,11,83611456
5,3899,52520,10000,buffer: 0x86c0034042e7dd39,594,31,3209114583
5,3897,60047,10000,buffer: 0xda4f92a3c6f30b79,1454,32,433394223
5,3894,52053,10000,buffer: 0x5f4b840cdcaea9b9,336,27,3822845042
5,3936,54343,10000,buffer: 0xa6a82a739915cef9,465,23,2548860726
5,3898,52278,10000,buffer: 0x27699773bde63c39,1997,26,3811518629
5,3893,54023,10000,buffer: 0x37aea3035971c239,259,7,2218672514
5,3898,52025,10000,buffer: 0x5f2313d6328f9fb9,420,22,1328535312
5,3899,54081,10000,buffer: 0xe9adca118a309839,1508,10,3312916152
5,3899,51635,10000,buffer: 0xc472aa16f78498b9,1523,25,3102229318
5,3896,53961,10000,buffer: 0x50186282b0d0d7b9,10,15,2578129603
5,3899,52209,10000,buffer: 0x974a2c1b2a62b3b9,1125,20,2973349617
5,3899,50934,10000,buffer: 0xec10bc910464f9f9,10,27,928286786
5,3897,53003,10000,buffer: 0x7233fa30fe033b39,607,2,1090789389
5,3907,54345,10000,buffer: 0x8e94ac6557422d79,16,26,1692809064
5,3895,52664,10000,buffer: 0xccbed9242b7bdeb9,1701,17,3311744172
5,3895,52941,10000,buffer: 0xf4360f5d6d977f39,784,19,1142192256
5,3897,57842,10000,buffer: 0xeac41d3810d76fb9,976,14,497312252
5,3941,56745,10000,buffer: 0xcad7e1c1cb1163f9,291,12,1475971398
5,3893,53500,10000,buffer: 0x7366fe49727a3c79,2033,1,2889917350
5,3894,59963,10000,buffer: 0x5ac336176c7995b9,1447,16,2958883991
5,3895,52285,10000,buffer: 0x088e923002a73cb9,1955,31,2461842121
5,3896,52223,10000,buffer: 0xe4fbc4530bea5db9,1208,8,4160962474
5,3896,53859,10000,buffer: 0xfbdc8421b9613739,594,5,3758788155
5,3899,58446,10000,buffer: 0x84ff94afb2bd2a79,1096,11,1874050170
5,3899,55404,10000,buffer: 0xd0e7356b928233b9,323,28,1259224483
5,3898,59746,10000,buffer: 0x8ef5333adacb0f39,1465,14,2727527681
5,3897,51972,10000,buffer: 0x34beb1c535bd3c39,678,32,3856324084
5,3900,59588,10000,buffer: 0x06599279fb521379,69,13,45229740
5,3901,60593,10000,buffer: 0xdd02040ad64f1a39,1888,14,1971373595
5,3931,52281,10000,buffer: 0xb50b1df2bc745139,1578,20,841875781
5,3897,56426,10000,buffer: 0x06acb923eb1172f9,98,6,1333622781
5,3893,54383,10000,buffer: 0x96371a31894130b9,1317,6,1796674213
5,3895,56514,10000,buffer: 0xd6e033ac0c20f879,167,30,808087949
6,2950,28699,10000,buffer: 0x5a97e57f2b264f8d,79,24,1256700828
6,3025,28675,10000,buffer: 0x056abf3650a3b8cd,1006,25,2720864920
6,2976,28545,10000,buffer: 0xdd7f1f9279071b8d,900,31,913733297
6,3007,32341,10000,buffer: 0x1051f854b8698c8d,587,9,3406556341
6,2994,33155,10000,buffer: 0x8e90e720dcee1a0d,702,8,2819974833
6,3014,31790,10000,buffer: 0x0c3e8046d795cb4d,655,12,769348301
6,3017,28257,10000,buffer: 0x4e34f0f68065e78d,642,12,3852626312
6,3025,29326,10000,buffer: 0x25efab869a880bcd,1221,3,1150756571
6,3017,29582,10000,buffer: 0x80fe9acbfb33118d,307,14,2360525601
6,2978,28377,10000,buffer: 0xf037b8958a67294d,1783,27,1391524753
6,2972,28351,10000,buffer: 0xe9ff2779a0cd1f8d,1843,8,3678630419
6,3149,30586,10000,buffer: 0x86176b0d37fa758d,1856,5,4272012500
6,2995,29702,10000,buffer: 0xbe53447aa3351b8d,1532,3,2752823077
6,3025,33393,10000,buffer: 0x3b002862f8f0c38d,1574,32,1156594720
6,3003,38711,10000,buffer: 0x606cf117584daccd,595,3,3585351334
6,2976,38977,10000,buffer: 0xf35ae6d32808afcd,781,28,1087012026
6,2984,39111,10000,buffer: 0x56f469ac20b6538d,2004,30,3649448343
6,3026,40891,10000,buffer: 0x5585922b1a9ef68d,1128,5,3317673288
6,2976,32679,10000,buffer: 0xe5bc7a8b61ccb38d,662,2,1824306090
6,2948,33652,10000,buffer: 0x1607608c6d2dfc0d,130,9,3844804645
6,3043,34406,10000,buffer: 0xbd65bd3d4540334d,1041,10,1538288853
6,2949,32715,10000,buffer: 0xf0d4a1d9319faf8d,1677,16,1310824742
6,2940,27863,10000,buffer: 0xea75aa6cac97748d,1043,5,1911523890
6,2968,30576,10000,buffer: 0x2c6c2fe0d09af10d,760,3,2820682361
6,2972,31990,10000,buffer: 0xa5fc9aeb5a4a1a0d,1649,2,2194887773
6,2986,28688,10000,buffer: 0x3577aa5a0aaddd8d,576,26,3572803197
6,3015,34914,10000,buffer: 0x206ad69648dc4a4d,1898,12,4086331698
6,3039,28710,10000,buffer: 0x9e6d363d047e388d,570,22,4267437972
6,2997,29148,10000,buffer: 0x764c78898d62a80d,1346,9,2252044115
6,3003,32784,10000,buffer: 0xd2a89f9c33c100cd,1401,13,1807545894
6,3112,28438,10000,buffer: 0x2c0c8732773d768d,119,28,3939126308
6,3014,39754,10000,buffer: 0xd2d17b63c268d64d,1758,5,1042722340
6,3023,40353,10000,buffer: 0x1553e75baa5e1f0d,811,25,374195228
6,3009,38410,10000,buffer: 0x09997ab16bb88b8d,1391,1,1946231031
6,2995,38089,10000,buffer: 0xc622c846ee60c44d,549,3,24720239
6,3010,30664,10000,buffer: 0x4d5d7e70af069d4d,509,9,3872920090
6,3005,28191,10000,buffer: 0x2aa79887ba14de0d,1238,4,2342175550
6,3002,31323,10000,buffer: 0x160cb4bc0aeedbcd,762,10,4052622636
6,2999,31499,10000,buffer: 0x663dc4f096a83b8d,1915,27,3125547777
6,2989,29178,10000,buffer: 0x352526c9b6ac298d,1384,14,355494503
6,2999,37680,10000,buffer: 0x5ab052da5838008d,897,9,3184003802
6,3017,31098,10000,buffer: 0x9963ef08f976e84d,323,10,4167536123
6,2994,28187,10000,buffer: 0x590874cd0ba4d10d,1381,25,1839678328
6,3035,28530,10000,buffer: 0x68d4d6a3dd9e8ecd,1563,3,51089818
6,2986,40259,10000,buffer: 0x20963c58a98501cd,422,18,1440893382
6,3023,29366,10000,buffer: 0xe7bd8360e7e0678d,961,28,2214595838
6,2992,39090,10000,buffer: 0x1075c2962f9d4e0d,1070,15,4220951709
6,3022,41281,10000,buffer: 0x0242b86680d51c8d,492,32,1056125726
6,3015,38786,10000,buffer: 0x8176fbc1d53b5d8d,543,12,2366576004
6,2982,28508,10000,buffer: 0x4a71c2aec0a7b40d,394,27,728856247
6,2970,29213,10000,buffer: 0x0fdfbab1af80e38d,1,5,94119290
6,2984,28715,10000,buffer: 0x973be9904de8ff8d,1584,9,1823790739
6,3014,28628,10000,buffer: 0x1c9db218aa7c2b8d,2044,26,112135379
6,3005,30635,10000,buffer: 0x03475dd93db5530d,1365,21,983854708
6,3057,29023,10000,buffer: 0x92ef19a79f8e55cd,997,28,2934553175
6,2993,28279,10000,buffer: 0xc90d8b085a2ecf0d,1045,2,1238209518
6,3014,29525,10000,buffer: 0x8dd1427f74c4f0cd,745,9,3719532005
6,2992,28609,10000,buffer: 0xc4bc59cf472d0b0d,2027,16,2708620557
6,3023,28126,10000,buffer: 0x5ec4b1f685a29e8d,549,5,1496777398
6,3006,30372,10000,buffer: 0xc1953591319c568d,1640,25,3633343342
6,3040,29473,10000,buffer: 0x1adafad78d69984d,2004,6,719586556
6,3003,36813,10000,buffer: 0xe1908562f30b528d,557,3,3294604146
6,3022,29057,10000,buffer: 0x11414d4342669a4d,1795,20,1195017069
6,2999,28410,10000,buffer: 0x9fd93e5efc6a938d,1370,6,2733699471
6,2961,30243,10000,buffer: 0x2c87e462ef690c0d,1961,19,2846514939
6,2973,30292,10000,buffer: 0x3d2fdc5171de1f4d,668,12,2922380245
6,2993,28165,10000,buffer: 0x0e511a930fdfb78d,717,21,833265761
6,3029,29745,10000,buffer: 0xe36bd01494b35f0d,232,4,1019562404
6,3052,29300,10000,buffer: 0xf7a9752e64ff58cd,158,28,1230635332
6,3029,29291,10000,buffer: 0x15b3055fec69150d,1866,4,1441933348
6,3045,30757,10000,buffer: 0x7837e7906b30798d,62,23,1845491523
6,3073,44637,10000,buffer: 0xfad5109f4620120d,1301,23,3397554194
6,3060,38969,10000,buffer: 0x61b4ca5268e02bcd,1040,26,912759391
6,2994,33227,10000,buffer: 0x312f12dc73f9148d,894,31,1067957001
6,3096,35185,10000,buffer: 0x336d81ffc83c938d,2033,1,1389780425
6,3072,41762,10000,buffer: 0xb53d8aa2ea79798d,1678,15,3823644847
6,3033,31339,10000,buffer: 0xe82608838111ff8d,545,1,1272091588
6,3032,31202,10000,buffer: 0x9db978be6392a64d,1365,12,2354734986
6,3084,28780,10000,buffer: 0xe06e5cfcdf1b420d,23,16,1393285832
6,3092,30209,10000,buffer: 0x41f1901647c4db8d,375,21,759261976
6,3092,33160,10000,buffer: 0xcf120301bbfa8c8d,1650,24,2243769598
6,3075,32188,10000,buffer: 0x92e22c2fd634b44d,727,13,3377145511
6,3075,29582,10000,buffer: 0x45a3071d80d9d28d,279,24,362103599
6,3003,32161,10000,buffer: 0xa8771b9c728dfe8d,175,10,2043187269
6,3051,29126,10000,buffer: 0x54c7687475271dcd,645,15,1036037301
6,3045,28858,10000,buffer: 0x5a857fb2156b278d,637,19,3363859248
6,3039,30639,10000,buffer: 0xb17103dcc26cb10d,1666,26,2828567438
6,3053,31053,10000,buffer: 0x019694291f2ea10d,1368,18,1032673290
6,3049,28598,10000,buffer: 0xbfd5b297785227cd,1121,18,1540398828
6,3052,40712,10000,buffer: 0x01faf6498558f48d,539,17,388597971
6,3003,30092,10000,buffer: 0x0daba1ce6e22800d,84,24,1136565799
6,3035,40454,10000,buffer: 0xec48a72edcad038d,1433,31,2485089444
6,3071,34458,10000,buffer: 0xe1b6cb6a0742250d,773,13,3640849071
6,3021,28642,10000,buffer: 0xe0381885e15f8c0d,141,1,2347071208
6,3001,29302,10000,buffer: 0xd7d29f251ef4b34d,681,10,3149200289
6,3025,31448,10000,buffer: 0x83142ee29fc16f8d,1116,26,317258321
6,3000,28603,10000,buffer: 0xa31ab2134ebab80d,1580,24,2562340459
6,3001,28997,10000,buffer: 0xcd2b3a93660ca2cd,1695,17,3936924504
6,2999,30504,10000,buffer: 0x60217130640ae54d,1300,13,2777006506
6,4201,33452,10000,buffer: 0x158f8a9ce746408d,216,26,1910711067
7,4878,54132,10000,buffer: 0x85d904560ee1ae97,314,9,4025843010
7,4877,63362,10000,buffer: 0x1af22fa5934e0497,1588,6,2677763688
7,3901,53746,10000,buffer: 0xfac80c4534012757,822,13,3321942759
7,4062,64655,10000,buffer: 0x023785092a64db17,586,19,1343950371
7,3896,54021,10000,buffer: 0x1ccdf6b9a63bcf17,383,13,3650746958
7,4871,56929,10000,buffer: 0xde20e92d7a7a2f97,1135,15,3352585221
7,3938,58796,10000,buffer: 0xe96f91e71356f917,1638,32,501982551
7,3905,54841,10000,buffer: 0xe4c999c626864217,1727,18,2206748023
7,4876,54878,10000,buffer: 0xe93eeb1f96c0ce17,1187,5,3927321202
7,4879,65311,10000,buffer: 0x0b42721a42b9f797,1061,21,2974684335
7,4878,54134,10000,buffer: 0xe2ed5b37d7339ad7,1437,26,135093618
7,3911,53492,10000,buffer: 0x5883809713202817,1710,4,213143748
7,4923,66557,10000,buffer: 0x9ca6cdc5a49ebf97,1452,11,2704411224
7,3897,54347,10000,buffer: 0xbf605e96351e5d57,878,22,695371586
7,4878,56122,10000,buffer: 0x2a27aa68d6d56e57,231,1,2884714534
7,3936,57412,10000,buffer: 0x24b7c72a1392a117,639,9,419937932
7,3902,52800,10000,buffer: 0x2166aafb93fe0c97,911,20,1734107817
7,3894,59223,10000,buffer: 0x2ddfecaaa96d0797,1669,6,1028959487
7,4493,65768,10000,buffer: 0x90dd7972924b7917,1460,2,3380986054
7,5227,59782,10000,buffer: 0xc1e240cee19a7297,1535,7,1506193854
7,4869,66150,10000,buffer: 0xa9f8ff077586a997,1365,22,1853371017
7,4952,54322,10000,buffer: 0x967954e8fcbc1117,2018,26,3702098679
7,5201,71982,10000,buffer: 0xd8ef2cb880bd0f97,1680,12,306187050
7,5017,72779,10000,buffer: 0xa08efab6cfa50417,47,25,3891224214
7,4220,68584,10000,buffer: 0x9eaa85bd198562d7,1583,13,1905876306
7,3954,56034,10000,buffer: 0xad73ce889ddfac97,630,31,3897090231
7,4950,63187,10000,buffer: 0x61b4e39ce1e82a57,930,6,3164226473
7,4942,61386,10000,buffer: 0xadd81480ede39017,1415,12,2086482292
7,3903,53380,10000,buffer: 0x0c6c02d5d9622d97,1604,27,1986957551
7,4201,60086,10000,buffer: 0x7e9d877aa6012157,1158,17,2343349701
7,3904,52812,10000,buffer: 0x50acbe4ade938417,1985,29,356521153
7,4872,58955,10000,buffer: 0x8f02737b0e44d997,965,23,1055626322
7,3905,47495,10000,buffer: 0xcb7e0b6e3e9d0317,1246,3,1494989870
7,3957,57351,10000,buffer: 0x6fe7e0d38dfd18d7,1533,17,3533880111
7,3913,53906,10000,buffer: 0x6dafba71a074d617,345,3,1713229167
7,4055,57796,10000,buffer: 0x20c2603145256f97,59,9,3338684032
7,4917,66030,10000,buffer: 0xaf1f5ec08e38ca17,979,1,764189894
7,3898,55765,10000,buffer: 0xcab3b0af66f64a97,664,29,3239403466
7,3897,53598,10000,buffer: 0x8445709dbe95f057,1607,15,737706059
7,4927,58781,10000,buffer: 0xb4e309fabed14a97,1867,20,2270471981
7,4874,58461,10000,buffer: 0xe3e0272fecdc6d17,1416,5,2600834999
7,3906,58385,10000,buffer: 0x157ee23bcd4afb97,708,10,2001519246
7,3902,54143,10000,buffer: 0xd10f8621f639f057,658,18,259503948
7,4881,57466,10000,buffer: 0xb708c37f424f8517,1842,12,3176678178
7,3980,53912,10000,buffer: 0xb6f023bae4a0d517,665,29,4033597675
7,4918,60192,10000,buffer: 0x16b402861fd2fa57,806,13,1697069110
7,4876,59496,10000,buffer: 0xc76feb7737065917,429,11,1923362007
7,3904,52745,10000,buffer: 0x7036fffe85e56997,1779,22,4042269540
7,4939,57869,10000,buffer: 0x4ecca682bab26297,421,1,526651349
7,5145,83427,10000,buffer: 0x581f45245b5f2c97,582,17,2740322355
7,5113,73115,10000,buffer: 0x654bc441d331d697,1243,6,3996748380
7,3894,53337,10000,buffer: 0x2ca26e31fd4cf097,896,17,1880896773
7,4884,62890,10000,buffer: 0x721148cd18267397,574,9,674029176
7,4874,61700,10000,buffer: 0x0b478d3ad5bc1397,1745,23,1854764269
7,5472,61403,10000,buffer: 0xdd453882f9ddfbd7,1976,16,3867110591
7,4875,64075,10000,buffer: 0x05f6eff3b3f3a617,1207,19,3329377248
7,3904,52538,10000,buffer: 0x58cd183989cc4d57,1849,32,163508511
7,4876,59358,10000,buffer: 0xf0a79d86fe379f97,805,10,3623900505
7,3896,52828,10000,buffer: 0x5c91c251ade37f17,1352,8,195159335
7,3901,57650,10000,buffer: 0x2da119be892e1157,1026,23,3422253417
7,5933,61828,10000,buffer: 0xebfded5864da0c97,1622,30,1496586113
7,3902,59056,10000,buffer: 0x141ef4dca6274ed7,2047,30,2998587703
7,3901,57030,10000,buffer: 0x50e96db05ecd1817,596,32,301694931
7,4585,52434,10000,buffer: 0xd98c4508a9e08f97,341,32,238735201
7,3904,66814,10000,buffer: 0x3036861b5f27a317,1065,22,3421300753
7,3893,52581,10000,buffer: 0xa82affcb2d550b97,1570,25,2418885481
7,3910,64938,10000,buffer: 0xbcf624b005979b57,1042,16,1645983810
7,4897,61581,10000,buffer: 0x328c63f038cd2697,528,11,2446994125
7,3926,52643,10000,buffer: 0x43502cb0c4710cd7,1017,4,3599473022
7,5729,58935,10000,buffer: 0x06e4c127d5103617,500,9,346523778
7,4085,53432,10000,buffer: 0x6011ad5a1f73f757,63,26,1110816266
7,3904,54132,10000,buffer: 0xf1665b53efba4497,277,17,2615108353
7,5170,66018,10000,buffer: 0xb7e6496fce5f8797,927,26,2836482592
7,3899,55131,10000,buffer: 0x2fd2d0110c6d0a17,852,20,3889858868
7,3902,52173,10000,buffer: 0x8e7fd724c6c58b97,42,24,2800132051
7,5581,61289,10000,buffer: 0x1bb4c74cf52018d7,1447,15,1431183529
7,4876,57793,10000,buffer: 0xc6bd8aa380c20397,1269,14,2667365565
7,3898,53245,10000,buffer: 0xa1cd3087570b4d17,1315,7,2965655696
7,5787,66642,10000,buffer: 0x54ce5fef4cdcdb97,177,16,88967033
7,3896,54641,10000,buffer: 0x8af6a3a6e78976d7,1722,23,3409508271
7,4875,65789,10000,buffer: 0xcbf4ea7cc16f6e97,1067,5,3141725495
7,5632,54732,10000,buffer: 0x224ba78b418d2c97,703,15,199374698
7,4871,60973,10000,buffer: 0xafe36a3f232a8357,1983,19,292146677
7,4873,67516,10000,buffer: 0x6ae8f73f6fc28cd7,554,7,634081698
7,4562,52255,10000,buffer: 0x09bb2c66adb0d597,1412,22,3351797550
7,4879,64090,10000,buffer: 0x27b9a6f313847e97,1147,4,2436526574
7,3916,52159,10000,buffer: 0x0a43b3d4d4359f97,778,2,717073875
7,4534,60655,10000,buffer: 0xa1e5e0505664e9d7,1544,26,3939948737
7,4870,60520,10000,buffer: 0xba5d128e6fbf17d7,370,16,1732674708
7,4880,60745,10000,buffer: 0xbe7709418cba2617,582,32,4106032108
7,5108,51851,10000,buffer: 0xdb34121a3b7efb97,414,28,485074727
7,4873,63540,10000,buffer: 0x45547071ca544197,1444,16,12857601
7,3902,64400,10000,buffer: 0x011557d81d775f97,1790,31,1934359281
7,5591,58762,10000,buffer: 0x6d2252b0e4f71a97,609,19,3094621265
7,4093,55438,10000,buffer: 0x8896d490b530ec17,53,6,2935277894
7,3898,54934,10000,buffer: 0xf7c0115efe233b97,1045,13,2546570401
7,4665,53644,10000,buffer: 0xee25aff6804dc257,852,14,848701195
7,4881,61247,10000,buffer: 0x10870435e80d5b97,1343,15,1082340238
7,3900,55789,10000,buffer: 0xfbbbd9a8c6a42857,1615,27,616377163
7,5561,59420,10000,buffer: 0x86030c2168ab3f17,268,16,1545586557
8,3258,39278,10000,buffer: 0xb22f2d3fad69b1f6,1129,4,1833534675
8,3271,37713,10000,buffer: 0xb79bbefc4fb010f6,219,8,612466294
