runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
8,4297,30839,250000,193110949708943
8,4513,33335,250000,8872335487016990
8,4648,35380,250000,4266740158792236
8,4355,33959,250000,5725224952190275
8,4659,35310,250000,1533194553991374
8,4411,36545,250000,6024580353415734
8,4760,36861,250000,469097854587995
8,4462,32195,250000,3181191320732248
8,4338,32464,250000,5025773522079979
8,4517,36487,250000,7575121662242325
8,4421,33984,250000,8617866925225250
8,4564,32863,250000,5078193310761202
8,4580,34317,250000,5982561146185488
8,4429,35618,250000,2158430799018770
8,4570,32873,250000,4493087169816057
8,4401,34012,250000,8888773985733108
8,4306,34402,250000,1552799250231725
8,4432,32069,250000,1359172500218312
8,4375,35122,250000,8270836339243906
8,4812,35775,250000,3832754627181528
8,4397,34573,250000,3964032981258019
8,4432,33661,250000,4091899964393298
8,4591,32828,250000,2046641285431855
9,3955,25956,250000,1808942560769972
9,3955,26647,250000,8956418096693539
9,4067,26332,250000,5089761538760875
9,4126,25886,250000,8798499301965731
9,3978,25905,250000,7121686070081830
9,3963,26205,250000,2036640219820165
9,3934,27081,250000,3029015228423270
9,3971,27013,250000,1385666697410577
9,4012,25885,250000,7202332932327927
9,4053,26086,250000,8633134879697984
9,3962,27164,250000,6108449509677447
9,3957,27970,250000,4654332500861273
9,4052,27275,250000,736476904660080
9,3949,26658,250000,5009997289535657
9,4073,26303,250000,6220576657744637
9,3951,26040,250000,1617435170464035
9,4005,27350,250000,8572752970368761
9,3938,26792,250000,1635318610308301
9,3957,27332,250000,3080005688296271
9,3947,27205,250000,7851220300069380
9,4054,26344,250000,2405998998195933
9,3941,27890,250000,6664414065483337
9,4001,27192,250000,3611946456142565
9,4066,27058,250000,8784900924288322
9,3935,26508,250000,7498068786791350
9,3960,26935,250000,2418626608121462
9,4040,26675,250000,5038968607349217
9,3920,26688,250000,4619084148209706
9,3947,26693,250000,1514755358074156
9,3960,25949,250000,6075779135331649
9,3944,26607,250000,2683316312496885
9,3951,26241,250000,6560908549661719
9,4008,26677,250000,6993934161854771
9,3930,26697,250000,211772108691878
9,3946,26907,250000,5118275486553788
9,3959,26195,250000,8103172780910899
9,3969,26876,250000,862881700298416
9,3961,26480,250000,2671415551792471
9,4008,26352,250000,2803483148941118
9,3925,26290,250000,2322120324970168
9,3933,26249,250000,5690033497697024
9,4071,27091,250000,4250994904064864
9,4576,26010,250000,6993345587254394
9,3919,26168,250000,5604652973541099
9,4023,26457,250000,6813184003254795
9,4067,26366,250000,2579634775258849
9,3929,26208,250000,2022711292881955
9,3936,26568,250000,3790630757443124
9,3927,26436,250000,719298140663928
9,3941,26513,250000,3372575251610695
9,4089,26984,250000,4914716316790289
9,3971,26533,250000,872175635045316
9,3978,25853,250000,3302436985710432
9,3995,26211,250000,8715282890380519
9,3968,26072,250000,2593161730618090
9,3953,26167,250000,7740788611288787
9,4018,26384,250000,6643162388536859
9,3958,26494,250000,6106238601282137
9,4024,28009,250000,1750598331631373
9,4013,28419,250000,2026792279937201
9,3950,27382,250000,5320941349992675
9,3946,26804,250000,169214168790811
9,4008,27375,250000,7425856428172691
9,4316,26937,250000,8808260494060009
9,4158,27825,250000,2141929627255059
9,4090,27949,250000,6951021739779169
9,4017,27617,250000,5305505729585657
9,4054,27429,250000,6918417943361438
9,4054,28634,250000,5430925692533093
9,3966,27244,250000,785115903551195
9,3934,27625,250000,3674288064904730
9,3918,27080,250000,1432703027233781
9,4079,26908,250000,3393169024792881
9,3942,25850,250000,7959019846051711
9,4015,25968,250000,16642262699463
9,3978,26022,250000,1516109394019867
9,3927,25866,250000,1439914269013703
9,3953,27651,250000,464941567549423
9,3965,26815,250000,1073864382551
9,4031,26198,250000,2499238982190044
9,4044,29935,250000,799549185141663
9,3947,25910,250000,4527185015415288
9,3988,25763,250000,8810526183069257
9,3971,25883,250000,6754305476902224
9,3923,26799,250000,8120333150416924
9,3981,27122,250000,8116634960817625
9,4203,27330,250000,830789433138625
9,3925,27604,250000,7989995903032662
9,3928,27648,250000,2037143509893280
9,4066,26967,250000,4608942713077562
9,4113,27400,250000,7835714508566102
9,4108,27573,250000,7514575171724420
9,4028,27587,250000,884841041732590
9,3952,26800,250000,2408154758197938
9,3912,26970,250000,6366697278856011
9,3964,27743,250000,1146844921631952
9,3971,27825,250000,8776661681212991
9,4054,28026,250000,3305633388415561
9,4298,27690,250000,1676314316433734
9,4138,29364,250000,5237230972051160
10,3437,21758,250000,3689160026051123
10,3336,21590,250000,5538429166211952
10,3283,22799,250000,3808038644874450
10,3271,22689,250000,8510051083599967
10,3300,22554,250000,6943608258535950
10,3423,22335,250000,2871758988302594
10,3313,22722,250000,2993903398657411
10,3420,22942,250000,1833973505421810
10,3284,22683,250000,1978761160217704
10,3301,23010,250000,8180323230209625
10,3398,22546,250000,1013751796137794
10,3313,22579,250000,5037044354783428
10,3428,22968,250000,6057869709686271
10,3491,26579,250000,7852192287696948
10,3311,28776,250000,4722024726184649
10,3370,21938,250000,3918546914670532
10,3455,21575,250000,1712202073486311
10,3458,22780,250000,7387960839369492
10,3457,21850,250000,7890252669595522
10,3337,21928,250000,3030111974150974
10,3432,28376,250000,6516189649824730
10,3302,22183,250000,7994672261610666
10,3333,22951,250000,5035095478248963
10,3377,21963,250000,4991288356010627
10,3407,23302,250000,6137231363633522
10,3288,22974,250000,8782895147432826
10,3268,22838,250000,5207411532078386
10,3340,22727,250000,2385524766784891
10,3599,23131,250000,7710987138383652
10,3452,23239,250000,636616663317379
10,3414,21841,250000,5303312213496136
10,3299,22605,250000,4948133518646668
10,3328,23070,250000,7229816712555255
10,3460,30386,250000,4988336436743039
10,3505,31017,250000,470329828453107
10,3359,21874,250000,4296168204628985
10,3360,22016,250000,8336589281375767
10,3279,21829,250000,953142078783412
10,3284,23469,250000,1790262487520185
10,3291,21907,250000,297034463766635
10,3287,22186,250000,5705995861984952
10,3357,21940,250000,306566400079940
10,3365,21976,250000,3413441095386732
10,3418,22012,250000,1859060704149000
10,3293,21942,250000,8522039587587696
10,3367,23089,250000,6568843691083931
10,3291,22035,250000,6056660140532711
10,3447,21824,250000,7146095741366010
10,3434,21699,250000,8145207238722967
10,3494,21860,250000,2517582046181469
10,3313,22858,250000,861266094618429
10,3289,22541,250000,583901617241186
10,3331,22863,250000,3350408300992570
10,3418,22581,250000,6271110739310975
10,3339,21711,250000,3418085481642114
10,3289,22889,250000,482176122092636
10,3330,22846,250000,1018417115129301
10,3279,22321,250000,5983252435635005
10,3456,22692,250000,1424738279953633
10,3406,22642,250000,997677042171665
10,3372,23400,250000,6250169072621207
10,3306,22482,250000,1589393378507735
10,3272,22399,250000,3684032117588582
10,3287,21803,250000,4646033738995141
10,3361,21670,250000,737374222111183
10,3436,21620,250000,419145537263778
10,3305,21721,250000,4251300301721292
10,3326,21481,250000,1972148810094666
10,3330,21631,250000,6496635472542603
10,3336,22435,250000,5920270335956431
10,3285,22479,250000,988598759740984
10,3309,22396,250000,1389557164944029
10,3297,22386,250000,1131249056580986
10,3258,24409,250000,8926751266212473
10,3366,22054,250000,3356493185769045
10,3279,22572,250000,2743778081761628
10,3334,22534,250000,2266072032881790
10,3426,21750,250000,6947074697994721
10,3440,22074,250000,7628744612767839
10,3295,26301,250000,8053350958550520
10,3296,24643,250000,2555186855026247
10,3284,23730,250000,8487491393021200
10,3288,26427,250000,7491005619147717
10,3277,21797,250000,4847047340239838
10,3297,21986,250000,1284476719239459
10,3319,22511,250000,4637915896887322
10,3319,21756,250000,1927403717493404
10,3283,21666,250000,6290393954280419
10,3251,24746,250000,4356140221759078
10,3282,23394,250000,7672317868451361
10,3273,22344,250000,793641316962822
10,3301,22697,250000,7714893415540335
10,3376,22581,250000,786883895341580
10,3280,21756,250000,4228102686560658
10,3284,21866,250000,5768656565456228
10,3422,22997,250000,8128969416480558
10,3270,21829,250000,8983789842685868
10,3249,22332,250000,7900999004130088
10,3387,22107,250000,8811497527283084
10,3279,23224,250000,2544647504814459
11,4104,26671,250000,8511083370740734
11,3992,26167,250000,4248110396225184
11,3921,27939,250000,8126161957891803
11,4037,27303,250000,6202482674811270
11,3951,26718,250000,1458143609000951
11,3937,27754,250000,3840760948051325
11,4043,31273,250000,3148111576450496
11,4029,27844,250000,7131466801212956
11,3981,31982,250000,7130398815329672
11,4003,28570,250000,1947084787457727
11,3920,33171,250000,8577645400483735
11,3949,27473,250000,2119592213584718
11,3972,26547,250000,5813327344647973
11,3989,27571,250000,8718862060580543
11,3995,28795,250000,8431279397526816
11,3910,28894,250000,876630926552665
11,3910,27850,250000,5007153436729924
11,4045,27813,250000,6876091031059944
11,4049,27739,250000,780962288376687
11,4023,28965,250000,5101487317910192
11,3928,27173,250000,2145154877114777
11,3989,28759,250000,3156580297001522
11,3930,29544,250000,642581337740452
11,3997,29473,250000,7470284516786224
11,3973,27372,250000,6237913849061212
11,4126,27285,250000,5933248060443111
11,3937,27871,250000,665397566474671
11,4109,27106,250000,7439588734621410
11,3999,27354,250000,3676015939396361
11,3994,28279,250000,7669322825184534
11,4072,27584,250000,6697361719143227
11,4221,26850,250000,3879072523089722
11,3934,27725,250000,4063653095416570
11,4177,28245,250000,4651685909914270
11,3909,27454,250000,6004281688798073
11,3964,27759,250000,2606766710111566
11,3974,27632,250000,7833227474762450
11,4052,28858,250000,7936538083772340
11,3918,28059,250000,2537242991832903
11,4060,27548,250000,3211619538763296
11,4042,28538,250000,5120640963753868
11,4014,27564,250000,1111613905477082
11,3969,29073,250000,1755503185295525
11,3982,27547,250000,4163076907303060
11,3939,27094,250000,6971083694447180
11,4095,29178,250000,6629896999486242
11,4038,27435,250000,3571180767199239
11,3909,28377,250000,3595642135611528
11,4128,27064,250000,6504117121630774
11,3996,27234,250000,489455364818231
11,4044,27142,250000,6979055184648516
11,3911,28040,250000,2589453590391061
11,3924,27426,250000,6016603222675308
11,4031,27121,250000,499478718075228
11,4096,28265,250000,5636984346776180
11,4001,26688,250000,2236068975934631
11,4026,27533,250000,2580254322863738
11,3986,28562,250000,5204036518728720
11,3956,27262,250000,4278763437217932
11,3929,31161,250000,348358082051562
11,4031,37685,250000,5950809202377688
11,4246,37463,250000,7123601044377784
11,4173,38332,250000,1939106423842618
11,4037,28196,250000,6368961081563334
11,3918,31666,250000,2438753994521745
11,3987,28045,250000,7174752391981805
11,3923,28800,250000,699028477578320
11,3996,28188,250000,7263265591774548
11,3925,28041,250000,4195673155120446
11,4075,32781,250000,2306131032440909
11,3997,27575,250000,4840227480795171
11,4102,33438,250000,4474848476378943
11,4076,36447,250000,7153134115082220
11,4139,31797,250000,6513760728011674
11,4058,29042,250000,6546857616108564
11,4005,27858,250000,1749937495653225
11,4176,29678,250000,3310891671221784
11,4163,29075,250000,1888173434737041
11,4020,26930,250000,1766716888793640
11,4070,27160,250000,8731706777697628
11,3983,26853,250000,1176250109150761
11,3995,26792,250000,3560518164480770
11,3945,26736,250000,6596556087474022
11,3935,26659,250000,283868801797111
11,3923,27419,250000,2541395704459703
11,3990,26622,250000,8670686684177013
11,3929,27157,250000,5006104024513235
11,4040,28049,250000,4032132214777021
11,3936,28492,250000,6942679893526845
11,3955,28386,250000,5812224012723719
11,3964,31416,250000,3100069168631534
11,4035,28727,250000,1823292064437948
11,3938,26767,250000,3176675140081164
11,3924,27492,250000,3717947105810738
11,3924,27424,250000,5081601482378217
11,3915,27109,250000,8744302016612428
11,3955,27277,250000,2219823482593633
11,3999,26411,250000,4059359201686172
11,3920,26565,250000,6781676281779293
11,4004,26464,250000,2339079653630102
12,3331,22986,250000,3219338750153171
12,3328,25206,250000,3585500820726394
12,3429,23804,250000,3241350004275410
12,3482,22530,250000,7514089360371379
12,3328,22942,250000,8009879214450989
12,3377,22624,250000,7378132491856269
12,3374,22626,250000,2616113628018056
12,3341,22866,250000,7279000246885849
12,3420,22485,250000,4530165349522264
12,3408,22594,250000,3441292066263827
12,3387,22537,250000,1700342706485366
12,3381,23691,250000,4032109058285569
12,3365,25131,250000,4388461435833901
12,3324,22387,250000,281990268080101
12,3351,21603,250000,7808800670054376
12,3364,25672,250000,1766194591984222
12,3294,21866,250000,7228510320357856
12,3382,22762,250000,3834495432307680
12,3393,22525,250000,559481707690042
12,3445,23043,250000,4761879705925453
12,3331,22215,250000,7877668232032446
12,3346,23769,250000,3035128326038381
12,3295,22352,250000,2099579740417337
12,3451,22968,250000,8990513770376620
12,3288,22232,250000,5922991484769071
12,3309,23017,250000,8586143943319434
12,3497,22582,250000,6028218908014910
12,3281,22231,250000,5455054752648205
12,3282,22562,250000,945741842133914
12,3440,23381,250000,8123893468824969
12,3288,22789,250000,2749766460080230
12,3329,22824,250000,36006073405617
12,3297,22498,250000,7493774903252317
12,3299,22328,250000,205314525137237
12,3273,22022,250000,4242109809035339
12,3386,22481,250000,289657773153369
12,3281,22450,250000,2292772794573602
12,3265,22713,250000,6639077318136129
12,3277,22091,250000,257153436685992
12,3357,22129,250000,8425005273185479
12,3279,22723,250000,7373587829191709
12,3383,22658,250000,3016721640281306
12,3292,22557,250000,7761377819386331
12,3282,22279,250000,1130496877602641
12,3416,22532,250000,7369559239187957
12,3419,22512,250000,8520414398599571
12,3338,26027,250000,5869845639227177
12,3477,22629,250000,7351711465046670
12,3356,28651,250000,7235235673030726
12,3377,22725,250000,8710413632830518
12,3391,22915,250000,3136770833112548
12,3315,22446,250000,4848345608323009
12,3303,23235,250000,4689028389919785
12,3450,22868,250000,8929010316531521
12,3285,22959,250000,2835238091971723
12,3272,23771,250000,7985245935210808
12,3292,22478,250000,5848193638112237
12,3331,22506,250000,4014035551752682
12,3312,21791,250000,4173201462659317
12,3373,22716,250000,5109058363528395
12,3282,22751,250000,7423940560513770
12,3284,22987,250000,6455148644959614
12,3337,23115,250000,5097229513251352
12,3302,23839,250000,1222153377070837
12,3347,22522,250000,4168171964525521
12,3434,22460,250000,3273130106152618
12,3381,22811,250000,4539934971183431
12,3298,22779,250000,3669935532674786
12,3512,22482,250000,3908340740617584
12,3299,23205,250000,5690616150188331
12,3321,22897,250000,6545731932100855
12,3423,23383,250000,4678288762333469
12,3285,22229,250000,8889354770584799
12,3284,22407,250000,4504830917794137
12,3398,22621,250000,7075593977856967
12,3352,22705,250000,8733488694745941
12,3348,23562,250000,7729960414688924
12,3388,22059,250000,7319534580779519
12,3321,23389,250000,524516927079425
12,3284,23875,250000,1049488117109584
12,3330,23955,250000,7680461449940790
12,3343,22594,250000,4076924926684715
12,3361,22381,250000,261707540699535
12,3384,22291,250000,3769438365710329
12,3322,22388,250000,2222075675011836
12,3405,23280,250000,6932336708282730
12,3283,23564,250000,6284350693145382
12,3381,23601,250000,2939793451979693
12,3300,23176,250000,8981676696992466
12,3474,23019,250000,7778870388751188
12,3284,22436,250000,4025522671759589
12,3278,22514,250000,2271801346493322
12,3309,22542,250000,5703864102115683
12,3366,23548,250000,3420282976342603
12,3347,22860,250000,1401059229272668
12,3411,22826,250000,6921613321583809
12,3321,23277,250000,5310303883446324
12,3472,27693,250000,3273846109008258
12,3296,26560,250000,1717141444662180
12,3450,29921,250000,8552287077733338
13,3362,22091,250000,6147126302172297
13,3272,22047,250000,6049811196955619
13,3284,26101,250000,2268706760312685
13,3400,27267,250000,5397047551880960
13,3314,23902,250000,6790930823261356
13,3317,21850,250000,5361207529462143
13,3395,22188,250000,3530920746680218
13,3291,21999,250000,1076713212432824
13,3275,23734,250000,6931635880863134
13,3280,22729,250000,3352752808756835
