runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
8,4661,30772,250000,3094283784191063
8,3953,31324,250000,4504135015084223
8,4345,31083,250000,1724047695661530
8,3921,30889,250000,4127444762005621
8,3935,31030,250000,3250758138369173
8,4439,30995,250000,5370111576663287
8,3951,31049,250000,8301889663527599
8,3928,30930,250000,4167365121492280
8,3913,30961,250000,7616652217249386
8,3997,30918,250000,7025805247805567
8,3943,31031,250000,3774037005220260
8,4572,31086,250000,7092434436695025
8,3998,30795,250000,2623749774993712
8,4370,30994,250000,2947908689801201
8,4662,30906,250000,5752672779246214
8,4151,30807,250000,6893809118960024
8,4437,31060,250000,1541329131878856
8,3934,31038,250000,5563878625320960
8,4295,31633,250000,267751708177927
8,4511,31004,250000,5828861733814081
8,3940,30900,250000,5161124755747714
8,4317,30826,250000,58716754811115
9,3913,31070,250000,8091828117671630
9,4716,31357,250000,7976011531779834
9,3920,31080,250000,6508036042653550
9,3918,31113,250000,537217820735933
9,4036,31184,250000,8230264817225796
9,3919,31306,250000,1748644443644773
9,3922,31011,250000,3669747744882970
9,3917,31255,250000,6901748772690885
9,4388,31132,250000,8371102066862784
9,3909,31244,250000,5015764451899085
9,4139,30914,250000,2122645430837518
9,4434,30920,250000,6426492049825267
9,4763,30873,250000,156049940933660
9,4233,30753,250000,2991686416550031
9,3978,30985,250000,5206950539492248
9,4063,30699,250000,1380373352270622
9,3913,30946,250000,3474975129609520
9,3926,31020,250000,1098503540882903
9,4646,30987,250000,340136757993661
9,3920,30986,250000,3455638147814027
9,3919,30954,250000,8881896957775037
9,4546,31044,250000,5938050954902910
9,4459,30915,250000,4444199942831516
9,4741,31075,250000,3621567437164282
9,4248,30864,250000,4759274732770128
9,3908,31060,250000,7007288413221268
9,4031,31139,250000,4898579483416976
9,4338,30814,250000,673957688617468
9,4612,30872,250000,5247879402798481
9,4881,30934,250000,1478081636844874
9,4422,30924,250000,1086903635522909
9,3905,32540,250000,3604290037928632
9,4177,30985,250000,4189068739860561
9,4492,31127,250000,1458485043528873
9,4787,31123,250000,873816430157303
9,4261,30965,250000,4924116246925693
9,4552,31019,250000,8915823492175271
9,4882,31204,250000,1242329537452547
9,4332,31356,250000,438090867036825
9,3918,34129,250000,3756588467727482
9,3900,32235,250000,1318233307301205
9,3916,31401,250000,5740822945816435
9,4709,31316,250000,865396590176704
9,4211,31589,250000,1951844197020498
9,4476,31763,250000,4961504754954967
9,4819,31524,250000,5121450125258916
9,3898,31406,250000,1452204869663412
9,3906,31369,250000,4968626230472977
9,4889,31393,250000,4474229304681130
9,3905,31430,250000,3306422731064139
9,4637,31552,250000,2668912201475743
9,4142,31499,250000,6202206700869943
9,4422,31406,250000,4968676099641486
9,3924,31368,250000,2828620463245558
9,3899,31688,250000,7034172175144105
9,4488,31642,250000,598046862919787
9,4000,31370,250000,6790910892278805
9,3913,31443,250000,2834151393103060
9,4567,31411,250000,6516423491966052
9,3903,32106,250000,2267328796592387
9,4360,31265,250000,4334487957576845
9,3912,31480,250000,5612762707995534
9,4880,31398,250000,7760114679458427
9,3907,31614,250000,2696365641089712
9,3956,31542,250000,1348779794093751
9,3907,31532,250000,4394307981868039
9,3912,32240,250000,4058107905675248
9,3908,31542,250000,6043200035815298
9,3912,31671,250000,8712730208091757
9,4608,31358,250000,630308741221280
9,3899,31604,250000,8154773605727134
9,4384,31448,250000,3640934518245271
9,4664,31202,250000,191558158816360
9,4563,31465,250000,7479371960072347
9,4462,31314,250000,395330570979267
9,4743,31446,250000,56415845383519
9,4237,31350,250000,8959140641172100
9,4555,31684,250000,3238137459501935
9,4815,36799,250000,1722028830193972
9,3916,38478,250000,3721684034385805
9,3916,38264,250000,501466558574371
9,3939,41751,250000,8367094930067861
9,4016,31217,250000,2701596535364507
9,3909,31123,250000,7223645223972810
9,3921,31126,250000,8511303759373705
9,3911,31015,250000,8536089944554431
9,4001,31485,250000,4215104397036180
9,3919,31479,250000,7140986247331825
9,3927,31466,250000,9000094852357668
9,3923,31187,250000,1739551342739452
9,3932,31036,250000,1729654869277894
9,4623,31505,250000,7305978379660119
9,3918,30990,250000,5785235635880115
9,3910,31131,250000,3407538085541334
9,3923,31409,250000,8525431014773471
9,3913,31392,250000,4534438336870992
9,3924,31344,250000,5285924589085082
9,3921,31322,250000,6040857563159293
9,4581,31211,250000,3836107609889978
9,3930,31186,250000,4922381071360464
10,3905,30978,250000,3889914890790557
10,4277,31046,250000,4350153338651332
10,4649,30762,250000,4564657525190608
10,4138,30861,250000,8383430506559236
10,4498,30883,250000,6098139247092378
10,4730,30979,250000,985142255551707
10,4279,30831,250000,7545812072207450
10,4525,30853,250000,7640238045737658
10,4812,30916,250000,6597508868142714
10,4339,30560,250000,5564414676062791
10,3911,31070,250000,5125683101488223
10,4878,30833,250000,5753380640387576
10,4481,31160,250000,2588013906334618
10,3910,30938,250000,9000769259103373
10,3912,31007,250000,8970187829351624
10,3914,30999,250000,2023674735842351
10,4777,30845,250000,1050296639790692
10,4261,30897,250000,3071839934750339
10,3958,30676,250000,5904078267850421
10,4856,30980,250000,3639653366840123
10,3905,30969,250000,7918893365505390
10,3907,31169,250000,7577781558142680
10,4881,30892,250000,4383017233278579
10,4407,30894,250000,7179830518983407
10,4755,31026,250000,8910678679648540
10,4213,30925,250000,3039571660994147
10,4508,30771,250000,3515162499028621
10,4794,31076,250000,4915068384471811
10,4269,30879,250000,3616610744212511
10,4570,30839,250000,8553478361530375
10,4939,30833,250000,3345151467006806
10,4348,30785,250000,3313783926758883
10,4643,30861,250000,8619796927434431
10,4872,30987,250000,765001952842392
10,4426,31163,250000,4094388191453272
10,4761,30959,250000,5464826267655598
10,4269,30923,250000,7241480011473109
10,4501,31062,250000,873485688513194
10,4732,31012,250000,8531469022366590
10,4291,30934,250000,6993429640151778
10,4584,30786,250000,5183672105264591
10,4657,30906,250000,8464437454863289
10,4408,30920,250000,1437691182095475
10,4664,30931,250000,8081931458541873
10,3912,31009,250000,2451989444638915
10,4474,31250,250000,1629649308810290
10,4734,30935,250000,5026509492961924
10,4227,31044,250000,4091910911111618
10,4599,30771,250000,1111846662731793
10,4807,30853,250000,3939720368103990
10,4314,31012,250000,3102581206130341
10,4611,30687,250000,8944176862600893
10,4878,30742,250000,4985884148671392
10,3910,30864,250000,3358482935412095
10,4718,30947,250000,766567659906548
10,4161,31010,250000,7031559972419816
10,4470,30863,250000,1704264059252205
10,4709,30869,250000,6305702258884377
10,4246,31113,250000,6098405807709720
10,4554,30954,250000,948547099616184
10,4899,30806,250000,230826627314919
10,3903,30895,250000,149959468935501
10,4649,30922,250000,7499467323589122
10,4884,30863,250000,7273693985903168
10,4403,30770,250000,4576724992264358
10,4704,31022,250000,3890428248244047
10,4240,30983,250000,1322360407799449
10,4472,30909,250000,6786971130452509
10,3909,30920,250000,2294397171024967
10,4272,31137,250000,1147785322785940
10,3902,31055,250000,2970746846554313
10,4860,30960,250000,8081665614055696
10,3961,30767,250000,1749329204351946
10,4621,30895,250000,3654194186046295
10,4879,30982,250000,7483659125670473
10,4419,30817,250000,879140959408708
10,4705,30737,250000,2906828793462393
10,4211,31189,250000,1556444515870035
10,3956,31049,250000,5138856051314548
10,3904,30841,250000,1557898168913153
10,4271,31099,250000,3487646549158337
10,3910,31251,250000,4666190314487025
10,4857,31123,250000,1184695375933686
10,4352,30912,250000,2428302182428296
10,3961,30778,250000,8883183161590224
10,4884,31178,250000,2440944970920825
10,4432,30762,250000,8695685909532884
10,4729,30955,250000,2013911721033840
10,4221,30835,250000,5329492724880805
10,4509,30971,250000,3978882862878460
10,4841,30597,250000,806949490965909
10,4291,30926,250000,8669812119624054
10,4590,30961,250000,1082290939491423
10,4990,30969,250000,4038537986575853
10,4377,30698,250000,6558783165542502
10,4669,31081,250000,6964112820728991
10,4210,30999,250000,7658626196781347
10,4440,30938,250000,5337438649665682
10,4751,30861,250000,2433070506074546
10,4183,30495,250000,5398253837400784
11,3907,31080,250000,8345244827075186
11,4012,31151,250000,7489903816965847
11,3931,31169,250000,5926556823424953
11,3936,31102,250000,673310394861924
11,4810,32518,250000,3140134645418233
11,4271,31443,250000,919687063455439
11,3912,30992,250000,6245031513019465
11,4928,30751,250000,2495447516212324
11,4359,31078,250000,8667786537594029
11,3920,31796,250000,3311674466285203
11,4626,32191,250000,7480369705030381
11,4431,31814,250000,6118364103415538
11,4731,32166,250000,798080654392467
11,4267,32159,250000,6624908573808847
11,3910,31996,250000,4315504944467002
11,3994,31119,250000,5532729279471
11,4318,32037,250000,1559001998455215
11,4590,31801,250000,6514849952724668
11,4928,32037,250000,1934260263709799
11,4434,31837,250000,1186617263355538
11,3915,31910,250000,6463791991065865
11,3912,31864,250000,3414213429008764
11,4464,31791,250000,3324134954213002
11,4756,31678,250000,3986581382456222
11,4236,32115,250000,5878780120472739
11,3943,31775,250000,4803279043313521
11,4817,32367,250000,245099772774485
11,4315,31136,250000,4823592740564492
11,3899,30692,250000,3480334651389044
11,4888,31148,250000,8025883235854955
11,4402,31974,250000,312642276111774
11,5154,31216,250000,6268296259015132
11,4191,31928,250000,2898723884126215
11,4506,32059,250000,7669105299755430
11,4716,31908,250000,6016190644163896
11,4247,31807,250000,2438062275363873
11,4542,31941,250000,6918428447840726
11,4915,31830,250000,8873248720292533
11,4317,32133,250000,5367596925039410
11,3916,32035,250000,4016728640190088
11,3913,31765,250000,1895013224299096
11,4407,31650,250000,6082792197482262
11,3968,31814,250000,8886529332119054
11,4033,32370,250000,7815605274579754
11,3905,31891,250000,3288853166592386
11,4772,32146,250000,1427165701967997
11,4296,30873,250000,3090741475131716
11,3904,31594,250000,446718936161592
11,4855,31735,250000,162970866978113
11,4400,31877,250000,7287824219076384
11,3914,32090,250000,2532863686161680
11,3912,31894,250000,1544512247962705
11,4443,31884,250000,2439676194129109
11,4741,31826,250000,665815370800164
11,3902,32100,250000,7773964341107782
11,4583,31762,250000,426741124874979
11,4793,31789,250000,1736498015799835
11,4326,32988,250000,4817606394265439
11,4612,32097,250000,3737206958468718
11,3904,31830,250000,2710530207492038
11,4364,33055,250000,7946219834649167
11,4705,31070,250000,2415741428226248
11,5048,31294,250000,5271122306847260
11,3923,31055,250000,6004615907532651
11,3920,31458,250000,8700402864240561
11,4210,30872,250000,7535260822823356
11,3908,30873,250000,8127258209280901
11,4054,31614,250000,5565110080190794
11,3911,31106,250000,684315845042534
11,4590,32122,250000,1809538124298109
11,4709,32394,250000,5539477383497536
11,4366,31718,250000,2868678533197656
11,4672,31989,250000,3751636032672606
11,3956,33545,250000,6417185798360655
11,4437,32018,250000,5822746363634512
11,3902,32137,250000,305307899425748
11,4231,31112,250000,3431341006562206
11,4548,31282,250000,1483489946442706
11,4707,31065,250000,5368178512196666
11,4367,32192,250000,8525620664348993
11,4597,31895,250000,3010902321047192
11,4879,31963,250000,1648231705918228
11,4401,31265,250000,5638966638935553
11,4719,31815,250000,66285328921046
11,4170,32224,250000,1150045636212890
11,3966,31245,250000,3206049162794872
11,3908,31380,250000,197669297625508
11,4248,31126,250000,1866646320244838
11,3901,31384,250000,2419327167738410
11,4742,31349,250000,3951642261967801
11,3907,31046,250000,8720663880150231
11,4684,31962,250000,6236115611031216
11,4883,32079,250000,6945544229958322
11,4404,32029,250000,8620790304592247
11,4737,32069,250000,6891461757962463
11,4179,31835,250000,5964029299983032
11,4488,31955,250000,6032346410357359
11,4822,31845,250000,3209619201498401
11,4263,31917,250000,1028162128903648
11,4553,31650,250000,6012490346599730
12,3360,33747,250000,8611623092836512
12,3485,33534,250000,1538808616284486
12,3456,33922,250000,974529774286352
12,3405,33605,250000,4653762644180437
12,3559,33450,250000,3348817138840262
12,3401,33561,250000,2350740833643465
12,3513,33605,250000,2498539237488457
12,3372,33686,250000,4606608037587893
12,3396,33740,250000,2795241812451954
12,3415,34280,250000,210922485957630
12,3535,34762,250000,2815897028450856
12,3369,34091,250000,3096971650184900
12,3485,33924,250000,4082246365216494
12,3435,34145,250000,1811180931789594
12,3505,33693,250000,5932434884265739
12,3419,33797,250000,7275621753145989
12,3536,33544,250000,7809980894180716
12,3379,33660,250000,1225740934567495
12,3334,33612,250000,3737808068870663
12,3439,33556,250000,1029014347631152
12,3369,33569,250000,3521883221413580
12,3454,33795,250000,7070474278038463
12,3528,33651,250000,7595568033405817
12,3379,33580,250000,5897310296732656
12,3403,33617,250000,8118784593847204
12,3364,33696,250000,4760814505076014
12,3376,33541,250000,6316673292930258
12,3363,33826,250000,7544539053027182
12,4240,33612,250000,2615192518945176
12,3456,33494,250000,27384009213304
12,3431,33416,250000,6418361306470784
12,3398,33783,250000,6047650423163054
12,3435,33560,250000,3777228389606456
12,3358,33453,250000,1579032550995360
12,3487,33566,250000,8274359925827725
12,3362,33488,250000,4961451170938912
12,3406,33823,250000,7008503955894620
12,3376,33691,250000,5255846329005184
12,3371,33452,250000,5826241153363311
12,3418,33463,250000,5888339581264570
12,3623,33657,250000,5575542581607365
12,3377,33473,250000,3476220653682938
12,3369,33574,250000,1137909338858971
12,3480,33507,250000,8934528194237798
12,3374,33624,250000,4007525563239282
12,3379,33643,250000,4749407860535573
12,3554,33511,250000,3129781397096700
12,3460,33514,250000,6711820805434988
12,3392,37131,250000,1646411260773066
12,3402,33661,250000,4250697318429192
12,3466,33898,250000,4311634249066793
12,3422,33513,250000,3912736198101879
12,3510,33480,250000,2027950486529422
12,3359,33575,250000,458358418196042
12,3451,33718,250000,3749860505496561
12,3394,33543,250000,6133145344056922
12,3412,33549,250000,5614759324198715
12,3476,33501,250000,337303349236244
12,3530,33586,250000,8649103345989666
12,3370,33618,250000,1472553850393363
12,3380,33555,250000,3172548814944903
12,3359,33630,250000,1455499564752970
12,3451,33620,250000,8170379511742238
12,3385,33608,250000,8620310812565088
12,3532,33569,250000,3993334474103575
12,3395,33796,250000,3607434806109069
12,3444,33658,250000,8954619745292291
12,3397,33773,250000,4725307131572298
12,3393,33504,250000,4218401560259748
12,3365,33655,250000,3252179061975557
12,3529,33681,250000,2078365623015332
12,3410,33774,250000,5676779571375609
12,3374,33733,250000,6581304090580098
12,3436,33656,250000,4330587007442454
12,3457,33589,250000,6716848223041452
12,3409,33905,250000,668313076536134
12,3522,33556,250000,7822330772645475
12,3406,33583,250000,6764262856900263
12,3411,34029,250000,3824147485581262
12,3444,33825,250000,4572330578930015
12,3372,33997,250000,6102230571901935
12,3436,33900,250000,68273650279640
12,3618,33876,250000,4748576632673062
12,3555,33947,250000,1058758049284272
12,3383,33761,250000,6488520594700055
12,3402,34166,250000,4131935070111397
12,3392,33643,250000,5612819697997475
12,3393,33887,250000,2407782950594239
12,3638,34029,250000,2396110591921761
12,3407,33880,250000,5022108502445294
12,3400,33683,250000,6151598769026561
12,3376,33794,250000,6851440758099515
12,3402,33652,250000,3540872636921335
12,3382,33986,250000,7539861920303344
12,3531,33598,250000,1150134472691621
12,3489,33623,250000,3455985674055020
12,3399,33873,250000,474122318616315
12,3426,33663,250000,135906575911271
12,3401,33728,250000,5051796539683099
12,3421,33628,250000,3782648841087967
13,3906,30832,250000,2454056357473284
13,3904,30879,250000,2368292909800349
13,4755,30979,250000,4223808516322463
13,3902,30937,250000,6454445054932372
13,4503,30953,250000,3505269328282858
13,4798,30874,250000,7019058891126986
13,4329,30702,250000,4435727665549828
13,4564,30839,250000,8543600312551856
13,4877,30934,250000,3706783172704804
13,4361,30871,250000,8149836876633394
