runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
8,5091,34647,250000,5700440551363258
8,4354,37518,250000,1038617900208727
8,4700,37425,250000,5299467132018010
8,5204,55632,250000,983622798648841
8,4556,36297,250000,1012155391496675
8,4519,35807,250000,8517886637366286
8,5513,38319,250000,1439258690048582
8,4608,34891,250000,5444786614454834
8,4419,38052,250000,3381776191281848
8,4582,31132,250000,5348695134764045
8,4402,33062,250000,7538240436523141
8,4320,54276,250000,7736360074068655
8,4372,34902,250000,6495699652722268
8,4569,34742,250000,850107511660656
8,4597,32656,250000,1535695969970682
8,4641,36385,250000,4966860440136897
8,4593,36991,250000,2413046153491547
8,4317,35174,250000,3584162600811532
8,4594,36254,250000,2833502216502785
8,4249,37058,250000,7526747683408632
8,4575,36861,250000,7913148148558276
8,5040,46192,250000,7990009982759165
9,4031,26879,250000,6401581927036927
9,3945,26298,250000,986954017524969
9,4081,30534,250000,1909837067255648
9,3992,26531,250000,853096051724232
9,4128,26855,250000,8745148687132110
9,4020,29949,250000,1235105601347740
9,3988,26715,250000,3660231383788987
9,4024,27148,250000,667935787034137
9,3957,30076,250000,12846948829700
9,3930,26962,250000,838238480641913
9,4074,26500,250000,4794945392433215
9,4020,27099,250000,3212460458245895
9,3985,26555,250000,1893811601737083
9,3964,26613,250000,6413836470521875
9,4038,28648,250000,3349106163336613
9,3967,26523,250000,1097519620977463
9,4273,26736,250000,3292840519615879
9,4029,27256,250000,6330245763642715
9,4054,26602,250000,884700120456063
9,3952,28487,250000,6171136538960597
9,3939,27819,250000,8017699736300340
9,4000,28233,250000,6132610932169860
9,4105,26989,250000,4767615458003963
9,4016,26861,250000,8987310171379935
9,3928,28029,250000,2067110975220793
9,4831,27347,250000,4761774275800254
9,3991,28252,250000,3661557746281562
9,3927,28987,250000,3566456231463870
9,4106,27540,250000,2894431159235305
9,3932,26955,250000,6532695543048257
9,3953,27110,250000,8837673940917549
9,3960,26903,250000,5716343861795259
9,3953,27495,250000,7704105723969788
9,3943,27765,250000,3967489207161946
9,4076,28246,250000,8236915595871903
9,3934,27504,250000,8214157788598267
9,3975,27518,250000,2854629806943204
9,3977,27850,250000,6761477590938408
9,3939,27799,250000,3245000086464106
9,3948,26514,250000,7126893325541742
9,4027,26512,250000,2032304631297770
9,3922,26453,250000,944024652850231
9,3937,27061,250000,7165386558800297
9,3940,26861,250000,7778996554032221
9,3927,27453,250000,5249679768650146
9,3959,26671,250000,3083522712434167
9,4034,26485,250000,7891671458104035
9,3961,26878,250000,3855126686356675
9,4029,27640,250000,4996135086573759
9,4041,27178,250000,5840576532738057
9,3952,27174,250000,6608351387012214
9,4712,28066,250000,716125980482441
9,4078,28509,250000,2071113199916985
9,4248,28390,250000,7709032496954048
9,4502,27722,250000,3467187061613728
9,4025,28435,250000,939508593502198
9,4014,28445,250000,59377224893122
9,4013,27962,250000,3275512474010969
9,4100,27974,250000,4971364508895366
9,4426,29128,250000,1164147170973454
9,4723,27993,250000,4258388610136111
9,4181,27726,250000,6757180840205731
9,4012,28274,250000,2074237958916139
9,3964,28246,250000,912553986149300
9,4392,27431,250000,983461106627110
9,4044,28157,250000,8331401212674125
9,3983,27816,250000,7764706014315538
9,3923,28643,250000,7812506058934782
9,3935,29542,250000,8105721481177024
9,3951,28053,250000,5957840420848776
9,4031,27711,250000,2405232100750207
9,4718,28361,250000,2222150772972960
9,3950,28130,250000,8006553187009743
9,3956,26911,250000,8762516918599133
9,3918,28012,250000,2160029396263124
9,3925,27544,250000,7503490794937775
9,4045,28250,250000,2672548492225638
9,3989,27534,250000,3886722577813224
9,3931,27911,250000,4233982518748760
9,4578,28283,250000,2111343466896151
9,3987,27562,250000,3073210741268390
9,5498,29869,250000,1413231086039201
9,4108,28146,250000,879487987147483
9,4000,28067,250000,3031766967810236
9,3970,27493,250000,68385421710370
9,4020,27754,250000,6438739165143286
9,4025,28216,250000,1535935594655023
9,4019,28827,250000,4850856209398340
9,4015,28114,250000,2422284007213164
9,3974,27882,250000,6352784128409463
9,3928,27119,250000,6194728658228132
9,3966,28040,250000,3649361965822049
9,3949,26567,250000,7307659416921525
9,3958,26729,250000,626538625516157
9,4050,26646,250000,738794986435357
9,4474,26769,250000,8957321277805583
9,3967,26942,250000,2069401259146011
9,4023,33017,250000,3348134523089007
9,3956,26692,250000,4923204572800238
9,3949,26948,250000,974492361106569
10,3484,22090,250000,3832765381699290
10,3374,21847,250000,5575241580408734
10,3391,21476,250000,1437745804812086
10,3264,22041,250000,6736481062458846
10,3304,27367,250000,1090437897456349
10,3451,24983,250000,4782836114368249
10,3330,21534,250000,2624709922372709
10,3285,21876,250000,8623235638681098
10,3281,21892,250000,2680066068951356
10,3536,21548,250000,6336940239851069
10,3337,21968,250000,142283114496473
10,3352,21917,250000,4530035175166517
10,3311,22085,250000,7197331501554267
10,3352,22004,250000,4048144578555806
10,3367,21723,250000,3761445992777135
10,3260,21690,250000,7212212050896856
10,3343,21600,250000,3424828453122647
10,3313,21905,250000,4072115769381633
10,3251,22136,250000,4858505997312448
10,3287,22721,250000,3060401895968973
10,3276,22295,250000,8212652455665169
10,3253,22264,250000,2436019690771309
10,3406,21775,250000,5585831006627993
10,3354,22149,250000,3132993383798542
10,3250,21796,250000,3095291733376897
10,3273,21836,250000,8487125873067743
10,3311,22399,250000,3959776463684554
10,3275,22212,250000,84266828272981
10,3278,22319,250000,8029908041183871
10,3367,24270,250000,358517139602863
10,3394,21734,250000,5092288864758328
10,3282,22197,250000,172060698557226
10,3280,21715,250000,3157309411172760
10,3320,22711,250000,1692613962661134
10,3270,22172,250000,1218915298596166
10,3275,23003,250000,1698780009071157
10,3251,23398,250000,5406843074427011
10,3310,25470,250000,2771378124697177
10,3406,26959,250000,2249382186846094
10,3259,25412,250000,8729391439028526
10,3283,22069,250000,3951870081228799
10,3326,22783,250000,1939416646055285
10,3289,23140,250000,8459010346081957
10,3339,31747,250000,271060963162855
10,3307,21966,250000,7526303633025812
10,3261,21823,250000,5191439971586151
10,3301,22494,250000,8535803947399171
10,3351,21706,250000,863111881015095
10,3317,21599,250000,5917978769149314
10,3414,21735,250000,69985300720439
10,3369,26405,250000,4684132404786442
10,3310,21962,250000,6900606361288524
10,3279,21869,250000,8137453802031850
10,3275,22025,250000,7709397351996827
10,3244,21620,250000,2912905630807253
10,3338,21737,250000,2624947981889876
10,3415,22356,250000,2368394789634909
10,3251,22174,250000,3034784376236018
10,3298,22185,250000,5337161091663999
10,3279,24063,250000,3294821688397684
10,3249,22600,250000,799525358404199
10,3337,22809,250000,1624788308056745
10,3270,23772,250000,3270432318609442
10,3361,22023,250000,6623936164844108
10,3399,27483,250000,6065263442620468
10,3353,22145,250000,6279640712761366
10,3249,22389,250000,1294833155679136
10,3349,22250,250000,8026807707747562
10,3339,23813,250000,1108085046951545
10,3255,25155,250000,1528957994714621
10,3277,21581,250000,827168134418754
10,3276,21952,250000,2216350477516559
10,3253,21915,250000,4561308057672755
10,3316,21964,250000,5162643063399254
10,3273,25117,250000,5679110437341962
10,3267,21713,250000,6384877809878575
10,3376,21857,250000,442856811789928
10,3369,21822,250000,7171404788551048
10,3344,21904,250000,4008902771216033
10,3310,22010,250000,1727313180854910
10,3289,21770,250000,638148729291493
10,3279,21742,250000,964788737190336
10,3287,22214,250000,4743745015560526
10,3290,22279,250000,1099932412948505
10,3263,21808,250000,2110036143462244
10,3291,21559,250000,6482158612413181
10,3271,21295,250000,3901593923732353
10,3248,21485,250000,1825917037125912
10,3281,21403,250000,7082430720036050
10,3290,21550,250000,2406374812424179
10,3283,21372,250000,6742511751660699
10,3289,22125,250000,2033282809389542
10,3284,21957,250000,4052309230273357
10,3257,22024,250000,8539028055633070
10,3276,21456,250000,2719804243491702
10,3352,21424,250000,8084553957002336
10,3253,21579,250000,1710729828096814
10,3454,21685,250000,20372045553531
10,3293,23485,250000,4459147687232074
10,3247,21831,250000,5154541167965334
11,4056,27378,250000,900073268383141
11,3913,27853,250000,6636324294312822
11,3966,28398,250000,6437058712362666
11,3994,27320,250000,6414352042705053
11,3959,27660,250000,6420573825204135
11,4129,28640,250000,1507835075018489
11,3936,28827,250000,6873499450720163
11,3971,28968,250000,2878483434489515
11,4009,28858,250000,6720433241284680
11,4228,29129,250000,2091255679693231
11,3987,27603,250000,5502860140647387
11,4013,26517,250000,4646538529425657
11,4145,30571,250000,7403828312063434
11,3957,26815,250000,3704815616635216
11,3927,28631,250000,7226045452395671
11,4028,28126,250000,3109084764366086
11,3970,28538,250000,1992725522217696
11,4371,28552,250000,104187880415724
11,3998,28210,250000,8502269216492817
11,3925,28760,250000,5796002892879455
11,3975,33512,250000,6953569421454821
11,3984,26404,250000,8627951169863081
11,3916,26790,250000,5206377535767086
11,3998,27090,250000,6332815145283022
11,3972,26538,250000,8737909263696085
11,3919,26780,250000,6230936666235009
11,3929,26781,250000,2373435785084823
11,4120,26803,250000,612702736745626
11,3928,26726,250000,6328521770622464
11,3948,26464,250000,62835953515444
11,3964,26580,250000,4287705159580415
11,3933,26687,250000,5412636734142290
11,3943,27038,250000,5049906383160962
11,3986,26756,250000,6622636074636819
11,3941,27035,250000,1450217967736954
11,3991,28294,250000,3436022824404722
11,3916,26960,250000,4602682378153233
11,3962,28389,250000,1439486734823817
11,3956,26489,250000,4589402204467026
11,4007,27444,250000,5279914189553295
11,3924,26771,250000,5285679265203691
11,4010,26644,250000,4323235176916958
11,4034,27927,250000,8234963233789171
11,3939,26529,250000,4154865543497123
11,4029,28299,250000,6291833647043700
11,4019,28494,250000,500725850562215
11,3905,28701,250000,6643762448335770
11,3966,27207,250000,6030724717273799
11,3910,26694,250000,8151314842937858
11,3903,27649,250000,1097622399047151
11,3925,27549,250000,6070626266051516
11,4062,37454,250000,4319575324640563
11,3935,38272,250000,7647316533724504
11,3932,31808,250000,7310206557618886
11,3990,28894,250000,5921665577745810
11,3913,32028,250000,6729468143234100
11,3918,33897,250000,5231000935260255
11,4035,37778,250000,4091764214948803
11,3936,36722,250000,5361513327607824
11,4107,27636,250000,470468575000932
11,3928,26801,250000,3918259941971844
11,3952,26582,250000,7709093064184490
11,3926,32048,250000,1550965636358113
11,4051,27852,250000,2142446926800092
11,3880,26634,250000,5798924774571345
11,3937,28276,250000,2168052244150147
11,3922,28273,250000,7460208763854608
11,3896,29079,250000,1657460490528915
11,3964,29333,250000,1802605827658617
11,4028,27450,250000,1025525864246039
11,3984,28369,250000,6969962447779075
11,4006,27023,250000,6092006348186785
11,4145,28418,250000,5363029085707143
11,4012,27227,250000,6089097137820829
11,3915,27543,250000,1610587766474726
11,3999,27510,250000,1027210886035764
11,3895,27970,250000,3060612471883487
11,3973,27751,250000,284433739237163
11,3995,28054,250000,6330724346420406
11,4023,28314,250000,4574681936338438
11,4009,29177,250000,2139232136076017
11,4019,27928,250000,7289544069225644
11,3974,29070,250000,1222446885695544
11,3953,28645,250000,5344219136043085
11,3984,27351,250000,8766593910065753
11,3959,29202,250000,5881825880368269
11,3970,29955,250000,3200643519663214
11,4001,27668,250000,304228027396049
11,3981,27002,250000,1875010783216229
11,3925,26972,250000,5343187328223636
11,3915,27319,250000,4546952104735441
11,3977,27113,250000,8515302613700703
11,3963,27838,250000,26982248819545
11,3980,27154,250000,4720822023586091
11,3975,27251,250000,4837019400797425
11,3937,27279,250000,2179004006405530
11,3922,26959,250000,1261452575532834
11,3916,27901,250000,145224062672811
11,3943,27828,250000,2033260629127581
11,4015,30157,250000,5823662966069359
12,3303,24306,250000,2054868193924915
12,3497,21507,250000,6579331785868814
12,3310,22592,250000,505888967562921
12,3369,22735,250000,838586389131882
12,3292,22618,250000,655383177145130
12,3414,21478,250000,688433937101768
12,3282,21887,250000,6243728139560709
12,3384,21823,250000,3757782323984853
12,3453,22547,250000,5339452186977077
12,3321,23688,250000,6758135988240622
12,3295,24117,250000,6300581104672943
12,3291,21928,250000,5947551319956733
12,3292,22607,250000,5308773888084429
12,3440,21746,250000,4663173272760399
12,3326,23385,250000,8202505361630890
12,3269,22345,250000,2576128777519597
12,3390,23814,250000,3197261011809449
12,3385,23241,250000,3279688353395349
12,3302,23173,250000,8346227095068669
12,3649,23122,250000,5913621960365499
12,3515,21967,250000,7653964764672534
12,3356,23463,250000,3968955960559888
12,3514,24221,250000,1591295710398895
12,3525,21956,250000,3786648812113070
12,3280,22310,250000,7475678846306963
12,3348,22550,250000,4949917296853121
12,3303,21564,250000,3506829031581015
12,3287,21644,250000,1500289078671380
12,3291,21635,250000,359300514728753
12,3326,21997,250000,25406650261863
12,3295,22767,250000,6590381709393379
12,3594,22847,250000,392931905987100
12,3358,23301,250000,6179694809158448
12,3276,22327,250000,8205829497024778
12,3326,22609,250000,3475098385715074
12,3284,22045,250000,3446896674550469
12,3293,22851,250000,3787893273521761
12,3481,22359,250000,2072868996394131
12,3353,21969,250000,8747138377207987
12,3322,22882,250000,3233931482160108
12,3350,22648,250000,7960768852475928
12,3284,21648,250000,1641872627849386
12,3351,21907,250000,6202390172851862
12,3425,21811,250000,551477644318881
12,3310,22218,250000,7106291230974658
12,3284,23159,250000,172502465773172
12,3617,21950,250000,3071055011746230
12,3339,21846,250000,7813773486561071
12,3537,22063,250000,754556843957839
12,3419,22006,250000,3708601675059790
12,3301,22207,250000,4514022675984374
12,3324,22807,250000,8483690978135013
12,3294,22388,250000,432768998068213
12,3305,21779,250000,3157785159421026
12,3321,22245,250000,8222581936411992
12,3434,23377,250000,1115955559139879
12,3382,23386,250000,5763934123410610
12,3301,22914,250000,192608760209153
12,3335,23111,250000,8274099919557921
12,3296,22238,250000,3146564683330829
12,3321,22360,250000,7395464975803431
12,3446,23546,250000,6288248593040403
12,3324,28433,250000,5710779423931673
12,3351,23466,250000,1886746943952754
12,3303,21766,250000,5149835459465877
12,3311,22923,250000,8208140860568277
12,3331,21618,250000,738834362294497
12,3463,23276,250000,4351545196893369
12,3271,21468,250000,2174508012657848
12,3302,21591,250000,4556172138734120
12,3320,21603,250000,4651328128615377
12,3330,21871,250000,7744306342569204
12,3304,21866,250000,4971307314422693
12,3432,21950,250000,6707290316286745
12,3280,21462,250000,5217201382352635
12,3322,22989,250000,1450044887319114
12,3280,21355,250000,1927689829807781
12,3250,21501,250000,3569028278866715
12,3290,21964,250000,4834996667935658
12,3454,22956,250000,6880805195676840
12,3351,25104,250000,8948655361373058
12,3307,23371,250000,8312431401750978
12,3281,22852,250000,1457064927023099
12,3246,23689,250000,6791676982868882
12,3301,22130,250000,1812017226413035
12,3359,21313,250000,605003621977446
12,3268,22698,250000,6944204033592516
12,3323,23387,250000,2700238824227379
12,3309,21715,250000,2483566704706237
12,3273,21533,250000,959155458152005
12,3363,27030,250000,6046836167450850
12,3385,21800,250000,2368711097960248
12,3299,21948,250000,5010658533192083
12,3333,22940,250000,4421681236383567
12,3596,23272,250000,2505258021630007
12,3365,23419,250000,22734551518120
12,3348,21797,250000,5567011474150061
12,3446,21929,250000,432223577589535
12,3257,23112,250000,7267099509344781
12,3407,22270,250000,1511326467942223
13,3413,21919,250000,8250258945822819
13,3301,21754,250000,8142226761023618
13,3273,21819,250000,5373998392465788
13,3267,21628,250000,8272927380978396
13,3247,22123,250000,7154467819216037
13,3298,21774,250000,8363230963180254
13,3283,21845,250000,3265701217586914
13,3247,24399,250000,4213131488827066
13,3265,24041,250000,3051272382510888
13,3287,22340,250000,7618083411784353
13,3412,22975,250000,6038165157357068
