elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
25819,100000,2.0049485144112734e+37; -7.41835621624633e+37; -2.114666133103191e+38,1.7622604831843196e+38; -1.320952772666626e+38; -6.507348464127271e+37
25551,100000,-1.367214819319547e+38; 1.1885680654149193e+38; -3.3103947004045836e+38,1.2421743725853226e+38; -1.9069252767426052e+37; -8.752311027589377e+37
25348,100000,2.574383172697639e+38; 2.9792139329576214e+37; -3.095352480822827e+38,-2.6749441708089283e+38; -1.5124661801635703e+38; 2.044358985628997e+38
25533,100000,-1.0585310470748353e+38; -1.2814705270719176e+37; -1.890973060177285e+38,-1.803225068684911e+38; 8.276520685444275e+37; 2.37020157498635e+38
25510,100000,-9.408267478942516e+37; -7.515037392224537e+37; 2.0583031422315075e+38,-2.2541811214510616e+38; 6.8443787292099505e+37; -3.2733243375478934e+38
25442,100000,-8.87224091557577e+37; -1.5275850939303243e+38; -2.5303670986721785e+38,-1.4868779936196514e+38; 1.690584475885975e+38; 3.8459489878637095e+37
25570,100000,3.2263297916721365e+38; 9.990326999145711e+37; 1.3753254506839033e+38,3.134020083435805e+38; -2.96497634059417e+38; 7.633279276671665e+37
25437,100000,1.0491558074716913e+38; -3.0424983468125752e+38; 1.2777837934782618e+38,-1.944955098985596e+38; 7.517731403280142e+37; -1.6423414462870652e+38
25618,100000,3.4202579721504675e+37; -3.184570338539178e+38; 3.4029621473609536e+37,2.945842523846373e+38; -3.363768875397073e+38; -3.0151961952450997e+38
25516,100000,2.157227552711878e+38; 7.874336221871305e+37; 2.1887904300647926e+38,1.7039680266870405e+38; 6.780342978844241e+36; -3.39167889078037e+38
25201,100000,-1.3758507650926379e+38; -3.2070404088426796e+38; 1.2667332014888442e+37,-3.3892604162592307e+38; -6.874445753501584e+36; 1.1903390240094621e+38
25562,100000,-2.9740673222267188e+38; 2.960089091176074e+38; -2.5910356394545253e+38,-3.2180107585491027e+38; 2.1203336468187395e+38; -3.138364169924715e+38
25700,100000,1.4111700714692088e+37; 3.2264839379851242e+38; -2.3748809297060085e+38,-2.5469790006098573e+38; 1.764400277397505e+38; 2.0256322368419454e+38
25414,100000,7.958838317942759e+37; 1.1058361166416241e+38; 1.1029679810995717e+38,7.648126507561778e+37; 8.757797419387165e+37; 1.939922830338834e+38
25336,100000,-2.93189390511375e+38; -1.4020149720693005e+38; 8.045179014444784e+37,1.862656585305531e+38; -3.2962014758121402e+38; -1.0589527183704952e+38
25643,100000,1.8923129161557024e+38; 1.6429539750570955e+38; -7.681143735095323e+37,1.80752980729919e+38; 9.335151420562312e+37; 8.875951328882637e+36
25618,100000,-9.428214721727468e+36; -2.0974386600340415e+38; -1.503283217803469e+38,2.1596018115800814e+38; -7.550199991633907e+37; -1.9041665648003645e+38
25434,100000,-2.6721954986594414e+38; 3.362968531514113e+38; 1.0132685175671821e+38,-2.2433561966214967e+38; -6.032523057619063e+37; -1.344130394829151e+38
25577,100000,6.227102861211935e+37; 1.294458469473664e+38; -2.2506191246764683e+38,2.82481961680644e+38; 2.3279265430012668e+38; 8.36336235746351e+37
25562,100000,1.9111824531063637e+38; 2.1867352134996545e+38; 2.2135913548799458e+38,2.1192767304542932e+38; -3.83534204823136e+37; 4.1374155803621455e+37
25685,100000,-1.0327257373361092e+38; -3.2048227301766163e+38; -2.3946383798430937e+37,2.8033255360530662e+38; 1.0166462486505263e+38; 2.023974149856847e+38
25327,100000,-8.179606768815867e+37; 2.1812680899909902e+38; -6.6131983033668085e+37,3.235669435646426e+38; -7.033003110282951e+37; -2.370701130734888e+38
25556,100000,1.8967801168709067e+38; -1.989182515719127e+38; -1.324491140434031e+38,-1.589129733395501e+38; 1.802687179182222e+38; -3.0441456841205838e+38
25562,100000,-1.793961889394827e+38; -4.868893330344362e+37; 1.3756715446507776e+37,-1.5806806900269077e+38; 2.244652851067458e+38; -1.2071879766093836e+37
25603,100000,1.839234864343426e+38; -1.2594527545025775e+38; 5.050866095187844e+37,2.21511456384118e+38; 3.2415267927158645e+38; -2.0692463135090617e+38
25620,100000,-1.4358384253845901e+38; -2.5451300561503884e+38; 2.4792566434155525e+38,-8.935363577214134e+36; 2.542901222159043e+38; 2.254838677170412e+38
25665,100000,-2.0297776064227637e+37; -2.2592058856062703e+38; 1.2059689530861802e+38,-1.581765089056367e+38; -1.1070225361913897e+38; 2.5673968967096614e+38
25656,100000,1.7019631104977196e+38; 2.9806315212708446e+38; 1.864411951797691e+37,-9.892548544807947e+37; 1.7664761820204386e+38; 3.081254177907329e+38
25651,100000,2.4802228974090704e+38; -1.5306963395044885e+36; -8.639934308939385e+37,-9.017920336674478e+37; -1.815922465569085e+38; -3.596214974305507e+37
25439,100000,-2.497216108647298e+38; -4.343175301658671e+37; -7.977233322567731e+35,2.9796324097737688e+38; -1.2862725903696781e+38; 1.8861935103541846e+38
25518,100000,1.9618659636408328e+38; -8.1056839775936775e+37; -2.2598530972967228e+38,1.0758350355342147e+37; -1.6660725754076738e+38; -1.863678007453171e+38
25842,100000,2.3186059644920047e+37; 5.705764818880153e+37; 1.889056980942028e+38,-1.8154208815795866e+38; -3.475458071067526e+37; -3.318473386973814e+38
25328,100000,9.109593785721543e+37; -1.6478903079064322e+38; 1.951619290309068e+38,9.773069940435236e+37; -3.099717255369533e+38; 1.8635202863654905e+37
26125,100000,2.846631877860471e+37; 1.5887930453960803e+38; 1.039688992789187e+38,1.9380801734263424e+38; 1.654264967832812e+38; -4.49741288548964e+37
25578,100000,-2.7775828989600155e+38; -2.763783761586171e+38; 2.6058395674001346e+38,-7.520293071613083e+37; 7.049361380688536e+37; -2.0829604675866668e+38
25474,100000,6.055532437193926e+37; -1.7324792126909897e+38; -3.3226982128942547e+38,-2.8323038259501875e+38; -3.3975143428474367e+38; 1.5965387962116668e+38
25527,100000,-3.0676503601379676e+38; -2.2845132621892266e+38; 1.5869788852690817e+38,2.0588018866836613e+38; 3.9404054370385155e+37; -4.651293498911585e+37
25306,100000,-3.875751707005195e+36; -1.5828067936136105e+38; 2.284347757726861e+38,9.553005796235615e+37; 3.2195712871440076e+38; 3.631257400437976e+37
25551,100000,-8.357515952895258e+37; 2.298212001635533e+38; 2.9840787196070813e+38,1.6910892036489618e+38; 5.350293786985834e+37; -2.6912297287760844e+38
25336,100000,-1.862139383860638e+38; 2.067704647555088e+38; -1.4680099778497104e+38,-2.5259641931954178e+38; 2.4523023351727796e+38; -6.496129756315251e+37
25383,100000,1.5041354846550144e+38; -1.8430518110067374e+38; 1.4961782897193098e+38,1.0882550197610348e+38; 2.5366363914806672e+38; -5.744726313608288e+37
25599,100000,-1.792700729165672e+38; 2.2953584694283952e+38; -1.8736238926505136e+38,-3.2322940370401863e+38; -2.8498886750765535e+38; 1.2653056494419032e+38
25551,100000,-1.836034097283874e+38; 1.4304182049481343e+37; -1.1490445451166674e+38,-4.92148105490447e+37; -4.453527328769979e+37; 5.605967757726585e+37
25355,100000,9.057271253667002e+37; 1.3261262068842294e+38; 3.1491651615109476e+38,2.6209564529259283e+38; 2.1834482461992868e+38; -3.280276133439545e+38
25614,100000,-2.865393360273969e+38; -1.9522007869924047e+38; -1.990600053326326e+38,2.51128094558695e+38; -8.543121297298754e+37; 1.5735696772198675e+38
25551,100000,2.8803382002602997e+37; -1.2560182326723431e+38; -2.371095420777583e+38,1.3276054030166237e+38; 7.030965235178024e+37; 1.8354339661367138e+37
25881,100000,2.0167446877777212e+38; -2.5617721788783767e+38; 2.1161390416886083e+38,-3.026462262483544e+38; -2.154311550683161e+38; -3.2995511157581833e+38
25300,100000,-2.715565983587218e+38; 3.0243488354028436e+38; 1.2040362422750482e+38,-9.004137425228316e+37; -2.9641721430533853e+38; -3.3740236616926794e+38
25887,100000,2.2568536331524868e+37; -1.0179985783108497e+38; 4.763639286886932e+37,2.2730271308065827e+38; -8.69859227347248e+35; 2.7950722179371483e+38
25469,100000,-1.162705255044967e+38; 2.7435728981823963e+37; 1.3796040249897936e+38,-1.1533660167188695e+38; -6.827523539769076e+37; 1.8270500039499364e+38
25637,100000,-2.136665245855696e+38; -2.8317253716282914e+38; 1.6792401185464605e+38,2.712384687640885e+38; 9.152952506851749e+37; 5.278917452289383e+37
25754,100000,-1.9138869096029146e+38; 8.310821282445491e+36; -1.7802631499485208e+37,-9.365638924558041e+37; 3.1710748795431243e+37; 1.4334285708875323e+38
25593,100000,-3.2510246394850625e+38; 1.1632805655933745e+38; -3.330564745459031e+38,3.1405205957137753e+38; -9.983809500349698e+36; 1.5735149147139376e+38
25640,100000,-3.2683050496432777e+38; -2.4967745605902264e+38; 3.0542262445176947e+38,-1.4289899683698691e+38; 8.983482833408437e+37; 6.031719367138518e+37
26048,100000,2.8491325468465294e+38; -3.2465434439072317e+38; -9.486924691626438e+37,-3.022695819020146e+38; -2.547200281698633e+38; 2.3748298180338073e+38
25695,100000,1.3720029638137171e+37; -8.137418342719791e+37; 2.5459800919368774e+38,-2.425670973596921e+37; -2.5182593114351826e+38; 1.0311738287652858e+38
25561,100000,2.940943510630707e+38; -1.8366263436443005e+38; 1.123970010595961e+38,-2.867009057022996e+38; -9.742912025595566e+37; 1.867133115929153e+38
25579,100000,2.922231162354474e+38; 3.254038402728069e+38; 3.3661706169302896e+37,1.3928947837669225e+38; 9.78536716537793e+37; 1.1885926071305397e+38
25530,100000,1.9489570212244927e+38; -2.159883128601284e+38; -1.1116707574123066e+38,-2.5138929142957084e+38; 2.9587091774386897e+37; -6.233108989755817e+37
25412,100000,-1.4531124465837802e+38; -1.6027366949383507e+38; 3.013302832308599e+38,3.121228778995166e+38; 1.2159484056714169e+38; -1.109556519035222e+38
25617,100000,2.7973957707813426e+38; 6.546597462011538e+37; 2.7557438144192836e+38,3.0705939462437456e+38; 3.09286889976686e+38; -1.4421337810894196e+38
25978,100000,5.013912559010471e+37; 8.711935848911868e+37; -5.908226873905245e+37,-4.987449592140347e+37; 1.5575062116378714e+38; -2.382010196681692e+38
25549,100000,-5.706881365528834e+37; -1.1109692902761643e+38; -1.7617088016431003e+38,1.5220528638868323e+38; -1.4489781816222198e+38; -2.0667521856001007e+38
25617,100000,-2.001458241307641e+38; 5.948962572413459e+37; 2.668259899899949e+38,-9.711670015962581e+37; 2.91023330577753e+38; -1.1906706414064818e+38
25454,100000,3.0999369138655405e+38; 1.724222040917247e+38; -2.1575074499644083e+38,2.18679788614533e+38; -5.1486171682726435e+37; -1.0575112475199636e+38
25602,100000,1.2177698674658728e+38; -1.797549036357329e+38; -3.163230809746984e+38,6.925345601287488e+37; 3.0791794902289713e+38; -2.079407395072299e+38
25562,100000,1.4934671400275897e+38; 2.893298102230769e+38; -1.2046026285632302e+38,-2.2578463556905375e+38; 2.636590539896615e+38; -4.123738898036283e+37
25400,100000,1.3203605263061994e+37; -2.862359923093647e+38; -2.084255905088052e+38,-1.7596116004900827e+38; -2.8452508992965825e+38; -2.7048982474320813e+38
25387,100000,-2.7358163469836958e+38; -2.19166343338515e+38; 2.7422978952086867e+37,1.0690909822229285e+38; 2.1979670034658687e+38; -2.616333077656776e+38
25428,100000,1.4729107150701927e+38; 5.106756810151907e+37; -3.1429536735698293e+38,-1.9505560863976446e+38; 1.9756707800893662e+38; 1.5195653277609924e+38
25366,100000,-2.9930830953506224e+38; 2.862553822929458e+37; 2.9323237907852992e+37,3.335296428795467e+38; 2.3463143727238414e+38; -6.622522127061607e+37
25270,100000,3.0505991412082737e+38; 1.74076822784781e+38; -1.7879207736943795e+38,2.802757020111876e+38; -3.1684164134103497e+38; 2.305815268523654e+38
25247,100000,1.197759140738862e+38; -8.1355493186748145e+37; 3.1802700620550118e+38,-2.1018448106963388e+37; 1.7429717088271508e+38; -2.5664079264173873e+38
25330,100000,-2.7345150275835255e+38; 3.1036913907072725e+38; 1.1876242234840134e+38,5.429734407740696e+37; 3.3102720425325055e+37; -2.879511539950879e+38
25453,100000,-1.4108223042035422e+38; 2.4403537648511723e+38; -2.8219853528884258e+38,-2.8910410756900747e+38; -2.4989358541575915e+38; -1.879809013459147e+38
25037,100000,-4.085513654776761e+37; 3.2801793863457356e+38; 2.1045093108459705e+38,3.215580114582201e+38; -4.424557963133083e+37; -1.0517334989082194e+38
25489,100000,-2.9155166706551853e+38; 1.3606638038416636e+38; 5.344333800923801e+37,2.630886112195588e+38; -2.36654729324806e+38; 1.4262630998107062e+38
25644,100000,-7.187224468186237e+37; -2.982388180766617e+38; 3.245917528746863e+38,-5.124899425542373e+37; -1.6997192675232676e+38; -2.2581075931262325e+37
25387,100000,-3.207714393313809e+38; -2.8058413661403032e+38; -2.2893518338242738e+38,-1.281489998185137e+38; 2.1874304945008677e+38; 1.9437586396430767e+38
25393,100000,3.217685631523156e+38; 6.98073432661386e+37; 1.4260925247459395e+38,-3.343983384828711e+38; 2.5433819659726737e+37; 2.885188586398941e+38
25352,100000,1.957552097942232e+38; 2.3667600557248024e+38; 1.1554609868068306e+38,-1.1774219686292805e+38; -2.9965264400290344e+38; 3.0037366338190365e+38
25492,100000,-2.40432693196859e+38; 2.8908518408084726e+38; -2.3290084067295256e+38,-2.1084631637741063e+38; -1.6673367779982694e+38; 2.5520185709240766e+38
25534,100000,-2.686324022365249e+38; 1.9231717910712743e+38; 2.953617177095645e+38,-2.6523520003996128e+38; 6.99673207718874e+37; 2.811189026256402e+38
25324,100000,-1.2204299054853917e+38; 2.0554640105351883e+38; -2.1823805801577505e+38,2.2734942346997547e+38; -1.744060874222867e+38; -4.2505683547095976e+37
25521,100000,2.4429245602684352e+38; 1.9822000933889738e+38; -2.7269517170423238e+38,-9.150027783386902e+37; -3.2475259238284326e+38; -3.2747021216322695e+38
25680,100000,-3.309164369438026e+38; -2.4017910222958455e+38; -9.39773888011726e+37,5.163198192536709e+37; -1.6035626960694594e+38; 2.6731082577976298e+37
25578,100000,3.0258886759399528e+38; -3.2457706841013326e+38; 1.700038309826333e+38,1.8454311404773417e+38; -9.055968108849968e+37; 6.745720018295388e+37
25562,100000,4.03735281964277e+37; 2.5411490247933837e+38; 2.6031781096119434e+38,2.9641960762967176e+37; -5.747419817603653e+37; 1.3421075287073307e+38
25492,100000,2.007468527745491e+38; 2.079990514348404e+38; 3.140212911560088e+38,4.0374565134618687e+37; -8.23488799737134e+37; 2.3917506210697498e+38
25577,100000,-6.422634416875459e+37; 1.6824050871530623e+38; -2.9944395829049147e+38,-1.5640939889831614e+37; 3.0124345423534665e+38; 9.223341595260742e+37
25444,100000,-2.161537159104462e+38; 1.9446015765862045e+38; -3.0247911947562992e+38,-2.53810646052874e+38; 1.89722105645569e+38; -3.145140117325103e+38
25780,100000,8.753222721901061e+37; -1.1269495979787854e+38; 1.1737095777874761e+38,-2.065044406711473e+38; -1.6670715854927017e+38; 1.0720737894382775e+37
25772,100000,-6.318909667102144e+37; -3.636234450224592e+37; 2.3814282943501633e+38,-1.0957571788372815e+38; -1.412531908509034e+38; 3.6096576483305673e+37
25480,100000,2.4151175795259248e+38; -1.8476285367338014e+38; 2.190508147334126e+38,3.1984317429105057e+38; -1.5730657861062767e+37; 1.0630521989995852e+38
25618,100000,2.542117104203766e+38; 2.2847083789696138e+38; 2.5375436236622385e+38,-1.242570893693074e+37; -1.082412937881329e+36; 2.701053513867613e+38
25548,100000,2.0912951181650954e+38; 7.598166369165823e+37; 3.882422084463596e+37,1.301151360406725e+38; -3.353614487029005e+38; 8.088206118177971e+37
25507,100000,6.479928167523854e+37; -2.6251352377765686e+38; -2.9231647616685302e+38,-2.3242215552389678e+38; -1.7558205646050401e+37; -2.0551155587381976e+38
25525,100000,-1.8159203866221006e+37; -2.832778839983105e+38; -2.994324784466558e+38,2.5812653999243503e+38; -1.6350880509646073e+38; -2.6939068040196704e+38
25717,100000,-1.623522108300173e+38; -8.111258217578061e+36; -2.4057686056432176e+38,1.2610157169866348e+38; 2.4220823561597227e+38; 2.043704015916871e+37
25552,100000,5.103040058592038e+37; 1.3174685589328627e+38; 3.2993409899946895e+38,-3.209281615103883e+38; 1.4552125886861903e+38; 8.488866865729466e+37
25639,100000,-1.401895305852639e+38; 2.4457851913189342e+38; -9.1145751455202e+37,-4.388803624423526e+37; 1.059962985192853e+38; -2.3593794896941296e+38
25655,100000,2.154728759848708e+38; 9.264011882997984e+37; -1.2191547503936101e+38,-2.8559884069407557e+38; -2.234960901638353e+38; -1.5682193803905202e+38
25389,100000,-1.3805701775712636e+38; 2.5165338868502e+38; -2.2493195419576203e+36,-1.1990632996763769e+38; 2.2001267758525136e+37; 1.078247476038497e+38
25470,100000,-7.339086981852618e+37; -7.220897324610219e+37; -1.653020743415676e+38,2.363007404299935e+38; -2.1828981872508357e+38; 2.7403358763156775e+38
25528,100000,1.1379274521767619e+38; -7.009597716660577e+37; 5.982940172041736e+37,1.5074718396227671e+38; -1.362548546754083e+38; 3.043107224748877e+38
25701,100000,-1.2050110148805997e+38; -2.025119294703069e+38; 1.5965655689923437e+38,-2.2622563600106595e+38; 1.513636069549509e+38; -2.351522084213675e+38
25635,100000,-1.6897895068415598e+38; -1.6456715137078408e+38; -7.634898320018277e+37,1.4187006005658886e+38; -5.681735234102227e+37; -9.586097561624453e+37
25771,100000,-1.7114814425006173e+38; 1.3302753920933544e+36; -1.5839169513032664e+38,1.4011059144708649e+38; -1.181229483972126e+38; 2.1520585806243873e+38
25640,100000,-2.039233620722154e+38; -1.7288851697092227e+38; -4.305817131409705e+37,-1.0632762308901636e+37; 1.551256085706458e+38; 9.147921455149563e+37
25669,100000,-2.3664282355036867e+38; -2.424134124715228e+38; 1.2654669453042763e+37,-2.5075714956945383e+38; -2.4243067280209552e+38; 2.673742235215816e+38
25466,100000,-1.5358018022969077e+38; -2.8133864225128616e+38; -8.964974120524625e+37,9.939039884101437e+37; 3.3454358081804285e+38; -1.9199063231250863e+38
25646,100000,-9.443306355653305e+37; 4.40393328786737e+37; -2.768264957164002e+38,8.223428943005516e+37; 1.9636364151751356e+38; -9.450340295303851e+37
25480,100000,-2.028629571333173e+38; 1.4603312603978639e+38; 3.263407050548092e+38,-1.885639800572005e+38; 3.398692953669505e+37; -5.979447034047747e+37
25502,100000,2.420840464219691e+38; -8.81364402011034e+37; -3.3633717458170337e+38,6.514298231777962e+37; 3.0673112382493946e+38; -9.974260288378178e+37
25570,100000,-1.0932963140800704e+38; 5.354168741340611e+37; 2.4910058376507558e+38,-3.1507571278407383e+38; -7.165489838054964e+37; -1.8234894269440153e+38
25650,100000,-2.945563640714323e+38; 1.212489240713514e+38; 1.3379055204976942e+38,-1.4473821588105085e+38; 2.0820260569762266e+38; 1.9594579852666633e+37
25747,100000,2.7989005227498376e+38; 4.536663911614867e+37; -2.4304385060923312e+38,-2.223597073185619e+37; -2.2103755788372868e+38; -1.0950017604915935e+38
25589,100000,-2.5129984600321874e+38; -2.2768905241878862e+38; -1.6393259590392423e+38,-2.037644493929708e+38; 2.0874631625186775e+38; -3.1763308124617906e+38
25596,100000,-1.6307196255841728e+38; 2.8935339866544595e+38; -2.7420460890934574e+38,-2.25168496530114e+38; -9.0979182166332e+37; 2.09784146868877e+38
25699,100000,-2.0972498308006315e+38; -1.7361673660533177e+38; -3.217028481451998e+38,1.8591319081646084e+38; -2.6052392080758665e+38; -8.511257631811417e+37
25653,100000,2.0822660105583438e+36; 2.180616416170425e+38; -1.0816651634687604e+38,-1.562758240192689e+38; -8.314335209909323e+37; 1.5462112419657418e+38
25416,100000,1.7008745028682676e+37; 1.1767032614449751e+38; 2.9247100784562325e+38,-2.4082834216099744e+38; -7.156789698455477e+37; 3.303009469419702e+38
25892,100000,8.68217242693899e+37; -2.5358483184555173e+37; -1.4502682442850601e+38,3.0376567328160875e+38; -1.3002644106347572e+38; -2.032778743865792e+38
25583,100000,-1.6147092999153383e+38; -3.0390685913485977e+37; -1.4679368597630892e+38,-2.8343592453394216e+38; -3.2926599642712466e+38; -4.1217126853168783e+37
25688,100000,2.7902204627358588e+38; -2.7328581575430032e+38; -6.119846310101325e+36,3.0926670897913037e+38; -2.3114186898248547e+38; 7.684005583090398e+37
25496,100000,1.5768262716118538e+37; 3.74514160918176e+37; 3.1717269083058577e+38,-2.3119105382577433e+38; -2.0431183106335416e+38; 3.559835430319917e+36
25695,100000,2.17406803740579e+38; 8.804073765138856e+37; -6.0806370847546405e+35,-1.0347176727832839e+38; 3.3841890025619336e+38; 1.267475664445398e+38
25784,100000,2.5618533085167913e+38; -3.1320804766054077e+38; -6.650943360578964e+37,3.0368496957379582e+38; 3.0925721681143586e+38; 2.0053417142744522e+38
25665,100000,-9.182745338318553e+37; -2.0873239998357844e+37; -1.2410894664956233e+38,2.697004739262532e+38; -1.8961416266165837e+37; -1.9263764117886512e+38
25463,100000,-1.5944754666826874e+38; -2.1078131125463093e+38; -9.13890592408074e+37,1.6013284872395692e+38; -5.893687428580867e+37; 1.0386375526753336e+38
25634,100000,8.681572067614721e+37; 2.029717722608409e+38; -1.2294420899566303e+38,-2.6760071718962557e+38; 2.1401795789677206e+38; -2.3741801724542024e+38
25568,100000,6.124724863436303e+37; -2.16673696045455e+38; 3.196262944851587e+38,-2.3223200793386254e+38; -2.4181252580460503e+38; -2.53368611217972e+38
25456,100000,-2.802135161433428e+38; 3.05042227859653e+38; -4.005381657384534e+37,-1.9196202904436508e+37; -3.3826814110560942e+38; 2.734068408924053e+38
25638,100000,3.5658402912131984e+37; 8.61735694468908e+37; -3.3153876211767145e+38,1.7692619709795e+38; -2.6869353341907032e+38; 5.634463022038996e+37
25625,100000,1.6198279716270119e+38; -2.0059550289878547e+37; -1.6898271307113746e+38,-2.8959628052044968e+38; -1.2665412538349577e+38; 2.5050733113036565e+38
25524,100000,3.6315872431241555e+37; -2.6269342875084125e+38; 1.182179131742781e+37,-3.2487653818793118e+38; -7.697537626482774e+36; -1.1865735693135322e+37
25354,100000,1.7040787686434765e+38; -3.136682149696284e+38; -1.3713378275437774e+38,-9.57747652342242e+37; -3.050634229776888e+38; -1.624005640945124e+38
25366,100000,7.008028365217494e+37; 3.3619426472363604e+38; -2.020737077284104e+38,-4.336525206609873e+37; -2.10508350586185e+38; -2.310142114964401e+38
25559,100000,6.454093955351443e+37; 4.6964867006079113e+36; -1.6815993684315573e+38,-1.411171364472821e+38; 1.6798471710658978e+38; -4.1766242669573247e+37
25555,100000,-1.2917789603409255e+38; 2.5663369379837745e+38; -2.9696009328078987e+38,-1.5719127057672971e+38; 2.9780440942777068e+38; 1.997197312698106e+38
25182,100000,1.6674935610245056e+38; -2.4009421527479086e+37; -1.55154460298307e+38,9.87418180879136e+37; 2.104300199202957e+38; 1.9275065476517667e+38
25272,100000,-2.9061269291291747e+38; 4.852184681312873e+37; -3.1653103652036464e+38,-1.2557543585233996e+38; 1.5916322785044475e+38; -2.298750905258702e+38
25575,100000,-3.3574387353597735e+38; -2.300128689343078e+37; 2.1218558416594936e+38,-2.2150289720726526e+38; -2.537701015160763e+38; -1.724743096019965e+37
25578,100000,-1.1856715091464098e+37; -1.3088085214601145e+36; 7.7404231336439155e+37,-8.748801156607465e+37; 2.698481298681678e+38; -3.3977745661626516e+38
25513,100000,-1.4370773003161932e+37; 2.7770985550186803e+38; -2.9472882540029215e+38,1.939161834330505e+38; 3.2587668408789685e+38; 9.480067208939443e+37
25713,100000,-2.7849168154486e+38; -1.3580673511762521e+38; 1.7914091453221115e+38,6.111620398591384e+37; 6.560555309240531e+37; -2.2292530259276935e+38
25321,100000,1.5634014968132688e+38; -2.95722257822679e+38; -7.458081343696042e+37,1.4940177060362808e+38; 2.728124547377655e+37; -3.3396922354288664e+38
25670,100000,-1.8265609950543923e+38; 2.4673666892576998e+38; 3.30845184838865e+38,-4.6822734851655024e+36; 2.28547718370564e+37; -2.5684710214310057e+36
25352,100000,1.735651584377097e+38; 1.1330113003249808e+38; 2.765394793380989e+38,-1.762023584640149e+38; -3.3889586140043284e+38; 4.574925156151435e+37
25419,100000,1.9251793186208317e+37; -9.189470478282884e+36; 3.339696089086691e+38,-8.415868952385204e+37; -3.129189421940503e+38; -1.5028605323873289e+38
25550,100000,-2.13272214260465e+38; -8.843374990227852e+37; -3.3538290749226116e+38,-2.8987039728624303e+38; 3.809744506426011e+36; -5.494047900352915e+37
25720,100000,-2.5250401266138754e+38; 2.2884989585004402e+38; 3.1210715903207376e+38,2.796126700412442e+38; 5.902068627289336e+37; -2.895719619113349e+38
25437,100000,-1.0377056773660938e+38; -2.2647220925461754e+38; 4.820222139078719e+37,-3.7006823138004355e+37; -1.445012869132658e+38; 1.8771059767312685e+38
25898,100000,3.2035790128197204e+38; -1.250546748445614e+38; 2.541678801332231e+38,1.1405576750541634e+38; -3.398266516007588e+37; 1.9408093744626098e+38
25533,100000,5.572586968000896e+37; 8.024663864190931e+37; -2.2986707897407676e+38,2.2324312795125857e+38; -1.152474909052933e+38; 7.703639462646973e+36
25872,100000,-2.0606871366563207e+38; -1.711162603021648e+38; 3.2080496615445573e+38,1.199191687329168e+38; 6.986338863447589e+37; 2.1462543634681103e+38
25468,100000,1.9709166910285713e+36; 2.1839074399527134e+38; 3.314173921786032e+38,-6.689381569139325e+37; 9.139663472079436e+37; 8.286752146968837e+37
25680,100000,-3.302971541313743e+38; -5.096406189470923e+37; -5.596034954683437e+37,3.810692075249682e+36; -1.2450027546045519e+38; -3.077651210665336e+38
25493,100000,3.32688287964368e+38; -1.3924938005290583e+38; 8.333571554237667e+37,2.4365043663324953e+38; 2.4449195380770504e+38; 2.4179260847837424e+38
25683,100000,-2.8264669541144486e+38; 2.480793441591221e+38; 5.156756293253366e+35,-1.2741680483182188e+38; 9.166027562202743e+37; -2.29305776598627e+36
25480,100000,5.427775126972983e+37; 1.5545029952478587e+38; -2.5523915644366878e+38,2.4338396633587675e+38; 2.0216572902078217e+38; -1.0085072219127249e+38
25423,100000,2.855989421061236e+38; 2.884799772606839e+38; 2.5021116738533313e+38,-3.0983707061959465e+38; 2.9121418805212337e+38; -1.5232409060293662e+38
25543,100000,-2.2201596104059923e+38; -2.402327492029862e+38; -6.988170365034799e+37,3.337845927682646e+38; -5.822960638051973e+36; 1.87381495294898e+38
25632,100000,-8.09453270879359e+37; -1.894426140412307e+38; 1.989905380797401e+38,4.633405934821884e+37; 3.2401198019616592e+38; -2.0931353411884347e+38
25561,100000,-4.617909793589514e+36; 1.5309020791969055e+38; 3.1049527537605236e+38,-1.842945125532222e+38; 2.3457308477995443e+38; -1.3502281998644408e+38
25630,100000,-3.3535244331303647e+38; 1.8394640175424294e+36; 1.6089016347494287e+38,2.3348219537942203e+38; -9.6987734458161e+37; -2.5179964514067192e+38
25547,100000,2.126846328542472e+38; 3.3103886156817025e+38; 3.3288117367969874e+38,9.50526911699246e+37; 7.99672281672094e+37; -2.909483870742675e+38
25203,100000,-2.344651417960438e+38; 7.492876324431347e+37; -1.976208847063139e+37,-2.3240351598947102e+38; -1.0726737684673655e+38; -1.0279159667226993e+38
25565,100000,-3.2458272720241268e+38; -1.869148376147372e+38; 1.1364236129166991e+38,-9.058167736171484e+37; 2.1263264903843305e+38; -2.7059667247700016e+38
25463,100000,-1.4796847356416683e+38; 2.2013804822961393e+37; -1.6732346998869153e+38,8.02815750924516e+37; 1.80931932429852e+38; -1.20283511797832e+38
25695,100000,-1.8772325389671953e+38; -2.171124856948204e+38; -2.7876190408800944e+38,-6.530093158256806e+37; -3.3770861027187348e+38; -8.43418041883562e+37
25273,100000,8.372684659977589e+37; 3.3587262627214133e+38; 2.9266809201974193e+38,-7.938887525736127e+37; -2.7691738119383415e+38; 1.979641467417473e+38
25340,100000,2.6555655453772153e+38; -1.440919574638497e+38; 6.752435524115157e+37,-2.6501797543310617e+37; -1.5115781148590744e+38; 1.6227234884220292e+38
