elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
20398,100000,1.5123832251082914e+37; -2.1879053057096892e+38; -1.463692258493285e+38,1.0841106135946726e+38; -1.159078557383738e+38; 1.4201535309778462e+37
20317,100000,-1.773115223156002e+38; 1.775970986428196e+38; 2.880366646339769e+38,-3.09005796061989e+38; -6.861195382072578e+37; 3.255403814542587e+37
20294,100000,-2.231904950983371e+38; -3.188841814001707e+38; -4.3698459413883775e+35,2.985082090410174e+38; -1.676376952194761e+38; 2.8284834312772437e+38
21056,100000,-1.3907876442331991e+38; 3.097107517725831e+38; -1.7261918685379537e+38,-3.3277116189000854e+38; 8.785050893171592e+37; 2.3322176924011114e+38
20585,100000,-3.35092098303364e+38; -1.2519921743660182e+38; 1.9153983547665787e+38,-1.2609990854107599e+38; -2.900896704164681e+38; 2.3732707092075746e+38
26821,100000,6.870403596032636e+37; -3.0073365586995886e+38; -8.079217461301872e+37,9.522880333251311e+37; 3.5122653203656326e+37; 1.9672033304340578e+37
20365,100000,-3.020013470350063e+38; 2.2572182094651124e+38; 1.2280290144795439e+38,2.3301363115275847e+38; 2.3138894929627716e+38; -1.2462950483324485e+38
20312,100000,1.2577631790765693e+37; 5.218591481405242e+37; -9.888116838309549e+37,-2.6867653675982246e+38; 1.1250599872880612e+38; -2.6403867985021305e+38
21229,100000,1.3764091398290264e+38; -1.7813869222056231e+37; 7.570727818393763e+37,1.775210598892155e+38; -1.1723375741898371e+38; -1.4080982751817238e+38
21533,100000,-1.3487761821609154e+38; 1.9964284065500315e+38; 2.293253155311536e+38,7.847295206327477e+37; -2.139887106621236e+38; 1.8507678480922546e+38
22004,100000,-1.1832081154262513e+36; 3.316389166562943e+38; 2.2641476947062e+38,1.941143425748782e+38; -1.1469630628310927e+38; -1.251580238626968e+38
22182,100000,-3.9068953469516023e+37; 3.190563790577057e+38; -2.1577413061471384e+38,2.354587567601171e+38; 4.4750048793595255e+37; 1.4584241561288565e+37
20284,100000,-2.081056101442956e+37; 8.0648433176157645e+37; -2.7318931204940615e+38,-9.584225495218036e+37; 1.794616808400929e+38; 1.8656243074787373e+38
22187,100000,6.265319484447376e+37; 4.356797982068963e+37; 5.793508551066511e+37,1.2391973205036986e+38; -3.254254004742156e+38; 9.532356275018137e+37
20147,100000,-4.311189434653472e+37; -6.825565780182083e+36; 1.4047684105850443e+38,-1.9278381650487864e+38; -2.7639431813256558e+38; -2.629163729972046e+38
22472,100000,-8.825895609631425e+37; 6.442797667322689e+37; 2.6344319844545464e+37,-2.9255605198909136e+38; 1.3152116338042163e+38; -1.450117748805801e+38
20805,100000,-4.703115055448915e+37; 2.6615022066682042e+38; 1.1051332297368096e+38,-2.5050345719013136e+38; 7.49911367244471e+37; -2.165025125084002e+38
20205,100000,1.9380373775420787e+38; -1.324763127546816e+38; 1.4491435846725376e+38,-1.4595361899414007e+38; -2.1918630122956498e+38; -2.829284839986708e+37
19674,100000,-3.083737961787392e+38; 1.5073283415748213e+38; -1.899475446283136e+38,-8.069614247414783e+37; 1.086195848126024e+38; 2.557002567435982e+38
24906,100000,-2.4256484094162368e+38; -3.3406974316488233e+38; -6.200407153691609e+37,1.7797765749421292e+38; -1.117499516284204e+38; -2.4542459984850975e+38
22612,100000,1.7786853813054527e+38; -7.207649868777594e+37; -1.167915704660097e+38,-1.013994932067137e+38; 1.906558266540827e+38; 7.650031532883801e+37
20108,100000,2.5958417592342066e+38; 3.145090831069766e+38; -1.5285951579285862e+38,2.145674489377542e+38; 2.1551490113756957e+38; -3.027440077450536e+38
20299,100000,2.31173773212792e+38; -1.9998005599707346e+38; 1.1240843019740775e+38,2.520749382862223e+38; 2.657040076555401e+38; 5.247568452945739e+37
20508,100000,-2.069121171041807e+38; 2.2616570148068716e+38; -1.1924749645648227e+38,-2.9757055324504058e+38; 3.3190966654209343e+38; 1.6042460104490065e+38
20657,100000,-3.207220922288152e+38; -9.406641843812784e+37; -1.356627908566681e+38,2.181832346626164e+38; -3.386946598971646e+38; 1.8262189068634147e+37
24461,100000,-2.671415234361989e+38; -2.7726242554601147e+38; 2.5159813940125964e+38,-6.043548575479608e+37; 6.657348545531797e+37; -2.6924022548752715e+38
20574,100000,2.816260034305507e+38; -2.0168781460329133e+38; 1.0065492595016364e+38,-2.8063431529538975e+38; -6.285401082350319e+35; 7.333788455873784e+36
21370,100000,-1.5728658776066207e+38; -9.929638987250145e+37; -1.5341546678129951e+38,-3.02450764667004e+38; 2.6332384660614196e+38; -3.2199813974661935e+38
21991,100000,-2.3400564380647307e+38; 2.512906580716683e+38; 2.462336448851898e+38,3.355813708702329e+38; 3.147472188781331e+38; 3.0135553483081643e+37
20429,100000,-2.8740010120856627e+38; 1.4114515659614955e+38; 2.0764102634051675e+38,2.401283962055754e+38; 1.2688282983418654e+38; 3.161754047503742e+38
20324,100000,3.3695530129678425e+38; 2.8153237982782024e+38; -2.048520124783282e+38,6.050549049154308e+37; 2.539845727858277e+37; -1.518668743844463e+38
20173,100000,5.81489140815622e+36; 3.376037704966322e+38; -1.1514645408185271e+38,-1.0150515441954392e+38; -3.0118130893232106e+38; 5.711507276099187e+37
23685,100000,-1.1228447425111504e+38; -2.2214564676760498e+38; -1.6999149927759428e+38,-2.0391200392283737e+38; -7.418217788800785e+37; -3.2830333242010654e+38
22994,100000,-2.9737229269116488e+38; 1.4212235294964869e+38; -2.3045149632439638e+38,-2.0985008498249847e+38; -3.0550176641404292e+38; -5.7979184539745845e+37
20370,100000,2.408653169937049e+38; -3.8414607441485414e+37; 8.961270552530998e+37,2.2261764886269636e+37; -2.6114439014097676e+37; 1.2555963585525871e+38
22158,100000,-2.5203258861496986e+38; 2.8066102722883776e+38; -6.417606661064834e+36,4.4900466312342436e+36; -2.324873736119773e+37; 2.3873393998050516e+38
24775,100000,7.390882678317704e+37; 1.1264225595652345e+38; -1.4062679905390903e+38,2.0173783102537393e+38; -3.23426913808739e+38; 2.0651060652366683e+38
27832,100000,-2.779313799795591e+38; 2.1487056954928077e+38; -1.5354195802879269e+38,2.58902788372786e+38; -6.757925465334625e+37; -5.981721199224557e+37
20948,100000,2.4183447137179618e+38; 2.219980313905096e+38; -1.9845159389175187e+38,1.96672603463006e+38; 3.215907878321396e+38; 2.8298715086844936e+37
19692,100000,-2.0208214521080552e+38; -2.1736948410690827e+38; -4.5604246910830146e+36,2.3443039802839274e+38; -3.3911199075716935e+38; 2.303394562937458e+38
19854,100000,-3.388195386930943e+38; -2.6012117300008694e+38; -1.8135715314719257e+38,-3.243634135073684e+38; -1.1349702768565495e+38; 4.18992851353684e+37
24751,100000,-1.9953499908314053e+38; 8.612168704312466e+37; -2.2082637743493546e+38,2.169274695544159e+38; 6.498002329781908e+36; 2.1315260889103226e+38
24299,100000,-1.6829763412195492e+38; -1.7611222343573627e+38; -3.0126166783917073e+38,4.067607582988297e+37; 2.3898085803502e+38; 2.2259859353887373e+38
21644,100000,-1.0583027685547462e+38; -1.9933349334372825e+37; -5.590523209873645e+37,-2.683230346428404e+38; 1.1329951758093459e+37; 3.1491657699832357e+38
19978,100000,3.3287014004887436e+38; -1.5375494361204063e+38; -2.615188946931034e+38,-4.892004629027483e+37; -3.0391016516762517e+38; 2.9012938337447206e+38
23027,100000,1.9672294440364225e+38; 3.0247932229972596e+38; 2.2799128060429264e+38,2.002819190992046e+38; -2.5625082275228932e+38; 1.0969088140545768e+38
20824,100000,2.686938782200336e+38; -8.1000353265190605e+37; -1.01693365039461e+37,-1.012262814286985e+38; -3.359957607808451e+38; 8.896195455438162e+37
21502,100000,-8.558161718140342e+37; 8.035804484725976e+37; -3.107288070402288e+38,2.5199654677310417e+38; 2.761383946881867e+38; -1.930801627915976e+38
21105,100000,2.441045192194561e+38; 2.2875408174707637e+38; -2.5426990065352947e+38,-2.447533636438817e+37; 3.1499261575192766e+38; -1.7441793234949522e+38
23476,100000,-2.316491117642632e+38; -2.678353441039206e+38; 3.255847999312907e+37,-3.228838320091916e+38; 1.9536002732550566e+38; 3.332052663027555e+38
20069,100000,-1.3577243756298544e+38; -3.086404490177984e+38; -8.772941280517731e+37,-3.156621178105346e+38; 2.8095930034446906e+38; -2.4644545408868075e+38
20149,100000,2.8529553754086257e+38; 2.9437280826451925e+38; 2.721392105745867e+38,-4.696631783219107e+37; -2.0136751479083046e+38; -2.385664275595886e+38
22728,100000,2.457036249574272e+38; -1.4851693020225917e+38; -3.1442146309748883e+38,2.256433483037547e+38; -2.9706219493073465e+38; -2.9978604141086665e+38
28682,100000,1.031513863362291e+38; -7.864430800081122e+37; 3.334207669047943e+38,-5.142372214355679e+37; -1.4943815724645703e+37; 2.6998684126744717e+38
25383,100000,-2.2978605074771017e+38; -3.188796584228291e+38; -9.878946146807258e+37,-3.245355908824938e+38; -2.1972613784357577e+37; 1.9889087031894776e+38
27337,100000,9.391194760658642e+37; -1.0908434608746528e+38; -1.7661029856837314e+38,2.7915562622323553e+37; 1.0162818751619967e+38; 1.1560691548587961e+38
19929,100000,2.7328985195381145e+38; -4.833818452356527e+37; 1.6956418947206455e+38,-3.1333805790610018e+38; -1.835235578817778e+38; 3.3998671023614603e+38
22054,100000,1.9397648303680217e+38; -3.2861101657379394e+38; -3.0991369756307725e+38,2.547233139202191e+38; 2.4331790652779766e+38; 2.1278419920299153e+38
21095,100000,7.917638659314862e+37; 2.078440126958301e+38; -3.100856923965162e+38,-7.803726055197633e+37; 3.0461542511436334e+37; -5.744747103078131e+37
20137,100000,1.22668591331559e+38; 2.0985552066827225e+38; 2.4241310823537876e+38,-2.7910354099537335e+38; 5.468069683072318e+37; 1.3721363460098731e+38
20009,100000,-1.760217841713136e+38; -2.6273504825534795e+38; 6.827016606294045e+36,1.0549042480015583e+38; -3.577640090060363e+37; -3.317156652942345e+38
25183,100000,-9.412670790067469e+37; -8.895668112788467e+37; 2.6538208525031092e+38,8.307737342065255e+37; 1.1602813042732345e+38; -2.2106349908561175e+38
19931,100000,-2.5683016950020803e+38; -1.884863187108281e+38; 1.5416845123783508e+38,1.2080277190729988e+38; -2.5213700245960946e+38; -2.7918288578174284e+38
25479,100000,-4.329629187344632e+37; 2.5867274528306136e+38; 1.989155134466162e+38,-6.756070131916131e+37; -2.1591083405544246e+38; -2.113642885538687e+38
19976,100000,7.289730245142372e+37; -2.8942381919158983e+38; -2.33139848587722e+38,1.9507045536359433e+38; 1.9166175304078542e+38; 1.2009061594129646e+38
23506,100000,-9.09824679166878e+37; 1.65578746690971e+38; 1.0259216987984202e+38,1.4000333806510238e+38; 2.23454247552823e+38; 7.5058048393729545e+37
21711,100000,3.073362292330548e+38; 2.2922881436156064e+36; -3.077988507137045e+38,2.7799713555149415e+38; -2.772248828058351e+38; -4.287044240140805e+37
20156,100000,1.759707536287508e+38; -1.2804601588375117e+38; 2.4255362476911286e+38,1.067005544867481e+38; 3.085953815036591e+38; -1.252735423265944e+38
20916,100000,3.012131725978084e+38; -3.271345585666961e+38; 3.1452975088236273e+38,-1.234689453557239e+38; -2.0667239930507516e+38; -1.2808482627452775e+38
30210,100000,2.447761306486618e+38; 1.9671448663883752e+38; 2.2420765793996023e+38,1.8509059713016554e+38; -8.046483680442539e+37; -1.0764279410729534e+38
20209,100000,2.8726285014277836e+38; -5.526215801984307e+37; -2.513702056821338e+38,-3.0421456357095677e+38; 1.6671410527455942e+38; 4.597983213509347e+37
23119,100000,3.3196244137188213e+38; 2.2167227560986535e+38; -2.735268519100301e+38,-5.713044175686904e+37; 7.613491757862343e+37; -2.955438740302149e+38
20358,100000,3.955289176265915e+37; 9.600176596250828e+37; 1.0605502623629268e+38,-2.733395438573404e+38; -2.1538090809228057e+35; -2.0222732669874846e+38
20331,100000,1.7172264350208516e+38; -5.031146015390454e+37; -2.496749410402318e+38,3.255898908161012e+38; -2.4803628460353356e+38; -1.2301489319313176e+38
22501,100000,1.5390068286624767e+38; -2.4512894316371732e+38; -2.6149750689217634e+37,1.531909912130111e+38; -2.5416311376696625e+38; 1.924819128379283e+38
25437,100000,-3.1758190872674904e+38; 2.803223718356856e+38; 6.727063243821469e+37,2.842349297778684e+38; -2.4338398661828636e+38; -2.405377357961963e+38
20436,100000,-2.540440154577736e+38; -3.3617982364799824e+38; 3.0734371344219855e+38,2.3691208267906195e+37; 5.536666820592828e+37; -1.9537122321560688e+38
19954,100000,6.28605926238759e+37; -1.6755481115263078e+38; 2.309482429592042e+37,2.935345980735671e+34; -1.2250163667690655e+38; -7.855626206072177e+37
20326,100000,-3.483112652451944e+37; 2.8151974388663717e+38; -3.1513418697096115e+38,-2.561113811862642e+38; 1.0746581487169628e+37; 7.450251319468553e+37
22083,100000,3.124799497205889e+38; 2.8279696778419832e+38; 1.2023343452852058e+38,-5.391960955155095e+37; -3.171773963496138e+38; 9.001419582341427e+37
24362,100000,3.0213377088730854e+38; 2.6670906189862983e+38; 4.63643511269619e+37,-1.7635433455917506e+38; 6.086785982447373e+36; 1.0537274625963544e+38
24130,100000,2.386436173399377e+37; -4.7915661366702e+37; -1.6753427521290708e+37,1.77351498944929e+38; -2.9426405398422447e+38; -1.276896336646054e+38
20061,100000,-3.31626240150292e+38; -2.383658548110181e+38; 3.2383769345044174e+38,-1.995637189751393e+38; 2.150162378150542e+38; -3.1897608099808485e+38
26895,100000,2.4873059204908577e+38; 3.3662964692818802e+38; 1.1575336462442278e+38,-3.012031328050546e+38; -2.505797798974699e+38; 2.3133187459565248e+38
20155,100000,3.2705596422948197e+38; 1.6159735025059339e+38; 2.6705974476067697e+38,-1.9369524714523793e+38; 2.0299059433695308e+38; -3.0131277951137193e+38
21864,100000,1.5514951139036371e+38; 3.093119184701369e+38; -2.6726470865092667e+37,-1.2061813099147304e+38; 4.903027611586827e+37; -1.0682362814822306e+38
21200,100000,2.545682244751848e+37; 7.167591602750142e+37; -1.180501244055307e+38,-2.050869233463577e+38; -3.1853938043690863e+38; 1.0180296611035673e+37
21895,100000,6.846347137061985e+37; -1.4328565055246613e+38; 1.6171109400365067e+38,3.305925522154443e+37; -1.3790198915932085e+38; -1.3922666375414974e+38
21220,100000,-8.490149728136897e+37; 1.1193794928303665e+38; -6.026107351166248e+36,-6.331950242356812e+37; -1.9724844135406326e+38; 2.5284996972199703e+38
20319,100000,-8.741180041198893e+37; 3.0706720335207196e+38; -2.4118105326400494e+38,-8.993813678740057e+37; 8.581679172075776e+37; -2.154512549362333e+38
20250,100000,1.013778417344618e+38; 2.0110806220718055e+38; 3.36653904690074e+38,-3.502181413370937e+37; 2.325533421492132e+38; -7.342498483147953e+37
21569,100000,3.3427704967344126e+38; -2.8419018678228276e+38; 2.3433993848156046e+38,2.2849174906126274e+38; -2.6034604407536263e+38; 5.010424998679123e+37
29486,100000,-1.2952107440458634e+38; -5.860409065023675e+37; -1.069560012945013e+38,-1.3826714352062019e+38; 2.913493094649029e+38; -3.3793287287486106e+38
21540,100000,6.655646851366051e+37; -2.5666320470435076e+38; 7.217867639675674e+37,-1.8285052668389984e+38; -2.1728604227379885e+38; -1.5036960662509513e+38
20216,100000,7.987443107267029e+37; -2.8430685120232296e+38; -2.981589053828233e+38,-2.0913908511384246e+38; -5.603705761995538e+37; 1.824903922189774e+38
23135,100000,-1.0782205004337242e+38; 1.3764170499687718e+37; -2.9291703831521715e+38,-3.448471310969387e+37; -1.1941168256222383e+38; 2.62196550280371e+38
24984,100000,-2.9474328675833955e+38; 1.0383942651721378e+38; -1.933250526051521e+38,2.477804017239739e+38; -3.122466817277373e+38; 2.1302759318883775e+37
20700,100000,2.4715047825240728e+36; 1.4217783548111948e+38; 3.2440272081718027e+38,1.2354139919343055e+37; 4.272377015635924e+37; 9.864968524228901e+37
20007,100000,-5.518945572261878e+37; -1.8433353590929964e+38; 2.6854097927523645e+37,2.5116650944248433e+38; 4.0996852278969525e+37; 2.990920179190489e+38
20249,100000,2.3740929580929067e+38; 2.054409626302816e+35; 8.511394538076242e+37,5.5576124649905195e+37; 1.0972515867768785e+38; -2.1064574362884012e+38
19939,100000,4.231701403766161e+37; -3.1759707996913258e+38; -6.264267334449187e+37,1.7761444010303073e+38; -4.9220638572679245e+36; -1.9958243963920347e+38
20581,100000,-5.776609754444988e+37; -1.0607052199722987e+38; 1.6982528493089236e+38,6.669897272353577e+37; 3.355053118342192e+38; 2.3462634638757362e+38
22927,100000,-1.852791424098411e+38; -3.1825240462342656e+37; 9.610556119365497e+37,1.924502925613562e+38; 2.366218312564289e+38; 1.0099595438523944e+38
19652,100000,2.2253190497609692e+38; -3.5961718741850993e+37; -1.4344424885436188e+38,1.726721239428609e+38; 2.3199194533379372e+38; 2.20712795941155e+38
20666,100000,1.1798397332660838e+38; 3.085847738034364e+38; 2.5415917897950314e+38,-3.229031611455439e+38; -2.3441212357733985e+38; -2.8956159760002743e+38
24177,100000,-1.0181861905996835e+38; 3.8590069933141305e+36; 3.6304767811983556e+37,2.390003088658299e+37; -3.386862021323599e+38; 4.928793877687066e+37
20387,100000,1.787167890649892e+38; -5.017875234786785e+37; -3.3897261003837305e+37,5.281926854814325e+37; 9.625170609605408e+37; -1.6172217326989666e+37
20270,100000,2.1140363642849978e+38; 2.8267213969429265e+37; 2.0406832045365272e+37,-2.1290879404518677e+38; -1.1692328696927702e+37; -2.4599064133572846e+38
20417,100000,3.001900467277618e+38; 3.2345330122363334e+38; 2.8900579872965857e+38,-1.170765484621458e+38; 1.2588809933758505e+38; 1.3871080094829047e+38
21841,100000,-1.520328859070522e+38; 2.9451900387294237e+38; -4.456629016258617e+37,2.3079228137055693e+38; -1.1053113092931296e+38; 7.13320024196595e+37
23134,100000,6.628236695967436e+37; -2.0512118033617827e+38; -2.045081039410887e+38,1.9057439277952405e+38; -1.1245072916263617e+38; -1.4928676934117538e+38
20332,100000,-1.0884869491148526e+38; 3.5882759321263977e+37; 1.795738020003819e+38,2.2798802527755125e+37; 2.707729468988655e+38; -2.1020719736838997e+38
20140,100000,-8.449349125917951e+37; -1.2202130865267287e+38; 2.0603595757412217e+38,8.98810823691855e+37; 8.108400806360087e+37; -9.971642589888707e+36
20264,100000,-2.2975357860993472e+38; -2.4144618492234387e+38; -1.762011820842579e+38,3.1361239777839917e+38; 1.1541104825633715e+38; 2.0262536898722013e+38
20047,100000,3.34685577967678e+38; 1.0583316709884314e+38; 2.819759155610329e+38,-3.335108550300007e+36; 2.9344012165889533e+37; 2.908105275361915e+38
21661,100000,-2.1868915908776987e+38; -1.091994411560624e+37; -7.80749097748031e+37,-2.6382038027564895e+38; -2.8021891126429736e+38; -2.736161756419246e+38
20265,100000,1.803053885147856e+38; -8.967286315219441e+37; 3.686742720740086e+37,-1.7013298936698936e+38; 1.092161107614554e+38; 5.572229490531631e+37
20163,100000,4.444780032568164e+37; -2.6053053287311744e+38; -3.158437062237161e+38,-2.3508034784414176e+38; -3.069869052924511e+38; 4.700650742682071e+37
20065,100000,2.3810587488471848e+38; -1.4471086505170033e+38; 2.9355753652809087e+38,-1.0769261784648671e+38; -3.863663073968769e+36; 2.9172999001075383e+38
20874,100000,-3.224477513291589e+36; 1.7205821596897758e+38; 1.080451971138318e+38,-2.713744420380714e+38; -3.347710277593382e+38; 1.7624937308947616e+38
24621,100000,-2.93462756828013e+38; -1.121926050768153e+38; 2.1758390974123808e+38,-1.1309920850368892e+38; 2.660952147719753e+38; -6.708907951925e+37
20823,100000,-5.393301115369657e+37; -2.8262343148762948e+38; 1.9201614758379003e+38,1.051814222898442e+38; -2.27415564407693e+38; 7.661454078912338e+37
20333,100000,1.08653993920495e+38; 1.572700373144255e+38; 1.0539467154441699e+38,-2.6074049637733445e+38; -7.11303851269944e+37; -5.641686095159096e+37
20102,100000,-2.0364080782402695e+38; 1.7771297204888527e+38; 1.5367964516638708e+38,1.8420575672879664e+38; 9.876767816015826e+37; -3.237929301724465e+38
20075,100000,-4.054775663022427e+37; -9.225961068461054e+37; -2.6058482888362642e+38,-1.3082357018451364e+38; -1.0874655269672127e+38; -2.342353015304152e+38
23624,100000,-8.998582073237876e+37; -1.2720900140422767e+38; 4.823519044759792e+37,3.1673049373640695e+38; 2.5431640821875064e+38; 1.5999591203551786e+38
21550,100000,2.173256741021644e+38; -8.020722484944701e+37; -8.01044234563709e+37,2.228628733360093e+38; -2.0901232258912084e+37; -1.9372039733314646e+38
20911,100000,-1.6247481799607137e+38; -1.0086238457679459e+38; -2.626487263200748e+38,2.7405857556019945e+38; -6.840625976373035e+37; -6.100894553332733e+37
20919,100000,-2.8264535677241102e+38; -2.9380459655947295e+38; 2.9295817104189336e+38,-1.0428212053042788e+38; -1.875396980898065e+38; -6.043466938780953e+37
20407,100000,-1.8871741648585212e+38; 9.919194560424744e+37; 2.9743932605490495e+38,-1.657597570554788e+38; -2.733334996992785e+38; 1.1971877852603272e+38
20838,100000,4.6349681874216055e+37; 8.104926936655221e+37; -2.3401501427970996e+38,1.6365454435066777e+38; -5.037151636874095e+37; -3.3489919230562367e+38
20051,100000,-1.9250679935451197e+38; -5.298695336954144e+37; -2.9693954719986137e+38,-8.92345298570451e+37; 3.3088599304698753e+38; 2.881338985056168e+38
20633,100000,2.3378766875046262e+38; 2.134932722427352e+38; -5.906372047546991e+37,2.948040528575121e+38; -2.8701514107428897e+38; -1.91421670158307e+38
26073,100000,-1.338788008139549e+38; -3.237435019402424e+38; 1.4534988264867297e+38,2.1222726451768486e+38; 6.7610976341966365e+37; 2.3241244024969663e+38
20353,100000,-2.9904064257552285e+38; -1.5725833436408419e+38; -5.812154677275388e+37,3.3567345300983347e+38; -1.986450272321419e+38; 2.0238761858184612e+38
23360,100000,9.490622174897184e+37; -1.0639026404342664e+38; 1.9095981940922225e+38,-2.1724762739000953e+38; -2.51552321437965e+38; 1.859657425397439e+38
21123,100000,-4.0986307961276826e+37; 6.4708502680455e+37; 1.636114239478504e+38,-1.3916633372678368e+38; 3.1629766711546503e+38; -3.159975685829694e+38
26437,100000,3.33654541957886e+38; -1.3734588605280793e+38; -6.493386560416357e+37,2.8508878879856774e+37; 2.2935423824724842e+38; -2.052412724834415e+38
19688,100000,-1.1359457593464371e+38; 2.6194975392031376e+38; 1.1825922590733954e+38,-2.844886513131547e+36; 2.66715552269703e+38; -1.091922282241471e+38
19778,100000,-2.844403500223342e+38; -3.6466276639657434e+37; 3.3617721228776177e+37,3.2798954326112845e+38; 1.4332276736204081e+38; 2.479559256966839e+38
19703,100000,-7.817144263566108e+36; -8.28832200547216e+37; 1.6531415251648657e+38,3.024146822603191e+38; 3.3165210022253666e+38; 3.3742581263476977e+38
19791,100000,-1.2324992575561887e+38; -3.0487359990620822e+38; 3.27550449375619e+38,1.4998435239587857e+38; -2.3079623644042964e+38; 2.5913972748177584e+38
23162,100000,-6.495972567640823e+37; -2.383447408226207e+38; 2.4133834335048126e+38,3.1630373155593652e+38; -3.244612152864772e+38; 1.1190849922429215e+38
25430,100000,-2.0848520051063034e+38; 1.3440188415763308e+38; 1.2541448479093018e+38,-2.9601854326216915e+38; -1.1767504180473036e+38; 4.0311803753401388e+37
21203,100000,1.706369463984113e+38; -2.8217186392021378e+38; 2.4324882464068762e+38,-3.297449046826861e+38; 6.457043524768054e+37; -2.370762180787795e+38
23685,100000,-3.130927218795344e+38; 1.6904752551102593e+38; -1.063401259268864e+38,-3.0222335829052787e+38; -1.1438035704750838e+38; 2.939153993631377e+38
20573,100000,-5.445091234172101e+37; 2.734602039120725e+38; 2.960337956341911e+38,3.3221927752469317e+38; -2.3515865822762146e+38; -2.741116191319154e+37
22794,100000,-1.6143443179545206e+38; 1.207478978481172e+38; -2.1876416343848417e+38,9.004637386625046e+37; 1.549011938495862e+38; 3.189892138583032e+37
20166,100000,2.282381580939883e+38; 3.348721152888028e+38; -9.933698511532316e+37,-2.2659319382790332e+38; 6.556000894164031e+37; 3.3920017867412602e+38
21635,100000,1.9972966965051638e+38; -1.1568253591478563e+37; -2.9061482256592586e+38,-4.006647786804042e+37; -1.5938327171223476e+38; 3.214536280371949e+37
20752,100000,1.2035656903722435e+38; -2.9336708470191258e+38; -1.6182538538176725e+38,3.230143898798103e+38; -1.804497967358624e+37; 2.616155403748648e+38
20580,100000,-3.125544267286535e+38; 2.5820428246844582e+38; 1.2238984003517122e+38,3.0074468950078325e+38; -2.9969931382740144e+38; 2.061744053020767e+38
22279,100000,3.01609835682427e+38; 1.3594579131786785e+37; 2.5052077836793287e+38,1.0089108418638376e+38; 2.700970153164142e+38; -7.035959651777863e+36
21110,100000,-3.278643602290547e+38; 6.99728578697092e+37; 4.375986662734738e+37,-2.8792610521922738e+38; -2.704080257852766e+38; -2.174650953857799e+38
20241,100000,9.251941821042851e+37; -1.5664377735309354e+38; 1.452101064228894e+38,-8.931389492582419e+37; -4.619030777015296e+37; 3.116840882501512e+38
24661,100000,-1.2549099003995515e+38; 3.581895402977739e+36; 4.514005924786387e+37,-1.8091676118746848e+38; -1.1302121249755808e+38; 3.045817765968309e+38
19747,100000,9.222740602111174e+36; -1.9892533013286437e+38; 2.920015106281179e+38,8.664601775499346e+37; -1.3794480532599416e+38; 1.182201188863225e+37
20109,100000,2.5841205547242563e+38; 2.9447951402144406e+38; -2.5401267913493596e+38,1.2597080086274394e+38; -1.2446159690534102e+38; 2.436935367536573e+38
20553,100000,3.1755012619090012e+38; 4.34766886950636e+37; -9.930590232260556e+37,-2.2799586442886306e+38; -2.1486493103941095e+38; 1.3805315395809686e+38
19820,100000,-2.145101612718287e+37; 1.7543969929809838e+37; 1.015312274570894e+38,1.4006547322692316e+38; 1.25004648281274e+38; -1.5980346239199362e+38
20280,100000,3.0308688187940334e+38; 2.9554424418419016e+36; 1.640551422227495e+38,-2.790039137994002e+38; -1.942820578198908e+38; -1.9205225027288453e+38
21072,100000,1.8013941755699893e+38; 3.0748439223520948e+38; -3.4268510229222545e+37,-1.1935966832279526e+38; 2.5218623293831993e+37; -1.657597874790932e+38
20023,100000,5.307589680625585e+37; 1.9193625517236124e+38; -1.299735546804342e+38,3.30704303221758e+38; -2.0942803592695969e+37; 2.2891767966293943e+38
20102,100000,3.344749857087633e+38; -8.340638959864059e+37; 3.2609403038920958e+38,-2.3806186205587856e+38; -2.252717745598158e+38; -3.4022058670128574e+38
20585,100000,8.398115252198887e+37; -7.479212065081367e+37; 2.503026004878264e+38,-1.997026129161051e+38; 2.371261508359225e+36; -1.9007213947050883e+38
23017,100000,2.4272563988496143e+38; -1.8956445047571982e+38; -1.9974494230494793e+38,4.1227143828211787e+37; -3.8681280562954226e+37; -1.8644136504494954e+38
20422,100000,1.996886586182978e+38; -9.644537268415455e+37; 3.111959920630393e+38,-3.180199884917783e+38; -1.0608610902901028e+38; -2.394979175030459e+38
22405,100000,2.0235774259249994e+38; 2.6311315293517922e+38; -1.961577953424461e+38,1.889712102772226e+38; 8.743588577339327e+37; 5.08727606278784e+37
19591,100000,-2.7979237219033257e+38; -5.984433971509045e+36; 2.465580011795714e+38,3.330047138365946e+37; -3.129232015000671e+37; -1.7947303898947095e+38
20850,100000,-2.5918159037519778e+38; 1.9886791063127643e+38; -2.2459657314411025e+38,3.353641665457874e+38; -2.3416161553632515e+38; -1.3715981522710402e+38
20096,100000,6.782906295122963e+37; -2.8356526545998465e+38; -1.346563574097253e+38,-3.5182415323553486e+37; 2.274056463093968e+38; -9.60952070235523e+37
19583,100000,1.5849352296774177e+38; -2.3073863439715527e+38; -2.455691931465742e+38,-8.050450412700773e+37; -8.153637171559351e+37; -1.994860170639477e+38
20702,100000,3.3091503745753996e+38; -2.4589880258504313e+38; -2.933754410546693e+38,-1.3609558705399562e+38; -2.2581953145477683e+37; 1.0522682446374197e+38
20813,100000,-2.5466755757621867e+38; -1.2943651703894871e+38; 1.3199825636032353e+38,-9.013649875332429e+37; -2.341480263218907e+38; -1.764177982188249e+38
