runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
2,3378,24869,250000,Vector3(1.735380814208888e+38;3.2213086783506564e+38;3.369845079666135e+38),Vector3(-1.4615227505500304e+38;-1.6273579176044156e+38;3.051517528715127e+38)
2,3347,25355,250000,Vector3(-6.533030558227655e+37;7.95906598799056e+37;2.9870448191875193e+38),Vector3(1.0961566408944254e+38;-1.2808497839259978e+38;-1.8268623916611026e+38)
2,3476,24774,250000,Vector3(1.2907219425644312e+38;-2.8268730079547138e+38;-2.941336989377018e+38),Vector3(1.2582540640950016e+38;2.2801069087028333e+37;1.9879694248007325e+38)
2,3353,25160,250000,Vector3(1.0618578693100742e+38;1.6695186582113822e+38;3.2405708827512444e+38),Vector3(-1.3915434175210552e+37;-9.355670120237847e+37;-5.446544468820203e+37)
2,3362,25634,250000,Vector3(2.842149110395896e+38;-2.806389802495986e+38;2.2150545279087532e+38),Vector3(-5.362309593495277e+37;2.124056685925586e+38;2.5312453270080166e+38)
2,3643,25302,250000,Vector3(1.830362932734597e+38;-1.83085863482531e+38;-2.487141227324876e+38),Vector3(-8.078956325278225e+37;-7.4163918648762165e+37;-6.599124719638015e+36)
2,3434,24780,250000,Vector3(2.2340589428832788e+38;2.5995128753724676e+38;-1.6978343217867522e+38),Vector3(-2.752286677702341e+38;2.4302865908444e+38;-1.660603119421905e+38)
2,3447,25415,250000,Vector3(8.678598666366826e+37;-3.099389288806242e+38;-1.4228388205973217e+38),Vector3(-1.707031684657672e+38;-2.888259748861126e+38;1.7156657036018506e+38)
2,3472,25797,250000,Vector3(5.015979843609323e+37;-2.2562748238884225e+37;-1.6286559918190493e+38),Vector3(1.099098300171291e+38;2.8182730634586694e+38;-1.9713167552197503e+38)
2,3439,25402,250000,Vector3(2.307976967739211e+38;3.2898930379531165e+38;-1.1525878820744254e+38),Vector3(2.6498235952184216e+38;-3.703502075795583e+37;3.177254676219237e+37)
2,3360,25374,250000,Vector3(2.470495048114967e+38;-3.050417867172441e+37;1.5905527472532931e+38),Vector3(-1.9605424603551585e+37;-3.792358551678821e+37;-1.0792573372126628e+38)
2,3567,25162,250000,Vector3(3.056227509873287e+38;1.8093562382839988e+38;-2.003490335925831e+38),Vector3(1.9711745755284287e+38;1.4374908332949996e+38;-8.508875462803469e+37)
2,3400,25336,250000,Vector3(-2.287769349520973e+37;-2.4125607789712885e+38;-1.8217956429180144e+38),Vector3(2.7019331619721234e+38;6.954914819188412e+37;-1.255201561449652e+38)
2,3466,25696,250000,Vector3(3.1768311795067127e+38;1.7403378351160206e+38;1.7945977429359016e+38),Vector3(-2.6780736451987237e+37;-1.172298175609182e+37;-3.0758073368082682e+38)
2,3484,25548,250000,Vector3(-2.5541618131468945e+38;1.1115546406173257e+38;-2.858228193433287e+38),Vector3(1.0875373266972096e+38;1.651755121056408e+38;3.325038802962516e+38)
2,3609,25682,250000,Vector3(-1.848487902428708e+38;-3.3451127093954423e+38;1.3951948090159766e+38),Vector3(-1.8472585855826307e+38;3.3747459182986655e+38;-1.0335948385876257e+38)
2,3419,25888,250000,Vector3(-4.991281953434957e+37;2.2714388153105207e+38;-9.609733667656068e+37),Vector3(1.5581295914970396e+38;-2.5128647989528993e+38;1.1902778725445071e+38)
2,3557,25963,250000,Vector3(1.473495862587258e+38;2.6786290789857197e+38;-2.5740393351488333e+37),Vector3(2.255411858065811e+38;1.9358990030975657e+38;-2.4844495487463754e+38)
2,3524,26302,250000,Vector3(-2.288469346182419e+37;-4.524444266888907e+37;-2.746820111959941e+37),Vector3(2.0286823055981425e+38;-2.2774710067507427e+38;2.8263324817387764e+38)
2,3472,26302,250000,Vector3(-2.3638434452237973e+38;2.3082720767989442e+38;3.1207525480176722e+38),Vector3(3.9695923315184104e+37;1.9916062636667633e+38;2.986082013203634e+38)
2,3461,26111,250000,Vector3(2.8482664879564535e+38;2.073607437222039e+38;-3.1127789243301886e+38),Vector3(4.131587176432416e+37;-2.7827246926186372e+38;5.373840650415193e+37)
2,3425,26269,250000,Vector3(2.356255187318783e+38;-2.7353934587434597e+38;1.5071352783884065e+37),Vector3(1.2644613941421512e+38;1.064050499200277e+38;-3.049456024603012e+38)
2,3411,24816,250000,Vector3(1.1518607576901345e+38;1.2707855508686178e+38;-2.4932809155359974e+38),Vector3(1.1076250251686662e+38;1.4728614288148558e+38;1.936279298277634e+38)
2,3549,24851,250000,Vector3(-3.1099738670820036e+38;-1.0848271911259696e+38;-1.3383572097595675e+38),Vector3(3.1622604992715453e+38;3.0808128326743534e+37;-5.714017731347879e+37)
2,3421,24788,250000,Vector3(3.5478350891477967e+37;-2.9659233262985645e+38;5.483403691792919e+37),Vector3(2.6297105437349604e+38;-2.1907164476807553e+38;-2.8189521185321997e+38)
2,3448,24784,250000,Vector3(-1.4751992807578207e+38;2.566522522031648e+38;-3.0043469315240104e+38),Vector3(2.76231105582485e+38;1.840662137507235e+38;2.4981677593059013e+38)
2,3437,25138,250000,Vector3(-8.125782324330176e+37;-6.937586542543532e+37;1.4866448473212574e+38),Vector3(1.4359070813410985e+38;2.769349051957317e+38;-6.440444400748426e+37)
2,3429,25324,250000,Vector3(-2.7344083421090103e+38;7.531417466220446e+37;-3.1827071963929866e+38),Vector3(-2.3103129942653116e+37;2.2954383821222336e+38;-1.366336565630697e+37)
2,3347,24988,250000,Vector3(-1.2089075700016052e+38;4.1875103432518446e+37;-2.8535332212582337e+37),Vector3(1.8505788160347485e+38;1.761119191995922e+38;-7.344469679831308e+36)
2,3507,24529,250000,Vector3(-1.8956625561017455e+38;-3.1875569233533157e+38;1.1392363774805335e+38),Vector3(2.0781934928575206e+38;-4.790485591298565e+37;-1.6472592207316146e+38)
2,3356,24900,250000,Vector3(-1.4103644288067398e+38;-2.8895238500396735e+37;-1.602221724558514e+38),Vector3(-9.839218991116585e+37;7.376493069294273e+36;-2.7118800612899463e+38)
2,3385,25627,250000,Vector3(1.6071792525258866e+38;1.6657030299046953e+38;-1.6802954123181385e+38),Vector3(-3.3554171875945775e+38;-3.0646398420804976e+38;-1.5210774828089927e+38)
2,3448,25358,250000,Vector3(-1.9879740897549413e+38;2.038871376886633e+38;-1.386360197040818e+38),Vector3(1.1879653736135468e+38;-1.4565705974212028e+38;1.0699253118184807e+36)
2,3416,25427,250000,Vector3(3.094091117769576e+38;2.1001666441257326e+38;3.1741411235209803e+38),Vector3(-1.4606962423586816e+38;1.872382203534578e+38;1.0577672115291617e+38)
2,3435,25885,250000,Vector3(-7.684577039980981e+37;7.725468913043143e+37;-2.317424919780784e+38),Vector3(-5.424940660230873e+37;-1.6278354669385335e+38;-2.890615145088398e+38)
2,3618,25384,250000,Vector3(2.5325341727262806e+37;3.1204162656664437e+38;2.5926963631528723e+38),Vector3(2.712428244115509e+37;-1.4484609801773267e+38;7.25878080926792e+37)
2,3407,25572,250000,Vector3(2.3316305166430857e+38;2.1320141343914105e+37;-2.136687353682164e+38),Vector3(-2.8344140078453514e+38;1.3356747596774366e+38;-9.214877745733138e+37)
2,3419,26042,250000,Vector3(-1.0990522591014907e+38;1.4530693464633724e+38;2.6495897897417155e+37),Vector3(-1.707013836137221e+38;-3.5142702365549536e+37;-2.1297536091350595e+38)
2,3386,25348,250000,Vector3(-4.891900174618024e+37;-2.805640773109323e+38;2.1479035261929832e+38),Vector3(3.3054386936179313e+38;2.8645924079187208e+38;-7.204204901506414e+37)
2,3422,25646,250000,Vector3(-1.1874231233927931e+38;-1.2268308311322082e+38;3.231525840776448e+37),Vector3(1.9157200337828926e+38;-1.851669806847329e+38;-1.8781107673030334e+38)
2,3366,25657,250000,Vector3(2.5796215106259743e+38;-2.913632434803006e+38;-2.925340050098522e+38),Vector3(-1.7574265765034813e+38;7.384203680835221e+37;1.9783732083449568e+38)
2,3524,26157,250000,Vector3(1.2596599646696908e+37;-1.7944149984253727e+38;1.8695467226719875e+38),Vector3(-1.6344499917114884e+37;-1.1313123442845309e+38;-7.426756683243923e+36)
2,3482,25478,250000,Vector3(1.4159318488308941e+38;-1.213377204605962e+38;-9.772399606797835e+37),Vector3(1.9038779461117046e+38;-9.537798045514797e+37;2.5758670337842423e+37)
2,3496,25490,250000,Vector3(2.743932150362501e+38;8.70323266695094e+37;2.5976564264214453e+38),Vector3(1.6601534584009921e+38;3.053295687565079e+38;1.7944870009794657e+38)
2,3499,25499,250000,Vector3(-1.0937784269563492e+38;-5.482644115553262e+37;1.2200459594715946e+38),Vector3(3.7391785807582864e+37;1.720466347130939e+38;-7.520647506720907e+37)
2,3424,25384,250000,Vector3(-2.683045573676915e+38;-2.989421106296683e+38;-1.6554058533730173e+38),Vector3(-9.798208973018482e+37;-1.902069769295539e+38;1.7844257088714782e+38)
2,3495,25401,250000,Vector3(2.6711858403093716e+38;3.06047728315754e+38;-1.0305722524964415e+38),Vector3(-1.6722983624475627e+38;-3.0705432402197365e+38;1.2579763979075276e+38)
2,3498,25283,250000,Vector3(1.7785764140598571e+37;-2.3219091577200554e+38;-7.672932401567284e+37),Vector3(-5.167274956867043e+37;-8.007199695401706e+37;1.2086718884020108e+38)
2,3501,25641,250000,Vector3(-2.31275915427556e+38;-6.3056743807152815e+37;9.453038869901617e+37),Vector3(3.105227377586557e+38;-2.271513454577862e+38;-7.082789327016554e+37)
2,3522,25671,250000,Vector3(3.1742630208026983e+38;6.486255772259954e+37;-3.697518764962506e+37),Vector3(-1.7866052059014626e+37;3.0069978424592077e+38;-4.912621191329354e+37)
2,3494,25634,250000,Vector3(1.3204119422145446e+38;-2.283788166045896e+38;3.195495458472185e+38),Vector3(-3.3306574360709197e+38;5.650467871457237e+37;-2.318057832372466e+37)
2,3432,26055,250000,Vector3(-1.852969706478827e+38;2.60879146929385e+38;3.1678874481678864e+38),Vector3(-2.497043708165667e+38;-1.5592564821746185e+38;1.0651764771694237e+38)
2,3401,25400,250000,Vector3(-1.3268987638660325e+38;3.051934737880674e+38;-1.4572950850922452e+38),Vector3(2.0562028987170493e+38;3.4761547718374113e+37;7.291453742898442e+37)
3,3474,26111,250000,Vector3(2.0486151478722752e+37;-2.5394209634951525e+38;4.174725579888303e+37),Vector3(-1.9732772529320393e+38;1.942982026179353e+38;1.2680135539480867e+38)
3,3498,25556,250000,Vector3(-5.2663669507567633e+36;-1.0192018322605864e+38;-7.731580510116963e+37),Vector3(4.675298237737747e+37;-2.3343554583733363e+38;-2.074013415003268e+37)
3,3703,25807,250000,Vector3(-4.9993395209451873e+36;2.208060747429222e+38;-3.3948366591315626e+38),Vector3(-1.880657021004676e+38;8.927308671770164e+37;2.9766304103283323e+38)
3,3488,25724,250000,Vector3(1.0032274064567503e+38;-2.364780695371582e+38;-1.6079504911510654e+38),Vector3(-2.5105544296749474e+38;2.060866433157217e+38;2.071752610863785e+38)
3,3597,28675,250000,Vector3(2.6207144837793567e+38;-2.7456157931837e+38;2.965903246713057e+38),Vector3(-2.569944975828168e+38;6.064606280190359e+37;1.9127302037832183e+38)
3,3544,25827,250000,Vector3(-9.442712081051918e+37;-2.3946915704622793e+38;-1.193398524086125e+38),Vector3(-5.539599451028294e+35;2.7144865537481116e+38;1.6646097066150104e+38)
3,3361,25339,250000,Vector3(2.86284386138679e+38;-2.7763168202465316e+37;2.227456612909098e+38),Vector3(-2.377648667320523e+38;-7.077550887676171e+37;-2.4193091422946154e+38)
3,3442,27567,250000,Vector3(7.513845800660322e+37;-9.19666921251146e+37;1.7896579620769323e+37),Vector3(-1.0578262333411084e+38;-2.1211435234342133e+38;-4.333404250832112e+37)
3,3595,25357,250000,Vector3(-2.0827740722424093e+38;3.0046862562366795e+38;-4.4445508413396425e+37),Vector3(-3.347354321304838e+38;-1.4972197914524573e+38;1.703709020316402e+38)
3,3538,25601,250000,Vector3(6.759177904127651e+37;-2.125484770385779e+38;-2.175840720005149e+38),Vector3(3.144007547572835e+38;-2.607479603040686e+38;6.305297634956894e+37)
3,3582,25519,250000,Vector3(2.072314636433902e+38;-8.199683311962041e+37;-4.743258507596702e+37),Vector3(-6.479785683596389e+37;3.230782490464474e+37;1.7185650740546926e+38)
3,3460,25321,250000,Vector3(-3.18299256989611e+37;-1.626454640492717e+38;-2.36737988616229e+38),Vector3(-1.6042005841897473e+36;-1.1221546335243861e+38;-2.0519494745990676e+38)
3,3472,25940,250000,Vector3(1.4358974471965368e+38;2.8358429036019287e+38;-1.7839825382216385e+38),Vector3(-7.28838704256637e+37;1.1115090051957175e+38;-1.769283267509584e+38)
3,3477,26035,250000,Vector3(-1.822204941943816e+38;2.1411799074093727e+38;-2.9984481983389804e+38),Vector3(-1.2257172254329197e+38;6.068241395051574e+37;3.0275021416239233e+38)
3,3587,25567,250000,Vector3(2.3097620226084284e+38;2.529165163079066e+38;-2.0671612818018063e+38),Vector3(2.1798195202970974e+38;-7.343391416230753e+37;1.222791792083737e+38)
3,3635,25404,250000,Vector3(2.6204455390280123e+38;1.866638022310728e+38;4.520533818317323e+37),Vector3(3.2358653637231973e+38;2.433143368237074e+38;2.568338608987559e+38)
3,3455,25397,250000,Vector3(7.396279827513235e+36;1.1827339317044769e+38;-2.7039212437614734e+38),Vector3(-1.3570868994960116e+38;-7.889630172832939e+37;1.6705399789469741e+38)
3,3536,31134,250000,Vector3(2.0057946204809018e+38;-1.0349670450093608e+38;1.4610861716833118e+38),Vector3(1.905307855988762e+38;3.319856444484687e+38;8.370364859379171e+37)
3,3387,30426,250000,Vector3(2.0800827993121007e+38;-1.1484946889923124e+38;-9.944913669922655e+37),Vector3(-2.4291195409958057e+38;2.0414942980965772e+38;2.0820662161472418e+38)
3,3503,29979,250000,Vector3(1.2887911585822116e+38;1.4253874067760685e+38;2.827896509049338e+37),Vector3(2.42584372902072e+38;-2.3274419962358356e+38;-1.6535389589810492e+38)
3,3562,25020,250000,Vector3(-1.6579715781878793e+38;2.427726139456035e+38;-1.2144540991438678e+38),Vector3(-1.3669113944718764e+38;-3.179888347106271e+38;3.3974587690451227e+38)
3,3409,25200,250000,Vector3(-3.027295261045966e+38;1.52585003520078e+38;3.2323826711701542e+38),Vector3(6.76478548332282e+37;-1.1259854736382758e+38;2.6468404584139165e+38)
3,3427,25066,250000,Vector3(-2.1345019240473704e+38;9.833757064975382e+36;-6.220285436283908e+37),Vector3(2.8242772651736384e+38;-2.653530611221681e+38;2.756562006822695e+38)
3,3398,25754,250000,Vector3(-1.9037005003806846e+37;-9.237855687573115e+37;-2.1892025686279388e+38),Vector3(2.183828135731163e+38;-2.132095010499705e+38;-1.893760268905019e+38)
3,3401,25297,250000,Vector3(-2.497245061787007e+37;-1.3336467215411674e+38;1.918676600630817e+38),Vector3(1.5437787725819759e+38;-2.8820531286983125e+38;1.0570390730243906e+38)
3,3448,25022,250000,Vector3(-8.863663484554385e+37;-1.3342302464654645e+38;-2.4683355799644662e+38),Vector3(-1.8450311713599577e+38;-2.974656323401609e+38;-1.7788510885919146e+38)
3,3608,24796,250000,Vector3(-3.246282814943825e+38;6.238585240348803e+37;2.141848212805813e+38),Vector3(2.8422910872631216e+38;-2.87477438036385e+38;-8.484187713833904e+37)
3,3418,24957,250000,Vector3(-7.515377122585398e+37;-2.7888358840442655e+37;-3.2501531043443936e+38),Vector3(2.9199280947439795e+38;5.173580758012818e+37;-2.105356507095115e+38)
3,3393,28781,250000,Vector3(1.2714276919566694e+38;-1.5659389276667336e+38;7.131659285896313e+37),Vector3(2.9573071558748373e+38;-1.168026750852677e+38;3.373276660546977e+38)
3,3657,25371,250000,Vector3(-6.449788506852828e+37;5.3523149291028375e+37;2.5656465247608662e+38),Vector3(1.8004688920438707e+38;-1.2526589585817383e+38;-3.2013757346644757e+38)
3,3357,25236,250000,Vector3(8.627224336961256e+37;-1.2309783810720589e+38;5.748564252565539e+37),Vector3(2.7201666425576142e+38;9.64967885924998e+37;-4.0940576198222993e+37)
3,3369,25439,250000,Vector3(8.287457467762804e+37;-1.3270040295718755e+38;1.888779111930458e+38),Vector3(-2.041170590839303e+38;-2.592100060310525e+38;-3.223466118260197e+38)
3,3521,24874,250000,Vector3(-1.3229886195305925e+38;-1.4639083675676119e+38;4.070112714104468e+37),Vector3(1.6173743071252101e+38;-6.855579689913567e+37;-6.113272907913841e+37)
3,3392,26301,250000,Vector3(3.530362553864611e+37;-3.374776341913071e+38;1.3629902976352505e+38),Vector3(-1.7598361489482806e+35;-2.599664790620399e+38;-2.56465613469992e+38)
3,3424,24805,250000,Vector3(1.4631239707292027e+37;-1.3233006644023447e+38;1.0989211333234031e+38),Vector3(-1.9087550543249987e+38;-2.7960857299450428e+38;-2.8903841284430124e+38)
3,3392,25638,250000,Vector3(-1.1353523974534823e+38;1.03399683594597e+38;2.4091504946205305e+38),Vector3(-3.7775752103789594e+37;1.3207017778477808e+38;1.4827350325749735e+37)
3,3421,25026,250000,Vector3(-7.129194719599349e+36;-3.0247581344286452e+38;-7.782612193565291e+36),Vector3(1.4059673038167161e+38;-2.7246723798510654e+38;-3.216496271023998e+38)
3,3376,25440,250000,Vector3(-2.965791896284333e+38;-2.5580511680124907e+38;-1.0533224228765695e+38),Vector3(1.6768055195096862e+38;1.4302674559387551e+38;1.4453833273440686e+38)
3,4054,27338,250000,Vector3(-1.5831503776322964e+38;2.939348501939476e+38;1.1252895841647745e+38),Vector3(1.8794504204573546e+38;2.7536673013240617e+38;4.408882702870901e+37)
3,3392,25025,250000,Vector3(1.678227012186758e+38;1.1646629132199114e+38;-2.842636496698672e+38),Vector3(-1.0419572760672113e+38;3.2550953190925154e+38;-1.707186895797164e+37)
3,3441,25108,250000,Vector3(4.959996336621324e+37;-2.4292747014292737e+38;2.8260064420043977e+37),Vector3(1.6460441015722598e+38;-2.5017640333527247e+38;-1.6219406888233762e+38)
3,3386,25000,250000,Vector3(1.75312041812053e+38;1.0570361320749981e+38;-2.748182329294946e+38),Vector3(1.237710822703847e+38;-4.789223518360978e+37;-4.0570493211389962e+37)
3,3419,25186,250000,Vector3(1.5733817606948896e+38;2.0685548861656732e+38;9.593935698815784e+37),Vector3(3.3109153498591093e+38;1.0803793601119369e+38;-3.633911607264734e+37)
3,3434,25151,250000,Vector3(-1.1583160401946887e+38;2.327683965382407e+38;-5.116532551285687e+36),Vector3(-2.803296532207333e+38;4.812774945332498e+37;3.2833395885860806e+38)
3,3588,25776,250000,Vector3(1.1249347434087587e+38;1.5940765116857835e+38;-1.254656877339746e+38),Vector3(6.00789869117951e+37;1.80557600278207e+38;2.358892103391354e+38)
3,3404,25298,250000,Vector3(-1.9790331979534596e+38;-2.333993620186007e+38;-3.3475147551648027e+38),Vector3(6.591117858151793e+37;2.17905588757552e+38;-3.9928882001289246e+37)
3,3420,24941,250000,Vector3(-3.0300853093110444e+38;-1.214988718108008e+37;1.0718900561602804e+38),Vector3(-2.6261384057555652e+38;-2.8376586863216956e+37;-5.837158324774529e+37)
3,3391,25581,250000,Vector3(2.6371379621318176e+38;3.0826281083338802e+38;2.82825079203909e+38),Vector3(-3.1275749421360525e+38;1.835967368156278e+38;2.1605455520989393e+38)
3,3405,25122,250000,Vector3(-2.9168230606577565e+38;1.6776641753202568e+38;2.5458424757877167e+37),Vector3(7.215095541343095e+37;2.6751715366205852e+38;7.918323190638985e+37)
3,3429,25129,250000,Vector3(3.260320270630512e+38;-2.9209044899422993e+38;-2.7446805712768757e+38),Vector3(1.3851722563103321e+38;-6.882949787553215e+37;2.8823192339123124e+38)
3,3636,24997,250000,Vector3(3.235052444746283e+38;7.624851428421108e+37;-1.4262423103408625e+38),Vector3(2.0548216666230407e+38;-3.912964858025495e+37;-2.1903012667561686e+38)
3,3404,25412,250000,Vector3(3.2847672673980816e+38;1.240782695050368e+38;-2.6757289986485416e+36),Vector3(2.1822866726012856e+38;-1.0134373686271325e+38;-1.2331384576948478e+38)
3,3436,26158,250000,Vector3(-5.600507226001042e+37;7.136434272177253e+37;5.815509387823832e+37),Vector3(-3.111646912344185e+37;-1.755892009392869e+38;-1.7646146624670154e+38)
3,3554,25799,250000,Vector3(1.2993362875712941e+38;8.50865641277975e+37;1.847316187625905e+38),Vector3(-2.4025295048295144e+37;-6.569918683634056e+36;-1.1648019491377444e+38)
3,3439,25834,250000,Vector3(1.4465255312408983e+38;3.3198243982775133e+38;1.476605764451786e+38),Vector3(3.451482234675049e+37;-2.6915921754357016e+38;-1.7110232628676708e+38)
3,3553,25934,250000,Vector3(2.762245746465926e+38;-6.586481172551338e+36;3.1707823564906156e+38),Vector3(1.9527713311745554e+38;3.2199994488107407e+38;2.724919013951846e+38)
