runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
4,3757,50369,50000,Vector2(6.235560118956418e+37;2.0034506584620438e+37)
4,3484,51889,50000,Vector2(3.018713165070373e+38;1.3413898356435055e+38)
4,3279,52415,50000,Vector2(-1.4088932442261389e+38;-2.73306300988e+38)
4,3320,49253,50000,Vector2(-5.080575642010213e+36;-5.840864428069357e+37)
4,3425,49375,50000,Vector2(1.3025382715754226e+38;-3.0292920642714455e+38)
4,3308,48558,50000,Vector2(2.1955846316338238e+38;-2.5509115570079093e+38)
4,3339,52923,50000,Vector2(1.476867103299529e+38;1.2808962306439902e+38)
4,3339,50192,50000,Vector2(-1.231445687789327e+38;1.062651418585817e+38)
4,3299,49641,50000,Vector2(1.4415166887772285e+38;-1.4095763557815899e+38)
4,3348,48568,50000,Vector2(2.818888026117852e+38;2.9295815075948375e+38)
4,3513,48757,50000,Vector2(2.995385351664733e+38;2.0750332906171756e+38)
4,3318,49810,50000,Vector2(5.121278001307641e+37;-1.2295150052191554e+38)
4,3339,49736,50000,Vector2(-1.481532463156561e+38;-7.614359844993379e+37)
4,3459,47385,50000,Vector2(4.67987039992265e+37;-3.369644689459251e+38)
4,3347,49668,50000,Vector2(-2.490378299897619e+38;-3.001045969361016e+38)
4,3302,51252,50000,Vector2(2.2147176877912605e+37;2.4560107709447113e+38)
4,3615,55420,50000,Vector2(5.53384300211576e+37;-1.1156426870380017e+37)
4,3286,51275,50000,Vector2(-2.0337247154497063e+38;-3.0982413044226752e+38)
4,3294,57659,50000,Vector2(2.1938330427404524e+38;-3.3295331821065893e+38)
4,3799,53410,50000,Vector2(-2.286643118021706e+38;-2.3069644698517968e+38)
4,3329,53629,50000,Vector2(-8.009758321373207e+37;3.6570269624297757e+37)
4,3272,51323,50000,Vector2(-4.856142793547026e+37;3.1856548389806853e+38)
4,3435,49891,50000,Vector2(-8.737173251181692e+37;-4.845621293565132e+37)
4,3397,55905,50000,Vector2(3.0230978163784903e+38;3.0460929982666304e+38)
4,3294,54452,50000,Vector2(3.090192635819658e+38;1.5383674256997216e+38)
4,3425,49068,50000,Vector2(-3.0062983021519777e+38;-1.5219087573665984e+38)
4,3294,50921,50000,Vector2(1.1268873309813022e+38;2.142502726163723e+38)
4,3314,49313,50000,Vector2(-3.147322910246648e+38;3.2636559157139287e+38)
4,3263,52666,50000,Vector2(-2.9278221099737688e+37;4.662537559735609e+37)
4,3350,72524,50000,Vector2(1.0572776955733776e+38;-1.5014678407318942e+38)
4,3328,70866,50000,Vector2(-2.628596836623624e+38;4.309170320777428e+37)
4,3415,48006,50000,Vector2(1.2014864391517251e+38;-2.65480816851135e+36)
4,3316,49867,50000,Vector2(-2.264525150348924e+38;1.4046538403237956e+37)
4,3451,49587,50000,Vector2(2.4574216153567413e+38;7.551784428119133e+36)
4,3703,50458,50000,Vector2(-1.8190362210914376e+38;1.8803377758775144e+38)
4,3294,50060,50000,Vector2(5.213244150878299e+36;-1.1518458501190758e+38)
4,3293,49142,50000,Vector2(-1.7351879284935574e+38;1.1088319299521315e+38)
4,3884,48434,50000,Vector2(2.3746687757015543e+38;-9.13629456384427e+37)
4,3342,51822,50000,Vector2(2.1416466056543527e+38;2.1470048126234454e+38)
4,3349,49810,50000,Vector2(-2.2423771647099284e+38;2.2247533733571234e+38)
4,3339,49192,50000,Vector2(2.8177219903897382e+38;8.269975044804937e+37)
4,3404,51342,50000,Vector2(-2.6817588576116592e+38;1.8545951387844636e+38)
4,3397,53040,50000,Vector2(2.0590211395314767e+38;-1.4020003687343859e+38)
4,3353,48966,50000,Vector2(2.496295490075388e+38;-2.7011553315638234e+38)
4,3502,57820,50000,Vector2(4.396153969663889e+37;2.069091964371978e+38)
4,3316,50552,50000,Vector2(-2.3407204841551542e+38;-2.6190318550786378e+38)
4,3424,50940,50000,Vector2(3.208975553542964e+38;2.9196940357371534e+38)
4,3395,51639,50000,Vector2(8.707019392823943e+37;-6.415259225683331e+37)
4,3494,51640,50000,Vector2(6.937328448881325e+37;-2.12711304222876e+38)
4,3285,52061,50000,Vector2(2.1058126838401132e+37;-1.6381847439098808e+37)
4,3272,50657,50000,Vector2(-5.553817626153676e+37;7.371745210736178e+37)
4,3301,51821,50000,Vector2(-2.9589344135973383e+38;2.873612603941753e+38)
4,3635,57355,50000,Vector2(-8.596895004069171e+35;4.5777535381706645e+37)
4,3305,49412,50000,Vector2(3.7319354787587023e+37;-2.5029963925602426e+37)
4,3719,53430,50000,Vector2(-4.734354022720459e+37;-2.059772602807292e+38)
4,3440,48249,50000,Vector2(7.291299596585455e+37;3.5918920322286087e+37)
4,3292,48094,50000,Vector2(1.4554744345941734e+38;2.19318583105e+38)
4,3298,48283,50000,Vector2(-2.0756257398016983e+38;-4.829885693134379e+37)
4,3422,47364,50000,Vector2(1.1469237149564616e+38;2.2766183342510052e+38)
4,3393,52801,50000,Vector2(-3.3912085417016614e+38;2.989098615983985e+38)
4,3293,51128,50000,Vector2(-1.5533173869944772e+38;-4.043189336536341e+37)
4,3489,49412,50000,Vector2(4.856197048992716e+37;-2.574592892812941e+38)
5,4231,63091,50000,Vector2(1.2711656432245903e+38;2.739721927776975e+38)
5,3885,68979,50000,Vector2(-6.063727544794281e+37;2.9894884438965672e+38)
5,3945,63089,50000,Vector2(-2.7787381850110395e+38;1.5045747002349815e+38)
5,4194,63265,50000,Vector2(3.266039403078502e+37;-1.6340402616844827e+38)
5,4192,67855,50000,Vector2(2.927123482374971e+38;1.4817224079224992e+38)
5,3980,76207,50000,Vector2(-1.8163020762178293e+37;1.5570424543422839e+38)
5,3882,66506,50000,Vector2(1.5143630418157278e+37;1.2401922741068058e+38)
5,3946,69029,50000,Vector2(-7.019351527438973e+37;-3.298204008818333e+37)
5,3885,65979,50000,Vector2(-7.660761181094253e+35;9.941288189206002e+37)
5,3883,66933,50000,Vector2(-7.121417176106709e+37;7.99866739274169e+37)
5,3882,65043,50000,Vector2(1.5466498490734208e+38;1.8478419076828318e+38)
5,3892,63396,50000,Vector2(-1.8390707796497326e+38;2.1796540158347316e+38)
5,3882,62918,50000,Vector2(-5.62293297923956e+37;-2.37097839127417e+38)
5,3886,64592,50000,Vector2(5.116058830256382e+37;-2.6084953461136368e+38)
5,3883,63845,50000,Vector2(-3.7329916852388125e+37;-4.301660758621676e+37)
5,3895,72860,50000,Vector2(-2.1312526820288654e+38;-2.4917875217168805e+38)
5,3883,62360,50000,Vector2(-8.761588201742087e+37;-1.9881361462076745e+38)
5,3884,66346,50000,Vector2(2.5208635728282914e+38;-1.76671815116701e+38)
5,3882,67412,50000,Vector2(3.1782795463765094e+38;-2.45412612944434e+38)
5,3975,66689,50000,Vector2(4.417850570277155e+37;-2.2005982404637505e+38)
5,3884,64770,50000,Vector2(-2.642599203741697e+38;2.4141200906216172e+38)
5,3939,65361,50000,Vector2(-3.3555112979751385e+38;1.3401386645010802e+37)
5,3883,64426,50000,Vector2(3.059383452807615e+37;3.0132685550363686e+38)
5,3886,66155,50000,Vector2(2.512480650115006e+38;2.7008659015787793e+38)
5,3967,65918,50000,Vector2(2.6109371454058204e+38;2.4225518939420473e+38)
5,3960,61282,50000,Vector2(1.3071494773988128e+38;4.834285454837651e+37)
5,4011,70121,50000,Vector2(-3.133093988613302e+38;-2.529487247743572e+38)
5,3923,65389,50000,Vector2(-6.744488749267386e+36;1.6953199114681875e+37)
5,3882,62664,50000,Vector2(-8.922719776597338e+37;1.6274076855669805e+37)
5,3884,65353,50000,Vector2(2.2657954376624006e+38;4.005919901829391e+37)
5,3895,86892,50000,Vector2(-5.600122240513753e+36;3.2212595949194156e+38)
5,3883,67970,50000,Vector2(-3.2548669391603783e+38;5.614526934579326e+37)
5,3969,60589,50000,Vector2(4.461414650804599e+37;1.0303536081209142e+38)
5,3950,71187,50000,Vector2(-1.7997719884498892e+38;2.303199243332975e+38)
5,3966,64881,50000,Vector2(-1.1512327128767574e+38;2.929423913272217e+38)
5,3885,69410,50000,Vector2(-1.717616668581626e+38;3.8822083585723977e+37)
5,4051,67134,50000,Vector2(3.1487702629959645e+38;-8.647158903240205e+37)
5,3915,67395,50000,Vector2(-6.053104125704128e+37;-2.9419939366240803e+38)
5,3937,64097,50000,Vector2(-2.1192720655000844e+38;-2.3785242589431125e+38)
5,3882,64515,50000,Vector2(1.5317149981738199e+38;1.4334364810272777e+38)
5,3886,65377,50000,Vector2(1.738779537586172e+38;-2.0210495785100723e+37)
5,3917,63126,50000,Vector2(3.1848064257869645e+38;-2.0270702596828443e+38)
5,3995,69567,50000,Vector2(-2.1672839770415605e+38;-1.6571015642279306e+38)
5,3884,68159,50000,Vector2(2.6986883820837312e+38;3.3493801283760506e+38)
5,3945,63060,50000,Vector2(1.2874093180159148e+38;1.9913229184046003e+38)
5,3918,63323,50000,Vector2(-4.878621788110753e+37;2.3758477921718146e+38)
5,3882,65522,50000,Vector2(-2.2104844953768584e+38;-1.5214085931457723e+38)
5,4029,64305,50000,Vector2(2.941249166543434e+38;-2.0303975889783233e+38)
5,3933,65236,50000,Vector2(1.2214122839945446e+38;3.19671209881226e+37)
5,3887,67281,50000,Vector2(-8.816376060683951e+37;1.8669876910522948e+38)
5,3893,60796,50000,Vector2(1.3402722748743443e+38;-2.3028303063022845e+38)
5,3932,61048,50000,Vector2(-2.4421195007252423e+37;2.229078800029198e+38)
5,3882,63370,50000,Vector2(-1.7098371475540492e+38;1.3595084163785916e+38)
5,3882,63806,50000,Vector2(-6.673134344926319e+37;2.2541370579161977e+37)
5,3884,62751,50000,Vector2(-2.2979996448069827e+38;-7.48089651919895e+37)
5,3884,61314,50000,Vector2(6.136742698186707e+37;8.807216524506942e+37)
5,3882,70441,50000,Vector2(1.6740287562228982e+38;-1.5459148145493844e+38)
5,4018,66502,50000,Vector2(-1.4991632772936912e+37;9.9760451404233e+37)
5,3883,63083,50000,Vector2(7.864107802708184e+37;1.0118523997286552e+38)
5,3884,63764,50000,Vector2(2.4314126702255946e+38;-2.6972574580861936e+38)
5,3935,63995,50000,Vector2(1.4382562914334415e+38;-1.5424441900300556e+38)
5,3885,60853,50000,Vector2(-3.0324311728058027e+38;1.3357795183230394e+38)
5,3882,60573,50000,Vector2(2.4332794632055147e+38;1.9263214464586253e+38)
5,3895,64722,50000,Vector2(-3.273409777198349e+36;1.1104761234866515e+38)
5,3882,61499,50000,Vector2(1.341108797505435e+37;-2.119258070637458e+38)
5,3902,61159,50000,Vector2(-4.2211459307481804e+37;1.361376527715136e+38)
5,4055,61150,50000,Vector2(-9.271401778937075e+37;-1.5817286821311284e+38)
5,3987,63032,50000,Vector2(1.5861504756018325e+37;-1.8473573609174005e+38)
5,3882,63929,50000,Vector2(-2.0869094527364978e+38;1.111267644521434e+37)
5,4069,68828,50000,Vector2(3.0245867480674944e+38;1.0448339302212972e+38)
5,4006,68490,50000,Vector2(-1.96282816115243e+37;1.3610152980000949e+38)
5,3889,65801,50000,Vector2(-1.230617759829306e+38;-1.2852591797738317e+38)
5,4167,65709,50000,Vector2(3.344634044528796e+38;-2.266547103762312e+38)
5,3908,64994,50000,Vector2(-2.1633944193518682e+38;-1.4124164001863412e+38)
5,3898,62542,50000,Vector2(1.278217938455828e+38;1.5031453481241882e+37)
5,4046,60883,50000,Vector2(-2.0862809008628806e+38;1.7748055591723702e+38)
5,3885,84557,50000,Vector2(1.6364043793478843e+38;-2.8119905870839383e+38)
5,3923,61440,50000,Vector2(-7.859674067968826e+37;-7.74572229344805e+36)
5,4308,63552,50000,Vector2(-1.180779721539165e+38;7.52238570922394e+37)
5,5548,91004,50000,Vector2(3.324976535965033e+38;1.3873687398583596e+38)
5,3891,77498,50000,Vector2(-9.754504436804533e+37;-1.5110276502624313e+38)
5,4035,79496,50000,Vector2(-8.560442475100273e+37;3.2311939191432842e+38)
5,3889,85952,50000,Vector2(9.452319858481168e+37;-3.1432252550344222e+38)
5,3951,67186,50000,Vector2(-2.013871481633268e+38;7.384336530618125e+37)
5,4301,78073,50000,Vector2(-1.8651862074312985e+38;-3.0959102470869276e+38)
5,4897,91400,50000,Vector2(-2.310086743986183e+38;1.291009648544659e+38)
5,3897,85283,50000,Vector2(8.34214239347593e+37;-3.036442019304925e+37)
5,3884,80974,50000,Vector2(-1.2826523830795223e+38;2.7733958997334857e+37)
5,3882,70871,50000,Vector2(2.4095064509090746e+38;2.63235212476174e+38)
5,3884,74766,50000,Vector2(-1.898043710989214e+38;-8.629370215897323e+37)
5,4413,85506,50000,Vector2(3.274456096003777e+38;2.1743814006341664e+38)
5,3964,81453,50000,Vector2(-1.5244541997718566e+38;9.675323937952837e+37)
5,3918,88586,50000,Vector2(-2.3654425103969492e+38;-4.58850422938108e+37)
5,3892,82010,50000,Vector2(1.900153892884378e+38;-1.4210771919111965e+38)
5,3887,87162,50000,Vector2(-2.1824075557625234e+38;2.738956266814437e+38)
5,3885,74010,50000,Vector2(-2.2644776895104514e+38;-1.6176118141416689e+38)
5,3890,63556,50000,Vector2(3.3107374731268853e+38;-1.4518570668413622e+38)
5,3885,67355,50000,Vector2(1.8943869953617718e+38;2.786266204159531e+38)
5,3885,65206,50000,Vector2(-1.305089697291514e+38;-2.625736814045413e+38)
5,4275,67457,50000,Vector2(-1.4935958319165249e+38;2.465246163333638e+38)
6,4002,66445,50000,Vector2(1.5189806873041672e+38;-1.1329492361515936e+38)
6,3883,68122,50000,Vector2(-4.90315285546613e+37;2.7781923853686052e+38)
6,4016,68713,50000,Vector2(-6.715318207480234e+36;1.3351447803144931e+38)
6,3946,62927,50000,Vector2(-2.6119088756499313e+38;-1.9086919760311313e+38)
6,3883,67926,50000,Vector2(2.631785028589222e+38;-2.7449134133391256e+38)
6,4428,69269,50000,Vector2(2.550644082731261e+37;-3.1394174354554326e+38)
6,3882,63988,50000,Vector2(2.8814373547427456e+38;-1.542174636806423e+38)
6,3902,66293,50000,Vector2(-2.185238574495001e+38;9.728428356897598e+37)
6,4076,66409,50000,Vector2(-3.2717094520952507e+38;7.046735822765343e+37)
6,3884,64923,50000,Vector2(-6.302485478865347e+37;4.0944490703276497e+37)
6,3885,69516,50000,Vector2(-2.0700559873004395e+38;-2.9547939625008488e+38)
6,4386,64479,50000,Vector2(-9.31441874146546e+37;2.5443641923637545e+38)
6,3886,69448,50000,Vector2(4.4891351270701495e+37;1.6925083638489293e+38)
6,3882,66009,50000,Vector2(9.91378321354249e+37;1.125775652110926e+38)
6,4078,67113,50000,Vector2(-1.7943543540206578e+38;1.786573413224409e+38)
6,3918,62976,50000,Vector2(2.5102224066297356e+38;-6.24595738917949e+37)
6,3883,67804,50000,Vector2(7.415765138419464e+37;-3.0527139880576464e+38)
6,4408,62615,50000,Vector2(1.712268602817335e+38;1.8374029571080243e+38)
6,3933,65386,50000,Vector2(-1.3110613457390691e+38;2.3686430746324055e+38)
6,3942,62713,50000,Vector2(-1.2666359726878067e+38;2.0273878822172375e+38)
6,4177,66153,50000,Vector2(-7.6293652786784005e+37;3.2615039520549813e+38)
6,3882,59852,50000,Vector2(-1.6067902359096885e+38;-2.292619127187326e+38)
6,3961,65604,50000,Vector2(-2.3430754747342342e+38;-3.2149043046942074e+38)
6,4484,64942,50000,Vector2(2.0059544458685786e+38;1.4979433664150676e+38)
6,4033,66686,50000,Vector2(-2.269823727033782e+38;1.7723868818271348e+38)
6,3937,64268,50000,Vector2(8.694179740189411e+36;7.043704616650077e+37)
6,4040,66922,50000,Vector2(9.101376367470623e+37;-2.3025074103413943e+38)
6,3894,64692,50000,Vector2(2.649315926506042e+38;3.288241035690899e+37)
6,3933,66374,50000,Vector2(2.7384974787092025e+38;-2.363902061387552e+38)
6,4466,66495,50000,Vector2(1.3312567438055211e+38;-2.2748413923456293e+38)
6,3884,63017,50000,Vector2(3.0782625731968142e+37;2.5995743310735666e+38)
6,3994,66061,50000,Vector2(-2.543217830572956e+38;3.222095230195086e+38)
6,4046,66706,50000,Vector2(-3.312962859108598e+38;-3.045608248677103e+38)
6,3885,64493,50000,Vector2(-1.6333580628374638e+38;2.202912666223623e+38)
6,3882,67550,50000,Vector2(-2.198935488524443e+38;-6.834499167492012e+37)
6,4587,66840,50000,Vector2(1.2721243927265549e+38;6.962800620042311e+37)
6,4001,67359,50000,Vector2(-1.0666692878692645e+37;2.263403533097842e+38)
6,3890,66393,50000,Vector2(-1.03791722289826e+38;2.061872440673558e+38)
6,4106,68506,50000,Vector2(1.4986699076800824e+37;-2.3392118785288346e+38)
6,3882,69857,50000,Vector2(-3.3872029686290363e+38;3.38321281018771e+38)
6,4012,66260,50000,Vector2(-3.1119301054882758e+38;-2.4240531979009096e+38)
6,4549,62547,50000,Vector2(2.221301510066678e+38;-3.3265472057647397e+38)
6,3946,66399,50000,Vector2(1.5470780107401539e+38;1.6782750814975187e+38)
6,3954,66837,50000,Vector2(-2.457547771944476e+38;8.233747618891374e+37)
6,4096,60654,50000,Vector2(-3.1010155324082627e+38;-9.864344840133589e+37)
6,3920,65423,50000,Vector2(-2.1979428673984404e+38;-1.8832476931833503e+38)
6,3885,66352,50000,Vector2(1.6178000349027907e+38;-1.3721704204580073e+38)
6,4408,64003,50000,Vector2(-1.0669767438458438e+38;1.2862986532660188e+38)
6,4311,81445,50000,Vector2(2.5616040377027624e+38;-9.19683552827021e+37)
6,4150,66968,50000,Vector2(2.260593405247256e+38;-2.8780546544690486e+38)
6,4114,61827,50000,Vector2(-2.2061247914325535e+38;-2.4521254725610357e+38)
6,3918,67759,50000,Vector2(3.244222122128094e+38;2.9588121106674282e+38)
6,3882,62509,50000,Vector2(1.4759315771565606e+38;-2.7866546123034408e+38)
6,4623,65002,50000,Vector2(9.217243688813404e+37;-2.4040121489715414e+38)
6,3883,65719,50000,Vector2(5.648783417339654e+37;-2.297389955574297e+38)
6,3882,65935,50000,Vector2(-2.9259393953023098e+38;2.091881685450833e+38)
6,3888,69344,50000,Vector2(-2.6781165424950355e+38;-2.0730571754494918e+38)
6,3883,60104,50000,Vector2(-1.0331288502269818e+38;-1.5844106251530193e+38)
6,3882,64392,50000,Vector2(-2.8668075512835836e+37;-2.590794481604338e+38)
6,3882,66898,50000,Vector2(1.997248830018499e+38;8.894138312044112e+36)
6,4098,63393,50000,Vector2(-3.280319537796097e+38;-1.4787849065396023e+38)
6,3966,66412,50000,Vector2(8.343349703907587e+37;-3.736842871144836e+36)
6,3981,66834,50000,Vector2(3.521260569024852e+37;-7.169827231348705e+37)
6,3939,62410,50000,Vector2(2.2566144021312117e+38;-9.965953627525003e+37)
6,3886,64473,50000,Vector2(-8.522733419165164e+37;2.1495871690141824e+38)
6,3882,64505,50000,Vector2(2.924075239035638e+38;1.9887683489150203e+38)
6,3883,62524,50000,Vector2(2.4112667612385755e+38;2.3491740910659082e+37)
6,3885,66586,50000,Vector2(8.410776039333727e+37;2.9531547381566817e+38)
6,4279,83342,50000,Vector2(-2.3074307624485847e+38;-1.544663085640695e+38)
6,4067,84460,50000,Vector2(-4.35755806536886e+37;-9.779630285821537e+37)
6,3883,62694,50000,Vector2(-1.3614085739223097e+38;-7.273261435604447e+37)
6,3883,62815,50000,Vector2(2.9031863853848373e+38;1.9443233019264424e+38)
6,3883,65321,50000,Vector2(-1.8290679008814037e+38;1.8605768270247726e+38)
6,3978,83860,50000,Vector2(6.972585361495353e+37;8.287718603786451e+37)
6,3884,62413,50000,Vector2(-1.3388091018455369e+38;4.6824239552917495e+37)
6,3882,64992,50000,Vector2(-2.184999242061678e+38;-1.3898771668660912e+38)
6,3884,65138,50000,Vector2(-2.096036131409949e+38;3.294300608384086e+38)
6,3987,64487,50000,Vector2(6.711709459751505e+37;-9.412218872628488e+36)
6,3883,66826,50000,Vector2(3.045679439934812e+38;-4.552221026841108e+37)
6,3884,63136,50000,Vector2(-2.9404570370363636e+37;3.2265799751945975e+37)
6,3882,66216,50000,Vector2(2.8798441714683788e+38;-6.903842190625696e+37)
6,3902,65428,50000,Vector2(2.1599468153674395e+38;-1.5348470078648158e+38)
6,3890,83833,50000,Vector2(2.600282592816926e+38;-2.985515119855212e+38)
6,3883,62326,50000,Vector2(1.3575525075614755e+37;-1.3651274804881993e+37)
6,3886,68122,50000,Vector2(2.9677840345556036e+38;-2.2963314166170824e+38)
6,3883,65647,50000,Vector2(2.898329356757051e+38;6.096785337147033e+37)
6,3883,64190,50000,Vector2(3.3071734481113316e+38;1.7316389885201465e+37)
6,3882,65816,50000,Vector2(2.7037163914244765e+38;-1.5762901568200053e+38)
6,3883,64384,50000,Vector2(2.2171438189220253e+38;-5.387341382837744e+36)
6,3883,67418,50000,Vector2(-3.129744348667259e+38;7.871320734623482e+37)
6,3884,67584,50000,Vector2(2.4679773926108657e+38;1.0983489665484841e+38)
6,3942,62878,50000,Vector2(-1.6660062519282699e+38;2.9075024821484944e+38)
6,4060,65524,50000,Vector2(-2.9383854931314946e+38;3.209814231180075e+38)
6,3884,66096,50000,Vector2(-3.6785602896457326e+37;2.865582392331475e+38)
6,4058,66780,50000,Vector2(-3.1691658484452046e+38;-2.9132230850711803e+37)
6,4366,66408,50000,Vector2(-3.345448991746671e+38;3.6770378412748585e+37)
6,3910,62885,50000,Vector2(-3.115592094542215e+37;1.953557680194889e+38)
6,4226,82620,50000,Vector2(-1.0667419749546816e+38;9.094602042663004e+37)
6,3882,59956,50000,Vector2(-1.145020413639255e+38;-1.5234043061917356e+37)
6,3956,67296,50000,Vector2(-8.006480176921017e+37;5.053987558025846e+37)
7,3970,66271,50000,Vector2(-1.0417974506795345e+38;2.7847411697814323e+38)
7,3882,81607,50000,Vector2(-8.760887444490281e+37;3.0693932275952094e+38)
7,4151,76402,50000,Vector2(1.4457833978735007e+37;2.624798346953052e+38)
7,3883,67635,50000,Vector2(1.3805330607616889e+38;-1.5760104623915709e+38)
7,3900,61516,50000,Vector2(2.138749060618375e+38;6.122463374765496e+37)
7,4150,62106,50000,Vector2(-1.0840703530116094e+38;7.792126545145304e+37)
7,3939,63023,50000,Vector2(-2.814748994790035e+38;3.4285271105458763e+37)
7,3905,61855,50000,Vector2(5.458774127985905e+36;1.87058234250635e+38)
7,3882,68897,50000,Vector2(-2.8291338881532328e+38;-2.700053793898249e+38)
