runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
5,4853,62566,50000,-2.64079833e+38; -1.08408293e+38
5,3882,63061,50000,-2.15037534e+38; -1.07200212e+38
5,4968,61211,50000,-4.47779422e+37; 9.42475911e+37
5,3883,64427,50000,5.88726298e+37; 2.48707977e+38
5,4853,60513,50000,9.32410055e+37; 9.2525726e+37
5,4995,62249,50000,-5.47019427e+37; 1.23836108e+38
5,4869,64097,50000,-3.11418673e+38; -5.65970144e+37
5,4853,63852,50000,-2.47641913e+38; -1.53285984e+38
5,4022,63726,50000,-9.16140622e+37; 1.1832775e+38
5,3883,58998,50000,-2.60952143e+38; 2.79897983e+38
5,3892,60851,50000,3.25843137e+38; 3.00740349e+38
5,4034,60271,50000,-1.46155997e+38; -3.20967895e+38
5,3885,62396,50000,-7.2917524e+37; 1.08366861e+37
5,3882,59674,50000,3.8072679e+37; -2.3155847e+38
5,4102,59300,50000,-2.82470543e+38; 8.04312745e+37
5,3883,59796,50000,-2.7356691e+37; -1.40381909e+38
5,3883,60416,50000,-2.34544973e+38; 1.30180202e+38
5,4099,59721,50000,1.34886938e+38; -5.18435528e+37
5,3883,60528,50000,1.85583013e+38; -2.92811651e+38
5,3882,60447,50000,-7.84387052e+37; 4.04073947e+37
5,4021,59944,50000,1.90094065e+38; 2.33339975e+38
5,3952,60259,50000,-2.51634384e+38; -2.12014198e+38
5,3883,60083,50000,2.86289518e+38; 2.35986566e+38
5,3989,61468,50000,3.29451276e+38; 1.33092898e+38
5,3885,59218,50000,5.96248384e+37; 1.46709311e+38
5,3882,60366,50000,-2.50561587e+38; 6.78296765e+37
5,4043,59552,50000,2.57504032e+38; -1.6567235e+38
5,3882,59856,50000,7.33410106e+37; -2.54854277e+38
5,4094,58997,50000,7.06008063e+37; 2.85280468e+38
5,4007,59447,50000,-3.21328435e+37; 2.12505174e+38
5,3883,60079,50000,-1.10004823e+38; 2.98389699e+38
5,3883,60259,50000,-2.63059405e+38; -2.22485073e+38
5,4004,60072,50000,-4.27643806e+37; 2.49159626e+38
5,3883,59920,50000,1.98133525e+38; -1.91012432e+38
5,3885,59990,50000,-1.47805575e+38; 3.10497872e+38
5,4018,59864,50000,-3.02755447e+38; -1.94836959e+37
5,3892,59334,50000,-3.03607288e+38; 1.06862611e+38
5,3882,63029,50000,3.29633433e+38; -1.78922108e+38
5,4088,59694,50000,5.88091509e+37; -3.09037579e+38
5,4180,60219,50000,1.11148193e+38; 1.67056155e+37
5,3913,60679,50000,-2.11996897e+38; 9.4414566e+37
5,4111,59686,50000,-8.85329613e+37; -6.71911913e+37
5,3900,60217,50000,-4.20897446e+37; -3.2338643e+38
5,3883,60049,50000,2.27263426e+38; -2.039792e+38
6,4867,66395,50000,-1.14388145e+38; -2.47625505e+38
6,3882,63084,50000,1.29314975e+38; 7.63784333e+36
6,3883,60270,50000,1.71348048e+38; -3.13459002e+38
6,4852,61728,50000,-1.33716572e+38; -4.48853933e+37
6,4853,61604,50000,-6.11259953e+37; -1.12347066e+38
6,3882,58997,50000,-2.25957173e+37; 2.60316716e+38
6,4852,59054,50000,3.23877569e+38; 1.89569704e+38
6,4853,60222,50000,3.14134426e+38; -1.40060869e+38
6,4869,61883,50000,3.14076865e+38; -9.29328244e+37
6,4853,61301,50000,-1.67050225e+38; 2.59525398e+38
6,4852,61614,50000,3.14287295e+38; 1.10229805e+38
6,4852,62293,50000,-1.48163012e+38; -2.16432315e+38
6,3882,58837,50000,1.111789e+38; 4.4005588e+37
6,3882,60260,50000,2.6812666e+38; 1.68801226e+38
6,3882,58288,50000,2.58350742e+36; -8.64899446e+37
6,3882,59779,50000,2.65530167e+38; -2.92587713e+38
6,4852,64100,50000,6.36503947e+37; 5.14014673e+37
6,4852,62375,50000,-1.77669028e+37; 5.63066413e+37
6,3882,59472,50000,-7.22943723e+37; -2.38320138e+38
6,4852,64485,50000,1.35515439e+38; 1.88791143e+38
6,3883,59141,50000,2.04125963e+38; 2.53116907e+38
6,4852,62946,50000,1.53704065e+38; -5.67118889e+37
6,3882,61839,50000,-2.67857067e+38; -2.53150312e+38
6,4852,60596,50000,-1.02235869e+37; 3.95086349e+36
6,4852,62715,50000,-2.35430422e+38; -4.3678093e+37
6,4852,60125,50000,2.11521781e+38; -2.31740464e+38
6,3881,59310,50000,-8.07019686e+37; -2.80991083e+38
6,4868,64446,50000,1.99267292e+38; 9.46298638e+37
6,3882,60727,50000,-1.50634779e+38; -1.4451584e+38
6,3882,58714,50000,1.95756954e+38; 1.74146708e+37
6,4852,63043,50000,-1.46251548e+34; 1.32754912e+38
6,3882,61419,50000,2.87872357e+38; 7.09965669e+37
6,4851,60911,50000,1.48584187e+38; 1.43242266e+38
6,4846,61664,50000,-5.46617721e+36; -3.40017803e+38
6,5431,61005,50000,1.15618487e+38; 4.46965032e+37
6,4852,61497,50000,1.7643445e+38; 3.21369669e+38
6,4853,62124,50000,1.47913092e+38; 6.8798699e+37
6,4852,61995,50000,-1.75869321e+38; 2.50175389e+38
6,5007,64915,50000,-2.81462385e+38; 7.37172746e+37
6,4852,60817,50000,1.81125913e+38; -3.37616183e+38
6,4852,61225,50000,3.27846147e+38; -1.20686067e+38
6,4970,63147,50000,-2.59178913e+38; -2.6623064e+38
6,4851,62685,50000,-3.59728088e+36; 2.04667625e+38
6,3906,59789,50000,-1.62052782e+38; -1.42730551e+38
6,4981,60073,50000,1.51827354e+38; -1.03922189e+38
6,3882,59710,50000,7.83281255e+37; -1.8440568e+38
6,4853,63308,50000,-3.07591625e+38; -1.19917769e+38
6,4852,59967,50000,-1.08591382e+38; -7.88917534e+37
6,3882,58114,50000,-2.41365725e+38; 1.61041815e+38
6,4852,63466,50000,-1.2085366e+38; 2.0702149e+37
6,4852,60786,50000,1.51035488e+38; 1.9226767e+38
6,4852,61377,50000,-3.96026014e+37; 6.81528665e+37
6,5384,62308,50000,5.24851006e+37; 1.27926279e+38
6,4011,59385,50000,2.78464782e+37; 1.96598126e+38
6,4852,63346,50000,-3.07033595e+38; -1.80860315e+38
6,4852,58823,50000,-2.92973038e+38; -8.03149853e+37
6,4851,59999,50000,-3.283915e+38; 9.05972745e+37
6,4852,62774,50000,-2.76215326e+38; 1.84004231e+38
6,3881,58936,50000,3.06907865e+38; 1.48238396e+36
6,4852,61099,50000,3.10536205e+38; -1.39654927e+38
6,4853,63674,50000,3.08278956e+38; -8.06917057e+37
6,4852,62239,50000,-3.14399132e+38; 6.03050445e+37
6,4962,63020,50000,2.3264151e+38; -4.39306699e+37
6,3884,70066,50000,-2.64318679e+38; 1.55794178e+38
6,4853,61615,50000,6.41816506e+36; -9.14394915e+37
6,4971,62104,50000,5.31468497e+37; 3.33313595e+38
6,4854,59689,50000,-1.04130428e+38; -8.80697314e+37
6,3882,60010,50000,2.16030257e+38; -2.80450151e+37
6,4686,65061,50000,1.11095104e+38; 1.31157834e+38
6,3881,63312,50000,-1.5384589e+38; 1.34306141e+38
6,4854,62093,50000,-9.46649422e+37; -1.97930174e+38
6,4980,62365,50000,-1.72488528e+38; -1.68550769e+38
6,3881,59228,50000,-2.69336531e+37; -2.20537596e+38
6,3882,60444,50000,3.0206258e+38; 5.13277661e+37
6,4984,62580,50000,-2.42308471e+37; -9.52914963e+37
6,4852,62036,50000,1.42599537e+38; 1.26827408e+38
6,4851,62320,50000,2.62536625e+37; 1.97138389e+38
6,4075,70437,50000,7.81835626e+37; 2.80626e+38
6,4853,67017,50000,4.54022855e+37; -1.8328027e+38
6,3883,61453,50000,1.61475575e+38; 6.38320541e+37
6,4050,60170,50000,4.41986715e+37; -1.15578005e+37
6,3883,59672,50000,-1.40650793e+38; 2.6848069e+38
6,4528,57912,50000,-9.68063894e+37; -2.07941328e+38
6,3989,59022,50000,1.99500702e+38; 2.13653503e+38
6,4853,61766,50000,2.6980933e+38; -4.02085365e+36
6,3883,61240,50000,-4.4115255e+37; 1.52946165e+37
6,3996,60677,50000,-1.42289135e+38; -8.62259386e+37
6,4772,65141,50000,7.83490265e+37; 1.40617996e+38
6,4162,63249,50000,-2.40353855e+38; 2.97834245e+38
6,4964,62413,50000,3.48216065e+37; 1.17208577e+38
6,4515,60995,50000,-3.12459972e+38; 2.52919746e+37
6,3900,60371,50000,2.65550044e+38; 9.70123674e+37
6,4016,61305,50000,3.12257411e+38; -1.52965735e+38
6,3882,64409,50000,5.19188056e+37; 1.87427942e+38
6,3883,60681,50000,1.13804286e+38; -2.14990074e+38
6,4055,60264,50000,-6.08318497e+37; -7.62137604e+37
6,3895,61272,50000,-2.34519595e+37; 3.19773139e+38
6,3886,59395,50000,-2.83000847e+38; 1.76447674e+38
6,4002,59461,50000,3.18857165e+38; -3.26216252e+38
6,5009,62290,50000,-8.30943042e+37; 1.03736828e+38
7,3337,63158,50000,-9.55612523e+37; -3.04089299e+38
7,3497,61447,50000,-1.47627739e+38; 2.79457287e+38
7,3363,62319,50000,-1.54413065e+37; 5.6107899e+37
7,3338,61230,50000,-1.45134453e+38; 2.14958859e+38
7,3533,62054,50000,2.31995799e+38; 2.76991919e+38
7,3381,59783,50000,7.50944249e+37; 5.01354241e+37
7,3407,60139,50000,7.1897476e+37; -1.80733976e+38
7,3513,59663,50000,-2.27947795e+38; 5.6389789e+37
7,3338,60943,50000,-3.21768583e+38; 1.9548515e+38
7,3340,62870,50000,-1.60041132e+38; -2.5349203e+38
7,3376,59405,50000,1.54415592e+38; -5.46630663e+37
7,3337,59924,50000,7.21165311e+37; -1.70771013e+38
7,3339,59558,50000,-2.65606632e+38; -9.62074397e+37
7,3439,60334,50000,-2.1448636e+38; -9.53344341e+37
7,3337,62659,50000,-4.39257007e+37; 6.6644479e+37
7,3413,61912,50000,-2.15217054e+38; 3.34173974e+38
7,3338,59311,50000,6.19132317e+37; -2.11079037e+38
7,3344,59959,50000,3.55027608e+36; -2.31237886e+38
7,6674,61520,50000,-2.34228162e+38; 1.74078303e+38
7,3338,60671,50000,2.77220319e+38; -3.02942126e+38
7,3414,61793,50000,1.62970814e+38; 3.0611681e+38
7,3338,59921,50000,2.15403409e+38; -6.37945317e+37
7,3313,59250,50000,-3.31122101e+38; -1.6250083e+38
7,3413,60944,50000,-3.10055512e+38; -1.22956652e+38
7,3338,60906,50000,2.89475195e+38; -1.17756395e+38
7,3338,59567,50000,5.14759037e+37; 2.39467352e+38
7,3337,59309,50000,-1.96170776e+38; -2.41522731e+38
7,3574,64359,50000,-1.41763547e+38; -6.78391687e+37
7,3622,61765,50000,-1.23397267e+38; -9.735441e+37
7,3414,62587,50000,-2.63994951e+38; 1.81765458e+38
7,3463,61022,50000,3.01602209e+38; 1.06363299e+38
7,3368,61630,50000,-1.25688531e+38; 4.09282927e+37
7,3393,60419,50000,1.67067516e+38; -1.2650648e+38
7,3363,64308,50000,2.61831548e+38; -1.6042164e+37
7,3566,62827,50000,-1.04521605e+38; 1.05195522e+37
7,3363,60413,50000,-1.43036306e+36; -1.68897101e+38
7,3414,60914,50000,3.37211955e+38; 2.88860293e+38
7,3477,60678,50000,-1.7325498e+38; -2.86623549e+38
7,3337,59315,50000,2.59085837e+38; 1.08333481e+38
7,3340,60359,50000,-9.44222036e+36; -2.98768432e+38
7,3548,59501,50000,-3.10754343e+38; 9.71475801e+37
7,3476,58299,50000,-1.0394313e+38; -1.44430866e+38
7,3311,59662,50000,-9.03496872e+37; -9.26526939e+37
7,3682,59784,50000,7.76233828e+37; -3.00370114e+38
7,3337,58835,50000,-1.24433455e+38; 1.77603041e+38
7,3312,60780,50000,1.8207509e+38; -2.14647341e+38
7,3664,60356,50000,-4.05300653e+37; -3.30196594e+38
7,3312,60251,50000,-2.18836551e+38; 1.91979071e+38
7,3362,59949,50000,-1.93981777e+38; -4.07434185e+37
7,3415,61064,50000,1.08800392e+38; 3.01682467e+38
7,3357,72237,50000,3.24000277e+38; -3.21337927e+38
7,3381,58619,50000,-2.79866768e+38; -3.06715648e+38
7,3556,59784,50000,-3.18367548e+38; 9.78781728e+37
7,3312,59734,50000,4.62645262e+37; 3.0628775e+38
7,3337,59308,50000,-8.35921815e+37; 5.922815e+37
7,3513,62053,50000,3.13582846e+38; 2.88650329e+38
7,3312,59984,50000,-2.46088788e+38; 1.59786395e+38
7,3438,58065,50000,1.59098304e+38; 1.33453763e+38
7,3352,59537,50000,3.31687574e+38; 2.47719676e+38
7,3311,57948,50000,2.06724201e+38; -3.0149812e+38
7,3411,59585,50000,-2.58034884e+38; -6.68570944e+37
7,4091,60217,50000,-2.70030895e+38; 1.26848897e+38
7,3312,59964,50000,3.25191651e+37; 5.80563642e+37
7,3411,60200,50000,-9.50357718e+36; -1.00848542e+38
7,3602,60157,50000,9.03624955e+37; 1.44400392e+38
7,3312,58840,50000,-6.95277579e+36; 3.07736705e+38
7,3438,61109,50000,-2.91321523e+38; 2.04611443e+38
7,3488,59231,50000,-2.17972064e+37; -3.25700268e+38
7,3328,59413,50000,-2.26818085e+37; 2.38725198e+38
7,3412,58429,50000,-2.42580438e+38; 2.77398637e+37
7,3527,57971,50000,2.51281896e+38; 2.69116564e+38
7,3356,59653,50000,2.27659298e+38; -5.59429412e+34
7,3312,58915,50000,-3.02470053e+38; -1.71800467e+38
7,3312,59475,50000,2.42920676e+38; 2.5303817e+38
7,3413,59665,50000,1.93806415e+38; 3.45875449e+37
7,3337,61208,50000,-2.9081213e+38; -6.82958727e+37
7,3683,60731,50000,1.84452249e+38; 2.34715427e+38
7,3313,59992,50000,-2.10153185e+38; -1.12782296e+38
7,3463,61187,50000,1.72068357e+38; -2.72887915e+38
7,3641,60463,50000,-3.46509072e+37; 2.42889157e+37
7,3393,60627,50000,1.79092784e+38; -2.26497015e+37
7,3342,59468,50000,2.8929602e+38; -3.37667802e+38
7,3338,59894,50000,1.24373764e+37; 7.5719833e+37
7,3388,59130,50000,-2.78474644e+38; 1.94911746e+38
7,3658,59747,50000,-9.22280208e+37; 2.99131893e+38
7,3663,59094,50000,-2.73025856e+38; 2.9846592e+38
7,3415,60313,50000,-8.51466305e+37; 2.03762401e+38
7,3313,59054,50000,3.14197302e+38; -1.09929342e+38
7,3706,75005,50000,3.27274629e+38; 2.26726997e+38
7,3342,60242,50000,2.29328824e+38; 1.97257244e+38
7,3363,60072,50000,3.32461957e+38; -1.83754291e+38
7,3410,61592,50000,1.95947751e+38; -1.75046058e+38
7,3337,60431,50000,8.8092113e+37; -3.28678922e+38
7,3337,59481,50000,2.06002268e+38; 1.65872345e+38
7,3634,60833,50000,2.71710841e+37; -8.76488866e+36
7,3337,60104,50000,2.01941872e+38; 1.51641233e+38
7,3337,59687,50000,4.67387948e+37; -1.09986373e+37
7,3580,59327,50000,1.66950791e+38; -1.79836987e+38
7,3438,60231,50000,-5.07652233e+37; -1.84330656e+38
7,3337,59340,50000,1.85376985e+38; 2.28368432e+38
8,3897,63092,50000,7.09580861e+37; 2.72943854e+38
8,3885,60937,50000,-6.92848278e+37; -2.21738356e+38
8,3885,60176,50000,-2.44648149e+38; -1.19022118e+38
8,3900,59701,50000,2.59479742e+38; 9.14590437e+37
8,3885,59889,50000,-2.40888581e+38; 5.97121745e+37
8,3904,65261,50000,2.50005585e+38; -1.49274651e+38
8,3900,58932,50000,-3.76763442e+36; 1.03871239e+38
8,3891,58502,50000,-1.4571744e+38; 2.8556361e+38
8,3887,60812,50000,1.24698004e+37; 3.1755901e+38
8,4499,58827,50000,-3.32135836e+38; -8.25589855e+37
8,3897,59761,50000,3.06584786e+38; 7.31521357e+37
8,3891,60097,50000,-3.40175438e+38; -1.81164169e+37
8,3884,59680,50000,2.8074094e+38; 8.56626555e+37
8,3886,58940,50000,3.50832394e+37; 8.01383052e+37
8,3888,60296,50000,-2.11236732e+38; -4.62954163e+37
8,3892,58827,50000,-4.87757116e+37; 2.38089e+38
8,5022,62163,50000,2.7876592e+38; -1.60747819e+37
8,3885,59907,50000,1.73010232e+38; 3.36430656e+38
8,3885,62059,50000,-2.17445939e+37; -2.1690524e+38
8,3896,59319,50000,-5.44582508e+36; 2.93242896e+38
8,3885,59850,50000,2.71715045e+38; 3.4735751e+37
8,3884,59231,50000,-2.86130179e+38; -1.03408466e+38
8,3885,60449,50000,2.25981436e+38; -4.15437928e+37
8,3891,58970,50000,1.95227198e+38; 3.22060326e+38
8,3894,60631,50000,6.75591092e+37; 2.70669628e+38
8,3893,59930,50000,3.15237891e+38; -2.4181141e+38
8,4857,59080,50000,-3.34130205e+38; 1.24810586e+38
8,3886,59659,50000,-1.74117469e+38; -2.12854295e+38
8,3897,59006,50000,-2.69317238e+38; -7.95017025e+36
8,3891,58866,50000,2.94998338e+38; 2.71594932e+38
8,4866,61276,50000,-1.74405601e+38; -1.07327352e+38
8,3897,59656,50000,-1.03195043e+37; -2.55089107e+38
8,3897,58738,50000,-3.39868408e+37; 7.30603172e+37
8,3893,59232,50000,1.91449214e+38; 2.13679668e+38
8,3886,58635,50000,-1.49516275e+38; 9.03471823e+36
8,3886,59286,50000,-2.67594835e+38; 1.13577356e+38
8,3892,58676,50000,-5.5606599e+37; 1.7093098e+38
8,3897,58807,50000,2.05496445e+38; 1.53174025e+37
8,3891,59165,50000,5.3178034e+37; -1.35396696e+38
8,3901,58478,50000,2.80633626e+38; 3.06242176e+38
8,3885,58675,50000,-1.30627764e+38; -2.39356711e+38
8,3899,59178,50000,3.18636908e+37; 7.32781909e+37
8,3892,58515,50000,-2.76960542e+38; 1.59025774e+38
8,3890,58920,50000,-1.69103809e+38; 5.94286771e+36
8,3885,58749,50000,1.61523756e+38; 1.32210137e+38
8,3885,59931,50000,-1.44773396e+38; 9.11170214e+37
8,4857,62235,50000,2.9412084e+38; 1.23259671e+38
8,3886,59630,50000,-1.62029203e+38; 1.61044999e+38
8,3900,58621,50000,-4.18378668e+36; -2.18813977e+38
8,3891,59222,50000,-1.60417614e+38; 2.07553021e+38
8,3887,58704,50000,3.32280165e+38; -2.96316898e+38
8,3900,58845,50000,-1.22301688e+37; 1.40658064e+38
8,3886,63759,50000,4.53680285e+37; 1.32493999e+38
8,3885,59584,50000,2.68779511e+38; -1.6480405e+38
8,3892,58773,50000,2.84443494e+38; 1.57275443e+38
8,3898,58615,50000,-2.69760003e+38; 4.71174116e+37
8,3885,58550,50000,-3.8278193e+37; -2.95331051e+38
8,3885,58866,50000,-6.30987487e+37; -1.21582562e+37
8,3885,58554,50000,-3.15931996e+38; -3.68818455e+37
8,3885,58850,50000,-2.47478417e+38; 1.63139107e+38
8,3898,58908,50000,-2.89783989e+37; -1.11821609e+38
8,3885,58816,50000,-2.4502603e+38; 1.00540386e+37
8,3899,58792,50000,2.95740147e+38; -1.90804801e+38
8,3892,58999,50000,-3.02519806e+38; 2.93635745e+38
8,3898,58490,50000,2.11360759e+38; -1.68857842e+37
8,3886,59408,50000,1.7238314e+37; -1.14241281e+37
8,3886,58622,50000,-7.29955251e+37; -2.63630638e+38
8,3885,58659,50000,2.89514684e+38; -2.90180292e+38
8,3893,60143,50000,2.71089535e+38; -3.11141412e+38
8,3897,59230,50000,2.0847796e+38; 1.75845043e+38
8,3894,58935,50000,-7.93688907e+36; 1.87982504e+38
8,3886,60744,50000,-9.7147357e+37; -4.75580166e+37
8,3887,59258,50000,9.60941625e+37; -3.19959245e+37
8,3897,58682,50000,-8.96835723e+37; -1.52869221e+38
8,3885,59621,50000,1.01905681e+38; -2.1964732e+38
8,3885,59650,50000,-2.94152724e+38; -2.64754365e+38
8,4103,59140,50000,2.06707042e+38; -2.83633906e+37
8,3885,59179,50000,1.10481632e+38; 1.14525336e+38
8,3909,59592,50000,-1.12159291e+38; 2.21789447e+38
8,3886,59639,50000,5.28211802e+37; -1.24247759e+38
8,3887,59434,50000,-2.50324647e+38; -2.85479682e+38
8,3886,58620,50000,-2.09302642e+38; -3.1024858e+38
8,3897,58862,50000,-3.01419688e+38; 6.53605467e+37
8,3901,59016,50000,1.6815659e+38; -2.51513694e+37
8,3902,59106,50000,-6.98458342e+37; -9.04879359e+36
8,3886,59527,50000,9.70518979e+37; 4.06693928e+37
8,3889,58608,50000,3.13700728e+38; -3.38623976e+38
8,3894,58947,50000,3.82219347e+37; -2.01432926e+38
8,3927,66261,50000,3.38911885e+38; 2.87435291e+38
8,4858,60011,50000,2.78174744e+37; 1.02659295e+38
8,4866,60745,50000,-1.58228685e+38; -2.96647846e+38
8,5022,62051,50000,1.69387418e+38; 2.84905649e+38
8,4856,59973,50000,-2.5191349e+38; -1.73906349e+38
8,4858,61537,50000,-2.53135152e+36; -2.26010054e+38
8,4952,59015,50000,-3.04381184e+38; 1.46695884e+38
8,4866,60063,50000,2.71531692e+38; -2.50231044e+38
8,4856,61494,50000,-2.0955386e+38; -1.66926097e+38
8,5002,58666,50000,-9.17405128e+37; 5.86314973e+37
8,4858,61122,50000,-7.16080359e+37; -2.50662045e+38
8,4856,61912,50000,-2.45772342e+38; -1.32172148e+38
9,3883,63750,50000,-3.68626101e+37; 1.05647857e+38
9,4309,64101,50000,1.07388351e+38; 7.82167954e+37
9,3883,59952,50000,2.27770588e+38; -2.26182576e+38
9,4853,62153,50000,2.38608412e+38; 3.07174315e+38
9,3882,61590,50000,-2.45564589e+38; 2.36290427e+37
9,4853,61609,50000,2.19880264e+38; -1.21742578e+38
9,3924,59651,50000,-2.59978669e+38; -2.69862855e+38
9,4076,60324,50000,-2.51244069e+38; -9.74034731e+37
9,3883,61799,50000,2.00514356e+38; 2.78103841e+38
9,3883,59628,50000,2.16625809e+38; -2.00406879e+38
9,4170,66880,50000,3.37560975e+38; 1.31719292e+38
9,3901,62437,50000,2.10979998e+38; -1.77137763e+38
9,3907,60254,50000,-6.1302309e+36; 3.17393668e+38
9,4062,62450,50000,3.18141739e+37; 2.07063059e+38
9,3883,60042,50000,1.08165089e+37; 2.01842225e+38
9,3883,59101,50000,1.34133071e+38; -1.55060431e+38
9,4077,66113,50000,-1.45392222e+38; 9.3770275e+37
9,3882,60074,50000,1.2120695e+38; -2.7588093e+38
9,3892,62508,50000,-2.95261381e+38; 1.1031846e+38
9,4010,58870,50000,5.87347525e+36; -1.78565219e+38
9,4853,64436,50000,1.79850657e+38; -1.50759668e+38
9,3882,58562,50000,-2.00432719e+38; 7.36603622e+37
9,5048,60743,50000,3.3353806e+38; -2.04922392e+38
9,4153,62922,50000,-4.34628662e+37; -4.1370936e+37
9,3882,59124,50000,3.28650689e+38; -1.65873217e+38
9,4998,61603,50000,1.13465722e+38; 1.39934885e+38
9,4853,61537,50000,3.10806387e+38; -2.62806037e+38
9,3881,58277,50000,6.40207769e+37; -7.89592938e+37
9,4160,64991,50000,-1.03630731e+38; 6.18924169e+37
9,3883,59847,50000,-1.6045397e+38; -1.01578445e+38
9,4853,64223,50000,1.02557225e+37; 2.56057247e+38
9,4560,59151,50000,8.90395145e+37; -3.83892316e+37
9,3882,58708,50000,2.81943667e+38; 2.60856491e+38
9,3883,60399,50000,3.03140772e+38; 3.31581943e+38
9,4955,61462,50000,-8.02405996e+37; 2.23456884e+38
9,3884,63580,50000,1.47227557e+38; 6.22884512e+37
9,3882,60822,50000,5.82034167e+37; 2.93271899e+38
9,4987,61893,50000,-6.5434902e+37; 1.11241482e+38
9,4852,60206,50000,3.62257526e+37; 9.23654747e+37
9,3882,59398,50000,3.38527492e+38; 1.73164703e+38
9,5106,60299,50000,-1.31638365e+38; 8.00132375e+36
9,4852,61671,50000,2.35477579e+38; 2.75772804e+38
9,3883,59088,50000,-1.96593867e+38; -1.99972734e+38
9,4009,59674,50000,-9.19005208e+37; -3.14876783e+38
9,4853,62385,50000,9.89055073e+37; -5.74147961e+37
9,4611,58836,50000,-5.37958007e+37; 3.50512236e+37
9,5007,59962,50000,3.20243772e+38; -2.65593327e+38
9,3897,59599,50000,3.29153632e+38; 2.35061181e+38
9,3883,61777,50000,1.82867158e+38; -2.60771549e+38
9,4010,59581,50000,-4.90809213e+37; -3.2338716e+38
9,4509,66221,50000,-2.98617714e+38; 2.37528171e+38
9,3883,58219,50000,2.05679717e+38; 2.90136543e+38
9,3987,59059,50000,-2.42364907e+36; 6.14496924e+37
9,4852,63495,50000,2.27856605e+38; 2.52760423e+38
9,4853,62097,50000,6.82882871e+36; -2.53565918e+38
9,4010,59905,50000,7.7184583e+37; 1.41154923e+38
9,3882,59854,50000,-1.95789467e+38; -6.60745483e+37
9,3882,59583,50000,5.83689022e+36; 5.57703439e+37
9,4014,59231,50000,9.43783315e+37; 3.02193361e+38
9,4853,60265,50000,-2.18592615e+38; 9.93420557e+37
9,3882,59970,50000,3.26354578e+38; -3.01478953e+38
9,3883,59771,50000,2.98756324e+38; 2.30053697e+38
9,3882,59428,50000,2.42283199e+38; 3.12644724e+38
9,3882,58677,50000,-3.40086337e+38; -1.86124838e+38
9,4986,63448,50000,-2.65499454e+37; 1.32373958e+38
9,4853,61509,50000,1.86191486e+38; 2.64025988e+37
9,4853,62429,50000,3.03215006e+38; -2.33953193e+38
9,4000,60344,50000,-2.75605393e+38; -1.51969275e+37
9,4852,60155,50000,-1.47471942e+37; 2.54498565e+38
9,4851,61145,50000,-3.37247388e+38; 9.66869869e+37
9,4021,59636,50000,3.29420853e+38; 6.06828399e+37
9,4853,61767,50000,-9.99225788e+37; 1.30202675e+38
9,4868,62064,50000,1.1187621e+38; -2.77694542e+38
9,3994,60536,50000,3.20519958e+38; 1.33326987e+38
9,4853,60834,50000,-9.96367287e+37; -1.06780168e+37
9,4515,59678,50000,-3.35697143e+38; -9.38142371e+37
9,4027,60656,50000,2.58503813e+38; 3.33255688e+38
9,4852,62782,50000,7.0891509e+37; -2.21608143e+38
9,4868,61639,50000,2.58081412e+38; -4.283364e+37
9,4852,64158,50000,-2.94726655e+38; -8.52589849e+37
9,3898,58333,50000,-3.13076334e+37; -1.88172367e+38
9,4854,58875,50000,2.20380509e+38; -1.30753971e+38
9,4009,59229,50000,3.218186e+38; 1.73649229e+38
9,3902,57984,50000,1.68891392e+38; 2.71854121e+38
9,3881,58508,50000,1.55884931e+38; 1.96097372e+37
9,4308,58572,50000,-2.1654399e+38; 2.87631463e+38
9,5189,61725,50000,-2.62603517e+38; 8.64845495e+36
