runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
2,3554,41467,50000,Vector2(1.9908803562270486e+38;6.624229905950235e+37),Vector2(2.0593823692465178e+38;-1.067716139087945e+38)
2,3465,41150,50000,Vector2(2.582358824626083e+38;6.397676404797926e+37),Vector2(-5.555027471886534e+36;-1.1761019894122749e+38)
3,3460,42100,50000,Vector2(3.310969503892751e+38;-1.177024940461289e+38),Vector2(3.2767808657925477e+38;-1.3352958842660403e+38)
3,3414,43388,50000,Vector2(1.562692347714489e+37;-1.1566383806843226e+38),Vector2(-2.433025527437277e+38;9.074164472625884e+37)
3,3410,44212,50000,Vector2(3.1127010398773106e+38;-2.9564236541125022e+38),Vector2(1.6131310242120301e+37;2.6130100076673136e+38)
3,3449,47786,50000,Vector2(-4.494586531711371e+37;-1.1528793403004298e+38),Vector2(2.1921820545987152e+38;-2.9700893332311546e+38)
3,3391,47924,50000,Vector2(-1.0368363732904813e+38;6.514861448939644e+36),Vector2(1.5080444120458782e+38;-1.8088503949884837e+38)
3,3492,55361,50000,Vector2(-1.981611497862276e+38;1.0931242178345835e+38),Vector2(1.2988920013889261e+38;1.388553739639453e+38)
3,3363,48384,50000,Vector2(3.1303201662759068e+38;3.2713038039031776e+38),Vector2(9.286391493754654e+37;4.621363761179956e+37)
3,3363,45327,50000,Vector2(3.26701792792983e+38;4.307767285093096e+37),Vector2(1.8866648735533735e+38;6.079063581755842e+37)
3,3481,41743,50000,Vector2(-1.7197136922635594e+37;-1.5179593665685753e+38),Vector2(-2.618549133730071e+38;1.2486201223573631e+38)
3,3340,44370,50000,Vector2(-1.1270628752364218e+38;-2.6337540449135444e+38),Vector2(2.696792788082174e+38;-2.4653644097816273e+38)
3,3391,41068,50000,Vector2(3.782982247249173e+37;3.3881866654948134e+38),Vector2(3.007139768620409e+37;3.347749878998133e+37)
3,4044,41694,50000,Vector2(-2.675146893492917e+37;-3.831754850562834e+37),Vector2(-1.6328061784721485e+38;1.5472539606434655e+38)
3,4389,47493,50000,Vector2(5.577792955485913e+37;-1.7992553954772842e+38),Vector2(-2.4719815459148187e+38;-8.795442585732022e+37)
3,3805,42528,50000,Vector2(1.9427976590760557e+38;-2.6506241419254777e+38),Vector2(1.5695111670581768e+38;-1.9395151539058007e+38)
3,3402,43823,50000,Vector2(1.9183281488338262e+38;2.6562926697615063e+38),Vector2(8.378894119677747e+37;1.8653908569441993e+38)
3,3800,47180,50000,Vector2(-7.065724721696522e+37;-3.347271974721847e+38),Vector2(-3.0267374947818656e+38;1.832746521511218e+38)
3,3430,42875,50000,Vector2(9.1501200683506e+37;3.1851899154465456e+37),Vector2(-2.389479599666429e+38;-1.8852373975654685e+38)
3,3365,44736,50000,Vector2(1.5054618528310452e+38;-3.331120686306267e+38),Vector2(5.988373322514314e+37;-1.259277717307698e+38)
3,3400,47405,50000,Vector2(-2.8988433130164074e+38;-2.5642050539103347e+38),Vector2(-3.0419878385628513e+38;2.8366245876680534e+38)
3,3522,45722,50000,Vector2(7.918923549963253e+37;-1.6665305522165242e+38),Vector2(2.540424131474149e+38;-3.345750794001573e+37)
3,3452,45432,50000,Vector2(2.3666486545900544e+37;-2.0005004552201326e+37),Vector2(-3.2374548961638354e+37;-1.4911143805135661e+38)
3,3994,53957,50000,Vector2(-1.779853318509467e+37;-2.2879389611712834e+38),Vector2(1.3610478512675088e+38;-1.3268547510371926e+38)
3,3975,49645,50000,Vector2(-2.1475216084201465e+38;-1.3021341445640699e+38),Vector2(1.6198196558390744e+38;-7.459268878778336e+37)
3,3414,49037,50000,Vector2(-1.1496521046963448e+38;-1.1835829533704858e+38),Vector2(2.2996309590114044e+38;-2.9574014690794943e+38)
3,3442,49388,50000,Vector2(-3.2034573183620985e+38;-3.3007396649609573e+38),Vector2(-1.0412216330708868e+38;-1.288571398674156e+38)
3,3798,41875,50000,Vector2(-1.4382884390526633e+38;-1.605720947275384e+38),Vector2(2.6404646829550086e+38;-1.0908456919397092e+38)
3,3458,48952,50000,Vector2(-1.6490761189839097e+38;1.461182056774713e+37),Vector2(-2.358860260008276e+38;-3.240262184477077e+38)
3,3885,44988,50000,Vector2(-1.3285652680511166e+38;-5.803879961217338e+36),Vector2(8.384621365089578e+37;4.1749240939722986e+37)
3,3367,47031,50000,Vector2(3.106798858682648e+38;4.788768685325616e+37),Vector2(1.5812607669415722e+38;-1.367408719155358e+38)
3,3371,46749,50000,Vector2(-2.4827243269854888e+38;1.7871812263342063e+37),Vector2(1.8398139271376104e+38;1.239110004730355e+38)
3,3426,48475,50000,Vector2(-1.7660311859537345e+38;3.0026691706015963e+38),Vector2(-1.308272413006519e+38;1.945881396632195e+38)
3,3507,45973,50000,Vector2(-4.1227756103451697e+36;-2.385648252492299e+38),Vector2(-6.52233615070389e+36;-2.9801096548717427e+38)
3,3395,44820,50000,Vector2(-1.6081690341145448e+38;5.707959375599268e+37),Vector2(1.017889256123086e+38;4.471722171365174e+37)
3,3457,41813,50000,Vector2(3.2274526258677946e+38;9.231669552644001e+37),Vector2(-1.965466585729215e+36;1.809818068750674e+38)
3,3386,40971,50000,Vector2(-2.882415879594074e+37;3.0999247444197783e+38),Vector2(1.6057393028560753e+38;-1.2805498070879598e+38)
3,3410,48233,50000,Vector2(2.531468839161849e+38;-2.1427167055850414e+38),Vector2(-1.3389139619031877e+38;-2.1534921413351734e+38)
3,3539,44266,50000,Vector2(2.1331813363580766e+38;-4.9873542648152095e+37),Vector2(9.230683827537264e+37;-2.6542234583337417e+38)
3,3474,43484,50000,Vector2(-1.267504364054987e+38;-1.8283344889501356e+38),Vector2(8.3747463669138e+37;2.962731483499238e+38)
3,3411,40449,50000,Vector2(-1.7506749679946177e+38;2.9915882817628333e+38),Vector2(1.6050421964379978e+38;-2.165892198094558e+38)
3,3446,41217,50000,Vector2(-3.2383943773766766e+38;1.9031873300647002e+38),Vector2(-1.7555376756970932e+38;-3.1711542344706986e+37)
3,3365,43160,50000,Vector2(-2.9837694128606256e+38;1.7220984726317448e+38),Vector2(-2.372001233190482e+38;-1.8541227614647946e+38)
3,4135,51741,50000,Vector2(3.328986773991867e+38;-2.827647187529285e+38),Vector2(-1.2808820329572676e+38;-3.2053064656456634e+38)
3,3504,40081,50000,Vector2(2.2399067672202036e+38;-1.8213062283742783e+38),Vector2(-6.895971601578999e+37;2.4904318454589725e+38)
3,3438,40852,50000,Vector2(-2.3728433588372257e+38;-3.3426851077899812e+38),Vector2(-6.557619070952615e+33;2.6508936951491102e+38)
3,3453,41287,50000,Vector2(-5.671013952385736e+37;3.5767598334835643e+37),Vector2(-2.0465438067915023e+38;9.758908762049966e+37)
3,3509,40753,50000,Vector2(-2.872408234459488e+38;-1.24529248882574e+38),Vector2(-3.870313992990456e+37;2.1916843242670416e+38)
3,3509,40726,50000,Vector2(-1.0985889074540953e+38;2.7876091024993886e+38),Vector2(-9.105773593872695e+37;9.573148257213002e+37)
3,3428,40230,50000,Vector2(2.2643681644985917e+38;-3.324427896785254e+38),Vector2(-2.349671770691558e+37;-8.182518815774711e+37)
3,3404,40298,50000,Vector2(2.1115130297062075e+38;-1.5700155905850196e+38),Vector2(2.746132386156305e+38;2.2990817113593376e+38)
3,3438,41757,50000,Vector2(-1.7133772393262706e+38;1.0063609373284665e+38),Vector2(-1.913144243822265e+37;2.4703494204140128e+38)
3,3422,40272,50000,Vector2(-3.3459592971722987e+38;-1.4621140842020249e+38),Vector2(-2.4152281186582647e+38;-3.901776573827881e+36)
3,3391,45553,50000,Vector2(-2.7191079007763036e+38;-2.9619015272982565e+38),Vector2(9.240305802653236e+36;-2.7495895228732475e+38)
3,3402,45534,50000,Vector2(-1.1882549050106389e+38;2.6427346902378493e+38),Vector2(2.6076562628283337e+38;2.0856186801893214e+38)
3,3447,42764,50000,Vector2(2.116003149544264e+38;1.3521247065744302e+38),Vector2(-1.395735233819866e+38;-1.9470237019410726e+38)
3,3490,41402,50000,Vector2(5.43020141022182e+37;2.250812821688183e+38),Vector2(2.319179145387404e+38;1.2159366418738468e+38)
3,3574,41003,50000,Vector2(2.557365166213671e+37;-2.921537098297837e+37),Vector2(-2.1785364550655704e+38;2.83327291948105e+38)
3,3834,50440,50000,Vector2(-4.585267663868577e+37;2.9250666432170647e+38),Vector2(1.072726604144383e+38;-1.3843238431166114e+38)
3,3459,46044,50000,Vector2(-1.8211565441914033e+38;6.878026739682169e+37),Vector2(2.4748026262665906e+38;-2.50999240410483e+38)
3,3522,60895,50000,Vector2(2.450204525547474e+38;6.568778305154091e+37),Vector2(8.076933154920261e+37;2.0055309491560543e+38)
3,3512,59349,50000,Vector2(1.6345801794281319e+38;8.585620044261766e+37),Vector2(-2.9822520857981764e+38;-3.8007323980138086e+37)
3,3611,59189,50000,Vector2(-2.9510581454759522e+38;-2.1830620691204332e+38),Vector2(-1.394913593406822e+38;-7.737042055962987e+37)
3,3897,40424,50000,Vector2(8.198570821795281e+37;-9.818958511868318e+36),Vector2(-9.463726685642261e+37;2.202511480161663e+38)
3,3459,45992,50000,Vector2(1.4332302089216086e+38;3.127382462068914e+38),Vector2(-1.9693554462110772e+38;-3.164635772260229e+38)
3,3514,47951,50000,Vector2(1.2295470514263292e+38;3.685787672777874e+37),Vector2(-3.18910264578921e+38;4.140506619585742e+37)
3,3474,45446,50000,Vector2(-1.2588301859397934e+38;3.3546574085308247e+38),Vector2(-1.4572979246295897e+38;-1.3488623824017309e+37)
3,3395,40169,50000,Vector2(-8.545835463998903e+36;2.4401704118683553e+38),Vector2(-3.1929607657440167e+38;6.470131256625051e+37)
3,3442,41154,50000,Vector2(3.1531871633353518e+38;1.9621927132595476e+38),Vector2(-1.6757461692560874e+38;1.6558309726783099e+38)
3,3456,46304,50000,Vector2(-7.124830198582763e+37;-1.3663083984343599e+38),Vector2(-1.1885616764558941e+38;5.886378662280191e+37)
3,3518,48596,50000,Vector2(2.479853757554284e+38;1.5038804587072605e+37),Vector2(8.61913469789084e+37;3.364900177498741e+37)
3,3512,44111,50000,Vector2(-3.3316737222529246e+34;-7.399563042567827e+37),Vector2(-7.729857519421133e+37;-1.6153450520443647e+38)
3,3461,41167,50000,Vector2(-1.2834918720130175e+38;-1.2000785356890876e+38),Vector2(-3.472755186457719e+37;3.3990803476929347e+38)
3,3526,44432,50000,Vector2(3.0056695474542645e+37;-3.1333347408152975e+38),Vector2(3.2652720181111477e+38;-1.888616852653629e+36)
3,3499,43721,50000,Vector2(-3.2413042946825125e+38;1.3108029478407186e+38),Vector2(-1.7330736901164728e+38;2.079096465733075e+38)
3,3495,47410,50000,Vector2(3.3403053726711848e+38;-1.778980896013378e+38),Vector2(-4.817168622312889e+36;2.783845904221527e+38)
3,3412,40364,50000,Vector2(3.307837291377659e+38;2.41469002633148e+38),Vector2(-1.0947221674752071e+38;3.3003072439882074e+38)
3,3830,42705,50000,Vector2(1.2954391239780005e+38;3.0660545401503523e+38),Vector2(-2.629280151003171e+38;-2.69609345059904e+38)
3,3453,41895,50000,Vector2(1.0743611635343413e+38;-4.253567616029738e+37),Vector2(-1.3126981361940838e+38;2.5777782452411944e+38)
3,3436,41038,50000,Vector2(1.7186938673556758e+38;-1.6519892814752822e+38),Vector2(8.181962063631091e+37;1.991866081333786e+38)
3,3534,41768,50000,Vector2(-1.9356040968619286e+37;2.3473027345438273e+38),Vector2(-3.0925326174156314e+38;1.8010507943753994e+38)
3,3510,44438,50000,Vector2(7.97561744834762e+37;-1.798982292831971e+37),Vector2(-2.3012146095532576e+38;6.246815842165965e+37)
3,3509,42992,50000,Vector2(-8.253947884736131e+37;-1.2951735765302647e+37),Vector2(-2.829273431131306e+38;5.623452557529328e+34)
3,3458,46975,50000,Vector2(3.1380439106770734e+38;-1.6486844656544632e+38),Vector2(-8.577636887841768e+37;1.574478024933967e+38)
3,3401,43864,50000,Vector2(9.89056289690775e+37;1.2717966289873599e+38),Vector2(3.00447897001053e+38;-9.838706860274093e+37)
3,3463,44633,50000,Vector2(3.3825824328972284e+38;1.876908426061729e+38),Vector2(-4.1089730503147047e+37;3.9499876079256407e+37)
3,3947,46459,50000,Vector2(2.0777476854944323e+38;3.371104414478426e+38),Vector2(-1.491796706125645e+37;1.6750523080235465e+38)
3,3465,55036,50000,Vector2(-2.409020078726779e+38;-1.2574106771359108e+36),Vector2(1.0889517205309202e+38;-3.0554293970553833e+38)
3,3466,55476,50000,Vector2(-8.188804334510883e+37;-2.5720083053571476e+38),Vector2(8.291088399377038e+36;-2.049191472541163e+38)
3,3583,55687,50000,Vector2(-2.2560308772069146e+38;-2.938719950065859e+38),Vector2(7.74322464147042e+37;1.477066783622077e+38)
3,3362,39898,50000,Vector2(3.0567077973327015e+38;-1.6968429176053257e+38),Vector2(-1.2250884707352065e+38;-1.3886400412923165e+38)
3,3414,44729,50000,Vector2(-7.459747543644982e+37;8.398922999161353e+36),Vector2(1.4663041257899952e+38;2.676132111539414e+38)
3,3514,54085,50000,Vector2(2.158956222482397e+38;8.113117987773656e+37),Vector2(-7.710891438200759e+37;1.8855331150974897e+38)
3,3531,45164,50000,Vector2(-1.9757439995880354e+38;-1.6515892109458502e+38),Vector2(2.6037218810134173e+38;-1.131219045200354e+38)
3,3740,43501,50000,Vector2(-3.043973689287145e+38;2.6679700642667127e+38),Vector2(2.0391646605295018e+38;-1.5879144114120501e+38)
3,3572,42148,50000,Vector2(-3.337896113969909e+36;-1.190887967425385e+38),Vector2(-1.898176155123926e+38;2.2779486574969087e+38)
3,3421,42252,50000,Vector2(-7.691119638258879e+37;2.4264674131160322e+38),Vector2(1.2309442052118767e+38;2.4072786310382095e+38)
3,3464,44993,50000,Vector2(-2.3363993167890963e+38;3.3656214706902707e+38),Vector2(1.5271405035118123e+38;1.3615783123376803e+37)
3,3555,43727,50000,Vector2(-3.502286121310516e+37;-1.592390485681456e+37),Vector2(1.9534238416445169e+37;-2.6065506686808386e+38)
3,3437,50026,50000,Vector2(-7.153199711955631e+37;-2.464457583248248e+38),Vector2(-2.7651848704415913e+38;1.1069045939795445e+38)
3,3566,42440,50000,Vector2(9.454846032597302e+37;-5.0586712734635695e+37),Vector2(-3.0284807678872995e+38;-1.1878936752955979e+38)
3,4255,46617,50000,Vector2(4.0126278017455585e+37;1.1586767628494896e+38),Vector2(-1.4486895629335599e+38;-1.6915261881638725e+38)
4,3326,53532,50000,Vector2(2.4217405975579012e+38;-2.513856203134326e+38),Vector2(-2.614590007375438e+38;-1.319903157969637e+38)
4,3537,39462,50000,Vector2(1.973814128314248e+38;2.761634231816376e+38),Vector2(3.373859982647178e+38;-3.750780119051575e+37)
4,3316,39262,50000,Vector2(-3.005495321555769e+38;2.921190877565903e+38),Vector2(1.4769181135596822e+38;1.3592959581379933e+38)
4,3364,39759,50000,Vector2(-1.3089254051837086e+38;3.937352554097986e+36),Vector2(4.303896387220239e+37;3.364179999839739e+38)
4,3475,40131,50000,Vector2(-2.2648431785315092e+38;3.2539674142944564e+38),Vector2(3.2798106521391412e+38;-2.1441543227777482e+38)
4,3369,41526,50000,Vector2(2.3266580811046544e+38;-2.744648322245606e+38),Vector2(-2.1956146496000372e+38;2.37728906019825e+38)
4,3423,40463,50000,Vector2(9.648407152167831e+37;-1.4034600937535607e+37),Vector2(2.2439178165434218e+38;1.6671463261720911e+38)
4,3482,56253,50000,Vector2(-8.274732283977473e+37;-9.402213179675826e+37),Vector2(4.277886732204756e+37;1.3203445032026125e+38)
4,3326,39453,50000,Vector2(1.0045346077557057e+38;8.603292107749427e+37),Vector2(2.5509799087282736e+38;-1.8927467568971245e+38)
4,3377,55715,50000,Vector2(-2.9695834899356395e+38;-2.133489831808148e+38),Vector2(-1.3714007030135487e+38;-2.6010892242468634e+38)
4,3718,54965,50000,Vector2(9.963984871069053e+35;2.1303136064642163e+38),Vector2(-3.003506834118227e+38;1.1052558369028636e+38)
4,3638,39232,50000,Vector2(-2.7466189611626967e+38;-1.6327380295758802e+38),Vector2(-4.073405309773501e+37;-1.293953437474533e+38)
4,3294,41124,50000,Vector2(-3.0398953530700666e+37;2.40447073425268e+38),Vector2(-3.2709251313158775e+38;2.2531045311492998e+38)
4,3470,43314,50000,Vector2(-2.9737255636248973e+38;-3.329719374626751e+38),Vector2(2.4825389457617114e+38;-1.6504545115405739e+38)
4,3272,43080,50000,Vector2(3.0684764626811243e+38;7.059281507225682e+37),Vector2(2.0998936428924675e+38;-2.1286591703128465e+37)
4,3294,39641,50000,Vector2(9.170821309712566e+37;4.314492425057427e+37),Vector2(-1.7468864167047516e+38;4.963953434734996e+37)
4,3429,50837,50000,Vector2(-1.329511746695271e+38;-2.461985968813947e+38),Vector2(2.3486381283921317e+38;-1.6505688029186905e+38)
4,3342,40185,50000,Vector2(1.1652414689538555e+38;-9.397745978960622e+37),Vector2(2.3779198431369237e+38;2.810917444791809e+38)
4,3624,40414,50000,Vector2(1.3186797230223447e+38;-7.826604613230552e+37),Vector2(-1.5469327886873917e+38;-1.1014116103986355e+38)
4,3853,39841,50000,Vector2(-9.303472325002369e+37;-2.9121351873260645e+38),Vector2(-2.6279056121043314e+38;2.2505637536982503e+38)
4,3359,40753,50000,Vector2(-5.092814681790357e+37;-9.39223930475323e+37),Vector2(-9.760352869613746e+37;-4.1539847878276086e+37)
4,3294,40986,50000,Vector2(-1.843105965040379e+38;2.274106560645689e+38),Vector2(3.2391328599103455e+38;-2.827474787047654e+38)
4,3537,39405,50000,Vector2(-2.4516064456992783e+38;-1.0049404587718747e+38),Vector2(1.0160933501647307e+38;2.998128547563627e+38)
4,3325,40234,50000,Vector2(2.7918193250849146e+38;-2.5451911062032954e+38),Vector2(-1.4581076237739795e+37;-2.5653080113445813e+38)
4,3856,40556,50000,Vector2(-4.855342145427922e+37;-6.747314215690235e+37),Vector2(4.583612619244919e+37;2.445477709989343e+38)
4,3763,39576,50000,Vector2(1.8993525348809378e+38;-1.3940889106323375e+38),Vector2(-2.118604368575932e+38;9.66839445271175e+37)
4,3470,42118,50000,Vector2(-1.7335345064626677e+38;-3.30536405435059e+38),Vector2(-1.6364069146490848e+38;2.671232388439412e+37)
4,3671,41032,50000,Vector2(-1.1197023887912566e+38;2.7637635298825914e+37),Vector2(1.860801961771373e+38;-2.967285695751642e+38)
4,3529,40097,50000,Vector2(-9.193215118155958e+37;-3.1002407443614032e+38),Vector2(2.4053576840246476e+38;2.4282139314070027e+38)
4,3428,40016,50000,Vector2(-1.6080793858640966e+38;-2.2971922020806614e+38),Vector2(8.953706481399437e+36;3.357235708439641e+38)
4,3746,46449,50000,Vector2(2.022546673868942e+38;3.3032240573133086e+38),Vector2(-1.1487095811220631e+38;8.576523383554528e+37)
4,3476,41196,50000,Vector2(-2.427655607376638e+37;-1.2702376215731752e+38),Vector2(-2.4051844722466324e+38;1.3460325806138294e+38)
4,3374,39754,50000,Vector2(6.748231012295585e+35;-2.9450221003779055e+38),Vector2(1.7172087893244964e+38;1.1402959305582283e+38)
4,3439,40587,50000,Vector2(-3.042631196595479e+38;-1.1380799758969813e+38),Vector2(1.5717181974591981e+38;3.2273698736366117e+38)
4,4479,41379,50000,Vector2(2.4149206373286733e+38;2.2681202074511712e+38),Vector2(-3.1073172770721173e+38;5.440484591890872e+37)
4,3361,57957,50000,Vector2(-2.0181638479776887e+38;1.2574189358795713e+38),Vector2(1.3356816556967018e+38;-3.5632421145429706e+37)
4,3373,47765,50000,Vector2(3.1858485359924e+38;-1.7941624824258073e+38),Vector2(-2.6658967963570274e+38;1.0203540759501698e+38)
4,3438,39831,50000,Vector2(-4.528873438086104e+37;1.4049074465028773e+38),Vector2(-1.3674437063119243e+38;1.0223403323226554e+38)
4,3338,39868,50000,Vector2(1.309000145863098e+38;-3.0647625506585997e+38),Vector2(-3.4705507420639223e+37;1.0433926621948617e+38)
4,3271,40103,50000,Vector2(3.234186588680303e+38;8.205163872567068e+36),Vector2(-1.33531636949974e+38;1.2812912305710213e+38)
4,4126,39717,50000,Vector2(6.575955742852583e+37;-2.82327571978741e+38),Vector2(3.136224984183818e+38;3.1403173659695467e+38)
4,3464,48798,50000,Vector2(-1.938749290119167e+38;-5.490068491588679e+37),Vector2(-2.7311947971314077e+38;3.188801452006596e+37)
4,3464,46990,50000,Vector2(-3.3388367740978084e+37;2.5056296577990847e+38),Vector2(-3.064452229791664e+38;1.0313213832951524e+38)
4,3471,40649,50000,Vector2(1.5349641387802769e+38;-1.6403888587145217e+38),Vector2(-3.2458796006409042e+38;1.052164702936393e+38)
4,3343,39945,50000,Vector2(-1.2933561458647175e+37;-3.0109634591849136e+38),Vector2(-1.8359038842142184e+38;-4.119050365526279e+37)
4,3379,39470,50000,Vector2(8.826135956185229e+37;-1.5103794244514986e+38),Vector2(-1.8410984121378097e+38;3.0356337652822193e+37)
4,4169,40949,50000,Vector2(-2.2255030112160743e+38;1.893892713039731e+38),Vector2(2.4775334498956262e+38;1.006453120880115e+38)
4,3341,42406,50000,Vector2(3.6118963192905703e+37;1.4446937254175445e+38),Vector2(-1.1569525552090832e+38;2.3552136855856356e+38)
4,3339,40796,50000,Vector2(1.852424920956873e+38;-7.248957911531811e+36),Vector2(3.369504943657082e+38;-2.71244431792512e+38)
