runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
5,3882,61485,50000,8.04393925e+37; 5.51650813e+37
5,3883,61219,50000,2.14135981e+38; 1.44085427e+37
5,3994,60301,50000,2.40346817e+38; -4.00205255e+37
5,3893,63922,50000,3.17871501e+38; -6.95817927e+37
5,3898,62386,50000,9.68961252e+36; 5.45248468e+37
5,4283,61162,50000,1.70611979e+38; -7.56097756e+37
5,3883,63294,50000,-2.1761196e+38; 1.16446972e+38
5,4229,65442,50000,2.19658927e+37; -9.84524768e+36
5,4036,62412,50000,-3.09763101e+37; -1.70306708e+38
5,3882,60405,50000,-2.40758652e+38; 8.64787082e+37
5,3882,65194,50000,-2.11511214e+38; 4.75619463e+37
5,5236,61269,50000,-1.44722061e+38; 2.85343039e+38
5,4852,63498,50000,-1.44693037e+37; -2.18262072e+38
5,4853,61041,50000,3.15902424e+38; -3.27783697e+38
5,4990,64051,50000,1.57109745e+38; -2.32736614e+38
5,3883,60030,50000,2.45169041e+38; 2.87260071e+38
5,4859,61528,50000,1.50880703e+38; 7.40316672e+37
5,5221,64775,50000,-2.60040672e+38; -8.04745014e+37
5,3885,60022,50000,-2.52320132e+38; -2.73683473e+38
5,3890,60841,50000,3.29155538e+38; 1.40931573e+38
5,5049,65790,50000,2.66875114e+38; 1.73412594e+38
5,3897,61120,50000,-2.84308961e+38; 1.47393766e+37
5,3882,61436,50000,-3.12614199e+38; -6.1266555e+36
5,5240,63576,50000,1.42776359e+38; -8.74583891e+37
5,3882,63272,50000,4.62174963e+37; 6.08840211e+37
5,3883,60756,50000,-1.97878697e+38; -1.19012079e+38
5,4306,63069,50000,2.84095686e+37; -2.58367454e+38
5,3885,60559,50000,1.8908613e+38; -3.3746514e+38
5,3900,62229,50000,1.00598815e+38; 2.92554369e+38
5,3903,64574,50000,-9.3655365e+37; 5.02721528e+37
5,3883,61391,50000,1.24278893e+37; -1.96072122e+38
5,3883,60732,50000,1.18088002e+38; 2.60543311e+38
5,3882,63310,50000,1.81793448e+38; -2.01745315e+38
5,3883,60169,50000,-2.14136285e+38; 3.80545769e+37
5,4894,65657,50000,-2.25162534e+38; 1.76756819e+38
5,3882,62546,50000,1.97603059e+38; 5.02051499e+37
5,4852,63151,50000,1.91419662e+38; -3.99766851e+37
5,3883,59752,50000,1.06511188e+38; -1.47758916e+38
5,4979,62208,50000,-1.92198459e+37; 1.29987692e+38
5,3882,61346,50000,1.54161576e+37; 6.07711039e+37
5,3890,60729,50000,-1.16126977e+38; 1.29579275e+38
5,5208,61481,50000,-3.28677158e+38; 5.19591321e+37
5,3882,61146,50000,-1.29024609e+37; 2.24836595e+38
6,4043,60941,50000,-3.26769861e+38; 3.05445442e+38
6,3883,59777,50000,3.26907314e+38; -6.79678149e+37
6,4853,62388,50000,1.57389916e+38; -2.8325819e+38
6,5001,61803,50000,1.72101646e+37; -2.4190763e+38
6,4382,59786,50000,-2.4071758e+38; 7.51396597e+37
6,4852,60307,50000,1.54244946e+38; -2.71857975e+38
6,4999,63116,50000,-1.95019344e+38; 1.47607771e+37
6,4871,62590,50000,-1.33467707e+38; 2.52779468e+38
6,3883,60559,50000,-6.16070231e+37; -9.59268427e+37
6,4043,60298,50000,-9.84404113e+37; 1.746943e+38
6,3883,60766,50000,2.04910588e+38; -2.78782247e+38
6,3882,59274,50000,-4.64696726e+37; 1.17679575e+38
6,4900,62467,50000,1.33768741e+37; 3.10013056e+37
6,3883,60891,50000,2.92006602e+38; -6.24684677e+37
6,4853,60935,50000,1.12625574e+38; 4.72919925e+37
6,4990,62462,50000,-2.27446612e+37; 4.17756442e+36
6,3883,58716,50000,2.7625007e+38; -1.42071272e+38
6,3882,58652,50000,-2.16903881e+38; -4.64225914e+36
6,4969,63551,50000,3.29051774e+38; -5.96898163e+35
6,4853,59978,50000,2.89009125e+37; 9.97331918e+37
6,3882,58531,50000,1.07919679e+38; 2.27896318e+38
6,4984,59263,50000,-1.08001925e+38; 2.32737182e+38
6,4853,60528,50000,-1.63491971e+38; 4.12039915e+37
6,4853,62024,50000,1.87830771e+38; 2.84529471e+38
6,5010,59516,50000,-1.5031956e+38; -2.41423651e+38
6,3882,59266,50000,2.82344954e+38; -2.91538392e+37
6,3883,59179,50000,2.67509527e+38; -1.66676745e+38
6,4987,60750,50000,-2.71153343e+38; 2.94211665e+37
6,4853,61149,50000,-3.07679712e+38; 1.44965899e+37
6,4852,62508,50000,1.00720124e+38; -1.26462446e+38
6,4994,60381,50000,3.04467708e+38; -1.79862907e+38
6,4871,61999,50000,7.95103415e+37; -2.01167246e+38
6,4852,61051,50000,8.03998368e+37; 8.80267326e+37
6,4064,59244,50000,-2.34573267e+38; 1.52499229e+37
6,4853,64102,50000,3.13953061e+38; -2.41052808e+38
6,3882,60960,50000,-3.39080431e+38; -6.65081203e+37
6,4040,59474,50000,1.72240433e+38; 2.19292926e+38
6,3882,59313,50000,-2.59955161e+38; 3.37936159e+38
6,3883,59117,50000,2.67023764e+38; 2.96668371e+38
6,4053,59444,50000,2.75238728e+38; 1.97734773e+38
6,4853,63234,50000,-7.32913643e+37; 2.52601875e+38
6,4853,62897,50000,1.84897711e+38; -2.98258046e+38
6,4950,62691,50000,1.87569209e+38; -2.11028696e+38
6,3882,61524,50000,-2.85826409e+38; 2.71284956e+38
6,3883,59864,50000,-2.52085282e+38; 3.06368839e+37
6,4957,64408,50000,-2.22125973e+38; -3.11973782e+38
6,3883,60850,50000,-3.2711744e+37; -7.26757932e+37
6,3882,59074,50000,-7.75277157e+37; 2.8822412e+37
6,4471,62225,50000,1.47939936e+38; 3.37623404e+38
6,4853,59827,50000,-2.40112961e+38; 1.13957499e+38
6,4854,61838,50000,3.37567566e+38; -9.92687449e+37
6,4025,62975,50000,-3.3966244e+37; 3.34355238e+38
6,3883,59336,50000,1.44922411e+38; -2.24459586e+38
6,4852,62672,50000,2.01925218e+37; -2.80150478e+38
6,5062,59940,50000,2.88059016e+38; 1.6869666e+38
6,3898,59364,50000,7.80960035e+37; 2.08528118e+38
6,4108,60292,50000,-2.00741072e+38; 6.29289393e+37
6,3986,59535,50000,1.70402299e+38; -1.83504959e+38
6,3883,58935,50000,-3.02810514e+38; -1.55714255e+38
6,4852,62694,50000,-9.25420027e+37; -1.40845139e+38
6,4983,60191,50000,1.64792246e+38; 1.66589987e+38
6,3882,58259,50000,1.47545492e+37; -1.46924193e+38
6,3883,62487,50000,-1.5977242e+38; -8.54753665e+35
6,5067,61114,50000,9.45498598e+37; -1.21909644e+38
6,3883,58224,50000,-2.86017733e+38; 9.83252985e+37
6,4853,58877,50000,2.7372854e+38; -1.448534e+38
6,4022,59208,50000,-2.18462381e+38; -1.23907279e+38
6,4853,63618,50000,8.29930645e+37; -8.78447487e+37
6,4853,61944,50000,1.80855346e+38; -2.34472971e+38
6,5057,61711,50000,-1.13304396e+38; -2.299433e+38
6,4520,58146,50000,-1.94941662e+38; 2.22968403e+38
6,4852,60898,50000,-3.13353513e+38; 2.00797123e+37
6,5001,61723,50000,2.90418753e+38; 1.02842729e+38
6,4680,61144,50000,1.57143303e+38; 2.29845924e+38
6,4853,60295,50000,2.47225901e+38; -1.18661203e+38
6,4993,63124,50000,2.02101211e+38; -9.56608896e+37
6,4854,60786,50000,-2.56720604e+38; 2.90067116e+38
6,3882,59795,50000,-2.98602451e+37; 3.0126145e+37
6,4561,62105,50000,-7.28958624e+37; 2.28929058e+38
6,4870,61767,50000,8.53675668e+37; 1.90083335e+38
6,3883,59155,50000,1.68703546e+38; 6.96019129e+37
6,4021,61407,50000,3.6785613e+37; -3.11006899e+38
6,4852,59755,50000,-1.6384956e+38; -1.77537674e+37
6,3882,58648,50000,6.41502636e+36; -3.27477656e+38
6,5034,59682,50000,5.85578113e+37; 1.69202544e+38
6,4853,59965,50000,2.31317231e+37; -1.21441881e+38
6,4753,63613,50000,-1.45579206e+38; -5.49307232e+36
6,4998,61500,50000,3.09147306e+38; -3.98082524e+37
6,4854,61376,50000,-9.74676873e+37; -2.72738353e+38
6,4852,62249,50000,4.25757948e+37; 7.83840745e+37
6,5017,60056,50000,3.40216571e+38; -2.25122192e+38
6,4852,70919,50000,-2.43594964e+38; 2.92706831e+38
6,4841,58446,50000,-2.25392191e+38; 1.21703493e+38
6,4996,61043,50000,-8.63589202e+37; 2.88525795e+38
6,4816,62984,50000,2.09407097e+38; 4.71996568e+37
6,3882,58180,50000,3.33468938e+38; 1.64952046e+37
6,5004,61142,50000,3.06229357e+38; 1.03426427e+37
6,4664,61992,50000,2.49531626e+38; 2.06784602e+38
6,4853,59888,50000,-6.6461846e+37; 2.54377215e+38
6,4004,59017,50000,5.82451579e+37; 2.90935041e+38
7,3403,88781,50000,-1.21530941e+38; 1.46277205e+38
7,3574,90226,50000,2.39726825e+37; 1.47086442e+38
7,3648,86305,50000,3.09994706e+38; 7.27365187e+37
7,3363,92290,50000,1.44665998e+37; -2.45854668e+38
7,3350,68102,50000,1.51323336e+38; -8.28030006e+36
7,3549,64390,50000,7.20037761e+37; -2.74541845e+38
7,3381,64619,50000,1.44178746e+38; 2.09755042e+38
7,3439,64347,50000,7.75192022e+37; 1.25937614e+37
7,3632,64728,50000,-2.1934353e+38; 8.50193178e+37
7,3382,63803,50000,-3.87350188e+37; -1.96732234e+38
7,3379,64858,50000,-2.95345066e+38; 1.61346112e+38
7,3783,64700,50000,1.05639683e+38; 3.3697242e+38
7,3363,64390,50000,9.45126517e+37; -1.44956417e+37
7,3337,63591,50000,1.58506889e+38; 1.75081025e+38
7,3649,64803,50000,8.43626608e+36; -3.30832164e+37
7,3338,63794,50000,8.90363302e+37; -6.98602296e+37
7,3428,63689,50000,-5.59022354e+37; 5.79403691e+37
7,3498,64275,50000,3.14671545e+38; -2.38047218e+38
7,3337,64391,50000,-1.02726764e+38; 9.09816363e+37
7,3337,64705,50000,-1.73600206e+38; 1.46897988e+38
7,3338,64430,50000,-3.17583065e+38; 1.36772594e+38
7,3352,64242,50000,1.19406582e+38; -7.54233853e+37
7,3337,66627,50000,1.17623748e+38; 3.30304273e+38
7,3555,64153,50000,2.44695975e+38; -8.15242961e+36
7,3363,72083,50000,2.94040035e+38; 2.52522449e+38
7,3363,66837,50000,7.16360104e+37; -1.0164054e+38
7,3509,65058,50000,-1.90517567e+37; -1.79907813e+38
7,3438,64137,50000,-3.2307185e+38; 1.15663351e+38
7,3395,64376,50000,1.23903496e+38; 2.44211935e+38
7,3518,64644,50000,-2.13769681e+38; 2.93056302e+37
7,3352,63960,50000,2.13082188e+38; -3.15134471e+38
7,3437,63499,50000,-9.42475708e+37; -3.00314418e+38
7,3663,64156,50000,2.7163643e+38; -2.27387473e+38
7,3336,64737,50000,-3.40628086e+37; -1.71940882e+38
7,3413,63634,50000,2.38046053e+36; 1.83659491e+38
7,3705,63669,50000,1.32146308e+38; -2.06184283e+38
7,3336,63383,50000,-3.083482e+38; -2.76550716e+38
7,3337,63616,50000,6.61262228e+37; -9.80659068e+37
7,3781,64335,50000,-4.18159872e+36; 7.00485113e+37
7,3337,63705,50000,2.21336257e+38; 2.51762549e+38
7,3336,63839,50000,3.05763866e+37; -2.86850083e+38
7,3476,64417,50000,-7.74503028e+37; -5.59234203e+37
7,3438,66550,50000,-3.25361876e+38; -1.24167218e+38
7,3336,64025,50000,-5.67108469e+36; 9.34989166e+37
7,4247,75661,50000,-1.50361189e+38; 1.87081336e+38
7,3312,65085,50000,1.89528328e+38; 2.881211e+38
7,3409,63574,50000,-2.02068597e+38; 8.399713e+37
7,3337,63459,50000,2.45547369e+38; 2.20409533e+38
7,3438,64068,50000,1.01145202e+38; 6.58139295e+37
7,3437,63821,50000,-9.36881616e+37; 1.53727106e+38
7,4468,63731,50000,-2.93404506e+38; 2.6657459e+38
7,3437,63707,50000,1.59831858e+38; 2.90641778e+38
7,3345,64182,50000,1.82014141e+38; -1.61666929e+38
7,3707,66331,50000,1.32252326e+37; 2.09157948e+38
7,3337,63944,50000,3.00520346e+38; 1.42831051e+38
7,3337,63809,50000,-3.06068802e+38; 3.05456435e+38
7,3337,64282,50000,8.15605433e+37; 1.9887e+38
7,3312,63958,50000,2.83497502e+38; 2.5493202e+38
7,3337,65017,50000,-1.44654308e+38; -6.22288919e+36
7,3556,63973,50000,1.73028438e+37; -3.73604191e+37
7,3451,66789,50000,2.91988976e+38; -3.07514289e+38
7,3438,64505,50000,3.00211424e+38; -1.23766772e+38
7,3338,64538,50000,6.97770794e+36; 6.1489811e+37
7,3438,63604,50000,-1.85914428e+38; -2.63823544e+38
7,3336,63389,50000,-1.68990512e+38; 2.80166218e+38
7,3806,63629,50000,2.77664687e+38; -3.55295336e+37
7,3486,73125,50000,-2.75716886e+38; -1.56815792e+38
7,3339,63489,50000,-1.39356976e+37; 2.38946297e+38
7,3360,64158,50000,-1.06039359e+37; 1.64384894e+38
7,3336,64837,50000,-8.89395019e+37; 1.30767814e+38
7,3337,64123,50000,-1.4793874e+38; -1.22956916e+38
7,3617,63681,50000,-2.66312379e+38; 1.42341099e+38
7,3312,64372,50000,1.76885085e+38; -2.45053817e+38
7,3438,63475,50000,1.28611236e+38; 2.57509772e+38
7,3835,64164,50000,-1.20181278e+38; -1.20524903e+38
7,3337,67231,50000,-1.26774603e+38; 1.76755216e+38
7,3448,66605,50000,1.24480804e+38; 1.98639105e+38
7,3528,68775,50000,-3.48041864e+37; 7.25227979e+37
7,3337,63389,50000,6.2825428e+37; 4.40629315e+37
7,3311,64677,50000,2.66345155e+38; -1.21527767e+38
7,3383,64145,50000,-1.40359588e+38; -1.10649621e+37
7,3312,64570,50000,1.4662661e+38; -1.86124432e+38
7,3337,63505,50000,1.1834282e+38; 1.69144526e+38
7,3610,64119,50000,3.07636125e+38; -3.33659511e+38
7,3409,65359,50000,2.79547908e+38; -9.01346733e+37
7,3341,64409,50000,5.1690015e+37; 1.62829527e+38
7,3338,64883,50000,1.36339838e+38; 1.97670782e+38
7,3544,73700,50000,1.08672248e+38; -6.11230341e+37
7,3338,64210,50000,-3.78843517e+37; 1.19414218e+38
7,3583,65940,50000,1.56817719e+38; 6.00101078e+37
7,3338,64752,50000,-2.45362353e+38; -2.77092966e+38
7,3338,64878,50000,-2.97568586e+38; -4.685623e+37
7,3338,64426,50000,-3.22385554e+38; -3.15542736e+38
7,3338,65208,50000,6.28199923e+37; -6.29567059e+37
7,3338,64978,50000,-8.1327544e+37; 1.11013619e+38
7,3527,62878,50000,1.51621102e+38; 2.70884622e+38
7,3346,65486,50000,3.12575764e+37; -4.79509477e+37
7,3338,63382,50000,1.94755328e+38; 3.36679866e+38
7,3338,67387,50000,-6.45484795e+37; 2.10631424e+38
7,3337,64681,50000,3.79101002e+37; 1.27599996e+38
8,3935,64659,50000,-2.61439043e+38; -5.65577375e+37
8,4103,63609,50000,2.80801686e+38; 2.9509509e+37
8,5069,65730,50000,-1.69711683e+38; -2.65312537e+38
8,4856,63939,50000,4.1454e+37; 2.77347165e+38
8,4122,65031,50000,3.12358478e+38; -1.56460191e+38
8,3885,62304,50000,-9.26466599e+37; 1.73743907e+38
8,3886,62018,50000,-1.65827338e+38; 9.35781296e+37
8,4038,62639,50000,-1.40073769e+37; 1.03765609e+38
8,3886,61698,50000,2.89853908e+38; 5.74252364e+37
8,3888,64196,50000,-7.13764615e+37; 1.45160364e+38
8,4128,64390,50000,2.8031004e+38; 1.49248243e+38
8,3885,63037,50000,3.11356608e+38; 5.8750934e+36
8,3886,62672,50000,1.29205409e+38; -7.21192236e+37
8,4875,66293,50000,7.16050645e+37; 1.61784504e+37
8,3896,63045,50000,-1.90844636e+38; -3.31995197e+38
8,3900,62543,50000,4.69417913e+37; -1.6257335e+38
8,4119,62846,50000,-3.16623403e+38; 2.68198014e+38
8,3885,62828,50000,-7.56433734e+37; -2.88666981e+38
8,4405,61853,50000,3.08407404e+38; 2.20826844e+38
8,4483,65046,50000,2.59782112e+38; -1.6944715e+38
8,3886,62729,50000,4.53046409e+37; -1.48946714e+38
8,3885,61728,50000,-6.04948828e+37; 3.28084708e+38
8,4017,66160,50000,-1.58175951e+38; -2.84728989e+38
8,3885,63931,50000,2.81757961e+38; 1.14793226e+38
8,4857,64509,50000,5.11986736e+37; -1.65226685e+38
8,3897,62387,50000,2.99144042e+38; -2.6648701e+38
8,3945,64422,50000,9.81885241e+37; -5.59890441e+37
8,4753,65982,50000,2.51613838e+38; -3.80858245e+37
8,4857,62722,50000,2.08568298e+38; 3.15978016e+38
8,3885,64412,50000,-9.55494479e+37; 1.7058624e+38
8,3886,63297,50000,2.86697539e+38; -2.05466265e+38
8,3942,61865,50000,3.11998182e+38; -2.29864179e+38
8,4857,65925,50000,2.70447009e+38; -5.02094498e+37
8,4485,65381,50000,-6.41173161e+37; 2.552739e+37
8,4870,64918,50000,-6.48459109e+37; 2.66699002e+38
8,4856,68332,50000,-3.26143661e+38; -1.68431975e+38
8,4857,63401,50000,-1.22226151e+38; -4.62361511e+37
8,4046,66527,50000,2.45181028e+38; 1.51279628e+38
8,4859,66227,50000,9.9107946e+37; 1.77919062e+38
8,3920,68665,50000,3.11378858e+38; 1.21220217e+37
8,4876,66719,50000,1.38988132e+38; 2.501618e+38
8,4857,67489,50000,-5.16780433e+37; -1.32455452e+38
8,3886,63704,50000,-2.15158783e+38; -1.63751048e+38
8,4978,70092,50000,1.43347819e+37; 1.8582121e+38
8,3886,64343,50000,-2.66017513e+38; -3.1915631e+38
8,4857,67413,50000,2.60418757e+38; 4.89156197e+37
8,5025,66681,50000,-5.38717583e+37; 2.44992747e+38
8,4858,65302,50000,-2.68497666e+38; 3.3743999e+38
8,4858,66305,50000,1.34898053e+38; -3.02091583e+38
8,5048,69715,50000,6.38649319e+37; 3.32495423e+38
8,4870,64759,50000,-3.13875014e+38; 1.22562362e+38
8,4856,67397,50000,2.6010156e+38; -1.79082623e+38
8,4073,63655,50000,-1.62040176e+38; -6.44721011e+37
8,3885,65943,50000,1.8176698e+38; -1.54695327e+38
8,4857,68732,50000,1.46952751e+37; 1.39291213e+38
8,5008,66012,50000,2.57947526e+35; -1.52631825e+38
8,4857,66720,50000,-1.89394038e+38; -2.16494034e+38
8,4856,67634,50000,-1.95063235e+38; -1.70703858e+38
8,5003,65641,50000,3.06387256e+38; -9.53568665e+37
8,4857,66991,50000,-1.76536045e+38; 3.0063376e+37
8,4859,68054,50000,-1.23781883e+38; -2.52011434e+38
8,5038,65152,50000,-1.78807391e+37; 3.31756575e+38
8,4857,66198,50000,3.24333578e+38; -5.04737448e+37
8,4856,69698,50000,-8.97568323e+37; 2.45754899e+38
8,5044,66365,50000,-1.22982228e+38; 3.3537303e+38
8,4859,67309,50000,1.23669204e+38; 1.94117588e+38
8,4858,64536,50000,-1.48911291e+38; -2.08103486e+38
8,5060,66109,50000,2.11730913e+38; 2.2756896e+38
8,4776,69915,50000,1.13864504e+38; -2.35511714e+38
8,4857,65436,50000,1.72496681e+38; 2.12290343e+38
8,4034,63735,50000,2.6477988e+38; -3.88371179e+37
8,3887,65217,50000,-8.28461945e+37; -2.21679821e+38
8,4858,65958,50000,1.21064881e+38; 8.35371807e+37
8,4019,64680,50000,-1.56568885e+38; 8.28314593e+37
8,3885,68229,50000,1.71251767e+38; -2.44928735e+38
8,4856,66311,50000,2.3743116e+38; -1.52094575e+38
8,4068,64136,50000,-1.88682044e+38; 3.57900712e+37
8,4857,66355,50000,-9.97590925e+37; -1.36265696e+37
8,4858,70327,50000,-3.69843984e+37; -1.14352945e+38
8,3886,66008,50000,2.99359695e+37; 2.46125033e+38
8,3887,63069,50000,1.09823031e+38; -4.27388349e+37
8,4857,69547,50000,1.75352384e+38; 2.95957879e+38
8,5004,68372,50000,2.75616021e+38; 3.1553805e+38
8,3906,65847,50000,-1.49174151e+38; -2.59557565e+38
8,4858,66801,50000,1.95556483e+38; 1.40886049e+38
8,5009,66341,50000,1.47321799e+38; 2.46174055e+38
8,4857,66011,50000,1.99775285e+38; -1.09944493e+38
8,4879,68828,50000,-7.08491036e+37; 1.10230688e+38
8,4984,62926,50000,1.55815778e+38; -2.8049889e+38
8,3886,65688,50000,-1.86704489e+38; -2.16047355e+38
8,4858,66411,50000,6.74357477e+36; -1.99106939e+38
8,5056,64718,50000,-2.3142635e+38; -3.34601933e+38
8,4857,65778,50000,-9.57019311e+37; 1.33437174e+37
8,4865,67938,50000,1.35043904e+38; 2.58268213e+38
8,4026,65097,50000,2.85578416e+38; 2.16582871e+38
8,4869,68350,50000,-1.10962994e+38; 1.41767178e+38
8,4857,75444,50000,2.36729795e+38; -2.17049772e+38
8,5320,65764,50000,-1.03122088e+38; -1.36075117e+37
8,4873,68767,50000,-2.6146324e+38; -1.28915168e+38
8,4869,64051,50000,7.00939286e+37; -5.75460435e+37
9,4177,63253,50000,-2.14793273e+38; 1.35227388e+38
9,4853,60479,50000,-1.28509084e+38; 2.46934306e+37
9,4853,61597,50000,2.82987866e+38; -2.69043476e+37
9,3885,59882,50000,-1.05980661e+38; 1.91647393e+38
9,3882,59339,50000,-2.67569969e+38; 1.94874063e+37
9,4856,63510,50000,2.23982685e+38; 3.12158575e+38
9,3882,60863,50000,-6.76683198e+37; 4.82847702e+36
9,3885,60053,50000,7.28291536e+37; 1.31796834e+37
9,3883,59077,50000,3.05302066e+38; -1.05991664e+38
9,3884,59231,50000,1.97912888e+37; -1.23481794e+37
9,4853,60842,50000,2.64623117e+38; -3.2364069e+38
9,3934,77383,50000,-1.02016281e+38; -2.59762681e+38
9,4853,59545,50000,-2.51462288e+38; 3.32117602e+38
9,4853,61050,50000,2.3289216e+38; -2.28054116e+38
9,4439,60765,50000,2.95598048e+38; -2.64759578e+38
9,3883,60052,50000,-2.02177087e+38; 7.71729155e+37
9,4853,62279,50000,3.36624211e+38; -2.65148655e+38
9,4089,63853,50000,1.92956176e+38; -1.92121398e+37
9,3893,59362,50000,6.63690793e+37; 3.1431197e+36
9,4853,64615,50000,1.62934681e+38; -1.76616586e+38
9,3883,61548,50000,-3.06933137e+38; 2.73831413e+38
9,3885,62087,50000,-6.58828441e+37; 2.81831261e+38
9,4872,65460,50000,3.14849523e+38; 2.38334924e+38
9,4853,62177,50000,1.68233085e+38; 2.42016344e+38
9,3883,59909,50000,-2.11503791e+38; 1.70508275e+38
9,3899,63408,50000,2.0317273e+38; 2.468567e+38
9,4853,61488,50000,-2.63580906e+38; -8.44403361e+37
9,4854,61637,50000,1.9730649e+38; 2.11282964e+37
9,3883,59084,50000,5.52474026e+37; -4.33186482e+37
9,4853,63064,50000,-3.17520372e+38; 1.81585391e+38
9,3912,59712,50000,-1.20712708e+38; -2.19387979e+37
9,3883,58101,50000,-2.52321329e+38; -1.74334523e+37
9,5010,61414,50000,-1.35787822e+38; 1.73505036e+37
9,4653,58392,50000,-8.16913407e+36; 1.84461234e+38
9,4854,63496,50000,-1.863117e+38; -3.06520349e+38
9,5250,61921,50000,-2.73895302e+38; -2.79200978e+38
9,3883,60380,50000,-2.21215455e+38; 3.12246073e+38
9,3883,58652,50000,-9.53135901e+36; -7.7731128e+37
9,4853,62201,50000,3.02942613e+38; -2.15997846e+38
9,3883,62314,50000,2.21175458e+38; -4.99229709e+36
9,4852,60918,50000,3.37487573e+38; 6.6727216e+37
9,3883,58518,50000,-1.07617918e+38; -1.92544342e+38
9,3883,58549,50000,1.86632364e+38; 2.58429235e+38
9,3882,59343,50000,1.86458707e+38; -1.44550289e+38
9,4271,62765,50000,1.22566054e+38; -2.03432302e+37
9,3882,61729,50000,2.59604154e+38; -2.42333114e+37
9,3882,58866,50000,-2.88521618e+36; -1.72309616e+37
9,4818,59260,50000,3.10772536e+38; -4.06185803e+37
9,3883,63087,50000,3.13718171e+38; 2.13592839e+38
9,3886,59456,50000,-2.03441513e+38; 2.27942948e+38
9,3883,59646,50000,-3.46471549e+37; 1.78073269e+38
9,3943,59961,50000,-6.82523518e+37; 3.25236166e+38
9,3883,59437,50000,-2.88339258e+38; 8.79405223e+37
9,4852,59789,50000,1.82506415e+38; -1.62249034e+38
9,3891,59538,50000,-8.11920322e+37; 9.74651418e+37
9,3991,62325,50000,-9.17801244e+37; -1.25863264e+38
9,4852,59724,50000,-7.16903419e+37; -3.64563611e+37
9,4852,62029,50000,1.39795393e+38; 1.04019828e+38
9,3891,61597,50000,-6.41792484e+36; 1.3243013e+38
9,4853,61081,50000,-1.25726874e+38; -2.63117838e+38
9,3882,58254,50000,1.17974146e+38; -1.10920563e+38
9,4853,59556,50000,-8.70728712e+37; -8.02858838e+36
9,4853,62335,50000,3.55809013e+37; -2.41423935e+38
9,4356,65319,50000,-3.18510072e+38; -4.72817144e+37
9,3883,61244,50000,-2.50481998e+38; 3.16402365e+38
9,4853,60959,50000,-1.54697011e+38; 1.98374622e+38
9,3883,60631,50000,-1.16246339e+38; -2.86776701e+38
9,4852,60302,50000,1.48089884e+38; 1.77392125e+38
9,3883,60023,50000,-3.01383707e+38; 3.92613575e+37
9,4853,60356,50000,-3.30187203e+38; 1.20227766e+38
9,3882,59898,50000,3.02009186e+37; 2.02149686e+38
9,4864,62161,50000,2.49163033e+38; 2.42071208e+38
9,3883,60967,50000,2.75233333e+38; 1.46329432e+38
9,3904,59595,50000,2.13890077e+38; -7.96705624e+37
9,4443,62212,50000,5.09634179e+37; 1.81635164e+38
9,4853,59997,50000,2.70242359e+38; -7.23889999e+37
9,3890,60009,50000,-2.69311356e+37; 2.15853638e+38
9,3885,59194,50000,1.13073663e+38; 2.15205176e+36
9,3903,58336,50000,3.37682872e+38; -7.92233759e+37
9,3882,61335,50000,1.29833018e+38; 5.50323583e+37
9,4871,58979,50000,-8.83549122e+37; 1.03301446e+38
9,3884,59956,50000,3.10293039e+38; -1.06777577e+38
9,4136,59310,50000,-1.99318038e+38; 6.39932435e+37
9,3884,60258,50000,-7.45508563e+37; -1.15807711e+38
9,3883,59326,50000,-3.05698181e+38; -1.40055758e+38
9,4369,63278,50000,-8.7153656e+37; 2.05131078e+38
9,3883,59128,50000,-3.37971166e+37; 2.51899577e+38
9,3896,59863,50000,-1.23590386e+38; -3.26550912e+38
