runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
4,3327,52252,50000,Vector2(-4.431795741000146e+37;-6.755236017821181e+37)
4,3333,56733,50000,Vector2(5.3279760375784555e+37;-2.8076941642575968e+38)
4,3900,58436,50000,Vector2(-2.8202913660383288e+38;-1.1512511698694967e+38)
4,3385,64874,50000,Vector2(8.266446919654381e+37;-2.9443103906249133e+38)
4,4167,52348,50000,Vector2(1.52750497841239e+38;-9.287106448693182e+37)
4,3524,55833,50000,Vector2(-2.2259029803334584e+38;3.980354685114348e+37)
4,3369,54430,50000,Vector2(1.6526979488668338e+38;-3.0131058901113474e+38)
4,3302,53891,50000,Vector2(2.9154840159757234e+38;-4.0511570276190154e+37)
4,3379,55885,50000,Vector2(-1.6766356543292556e+38;-1.908089588465903e+38)
4,3369,58524,50000,Vector2(3.0601888672929762e+38;2.702109010463387e+38)
4,3383,55643,50000,Vector2(3.118517832127542e+37;-2.1733096781107094e+38)
4,3586,63235,50000,Vector2(-6.728250778903763e+37;3.2365219053220675e+38)
4,3559,59766,50000,Vector2(3.169617334882982e+38;-9.958845657079403e+37)
4,3325,51897,50000,Vector2(-2.3625070372550127e+38;7.199413689297791e+37)
4,3756,53173,50000,Vector2(-1.2289092710563424e+38;-1.303401795164298e+38)
4,3316,57016,50000,Vector2(-2.9095080068101035e+38;-1.3075545171185978e+38)
4,3372,51673,50000,Vector2(3.2649428346032804e+38;2.3163428532284293e+38)
4,3962,66269,50000,Vector2(-2.1283636556049213e+38;-1.362971080052151e+37)
4,3349,52513,50000,Vector2(5.409988467871061e+37;-1.165805015704693e+38)
4,3299,57665,50000,Vector2(-2.019099272708609e+38;1.9258346686281377e+38)
4,3280,53973,50000,Vector2(-1.078902496456647e+37;-2.87841892654553e+38)
4,3303,55587,50000,Vector2(-2.4193608624391048e+38;-3.163696291047388e+38)
4,3384,54154,50000,Vector2(-9.016663841399531e+37;2.1542742310494902e+38)
4,3322,51732,50000,Vector2(-1.6629773782901085e+38;-2.6916471407657275e+38)
4,3435,55795,50000,Vector2(5.729308639948072e+37;-3.3048008118358965e+38)
4,3297,50593,50000,Vector2(-3.0370999299664433e+37;2.7088441902204717e+38)
4,3333,51544,50000,Vector2(-2.5828541210686043e+38;1.05934599429271e+38)
4,3457,58851,50000,Vector2(-7.005533628836245e+37;-2.3155319624924753e+38)
4,3549,56634,50000,Vector2(-1.108640464005473e+38;-1.0995227095922474e+38)
4,3826,54994,50000,Vector2(1.430277292907413e+38;2.2172405660158348e+38)
4,3327,57369,50000,Vector2(-3.2968255655556446e+37;2.768842397365418e+38)
4,3380,57449,50000,Vector2(4.215839038275385e+37;-1.1018480878533061e+38)
4,3564,54461,50000,Vector2(2.9828031588671076e+38;-3.0013712992110586e+38)
4,3426,54866,50000,Vector2(3.4505175525682755e+37;-1.1603884714549778e+37)
4,3482,49236,50000,Vector2(-8.849682819614588e+37;-3.2073190891506337e+38)
4,3339,51317,50000,Vector2(3.121750442570172e+38;2.2285463867771023e+38)
4,3361,67162,50000,Vector2(-2.8855915978777655e+38;-3.027900082500347e+38)
4,3314,59844,50000,Vector2(3.124167902970831e+38;2.628576452801972e+37)
4,3565,64323,50000,Vector2(-6.640292940531027e+36;-1.0198355561486525e+38)
4,3352,64193,50000,Vector2(3.1145670215608465e+38;-3.379430140796629e+38)
4,3339,55698,50000,Vector2(3.291307989553091e+37;-2.995353153339487e+37)
4,3617,70253,50000,Vector2(2.6666971402399875e+38;-1.1080710353558505e+38)
4,3440,52112,50000,Vector2(-2.1230208632671273e+38;6.234743751969871e+37)
4,3823,61486,50000,Vector2(-2.700204086553412e+38;-3.38498082783286e+38)
4,3865,52614,50000,Vector2(-7.5691792564205245e+37;-6.633360539693559e+37)
4,3364,51076,50000,Vector2(1.055280182463562e+38;3.1557920332007487e+38)
4,3395,53968,50000,Vector2(2.2413946847887275e+38;-1.8471350657081445e+38)
4,3903,52369,50000,Vector2(3.9177117024631097e+37;-1.8960335213733962e+38)
4,3681,51336,50000,Vector2(2.5855977226156903e+38;-2.392795976460722e+38)
4,3382,50531,50000,Vector2(-1.6563944180170993e+38;2.4512798989046595e+38)
4,3364,50775,50000,Vector2(-1.307023016574934e+38;-2.768248934060415e+38)
4,3403,67162,50000,Vector2(-5.431709407375852e+37;1.0598432175641435e+38)
4,3422,50383,50000,Vector2(-8.766416429348237e+37;-1.204124369344776e+38)
4,3307,53983,50000,Vector2(2.880327906937426e+38;-2.2869885274572563e+38)
4,3456,57281,50000,Vector2(2.499826657587384e+38;-2.9306929836411176e+38)
4,3419,50607,50000,Vector2(-1.8170311020780206e+37;-4.511825058693755e+37)
4,4077,58263,50000,Vector2(-2.636234989256263e+38;-1.7122053216993716e+38)
4,3291,51640,50000,Vector2(-1.713757128858147e+38;3.219806157447218e+38)
4,3330,51016,50000,Vector2(1.5383394359744686e+38;-2.764050475272459e+38)
4,3332,53797,50000,Vector2(1.7667031421839034e+38;-1.277796368572216e+38)
4,3438,51683,50000,Vector2(-3.061149442211805e+38;-2.5983014070468414e+37)
4,3528,64039,50000,Vector2(2.539757448670477e+38;-1.2913031350116238e+38)
5,3886,64276,50000,Vector2(3.1145382205392094e+38;1.4193403077647878e+38)
5,4062,65004,50000,Vector2(-3.0716934556683595e+38;-5.857300658986856e+36)
5,3885,63288,50000,Vector2(2.054901579316879e+38;-2.3248604511414828e+38)
5,3884,65334,50000,Vector2(-3.1007644361773695e+38;-2.410791950029754e+38)
5,4356,64726,50000,Vector2(1.5716686069677172e+38;2.076562787125387e+37)
5,3905,65390,50000,Vector2(3.2370176074127807e+38;-1.4695616835964377e+38)
5,3885,64616,50000,Vector2(4.657145988202718e+37;3.180448344435428e+38)
5,4020,62166,50000,Vector2(-2.9710882419041344e+38;-1.150675149436753e+38)
5,3884,63467,50000,Vector2(-2.5084503325026645e+38;3.3782515299745606e+38)
5,3950,62592,50000,Vector2(-3.2356674074054656e+38;-1.430627874357412e+38)
5,4475,61338,50000,Vector2(-1.549755998692172e+38;-5.717495657534665e+37)
5,3884,64785,50000,Vector2(-1.3701097276422763e+38;-3.0276532455754705e+38)
5,3883,65191,50000,Vector2(-9.604933835423364e+37;2.1230090994695572e+38)
5,4073,60799,50000,Vector2(-2.55919134366836e+37;-1.1305616923050997e+38)
5,3978,71330,50000,Vector2(1.5512660240871639e+38;-2.5226202323240637e+38)
5,3888,63877,50000,Vector2(-1.0862871189692405e+38;-2.7488798413612158e+38)
5,4559,65931,50000,Vector2(2.394195462723374e+38;2.5115166271865446e+38)
5,3887,61707,50000,Vector2(-2.086554104920242e+38;-4.0397443692651606e+37)
5,3883,62587,50000,Vector2(1.624338779522864e+38;-2.9555762550392617e+38)
5,4040,64190,50000,Vector2(-3.0691664702558406e+38;-3.239246847052318e+38)
5,3911,60901,50000,Vector2(3.3192300222640783e+37;1.817122981393525e+38)
5,3884,64416,50000,Vector2(-2.1397779872575683e+38;1.9427145011966808e+38)
5,4444,66284,50000,Vector2(2.0549691197408592e+38;-3.1594171082692094e+38)
5,3886,65142,50000,Vector2(1.354850637072149e+37;2.235897746137946e+38)
5,3886,63137,50000,Vector2(-1.2419056306580742e+38;1.0104037286227144e+38)
5,4204,59280,50000,Vector2(-3.3921918329192465e+38;-1.6159370955806953e+38)
5,3884,64008,50000,Vector2(8.525228155546413e+37;1.0428067033814122e+38)
5,3887,64013,50000,Vector2(2.2081483674387098e+38;1.7159026021460213e+38)
5,4414,63600,50000,Vector2(-1.4822838250203282e+38;7.871269521539233e+37)
5,3885,69281,50000,Vector2(-2.2500747448027063e+38;1.2091256059048445e+38)
5,3885,69303,50000,Vector2(1.3118392775594172e+38;2.8589879724970398e+38)
5,4146,67394,50000,Vector2(2.9792127667190692e+38;-3.294050526273673e+38)
5,3891,63841,50000,Vector2(-3.1799790094771994e+38;-3.1461530208607093e+38)
5,3957,68493,50000,Vector2(-9.370536112356843e+37;1.8737131352527697e+38)
5,4361,64993,50000,Vector2(-3.177705554184726e+38;-5.447375540553712e+37)
5,3953,65386,50000,Vector2(6.525683762408972e+37;-1.390292956262966e+38)
5,3928,62427,50000,Vector2(-3.7817069907453433e+37;-3.198516929030841e+38)
5,4231,63689,50000,Vector2(8.178946069323028e+37;-1.8155097185336506e+38)
5,3927,64897,50000,Vector2(-3.3726077466782485e+38;1.9603715557012357e+38)
5,3905,67391,50000,Vector2(9.950738777960823e+37;1.573672509036558e+38)
5,4447,63587,50000,Vector2(2.253972821104432e+38;2.496133230798559e+38)
5,3894,64814,50000,Vector2(-1.336938150971648e+38;1.3052536805731595e+37)
5,3895,62304,50000,Vector2(9.420180352223221e+37;1.5926036031003663e+38)
5,4146,63573,50000,Vector2(-1.249502204351026e+38;-2.3119521171974308e+38)
5,3883,64327,50000,Vector2(-2.675958443407183e+37;3.340734345634302e+38)
5,3913,64063,50000,Vector2(-2.078290442775426e+38;-3.1252911428146813e+38)
5,4454,67927,50000,Vector2(-1.857153156283676e+38;9.052104309820472e+37)
5,3885,77763,50000,Vector2(-6.051139774334015e+37;1.356183723796361e+38)
5,3943,63846,50000,Vector2(5.104842657745562e+37;2.651930734752145e+38)
5,4016,69789,50000,Vector2(2.0146126008801854e+38;3.075851146813012e+38)
5,3885,64120,50000,Vector2(3.3155551538800407e+38;1.246619465474059e+38)
5,3885,63722,50000,Vector2(-2.645110774522917e+38;-3.186370605215598e+38)
5,4480,65602,50000,Vector2(-3.1828019152458356e+38;-1.7466126041751023e+38)
5,3960,68829,50000,Vector2(3.1054480502030448e+38;-2.5298387419020033e+38)
5,3883,62618,50000,Vector2(1.3586260301487847e+38;3.9853279319491634e+37)
5,4234,66479,50000,Vector2(-1.1400711000477718e+38;3.2383288651936568e+38)
5,3883,66683,50000,Vector2(2.7392152731850757e+38;9.261657095243e+37)
5,3882,64006,50000,Vector2(2.8653067543849614e+38;5.355043927315009e+37)
5,4385,63486,50000,Vector2(-2.3008533798382165e+38;3.17406181929943e+38)
5,3884,64197,50000,Vector2(-2.3500461332668172e+38;1.5583883950435822e+38)
5,3948,65852,50000,Vector2(1.7998908433701666e+38;2.357870275595522e+38)
5,4112,68040,50000,Vector2(-7.569733980323184e+37;-9.998807074600998e+37)
5,3899,60002,50000,Vector2(7.920485295502734e+37;-1.2227942259728894e+38)
5,3882,64718,50000,Vector2(1.5503856660983174e+38;2.9658225227228344e+38)
5,4432,77624,50000,Vector2(8.6686825963116e+37;-1.9365326255735838e+38)
5,4156,81862,50000,Vector2(-3.2442426073617935e+38;1.0495890397408253e+38)
5,4087,83204,50000,Vector2(1.355283996106343e+38;-1.2593576300015363e+38)
5,4212,86617,50000,Vector2(4.0916156177060196e+37;1.145154378954687e+38)
5,3963,84532,50000,Vector2(-2.281738222907255e+38;7.926255641034973e+37)
5,4016,82055,50000,Vector2(8.791910404099547e+37;-6.903905066095468e+37)
5,4674,81481,50000,Vector2(8.199410006492632e+37;2.5693795022484183e+38)
5,3907,76381,50000,Vector2(-1.9513444636589385e+38;3.2485067811568652e+38)
5,3958,80761,50000,Vector2(-2.9870170322863623e+38;1.8048129785327808e+38)
5,4246,65244,50000,Vector2(-9.80869700702453e+37;-2.1038807589723533e+38)
5,3886,61349,50000,Vector2(6.23224039556454e+37;-2.9094203868006157e+38)
5,3891,66248,50000,Vector2(1.9924575163978285e+38;-1.2118729596977071e+37)
5,4446,64480,50000,Vector2(2.7455527148898327e+37;5.282881649246417e+37)
5,3903,66585,50000,Vector2(6.85331972242348e+36;1.6532421512695118e+37)
5,3885,62774,50000,Vector2(1.8671197295388146e+38;-2.725125691705707e+38)
5,4048,67156,50000,Vector2(1.7094653709860143e+38;-3.0143617769140055e+38)
5,4581,68974,50000,Vector2(-4.996148210559113e+37;2.4366826487129114e+38)
5,4257,62717,50000,Vector2(-4.878805850977906e+37;2.491489978767995e+38)
5,4456,66177,50000,Vector2(1.060418325288455e+38;2.9499979839259693e+38)
5,3953,65923,50000,Vector2(-1.6536632901519196e+38;-2.3086450703115553e+38)
5,3882,62488,50000,Vector2(1.824953208445111e+38;2.0993717764933655e+38)
5,4190,60992,50000,Vector2(-1.947575789130484e+38;-6.590176374051004e+36)
5,3925,65587,50000,Vector2(-1.4014000094101178e+38;2.8592358235423964e+38)
5,3891,59138,50000,Vector2(5.66114757423404e+37;-1.2264167657401496e+38)
5,4391,63157,50000,Vector2(1.9102441888380988e+38;-7.298445089488821e+37)
5,3895,62370,50000,Vector2(1.8352704645622964e+38;-2.3956661402437347e+38)
5,4025,64411,50000,Vector2(-1.4673455261110947e+38;1.888056855324472e+38)
5,4012,73317,50000,Vector2(-5.646612692451823e+37;-2.7165293980433914e+38)
5,6143,80271,50000,Vector2(2.5357721580074556e+38;-1.8223903231675934e+38)
5,3892,83802,50000,Vector2(-2.679974614038826e+38;2.734350131593448e+38)
5,4494,70542,50000,Vector2(4.428466383463707e+37;4.21103514956076e+37)
5,3972,71479,50000,Vector2(-1.6221800212566993e+38;3.0741362690810233e+38)
5,3882,61569,50000,Vector2(-2.9370010158519493e+38;-1.1829516633715721e+38)
5,4836,81979,50000,Vector2(-6.215928774701044e+37;3.034133272619741e+38)
5,3882,81988,50000,Vector2(2.1266199768512953e+38;1.2024260217766143e+38)
5,3893,70785,50000,Vector2(-3.1416675659768618e+38;-1.0400877449619947e+38)
6,3932,68525,50000,Vector2(-3.4418242582820303e+37;-1.117515640799839e+38)
6,3918,79357,50000,Vector2(1.7345818900946003e+38;4.310030294944623e+37)
6,4150,64527,50000,Vector2(-1.2160235519989984e+38;-9.63485241782971e+37)
6,3885,69843,50000,Vector2(2.683969234610265e+38;8.2680578500371515e+37)
6,3885,69386,50000,Vector2(-1.1170900144343063e+38;1.1492762716463891e+38)
6,4167,68880,50000,Vector2(4.482269024359073e+37;-3.0388229206622735e+37)
6,3899,70441,50000,Vector2(-1.4551229404357422e+38;-9.19700590051088e+37)
6,3884,66548,50000,Vector2(1.7793893837427955e+38;-1.387604320045906e+37)
6,4074,69889,50000,Vector2(-6.121008111876434e+37;8.753148310810828e+36)
6,3883,66571,50000,Vector2(-8.371094519064662e+37;1.8423401266067572e+37)
6,3992,64813,50000,Vector2(-1.4021313931004255e+38;-1.3280832565868858e+38)
6,4180,69989,50000,Vector2(1.2044432088237455e+38;3.2723927664747977e+38)
6,3882,66462,50000,Vector2(2.5947901162962573e+38;3.0167669411038425e+36)
6,3886,69640,50000,Vector2(-2.4890274914180156e+38;-1.5828588179942439e+38)
6,4400,71160,50000,Vector2(-4.2501173246260364e+37;-7.706721121256128e+36)
6,3883,68651,50000,Vector2(1.3314267103979997e+38;-2.357131184589565e+38)
6,3883,66948,50000,Vector2(2.7407620097414502e+38;-5.496812899842133e+37)
6,4169,70000,50000,Vector2(1.5752700530289896e+38;-5.024487300317575e+37)
6,3884,65233,50000,Vector2(-2.4990792507934894e+38;3.8545521521922784e+36)
6,4060,71255,50000,Vector2(-2.050630712326638e+38;3.2559220301079603e+38)
6,3919,61976,50000,Vector2(-2.1245730760740948e+38;-1.8105151244627274e+37)
6,3883,62006,50000,Vector2(-4.340767779638717e+36;2.968375063971454e+38)
6,3962,85620,50000,Vector2(1.840072122211865e+38;-3.0252864911988204e+38)
6,3897,61526,50000,Vector2(-3.1639058083385936e+37;-1.770978268480161e+38)
6,3884,60917,50000,Vector2(1.7704263841148458e+38;1.712085452658614e+38)
6,3885,66745,50000,Vector2(-8.079158135253782e+37;-1.6408214254670905e+36)
6,4406,91541,50000,Vector2(-8.560790318424975e+37;2.50077100657853e+38)
6,3885,61731,50000,Vector2(3.354537539490067e+38;-9.65422820372408e+37)
6,3885,62273,50000,Vector2(1.446906916600483e+37;-2.7561324253872895e+38)
6,4054,64020,50000,Vector2(-2.716493092530201e+38;6.771126525155282e+36)
6,4336,90782,50000,Vector2(3.8497412913993522e+37;-2.92218633822925e+38)
6,3885,61706,50000,Vector2(2.1125585879212757e+38;1.0594911149334241e+38)
6,3984,66601,50000,Vector2(2.826169816813755e+38;2.19124176208949e+38)
6,3885,62456,50000,Vector2(-2.4606560512162356e+38;2.9257217650472626e+38)
6,4324,87683,50000,Vector2(2.8434216287744292e+38;-6.418150483172332e+37)
6,4043,62377,50000,Vector2(1.8772167186877044e+38;2.915105140564327e+38)
6,3884,68430,50000,Vector2(2.6992781945550054e+38;-3.048306214802581e+38)
6,3885,64192,50000,Vector2(-1.9455185443243856e+38;2.785867451986723e+38)
6,4202,67100,50000,Vector2(-2.6530377486683122e+38;-6.808954993776933e+37)
6,3885,69412,50000,Vector2(2.086505629961289e+38;1.4058382062795889e+38)
6,3899,65019,50000,Vector2(-5.898498923199093e+37;-4.636497988165961e+37)
6,4113,65003,50000,Vector2(-1.2887842372099343e+37;-1.2027980011687453e+38)
6,3974,65977,50000,Vector2(2.2303805250775605e+37;-4.5452555403229735e+37)
6,3883,78111,50000,Vector2(2.245679546641595e+38;-4.367865078869196e+37)
6,4110,75983,50000,Vector2(-1.3195159667703033e+38;1.6373680980402018e+38)
6,3945,66818,50000,Vector2(1.2739557929017166e+38;-2.7565616011745028e+38)
6,3883,66958,50000,Vector2(9.250635633864376e+37;-1.4007115230161219e+38)
6,4075,67858,50000,Vector2(-2.5578057508562866e+38;-5.447012992482047e+37)
6,3943,65723,50000,Vector2(-1.416803586795659e+38;2.888394424060894e+38)
6,3901,68760,50000,Vector2(2.3045405190800644e+38;6.420895200251946e+37)
6,4193,69894,50000,Vector2(-3.3450329995257e+38;-8.536304379430967e+37)
6,3934,64707,50000,Vector2(1.891078123059032e+38;-1.4470528231845692e+37)
6,3883,68539,50000,Vector2(1.947553884128112e+38;-1.1713193972277338e+38)
6,4055,68463,50000,Vector2(1.3673296177579037e+38;1.5344274662221642e+38)
6,3883,69841,50000,Vector2(-2.1184106715642173e+38;-1.257528359479383e+38)
6,3934,67301,50000,Vector2(6.941386451982776e+37;-2.988686325302767e+37)
6,4249,67250,50000,Vector2(7.85758751508085e+37;2.4321848215592056e+38)
6,3948,64399,50000,Vector2(-1.044749251161202e+38;4.1095277742173645e+37)
6,3885,64024,50000,Vector2(-7.4300667724912385e+37;2.7855482068595616e+38)
6,4063,65822,50000,Vector2(-2.203311621220527e+38;3.3426575237129202e+38)
6,3884,66501,50000,Vector2(-1.0662882574518479e+38;3.3463255974897407e+38)
6,3884,65460,50000,Vector2(-2.6928369069130777e+38;2.8235326979170884e+38)
6,3883,63842,50000,Vector2(-3.2438385817624888e+38;-1.9536811747163632e+37)
6,3883,66896,50000,Vector2(-4.0169722938826607e+37;2.6682181181361653e+38)
6,3927,69184,50000,Vector2(-1.2869375491685338e+38;-3.390201722888936e+38)
6,4314,67239,50000,Vector2(3.0748037631810795e+38;-1.3363925541533098e+38)
6,3883,66323,50000,Vector2(-2.3364999175407304e+38;3.154810770224124e+38)
6,3882,63902,50000,Vector2(-1.325207210905088e+38;-1.8091497633542336e+38)
6,3976,65722,50000,Vector2(2.5969315331022108e+38;-2.9773705154547695e+38)
6,3941,67050,50000,Vector2(1.2109639020992715e+38;-1.0694028242705846e+38)
6,3884,63956,50000,Vector2(9.320786403960526e+36;-1.56549697396147e+38)
6,3883,65209,50000,Vector2(-2.9894223232412593e+38;1.1498047298286123e+38)
6,3883,67443,50000,Vector2(-2.2941271243413575e+38;2.586996752524126e+37)
6,3883,66404,50000,Vector2(2.7131306746661074e+38;-1.035129405698238e+38)
6,3936,66712,50000,Vector2(-9.372986227436964e+37;-3.2722524122003404e+38)
6,3883,69206,50000,Vector2(-2.4682937982006827e+38;2.5920144685419975e+38)
6,3943,65807,50000,Vector2(2.4833875617795282e+38;3.145523454866612e+38)
6,3887,64858,50000,Vector2(3.1908045934850765e+37;7.311930356574049e+37)
6,3903,65132,50000,Vector2(-2.3533087616756607e+38;-1.6493764000580918e+38)
6,3886,65119,50000,Vector2(1.558364563212298e+38;-2.6755491950874052e+38)
6,4256,68511,50000,Vector2(1.8283383426079603e+38;-3.184297742954105e+38)
6,3968,64389,50000,Vector2(5.276708697883545e+37;2.9681616930224235e+38)
6,3969,65717,50000,Vector2(2.069986418635499e+38;-2.1615623092923704e+38)
6,4016,66941,50000,Vector2(-2.9214770623654104e+38;1.468119198625426e+38)
6,3884,64173,50000,Vector2(-2.6513336206134134e+38;1.6910879867043856e+38)
6,3885,65818,50000,Vector2(-1.7573882427493304e+38;1.3679632402339218e+38)
6,3886,65803,50000,Vector2(-3.244361259457975e+38;1.7079334405886505e+38)
6,3886,65480,50000,Vector2(1.523112239493443e+37;3.276726711758906e+38)
6,3907,67612,50000,Vector2(1.6936439759626378e+38;-1.334055817742873e+38)
6,3998,64989,50000,Vector2(-3.402087823388964e+38;-9.441699988812695e+36)
6,3942,66054,50000,Vector2(-1.847615353167559e+38;-1.5498163388607429e+38)
6,3882,67408,50000,Vector2(3.3731202831689328e+38;3.1056965097206895e+38)
6,4185,63858,50000,Vector2(-2.373779189216338e+38;8.326431131936701e+37)
6,3882,66765,50000,Vector2(-5.938212895323523e+37;-2.720976721997184e+38)
6,3883,66990,50000,Vector2(3.218290250153441e+38;1.64422334966214e+38)
6,3883,62451,50000,Vector2(2.2539931035140357e+38;2.6212862449060837e+38)
6,3882,66148,50000,Vector2(-1.767972618200996e+38;-2.3451718645908677e+38)
6,3906,69317,50000,Vector2(2.2016936934064437e+38;2.5732558763718682e+38)
6,4141,70251,50000,Vector2(-2.197496248738968e+38;-2.898985695531825e+38)
6,4199,70729,50000,Vector2(2.539035192064491e+38;5.783708597806266e+37)
7,3882,70117,50000,Vector2(-1.815633846880425e+38;-2.4817962039220257e+38)
7,3884,62621,50000,Vector2(1.2042893667469018e+38;-2.1337034055812746e+38)
7,3882,64611,50000,Vector2(-3.0777029308098255e+38;2.004711945456259e+38)
7,3884,65363,50000,Vector2(-2.6183592903761807e+38;1.4835923446759078e+38)
7,3949,61980,50000,Vector2(-1.6599390733314815e+38;-1.1028370581455802e+38)
7,3907,70471,50000,Vector2(-8.693002219546859e+37;3.4834719046320486e+37)
7,4071,67371,50000,Vector2(-2.661157608529038e+38;-2.351422294758425e+38)
7,3883,69706,50000,Vector2(1.1826044285191576e+38;3.5956521374390057e+37)
