runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
2,3748,50427,50000,Vector2(-1.6424340354869059e+38;-2.3440151587711714e+38),Vector2(7.969877526429787e+37;-1.0873935244131197e+38),false
2,3573,64165,50000,Vector2(9.367488553548834e+36;-2.292596208064474e+38),Vector2(2.0768542453513914e+38;5.715669226549856e+37),true
2,3410,48461,50000,Vector2(1.5567840564439334e+38;-1.73588016713333e+38),Vector2(3.07209666997128e+38;6.83499050886466e+37),true
2,3410,51581,50000,Vector2(2.676752956097382e+38;-3.30940775835327e+38),Vector2(-2.6965388523139362e+38;8.681213068964736e+37),true
2,3516,49065,50000,Vector2(-1.172814819287811e+38;-1.9328637405003792e+38),Vector2(-9.411209442455526e+37;1.1337965338127861e+38),true
2,3806,48504,50000,Vector2(1.4902382818307364e+38;2.597292965641348e+38),Vector2(3.118091293053577e+38;-1.978302828383632e+38),true
3,3636,64003,50000,Vector2(-3.0323650521504948e+38;-4.601084393937745e+37),Vector2(2.8340294533592662e+38;-2.2476694538478092e+38),false
3,3705,62355,50000,Vector2(-2.1241589092699882e+38;2.0632475880446857e+38),Vector2(1.2826749979662304e+38;-3.603074231703342e+37),false
3,3611,56863,50000,Vector2(-6.80416479568879e+37;2.4731043801104768e+38),Vector2(-2.639927401924608e+38;-1.14708191775137e+38),false
3,3537,58314,50000,Vector2(-1.964527218604928e+38;-7.660775632311096e+37),Vector2(1.6311491056075301e+38;2.5819732560195177e+38),false
3,3694,65747,50000,Vector2(1.6734434058817368e+38;2.823553385974884e+38),Vector2(-1.8317263163081543e+38;-2.7314700294297293e+38),false
3,4148,77199,50000,Vector2(-1.2712747625882579e+38;-3.316567043295167e+38),Vector2(-3.3758243340172916e+38;-1.4168242748534548e+38),true
3,3818,56236,50000,Vector2(-2.8540378476091725e+38;-2.7258625516466077e+38),Vector2(-3.8209164379308826e+37;-1.6647550300798206e+38),false
3,3877,54139,50000,Vector2(5.352847342354933e+37;5.672228868720995e+37),Vector2(2.8275766047438644e+38;2.65425732995778e+38),true
3,3627,55603,50000,Vector2(3.849623653423651e+37;8.310829395409332e+37),Vector2(-1.0026661921830173e+38;-1.6418760663987094e+38),false
3,3621,57547,50000,Vector2(3.3074825520336913e+38;2.981089903727887e+38),Vector2(-2.214615008092642e+38;2.9964812102556182e+38),true
3,3754,54405,50000,Vector2(4.88365638923462e+37;8.192572299155001e+37),Vector2(-1.9216063946980644e+38;3.030554644269273e+38),false
3,3536,53460,50000,Vector2(2.081445143412166e+37;-3.0026253605968524e+38),Vector2(1.3506921599841243e+38;-2.161454609697375e+38),true
3,3580,56465,50000,Vector2(2.4922359657932173e+38;2.0936542666381441e+37),Vector2(2.6661983957878337e+38;1.1636017375494483e+38),true
3,3751,64425,50000,Vector2(-1.0725344283133884e+38;3.3032471792602568e+38),Vector2(1.8635323290461927e+37;3.535862255993701e+36),true
3,3625,56684,50000,Vector2(2.9637082843457498e+38;-1.9534933849564454e+38),Vector2(2.8392572444346074e+38;-1.5239154989727837e+38),false
3,3753,72865,50000,Vector2(1.4508196469431474e+37;3.259885212944514e+38),Vector2(3.049090332757858e+38;-1.6880659076734415e+38),false
3,3911,54682,50000,Vector2(-2.6366051432315297e+38;2.4522134982187156e+38),Vector2(5.749433353817055e+37;-2.1770077698537432e+38),false
3,3609,71051,50000,Vector2(3.151438413979325e+38;2.8614486344301548e+38),Vector2(-4.97458141736731e+37;-1.8573551690833286e+38),false
3,3543,54009,50000,Vector2(2.0728778789485955e+38;-2.862554329989698e+37),Vector2(2.361169209517556e+38;-1.0132834251382408e+38),false
3,3731,63607,50000,Vector2(1.6308836088658183e+38;2.1424574963903067e+38),Vector2(1.3822839397707241e+38;-2.2146882275913112e+38),false
3,3582,58409,50000,Vector2(1.0128034419149704e+38;-5.123749412917846e+37),Vector2(2.8941461097762977e+38;-2.640973822142084e+37),false
3,3764,68652,50000,Vector2(-2.6201453593658783e+38;2.340518877003694e+38),Vector2(-5.174552285432833e+37;-1.622195131651854e+38),true
3,3757,54972,50000,Vector2(2.802235559360966e+38;-1.856234768776823e+38),Vector2(3.0925062502831467e+38;1.7733356929483936e+38),false
3,3676,71322,50000,Vector2(-2.3940943042054757e+37;-7.630814203314461e+36),Vector2(2.321223916511596e+37;6.142629160513927e+37),false
3,3694,73411,50000,Vector2(-1.7272745435625967e+38;2.9474478765665022e+38),Vector2(-6.336537616348918e+37;-3.0426904212315218e+38),true
3,3836,71125,50000,Vector2(-1.8272773697615933e+38;1.3568521306048494e+38),Vector2(-2.9624637556924697e+38;-9.428997115677928e+37),false
3,3576,64832,50000,Vector2(2.1977895323818368e+38;-2.064525988322004e+38),Vector2(4.473569898880067e+37;-3.123107335772656e+38),false
3,3632,55582,50000,Vector2(1.7309162502069323e+38;-1.3234259082816473e+38),Vector2(1.5260479915185116e+38;1.1739499243412794e+38),true
3,5282,63432,50000,Vector2(1.5673509890233398e+38;1.753763978977254e+38),Vector2(1.5012351000816922e+38;2.026863379104887e+38),true
3,3638,63899,50000,Vector2(2.6120042029750685e+38;-1.6140253770635032e+38),Vector2(3.1909055491788786e+38;1.8342719615375086e+38),false
3,3653,62439,50000,Vector2(-8.755763093703919e+37;2.7457529022726208e+38),Vector2(-1.726005473193696e+38;2.239597257649652e+38),false
3,3944,78841,50000,Vector2(3.027073371484902e+38;-2.164032301133903e+38),Vector2(2.131411493296062e+38;-2.7957770316708752e+38),true
3,3723,78830,50000,Vector2(2.155778374545697e+38;1.054835997693242e+38),Vector2(8.279389251987532e+36;1.0842162849487077e+38),false
3,3722,80163,50000,Vector2(3.060120921220804e+38;-2.6457194496351226e+38),Vector2(-2.3016192436248504e+38;-1.705092686299563e+38),false
3,3768,77145,50000,Vector2(-1.5208908846406391e+38;2.6827046263714775e+38),Vector2(-2.060449832463958e+38;-1.224080561742965e+37),true
3,3604,66578,50000,Vector2(-6.8143298323219005e+37;-2.1032698527950913e+38),Vector2(-1.1941566805571095e+38;7.565978185124828e+37),true
3,3680,77088,50000,Vector2(2.8101655758678017e+38;1.9218532569759529e+37),Vector2(-2.967958260454099e+38;1.6860108939323995e+38),true
3,3717,57988,50000,Vector2(9.735971385029196e+37;1.2725777045811965e+38),Vector2(2.3946647976816024e+38;-1.0533044729440703e+38),false
3,3539,57143,50000,Vector2(1.6176821941029935e+38;2.1420954553788815e+38),Vector2(3.2929911760200743e+38;-2.3466770222075547e+38),false
3,3627,77676,50000,Vector2(-2.2487857976723942e+38;-2.03838743859349e+38),Vector2(-1.4206439596420625e+38;-1.0249691354313847e+38),true
3,3686,53928,50000,Vector2(1.8276795699440337e+38;1.6855885127524035e+38),Vector2(4.237910609936199e+36;-2.1465222940989746e+38),true
3,3532,72980,50000,Vector2(-1.1793169541585497e+38;-1.4693838068642137e+38),Vector2(-6.693143956120802e+37;3.180305353447722e+38),true
3,3565,73542,50000,Vector2(9.592649794046913e+37;-2.8530271751386226e+37),Vector2(-1.1222029056592428e+38;-2.4621372248835663e+37),true
3,4761,55245,50000,Vector2(3.061586933786956e+38;1.4165940695044534e+38),Vector2(1.534003563861448e+38;-1.9271266517816373e+36),false
3,3583,55821,50000,Vector2(-3.144190900555652e+38;-2.9766636734800823e+38),Vector2(-2.0222661681441233e+38;2.089948974639701e+38),true
3,3569,71871,50000,Vector2(-1.381061518943912e+38;-1.444329960401303e+38),Vector2(-1.911989084536301e+38;-2.3943250673207413e+38),true
3,3698,62829,50000,Vector2(-1.6374840120110867e+38;-1.2651064761795954e+38),Vector2(1.4675339496963127e+38;-1.9875700641556366e+38),true
3,3539,70584,50000,Vector2(-2.5240913154926166e+38;-8.411395159886878e+37),Vector2(-1.4948734208974589e+38;-5.796963659542493e+37),false
3,3540,54699,50000,Vector2(2.0227284042589906e+38;9.519367419907959e+37),Vector2(3.1594901249437826e+38;-2.2536020586568773e+38),false
3,3639,55899,50000,Vector2(2.7471347428389176e+38;1.167110492998832e+38),Vector2(8.020039981861538e+37;-2.3642269855894024e+38),false
3,3493,53868,50000,Vector2(-1.6909323192106776e+37;1.0377475605419254e+38),Vector2(1.5588410984259357e+38;2.5382421498489883e+38),true
3,3923,54559,50000,Vector2(-1.2851990424293568e+38;-3.1771918007494656e+38),Vector2(-1.8807371365226103e+38;-3.8557091368951067e+37),false
3,3673,53857,50000,Vector2(-8.114801934830999e+37;-1.9066045104347235e+38),Vector2(2.0449844951411736e+38;-5.958487065198273e+36),true
3,3473,54085,50000,Vector2(-2.8583464398812763e+38;-2.547638178921976e+38),Vector2(-1.0189491134369249e+38;-1.3173711019547171e+38),false
3,3859,53591,50000,Vector2(-1.5592963371094897e+38;2.770038248235649e+38),Vector2(-2.461897334683979e+38;-2.639917869192094e+38),true
3,3521,54137,50000,Vector2(-1.274691537310089e+38;9.67300464441466e+37),Vector2(-2.822258354121691e+38;2.676324591606553e+38),true
3,3871,55967,50000,Vector2(-2.981789849683309e+38;2.7284889208661846e+38),Vector2(-1.2734896017169767e+38;7.726348155499461e+37),true
3,3488,66481,50000,Vector2(-1.0428911796174114e+38;-2.519361863221237e+38),Vector2(1.7047243577411607e+38;7.876506946759136e+37),false
3,3678,57746,50000,Vector2(-3.1006974535196535e+37;-3.150855903175508e+38),Vector2(-1.5495465828130143e+38;-3.298782412434205e+38),true
3,3592,64197,50000,Vector2(-1.953358101284389e+38;-1.065155789111628e+38),Vector2(3.2477076542184814e+38;-1.925276293891749e+38),true
3,3513,63635,50000,Vector2(-2.3201265367399905e+38;-3.148156111633166e+38),Vector2(1.572256188373935e+38;2.654003799837734e+38),true
3,3650,51855,50000,Vector2(2.5600104487802035e+38;-3.2157869951601583e+38),Vector2(-2.8625641669583556e+38;-8.567822229834561e+37),false
3,3467,60567,50000,Vector2(2.7840436577151627e+38;-1.9684396954174723e+38),Vector2(-2.0158228522612353e+38;-2.348246069414493e+38),true
3,3495,57080,50000,Vector2(-2.2407399686067216e+38;1.729115375058224e+38),Vector2(-1.5985801193262264e+38;-7.760989496982018e+37),false
3,4080,54734,50000,Vector2(3.388250757909161e+38;-3.1252416537352484e+38),Vector2(1.0616060631948449e+38;5.485220488633166e+36),true
3,3536,55286,50000,Vector2(6.773455706368141e+37;1.3869551561735291e+37),Vector2(-3.922840870321753e+37;3.7756711991774166e+37),false
3,3488,52673,50000,Vector2(-8.699937789510828e+37;-1.2983176035489507e+37),Vector2(1.7212756152741246e+38;2.754625239529642e+38),true
3,3621,53934,50000,Vector2(-1.6092410608741458e+38;3.089936468986364e+38),Vector2(-2.468762727510719e+37;-2.9994888887757437e+38),true
3,3529,52688,50000,Vector2(1.2066224523236098e+38;-2.0045141919626232e+38),Vector2(1.1074986657568354e+38;2.1732269258795265e+38),false
3,4115,68718,50000,Vector2(-2.57951888163338e+37;-7.334465127764186e+37),Vector2(-1.268886711681524e+38;3.1707277968087818e+38),false
3,3703,54677,50000,Vector2(1.5125375742453752e+38;-2.6495554617634613e+38),Vector2(2.246247251286401e+38;-9.56474931139613e+37),false
3,3493,64919,50000,Vector2(9.527218740665532e+37;-1.3175384318339473e+38),Vector2(1.381611577892363e+38;-2.1866806538178207e+38),false
3,3631,56271,50000,Vector2(-2.9821348534706673e+38;4.1956301524065465e+37),Vector2(6.633795597379557e+37;9.480586438625297e+37),true
3,3766,73635,50000,Vector2(5.019977506542203e+37;-2.8770881976514346e+38),Vector2(2.5133104034918916e+38;1.7834334933936676e+38),true
3,3488,52800,50000,Vector2(-5.494162495967176e+37;-1.8547281153324276e+37),Vector2(-2.581248464112331e+37;2.0294994838810736e+38),true
3,3530,55320,50000,Vector2(-9.232978782183917e+37;-1.6403763850326154e+38),Vector2(1.0619356523509042e+38;2.137637178923903e+38),true
3,3609,54919,50000,Vector2(-1.0936038968217098e+38;-2.4992076384462805e+38),Vector2(3.373716180363088e+38;2.1859462277660725e+38),false
3,3440,60338,50000,Vector2(-3.065930614627674e+38;1.8006337880339484e+37),Vector2(8.518928439123519e+37;-1.30941096606962e+38),false
3,3538,61392,50000,Vector2(1.1638230186382242e+38;-8.339020423577688e+37),Vector2(1.4906218221963414e+38;1.4440381979391544e+38),true
3,3639,54662,50000,Vector2(1.5333581775878597e+38;2.5270904754007085e+38),Vector2(1.9299154894403924e+38;-1.8625369190888695e+38),false
3,3768,55093,50000,Vector2(-3.225032731577983e+38;1.7657886083348748e+37),Vector2(3.075772045415558e+38;-3.086752536326783e+37),false
3,3453,55570,50000,Vector2(1.9216360070160858e+38;2.9588467935878505e+38),Vector2(9.922383969334918e+37;-2.3863383107730393e+36),false
3,4100,52570,50000,Vector2(-1.827769497077614e+37;3.1732525511562444e+38),Vector2(-2.4707585166157185e+38;9.276552496855922e+37),false
3,3929,59355,50000,Vector2(3.3100833654171676e+38;-3.077262194049138e+38),Vector2(1.4708373457484594e+38;-2.8578572281616362e+38),true
3,3497,69582,50000,Vector2(2.8495617226337427e+38;-1.7467689815531465e+38),Vector2(-2.614778025312464e+38;-3.0234253772935893e+38),true
3,4062,65876,50000,Vector2(-2.0988618767159297e+38;-2.7219675177063224e+38),Vector2(-7.45268216625955e+37;1.8438201086825237e+38),false
3,3529,68721,50000,Vector2(2.5500621296937084e+38;2.3286920011397086e+38),Vector2(-3.3716181679136864e+38;3.036098840934431e+38),false
3,3441,54907,50000,Vector2(-6.767722883293669e+37;-7.52733157480579e+37),Vector2(-2.0383981882705798e+38;8.954041901748257e+37),true
3,3803,73952,50000,Vector2(1.924246961604364e+38;3.0207000299151466e+38),Vector2(-1.6241628296195523e+38;-1.4019967179006572e+38),true
3,3779,76168,50000,Vector2(-1.183029243588306e+38;-1.1082106797459716e+38),Vector2(-2.7949667494072093e+38;-1.6983702844605287e+38),true
3,3585,55225,50000,Vector2(-1.972670403236698e+38;1.87023896131176e+38),Vector2(2.6984291728889966e+38;1.0067400155639587e+38),true
3,4514,56893,50000,Vector2(1.9414117620278382e+38;2.845436077696264e+38),Vector2(-2.5149200155180373e+38;-3.2317888022169593e+38),false
3,3537,54684,50000,Vector2(-2.900384978970381e+38;8.524562892511413e+37),Vector2(2.6571500072154526e+38;1.6042775495959401e+38),false
3,3960,54840,50000,Vector2(-8.670479617802484e+37;-9.58185650977633e+37),Vector2(2.5673912176349723e+38;-1.4108389357794172e+38),true
3,3712,52963,50000,Vector2(2.0829324778614138e+38;-8.709480663229346e+37),Vector2(5.098992703755629e+37;-2.4394104299805065e+38),false
3,3575,54308,50000,Vector2(-4.079474725773599e+35;1.3210284260544476e+38),Vector2(1.7834444458948536e+38;7.707868345049334e+37),false
3,3579,53848,50000,Vector2(-5.468335889698366e+37;3.335973911982253e+37),Vector2(2.736627187013626e+37;-1.9546271716532895e+38),true
3,4021,52113,50000,Vector2(-6.76339208178305e+37;-2.4817158855799952e+38),Vector2(-1.7578957086376137e+38;-2.7116636479794753e+38),true
3,3483,51646,50000,Vector2(2.1254543467713735e+38;1.9059433038816444e+38),Vector2(2.6155864821592655e+38;-1.3813232634398472e+38),true
3,3840,51900,50000,Vector2(3.9767758539397837e+37;-2.4213294731152352e+38),Vector2(-8.028710711967099e+37;3.203637223335283e+38),true
4,3294,62088,50000,Vector2(2.356564494065239e+38;1.4593594287417049e+38),Vector2(2.908694682184997e+38;-2.7513626111207988e+38),true
4,3303,58215,50000,Vector2(-3.271800114466179e+37;2.876167579079525e+38),Vector2(-1.983878462783676e+38;-1.6473649934976977e+38),true
4,3438,60531,50000,Vector2(-1.5203993404438946e+38;-3.241290299819886e+38),Vector2(2.314824714869596e+38;2.8728597208972653e+38),true
4,3281,60984,50000,Vector2(-2.319506300654311e+38;5.593574698398514e+37),Vector2(-1.9146708247340957e+38;5.282596174331245e+37),true
4,3303,58311,50000,Vector2(2.3428379677177755e+38;-2.9482616068398007e+38),Vector2(7.766001787455321e+37;-1.9400088277555536e+38),true
4,3673,53964,50000,Vector2(-2.5786777701071164e+38;-2.507002979753348e+38),Vector2(-4.530235401890989e+37;1.5339519197759946e+37),false
4,3283,57316,50000,Vector2(6.194072957172389e+37;3.30157595941494e+37),Vector2(9.182270729933828e+37;-1.5923992578236096e+38),false
4,3296,58336,50000,Vector2(7.558749534342087e+37;-1.7725732771713923e+38),Vector2(2.0600141663056715e+38;-1.821044179642199e+38),true
4,3623,56878,50000,Vector2(2.310659722057486e+38;-3.3699677882442372e+38),Vector2(-2.491835185379449e+38;2.8787872551039325e+38),true
4,3610,55184,50000,Vector2(-2.918281771556451e+38;5.158252834015098e+37),Vector2(-5.791439745286938e+37;1.818232708081977e+37),false
4,3295,57007,50000,Vector2(2.3398844432312917e+38;-1.2521003810212537e+38),Vector2(-9.494563047083173e+37;1.66129677783035e+38),true
4,3283,54698,50000,Vector2(2.9275709123308275e+38;-2.9186332657148824e+38),Vector2(8.036263881303499e+37;3.081466331911783e+38),false
4,3687,50688,50000,Vector2(8.0026853380841735e+37;-3.0306023079318414e+38),Vector2(8.634458058346399e+37;-2.2722888510970097e+38),true
4,3305,52007,50000,Vector2(-2.7344497182246018e+38;-1.984205820874679e+38),Vector2(-8.718802458683184e+37;-8.482203080054186e+37),false
4,3327,52360,50000,Vector2(-1.3795959120259522e+38;-9.184308097978514e+37),Vector2(-1.9847915768640324e+38;-1.7392868006503594e+38),true
4,3809,59897,50000,Vector2(1.760440136922392e+38;-2.0900309155744998e+38),Vector2(1.634813934198814e+38;-1.7020022555482546e+38),false
4,3709,51828,50000,Vector2(1.4872523054888868e+38;8.723075962386674e+37),Vector2(-2.4228879734691798e+38;1.4877521654735688e+38),true
4,3378,76178,50000,Vector2(-1.590869051431062e+38;2.5928194773791665e+38),Vector2(3.669531575010667e+37;-6.871059224923074e+36),false
4,3348,72255,50000,Vector2(1.6048162503950131e+38;3.256075973596852e+38),Vector2(-1.1682632437486556e+38;2.1889553260548703e+38),true
4,3278,51738,50000,Vector2(8.784547889413421e+37;1.9271432896957653e+38),Vector2(1.2710815726367831e+38;6.599293190402785e+37),true
4,3309,69372,50000,Vector2(-1.8513179070407056e+38;1.997498278303612e+37),Vector2(-2.719377048351744e+38;2.060471534642234e+38),false
4,3273,50855,50000,Vector2(3.117262604503196e+37;-8.53493734502368e+37),Vector2(-6.851181449391015e+37;5.747576499217841e+37),false
4,3332,51712,50000,Vector2(5.786370664066745e+37;-2.171862325361393e+38),Vector2(5.555586759331355e+37;5.737410955524491e+37),false
4,3388,57472,50000,Vector2(-5.40609627346812e+37;1.5755244958574674e+38),Vector2(1.1939690682682757e+38;-4.021127145489969e+36),true
4,3957,59295,50000,Vector2(1.5148931732967433e+38;9.218789208425202e+37),Vector2(-5.588090334841687e+37;1.029720087056944e+38),false
4,3360,56106,50000,Vector2(1.4853517422969766e+38;2.5740797478499685e+38),Vector2(-8.889172671112898e+37;-2.0536420416804923e+38),false
4,3333,58434,50000,Vector2(1.2370134120496254e+38;-7.609840924133685e+37),Vector2(-1.2033402513894989e+38;-3.3313342600793936e+38),false
4,3382,55007,50000,Vector2(-3.2697373934094876e+38;9.695649954737137e+37),Vector2(-2.5902711954365637e+38;1.6064078110766117e+38),false
4,3401,58403,50000,Vector2(-2.7851695849782854e+37;-2.4916143099388654e+38),Vector2(3.4593756414325503e+37;-1.7325406683920888e+38),false
4,3353,53584,50000,Vector2(-7.150744019212869e+37;-2.2063917079429375e+38),Vector2(1.482309786504621e+38;4.21053594875439e+37),true
4,3300,53718,50000,Vector2(-2.159815588177304e+38;-2.7598702579766405e+36),Vector2(1.781891827439694e+38;3.0826088400447568e+38),true
4,3367,53520,50000,Vector2(7.208027628656462e+37;-8.892582144167272e+37),Vector2(-7.48645237824963e+37;-1.3694209370121363e+38),false
4,3441,59493,50000,Vector2(-5.541795227861112e+37;-6.355923416683028e+36),Vector2(-2.0651354747305936e+38;2.1417175940879655e+38),true
4,3411,61564,50000,Vector2(2.6169800865231324e+38;6.301083457301495e+37),Vector2(-9.695697618399706e+37;-1.984771902926717e+38),true
4,3435,60971,50000,Vector2(-2.199223498740815e+38;-4.63499100513241e+37),Vector2(-2.8782593039819494e+38;-2.8990098315992534e+38),true
