runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
3,3885,60540,50000,2.25744233e+37; -3.95136529e+37,-2.26472635e+38; -3.10952745e+38,true
3,3884,58848,50000,3.3940209e+37; 1.02841015e+38,-3.1752954e+38; 1.29242749e+38,false
3,4854,58668,50000,-1.61562363e+38; -2.01419985e+38,3.17799823e+38; 1.39620092e+38,true
3,4854,60135,50000,-1.56769244e+38; -3.21550324e+38,-1.13182519e+38; 9.62752641e+37,true
3,4855,58302,50000,2.73732881e+38; -2.03531668e+38,-2.19460276e+38; 1.18045944e+37,false
3,4854,61146,50000,-1.85059565e+38; -2.89795454e+38,2.69619973e+38; -7.7688341e+36,true
3,4855,59975,50000,-1.17925377e+38; -2.64651614e+38,9.10401105e+37; 1.99641015e+38,true
3,3884,57615,50000,1.00310855e+38; -9.87797462e+37,-9.4558277e+37; 3.36345551e+38,true
3,4854,59062,50000,1.00986726e+38; -1.7707148e+38,-1.61311683e+38; -2.08689647e+38,true
3,4855,58476,50000,3.17198302e+37; 8.8085075e+37,1.33787368e+38; 1.45175961e+38,true
3,4854,58512,50000,1.49313826e+37; -4.20358136e+37,1.0023978e+36; 1.2299959e+38,true
3,4857,61424,50000,5.01577499e+37; 4.06186741e+37,2.90647173e+38; 6.43573837e+37,true
3,4856,59122,50000,3.39478808e+37; -2.74489962e+38,1.77732646e+38; 2.86516011e+38,true
3,4854,59392,50000,8.17151814e+37; -2.96125776e+38,1.9109703e+38; 2.71104767e+38,false
3,4854,61211,50000,2.05484803e+38; -7.65570047e+37,-1.74175192e+38; 2.52286261e+38,false
3,4855,59838,50000,9.87245476e+37; -3.19316197e+38,-1.6028018e+38; -1.81155546e+38,true
3,4855,59926,50000,-2.70683943e+37; 2.45332376e+38,9.74874727e+37; -9.37684394e+37,false
3,4854,59370,50000,1.90328955e+38; 1.0249091e+38,2.31379842e+38; -1.80108588e+38,true
3,4856,58288,50000,4.88716575e+37; 2.46040577e+38,6.8068152e+37; -1.25194451e+38,false
3,4854,61982,50000,-8.20964451e+37; 1.1833999e+38,1.14951844e+38; -2.75660845e+38,false
3,4854,58109,50000,-1.41220455e+38; -1.0325432e+38,6.7504661e+37; -1.89256685e+38,true
3,4863,58944,50000,3.16470189e+38; -1.8488897e+38,-6.35667323e+36; 2.0942602e+38,true
3,4495,56291,50000,1.13504991e+37; 2.27758357e+38,-1.84582117e+38; 1.50157442e+38,true
3,4855,57714,50000,5.00807325e+37; 9.17127766e+37,-1.56138654e+38; -1.98944862e+38,true
3,4857,58896,50000,2.49134253e+38; -1.38261028e+38,-2.8323521e+38; 1.20426452e+38,true
3,4854,60755,50000,2.98211822e+38; 3.23329862e+38,1.46656465e+38; -3.04901752e+38,false
3,3884,58335,50000,-2.3061621e+38; 3.36924148e+38,1.8272366e+38; 1.40362945e+38,true
3,4864,60654,50000,1.83192387e+38; -2.68509917e+38,-2.51398662e+38; 3.0547544e+38,true
3,4856,58269,50000,3.18748168e+38; 3.04201035e+38,-1.43420123e+38; -1.44453489e+37,true
3,4855,58587,50000,1.3088962e+38; 3.14752269e+38,1.07831461e+38; -5.66260334e+37,true
3,4854,60643,50000,-1.96944651e+38; 1.89254758e+38,-2.29436544e+38; 2.06723531e+38,false
3,4854,59097,50000,2.3729286e+37; 6.5670112e+37,8.56634161e+37; -4.95291879e+37,true
3,4854,58385,50000,2.94337679e+38; 2.2052922e+37,-1.6892647e+38; 1.93005863e+37,false
4,4853,62789,50000,-2.49226193e+38; -3.40038653e+38,1.31107696e+38; -2.05792204e+38,false
4,3883,59289,50000,1.90408767e+38; 1.10384631e+38,-1.81292817e+38; -2.51705048e+38,false
4,3883,61381,50000,1.97865757e+38; -2.16246123e+38,1.73995693e+38; -1.58232691e+38,true
4,4853,61235,50000,1.7452259e+38; -2.48641593e+38,-4.71825587e+37; 1.21020334e+37,false
4,4163,62562,50000,-9.11424251e+37; 2.42025045e+38,-2.90461711e+38; -1.83489869e+38,false
4,4852,59943,50000,-2.58797482e+38; -3.02450724e+38,-2.59092267e+38; 1.28334858e+38,false
4,4853,61638,50000,1.06231605e+38; 2.81912614e+38,-2.95947991e+37; 4.35473678e+37,true
4,4796,59246,50000,-3.17753275e+38; -3.33000024e+37,-1.8669025e+38; -1.72464333e+37,true
4,4853,60317,50000,3.03476385e+38; -1.28856978e+38,-2.75097745e+38; -2.17398792e+38,true
4,4852,61463,50000,2.24744614e+38; -3.22812377e+38,6.60667142e+37; 1.43526722e+37,false
4,4854,59774,50000,-1.70639319e+38; 2.01651976e+38,2.62874713e+38; -2.21481337e+38,false
4,3884,62276,50000,1.05201987e+37; -9.29017923e+37,-2.53542873e+37; 1.60375173e+38,false
4,3883,58847,50000,2.0803775e+38; -2.59611294e+38,5.59220107e+37; 1.40150538e+38,false
4,3898,62323,50000,1.60637597e+38; -1.8040173e+38,2.51693609e+38; 3.29865463e+38,true
4,3883,59758,50000,-2.64475705e+38; 1.16275211e+38,-3.20529876e+38; 2.71525404e+38,true
4,3882,60142,50000,2.14378681e+38; 1.65592164e+38,-1.28940541e+38; -1.00740224e+38,true
4,3892,60706,50000,5.84551265e+37; 1.1221233e+38,1.91811458e+38; -1.9350439e+38,false
4,3882,59736,50000,8.52231801e+36; -2.95368776e+37,1.02805095e+38; 2.8129538e+38,true
4,4883,59695,50000,2.55164984e+38; 3.12681455e+38,2.23269089e+38; 1.18985945e+38,false
4,3892,61619,50000,2.29185955e+38; 3.26235054e+37,1.96401874e+37; 2.19769725e+38,true
4,3883,58307,50000,7.92339988e+37; 5.94408567e+37,-1.55453119e+38; 3.02966607e+38,false
4,3890,61396,50000,-1.30773219e+38; 8.2532091e+37,-1.14798915e+38; 2.26480408e+37,true
4,3883,59049,50000,3.37577322e+38; 2.07902365e+38,-4.89917446e+37; 2.57556787e+38,true
4,3882,61147,50000,-1.44844364e+38; -2.62068203e+38,1.41438714e+38; -1.29884089e+38,true
4,4872,60883,50000,-3.38186525e+38; -2.26454706e+38,-3.75537662e+37; -6.1072039e+37,false
4,3882,59912,50000,2.5641225e+38; 1.51976298e+38,1.49575033e+38; -2.33779191e+38,true
4,3883,61053,50000,2.23528096e+38; -1.61061104e+38,-1.05264448e+38; 3.11288865e+38,true
4,3882,59482,50000,-1.96480691e+38; -2.98487359e+38,3.22509703e+38; -9.48396954e+37,false
4,3900,59899,50000,-3.85132129e+37; -3.19464988e+38,-2.59781321e+38; -1.89523257e+38,true
4,4853,59051,50000,-1.84842462e+38; 8.25905043e+37,-2.45283698e+38; -3.3392304e+38,true
4,3883,59442,50000,2.76684519e+38; -2.93220402e+38,-2.92681276e+38; -1.65270414e+38,false
4,3882,59868,50000,-1.10476825e+38; -2.44379569e+38,-2.22219536e+38; 2.45346655e+38,false
4,3944,59858,50000,3.39739021e+38; -1.870098e+38,-4.80122462e+37; 2.86668474e+38,false
4,3882,61272,50000,1.65213633e+38; 6.34292239e+36,1.51992686e+38; 3.25482455e+38,true
4,5166,64232,50000,6.10353177e+37; -7.27747156e+37,2.5692286e+38; -1.06946844e+38,false
4,3882,61188,50000,-2.97153907e+37; 2.05589663e+38,-3.71334082e+37; -2.77127568e+38,true
4,4853,61451,50000,3.55190754e+37; -2.303541e+38,2.93518432e+38; 2.2549194e+38,true
4,3882,62965,50000,1.41616013e+38; -1.78240173e+38,-1.2524786e+37; 1.6477458e+38,true
4,3882,61019,50000,-4.95280622e+37; 2.86781427e+38,-4.07039667e+37; -9.28395862e+37,false
4,4852,61891,50000,-8.41712342e+37; 2.22825655e+38,1.32821854e+38; 3.07508244e+38,false
4,4854,62973,50000,-1.09615147e+38; 2.57847555e+38,1.42019105e+38; 3.7136803e+37,true
4,3882,59531,50000,3.02364625e+38; 1.36278352e+38,4.98975114e+37; 8.40560402e+37,true
4,4853,64334,50000,-1.53855139e+38; 1.00052721e+38,4.94744305e+37; 3.19929293e+38,false
4,4852,61596,50000,-1.5348031e+38; 1.22584328e+38,-2.73611714e+38; 1.54908587e+38,true
4,3882,59055,50000,-1.94930223e+38; -1.07907611e+38,1.00591594e+38; 3.95597016e+37,false
4,4337,58572,50000,3.54519153e+37; -2.14917604e+38,-1.90395482e+38; -9.87664815e+37,false
4,4853,60329,50000,5.36593913e+37; 1.87194431e+38,9.61602933e+37; -3.34169654e+38,false
4,3882,61045,50000,-1.10896934e+38; 1.52040725e+38,2.4327722e+38; 2.20807875e+37,false
4,5058,60854,50000,2.24622109e+38; 3.11545701e+38,-1.06726171e+38; -3.00663864e+38,true
4,3882,60679,50000,2.40294611e+38; -2.29335152e+38,-3.32939749e+38; -1.69621944e+38,true
4,3883,58508,50000,2.93679535e+38; 2.81158332e+38,-2.75811665e+38; 1.40594205e+38,true
4,4871,59548,50000,1.29998147e+38; 2.01998602e+38,-8.08071329e+37; 2.97652656e+38,true
4,4853,61143,50000,1.62335458e+38; 2.35579802e+38,1.77407235e+38; 3.06938329e+38,true
4,4634,62215,50000,3.34494903e+38; 1.22585728e+38,-3.04158036e+38; 3.26110013e+38,true
4,4853,61218,50000,1.29464801e+38; -3.37579939e+38,-2.37382001e+37; 2.72980119e+38,false
4,4853,61508,50000,9.59879296e+36; 2.25978738e+38,2.44820894e+38; -2.96034019e+38,true
4,4853,64564,50000,-1.37872782e+38; 2.55219016e+38,3.30147855e+38; -1.69719178e+38,false
4,4853,60684,50000,-1.13209393e+38; 3.3820129e+38,8.37373275e+37; 2.24205853e+38,false
4,4853,62364,50000,-2.86794266e+38; 2.17574681e+38,3.82781449e+37; 1.14444054e+38,true
4,3939,60916,50000,-2.42440408e+38; 1.12169848e+38,-1.43934404e+38; -1.45480724e+38,false
4,4854,59990,50000,-3.11317889e+38; -3.29798308e+38,2.99093478e+38; 1.33937975e+38,true
4,4853,61973,50000,-9.57242836e+36; -9.4426127e+37,3.08479995e+38; -2.25069559e+38,false
4,4853,59834,50000,-1.38506202e+38; -2.95893766e+38,3.35127309e+38; 2.48451121e+38,true
4,3882,59130,50000,-2.66282421e+38; -1.37939461e+38,-1.6841007e+38; -1.86042268e+38,true
4,4130,59674,50000,-3.31702603e+38; -2.62340555e+38,-6.59673e+37; -3.34851833e+38,true
4,4852,60254,50000,-1.57033879e+38; -2.85017669e+38,-1.82802275e+38; -9.38148354e+37,true
4,3886,59236,50000,-3.19247399e+38; -1.99879678e+38,-2.24608236e+38; 2.50535382e+38,true
4,4075,63281,50000,-2.63408526e+38; -3.38870894e+38,-4.68211262e+37; -2.47717344e+38,false
4,3882,61633,50000,2.80367541e+38; 1.72738975e+38,1.90493507e+38; -3.20761111e+37,false
4,3882,59769,50000,-1.01189746e+37; 1.37517658e+38,1.62164609e+38; 1.60814824e+38,false
4,4853,60043,50000,-1.73208208e+38; -8.29868099e+36,-3.02646389e+38; 1.23180357e+38,false
4,4869,60903,50000,-3.44962411e+37; -2.97130283e+38,-1.64398351e+38; -2.89805798e+38,false
4,3883,58762,50000,2.45951172e+38; 6.22119003e+37,-2.34055214e+38; 3.38568098e+38,true
4,3882,58862,50000,-3.35738631e+37; -4.05894623e+36,5.61289826e+37; -2.69995684e+38,false
4,4872,60999,50000,-4.22839106e+37; 1.52878074e+38,5.88536049e+37; 1.24388286e+38,false
4,3897,60010,50000,1.28372198e+38; -2.76058259e+38,-2.26207362e+38; 3.23258225e+38,true
4,3883,61786,50000,-2.15270214e+38; -1.46543533e+38,-7.83457256e+37; -3.12631987e+38,true
4,4853,61689,50000,2.63992213e+38; -1.87196621e+38,1.76775093e+38; 1.50999274e+38,true
4,3899,61686,50000,-1.09716589e+38; -2.22413821e+38,7.96118195e+37; 6.23835351e+37,true
4,3882,62836,50000,-2.08499682e+38; -2.18769356e+38,-2.64277262e+38; -1.98729727e+38,false
4,3883,59057,50000,-1.15453094e+38; 1.1066538e+38,9.61199414e+37; 2.0263547e+38,true
4,3913,65676,50000,-3.36498805e+38; 3.29945559e+38,-3.31198951e+38; 1.63907425e+38,true
4,3883,60247,50000,4.22746593e+37; -1.1655653e+37,-7.80971545e+37; -1.04577422e+38,true
4,4853,62004,50000,1.08567104e+38; 3.80147448e+37,-7.23274529e+37; -4.64696625e+37,false
4,4853,59333,50000,2.72153895e+38; -2.9114499e+37,-2.74736008e+38; -2.02215603e+38,true
4,3882,62005,50000,-1.71008906e+38; 1.74063964e+38,1.20172313e+38; 2.67048219e+37,false
4,3899,61193,50000,-2.62585993e+38; -2.05650754e+38,1.3514276e+38; 3.23804451e+38,false
4,4852,59417,50000,1.40016795e+38; 2.6761671e+37,-3.19894347e+38; 1.87443174e+38,true
4,3883,61021,50000,-2.01977752e+38; -3.13158802e+38,-1.42515507e+38; -3.40559176e+37,false
4,3883,61316,50000,-2.9748488e+38; 3.39986021e+38,3.16867522e+38; -2.86916913e+38,false
4,3890,62875,50000,-1.52600976e+38; -3.24740038e+38,-8.05695397e+37; 1.11673345e+38,false
4,4853,61227,50000,-3.24393634e+38; -1.34442469e+38,3.01794365e+38; 8.09351504e+37,true
4,4853,64027,50000,-2.90812515e+38; -4.83502475e+37,2.52541576e+38; 2.63521793e+37,true
4,4852,60179,50000,-3.3967933e+38; -3.01636588e+38,1.06040423e+38; 5.12889563e+36,true
4,4874,61428,50000,1.7448237e+38; 4.04198532e+37,-7.28803616e+37; -2.24626611e+38,false
4,4859,59362,50000,-3.35647025e+38; 3.27866003e+38,-1.934534e+38; -5.122427e+37,true
4,5025,61278,50000,-1.24724721e+38; 1.46016281e+38,1.52161134e+37; -1.22605655e+38,true
4,4852,63950,50000,2.684412e+38; 2.77473768e+38,-1.83119038e+37; -1.84022951e+38,true
4,3882,61365,50000,-2.61867326e+38; -1.75404753e+38,-1.00850631e+38; 8.53310686e+37,true
4,4000,61366,50000,8.70223274e+37; -2.0274538e+38,-3.11699442e+38; 3.04236976e+38,false
5,4222,62979,50000,1.63215207e+38; 3.18371523e+38,-1.76233533e+38; -1.60170929e+38,false
5,3882,60661,50000,-3.77205434e+37; -8.92244191e+37,-2.13830954e+38; -4.39713418e+36,false
5,4853,64051,50000,-8.00229085e+37; 2.2132208e+38,4.10350162e+37; -2.72318588e+38,true
5,5054,61544,50000,-1.12271808e+38; -1.84846275e+38,2.45788162e+38; 2.33224406e+38,true
5,4853,62342,50000,-1.56196692e+38; 1.74179898e+38,1.26215021e+38; 2.03460031e+38,false
5,4853,63718,50000,-1.68412757e+38; -1.65566942e+38,-2.61546945e+38; 3.8806385e+37,false
5,4311,61884,50000,-2.17735394e+37; -3.26354112e+38,-2.66023699e+38; -2.29242807e+38,true
5,3888,74601,50000,1.58818021e+38; -4.35710425e+37,-4.25706735e+37; -1.44723765e+38,false
5,4878,59218,50000,3.09424587e+38; 5.89875195e+37,1.51059158e+38; -3.11718041e+38,false
5,4044,62060,50000,2.32658202e+38; 1.56772449e+38,-2.40100914e+38; -1.77209177e+38,false
5,3883,61210,50000,-1.74067239e+37; 3.18150384e+38,-2.1908063e+38; 8.77522609e+37,true
5,3890,62326,50000,-2.66543578e+38; -9.08354306e+37,1.46546849e+38; -6.26109719e+37,true
5,4176,60173,50000,-9.93703598e+37; 2.19962448e+38,2.8664231e+38; -1.57757505e+38,false
5,4537,65184,50000,-1.45551023e+38; 1.75907249e+38,-1.32023893e+38; -1.23398814e+37,false
5,4852,63476,50000,-5.68701627e+37; -2.8050899e+38,2.84211889e+38; 1.50102893e+38,false
5,5049,62409,50000,6.80253865e+37; 1.22313436e+38,-5.18907037e+36; -2.56207114e+38,false
5,4852,64116,50000,-1.26794175e+38; 3.21772113e+38,-2.1524839e+38; 6.42408613e+37,false
5,3885,61648,50000,-4.08106927e+37; 1.24665202e+38,-2.7691373e+38; 2.9608436e+38,true
5,4225,60979,50000,6.16031137e+37; -9.59880956e+37,1.30717899e+38; -1.8086855e+38,true
5,4855,66402,50000,-2.85580688e+38; 2.76384583e+38,-3.01442404e+38; 8.29287794e+37,true
5,3892,63652,50000,2.73906437e+38; -2.69324064e+36,2.81425101e+37; -5.94038869e+37,false
5,3995,60765,50000,-8.13873163e+37; -8.53764391e+36,2.39220373e+37; -1.38557162e+38,true
5,3882,60658,50000,2.40431131e+38; 1.51453854e+38,2.00017376e+38; -1.07591895e+37,false
5,3890,61269,50000,-7.62286679e+37; -2.84978483e+38,6.16550265e+36; 2.80634802e+38,true
5,4265,60668,50000,1.01885693e+38; -2.14236765e+38,-3.21812961e+38; -2.74831721e+38,true
5,3892,61414,50000,2.87245062e+38; 2.77852197e+38,1.7630158e+38; -2.41240379e+38,false
5,3882,62033,50000,2.35157664e+38; 6.54029369e+37,2.83645097e+38; -3.17226784e+38,false
5,4058,60056,50000,3.27933645e+38; 2.34600101e+38,-2.40220134e+38; 6.26217165e+37,true
5,3894,61922,50000,2.77099213e+38; 2.65128413e+38,8.60464596e+37; -2.04341099e+38,false
5,3882,61130,50000,3.10632871e+38; 1.57360548e+38,1.18916711e+38; 8.15485006e+37,false
5,4220,62392,50000,1.81310382e+38; -1.55298242e+38,4.05869754e+35; -4.86218137e+37,false
5,3882,61767,50000,9.63298644e+37; 1.64900077e+38,1.55215886e+38; 3.21622489e+38,false
5,3882,60831,50000,-1.79465778e+38; 2.92500519e+38,2.39294891e+38; -2.71996422e+38,false
5,4066,65802,50000,-2.06506185e+38; 2.09922899e+38,1.46962917e+37; -2.4871467e+38,false
5,3883,63658,50000,-3.36680333e+38; 7.48939941e+37,2.73427955e+38; 1.14330655e+38,true
5,3884,61356,50000,2.5583334e+37; 9.41156844e+37,-3.10151326e+38; -1.80522167e+38,true
5,4083,60341,50000,-6.38139064e+37; 3.16976215e+38,2.53769412e+38; 6.88337724e+37,true
5,3882,62751,50000,-1.54504835e+38; 1.53736476e+38,-2.04163891e+38; -8.58592529e+37,true
5,3883,67327,50000,2.82567351e+38; -1.92306024e+38,2.93609176e+38; -2.49616447e+38,false
5,4007,64892,50000,1.89326639e+38; -2.32278982e+38,3.87661117e+36; -7.1516329e+37,true
5,3887,62577,50000,3.14731642e+38; -1.47648906e+37,-2.59769293e+38; -1.35037697e+38,false
5,3895,79418,50000,-2.21673026e+38; -1.21375537e+38,-1.29970289e+38; -2.80460454e+38,false
5,4260,65623,50000,-2.2343648e+38; 1.47528741e+38,2.99819568e+38; -1.43292323e+38,false
5,4772,64851,50000,2.37596989e+38; 4.92954585e+37,-2.52170529e+38; 1.45122426e+38,false
5,3892,63141,50000,1.2745667e+38; -9.3723595e+37,7.76961104e+37; -3.24885239e+38,false
5,3882,76645,50000,2.74958709e+38; 2.34561564e+38,-5.07550111e+37; 1.51568682e+38,false
5,4296,68891,50000,2.01554296e+38; 2.42960774e+38,-2.23994855e+38; 1.43622339e+38,false
5,3883,62501,50000,-1.37714914e+38; 2.78240119e+38,3.05718241e+38; -1.79370735e+38,true
5,3882,61873,50000,3.78533222e+37; -2.82115499e+38,-7.99539483e+37; -2.88512165e+38,true
5,3892,60549,50000,-1.39543739e+38; 3.51516596e+37,2.97622537e+38; -1.24926581e+38,false
5,3883,61242,50000,-4.89991122e+37; -1.81080035e+38,-5.21740597e+37; 6.42641607e+37,false
5,3885,59662,50000,-2.35229586e+38; -3.20615838e+37,2.30103856e+38; -7.41559882e+36,false
5,3882,62093,50000,-2.54195505e+38; 2.5791898e+37,-3.08850047e+38; -1.7747007e+38,true
5,4852,62668,50000,-8.92361423e+37; -1.97326671e+38,-1.39104837e+38; 2.65405937e+38,true
5,4251,59749,50000,2.11362483e+38; 3.17318319e+38,8.72639924e+37; 2.90388978e+38,true
5,3882,60441,50000,3.77529243e+37; 1.61580019e+38,-2.38816195e+37; -1.78934379e+38,true
5,3890,62689,50000,5.05449918e+37; -1.51105838e+38,-2.22572713e+38; -1.58435627e+38,true
5,3895,75926,50000,2.55816982e+38; -2.30249281e+38,-1.04462441e+38; 7.3048447e+37,false
5,3885,63942,50000,3.17786477e+38; 2.38360764e+38,1.88749726e+38; 4.66728383e+36,false
5,3883,61762,50000,1.27965703e+37; -8.73419186e+36,4.72859534e+37; -2.7408259e+38,true
5,3883,61158,50000,-2.70898312e+38; -1.14244739e+38,-2.40878521e+38; -4.87212837e+37,true
5,3885,60750,50000,1.09676927e+38; 2.36497439e+38,2.3069018e+38; 2.60515544e+38,true
5,3890,60486,50000,3.19181719e+37; 2.42823563e+38,7.96707957e+37; 1.12900745e+38,false
5,4959,69730,50000,2.66614444e+38; 1.01919676e+38,-2.82882661e+38; -1.6880004e+38,false
5,3882,62786,50000,-7.70917149e+37; -3.38383122e+38,-1.61385805e+38; -3.2554888e+38,false
5,3882,58638,50000,-3.83847543e+37; -1.71809371e+38,-1.04521696e+38; -3.3653647e+38,true
5,3882,60184,50000,-1.90007865e+38; 3.01857078e+38,-4.34965198e+37; -1.61143126e+38,false
5,4852,62768,50000,-1.33413532e+37; 5.6167722e+37,-1.36072496e+38; 2.12074066e+37,false
5,3984,64156,50000,3.13499374e+37; 3.14404304e+38,-1.39921367e+38; 3.16949807e+38,false
5,4994,61228,50000,1.38722129e+38; -1.36641288e+37,6.47340839e+37; 6.56725662e+37,true
5,3883,60821,50000,3.03394363e+38; 2.11170024e+38,-4.2893179e+37; 3.13448496e+38,true
5,4868,60730,50000,-2.90994915e+38; -3.06676098e+38,-2.347207e+38; -2.73015634e+38,true
5,3894,60401,50000,-6.29927579e+37; 2.60398981e+38,-1.26271386e+38; 2.43986861e+38,true
5,3882,66312,50000,-5.70728803e+37; -3.30430775e+38,1.20067745e+37; -2.15943976e+38,false
5,4853,62591,50000,-2.40104463e+38; -1.07534741e+35,-1.24752396e+38; -2.68992861e+38,true
5,3884,74195,50000,-1.52973128e+38; 5.56139006e+37,-5.26294049e+37; -5.40471758e+37,false
5,4400,67840,50000,1.34112028e+38; -2.0249688e+38,-3.12794996e+38; 1.46372664e+38,true
5,4852,62442,50000,1.16135769e+38; 4.82485109e+37,-2.44223967e+37; -2.57729471e+38,false
5,3883,60866,50000,4.70449679e+37; 3.05979498e+38,2.00693226e+38; 3.02492729e+38,false
5,3990,64097,50000,-7.48627592e+37; 1.0441353e+38,-2.46940446e+38; -9.08355726e+37,false
5,3882,60859,50000,3.79323323e+37; 2.10505329e+38,-1.17801442e+38; 2.40113433e+37,false
5,3883,61037,50000,1.53723587e+38; -1.86060948e+38,-3.19559505e+38; -1.70404104e+38,false
5,3882,63874,50000,1.23705692e+38; -1.84457421e+38,1.43643716e+38; -1.99897527e+38,true
5,4869,63098,50000,-2.25963506e+38; -3.25506043e+38,-1.35476426e+38; -6.40512157e+36,false
5,5182,63146,50000,2.078316e+38; 2.31891649e+38,9.81282346e+37; 3.04302528e+38,false
5,3882,60002,50000,2.73021374e+38; 3.25077131e+37,-1.0515037e+38; 1.18371489e+38,true
5,4870,61930,50000,-2.98953976e+38; 5.41324836e+37,-2.87775042e+38; 2.69009067e+38,false
5,4352,64442,50000,-1.64868325e+38; 9.57834562e+37,2.74545353e+38; -1.68045899e+38,true
5,3883,61831,50000,5.76933141e+37; -1.10562244e+38,-1.40183608e+38; -8.72569036e+37,true
5,4852,62620,50000,4.72086876e+37; 1.114633e+38,-1.70683596e+38; -4.70905983e+37,false
5,5033,61315,50000,-1.97809818e+38; -2.46681115e+38,4.67546253e+37; 1.94072175e+38,false
5,3896,60510,50000,3.36933741e+38; 6.07098091e+36,2.9945662e+37; 3.13151703e+38,true
5,3892,60684,50000,1.61775805e+38; -1.41071755e+38,2.98811791e+37; 1.72266821e+38,true
5,3882,62470,50000,-2.95202136e+38; 1.87122753e+38,2.27427369e+38; -2.80288926e+38,true
5,3901,60354,50000,-1.8960749e+38; -2.24957803e+38,1.61099965e+38; -2.54957555e+38,false
5,3905,64473,50000,1.89126776e+38; 7.33980904e+37,6.33095793e+37; -3.39640855e+38,false
5,3883,62462,50000,1.85413655e+38; -2.43365347e+38,-1.17319664e+38; 3.1365562e+38,false
5,4852,62299,50000,-1.78937198e+38; 3.36743979e+38,-1.9251834e+38; -2.05084043e+38,true
5,4074,64459,50000,4.14323689e+37; 1.92041501e+38,-3.23344405e+38; -2.45969669e+38,false
5,3882,62877,50000,-1.50698192e+38; -3.10233389e+38,-1.45706032e+38; -2.25152352e+38,false
6,4182,61505,50000,-2.09115294e+38; 2.22817278e+37,-2.22865956e+38; 4.20383794e+37,false
6,3996,66970,50000,5.74944768e+36; 1.85545592e+38,-2.53822917e+38; 2.39936748e+38,false
6,3883,58505,50000,2.62941848e+38; 2.59602775e+38,-1.14956337e+38; 1.85943209e+38,true
6,3882,62365,50000,1.45053273e+38; -1.37087661e+38,-3.00651957e+36; 3.42827434e+37,false
6,5024,60798,50000,-2.29645879e+38; -4.42433765e+36,-1.2131829e+38; -1.07174686e+38,true
6,3882,61340,50000,-1.41046145e+37; -1.84076375e+38,-3.2107314e+38; -1.01556509e+38,true
6,4853,63487,50000,2.47282874e+38; -1.31316281e+38,-6.30671487e+37; -2.73787805e+38,true
6,5076,63687,50000,3.34356415e+38; 1.14357499e+38,-3.23406956e+38; -9.44416836e+37,false
6,3898,59243,50000,6.1190823e+37; 2.65795887e+38,3.35097209e+38; 4.6514446e+37,true
6,3882,59841,50000,1.50814309e+38; 1.26562611e+38,1.70834984e+38; 2.52260725e+38,false
6,4065,60180,50000,1.76598616e+38; 1.5035259e+38,-1.35760651e+37; 3.0732838e+38,true
6,4462,58921,50000,-2.80170015e+35; 6.40261821e+37,-5.3818877e+37; 3.11231623e+37,true
