elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
49471,100000,-2.77246463e+38; 1.57049709e+38,6.56083064e+37; -4.45298883e+37,-1.162992519581355e+308
46800,100000,3.08679432e+38; 8.37124005e+36,6.69916124e+37; -5.13893942e+37,1.003752536948912e+308
47655,100000,-2.23717797e+38; -6.77856535e+37,-3.04498801e+38; -1.05415998e+38,-1.674218231366342e+308
45178,100000,-2.31418095e+38; 6.55743334e+37,-2.9350249e+38; 6.22989423e+37,5.546886481108788e+307
47524,100000,1.25632642e+38; -2.68590884e+38,-5.49085773e+36; 2.47426494e+38,5.855590527024219e+307
45433,100000,1.20117013e+38; -3.09142094e+38,2.4546486e+38; 9.10857764e+37,8.466283128321894e+307
46932,100000,2.63348429e+38; -4.80404844e+37,1.89809807e+38; -7.85309293e+37,-1.6384082541791228e+308
46307,100000,-1.1148122e+38; 7.39928416e+37,1.31077983e+38; 9.80737092e+36,-3.50863018486356e+307
46372,100000,-1.95001313e+38; 8.07460017e+37,3.39670244e+38; 2.73479675e+38,-1.0204443110186031e+308
46516,100000,-2.99253628e+38; 1.92448528e+38,1.75868409e+38; 1.39352192e+38,7.141015080359768e+306
50572,100000,6.81977211e+37; -3.2439619e+38,-8.21391092e+37; 1.60847185e+38,-1.4995374262505175e+308
47023,100000,-3.06563165e+38; -1.83784876e+38,-1.42295058e+38; -2.24308796e+37,1.365899447088091e+308
47946,100000,-1.69637581e+38; 2.47607839e+38,-2.48472397e+38; -6.64581647e+37,-7.913140414577024e+307
45555,100000,9.47945506e+36; 4.0140965e+37,1.57475407e+38; -3.2973807e+38,-1.3844060411364211e+308
47715,100000,-2.03122207e+38; -2.98766891e+38,1.65173727e+38; 3.32407701e+38,-1.085775574896866e+308
49002,100000,2.53033302e+38; 2.21418036e+38,-3.35818411e+38; -1.36748886e+37,-6.898064546194309e+307
45308,100000,2.47478275e+38; 1.45647111e+38,1.60918295e+38; 1.4707623e+38,-3.24952229310742e+307
46831,100000,2.47280035e+38; 2.66672655e+38,-5.92752711e+37; 2.37664631e+38,-4.4173947104636906e+307
48561,100000,-8.11362961e+37; -7.44127889e+37,4.39134248e+37; 1.39532766e+38,5.449620105015455e+307
47644,100000,-2.22199314e+38; 3.73763991e+37,2.257117e+38; 3.29677445e+38,-8.809034860976836e+307
52063,100000,1.19418447e+38; 3.95504604e+37,-1.89199428e+38; 5.55705774e+37,4.406108129689687e+307
