runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
3,4865,67146,50000,-6.25247666e+37; 1.43747846e+38,-2.01891409e+37; 1.40355856e+38,5.101492947007182e+307
3,3885,64052,50000,2.81232078e+38; -3.10414754e+38,1.84881749e+38; 9.39269667e+37,1.6232222813972082e+308
3,4857,65344,50000,-2.14276838e+37; 2.87353147e+38,-2.58782402e+37; -3.17857749e+38,-6.347128102236173e+307
3,3896,64972,50000,-1.35320971e+38; 2.45301871e+38,2.95553305e+38; 2.38084416e+38,-6.489245778557049e+307
3,4007,71833,50000,2.1911223e+38; 2.19888681e+38,-2.11245839e+38; -1.82904295e+38,-1.004468769490198e+308
3,3887,65281,50000,1.22832392e+38; -1.44756166e+38,-1.59415239e+37; 3.30114085e+38,-9.644893845103422e+306
3,3997,69207,50000,-1.97581519e+38; 4.98036495e+37,-1.0492556e+38; -2.23103605e+38,1.4865541424948037e+308
3,4974,67388,50000,1.14171681e+38; -1.94317674e+38,-4.66175669e+37; -7.24658297e+37,-1.4480187889115817e+308
3,4856,66138,50000,-1.57087232e+38; 1.33547376e+38,2.60887742e+37; -1.47258579e+38,1.7542639359607444e+308
3,4856,66920,50000,-8.084966e+37; 1.0037369e+38,2.11952925e+38; 1.6888624e+38,-1.0626777515653052e+308
3,3885,66285,50000,1.80856763e+37; 9.22705328e+37,-3.10291457e+38; 2.48062692e+38,4.981560673986916e+307
3,3886,66235,50000,-1.51214764e+38; 2.56714884e+38,-1.49968502e+38; -5.76405139e+37,-4.1266527093626767e+307
3,5013,68309,50000,-5.75875768e+37; -1.81949258e+38,7.52941306e+37; 1.14553903e+38,2.0476095759061046e+307
3,5023,64958,50000,-3.04880846e+37; -6.50817092e+37,-1.32245205e+38; -1.89709348e+38,-1.650749852912169e+308
3,4856,67211,50000,-1.75457832e+38; 9.54395376e+37,1.86376948e+38; -3.14837699e+38,-1.5515642314718567e+308
3,4866,68703,50000,-8.01860094e+37; -3.17500313e+38,3.05982176e+38; -7.67720692e+37,-1.3684398124927878e+308
3,4856,66159,50000,-1.29245812e+38; 1.62753093e+38,1.8278179e+38; -1.55480094e+38,1.40807772790639e+307
3,6689,69975,50000,3.09413432e+38; -2.42702944e+38,1.36524286e+38; 2.83928483e+38,8.795599660635603e+307
3,4875,67882,50000,1.74932862e+38; -3.0617926e+38,-9.99060183e+37; 2.45321951e+38,-2.932494427131343e+307
3,4855,66366,50000,-2.53002554e+38; 1.80277419e+38,-1.24131775e+38; -2.25296276e+38,3.708898940088985e+307
3,3884,65276,50000,6.82656013e+37; 1.51123068e+38,7.25060953e+37; 3.56955223e+37,1.005778895954e+308
3,4880,66334,50000,1.84024878e+38; 2.14182144e+38,5.27121166e+37; 3.38904826e+38,-1.3396934519624775e+308
3,6892,68050,50000,-5.14843108e+37; 3.09493218e+37,-2.46953346e+38; 9.96528836e+37,-2.515655661535865e+307
3,4087,64094,50000,1.35181439e+38; 1.72775848e+38,7.91905894e+37; -3.17832721e+38,-3.7347268265207366e+307
3,4969,66110,50000,1.50444276e+38; 3.31831823e+38,2.38114434e+38; 8.39011841e+37,1.1596784631114119e+308
3,6856,67978,50000,-1.85559993e+38; -1.77679912e+38,1.3814335e+38; -2.2319514e+37,1.4799309536672233e+308
3,4440,64995,50000,8.11953991e+37; 3.07951516e+38,8.69148915e+37; 2.5694006e+38,-8.02772059940502e+307
3,4989,66434,50000,3.32431817e+38; 2.50751288e+38,2.98266301e+38; -1.86413396e+38,-8.482438868605782e+307
3,6939,70173,50000,-2.76569538e+38; 1.51044615e+38,2.17794644e+38; -1.63933204e+38,1.285535591494794e+308
3,4871,64797,50000,3.10021012e+38; -1.54479553e+38,-1.26025574e+38; -1.87537852e+38,3.2622098214944013e+307
3,4968,66917,50000,-2.35770822e+38; 1.52421558e+38,3.51905765e+37; 1.46069928e+38,-3.821560056272587e+307
3,4967,67424,50000,-1.96901916e+38; 1.14987237e+38,-2.61566944e+38; -2.43351697e+38,1.1234155369645178e+308
3,3885,65022,50000,-1.12178448e+38; -3.16070666e+38,3.09908242e+38; 2.73140006e+38,1.9283097296205313e+307
3,6851,68811,50000,-1.67787826e+38; 2.89396195e+38,1.64429261e+38; -1.97586062e+38,9.50992911342398e+307
3,5041,67721,50000,-4.16781232e+37; -1.76846873e+38,2.5552382e+38; -1.75090254e+38,1.1128152348936686e+308
3,4855,65665,50000,-5.33944168e+37; -9.37144537e+35,-8.97155982e+37; -1.22738272e+38,1.3901208031791616e+308
3,4983,69097,50000,-7.08524198e+37; -2.86018159e+38,-4.45433184e+36; -1.80018586e+36,1.3806481102944594e+308
3,4855,67380,50000,-2.66862001e+37; -4.8598565e+37,2.25185696e+38; -2.15416714e+38,1.293837932455209e+308
3,4861,66173,50000,7.42564318e+37; -3.08743757e+37,-3.33195003e+38; 1.69199786e+38,-5.143951285628295e+307
3,4974,68117,50000,1.00578411e+38; 9.59429216e+36,-2.35074932e+38; 2.367029e+38,-5.0281896624941645e+306
3,4855,68277,50000,1.75597172e+38; 7.22221112e+37,2.79808963e+38; -2.80851885e+38,4.13827147096176e+307
3,3885,65256,50000,-5.351853e+37; 1.24641796e+38,2.32210747e+37; -5.61998087e+37,2.664959284195261e+307
3,4865,67993,50000,1.40273297e+38; -2.96595436e+38,-1.32415983e+38; -1.40347003e+38,-9.28488073259746e+306
3,4856,64945,50000,-2.01102588e+37; -3.25161242e+38,2.04240944e+38; -1.73800434e+38,1.4835831481123295e+308
3,4855,67663,50000,-2.86532541e+38; -2.03223213e+38,2.22807908e+38; -3.02589943e+38,1.5440794357285493e+308
3,4684,67792,50000,-6.21354356e+37; 2.10816649e+36,-3.11003167e+38; 3.15403233e+38,1.419968548451098e+308
3,4856,65672,50000,-1.8166577e+38; 2.30228958e+38,-1.91747041e+38; -2.03804446e+38,5.606948520181204e+306
3,6688,69845,50000,1.15632745e+38; -1.35638716e+38,2.35664015e+38; -2.00451237e+38,2.4749291291391173e+306
3,4864,67348,50000,1.78370381e+37; -1.46827025e+37,-1.02909255e+38; -1.12574736e+38,3.880368793818825e+307
3,3885,66663,50000,-3.12688407e+37; 1.7597552e+38,5.1431342e+36; 2.42686475e+38,-3.1100501283711176e+307
3,4856,68231,50000,-4.65737264e+37; -2.25403184e+38,-1.75711524e+38; -3.1311556e+38,-1.1362242541873261e+308
3,3893,64120,50000,3.36429236e+38; -2.2659439e+38,2.96226661e+38; 2.68556282e+38,4.527048631996219e+307
3,3884,64800,50000,3.23549886e+38; -1.12746264e+38,1.68009264e+37; 8.98362887e+37,-5.78872021014643e+307
3,4531,68830,50000,2.45121358e+38; -1.08960745e+38,2.81151192e+38; 2.39416869e+38,1.0525655814144125e+308
3,4856,64110,50000,-3.30549224e+38; 1.46216114e+38,1.30369417e+38; -3.28618176e+38,-1.1830668025865e+308
3,3887,64805,50000,-1.92899325e+38; -1.99199366e+38,-2.74840888e+38; -6.92366013e+37,1.1421288049140312e+308
3,4855,68003,50000,1.85127531e+38; -9.13972343e+36,2.80620219e+38; 4.43682831e+37,1.461561581796223e+308
3,4855,65505,50000,2.17902911e+38; 1.93201779e+37,-6.98221545e+37; 2.39742706e+38,1.3808232883045727e+308
3,3884,65142,50000,1.36489583e+38; 3.32313266e+38,-5.86970652e+37; -2.17061982e+38,1.6503759012797292e+308
3,4855,67701,50000,-1.49700652e+38; -1.227274e+38,1.28896376e+38; 1.09881374e+38,-2.926914238112597e+307
3,4855,65728,50000,-2.5814307e+38; 2.99750567e+38,-7.31234361e+37; 2.20248897e+38,9.313562938882933e+307
3,4859,68506,50000,-6.3654649e+37; -2.90926888e+38,1.72555825e+38; 2.42961869e+38,-3.7478358657104643e+307
3,4758,64482,50000,-2.48979275e+38; -1.62541233e+38,2.21395329e+37; -8.22804218e+37,-1.1667139558276362e+308
3,6692,66877,50000,-2.95287484e+38; -1.90125563e+38,-3.36633298e+38; -1.58134555e+38,-8.950023512725517e+307
3,5000,69157,50000,1.93649368e+38; -1.89218737e+38,2.92688963e+38; -2.25816601e+38,-4.046590316585025e+306
3,4856,64442,50000,-5.89908965e+37; -1.12859972e+37,-2.73100237e+37; -1.78677157e+38,-1.5615652313778501e+308
3,4856,66077,50000,2.58846687e+38; 3.01634601e+38,-1.18657187e+38; 2.55870893e+38,1.4177798790139422e+308
3,4985,68309,50000,3.0522337e+38; -1.11822958e+38,2.41127387e+35; 3.11519213e+38,1.6131603867838478e+308
3,4857,65161,50000,-2.69094902e+38; 2.94354757e+38,-1.19934249e+38; 2.12217062e+38,-1.7400347737510068e+308
3,6692,67882,50000,2.66719426e+38; 2.22131064e+38,-9.52420579e+37; -2.30925131e+38,-8.70024873861168e+307
3,5696,69463,50000,1.16669795e+38; -8.28768463e+37,-1.58912892e+38; 1.32095835e+38,-1.3787259433673855e+308
3,4857,65847,50000,2.13658898e+38; -3.14783058e+38,-3.05698141e+38; -3.20849182e+38,1.3102656743679357e+308
3,3905,66148,50000,2.1500053e+36; 4.91218918e+37,3.77510076e+37; -9.99301949e+37,-5.1432304226692766e+306
3,4993,64822,50000,-1.28699485e+38; -5.94492485e+37,4.9272983e+36; 1.1419386e+38,-3.3022642552711597e+307
3,4856,65995,50000,1.36195721e+38; -1.46742868e+38,1.36722466e+38; -8.55954498e+37,-1.3506909048478439e+308
3,3885,64222,50000,4.04194045e+37; 2.00662863e+38,-2.89077923e+38; -1.3100168e+38,8.704212289562811e+307
4,4852,70134,50000,-1.88580531e+38; 4.42830007e+37,2.23412202e+38; 1.68941905e+38,1.4170513718398496e+308
4,4189,65995,50000,-2.6077881e+38; 2.57685986e+38,1.18107088e+38; -2.52592586e+38,9.108866911402553e+307
4,4852,65861,50000,-1.93589008e+38; 2.90037463e+38,2.53761299e+38; 1.34629808e+38,1.2161012737236725e+308
4,4852,68115,50000,4.08768356e+36; 2.85322919e+38,1.92238022e+37; 2.96042497e+38,1.1836317511114816e+308
4,3883,64427,50000,1.76016916e+38; -1.62162662e+38,1.03524968e+38; 3.00595715e+38,-1.508198021607853e+307
4,3883,66535,50000,1.07395764e+38; -1.18148119e+38,3.20602385e+38; 2.58207832e+38,7.531246823701796e+307
4,4709,67858,50000,-8.70646061e+37; -1.03876229e+38,-1.20709209e+38; -1.96491542e+38,1.6834632144684415e+308
4,3882,66113,50000,-1.46189057e+38; -6.59179326e+36,-2.85483637e+38; -2.5997658e+38,1.1577383459847165e+308
4,4971,66044,50000,2.76407339e+38; -2.23131331e+38,2.3835758e+38; 2.1779941e+38,1.1465241570113234e+308
4,4852,66671,50000,1.40223123e+37; 1.12172348e+37,-9.13177666e+37; -2.60957133e+38,9.955567925117526e+307
4,4853,63985,50000,4.61358394e+37; -2.54189968e+38,-1.92412723e+36; 1.42432288e+38,-1.0074705370644258e+308
4,3882,62565,50000,-2.23316408e+38; -9.81277377e+37,-2.62625442e+38; 2.09058544e+38,-4.4284063391178847e+307
4,3883,66076,50000,3.13989164e+38; 5.88472007e+37,-9.51065004e+37; 1.25111841e+38,-5.722653243802554e+307
4,3881,66197,50000,2.72843517e+38; 2.21119904e+38,-2.41910165e+38; -2.22557004e+37,-1.7220422840026175e+308
4,4957,67190,50000,-3.05684055e+36; -2.82392597e+38,-2.17062814e+38; 2.90683418e+38,-3.94995889089999e+307
4,3882,65042,50000,-2.53210084e+38; -2.76441536e+38,-1.05820582e+38; 1.58964805e+38,8.723787967008924e+307
4,4852,65766,50000,-4.22706713e+37; -1.97023651e+38,1.86605901e+37; 1.71124961e+38,8.282447322931557e+307
4,4852,66536,50000,2.78151951e+38; -1.8044982e+38,-3.25241297e+38; 1.32068342e+38,-1.4694849999318547e+308
4,3882,66738,50000,4.61138938e+37; 8.41964503e+37,-1.29511298e+38; 2.25406977e+38,8.186893695580522e+307
4,3882,65840,50000,-5.75791292e+37; 2.15951074e+38,1.5102985e+38; -2.1484978e+38,2.8386082501954356e+307
4,4026,66605,50000,-1.13631044e+38; 1.27736263e+38,3.97538588e+36; 3.37298824e+38,1.8695473759300456e+307
4,4998,64164,50000,1.40416369e+38; -2.23414758e+38,-1.110015e+38; -1.55190492e+38,-3.145513151772481e+307
4,4853,68252,50000,3.11406868e+38; -2.75542558e+38,-2.51963862e+37; 2.2417188e+38,-1.5932585865844594e+307
4,4084,66558,50000,1.86761138e+38; 1.403534e+37,2.91326613e+38; -5.23577727e+37,3.6020921883121143e+307
4,4853,67389,50000,-4.05661477e+37; 2.39486945e+38,-1.06983829e+38; 1.6163393e+38,4.995922002572133e+307
4,4853,67074,50000,2.6749322e+38; -3.55743627e+37,3.23759464e+38; 8.33497966e+37,-3.175006490845121e+307
4,3882,64350,50000,1.12078648e+38; 1.91734263e+38,-1.00209636e+38; 3.28078319e+38,-1.682489637595235e+308
4,4852,68420,50000,3.29403511e+38; -2.3855436e+38,1.51392225e+38; -1.37722642e+38,1.4212749203155865e+308
4,4869,67003,50000,2.52035854e+38; -2.80242195e+38,-8.6817448e+34; -1.06664604e+38,7.750288612881453e+307
4,4852,64813,50000,8.90323142e+37; -2.77593536e+38,2.07357073e+38; 7.50671501e+37,-1.2463676149362213e+308
4,4852,66669,50000,3.75721421e+37; -4.44495548e+37,2.6014034e+38; 3.26758259e+38,-1.0648053574193157e+308
4,3887,62666,50000,-2.51332298e+38; -2.12004483e+38,-1.48645845e+38; 2.07287179e+38,7.977745362283536e+307
4,4852,64645,50000,-9.80353818e+37; -2.9484906e+38,1.1445382e+38; -2.35808142e+38,-7.648949472017133e+307
4,4852,65661,50000,-2.69722237e+38; -5.54882613e+37,3.21779698e+38; 2.07415466e+38,-1.070334629326241e+308
4,4869,62618,50000,2.66680281e+38; -2.42392826e+38,1.96532351e+38; 1.33317404e+38,-1.7591654050051042e+306
4,4852,65214,50000,-2.86911113e+38; 2.47099663e+38,2.5210883e+38; 2.68071979e+38,5.011775670651851e+307
4,4852,66359,50000,2.45052428e+37; -1.22747013e+38,-2.2818011e+38; 1.89044785e+37,1.4472739869205208e+308
4,4852,63694,50000,-1.41566402e+38; -7.66182981e+37,8.30846142e+37; -2.09164458e+38,-9.648591595348683e+307
4,4853,64792,50000,2.01192741e+38; -1.4297965e+38,1.65483379e+38; 1.38697871e+38,-1.785742855035951e+308
4,4852,67457,50000,2.91511772e+38; 2.09984679e+38,-1.12936533e+38; 1.94122516e+38,4.640227393406108e+307
4,4852,63334,50000,-1.92293084e+38; -2.60538118e+38,1.70474667e+38; 5.64015122e+37,-1.4417288291950723e+308
4,3882,65110,50000,1.33660917e+38; 1.33487424e+37,-5.03853997e+37; -1.24856069e+38,-5.127769023480244e+307
4,4853,67709,50000,-1.22440964e+37; 2.50134581e+38,-3.3296133e+38; 2.50310227e+38,-1.1373388549225422e+308
4,4852,64279,50000,7.93161692e+36; 2.40110162e+38,-1.9953366e+38; 2.91972831e+38,8.333368246554193e+307
4,4853,65735,50000,-1.23772857e+38; 1.26344707e+38,1.66972412e+38; 1.9788251e+38,9.67402611979907e+307
4,4851,62963,50000,-3.40164658e+37; 4.22519303e+37,1.99004939e+38; -2.99598064e+38,-1.4655721770727867e+308
4,3883,64216,50000,1.64492857e+38; -2.97853128e+38,-1.83678799e+38; -7.99031003e+37,-4.2234258206885564e+307
4,4852,66414,50000,-4.35135266e+37; 3.39427585e+38,-1.3395632e+38; -2.23576936e+38,1.7492832420975242e+308
4,4853,63981,50000,-8.08839728e+37; 3.19059279e+38,-1.80456594e+38; 2.45654237e+38,-1.1925114008800438e+308
4,4852,65151,50000,2.91042072e+38; 1.12702272e+38,-2.84342548e+38; 3.3018982e+38,-1.6982081761381476e+307
4,3883,63101,50000,2.58310501e+38; 3.35267967e+38,-1.8161994e+37; -1.23295105e+38,7.522913533077092e+307
4,4852,63904,50000,3.54066824e+36; -2.53511906e+38,1.15626721e+37; -2.02176377e+38,-1.130854203269719e+308
4,4869,65152,50000,8.55123933e+37; -2.99617434e+38,2.64433376e+38; 2.42161424e+38,-1.4664672717274304e+308
4,4852,67120,50000,-1.52826486e+37; 3.05776492e+38,5.49764549e+37; 9.60278491e+37,-1.6211652781840147e+308
4,4853,65483,50000,-3.18379626e+37; 1.31882353e+38,-1.4517231e+38; 2.57138969e+38,-1.2483612041002303e+308
4,3883,63005,50000,1.76026875e+38; 8.52428097e+37,2.68952864e+38; 1.4105276e+38,-5.129093905804956e+307
4,4853,63001,50000,1.98215324e+38; -2.27534561e+38,2.47009143e+38; -1.61604135e+38,-1.616878795850525e+308
4,5011,64051,50000,-2.50845845e+38; 8.58943517e+37,9.94883527e+37; 2.29210781e+38,-1.1793432963352057e+308
4,4622,66658,50000,6.90982144e+36; 2.38623543e+38,3.08277434e+38; 2.13986804e+38,1.0882440226537063e+308
4,4884,63478,50000,3.21743109e+38; -1.97062127e+38,-2.91239683e+37; -2.98809666e+38,7.419948189551575e+307
4,4853,65960,50000,-1.56140966e+38; -6.99135724e+37,6.87297693e+37; 2.11781761e+38,-9.285387223159178e+306
4,4868,66905,50000,-1.46111213e+38; 2.64547363e+38,-1.95658057e+38; -2.9384293e+38,8.415481563594611e+307
4,3882,63182,50000,1.69764651e+38; 1.05265108e+38,-9.79455003e+37; -3.23372902e+38,-1.0159489964445395e+308
4,4962,67573,50000,-2.0189794e+38; 9.18964744e+37,1.20726165e+38; -4.82221945e+37,-1.3199532648363154e+308
4,4797,62650,50000,6.80701815e+36; 2.87127627e+37,1.39861209e+37; -1.63770494e+37,8.744766917872703e+307
4,4853,64507,50000,2.70180538e+38; 1.62839557e+38,1.93344443e+38; 2.77137425e+38,-1.1064517706810308e+308
4,4258,64237,50000,-7.0284781e+37; -3.10437126e+38,2.66801083e+38; 9.22550167e+37,1.173240842163933e+308
4,4852,63313,50000,2.32372382e+38; -1.07446004e+38,4.04947004e+37; 2.39159749e+38,-1.1438183351555896e+308
4,3882,64844,50000,1.56467219e+38; 3.42020549e+37,-2.21648667e+38; -2.92749465e+38,1.5685665718494522e+308
4,4853,67327,50000,-1.36285045e+38; 3.08486688e+38,-5.50921585e+36; 1.75137106e+38,1.0712304934354228e+308
4,4854,64031,50000,-1.39263e+38; 3.31913054e+38,2.55105252e+37; 3.08751252e+38,-8.351186374962993e+307
4,4853,65191,50000,3.02701759e+38; 1.53986275e+38,-1.8309063e+38; 2.72526077e+38,6.991399666197733e+307
4,4854,67633,50000,1.02155855e+38; 3.70636037e+37,-1.72560064e+38; -2.07642778e+37,-6.870933570071346e+307
4,4869,64996,50000,9.08026542e+37; 1.92210129e+38,-1.2825318e+38; 2.11853561e+38,-3.4391456862128855e+307
4,4852,65841,50000,8.04903724e+37; 3.15896785e+38,2.48384047e+38; 1.05226125e+38,1.4021798644246122e+308
4,4868,63119,50000,-2.17554526e+37; 2.14542745e+38,2.65396293e+37; 8.59554195e+36,-7.411175221755438e+307
4,3882,64491,50000,2.2351905e+38; -2.92815302e+38,7.7137401e+37; 3.68061439e+37,4.3957203034077497e+307
4,3894,62810,50000,-2.64153052e+38; 4.43860607e+37,-1.22493615e+38; 1.85219127e+38,-4.959001062353007e+306
4,4853,64431,50000,-3.21841397e+38; 2.05298185e+38,-1.6812716e+38; 1.34106694e+38,-1.385678524904783e+308
4,4852,65028,50000,-2.85477096e+37; 1.18087586e+38,2.10236404e+38; 1.60158618e+38,-6.357429639932452e+307
4,4203,62977,50000,1.61570537e+38; 3.31696782e+38,9.70496161e+37; -2.79959317e+38,-1.954210728909565e+307
4,4853,63822,50000,2.48998766e+38; 1.96905831e+38,2.82367366e+38; -3.00066669e+38,-1.6452737065710712e+308
4,4853,65565,50000,8.12822078e+37; 1.74340129e+38,-2.92494819e+38; 2.66620549e+38,4.56717807524914e+307
4,4884,66642,50000,2.00949312e+38; 1.49361946e+37,1.55331647e+38; 2.70102005e+38,-1.0623748629686286e+308
4,4853,66235,50000,1.49895576e+38; 2.40582195e+38,3.19094571e+38; 2.59668794e+37,-6.969387383842037e+306
4,3883,65412,50000,7.86957493e+37; -7.91917049e+37,-1.25194603e+38; 1.55519016e+38,-1.4111256353332968e+308
4,4854,64835,50000,-3.21956683e+38; -3.20982239e+37,-3.35044465e+37; -1.36395868e+38,-1.7749557743980274e+308
4,3884,65033,50000,1.10543169e+38; 1.01261279e+38,2.54151979e+38; -1.34094778e+38,-9.046350525475956e+307
4,4853,66624,50000,-9.65578386e+37; 1.51093537e+38,8.02658714e+37; 1.38238606e+38,5.155998939732739e+307
4,4852,64123,50000,1.59691841e+36; 2.33202197e+38,1.74099357e+38; 1.26423971e+38,9.654405621189973e+307
4,3883,65466,50000,-1.45085319e+38; -1.87218265e+37,-1.39222638e+38; -9.87448807e+37,-7.501171662793546e+307
4,3882,64081,50000,-2.0015418e+38; -3.38340052e+37,-2.21289019e+38; -3.38586048e+38,1.759887272469444e+308
4,3891,65011,50000,-3.35875385e+38; -2.64093706e+38,3.73444416e+37; 2.97238449e+38,-4.477113565418479e+307
4,3883,65098,50000,2.18075636e+38; -5.5385039e+37,3.23652474e+38; -4.21978245e+37,1.6492480277842105e+308
4,3883,66071,50000,-6.42798999e+37; 1.93978329e+38,1.59080952e+38; 9.00776861e+36,-1.0166842826699144e+308
4,5116,65216,50000,2.10486689e+38; -2.2608514e+38,-2.09168616e+38; -2.82939695e+38,3.577453698650931e+307
4,4868,68434,50000,-1.89267394e+38; 3.16392041e+38,3.06605779e+38; 1.51666991e+38,2.094679190265023e+307
4,3882,65938,50000,1.20786363e+38; 3.23451739e+38,-7.52519127e+37; 1.36704262e+38,-6.776245041591574e+307
4,5071,67434,50000,-5.19393821e+37; -2.30887649e+38,1.80645869e+38; 1.48432606e+38,-6.553136783574098e+307
4,3899,65604,50000,1.45356505e+38; -1.66020143e+38,-6.40094238e+37; -2.11264803e+38,-1.0420042635476684e+307
5,4853,67194,50000,8.48685181e+37; -5.16798991e+37,1.59899997e+38; -1.59572192e+38,-1.3445164473802456e+308
5,4852,65509,50000,-2.4867224e+38; -3.16134718e+38,2.77009925e+37; 4.37543904e+37,4.754180654821097e+307
5,5066,65206,50000,3.04552813e+38; -3.25591757e+38,2.98097977e+38; 5.72851002e+37,-1.6284577715909076e+308
5,4853,62411,50000,3.70267557e+37; 6.71205223e+37,1.54944487e+38; -1.01631199e+38,-1.7531273710802677e+307
5,3894,72467,50000,-1.83874099e+38; 1.50074203e+38,1.65975897e+38; 1.72798199e+38,4.981284682345943e+307
5,4004,60753,50000,-1.22512518e+38; -1.16871007e+38,-2.24197557e+38; -2.12900073e+38,-4.795455882410977e+307
5,3882,64807,50000,8.16491723e+37; -1.2540696e+38,-9.42049372e+37; 2.93991905e+38,1.0121220757673143e+308
5,4862,65063,50000,-2.74088391e+38; 2.50041079e+38,8.72296542e+37; 6.00424684e+37,4.801974614529593e+307
5,4121,75434,50000,-2.0502851e+38; -5.83998709e+36,-1.84161784e+38; -2.48646663e+38,4.162982232318796e+307
5,3886,67555,50000,3.23922312e+38; -3.39193465e+38,3.29874388e+38; -7.49733795e+37,6.643886483712125e+307
5,3891,67474,50000,-2.87943751e+38; -5.71748957e+37,2.60358781e+38; -3.10997326e+38,-9.681139000529064e+306
5,4056,63146,50000,2.09994455e+38; 1.74670408e+38,-2.15863738e+38; -2.26467058e+38,-3.1910889631418825e+307
5,3885,70044,50000,-3.05607159e+37; 4.06531415e+37,-6.23389696e+37; -2.69330604e+38,-1.2650379484329577e+308
5,3883,63612,50000,2.27335631e+38; -1.90516717e+37,6.26354579e+37; -3.38441982e+38,9.67570440326239e+306
5,4002,62108,50000,1.94657323e+38; 2.17059549e+38,-1.00263151e+38; -3.93651983e+37,8.005174449180735e+307
5,3884,62222,50000,1.68958151e+38; -1.60542868e+38,2.49974593e+38; -3.22242624e+38,9.364057812492834e+307
5,3883,62756,50000,-1.79915723e+38; 9.89493883e+37,9.18657364e+37; -2.00496933e+38,1.2715581746270261e+308
5,5001,62985,50000,1.79073638e+38; 1.29308434e+38,1.9823013e+38; -2.8419974e+38,1.6040484604003255e+308
5,4826,69017,50000,2.86958016e+37; 1.57150838e+38,1.64696703e+37; -2.22019936e+38,-1.528192801813002e+308
5,3883,62360,50000,-1.9576024e+38; 2.77830759e+38,-1.5227309e+38; 2.54352491e+38,-4.3250342352627224e+307
5,4021,62015,50000,4.29979782e+37; 1.77497269e+38,-2.39698653e+38; -9.36586102e+37,1.677295879787823e+308
5,3882,62107,50000,1.63786552e+38; -1.92243087e+38,2.60399103e+38; -7.02194514e+37,-7.352567580378188e+307
5,3883,62126,50000,-2.85984166e+38; -2.62675073e+38,1.4351474e+38; 1.25382794e+38,3.9518792642419695e+307
5,5120,64824,50000,-2.21642163e+36; -2.31484784e+38,-1.42253955e+38; -2.27388548e+38,-1.1578631641892155e+307
