elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
59760,100000,2.5253831e+37; -3.27552052e+38,-1.9630395e+38; -1.81594113e+38,-1.4005844390778029e+308
57192,100000,7.01671988e+37; -6.66362798e+37,2.57702232e+38; -1.6442374e+37,-1.0888407906552294e+308
62193,100000,-2.7132688e+38; 1.07284607e+38,-1.23564394e+38; -2.05649476e+38,-1.020760517911876e+308
57328,100000,2.52401343e+38; -7.73199275e+37,-1.60134289e+38; 1.33073275e+38,-1.0779763406663514e+308
62050,100000,3.39830678e+38; -1.18178664e+38,-1.37199974e+38; 1.01595614e+38,1.175567534524378e+308
61266,100000,2.5755488e+38; 2.25049079e+37,-1.12973985e+38; 3.07481999e+38,1.3413547505105393e+308
57050,100000,-1.07063518e+38; 3.47908659e+37,1.24821681e+38; -2.04006723e+38,1.5459709581515193e+308
62575,100000,-2.81318618e+37; -3.06740089e+38,-6.33994861e+37; 4.77301534e+37,-1.0709255079264363e+308
57379,100000,1.44615274e+38; -2.62126373e+38,-1.9810227e+38; 6.50348517e+37,4.891567263922535e+307
59149,100000,-6.99563176e+37; 1.89668094e+38,1.3076934e+37; 8.48622711e+37,1.5776960164694727e+308
59409,100000,2.96388434e+38; -2.52039809e+38,7.08074892e+37; 1.11581537e+38,1.4721620109535998e+308
57730,100000,2.44251567e+38; 3.61237321e+37,2.87092965e+38; -2.31773646e+38,1.1820946071420296e+308
60163,100000,2.27861534e+38; 2.42896945e+38,-1.84837026e+38; 2.7102023e+38,-8.934670181189945e+307
57475,100000,3.35477505e+38; 2.68344554e+38,1.99468169e+38; 5.60891023e+36,1.7354959775187574e+308
59693,100000,4.14210969e+37; -1.67160146e+38,-1.09133855e+38; -2.93336048e+37,-1.0067898751835291e+308
58522,100000,2.23505765e+38; 2.92494373e+38,-1.94382841e+38; -2.92896087e+38,-6.411588048934318e+307
58318,100000,-2.47802773e+38; -2.14141255e+38,3.17090628e+38; 2.6006635e+38,1.3101865244574545e+308
59025,100000,-1.29195572e+38; -2.83662621e+38,1.73237131e+38; -3.36200674e+38,-1.002143769670374e+308
56930,100000,-2.61875358e+38; -2.0018073e+38,6.79589921e+37; 1.51736793e+38,-1.3876234691939118e+308
60192,100000,-2.21762999e+38; -1.94753928e+38,-3.31706069e+36; -1.63520184e+38,2.819170929790692e+307
57744,100000,-1.5445063e+38; -1.01337693e+38,1.24095895e+37; -1.09316407e+38,1.6278775334602693e+308
60411,100000,2.22922889e+38; -2.00598081e+38,-7.11076993e+37; -2.94347476e+38,4.228065966408429e+307
