elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
63200,100000,-1.90631569e+38; 1.68933356e+38,1.52476645e+38; -1.19057694e+38,-4.816260091060763e+307
68533,100000,2.08663807e+38; -1.67963654e+38,1.34554443e+37; 2.59184531e+38,1.552719925126482e+308
63294,100000,1.43194177e+38; -8.7657826e+37,-2.45789622e+38; -3.37632592e+38,-1.420548534168129e+308
70409,100000,1.78088257e+38; -1.23506863e+38,-3.63979883e+36; -3.3676923e+38,1.293333338513086e+308
65180,100000,-1.51003726e+38; -2.4113339e+38,-7.23450885e+37; 1.62812185e+38,-1.697800172623013e+308
67355,100000,-9.44347673e+37; 6.50097167e+37,-2.26521637e+38; -1.46207605e+38,5.675940756873993e+307
70431,100000,2.44983295e+38; -1.88278221e+38,1.76006755e+38; 3.24230822e+37,-1.9723709121030642e+306
70325,100000,-1.50899779e+38; -2.65418512e+38,2.56434439e+38; -5.40296771e+37,-6.595591261857599e+307
68509,100000,-1.3059518e+38; -1.02369499e+38,1.82201611e+38; -1.13823017e+38,7.821675730314238e+307
64867,100000,9.34712007e+37; -2.11735599e+38,-3.26460878e+38; -2.65635818e+38,7.4963792515794345e+307
68035,100000,8.86798262e+37; -2.74011967e+38,3.14671282e+38; 2.31165153e+38,-1.1359684581663872e+308
63561,100000,-7.83184356e+37; 2.06749432e+38,-1.78829458e+38; 2.00307739e+38,5.094851715132189e+307
71730,100000,-3.04842324e+38; 2.47949694e+37,8.12610494e+36; 2.16081247e+38,2.4131342328725804e+307
65296,100000,-7.33954942e+37; -3.0758625e+38,-1.97223737e+38; 1.12778077e+38,1.7115059114212282e+308
65581,100000,-1.88163321e+38; 9.99945713e+37,-2.46815973e+38; 1.72417032e+38,-1.590260509223129e+308
68408,100000,1.21163089e+38; 2.49417192e+38,1.99775082e+38; -8.0173627e+37,1.4147880430359694e+308
63252,100000,9.74396164e+37; -3.19405784e+38,2.25140608e+38; -1.66058933e+38,7.893853140915782e+307
69515,100000,-2.38377639e+38; 2.78982009e+38,2.50175993e+37; -2.8924219e+38,-8.604222898515437e+307
69331,100000,1.46980132e+38; -1.66090046e+38,-3.17967579e+38; -4.66264556e+37,1.6318221497566143e+307
65934,100000,-3.20976941e+37; -2.47013564e+38,-2.91090445e+38; 9.88468303e+37,1.6161559546745659e+308
68979,100000,-2.45821182e+38; 1.33935734e+38,-2.76250252e+38; 1.44138389e+37,-1.6045717024222786e+308
