elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
44991,100000,-7.38021616e+36; 2.34459625e+38,2.52381629e+38; 1.03674054e+38,1.606081755503353e+308
47745,100000,2.40970846e+37; 6.14782399e+37,1.89148364e+37; 2.87541449e+38,1.2783519557866069e+308
63930,100000,1.048868e+38; 1.34604536e+38,-2.58903519e+38; 8.47811516e+37,1.4406526892740804e+307
46088,100000,-1.63862094e+38; 2.24331036e+38,5.38885521e+37; -2.3403339e+38,-1.1935330900957105e+308
48585,100000,1.62452353e+37; 4.8389712e+37,-2.97926266e+38; -1.72101052e+38,5.511052099980513e+307
52069,100000,1.7733148e+38; 1.75428524e+38,1.99446101e+38; 1.78776419e+38,1.7695561767742447e+308
46822,100000,2.33672059e+38; 9.23996506e+37,1.08375567e+38; -2.68387086e+38,-1.168181032803291e+307
46140,100000,-3.09995294e+38; -1.86278923e+38,-3.38408516e+38; -7.73221788e+37,-1.3121036586200117e+308
55128,100000,9.30576322e+37; 5.30915954e+37,-2.59219863e+38; -3.35338672e+38,7.900235421646816e+307
46151,100000,-1.43120085e+38; -1.18691525e+38,-3.13464661e+38; -5.45417573e+37,-1.0577814150621032e+308
48101,100000,-2.53342224e+38; -2.57624753e+38,2.02210878e+38; -3.25562956e+38,-2.931902168547917e+307
58973,100000,1.20642338e+38; 1.03378244e+37,-3.09963937e+38; 2.07488888e+38,5.011680305899952e+307
49722,100000,2.26961806e+38; -3.35384327e+38,-8.32214952e+37; -1.34369625e+38,-2.3076846835140236e+307
46891,100000,6.8349952e+36; 1.63877195e+38,5.52746216e+37; -1.77287041e+38,1.0049828153966265e+308
52822,100000,-3.20473511e+38; -1.40888919e+38,-2.17185279e+38; 1.17187209e+38,1.768263066630923e+307
53608,100000,-5.05452961e+37; 2.08667316e+38,2.25393428e+38; 2.2508402e+38,-1.0639502003278971e+308
46617,100000,-2.74873746e+38; -2.92936023e+38,2.07132932e+38; -3.00435768e+38,1.8266492218069264e+307
46939,100000,-1.1638216e+38; 7.14561105e+37,2.91355927e+36; -2.00598933e+38,-1.3937728629284274e+308
53905,100000,-5.09018963e+37; -1.88790251e+38,6.71308156e+37; 2.63820147e+37,-2.8964104229001396e+307
45924,100000,1.13528171e+38; 2.27239503e+37,2.02278317e+38; 1.41275988e+38,-1.4396405083085385e+308
49303,100000,3.02945311e+38; 3.3345831e+38,2.13168835e+38; -4.11264974e+37,-1.03293366644745e+308
50989,100000,1.50633866e+38; -2.16201947e+38,-2.77169025e+38; 2.57172516e+38,-8.277692956130641e+307
46016,100000,2.38071192e+38; 1.62255646e+38,2.7811234e+38; -2.6031156e+36,5.431585040662611e+307
