elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
66912,100000,-2.30386775e+38; 1.97659396e+37,2.56145395e+38; -1.09647416e+38,-8.470075577074001e+307
65770,100000,1.34526651e+38; -2.70957497e+38,4.17715414e+37; 2.23456763e+38,1.1780699869254474e+307
66022,100000,-1.9596475e+37; -1.98646832e+38,-1.34687501e+38; -1.98950927e+38,-9.058047672156513e+307
64289,100000,2.06431099e+38; 2.58079323e+38,2.51614102e+38; 2.5173825e+38,-5.984049922612074e+307
65419,100000,3.02704599e+38; 2.24305196e+37,-1.5418607e+36; 2.07322795e+38,7.256831936278349e+307
64258,100000,-2.92854893e+38; -1.0414708e+38,-1.45782567e+38; 2.53020707e+38,-8.306872464194819e+307
64907,100000,3.05706274e+38; -6.64500822e+37,3.28302359e+38; -4.7809341e+36,-4.936573962076431e+307
65011,100000,7.02254246e+37; 1.11717464e+37,2.21876073e+38; -3.27969301e+37,4.36696408784697e+307
65403,100000,2.43645427e+38; -2.76543881e+38,1.9003267e+38; 2.46220502e+38,2.905352818598434e+307
67714,100000,1.27653774e+38; -8.90199622e+37,2.86971331e+38; -2.11234339e+38,1.032649993171535e+308
65008,100000,1.83767251e+38; -1.78438271e+38,3.07899979e+38; 5.84848504e+37,1.390271847649775e+307
71359,100000,-1.80067983e+38; 2.99573461e+38,1.68512374e+38; -1.24410698e+38,-1.6055133416436412e+308
67654,100000,2.55729159e+38; 5.62213132e+37,1.15153827e+38; -1.98872474e+37,-8.851624210383853e+307
65536,100000,9.36197288e+37; 2.84426842e+38,-2.92264594e+38; 2.65717881e+38,5.981507380480744e+306
67326,100000,7.54644065e+37; 5.84914979e+37,-1.05767777e+38; 1.11844072e+38,1.2653046910556815e+308
65084,100000,1.42482792e+38; -8.70400276e+36,-1.95840436e+38; -2.54222196e+38,-1.0176681321684693e+308
66760,100000,4.40585707e+37; -1.83307126e+36,-1.59870881e+38; -1.60134745e+38,-4.6927748153005e+307
67316,100000,4.86483888e+37; -5.68851564e+37,2.31609703e+38; -2.65464655e+38,1.337271844363549e+308
63662,100000,-1.67716056e+38; -2.10794596e+38,-1.25204065e+38; -1.4262413e+38,-1.5892808670120002e+308
67115,100000,-1.91223045e+38; 2.2542655e+38,1.61266037e+38; -1.02260248e+38,9.344249654702834e+307
73462,100000,-2.79493653e+38; 9.9665408e+37,-2.96626849e+36; -4.22611081e+37,9.839236880064367e+307
72956,100000,5.16418544e+37; 1.50640519e+38,2.27047743e+38; -7.19647984e+37,1.7033605259691846e+308
