elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
48830,100000,-1.93576656e+38; 2.57449189e+38,4.33270552e+37; -2.27043768e+38,1.6614890575138026e+308
45849,100000,1.18223083e+38; 3.37536798e+38,4.36293138e+37; 8.34043411e+37,1.2482107290751129e+308
46086,100000,1.43635045e+38; 6.22284051e+37,2.60364075e+38; -1.04868018e+38,5.037943959968518e+307
45955,100000,-1.73253681e+38; -2.00347959e+38,-3.00762721e+38; 1.90828105e+38,6.360650530565884e+307
45704,100000,1.63107629e+38; -1.85734543e+38,2.80320404e+38; 1.0469721e+38,1.6601744095261845e+308
45617,100000,-1.86278599e+38; 1.4634512e+38,2.19738754e+38; 1.05717892e+38,-1.359493888068011e+308
44988,100000,-1.94731273e+38; 2.91812093e+38,6.24634985e+37; 2.99318187e+38,8.241363957011589e+307
46532,100000,1.33567496e+38; -3.06707657e+38,1.25506093e+37; -1.83934419e+38,-1.5967131360583227e+308
44351,100000,2.45282136e+38; -1.35124911e+37,-3.22860081e+38; 1.71495704e+38,1.1574812175783345e+308
46457,100000,1.14524119e+38; -8.15709989e+37,3.23889414e+38; -1.35201802e+38,-1.6339701962762797e+308
48512,100000,3.07574791e+38; 2.34459442e+38,2.68634456e+37; -1.73731231e+38,1.078053206214553e+308
45203,100000,-1.01388926e+38; -3.31447572e+38,-5.00860871e+37; 1.0281913e+38,1.3217575589369918e+307
46317,100000,-3.31742965e+38; -8.45332499e+37,-2.20570758e+38; 1.68598605e+38,-1.1766861730314768e+308
44923,100000,1.3786112e+38; -3.25913334e+38,5.73631114e+37; 5.45286345e+37,9.81568679837025e+307
45996,100000,-2.69608493e+38; -4.75569467e+37,9.70917832e+37; -1.39998521e+38,1.8474304984001191e+307
45233,100000,3.91936878e+37; 1.9472249e+38,8.29760425e+37; 2.06520971e+38,-1.3632586959875106e+306
47858,100000,3.09424912e+38; -2.77193354e+37,-1.17161035e+37; 1.51565285e+38,-1.3435403730275831e+308
45955,100000,-9.11041117e+37; 2.68561961e+38,-3.00398408e+38; 6.37217482e+37,7.814699103169367e+306
48089,100000,2.7377661e+38; -2.70719097e+38,-1.39641074e+38; -2.89902646e+38,-2.660588266816504e+307
47332,100000,1.95448945e+38; 1.1549738e+38,1.23184322e+38; -3.87286375e+37,1.467631917296635e+308
55630,100000,-1.55170613e+37; -2.93871062e+38,1.56270246e+38; 8.89411549e+36,-9.680904145452766e+307
