elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
36331,100000,2.32182275e+38; -1.48122437e+38,-3.28447581e+38; 2.02383461e+38,1.0686105479805e+308
36371,100000,1.3495244e+38; -7.50922851e+37,9.0515222e+37; -1.98718328e+37,-7.196640639606549e+307
35317,100000,1.9605255e+38; -5.87695545e+37,-9.08005651e+37; -1.24887578e+38,1.1218500968045223e+308
36978,100000,3.35759369e+38; -4.30625168e+37,-3.26369952e+38; 3.14032081e+38,-3.596034125630516e+307
35240,100000,1.19217139e+37; 1.58447178e+38,2.13278664e+38; 2.12607945e+38,3.755333121964659e+307
36498,100000,-1.11564295e+35; -2.06882505e+38,-8.71201596e+37; 1.46652591e+38,-1.1097107279824529e+307
35016,100000,-2.53664734e+38; 2.721629e+38,1.30826765e+37; -3.25076847e+38,1.4465646099919254e+308
36663,100000,3.35521076e+37; -1.09253704e+38,5.38342612e+37; -3.68064431e+37,-9.120663190335957e+307
35874,100000,2.32560867e+38; 2.08157883e+38,-1.18242158e+38; 1.87088521e+37,-1.5209391442769272e+308
35837,100000,-9.94669548e+37; 2.65054403e+38,2.77865908e+38; -2.95932262e+38,-1.1893430781083034e+308
36066,100000,1.6648172e+38; -3.40218518e+38,-2.95406136e+38; 1.74123574e+38,1.5450326990943645e+308
36322,100000,-1.54325924e+38; -1.46315112e+38,1.37020759e+38; 1.46407012e+38,-7.953590106784722e+307
37598,100000,3.30230182e+37; -2.87666201e+37,-2.51485227e+38; 4.87290722e+37,1.6719289010225896e+308
35629,100000,9.65149921e+37; 2.25565099e+38,8.03328896e+37; 7.17060202e+37,-1.293463272294842e+308
36661,100000,1.70700169e+37; 2.32969902e+38,-2.0405102e+38; -2.7587233e+38,1.0190339872499534e+308
37181,100000,1.55855309e+38; 4.09433473e+37,5.48983271e+37; 1.21864919e+37,-6.838587961147964e+307
36987,100000,1.72856369e+38; 2.4774076e+37,3.10961568e+38; -2.46986487e+38,1.2679038544573657e+308
36874,100000,2.220432e+38; 9.90387323e+37,2.38906665e+38; -1.73376917e+38,3.172500035100622e+307
35690,100000,5.12595107e+37; 1.73194173e+38,-1.00467121e+38; -1.91558333e+38,-1.0905493720042805e+308
38515,100000,1.10797936e+38; 1.96765753e+37,-1.84906451e+37; 3.02866189e+38,-6.787179125229061e+307
35354,100000,1.22594429e+38; -2.53145363e+38,-1.69915075e+38; 3.30522329e+38,-6.470793658327675e+307
36783,100000,-1.60870185e+38; 1.80368568e+38,1.40599357e+38; -1.77940378e+38,-5.459347875027291e+307
36253,100000,-2.62594004e+38; -5.49686665e+37,1.71933459e+38; -1.60116237e+38,1.199075011956072e+308
