elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
40306,100000,-1.18324363e+38; 2.26017599e+38,2.92774311e+38; 1.46628587e+38,-1.0878860366834392e+308
37151,100000,-3.22451492e+38; 4.08635563e+37,-3.39164672e+36; 2.16625586e+38,2.4234114028050284e+307
38086,100000,2.63118812e+38; -1.39161152e+38,2.34962243e+38; -2.59187026e+38,-3.7397464715594153e+307
36606,100000,2.95741384e+38; 5.43500834e+37,1.29862154e+38; 1.24521344e+37,1.3290364605338957e+308
41950,100000,-8.39485536e+37; 2.07797059e+38,-1.87077188e+37; 1.89457075e+38,-1.1462620712974812e+308
36624,100000,-4.25061069e+37; 3.04451462e+38,3.17617585e+38; -5.38927658e+37,9.39066057725237e+307
38112,100000,-4.68764313e+37; -1.82534263e+38,6.25761166e+37; -1.42675475e+38,-1.713864705090459e+308
35445,100000,2.93122905e+38; 1.61794019e+38,-2.31586804e+38; -1.56967201e+38,-1.0413627633650978e+307
41749,100000,2.80337563e+38; -2.45591565e+38,-3.138711e+38; 2.51354669e+38,1.6714943505745005e+308
36478,100000,-1.07816614e+38; 1.56009303e+37,-1.62568979e+38; 2.23677253e+37,-8.490877919046887e+305
39375,100000,2.98874464e+37; 9.69222007e+36,3.0361177e+38; 1.66403602e+38,-1.4064367773537045e+308
43237,100000,-6.98438364e+37; -1.72025358e+38,1.49435003e+38; 2.22107414e+38,-5.336860185082934e+307
44216,100000,-1.24606028e+38; -1.93228103e+38,3.22915067e+38; 2.16999513e+38,-2.73949115603134e+307
36736,100000,-2.0647426e+38; -4.17212639e+37,1.84745593e+38; -1.10977892e+38,-1.168342316320425e+308
42480,100000,3.11181064e+38; 3.2057827e+38,-3.04061857e+38; 3.60680746e+37,-1.128261839854808e+308
46664,100000,-1.37898876e+38; 1.83791205e+38,1.59165499e+38; -3.03539606e+38,-5.095942130564273e+307
35535,100000,-1.13756196e+38; 2.17045777e+38,2.47939254e+38; 4.3192882e+37,4.096131688421549e+305
38468,100000,1.78826253e+38; 2.53832936e+38,1.25570446e+38; -2.77454966e+38,-1.7426132145789278e+307
51683,100000,-8.58366381e+37; 1.48165112e+38,-2.49345697e+38; -8.37132878e+36,1.067826107675741e+308
40861,100000,3.32487715e+38; -1.90099237e+38,-7.5259255e+37; -1.55131247e+38,-1.7916048023077067e+308
39939,100000,2.54130398e+38; 3.21543611e+38,-1.86055043e+36; 3.05172907e+38,-2.1597998452498594e+307
