runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
5,4853,66147,50000,2.95443578e+38; 1.8332546e+38
5,5179,66403,50000,-2.80255906e+38; 1.66958378e+36
5,4850,64476,50000,2.4023206e+38; 3.14355302e+38
5,4853,65445,50000,1.74570598e+38; -1.14082449e+38
5,5024,66940,50000,-3.21138673e+38; -5.53429074e+37
5,3883,64773,50000,-2.58002635e+38; -1.21239909e+38
5,3882,66297,50000,3.2624982e+38; -2.55792562e+38
5,4239,64669,50000,2.56236326e+37; 2.23642549e+38
5,4853,64663,50000,-3.24384386e+37; 2.53319021e+38
5,4853,66695,50000,8.35245803e+37; 2.93035548e+38
5,4068,64058,50000,-1.17392153e+38; -2.81868946e+38
5,3893,63709,50000,2.38855168e+38; 1.91028739e+38
5,3882,64487,50000,-2.22227669e+38; 3.01128088e+38
5,4187,65747,50000,-1.6723869e+38; 1.71964957e+38
5,3881,63757,50000,-1.6801008e+38; -1.97385611e+38
5,3883,64209,50000,-2.39379205e+38; -1.10539305e+38
5,4014,65520,50000,2.62783564e+38; 1.21492171e+38
5,3882,64037,50000,2.98810067e+37; -6.9293889e+37
5,4852,68165,50000,8.80520058e+36; 1.38718975e+38
5,4207,65359,50000,3.23996302e+38; 2.54939707e+38
5,4870,67526,50000,-1.18335295e+38; 5.12506473e+37
5,4618,64526,50000,2.18524446e+38; -1.57199262e+38
5,4090,65819,50000,-2.57886153e+38; -1.07876529e+38
5,3882,64764,50000,-1.87758789e+38; 2.49434493e+38
5,3882,66288,50000,-2.83440564e+37; 2.10036521e+38
5,4249,64723,50000,-2.31539891e+38; -4.7142932e+37
5,3882,63827,50000,1.27288843e+38; -2.06329221e+38
5,3883,65461,50000,-2.10567555e+38; 1.41233639e+38
5,3992,66793,50000,2.13583833e+38; 2.70494145e+38
5,3883,64780,50000,-1.54602819e+38; -7.40888382e+37
5,3882,65774,50000,-2.25257739e+38; -1.680165e+38
5,4252,64387,50000,1.83938191e+38; -1.17637874e+38
5,3884,64097,50000,1.79841712e+38; -2.86117888e+38
5,3883,63928,50000,-1.00739818e+38; -2.69706092e+38
5,4033,64746,50000,-1.26446728e+38; -2.90396401e+38
5,3883,65075,50000,-2.79629302e+38; 3.27698917e+38
5,3882,63895,50000,2.29562599e+38; -6.51776906e+37
5,4285,63973,50000,-2.03348822e+38; 2.20422027e+38
5,3882,65204,50000,-2.39544344e+38; -2.87469259e+37
5,3883,64539,50000,1.44827529e+38; -1.61204896e+37
5,4466,68155,50000,7.1059384e+36; -5.93612431e+37
5,3883,64643,50000,1.2318484e+38; -3.00582106e+38
5,3886,64663,50000,3.17815177e+38; 3.27475349e+37
6,4853,68618,50000,9.50795349e+37; 3.02858096e+38
6,4853,73323,50000,-1.20460689e+38; 8.57357128e+37
6,3990,65994,50000,1.03315613e+38; -1.53095552e+38
6,4871,75865,50000,-8.19972489e+37; -3.22261061e+38
6,3882,70490,50000,2.33943823e+38; -1.82130298e+38
6,4853,74033,50000,-2.12351231e+38; 2.62074978e+38
6,3924,91870,50000,1.37027909e+38; -2.89685097e+38
6,5075,68416,50000,-8.05686574e+37; -1.81275922e+38
6,4853,65656,50000,9.71786832e+37; 5.1780368e+37
6,4853,69200,50000,-1.72839657e+38; -1.17128319e+38
6,4853,69302,50000,-9.53079745e+36; -6.27059849e+37
6,4210,66227,50000,-1.1038239e+38; -3.49920674e+37
6,4853,69118,50000,-6.26588891e+37; -2.32633519e+38
6,4852,65291,50000,1.25511227e+37; -6.99229631e+37
6,3883,66162,50000,-3.03303863e+38; 2.36758413e+38
6,4853,71380,50000,3.20676923e+38; -4.26495872e+37
6,3883,65184,50000,-2.95111412e+38; -2.29408129e+38
6,4853,66977,50000,1.87480615e+38; -1.65547461e+38
6,3913,90054,50000,3.28038464e+38; -2.36799769e+38
6,3883,65283,50000,1.80762858e+38; -3.23484435e+38
6,3920,96709,50000,5.0203e+37; 2.78041189e+38
6,4961,68655,50000,-6.6714651e+37; 2.67261859e+38
6,3883,66871,50000,2.17928183e+38; 2.20966813e+38
6,4856,69766,50000,-2.2483767e+38; 1.98202404e+38
6,3882,64574,50000,-2.07195097e+38; 2.61795243e+38
6,4870,67615,50000,-3.22155328e+38; 9.08098646e+37
6,4868,69540,50000,2.14129247e+38; -3.11239944e+38
6,4853,65235,50000,-2.73604757e+38; 3.34701195e+38
6,3925,66206,50000,-1.95794274e+38; -5.33782771e+37
6,3893,66303,50000,-2.75019941e+38; 2.38546247e+38
6,3883,65071,50000,-2.82052664e+38; -7.1287371e+37
6,4852,68147,50000,-1.91470206e+38; -1.75863804e+38
6,3882,65333,50000,8.12244992e+37; -2.6914466e+37
6,3882,64549,50000,3.31891534e+38; 2.81539945e+38
6,3883,65834,50000,2.52962192e+38; 1.69418136e+38
6,5022,66274,50000,-1.51232096e+38; -3.07198451e+38
6,3883,65497,50000,3.03278307e+38; 7.20978003e+37
6,4853,70993,50000,-1.45049287e+38; 6.0755314e+37
6,4095,65386,50000,1.11878927e+38; 8.81907362e+37
6,3882,66998,50000,-2.12439804e+38; -2.58460186e+38
6,3882,64088,50000,9.70089803e+37; 2.1149508e+37
6,3883,66525,50000,-2.57262083e+38; 3.38154235e+38
6,3883,65539,50000,-9.19956757e+37; 1.45854742e+38
6,3882,65369,50000,-1.21380618e+38; -2.22027319e+38
6,3883,64630,50000,-8.43468292e+37; 3.38636814e+38
6,3891,64682,50000,1.89151703e+38; -3.83199342e+37
6,3883,66257,50000,3.14365281e+38; -1.11565209e+38
6,4937,66454,50000,1.888096e+38; 4.35194795e+37
6,3882,65326,50000,2.78353279e+37; 7.71478008e+37
6,4853,65494,50000,2.55615456e+38; -1.31542937e+37
6,4980,67609,50000,2.46436271e+37; -2.83719128e+38
6,4852,70800,50000,-3.09431301e+38; 3.32053266e+38
6,4870,65857,50000,-2.43248491e+36; -3.54411403e+37
6,4075,65340,50000,-1.97645125e+38; -2.63097069e+38
6,3882,65957,50000,1.18917715e+38; 3.17096774e+38
6,3882,71190,50000,-1.07910725e+38; 5.4556604e+37
6,4047,67703,50000,1.3611301e+38; 1.48678327e+38
6,3883,70329,50000,1.04498138e+38; -1.63832056e+38
6,4853,70990,50000,1.16921033e+38; -1.48652944e+38
6,4609,72689,50000,3.8444055e+37; -7.06690566e+37
6,3883,71262,50000,-2.26031107e+38; -3.35980549e+37
6,4867,71504,50000,9.20444245e+37; 3.00867601e+38
6,4061,67314,50000,3.84980163e+36; -2.22962866e+38
6,4853,71604,50000,1.69179686e+37; -3.06338862e+38
6,3883,68688,50000,2.03045012e+38; 7.59215061e+37
6,3883,66971,50000,-2.07365226e+38; -1.47075936e+38
6,4853,67057,50000,1.76039207e+38; -1.70677471e+38
6,3882,67584,50000,-5.59048417e+37; 1.88982812e+38
6,3883,69159,50000,1.9816332e+38; -2.36409981e+38
6,3883,68097,50000,-3.57375075e+36; 1.90173775e+38
6,4852,73041,50000,3.15891329e+38; -7.76273531e+37
6,3883,68718,50000,-9.3633602e+37; -9.25414246e+37
6,3883,69396,50000,-9.42540104e+37; 3.1715971e+38
6,3892,64143,50000,3.02880427e+38; -1.65398862e+38
6,3882,66922,50000,1.10939832e+38; 8.10650187e+37
6,3882,68265,50000,-1.74011311e+38; 9.66694426e+37
6,3882,70952,50000,3.28175472e+38; 1.79882297e+38
6,3882,72993,50000,-2.27368813e+38; 2.05667766e+37
6,4236,70964,50000,-1.75154752e+38; -3.1288428e+38
6,4866,72362,50000,-2.41060495e+38; 2.27514101e+37
6,4853,73145,50000,-6.41618715e+37; 2.32045592e+38
6,3882,66078,50000,-2.85034361e+38; -2.61781491e+38
6,3908,74973,50000,-2.26494885e+37; -1.87918188e+38
6,4889,77249,50000,-4.95893861e+37; 2.05029443e+38
6,4853,72100,50000,2.25401562e+38; -1.90788045e+37
6,5195,74736,50000,-1.00168381e+38; 2.91544771e+38
6,4060,65659,50000,-3.72785643e+37; 6.01516943e+37
6,4853,73649,50000,-1.33210049e+38; -2.30998949e+37
6,3908,72542,50000,1.52350569e+38; -3.14677589e+38
6,4044,66740,50000,-1.2753067e+38; 2.80909406e+38
6,4853,73559,50000,-7.01855646e+37; 3.19248636e+38
6,4853,76398,50000,-3.06722235e+37; 9.66763488e+37
6,4062,66351,50000,-7.32165983e+37; -2.70656627e+38
6,3882,70795,50000,1.04401787e+38; -1.04666655e+38
6,3883,64501,50000,-1.44044071e+38; -3.27355738e+38
6,3890,67526,50000,-1.05677956e+38; 2.85847767e+38
6,4870,67010,50000,-2.247777e+37; -1.85738864e+38
6,3883,64288,50000,-3.9743985e+37; 7.96493065e+37
6,4870,66353,50000,3.18760352e+37; 5.273822e+37
6,3883,66632,50000,3.39026318e+38; -3.31910965e+38
7,3316,61383,50000,-1.54209158e+38; -4.37767872e+37
7,3413,60847,50000,1.91733309e+38; 2.81543758e+38
7,3642,61816,50000,-1.20472108e+38; 1.205951e+37
7,3336,68322,50000,-9.2545471e+37; 3.14735982e+38
7,3501,60991,50000,1.18647188e+38; 3.3719798e+38
7,3378,60958,50000,-4.89085107e+37; -8.11082962e+37
7,3311,60838,50000,2.67905962e+37; 2.916474e+38
7,3542,61524,50000,-1.60812553e+38; 2.98757277e+38
7,3413,60805,50000,-3.69005763e+37; -1.31496388e+38
7,3311,60844,50000,1.93058359e+38; 5.76143293e+37
7,3672,61693,50000,-2.52516527e+38; 2.37258963e+38
7,3376,62229,50000,-1.23208306e+38; 1.05242848e+38
7,3337,62060,50000,1.30448995e+38; -1.70942278e+38
7,3323,61951,50000,-9.1413388e+37; -2.39036939e+38
7,3412,61120,50000,-2.16448075e+38; 3.03710262e+38
7,3312,60462,50000,3.972064e+37; 2.18678511e+38
7,3337,61183,50000,-1.54386923e+38; 3.2285207e+38
7,3387,61439,50000,-2.0163508e+38; 1.04895947e+38
7,3338,61279,50000,-6.38285339e+36; 1.25033865e+38
7,3673,60793,50000,-2.76680746e+38; -2.09666124e+38
7,3312,61043,50000,3.08947991e+38; -2.83210019e+38
7,3312,61948,50000,-1.52951895e+37; 7.96228329e+37
7,3651,61557,50000,1.15310255e+38; 1.62477374e+38
7,3378,62309,50000,7.7598547e+36; -1.67990997e+37
7,3312,62290,50000,1.48366769e+38; -1.3635936e+38
7,3524,61802,50000,-1.48401219e+38; 1.16254289e+38
7,3418,61271,50000,2.92862053e+38; 3.04971625e+38
7,3313,61862,50000,-1.51746285e+38; -1.91103399e+37
7,3618,61999,50000,1.74410854e+38; -1.45395143e+38
7,3377,61504,50000,9.75606618e+37; -1.36785463e+38
7,3438,61203,50000,1.66179867e+37; -2.6605682e+38
7,3539,61931,50000,-1.87647296e+38; -2.13828774e+37
7,3380,61679,50000,3.24721439e+38; 3.35927612e+38
7,3438,60261,50000,-1.48329541e+38; 2.60508364e+38
7,3363,63044,50000,-3.20857416e+38; 5.51128491e+37
7,3719,63090,50000,-2.84583686e+38; -2.04131323e+37
7,3312,60337,50000,-1.74918974e+37; -2.50353712e+38
7,3312,63116,50000,-1.37497345e+38; -2.06055773e+38
7,3730,63062,50000,-2.57014192e+38; -2.04632699e+38
7,3337,60346,50000,2.49211326e+38; -2.71401539e+38
7,3528,61140,50000,-2.44361599e+38; 5.75989198e+37
7,3383,60753,50000,2.30180625e+38; 1.53715692e+37
7,3337,61154,50000,2.63610904e+38; 1.19547727e+38
7,3612,61840,50000,2.77602927e+38; 2.94064435e+38
7,3312,60655,50000,-3.00900682e+38; 3.6828556e+37
7,3337,62122,50000,1.94394605e+38; 5.54736427e+37
7,3562,61865,50000,2.97597022e+38; 1.70988664e+38
7,3312,61013,50000,-2.0301469e+38; -2.63532837e+38
7,3312,60840,50000,1.7400482e+38; -1.91765092e+38
7,3552,62502,50000,2.16331958e+38; -3.30927126e+38
7,3312,62023,50000,3.2736592e+38; -3.14775675e+38
7,3312,63326,50000,1.38758536e+38; -1.28634211e+37
7,3644,62541,50000,-1.40404626e+38; -3.08152535e+38
7,3313,63724,50000,-3.01738467e+38; 1.32090359e+38
7,3383,62121,50000,2.55303999e+38; -2.18272254e+38
7,6443,60519,50000,2.83168765e+38; -2.84306851e+38
7,3387,60492,50000,-3.29886374e+38; 1.42167045e+38
7,3412,88943,50000,-2.28240937e+38; 1.63921288e+38
7,3608,61650,50000,-1.97500856e+38; -2.59803774e+37
7,3521,90295,50000,2.61531003e+38; 4.06188008e+37
7,3338,62584,50000,-1.67877758e+38; -1.30640521e+38
7,3580,60901,50000,1.6809693e+38; -8.32189247e+35
7,3434,60553,50000,-3.13014371e+37; 1.86958688e+38
7,3438,60499,50000,-1.25536433e+38; 1.46303176e+38
7,3618,60805,50000,1.87683034e+38; 6.48508852e+37
7,3336,60683,50000,-3.39546095e+38; 3.11466661e+38
7,3336,67056,50000,3.21931147e+38; -1.48103392e+38
7,3512,60288,50000,-3.27841989e+38; 1.59132875e+38
7,3488,60890,50000,-2.29724859e+38; 3.01710051e+38
7,3394,62276,50000,-1.23309059e+38; 2.82883756e+38
7,3470,61411,50000,7.85978207e+37; -1.95845345e+38
7,3705,60474,50000,1.29548162e+37; 7.65899281e+37
7,3337,60519,50000,-1.19877052e+38; -3.03194216e+38
7,3635,61538,50000,1.16732143e+38; -2.41090898e+38
7,3380,60243,50000,2.85025498e+38; 2.23570932e+38
7,3334,63145,50000,-2.86293741e+37; 9.21279069e+37
7,3542,60867,50000,-5.79559105e+37; 2.98768453e+38
7,3361,60207,50000,1.44863581e+38; -2.65058926e+38
7,3380,60461,50000,2.31904731e+38; -1.46747047e+38
7,3653,60698,50000,-2.65488375e+37; -7.76774861e+37
7,3312,61938,50000,2.96974408e+37; 3.15178727e+38
7,3336,60470,50000,-1.56346802e+38; -1.11200106e+38
7,3538,61048,50000,3.06160864e+38; -3.61560496e+37
7,3389,60271,50000,1.67756743e+38; -4.92583265e+37
7,3336,60961,50000,1.81684592e+38; -1.94323353e+38
7,3495,60227,50000,-1.13507676e+38; -3.21842878e+38
7,3386,60308,50000,-1.98930624e+38; 2.6132246e+38
7,3337,60483,50000,-2.34483781e+38; 2.62000156e+38
7,3607,60860,50000,1.29971101e+38; 2.33611658e+38
7,3444,60938,50000,1.6008626e+38; -1.32941236e+38
7,3311,60524,50000,-1.34257118e+38; 1.39906358e+38
7,3524,60424,50000,1.55061871e+38; 7.2223318e+37
7,4254,60642,50000,-6.4387204e+37; 1.87771181e+38
7,3337,60899,50000,-2.5571198e+38; -2.28118634e+38
7,3584,63511,50000,-5.53774382e+37; -1.04325647e+38
7,3352,71958,50000,1.35288591e+38; -3.34669616e+38
7,3338,62730,50000,4.89175414e+37; -2.30525081e+38
7,3624,61796,50000,-2.27705907e+38; -1.07851236e+38
7,3337,70628,50000,-4.54223752e+37; -1.81488157e+38
7,3337,61509,50000,-1.71945933e+38; 1.11712105e+38
8,5321,68810,50000,-7.22871974e+37; 2.46463282e+38
8,3885,65783,50000,-4.85842811e+37; -8.5373905e+37
8,4857,72524,50000,-2.04751696e+38; 7.93663263e+37
8,4873,69649,50000,1.77768485e+38; -9.37990354e+37
8,4019,65686,50000,-5.55267522e+37; 1.07738172e+38
8,4857,67781,50000,6.80195604e+37; 1.8667656e+38
8,4867,69601,50000,-2.73620699e+38; -1.78785879e+37
8,3886,67821,50000,-4.6608886e+37; 8.00862048e+37
8,4866,78593,50000,-1.65147147e+38; 2.14088723e+38
8,4857,65200,50000,-2.92792378e+37; 2.5632676e+38
8,3886,66908,50000,-2.54041724e+38; -7.64813665e+37
8,4856,70688,50000,2.38108147e+38; -2.60494592e+38
8,4857,65973,50000,1.51490646e+38; -6.79391698e+36
8,3886,67380,50000,1.36478975e+38; -2.70451511e+38
8,4873,69886,50000,-1.25611123e+38; 4.59267226e+37
8,3894,69609,50000,-3.08849236e+38; 2.9781704e+37
8,4028,65825,50000,-4.6258361e+36; -1.41705864e+38
8,4857,65378,50000,-1.54753041e+38; -2.12596993e+38
8,4857,67290,50000,1.6579877e+38; -1.08132462e+38
8,5377,68146,50000,-2.03364237e+38; 1.3128604e+38
8,4857,65814,50000,2.08207859e+38; -2.33254769e+38
8,4866,68840,50000,-2.56207074e+38; -1.17829066e+38
8,5087,68577,50000,2.59496069e+38; 2.94898275e+37
8,4859,65817,50000,2.63158788e+38; -1.51044207e+37
8,4867,68054,50000,1.23419882e+38; 2.75303023e+38
8,4072,70170,50000,1.43239031e+38; 4.00546558e+37
8,3886,65582,50000,-9.05367214e+37; 2.21751052e+38
8,3885,65994,50000,2.28503391e+38; -5.90672953e+37
8,5116,66073,50000,1.09246403e+38; -1.99854832e+38
8,3885,65193,50000,-1.95204137e+38; 7.8936395e+37
8,3901,64837,50000,2.32259602e+37; 6.07575856e+37
8,5312,65835,50000,-1.08855388e+38; -5.90684805e+36
8,4857,67222,50000,5.81797776e+37; 2.32220163e+38
8,3886,65037,50000,-2.34187293e+38; 3.23173079e+38
8,5066,65592,50000,7.2008365e+37; -2.63451382e+38
8,4856,67975,50000,-3.50599476e+37; -3.0569237e+37
8,4080,69019,50000,-1.83609312e+38; 1.02015734e+38
8,4020,66026,50000,-1.4519747e+38; -2.95654433e+38
8,3886,65741,50000,2.87236483e+38; 2.03958613e+38
8,4876,66757,50000,2.19203643e+38; 3.36488887e+38
8,5018,66498,50000,-3.46704417e+37; -5.80684474e+37
8,4856,67891,50000,1.22039299e+38; 2.4111116e+38
8,4866,65357,50000,-3.05838637e+38; 3.38304426e+38
8,5337,66288,50000,-3.13122299e+37; -2.47082383e+38
8,4263,68338,50000,2.82004215e+37; -3.36336683e+37
8,4866,65648,50000,-2.02976848e+37; -2.02024178e+38
8,3886,64983,50000,3.55144815e+37; -2.5110191e+38
8,3885,69825,50000,2.71588107e+37; -1.85034983e+38
8,6692,68249,50000,2.62814697e+38; -3.34501617e+38
8,3886,66144,50000,-6.5570784e+37; 1.63312431e+38
8,3886,65168,50000,4.19870877e+37; 1.67931425e+38
8,4857,67647,50000,-1.12658299e+38; 3.86536483e+37
8,5100,67647,50000,2.95899922e+37; -3.18424156e+38
8,3890,65337,50000,-2.92100408e+38; -6.63750018e+37
8,3897,65804,50000,2.90879508e+38; -3.35627878e+38
8,4628,65768,50000,7.97606366e+37; 3.44712709e+37
8,3890,65160,50000,-2.29798104e+37; 2.22275677e+38
8,6711,69659,50000,3.05200268e+38; 1.14738473e+38
8,4857,65366,50000,-2.67426045e+38; 1.91637333e+38
8,4862,68314,50000,2.75788848e+38; 1.45205494e+36
8,4617,69186,50000,1.31068379e+38; -2.69424998e+38
8,3886,65781,50000,3.17365495e+38; 2.46300496e+38
8,4861,68759,50000,4.69442556e+37; 2.721054e+38
8,5148,65638,50000,-4.05372757e+37; -2.12455553e+37
8,3891,66044,50000,2.93253341e+38; -2.47795999e+38
8,4863,68514,50000,1.37809339e+38; 4.68458403e+37
8,4879,65450,50000,-2.49994673e+38; 2.7306781e+37
8,4862,67484,50000,3.15438159e+38; -1.52614048e+38
8,3893,65771,50000,3.02026477e+38; -4.6868658e+37
8,3900,65555,50000,5.30620845e+37; 9.83079469e+37
8,4865,67483,50000,-1.30203359e+37; -1.93470254e+38
8,4659,69150,50000,-2.38896463e+38; 3.71355074e+37
8,4870,65362,50000,-2.61594568e+38; 2.24592091e+38
8,3889,65516,50000,-2.8632633e+38; 1.32800872e+38
8,5020,65027,50000,-3.32248707e+38; -2.03338559e+38
8,3891,64883,50000,-6.3964985e+37; 1.17141756e+38
8,4857,67858,50000,3.07638417e+38; 3.31415141e+38
8,4698,65106,50000,-2.93971217e+38; 1.24735643e+38
8,4862,66066,50000,2.43381898e+38; -1.57609778e+38
8,3889,65348,50000,-1.48968731e+38; -6.22866106e+37
8,3890,64759,50000,2.71142046e+38; -8.50958738e+37
8,4859,66126,50000,2.82010943e+38; -1.14099324e+38
8,4835,67949,50000,-1.78817268e+38; -2.56164541e+38
8,3886,64814,50000,2.78312507e+38; 1.08556223e+38
8,4871,66203,50000,-9.16405814e+37; -3.37950863e+38
8,4271,64668,50000,2.32297194e+36; 2.41347653e+38
8,4861,65613,50000,1.47096401e+38; 3.99507312e+37
8,3890,64670,50000,-2.66164312e+37; -8.38306773e+37
8,4905,64869,50000,-7.67864038e+37; 3.07070083e+38
8,4857,66158,50000,-1.63665527e+38; 3.13320921e+36
8,3895,64902,50000,-1.92341173e+38; -5.59466691e+37
8,3889,65331,50000,-1.12583396e+38; -2.48909787e+38
8,3889,64924,50000,3.05987145e+38; 3.00218934e+37
8,3893,64862,50000,-1.24736505e+38; 5.10338739e+37
8,5056,65387,50000,2.74821174e+37; 1.30902377e+38
8,4862,66810,50000,1.13963736e+38; 3.3177919e+38
8,3974,64947,50000,-1.87037371e+37; -7.30698348e+37
8,3893,66218,50000,-1.47869343e+38; 1.8721524e+38
8,4859,67357,50000,-5.64133356e+36; 3.01384782e+38
8,5273,64681,50000,-2.53721627e+38; 8.77864976e+37
9,4868,68672,50000,-1.22343515e+38; 1.73732833e+37
9,5312,65231,50000,2.99686962e+38; 3.28667442e+38
9,3883,65484,50000,-2.94116317e+38; 3.18534127e+38
9,4131,69002,50000,-2.63351329e+38; 1.0382458e+38
9,4977,68039,50000,1.02562284e+38; 2.86040338e+37
9,3882,65339,50000,-2.28919931e+38; 1.60419388e+38
9,5041,65169,50000,4.72748944e+37; -2.80168165e+38
9,5247,68664,50000,-1.29029033e+38; -1.65188655e+38
9,3883,64582,50000,-1.14899506e+38; -4.84284717e+37
9,3882,66292,50000,-3.21098392e+38; -2.59350259e+38
9,4980,66956,50000,3.40171442e+38; 2.70367745e+38
9,4170,66794,50000,9.33510274e+37; -5.25014229e+36
9,3884,66445,50000,1.71941653e+38; -3.1835045e+38
9,5263,67884,50000,2.38679218e+38; -3.28994922e+38
9,4853,70862,50000,2.35000719e+37; -6.58550698e+36
9,3882,65199,50000,-1.59691595e+38; -3.11800043e+38
9,5037,68083,50000,2.19917807e+38; -1.32240966e+38
9,3882,69446,50000,2.16647146e+38; -2.59262213e+38
9,3882,66948,50000,3.1069169e+38; 1.92349164e+38
9,4222,65189,50000,1.54877063e+37; 1.07495777e+38
9,3883,67062,50000,-6.57772995e+37; 3.05199822e+38
9,3894,66783,50000,-1.36266142e+38; 3.5399176e+37
9,4100,65079,50000,1.53883494e+38; -1.11967998e+38
9,3882,65191,50000,-1.67305753e+38; -1.13612019e+38
9,3897,65196,50000,-4.75396813e+37; 1.61866254e+38
9,4212,65043,50000,2.6415861e+38; -2.70307182e+38
9,3890,65635,50000,-3.37973255e+38; 2.16789083e+38
9,3882,65381,50000,-1.04894497e+38; -3.28015079e+38
9,4000,69505,50000,-9.81075466e+37; -3.20582904e+37
9,3882,67065,50000,-1.13102753e+37; 1.07467787e+38
9,4869,67607,50000,-8.86659734e+37; -8.3481754e+37
9,5211,65335,50000,-2.85506677e+38; 1.84485046e+38
9,4871,67731,50000,3.08484356e+38; -2.26655481e+38
9,3888,65324,50000,-7.96484039e+37; 2.70027487e+38
9,5011,67228,50000,3.3194437e+38; -6.61151588e+37
9,3882,66431,50000,-2.03911598e+38; -9.79949488e+37
9,4536,65189,50000,-1.07899549e+38; -2.70933482e+38
9,3882,65422,50000,9.80098563e+37; -3.35193409e+38
9,3883,65261,50000,8.07506971e+37; 3.13767538e+38
9,3882,69171,50000,2.50084828e+38; -2.62746812e+38
9,3983,65491,50000,-2.10600575e+38; 1.34009947e+38
9,3882,65137,50000,-3.36454219e+37; -2.16645909e+38
9,3883,66900,50000,-2.40836374e+38; -1.83582823e+38
9,5259,67695,50000,2.4140706e+38; -3.38463035e+38
9,3883,64602,50000,-1.55053302e+38; -3.33374827e+38
9,4873,67146,50000,-9.73925612e+37; 2.59416055e+38
9,4009,66735,50000,2.0505222e+37; 2.49678146e+38
9,4550,64606,50000,-2.41579623e+38; -3.1945794e+37
9,3883,65110,50000,2.69244241e+38; -1.69311653e+38
9,5266,67263,50000,-2.4393076e+38; 3.13846578e+38
9,3883,65690,50000,-1.64489896e+38; 1.23991724e+38
9,4853,67547,50000,-3.01119894e+38; -1.93073733e+38
9,4979,68104,50000,2.70953197e+38; -4.76662029e+37
9,3882,64619,50000,-2.41388461e+38; -3.31882653e+36
9,4853,67133,50000,2.63706697e+38; -2.08951899e+38
9,5270,67933,50000,-2.84039047e+37; 2.09926448e+38
9,4853,65683,50000,-1.02810611e+38; 2.32023708e+38
9,4853,67553,50000,-1.14765662e+38; -5.34714101e+36
9,5000,68808,50000,-2.99461097e+38; 4.22137436e+37
9,4870,66817,50000,1.0391796e+38; -2.17718666e+38
9,4853,67233,50000,3.37994714e+38; 4.22015691e+37
9,5270,65104,50000,-1.70902727e+38; 1.05375129e+38
9,3883,64915,50000,1.31226825e+38; -6.64843544e+37
9,3882,64568,50000,2.18721854e+38; -9.04512108e+37
9,4989,66820,50000,1.98539153e+38; -1.09124678e+38
9,4852,66750,50000,2.91319636e+38; -2.1394847e+38
9,4854,69632,50000,2.64177452e+38; -5.14311202e+37
9,4235,64353,50000,-6.54943497e+37; 2.03742321e+38
9,3883,64933,50000,6.83924069e+37; -2.24015076e+38
9,3947,68775,50000,-2.90681734e+38; -2.85729297e+38
9,5037,65262,50000,-2.57710162e+38; 2.39631335e+38
9,4852,67040,50000,2.94312691e+38; -2.05295974e+38
9,4854,64172,50000,-1.52534711e+37; -1.49187223e+38
9,4257,66202,50000,3.12530372e+38; 8.64797831e+37
9,4852,70330,50000,1.76901643e+37; 2.89739738e+38
9,3882,64468,50000,-1.01489466e+38; 2.88459451e+38
9,4004,66339,50000,-2.59260651e+38; 2.14230761e+38
9,4852,68550,50000,-3.31437472e+38; 2.71372698e+38
9,3883,64619,50000,2.26874653e+38; -2.4200101e+38
9,4399,64529,50000,-1.42325005e+38; 2.49156543e+38
9,4721,64498,50000,-2.75000977e+38; 2.87009705e+38
9,4870,67632,50000,2.43042796e+38; -6.14393839e+37
9,4042,64689,50000,5.34447831e+37; -3.20733268e+38
9,3882,66444,50000,-3.24726529e+38; -2.69652161e+38
9,4853,67652,50000,-2.01512554e+38; -1.00116631e+38
9,5287,67890,50000,1.99557472e+38; 1.80125098e+38
