runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
3,4857,56655,50000,2.98111607e+38; 2.83024719e+38,-2.66468005e+38; -3.34686389e+38,0.009615555009920762
3,4046,58033,50000,1.87504407e+38; 3.32094723e+38,-2.30020475e+38; -3.46183286e+37,0.007517999080340915
3,3885,54482,50000,-3.20315572e+38; 5.0414458e+36,5.499334e+37; -4.60162847e+37,0.0015645361014653039
3,4857,58161,50000,-1.69190714e+37; 3.27258383e+38,-6.71961859e+37; -1.46206743e+38,0.004194425954851078
3,6297,54811,50000,2.42945238e+38; -2.08642734e+38,-1.496962e+38; -2.40722818e+37,0.0026301825272640068
3,4857,56145,50000,-2.90722198e+38; -3.29217014e+38,2.26110554e+38; -1.14464425e+37,0.0005887112352118961
3,3947,56905,50000,-6.82591616e+37; 3.04473854e+38,3.32997894e+37; -3.27731815e+38,0.006647423582808504
3,3885,55373,50000,7.88278068e+36; -2.40840674e+38,4.16284186e+37; -1.81093867e+38,0.007233355441145914
3,3886,56745,50000,9.30981971e+37; -1.2456826e+37,-3.28516866e+38; 2.54812922e+38,0.00410762958626373
3,4856,57911,50000,-7.16520741e+37; 2.6761238e+38,2.97599861e+38; -1.89607469e+38,0.005637746950961146
3,3886,52898,50000,1.96726636e+38; -1.23431038e+38,3.18219507e+38; 1.3638238e+38,0.008318318364385208
3,3886,53290,50000,-6.31061315e+37; -2.00811513e+38,-3.02871706e+38; -1.23461015e+38,0.00851399167988974
3,4639,56425,50000,1.65220103e+37; -3.3037948e+38,2.49039351e+38; 9.20580137e+37,0.007057419561159161
3,3886,54774,50000,-3.84295784e+37; 2.67923811e+37,-5.17564983e+35; 7.17524771e+37,0.0033938045458660805
3,4856,57135,50000,-2.87833313e+38; 1.65022882e+37,2.89096786e+38; -2.47515939e+38,0.0042488902335378964
3,6707,64471,50000,3.23787758e+38; -2.83945297e+38,-3.23965797e+38; 1.83828585e+38,0.005242064574252996
3,4860,55993,50000,1.18224147e+38; 2.27002533e+38,2.41077633e+38; 8.40119666e+37,0.0009815025700563498
3,4857,57372,50000,2.4189111e+37; 3.16762155e+37,-2.31342117e+38; -3.38210194e+38,0.007096572126534796
3,6691,56721,50000,-1.88847447e+38; 1.32937819e+38,-3.37515846e+38; 2.79977409e+38,0.004309004937908759
3,4856,57601,50000,2.5733364e+38; -1.45800811e+38,1.63397799e+38; 2.28163265e+37,0.007277101175892757
3,4329,54771,50000,-2.85242844e+38; -3.97935907e+37,2.69462926e+38; -2.09391337e+38,0.0005437861787775475
3,4856,55704,50000,-3.31130558e+38; -1.68395994e+38,-1.30825264e+38; 1.53664849e+38,0.005467426744215345
3,4857,58583,50000,1.16264796e+38; 2.33244364e+38,1.5612762e+38; 2.93566116e+38,0.0051958534399717225
3,5260,62866,50000,2.06033463e+38; -1.43653533e+38,-1.70605123e+38; -1.8250964e+37,0.006818114427908677
3,3886,56759,50000,-5.84346615e+37; -2.17123317e+38,-8.6812871e+37; 1.74127529e+38,0.0011091896163614523
3,4856,58992,50000,1.21214353e+38; -2.06079828e+38,-1.4928682e+38; -8.72723791e+37,0.0024619873246150155
3,4857,55066,50000,-1.46141789e+38; 2.09795525e+38,2.37419599e+38; -1.34031761e+38,0.008589613683186453
3,4856,56683,50000,-7.19200237e+36; 9.91876964e+37,-7.31645131e+37; 7.6992681e+37,0.009767553934875182
3,4760,58931,50000,-2.89936031e+38; -4.47724051e+37,-6.21612349e+37; 2.19944153e+38,0.008493150094160072
3,6691,55493,50000,1.57652837e+38; -2.13851338e+38,-1.36625366e+37; 5.06595012e+37,0.0003485917664043713
3,3898,54703,50000,-3.71180645e+37; 9.95236441e+37,1.54479401e+38; 2.88696391e+38,0.001849102865204283
3,4856,58067,50000,-3.25500344e+38; -1.91718118e+38,3.51907463e+37; -4.91872772e+37,0.008059675242164057
3,4857,55752,50000,-2.55751105e+38; 1.63705899e+38,1.02840011e+38; -1.71570039e+38,0.006517093509900494
3,3888,55153,50000,2.72517315e+38; -2.78363476e+38,1.93777411e+38; -1.3789416e+38,0.007426740750892236
3,3885,58001,50000,2.47889927e+38; -1.4159501e+38,-6.31868048e+37; 2.60930076e+38,0.0018395970729841746
3,4856,56274,50000,1.70582245e+38; 1.17425315e+38,-2.57199796e+38; 1.32000315e+38,0.006074525914605857
3,4864,57591,50000,-5.06547602e+37; 2.37754807e+38,-2.75538076e+38; -2.99773588e+38,0.005030170475550872
3,3886,56073,50000,-1.11905295e+38; -8.63966151e+37,1.8546783e+38; 1.89170444e+38,0.003467572243017167
3,3885,55589,50000,-6.37691888e+37; 2.25276216e+38,-2.19758772e+38; -9.49155517e+37,0.005094535785749019
3,6423,60705,50000,-6.8003659e+37; 3.24828895e+38,1.2583285e+38; 3.3729779e+38,0.00663121768594355
3,3884,54368,50000,-3.02070368e+38; 2.79428587e+38,-2.64918734e+38; -2.23292901e+38,0.004322226940627792
3,4855,57546,50000,2.39867017e+38; -2.77360207e+38,-3.44121731e+37; -1.07005085e+38,0.00451653794695701
3,6102,61191,50000,-5.19714638e+37; -2.0764473e+37,-3.19270054e+38; 3.21746029e+38,0.0009104067683444933
3,3884,55262,50000,-1.79531047e+38; 2.39410967e+38,-2.13687415e+38; -3.03342278e+38,0.007671052391377404
3,4854,57622,50000,2.49574746e+38; -2.53693738e+38,3.07923263e+38; 1.78531306e+38,0.0015796394121773353
3,6262,58271,50000,4.97964796e+37; -1.95670003e+38,-5.60723439e+37; 3.97872068e+37,0.008548353469188528
3,3883,56103,50000,2.90637965e+38; 1.33232347e+37,-3.26296773e+38; -7.10544985e+37,0.0015248841129484154
3,3883,57204,50000,3.25129582e+38; -1.01200046e+38,-1.9556636e+38; 3.16711956e+38,0.005381800650341536
3,6718,56625,50000,-2.40113489e+38; -2.33750349e+38,-2.45066108e+38; 2.51590817e+37,0.0033104804505859112
3,6831,57696,50000,-2.5823783e+38; -1.47707231e+37,-3.32391962e+38; 2.13530795e+38,0.005475187246313833
3,4854,57659,50000,2.17597783e+38; 3.1056671e+38,-1.47132017e+38; -1.68014664e+38,0.0037512206279707457
3,6701,55260,50000,-2.95816084e+38; -1.35265519e+38,-2.0511688e+38; -1.09567846e+37,0.002092227211153115
3,4856,57121,50000,-3.04546404e+38; 2.79215642e+38,8.57488558e+37; 4.90297811e+36,0.0003300242426898429
3,4023,57817,50000,5.94104166e+36; -2.23445242e+38,3.26896037e+38; 3.62897436e+37,0.00028344152584968606
3,3891,54674,50000,8.71185472e+37; 9.7269163e+37,-8.34367524e+37; 1.69365473e+38,0.009398413301819354
3,4865,57565,50000,2.90605452e+38; -3.32514361e+37,2.06124795e+38; 3.23677036e+38,0.00042085456957578554
3,3883,63897,50000,3.27019618e+38; -2.45879534e+38,3.33969224e+38; 3.03394465e+38,0.006151602047213963
3,4865,55743,50000,-1.39256154e+38; 1.03660789e+38,-2.37811253e+38; 1.91933416e+38,0.0038002687500778764
3,4870,57819,50000,7.52075957e+37; 1.71432463e+38,6.00708942e+36; 2.77624041e+38,0.00643746108217702
3,3885,54743,50000,-1.46851e+36; -3.13345542e+38,2.230142e+38; -1.06924929e+38,0.0072706139440583935
3,3885,57948,50000,2.74099789e+38; 2.85247874e+38,9.96485939e+37; -3.19407462e+37,0.0030074617860143794
3,4854,58082,50000,-1.53224295e+38; -3.05790081e+37,-1.82322758e+38; 2.18313285e+38,0.008588672873629188
3,4855,54960,50000,-4.54272886e+37; 3.15777626e+38,-2.53935809e+38; 1.86528275e+38,0.009256485790215865
3,4872,57409,50000,2.37820724e+38; -2.64453131e+38,8.10548622e+37; -3.09142175e+38,0.0024143520048749575
3,4854,58776,50000,-2.1479664e+38; 2.01686679e+38,2.68564984e+38; -2.37017115e+38,0.0017620271545809934
3,4854,56050,50000,-1.57352424e+38; 2.11285775e+38,2.03870182e+38; 2.69995603e+38,0.0076998680305078
4,4855,53508,50000,2.21654042e+38; 3.96580149e+36,-1.62803099e+38; -1.5382004e+38,0.0038071226483374077
4,3883,54622,50000,2.0132121e+38; 1.76381969e+37,-2.56840669e+35; -3.01824464e+38,0.005389317718752208
4,3940,57371,50000,1.41053957e+38; -4.58260509e+37,6.75310789e+37; -3.10863746e+38,0.00939654922442392
4,3882,53231,50000,2.85867745e+38; 8.13776619e+37,1.70239776e+38; 9.20659238e+37,0.0019977641759643706
4,3886,55103,50000,2.34988976e+38; 1.03994658e+38,-1.49980286e+38; 8.31702162e+37,0.0009410550478759815
4,3897,53754,50000,-2.25999426e+38; -1.6996065e+38,8.81723603e+37; 2.96546089e+38,0.008350318394173783
4,3883,54131,50000,3.25356237e+38; 1.83669023e+38,-1.34217629e+38; 2.2822609e+37,0.0036810396775093074
4,4851,56886,50000,-1.07779305e+38; -2.70387601e+38,2.60631215e+38; 1.22418773e+38,0.008525997754563414
4,4853,53584,50000,1.23729311e+38; 1.15567689e+38,-1.06107375e+38; -1.56621457e+38,0.006059013666252318
4,4853,54685,50000,2.82800903e+38; 2.27089383e+38,-1.64316988e+38; -1.69855861e+38,0.007824551839030436
4,3882,53322,50000,8.47701852e+36; -8.3545172e+37,2.9177737e+38; 1.6119013e+38,0.0007448400689630001
4,3883,53892,50000,-1.45343585e+38; 1.26066159e+38,1.55959074e+38; -6.66348144e+37,0.009911623606131893
4,3883,54226,50000,1.53377376e+38; -1.54881119e+37,1.23727404e+38; 1.3504146e+38,0.000317329764503579
4,4852,56787,50000,-1.89041773e+38; -2.13488283e+38,-1.68953648e+38; -5.02911727e+37,0.006492448901788032
4,4853,55113,50000,-2.43996637e+38; 3.07373731e+38,3.07346857e+38; -4.80309111e+37,0.009272170758595075
4,4852,55907,50000,-1.89571083e+38; 2.72637975e+38,1.3491722e+38; -3.33894645e+38,0.00009209233892848707
4,4854,57530,50000,-2.54671675e+38; 9.39347755e+37,3.39678377e+38; 1.17926057e+38,0.008178987944490566
4,3882,53844,50000,5.53806073e+37; 3.14212676e+38,3.10747994e+38; 2.26347026e+38,0.0032413336670996076
4,4853,56291,50000,-1.38183864e+38; -9.8304897e+36,-8.84259817e+37; -6.38910404e+37,0.0057094676145054
4,3882,53632,50000,8.73172844e+37; 3.26180859e+38,-2.81517148e+38; 1.57657137e+38,0.0009532089031136883
4,4853,55014,50000,-2.8357999e+38; -1.40035759e+38,2.31376415e+38; 3.39524738e+38,0.0066491192173174585
4,3883,53678,50000,1.84314308e+38; -1.06647049e+38,-2.23224367e+38; -1.12971145e+38,0.004731675669982808
4,3882,54089,50000,4.27539149e+37; -1.68599913e+38,-8.58138305e+37; -1.1997453e+38,0.009837654538784966
4,3882,54309,50000,-1.49939478e+38; -6.29569949e+37,1.36187223e+38; 2.92624972e+38,0.00967853771066902
4,3883,53356,50000,-1.4927246e+38; -3.08215411e+38,-1.00269743e+38; 1.43732573e+38,0.0050623732267824125
4,3882,53490,50000,-2.96055376e+38; -2.99677287e+38,-1.44144641e+38; -3.36959621e+38,0.0021830969060254793
4,4854,56333,50000,-7.80824751e+37; 2.3258048e+38,-2.63690938e+38; -9.59292563e+37,0.009613718246215666
4,4852,56293,50000,-2.70392692e+38; 2.98326215e+38,5.45380811e+37; -6.75834531e+37,0.007696727203170282
4,3882,53161,50000,1.5764731e+38; 2.4250872e+38,-1.66833569e+38; -1.56778158e+38,0.0028083967773416606
4,3882,52899,50000,-3.10206961e+38; -1.05238254e+38,1.25541392e+38; 1.48208202e+38,0.005526958591735383
4,4852,54283,50000,1.57883479e+38; 3.00935425e+38,-2.31035833e+38; -2.70241811e+37,0.0018500616348306844
4,4852,53865,50000,-8.67696492e+37; 3.31553365e+38,-1.25304574e+38; 2.54677141e+37,0.0013303292845771714
4,4252,53063,50000,1.55676033e+38; 1.20935216e+38,2.72868951e+38; 6.2082534e+37,0.006106550703902648
4,4853,52417,50000,1.06218239e+38; 2.55268728e+38,-7.7855018e+37; -1.795679e+38,0.0006177805741950657
4,4852,55547,50000,1.95363212e+38; 2.79276814e+38,-2.77404828e+38; -1.14600634e+38,0.001183090372097167
4,3944,56330,50000,3.40251335e+38; -9.36940537e+37,2.14203745e+37; -2.18028318e+38,0.004985782378186626
4,4852,54579,50000,2.03437179e+36; -2.61452308e+38,1.66870483e+38; 4.13299934e+37,0.009675088875494176
4,4851,56226,50000,1.15367979e+38; -2.25176995e+38,2.05800254e+36; 2.13244001e+38,0.0036650463774549574
4,4852,56104,50000,-3.31637456e+38; 1.59607808e+38,1.79171886e+38; -2.15346293e+38,0.00449387664423645
4,4852,52842,50000,2.64152079e+38; 1.34145352e+38,-9.1737724e+37; -3.40011617e+38,0.005489267324646316
4,3884,53702,50000,-3.0293091e+38; 1.9204292e+38,2.57072524e+38; 1.28955875e+38,0.009771925654612032
4,3882,54122,50000,6.40710975e+37; 7.01484059e+36,-1.10250184e+37; 2.27546893e+38,0.003679963641296025
4,3883,54633,50000,-2.65812944e+38; 1.25290858e+37,-3.05166498e+38; 4.62988846e+37,0.004652264379256285
4,4309,53405,50000,-1.1940287e+38; 2.08518038e+38,-2.46283033e+38; -2.53984446e+38,0.001593787257124316
4,4853,54440,50000,1.8690139e+38; -1.18833076e+38,-2.83107106e+38; -1.98824189e+37,0.003174179358410282
4,3882,53033,50000,-1.72557102e+38; 3.38923729e+37,-1.09429654e+38; 1.36019163e+38,0.0024816986683428763
4,3883,56259,50000,1.06640764e+37; 5.17456851e+37,3.34283783e+38; -3.2057976e+37,0.0016190649172496182
4,3882,54305,50000,-1.64269193e+38; 2.54636181e+38,1.52731483e+38; -2.43288036e+37,0.007248904949319944
4,4853,55896,50000,-2.10310678e+38; -2.46069702e+38,2.87846172e+38; 1.53021309e+38,0.0006303732072845983
4,3882,53723,50000,4.83136428e+37; 2.57188621e+38,2.65508151e+37; 8.30515945e+37,0.0038851527751424995
4,4853,55131,50000,9.45886081e+36; 5.3165256e+37,-7.68446498e+37; -2.30530415e+38,0.005424708803023398
4,4852,56177,50000,-3.29615969e+38; -2.41249243e+38,-3.16487044e+38; -1.01924027e+38,0.008444432541628676
4,3882,53805,50000,4.17000536e+37; -2.06144288e+37,-3.40188682e+38; -3.28505163e+38,0.0049405239878914245
4,3882,54267,50000,-1.73038343e+38; 2.74229678e+38,-7.81163467e+37; 1.09037707e+38,0.005014503453788188
4,3882,52784,50000,1.09099193e+38; 2.41973487e+38,-3.39813194e+38; -2.32492312e+38,0.007504118464541587
4,3882,54127,50000,-6.27398667e+37; 1.64107846e+38,-2.10774314e+38; -2.6757076e+38,0.001740012645324895
4,4853,55657,50000,2.12641228e+38; 2.17914351e+38,8.70819679e+37; -3.25207425e+38,0.003857489024410091
4,3883,52202,50000,5.4241608e+37; 3.18315726e+38,-2.57481194e+38; -9.34574594e+37,0.004845972910651164
4,4853,54955,50000,1.22872984e+36; -3.68047875e+37,-2.54123299e+38; 3.11442951e+38,0.005420113892070475
4,4852,55730,50000,1.2101705e+37; 2.47556383e+38,3.14974869e+37; -6.07389765e+37,0.0019481909237534715
4,3922,53567,50000,-1.120393e+38; 1.39135829e+38,-3.04704647e+38; 4.88954539e+37,0.008134038480219022
4,3882,55252,50000,3.12888721e+37; -1.787592e+38,3.79712872e+37; 1.51477837e+38,0.003175985741636932
4,3883,53190,50000,6.09184985e+35; 1.7747723e+38,-2.59036591e+38; -2.62887085e+38,0.005124653849402744
4,3889,53860,50000,1.93613976e+38; 1.37068453e+38,-3.07274246e+38; 4.89813144e+37,0.00893511873398643
4,3883,55260,50000,-1.17447291e+38; 2.51550293e+38,-4.49984323e+37; -2.66015971e+37,0.0021851079326301675
4,3891,53681,50000,9.60393695e+37; -8.46650551e+37,6.15654695e+37; -8.02784972e+37,0.008467939615398138
4,4077,55330,50000,3.1777163e+38; 2.58456109e+38,-3.05818436e+38; 2.84161426e+38,0.006422935166239944
4,3882,54630,50000,-2.21911446e+38; -1.96600986e+38,6.58162417e+37; 2.93744926e+38,0.00263782031576744
4,3883,53524,50000,-8.84667494e+37; 2.72675843e+38,-3.11837971e+38; 2.96777491e+38,0.007646157580749427
4,3915,53953,50000,-2.28186986e+38; 1.73812705e+38,-3.09418685e+38; -2.83819992e+38,0.003957623117427532
4,3883,54550,50000,3.19981156e+38; -1.84025669e+38,-8.95316367e+37; -1.75882931e+38,0.002339490344237561
4,3892,53871,50000,-4.54832833e+37; 1.47722985e+38,2.06007433e+37; -2.93701035e+38,0.00945046730167536
4,3890,56511,50000,2.93405439e+38; 5.51925437e+36,-2.46040049e+38; -2.65762157e+38,0.008840975608730726
4,3883,53188,50000,-7.13227181e+37; -2.98162658e+38,1.08838929e+38; 2.01351553e+38,0.0059564129335152455
4,3918,53651,50000,-2.60171331e+38; 2.3249714e+38,6.78415417e+36; 1.10988236e+38,0.0030529395543714456
4,3882,54436,50000,2.95913237e+38; 1.60723513e+38,-1.88870995e+38; 1.73147868e+38,0.005415697505429402
4,3930,75035,50000,-1.64941828e+38; 9.11601114e+37,-3.1057894e+38; -3.06563611e+38,0.007763506688401967
4,3882,53738,50000,3.38855459e+38; -2.90960638e+38,2.59010554e+37; 3.33758023e+38,0.0043191938481852215
4,3890,55365,50000,-1.04355624e+38; 1.03148007e+37,-1.66879518e+38; -2.99579587e+38,0.008048567117579107
4,3882,52801,50000,1.59217524e+38; -2.89450288e+38,-1.46961188e+38; 2.94794764e+38,0.006477869568043627
4,3892,54226,50000,-6.32258332e+37; 2.64936014e+38,3.10911166e+38; -2.53751523e+38,0.0023587430092381918
4,4865,55720,50000,-3.34054978e+38; -7.33623375e+37,1.86056425e+38; 1.76617359e+37,0.0005883860432452277
4,3891,53896,50000,-3.05772902e+38; 3.11801787e+38,4.07885266e+37; 2.3218694e+38,0.002373181449016551
4,3883,54017,50000,1.50344791e+38; 2.40963773e+37,3.12811506e+38; -5.91164446e+37,0.007603349505517303
4,4864,56614,50000,3.86881817e+37; -4.08826116e+37,2.76985307e+38; 2.16150349e+38,0.005177476159215847
4,4860,54469,50000,-2.01032693e+38; -1.39480721e+38,3.01189564e+38; -2.4400909e+38,0.006717429808091098
4,3883,54259,50000,-2.80333487e+38; 1.08819843e+37,-1.5241239e+38; -2.06488189e+37,0.0012346397041899607
4,4562,54875,50000,3.37329715e+38; 7.44200652e+37,1.28154851e+38; -2.91923504e+38,0.004798497479589734
4,3883,54175,50000,-2.93789324e+38; -2.48052328e+38,-5.99781377e+37; -1.17549859e+38,0.002312947663145968
4,3882,54277,50000,2.5642012e+38; -1.83526661e+38,3.16856873e+36; -2.99430709e+37,0.002716739703627916
4,4002,53101,50000,-3.15706922e+38; -3.18577836e+38,-3.36893237e+38; -3.18685231e+38,0.008194812455529254
4,3882,53697,50000,3.30997749e+38; 2.19838888e+38,-7.04719877e+37; -3.15170351e+38,0.001082383865157669
4,4852,56695,50000,1.79546684e+38; 3.1941408e+38,-8.70251061e+37; -1.69963763e+38,0.008514788615189912
4,4029,55530,50000,2.46897001e+38; -2.03264022e+38,2.45528811e+38; -3.60792984e+37,0.00626849735118014
4,3883,55741,50000,3.15247038e+38; -1.64529811e+38,3.35852506e+38; -2.46230684e+38,0.00025237636434538065
4,4333,64685,50000,-1.01095985e+37; -1.89880633e+38,3.01505178e+38; -3.89824389e+37,0.005576135286647842
4,4003,53421,50000,2.38742459e+38; -1.28329716e+38,-3.11592087e+38; -1.20082087e+38,0.0017472224050259849
4,4852,55939,50000,1.35721884e+38; -1.29283501e+37,-2.96449261e+38; -2.78290095e+38,0.0075169900711482916
4,4852,56043,50000,-1.37309155e+38; 6.45990842e+37,2.69520975e+38; 3.39885866e+38,0.002198442361233976
4,4852,54095,50000,-4.06071283e+37; -3.10189716e+37,1.92587706e+38; -1.85319078e+38,0.00037915146164812635
5,4979,58825,50000,-2.75058032e+38; -2.19983278e+38,-1.72154253e+38; 1.91780263e+38,0.005895362175320288
5,4853,55766,50000,8.94490772e+36; -4.64605607e+37,-1.85852993e+38; 2.87621991e+38,0.009457031334882918
5,3883,53487,50000,1.13139763e+38; -2.22086179e+38,-6.40203662e+37; 3.62363654e+37,0.0003442639158755741
5,5055,56914,50000,9.68722667e+37; -4.90693958e+37,4.01328698e+37; -8.77024676e+37,0.0034327899033473287
5,3883,54109,50000,3.23714681e+38; 2.03004021e+38,-2.54694249e+38; -3.0458271e+38,0.005191645265507861
5,4855,56039,50000,-1.74542264e+38; -1.50406095e+38,-1.81269898e+38; -1.69275976e+38,0.005756221167954068
5,4013,53876,50000,4.99129412e+37; 2.84064152e+38,2.90723475e+38; -8.10416533e+37,0.004563845300167782
5,4853,55168,50000,3.21580099e+38; -1.13287693e+38,2.0918322e+38; -1.75354209e+38,0.0020140758452680007
5,4868,60665,50000,2.80843346e+38; -6.4563377e+37,5.69902497e+37; -2.39498384e+38,0.003358909637765198
5,4096,57380,50000,-6.68826806e+37; 1.81424795e+38,7.07054686e+37; -2.6558925e+38,0.0024175424621225945
5,3882,54211,50000,-2.5152924e+38; 2.71494352e+38,3.91002188e+37; -1.89836438e+38,0.0020808295592357196
5,4853,58433,50000,-3.22652592e+38; -2.15519505e+38,-8.30481921e+37; -8.12117822e+37,0.0011154682633075443
5,4988,56962,50000,-1.84490988e+38; -1.29369727e+38,-2.18511871e+38; 1.08467801e+38,0.0034362097391679686
5,3883,53992,50000,-4.21358211e+37; 1.39830998e+38,-2.07793002e+38; -7.97050577e+37,0.009624224768877414
5,4853,59844,50000,1.03760579e+38; 5.91664192e+36,-3.00005193e+38; 2.29975083e+38,0.007776937485069227
5,4074,55836,50000,-2.37195235e+38; -3.00048252e+38,-2.70482422e+38; 7.53138856e+37,0.002058398523396195
5,4853,58348,50000,1.4486781e+38; -2.34423117e+38,1.13730975e+38; -8.58948638e+35,0.006972611938181551
5,3883,56249,50000,-2.38728246e+37; 1.26597426e+38,3.63239981e+37; -2.84613298e+38,0.009583710241577923
5,5038,55143,50000,-2.24280918e+38; 8.39508354e+37,-2.58634168e+38; -8.97486078e+37,0.0020359611231462764
5,3882,56432,50000,9.90216038e+37; -1.35833503e+37,2.02105328e+38; 2.70697253e+38,0.007207666390502558
5,3882,56858,50000,-2.72774963e+38; 1.58923672e+38,-1.25842058e+38; 8.77128421e+37,0.0008040238323692583
5,5066,56043,50000,2.87497639e+38; 2.90386747e+38,-4.07691721e+37; 1.11725156e+38,0.0027559666138287755
5,4870,58962,50000,-1.63776168e+38; -1.31451605e+38,1.27059267e+38; 4.91044033e+37,0.005547002155043579
5,3881,56031,50000,-2.73037214e+38; 1.68598108e+38,7.84045598e+37; 1.76139808e+38,0.00371462676223349
5,4960,56526,50000,2.98739459e+37; -7.39477082e+37,-2.20586112e+38; -3.13187481e+37,0.0074371442885117515
5,3882,53608,50000,-1.80412459e+38; -1.37062886e+38,2.27054416e+38; 1.48370684e+38,0.0036146929827145014
5,3883,54723,50000,-9.27358112e+37; -4.32926917e+37,-2.03494049e+37; -2.46594712e+38,0.009423177832818373
5,5048,57563,50000,2.33603362e+38; 9.3778682e+37,-2.78309099e+38; -2.82508755e+38,0.003687427010848499
5,4869,58303,50000,-3.22666486e+38; 3.01665288e+38,1.92941837e+38; -1.76376671e+37,0.008124615550478975
5,4853,55246,50000,-1.51831887e+38; -3.07454171e+38,-7.38890514e+37; 1.27916421e+38,0.005227090217265169
5,4970,58052,50000,-3.1603935e+38; 2.56755125e+38,1.1630751e+38; 6.16633185e+35,0.008265852811138487
5,3938,55711,50000,-2.89710917e+38; 3.11436339e+38,1.41709596e+37; 2.98796427e+37,0.00791631901018222
5,3883,53565,50000,-2.93294311e+38; -9.88490803e+36,-4.30711064e+37; 1.94650833e+38,0.0017489498288676924
5,5015,56740,50000,2.19458471e+38; 1.378719e+38,1.95815286e+38; 2.52225023e+37,0.0028017883548057117
