runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
2,4096,48502,50000,Vector2(4.1000356065228555e+37;-2.2448508073851898e+38),Vector2(3.3162378597872996e+38;2.5366707701649454e+37),0.0018351231774799178
2,3510,57610,50000,Vector2(-2.505425008286184e+38;-2.0433781283005644e+38),Vector2(9.690236579613922e+37;1.0887494034951238e+38),0.005675542792949466
2,3389,46113,50000,Vector2(-3.1754972054270805e+38;3.3283172516508504e+38),Vector2(-3.3729675566246173e+38;8.547973863796428e+37),0.0028181137855225863
2,3437,47334,50000,Vector2(-3.1371796772038618e+38;-2.37784479822139e+38),Vector2(-8.822125109686106e+37;-2.1954000617064306e+38),0.002784958932450601
2,3854,47692,50000,Vector2(2.714300766876142e+38;-1.2698509374340816e+38),Vector2(2.8567715107755527e+38;9.203010254343921e+36),0.0037677670252967343
2,5493,48621,50000,Vector2(8.897548292158726e+36;-4.858392112772071e+37),Vector2(-2.3493760024535126e+38;-6.391615513748114e+37),0.0010980770670193083
2,3423,46978,50000,Vector2(-5.742824837707945e+37;5.2491388185093015e+37),Vector2(-3.292301371269454e+38;-3.0499306329877373e+38),0.003179451537063977
2,3839,51225,50000,Vector2(2.9220062304319697e+38;-6.95657341323375e+37),Vector2(6.147462965782717e+37;-2.5339106384540324e+38),0.0048965568404903724
2,3421,51885,50000,Vector2(2.81512178547855e+38;-1.089733708833189e+38),Vector2(-2.8471398001029706e+38;1.7208068887881842e+38),0.006587686225387583
2,3417,47257,50000,Vector2(2.6346669561698047e+38;2.1596300041294305e+38),Vector2(-1.6716367755993036e+37;-3.8917225833873506e+37),0.008925956227816263
2,3545,50131,50000,Vector2(8.283578963986346e+37;-1.3537721452944868e+38),Vector2(4.872119247591822e+37;3.822080901772252e+37),0.001954658472376173
2,3488,66078,50000,Vector2(-1.3827965776734564e+38;2.0692442852681013e+38),Vector2(3.0994148446423425e+38;-1.4493411353420772e+38),0.0036868528836889766
2,3409,45557,50000,Vector2(-2.935927265087532e+38;-2.3697768613292496e+38),Vector2(2.104229007945248e+38;-2.858389844237828e+38),0.004755591767565539
2,3427,46570,50000,Vector2(1.9204559257193213e+37;9.415138145195753e+37),Vector2(4.367959899134093e+37;8.806163360388273e+36),0.00217304534238733
2,3433,57954,50000,Vector2(-1.961979139486421e+38;-5.030787523800709e+37),Vector2(-3.1147597044520812e+38;1.1231609959828953e+37),0.006654725927488866
2,3395,50405,50000,Vector2(-1.3363476286160377e+38;3.2334006453081615e+38),Vector2(-2.4561229326698194e+38;-2.5389605527971496e+38),0.009214377655118847
2,3381,45393,50000,Vector2(-1.878014831505608e+38;-3.3047632893781297e+38),Vector2(-2.86976503083994e+38;9.47510511742991e+37),0.009711885246844206
2,3424,46656,50000,Vector2(5.2539153259709615e+37;3.079145212956741e+38),Vector2(-3.1724264486130876e+38;1.5479277422904988e+38),0.001749985156045608
2,3385,46390,50000,Vector2(-2.6342722604789177e+37;2.3832739936240956e+38),Vector2(1.997375392254426e+38;2.0107599571759717e+38),0.000010030261347908757
2,3406,47313,50000,Vector2(2.1433109801864284e+38;1.9136597466153537e+38),Vector2(1.511964139819856e+37;5.549129854234032e+37),0.008528266944440057
2,4166,47455,50000,Vector2(1.4964528121332952e+38;-2.540800775820489e+38),Vector2(7.322418897640337e+37;-1.454293998355241e+38),0.00853675821877175
2,3403,49900,50000,Vector2(-4.11666642180749e+37;2.0185449544541414e+38),Vector2(2.865182626038187e+38;-2.040210827216858e+38),0.0018838560383975492
2,3397,50655,50000,Vector2(-2.4527284685985523e+38;-2.053990696301579e+38),Vector2(-2.97398538129192e+38;1.317597555057942e+37),0.0079323422080064
2,3986,47719,50000,Vector2(-2.267353126719961e+38;-5.156474573753098e+37),Vector2(2.8400801017922276e+38;1.3482437689088195e+38),0.00043894826972326335
3,3558,53310,50000,Vector2(2.265908207859797e+38;-1.4159931017078972e+38),Vector2(1.8886255740897585e+38;1.5112876707535501e+38),0.0019272768079692697
3,3605,51161,50000,Vector2(-1.5624705342124612e+38;2.7639034278028326e+38),Vector2(-2.7577091799098774e+38;-5.273556304370898e+37),0.0017796550612614228
3,3411,53920,50000,Vector2(-8.977949792068561e+37;-1.1223128363192946e+38),Vector2(1.351418219541911e+37;-3.5353659707837117e+37),0.001452846274007742
3,3413,53509,50000,Vector2(4.985214470602024e+37;-1.9503212160944343e+38),Vector2(-4.532207359164704e+37;-1.897299143732664e+38),0.006580563170280656
3,3605,51597,50000,Vector2(1.219398747781142e+38;2.1993157837045116e+38),Vector2(7.610460551747077e+37;6.198608103959765e+37),0.002305769700516958
3,3526,50072,50000,Vector2(-1.769944271238567e+38;-1.7641215970895507e+38),Vector2(-1.503927082896337e+38;2.1975615580978917e+38),0.004630233854810972
3,3458,49262,50000,Vector2(5.931744327840679e+37;2.9602012529011823e+38),Vector2(1.22005310902098e+37;2.041709900110664e+38),0.002067530850069039
3,3502,51111,50000,Vector2(1.6838188725144849e+38;5.282449633921859e+37),Vector2(-1.832324038919174e+38;2.0644414106739566e+38),0.005217858694093549
3,3416,54629,50000,Vector2(1.2045255554067363e+38;-3.1779568532397153e+38),Vector2(-1.7886160546955927e+38;9.440796407464853e+37),0.007253308154392342
3,3417,50138,50000,Vector2(1.8704233284150574e+38;3.228560045432154e+38),Vector2(5.601574080746194e+37;2.5080617215346586e+38),0.006610983304315765
3,4198,49332,50000,Vector2(-2.148806701892634e+38;2.125556722233848e+37),Vector2(-2.2419851057322898e+38;-3.1052135855480265e+38),0.0049467805747904795
3,3400,48318,50000,Vector2(2.257749355066608e+37;-1.5560624083102354e+38),Vector2(2.3790288852940513e+38;-2.861483722998769e+38),0.001111002647231992
3,3416,49369,50000,Vector2(2.5972747114727046e+38;-2.0065663661663207e+38),Vector2(1.776736444566638e+38;1.2862131629095394e+38),0.0007549981945335955
3,4168,52722,50000,Vector2(1.94625418732071e+38;-2.9271259162641234e+38),Vector2(1.8114376191575255e+38;4.895499288202192e+37),0.005597718708307003
3,3414,56951,50000,Vector2(1.2938898521204255e+38;-2.8455439801153553e+38),Vector2(1.4710031544469693e+38;-1.3350361680110656e+38),0.009854817153776167
3,3367,56911,50000,Vector2(-3.2778412301666266e+38;3.179482293266006e+38),Vector2(2.1671241516538837e+38;-3.1155760714386282e+38),0.0029399489847794615
3,3649,59134,50000,Vector2(2.9923229106386776e+38;3.3148917162619053e+38),Vector2(-2.2397767569746442e+38;3.203810029465106e+38),0.00014436904836488129
3,3404,53584,50000,Vector2(-3.010725749344359e+38;-1.6660253173932973e+38),Vector2(-1.3887789757981015e+38;-1.066194552719479e+38),0.004637562497494865
3,3488,58942,50000,Vector2(6.41736453980019e+37;-1.7522391474232513e+38),Vector2(-1.887999861753486e+38;4.899776848387602e+37),0.005462910472754037
3,3599,49182,50000,Vector2(-3.0797311717701907e+38;2.1151017992614776e+38),Vector2(-1.103497149166131e+38;-2.3574516466613025e+38),0.0003426611459617173
3,3369,52563,50000,Vector2(2.2145667422960384e+36;1.2651550525505961e+38),Vector2(-2.641583460668746e+38;-1.3540761786144456e+38),0.0024394354296218717
3,3515,53170,50000,Vector2(-2.2438500732953456e+38;-3.3685847307333642e+38),Vector2(6.259013683301601e+37;-1.2102374875993167e+38),0.008548260853884817
3,3685,50475,50000,Vector2(1.829342321883341e+38;2.5451800015840374e+37),Vector2(2.41269119486504e+38;-3.0283039052755556e+38),0.0033660822533141065
3,3415,49055,50000,Vector2(-2.693948585783454e+38;9.45944709721589e+37),Vector2(-2.060589781090223e+38;-2.441285538748364e+38),0.007229778797230112
3,3441,48833,50000,Vector2(1.3192468952538989e+37;-8.738036267710327e+37),Vector2(1.4620386082852873e+37;2.7524607007767405e+38),0.009066736512306424
3,4493,50233,50000,Vector2(-6.293636263555274e+37;-1.7869098983997335e+38),Vector2(2.818282799015279e+38;2.987764844728449e+38),0.008476329292438887
3,3491,51336,50000,Vector2(6.507908258632332e+37;8.227845437696712e+37),Vector2(2.2196381496550824e+38;1.3179599003055112e+38),0.009324042779013834
3,3407,48881,50000,Vector2(-3.0353838859959023e+38;-2.94007136701775e+38),Vector2(8.282357962928206e+37;6.446065670570078e+37),0.007916574944798421
3,3608,52330,50000,Vector2(-2.2684956094999228e+36;1.8653310238358685e+38),Vector2(-3.1524127809366843e+38;-7.989480475311716e+37),0.003387019658988548
3,3464,53554,50000,Vector2(1.3153831215774152e+38;2.9012946450411047e+38),Vector2(-1.704331081818946e+38;-3.2361395819010386e+38),0.0005566879511629452
3,3914,48716,50000,Vector2(1.8295938237624264e+38;-2.76402228272311e+38),Vector2(-2.6089044423153424e+38;1.9983933663924332e+38),0.004415516355878534
3,3601,50598,50000,Vector2(-1.0899715200857918e+38;7.827990282101661e+36),Vector2(2.9920996013089414e+38;7.481298110909102e+37),0.00270152154778183
3,3442,50997,50000,Vector2(2.2850580984172047e+37;-9.032662732859952e+36),Vector2(-2.4429884498586867e+38;-1.6224884152947228e+38),0.001263677689688659
3,3442,52383,50000,Vector2(-4.443811040449349e+37;-2.092648969006139e+38),Vector2(-8.551606443356442e+37;-1.2136796153331524e+38),0.0007437825851268348
3,3585,51742,50000,Vector2(9.958314257947787e+37;2.182822128214822e+38),Vector2(-1.1076882048745816e+38;-3.3031415079062217e+38),0.009473093975315266
3,3428,51462,50000,Vector2(4.468484084671951e+37;-2.1027765845935305e+38),Vector2(-1.908645529313139e+38;2.9758207365369545e+38),0.006642436221877639
3,3415,51133,50000,Vector2(3.353153062210522e+38;-7.113190123711228e+37),Vector2(-1.2250328208738564e+37;2.329648722400713e+38),0.004699707931711863
3,3577,52365,50000,Vector2(-2.605920291390357e+38;1.6649082129783522e+36),Vector2(-3.364123817565137e+38;6.581179984506244e+37),0.005284896859108021
3,4045,50509,50000,Vector2(2.582347872124897e+38;1.9860093327366356e+38),Vector2(1.6926036911740665e+38;-2.9017887245390497e+38),0.006331837955855559
3,3415,47755,50000,Vector2(-1.5286410975863385e+38;1.760828950714494e+38),Vector2(-1.5603524421775518e+38;2.5976022723878036e+38),0.0031863392977476606
3,3567,51120,50000,Vector2(-1.2985546035051694e+38;2.0363460140668823e+38),Vector2(-3.0617891494107044e+38;6.511304041060223e+37),0.0037929086386165175
3,3417,49222,50000,Vector2(-6.459512908137299e+37;-2.3083674041240814e+38),Vector2(-3.2330000677184894e+38;2.7370270040129378e+38),0.009474891326174873
3,3540,49345,50000,Vector2(5.4341990731547e+37;3.184441748062291e+38),Vector2(-2.870408388872568e+38;-8.771497172953951e+37),0.0035546368761460397
3,3634,52753,50000,Vector2(-2.062527562503756e+38;5.59871730335352e+37),Vector2(2.072979696644806e+38;1.6694078148428983e+38),0.002464119150914969
3,3536,59294,50000,Vector2(-1.3720265167618694e+38;1.7664812526228395e+38),Vector2(1.8048387118399654e+37;-4.595013361683132e+37),0.003491401129967531
3,3525,53605,50000,Vector2(-5.132389212348762e+37;1.673804711655814e+37),Vector2(1.541380377646344e+38;-1.092299940708291e+38),0.0010549689836916291
3,4149,50977,50000,Vector2(-3.137825874773834e+38;1.8369023872390062e+38),Vector2(3.3343608012404505e+38;-3.0288754635781865e+38),0.001929609441672658
3,3801,51220,50000,Vector2(1.7445480577015466e+38;3.1644899417351787e+38),Vector2(-4.47902738824417e+37;9.979364356754937e+37),0.003425938223278376
3,4021,51737,50000,Vector2(1.2815869481030425e+38;-2.4641259658512283e+38),Vector2(1.1432907297482555e+38;1.592684631326733e+38),0.007540026178624103
3,3622,63662,50000,Vector2(-1.080591514116391e+38;-1.4157950439781175e+38),Vector2(-1.1113316608767455e+37;2.728118361242726e+38),0.005089812368521135
3,3419,49663,50000,Vector2(9.569015716256258e+37;2.4180037664125244e+38),Vector2(-2.381561042721019e+37;-2.2804427854058698e+38),0.002998599266406868
3,3447,62419,50000,Vector2(2.6914854899611864e+38;1.1060865029881812e+38),Vector2(-1.0105230906032318e+38;-1.934768055938066e+38),0.00796077402317145
3,4704,50076,50000,Vector2(-2.227612736757022e+37;3.213463036667772e+38),Vector2(-2.9066145182560465e+38;1.3130347227814564e+38),0.004030937032876687
3,3749,52761,50000,Vector2(-3.0298822823909118e+38;-1.1690621678629434e+38),Vector2(-1.884590591523208e+38;-2.7089496587504107e+38),0.008190886396234063
3,3526,65617,50000,Vector2(-2.706145615622706e+38;1.7372545032080735e+38),Vector2(4.2424315590368527e+37;1.7678087363313985e+38),0.0006471607334497498
3,3635,64970,50000,Vector2(-3.709809905182319e+37;-2.48489657305404e+38),Vector2(1.577966295149651e+38;2.880401937732479e+38),0.0034588728943853696
3,3453,57792,50000,Vector2(5.641976640676669e+37;1.6204446582910109e+38),Vector2(-5.408829328162212e+37;-1.3675008012949586e+38),0.007194655661405284
3,3529,56128,50000,Vector2(-1.2327763152713746e+38;6.397609979906474e+37),Vector2(4.845327705686119e+37;-3.940656685387481e+37),0.0048417236714560444
3,3590,53850,50000,Vector2(-3.4946292581550174e+37;2.039915312508933e+38),Vector2(2.7747176029553076e+38;-2.4601485853279522e+38),0.0011069259786330224
3,3470,52073,50000,Vector2(1.2294868126698063e+38;4.2218084049518597e+37),Vector2(7.7092693524927065e+37;-2.8698793222180567e+37),0.00397213773611689
3,3435,60387,50000,Vector2(-1.5757243790041114e+38;-7.294241560098464e+37),Vector2(2.8329021570334953e+38;5.945544986395243e+37),0.004473029604423022
3,3539,51212,50000,Vector2(-2.0467109338466364e+38;-3.2993249668911026e+38),Vector2(3.282126649785758e+37;1.9883095608097857e+38),0.0005067364051739723
3,3425,49674,50000,Vector2(7.222149256343005e+37;-2.6664878257728778e+38),Vector2(1.0900083326592225e+38;-7.38241781466962e+37),0.005324540740257084
3,3407,51105,50000,Vector2(2.113703529943402e+38;2.7160679732249083e+38),Vector2(2.5932315652362887e+37;2.6983796838095637e+38),0.004612695962895489
3,3560,57533,50000,Vector2(1.3640667104659283e+37;2.3954547975356647e+38),Vector2(2.195236788309121e+38;-2.4429048863311197e+38),0.008036339048280487
3,3459,48517,50000,Vector2(1.7643031246555033e+38;-6.144830816076403e+37),Vector2(-2.5201206281645097e+38;-1.8358375860878265e+37),0.006946466813488992
3,3457,49648,50000,Vector2(-1.4451600180143324e+38;8.429050997446857e+37),Vector2(3.387539453804361e+38;3.382663968183835e+38),0.00939161729383307
3,3564,49846,50000,Vector2(2.7814876684569105e+38;8.750649898242838e+37),Vector2(-7.099909708962997e+37;-1.095254986375495e+38),0.009467159237363323
3,3551,50694,50000,Vector2(-1.3375790751151234e+38;-2.936555816961149e+38),Vector2(-5.019998296012047e+37;4.575558474391309e+37),0.0018960890069329907
3,3362,56709,50000,Vector2(2.7364262390404776e+38;-3.196533309371604e+38),Vector2(-9.922039168371656e+37;2.7011733829083706e+38),0.007180249367982854
3,3680,48449,50000,Vector2(-4.394922827400947e+37;1.1280288249937957e+38),Vector2(2.4377344944749568e+38;2.1575482176077117e+38),0.009300166485990486
3,3431,51357,50000,Vector2(1.971075800193659e+38;1.6013477555286927e+38),Vector2(-2.1118728396525762e+38;2.619405659887633e+38),0.005489984454143914
3,3393,52355,50000,Vector2(1.9653135676252615e+38;1.4856804187446038e+38),Vector2(-2.1009037068907293e+38;-1.6383996613926435e+38),0.0050654645068234265
3,3720,52506,50000,Vector2(-6.919199841029991e+35;-1.237000228483383e+38),Vector2(-4.057829940378617e+37;-2.3712041344930586e+38),0.004806923534334472
3,3434,49211,50000,Vector2(-2.364263088278497e+38;-9.030789525567995e+37),Vector2(-4.224348016164357e+37;-1.4378695058822998e+38),0.0016958358324570039
3,3366,49705,50000,Vector2(-2.386969651477977e+38;1.226991264992173e+38),Vector2(-7.559407761916255e+35;-6.126362160951558e+37),0.0025150085092783383
3,3657,49477,50000,Vector2(3.223250110597918e+36;3.310773525109956e+37),Vector2(1.102353424088581e+38;-7.166725543860066e+37),0.00012549934491712047
3,3417,49519,50000,Vector2(-5.657876021564971e+37;7.421493905012015e+37),Vector2(-1.1369052440857498e+37;2.0623466434100915e+38),0.0050924534487686
3,3463,49029,50000,Vector2(-2.9202511935289657e+38;1.2054021611498061e+38),Vector2(2.7142865691894196e+38;3.2211040288377556e+38),0.0016330662461671813
3,4189,49142,50000,Vector2(2.325551067188487e+38;-2.279499856183396e+38),Vector2(1.276674244260894e+37;-7.959867143169904e+37),0.0008656387810902483
3,3388,50391,50000,Vector2(-2.5480452468827213e+38;9.476446798825191e+37),Vector2(7.306080402584116e+37;-1.0665340802562441e+38),0.0073333478863809734
3,3464,61512,50000,Vector2(-3.216279654889431e+38;-2.3834409178551337e+38),Vector2(1.6790397283395764e+38;1.4506834252096469e+38),0.004344345539019588
3,3686,48656,50000,Vector2(1.0807325782751844e+38;-1.1817540884965245e+38),Vector2(-1.80419734401878e+36;-1.990938363918515e+38),0.00988940375738758
3,3468,59206,50000,Vector2(-2.9202605234373834e+38;1.1744707766199012e+38),Vector2(-1.6674867410642764e+37;-1.7036840729525894e+38),0.003127448965440668
3,3388,49845,50000,Vector2(2.697332097353535e+38;4.0222021131989623e+37),Vector2(-2.4151597669379004e+38;2.576776294206774e+38),0.007183766967004434
3,3995,53153,50000,Vector2(-1.9599257483381475e+38;3.0928956725475368e+38),Vector2(-2.0803817620296585e+38;-6.19863294991153e+37),0.0022917705805973487
3,3407,51169,50000,Vector2(-1.9851479388007685e+38;2.6881697216391814e+38),Vector2(3.296604892939157e+38;2.4205926131743345e+38),0.007656313747855422
3,3341,49483,50000,Vector2(-2.877524066633817e+38;-3.0961670223925098e+38),Vector2(6.780402558422452e+36;-7.983432767828147e+37),0.007768730266918721
3,3847,49613,50000,Vector2(-4.2383304558149943e+37;3.3182973356584544e+38),Vector2(-2.9714953098648797e+38;-2.5142488198782285e+37),0.007542323133260289
3,3407,55783,50000,Vector2(-2.149824676030641e+38;2.3811467745048646e+38),Vector2(-1.8301674103060176e+38;6.928263732969213e+37),0.00594853057789432
3,3399,58108,50000,Vector2(-1.686441083840093e+38;-2.6832262899464834e+38),Vector2(-1.2626391210513111e+38;2.8499511448981328e+38),0.007792199748189547
3,3981,50394,50000,Vector2(-1.5976536188555316e+38;1.3600668925270281e+38),Vector2(-2.8890030991730997e+38;-1.0491605738379482e+38),0.008074965035818974
3,3398,49543,50000,Vector2(2.3467770144869007e+38;4.809100279772556e+37),Vector2(1.7946314117358437e+38;4.4801094547965245e+37),0.009493690702718697
3,3450,48976,50000,Vector2(2.533981221239453e+38;2.5667160162192668e+38),Vector2(-2.7397598558829338e+38;-1.1796309258592142e+38),0.00797187969493504
3,3612,51314,50000,Vector2(-1.9769942073160045e+38;-3.2792806727761978e+38),Vector2(-2.1015661303883846e+38;2.452911263815105e+37),0.004970212315235572
3,4548,54417,50000,Vector2(2.863211175824712e+38;-1.209028655986939e+38),Vector2(-1.4079792174373503e+38;3.3302156851897522e+38),0.00541274607033282
3,3468,53471,50000,Vector2(2.8969460964220818e+38;2.346306868232288e+38),Vector2(-8.322775734665883e+37;1.751615057679747e+38),0.005688686773933484
3,3992,51125,50000,Vector2(-2.8039928273290264e+38;4.43609256947468e+37),Vector2(3.3240958737400424e+38;-2.485374629448398e+38),0.007634288253857731
3,3952,53865,50000,Vector2(-2.034806579177965e+38;2.0469603567787373e+37),Vector2(-9.686377851186828e+37;-4.455260714200731e+36),0.0005563316291213131
3,3434,57607,50000,Vector2(2.1673507061691565e+38;2.736144719195179e+38),Vector2(-2.4306029964342168e+38;1.94442167161302e+38),0.0012922500933307802
