runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
2,3474,83556,50000,Vector2(-1.2771673096383588e+38;3.0164671417368885e+37),Vector2(2.0386557241665221e+37;8.115404322396228e+37)
2,3646,59838,50000,Vector2(-2.5832441518052825e+38;1.3196044994882232e+37),Vector2(-1.009918066324755e+38;3.7361032604021327e+37)
3,3450,53603,50000,Vector2(2.0572636687393203e+38;-2.1977331472831386e+38),Vector2(-6.651993482336193e+37;2.5709367856577867e+38)
3,3435,53816,50000,Vector2(-2.6090498164861766e+37;2.370661377212065e+38),Vector2(-2.783518140482332e+38;-3.40181015720149e+38)
3,3814,73373,50000,Vector2(-3.289607258801801e+38;2.58997304401539e+38),Vector2(-2.2979203405854325e+38;2.4671977367857014e+38)
3,3470,73147,50000,Vector2(1.4057620458315272e+38;-3.074000174112583e+38),Vector2(-3.2312939114226302e+38;2.894431686103517e+38)
3,3487,72294,50000,Vector2(-9.751776452712842e+37;-1.6669869064326064e+38),Vector2(-6.196092578108672e+37;-2.0194673984429154e+38)
3,3713,53854,50000,Vector2(-2.6091370815534963e+38;7.90818604231908e+37),Vector2(-3.0189214654170024e+38;2.5654800061780202e+38)
3,3534,53320,50000,Vector2(-4.921245271892827e+37;-1.2970598913294283e+38),Vector2(-1.4844145935612399e+38;-2.129895383178189e+38)
3,3489,72013,50000,Vector2(-2.383349038539629e+38;-1.0147491334682487e+38),Vector2(2.7349924755055955e+38;3.2385270750415085e+37)
3,4478,54172,50000,Vector2(-1.9987398153014756e+37;1.737784431864993e+37),Vector2(-2.6786787708892487e+38;-9.959729970138122e+37)
3,4231,53523,50000,Vector2(-2.237031735658886e+38;1.5635345494202687e+38),Vector2(2.8996032949042562e+38;9.961871792592268e+37)
3,3415,55872,50000,Vector2(3.1823995122392992e+38;-6.846070662466075e+36),Vector2(8.3704510596199865e+37;-2.342763125626338e+38)
3,3598,56157,50000,Vector2(3.1547010423881683e+38;9.596975017894891e+37),Vector2(-7.309742391638055e+37;-5.986901326637329e+37)
3,3817,53796,50000,Vector2(1.3358091306410607e+38;-2.1948045701604674e+38),Vector2(-8.724577874817824e+37;-1.2019774762882295e+38)
3,3454,57015,50000,Vector2(2.2371406521984576e+37;-6.681670197008016e+37),Vector2(1.2342714330953078e+38;-2.8277372414279254e+38)
3,3618,55489,50000,Vector2(2.4801963274524897e+38;6.238266299457785e+37),Vector2(-3.3952624376151673e+37;-4.5419619939159905e+36)
3,3548,73884,50000,Vector2(-1.6349350201841477e+38;5.203073916877728e+37),Vector2(-2.3318732970860414e+38;-3.0700544341482884e+38)
3,4008,74877,50000,Vector2(-1.8637656274626587e+38;3.166874747456376e+38),Vector2(2.1256494635517606e+38;-1.1524010810819757e+38)
3,3604,55078,50000,Vector2(-3.0855613504107603e+38;2.7152576909612424e+38),Vector2(-5.774595711171345e+37;2.0992940948645835e+38)
3,3757,55416,50000,Vector2(-2.7218281775523454e+38;1.3956732710585268e+38),Vector2(1.3520698426564523e+38;2.8284562528483748e+38)
3,3436,54577,50000,Vector2(-2.471611594763648e+38;1.416880964188297e+38),Vector2(2.9800646279224226e+38;7.694063630012849e+37)
3,3910,53034,50000,Vector2(-2.434404122818037e+38;-1.7337046758792424e+38),Vector2(-7.761524952595555e+37;1.726081735053806e+38)
3,3455,61182,50000,Vector2(-8.999846681476664e+37;3.0699106318641986e+38),Vector2(1.3252666383652267e+38;-3.0810142370017177e+38)
3,3508,56671,50000,Vector2(1.1941696612992558e+38;1.8458532174211937e+38),Vector2(-1.911144930648597e+38;-8.237028805705005e+37)
3,3580,69564,50000,Vector2(-6.352663146104301e+37;2.99060336795248e+38),Vector2(-2.3214982361014854e+38;4.889646798911058e+37)
3,4915,119461,50000,Vector2(-1.3247529863420142e+38;-1.2699431209857301e+38),Vector2(-1.2719228869871426e+38;-2.2060256611556156e+37)
3,8487,107908,50000,Vector2(-9.125340034417338e+37;-8.681642041927854e+37),Vector2(3.2889839803546808e+38;1.9223684048268736e+38)
3,4014,57425,50000,Vector2(1.062194962957687e+38;2.8510703282600623e+38),Vector2(-2.4834954641986196e+38;2.675865397853126e+38)
3,3523,58118,50000,Vector2(-2.2973749465911903e+38;2.52233283057998e+38),Vector2(2.1649995692479012e+38;-1.7265622253373164e+38)
3,3458,56794,50000,Vector2(-2.0711999152020854e+38;-5.813491795128508e+37),Vector2(-3.2282911006808096e+38;3.0991213581753777e+38)
3,3626,57750,50000,Vector2(1.9453169371729253e+38;-1.996149117769789e+38),Vector2(-2.2919212094728644e+38;-1.978636207814986e+36)
3,3467,55505,50000,Vector2(-2.1451595189977052e+38;-3.857420972265655e+37),Vector2(5.257750222566772e+37;-2.366745756626032e+37)
3,3607,64263,50000,Vector2(2.4166089451040813e+38;-1.8470557614865942e+38),Vector2(-1.681603551678538e+37;-1.1349718994493178e+38)
3,3636,61312,50000,Vector2(-3.1106949067434134e+38;8.444661353998307e+37),Vector2(4.852784533576901e+37;1.3203184403062718e+38)
3,3430,55235,50000,Vector2(3.0194991084425144e+38;-2.2799095608573898e+38),Vector2(1.2737982999911442e+38;-1.309871985239911e+38)
3,3674,82175,50000,Vector2(3.065531051158482e+38;1.5334845369996905e+38),Vector2(-1.2278396781858938e+38;-2.3699214749097236e+38)
3,3516,82856,50000,Vector2(-1.865194928867428e+38;3.396365141519294e+38),Vector2(2.1295775578196998e+38;-2.1395966181479407e+36)
3,3459,82150,50000,Vector2(8.165940988285166e+37;-5.296814143463405e+37),Vector2(-1.6962744016641354e+38;3.97469893519637e+37)
3,3469,78894,50000,Vector2(-3.4226464794114176e+37;-3.2239240950690473e+38),Vector2(1.4733495250019677e+38;-2.0387014102941544e+38)
3,3641,80633,50000,Vector2(-1.4201317273875223e+38;3.52202521586691e+37),Vector2(-1.9912006154746903e+38;-2.1874219758888342e+38)
3,3912,82816,50000,Vector2(-4.0631614886555867e+36;3.056155304495098e+38),Vector2(-1.1791402943709019e+38;-1.5589235464209745e+38)
3,3561,58088,50000,Vector2(-1.805391838502869e+38;2.339390972205635e+38),Vector2(-6.311763160078298e+37;-3.3155275698029797e+38)
3,3482,61569,50000,Vector2(-1.646583917903861e+38;1.8961998371321462e+38),Vector2(-3.2982360043194825e+38;3.352180723494123e+38)
3,3434,58317,50000,Vector2(-1.3505386221434247e+38;2.712993971225379e+38),Vector2(-9.236244250130105e+37;-1.0364054734984517e+38)
3,3503,56480,50000,Vector2(1.4274734526038041e+38;-1.7462534027010216e+38),Vector2(-1.0913569100737693e+38;3.457969816916897e+37)
3,3526,59752,50000,Vector2(1.3780793962598871e+38;2.9631969647996417e+38),Vector2(1.238382778934016e+38;3.3469348810742343e+38)
3,3394,58096,50000,Vector2(6.899553982175244e+37;-4.0942908675327413e+37),Vector2(2.6349446223572787e+38;1.0709886044654461e+38)
3,3538,58072,50000,Vector2(1.566435238229735e+38;-1.1554312730767613e+38),Vector2(2.2826673093851743e+37;-9.256456685420624e+37)
3,3996,70339,50000,Vector2(1.905169935603457e+38;-2.7422420171702287e+38),Vector2(1.3205662913516284e+38;4.47747629096973e+37)
3,3473,73983,50000,Vector2(-1.5927421319579593e+38;-3.2501622314287153e+38),Vector2(-2.3160619418554187e+38;-3.0895621571171286e+37)
3,3494,55623,50000,Vector2(-2.0796543334092236e+37;-2.862960890890203e+38),Vector2(1.1188200025614498e+38;3.1970768779489817e+38)
3,3388,60340,50000,Vector2(1.003742275424539e+38;-5.807814510995959e+35),Vector2(1.2889442830499733e+34;-2.02399240402549e+38)
3,3518,62335,50000,Vector2(1.6747800420276295e+37;-1.2210273238602673e+38),Vector2(1.791649897524107e+38;2.810367588667454e+38)
3,3433,60835,50000,Vector2(6.411869432904526e+35;2.2817523191819295e+37),Vector2(-2.1518050505043417e+38;1.1154018080709463e+38)
3,4324,65342,50000,Vector2(-2.663651127965711e+38;3.3760794867301056e+38),Vector2(-2.319140000336869e+38;2.3305748172232156e+38)
3,3485,64342,50000,Vector2(1.9245021143171778e+38;-9.034526559537467e+37),Vector2(2.0873810187597827e+38;-2.8188638900504238e+38)
3,3521,61924,50000,Vector2(2.522782085952701e+38;2.4859835073846996e+38),Vector2(-2.5633325046491856e+38;8.875378604341454e+37)
3,3657,65185,50000,Vector2(-7.499642536275125e+37;6.287508440553771e+37),Vector2(-3.0680377541613974e+38;1.895626047764459e+38)
3,3437,63205,50000,Vector2(1.1878931682353578e+38;-1.332716316706624e+37),Vector2(-1.5491155816089367e+38;5.617899392236174e+37)
3,3434,64708,50000,Vector2(1.760519643968038e+38;-6.096112468208432e+37),Vector2(5.4045309785069585e+37;3.363646369643067e+38)
3,4257,59272,50000,Vector2(-6.528387407609139e+37;-8.159600707043065e+37),Vector2(2.1152790675214135e+38;-2.9912047413972282e+38)
3,3510,62906,50000,Vector2(-4.1815042147079633e+37;2.3810889696374942e+38),Vector2(2.225234269288826e+38;1.0966010284888414e+38)
3,3470,62350,50000,Vector2(-1.1022595165321162e+38;-2.8860459238528873e+38),Vector2(-2.67698640663192e+38;3.3180148016926755e+38)
3,3458,59278,50000,Vector2(1.9840774332218878e+38;-1.6797133071625137e+38),Vector2(7.75777828448152e+37;5.119076852805405e+37)
3,3429,54651,50000,Vector2(-2.39860627833988e+38;3.1616566919376446e+38),Vector2(3.015965101393174e+38;1.2467133730305238e+38)
3,3410,55026,50000,Vector2(-2.435681103326683e+38;1.3100963086901274e+38),Vector2(1.877003144914578e+38;-9.863898627122309e+37)
3,3435,61448,50000,Vector2(-2.0473607822503374e+38;-1.0190249569723365e+37),Vector2(-2.432859414502623e+38;5.434011967926106e+37)
3,3414,54771,50000,Vector2(-2.1534657742026887e+38;-2.931584192719102e+38),Vector2(1.7566736934589937e+38;3.0805144784290837e+38)
3,3434,56616,50000,Vector2(-2.4918874632902025e+37;6.417178955752317e+37),Vector2(8.222236337320822e+37;1.112617236056461e+38)
3,3456,55494,50000,Vector2(7.324685963973786e+37;-1.785839798469045e+38),Vector2(-3.3649148315396795e+38;-1.3982595825191364e+38)
3,3490,60764,50000,Vector2(1.1318781221004248e+38;3.172866576901487e+38),Vector2(-1.2861349742205174e+38;2.917614074632299e+38)
3,3437,56969,50000,Vector2(-4.750870495920953e+37;-2.1515198798253143e+38),Vector2(1.9787715295165605e+37;-1.4609169149751693e+38)
3,4127,57378,50000,Vector2(-2.9108855880703835e+38;1.0291760114193261e+38),Vector2(-3.2566962096825317e+38;5.8611316258658055e+37)
3,3560,54853,50000,Vector2(-1.638358031746932e+37;1.0379198596115084e+38),Vector2(-3.1329948076303403e+38;2.8400141839610157e+38)
3,3958,57389,50000,Vector2(-1.0965559001274733e+38;9.293509605405055e+37),Vector2(-1.2320328635473527e+38;-1.3074688239380223e+38)
3,3460,59458,50000,Vector2(2.3214945852677568e+38;2.461297786656095e+38),Vector2(2.3929665515254887e+38;2.0706127394440597e+38)
3,3411,57424,50000,Vector2(-2.6638926914640906e+38;-2.2205261135475303e+38),Vector2(2.6112811350726983e+38;1.2819042664012916e+38)
3,3787,60241,50000,Vector2(1.3342824736701939e+38;-1.2817602612931057e+38),Vector2(-1.9296218001493315e+38;1.9564497489802737e+38)
3,3525,53959,50000,Vector2(-2.2214027192906e+38;-2.1439655442503622e+37),Vector2(3.5419752474831817e+37;-2.6222792716802784e+38)
3,3483,62348,50000,Vector2(-2.3302068943130054e+38;1.6186106214026007e+38),Vector2(-1.0582443552150876e+38;-1.895094445808747e+38)
3,3398,58043,50000,Vector2(-2.9730428577176384e+38;3.226753579944299e+36),Vector2(-3.664572272332454e+37;-1.7913547884643738e+38)
3,3414,58374,50000,Vector2(-2.4033067267655264e+38;-1.4914222674913495e+38),Vector2(-2.357425888001106e+38;-1.4235447498635768e+38)
3,3391,55087,50000,Vector2(-1.3214404378525338e+37;-7.939713019806996e+37),Vector2(1.7742417081853887e+38;7.599599828464561e+37)
3,3469,66190,50000,Vector2(-1.96025006406771e+38;-3.5324764880055515e+37),Vector2(-2.457553907373381e+37;2.070847406923174e+38)
3,3927,57054,50000,Vector2(6.204100580480434e+37;1.6940607794799928e+38),Vector2(-1.665867824482725e+37;-2.8140849486996114e+38)
3,3386,53052,50000,Vector2(-1.031335986630067e+38;-7.9452541741107135e+37),Vector2(1.876387168134915e+38;-4.598220010641469e+37)
3,3391,53097,50000,Vector2(3.207231874789338e+38;1.8016779518333564e+37),Vector2(3.1004036121105205e+38;1.7383992424061036e+38)
3,3663,55845,50000,Vector2(-6.826220902012281e+37;2.2519350474115532e+38),Vector2(3.2734141886224376e+38;2.7897529531944946e+38)
3,3435,54678,50000,Vector2(-1.8532552321000224e+37;1.4977911469309922e+38),Vector2(2.0904132389955286e+38;2.5420426677605205e+38)
3,3459,56994,50000,Vector2(1.4104293325174715e+38;3.293562734322705e+38),Vector2(1.3455399208845567e+38;2.7130020841892203e+38)
3,4090,59988,50000,Vector2(-1.0923489227274839e+38;1.594534488494634e+38),Vector2(2.551909654384505e+38;-3.03453709539495e+38)
3,3509,57600,50000,Vector2(3.375516041391316e+38;-2.331671892758677e+38),Vector2(-2.990113953408744e+38;2.2296791593534662e+38)
3,3409,58245,50000,Vector2(-5.7814222631836945e+37;1.5973777780849219e+38),Vector2(9.328952102066956e+37;9.975916347122316e+37)
3,4087,61707,50000,Vector2(-1.2380190139177745e+38;1.1375635857484724e+38),Vector2(1.4741462180511991e+38;1.8035681456433567e+37)
3,4066,55848,50000,Vector2(-3.241869159789974e+38;1.0260058707982754e+38),Vector2(-3.243195832202149e+38;-1.5096083886504158e+38)
3,3459,55452,50000,Vector2(1.2381392886067241e+38;-2.5886208664731385e+37),Vector2(1.86029652412405e+38;-3.0867736300327706e+38)
3,3602,57123,50000,Vector2(-2.86103385915376e+38;2.4314745315748857e+38),Vector2(-2.364129864538666e+36;-3.0392677646109056e+38)
3,3410,61436,50000,Vector2(1.3479311155647792e+38;2.636290563058577e+38),Vector2(7.5818096199409585e+37;-2.587573634959278e+38)
3,3409,53224,50000,Vector2(-1.4480974179851813e+38;1.0558476842842721e+38),Vector2(2.0879181476721114e+37;1.473301354279159e+38)
3,4216,54890,50000,Vector2(-1.4373746150879707e+38;-7.671024840944061e+37),Vector2(1.4340204115997668e+38;-2.1513389607316498e+37)
3,3496,56294,50000,Vector2(-2.036833603193754e+38;-4.236173928613886e+36),Vector2(-2.8317710070498996e+38;2.3294308893215697e+38)
4,3328,59884,50000,Vector2(1.6203930395585696e+38;2.2169852104789248e+38),Vector2(2.310182476959512e+38;-1.6577274793882993e+38)
4,3366,53894,50000,Vector2(-1.261472172614765e+38;-2.70847890402351e+38),Vector2(-1.1012289673001546e+38;3.008987546841326e+38)
4,3396,62307,50000,Vector2(-2.5206019297444043e+38;-4.968095102776062e+37),Vector2(-3.388113445996144e+38;1.2506656033658914e+38)
4,3376,53232,50000,Vector2(2.05358522558059e+37;2.1048995951127688e+37),Vector2(-1.6451975137954034e+38;8.856576557108749e+36)
4,3456,61201,50000,Vector2(-2.2613731957602967e+35;2.858928139388709e+38),Vector2(1.9493267695515672e+38;-7.001916261083434e+37)
4,3300,62072,50000,Vector2(-2.3572516621026105e+38;1.0077119486321657e+38),Vector2(2.100113301388475e+38;-2.6511447913800034e+38)
4,3890,62015,50000,Vector2(1.2056987913902595e+38;-2.7525045107814844e+38),Vector2(1.9565471045463712e+38;-6.54838890583978e+37)
4,3340,54532,50000,Vector2(-1.4085725793303052e+38;-2.103545287917509e+38),Vector2(3.1556307880443997e+38;1.6442423137151194e+38)
4,3433,69054,50000,Vector2(-1.0015272334717242e+38;-2.5103763501186273e+38),Vector2(-3.1941641211058013e+38;2.01692692522801e+37)
4,3322,57183,50000,Vector2(-2.0000016347089428e+37;-6.263436262715677e+37),Vector2(-2.1751032515919603e+38;2.0008284724894477e+38)
4,3394,54240,50000,Vector2(2.88253889240832e+38;-2.3913159690319435e+38),Vector2(-8.516129466598215e+37;-9.118494721176105e+37)
4,3326,59564,50000,Vector2(2.252588749473079e+38;3.298178402276208e+38),Vector2(-2.4816217751994343e+38;-1.6601577177070089e+38)
4,3353,58452,50000,Vector2(-2.836072297654546e+38;-3.2388284209421947e+38),Vector2(1.8026064551919995e+38;2.1131782155346673e+38)
4,3367,56933,50000,Vector2(-5.655785919255315e+37;-3.0493927434850485e+38),Vector2(4.070433936766566e+37;-1.5484646176727075e+38)
4,3357,56615,50000,Vector2(-9.980404844367605e+37;2.282070854424755e+38),Vector2(-2.585896888157344e+38;8.344704315338991e+36)
4,3351,62749,50000,Vector2(1.253806740141209e+38;1.0689807473267326e+38),Vector2(1.2763313701265443e+38;3.2749353693427115e+38)
4,3349,63339,50000,Vector2(-9.427968797511023e+37;1.4196721279859035e+38),Vector2(2.8810418477554744e+38;5.548926523077756e+37)
4,3386,62533,50000,Vector2(-1.2856872400285167e+38;1.3241472521792011e+37),Vector2(-8.44101052026965e+37;2.1227544538169834e+37)
4,3374,55172,50000,Vector2(2.7660904800303944e+38;3.2227736767963282e+38),Vector2(-2.910227018230553e+38;-1.647971944605087e+38)
4,3336,59307,50000,Vector2(-1.9355769184330597e+38;-2.611696721645477e+38),Vector2(7.091212738490011e+36;1.3676062698248975e+38)
4,3322,59263,50000,Vector2(-1.3068474976728265e+37;3.151382434528819e+38),Vector2(-1.9035875020061803e+38;-1.8032634024390618e+38)
4,3271,59829,50000,Vector2(-2.3566851744023805e+38;1.828980483696012e+38),Vector2(-1.2782107382004187e+38;2.24942875005683e+38)
4,3327,59473,50000,Vector2(1.1985848376338267e+38;-2.9879729422509824e+38),Vector2(2.325622664094388e+38;9.819954251414797e+36)
4,3407,71472,50000,Vector2(-1.0450641355702987e+38;-2.623082252276487e+38),Vector2(-3.5368569814197e+37;-2.739177953551405e+38)
4,3328,54056,50000,Vector2(-3.046118756926827e+38;7.52572064442302e+37),Vector2(-2.638112531913273e+38;-9.289322301942381e+37)
4,3350,60540,50000,Vector2(-1.2094529639958474e+38;-3.2035236418415024e+38),Vector2(2.140298231063902e+37;1.5895890285609756e+38)
4,3370,54130,50000,Vector2(2.2039426069832966e+38;8.214469188563103e+37),Vector2(-2.123562403603545e+38;-3.0471708055129684e+38)
4,3399,67580,50000,Vector2(2.2588898856646454e+38;-1.2191192561768038e+38),Vector2(-1.407465869650282e+38;3.0677436085161204e+37)
4,3385,52490,50000,Vector2(1.4963671189527198e+38;-2.9775603588086597e+38),Vector2(2.227795734797671e+38;2.5033411935235047e+38)
4,3431,58967,50000,Vector2(-3.396409914938494e+37;-3.1268640436794445e+38),Vector2(-1.1539233773347778e+38;1.5047240801817124e+38)
4,3342,55411,50000,Vector2(-2.7927123595797634e+38;3.3657200939069685e+37),Vector2(1.1218972497465158e+38;-2.833255882256983e+38)
4,3365,58427,50000,Vector2(3.9990363055400315e+37;-1.532148534679098e+38),Vector2(2.942309936565705e+38;2.3387725615368195e+38)
4,3328,55846,50000,Vector2(-2.7768215987155424e+37;1.990199070088462e+38),Vector2(-2.775786688765516e+38;1.3828870372202887e+38)
4,3327,56477,50000,Vector2(3.1709360971554113e+38;5.2390354530778925e+36),Vector2(2.971135702742607e+38;3.1615656239185242e+38)
4,3360,55355,50000,Vector2(-5.141956932019044e+37;-1.3606841876633153e+38),Vector2(-1.5347795688528836e+38;2.3507306645909405e+38)
4,3353,61585,50000,Vector2(-9.732781722588902e+36;-2.433415152525763e+38),Vector2(-1.9374246459479524e+38;1.7792510577092986e+38)
4,3300,55584,50000,Vector2(-9.444369153916536e+37;-3.2271392626394182e+38),Vector2(-2.4257918060521346e+38;-4.8206257590298315e+37)
4,3434,67670,50000,Vector2(1.4590108755326661e+38;-1.2798984375035385e+38),Vector2(1.8290374772669982e+38;-1.78015828989087e+38)
4,3411,65087,50000,Vector2(1.794643784005702e+38;1.7906858999486573e+37),Vector2(2.7145031853239866e+38;-9.554395394823585e+36)
4,3325,54559,50000,Vector2(1.1361112638088029e+38;-1.5267750144907545e+38),Vector2(-3.301810728306102e+37;1.016900691479004e+38)
4,3293,52598,50000,Vector2(2.6854212523137906e+38;2.263180832240394e+38),Vector2(-2.5854644164785703e+37;2.777346608888133e+38)
4,3295,51303,50000,Vector2(-4.098356476537793e+37;-1.6839876221623872e+37),Vector2(-1.8371638274987973e+38;-1.6294061367382403e+38)
4,3274,51551,50000,Vector2(1.1060817366219243e+38;-1.9665171258111422e+38),Vector2(-2.6796880235911264e+38;3.2839294010573548e+38)
4,3331,55201,50000,Vector2(3.3258738297658985e+38;2.1759042039472085e+38),Vector2(-5.093507326078321e+37;-1.0991182783447506e+38)
4,3366,69168,50000,Vector2(2.430037522854467e+38;-7.812953030386574e+37),Vector2(-3.8549794772096153e+37;-8.710424809396396e+37)
4,3326,63884,50000,Vector2(-2.5467307439163086e+38;-5.480819712809414e+37),Vector2(2.773335559564915e+37;6.567836694288242e+37)
4,3330,61653,50000,Vector2(-4.12494456052216e+36;-3.1468199064884774e+38),Vector2(6.821723277682672e+37;-1.1260191424382179e+38)
4,3350,55129,50000,Vector2(-9.342406438477539e+37;3.066918367975372e+38),Vector2(-1.1613757430954475e+38;-5.1144257159881076e+36)
4,3298,56071,50000,Vector2(1.8561035415866872e+38;4.217684484019197e+37),Vector2(-1.2451898598331455e+38;-2.671188071374428e+38)
