runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
5,3894,60412,50000,8.08656679e+37; 2.69597602e+38
5,3898,61562,50000,2.73858632e+38; 1.6131511e+38
5,4029,61678,50000,1.2722703e+37; 1.15072809e+38
5,4853,61094,50000,-3.03374852e+38; -6.85331364e+37
5,3883,59717,50000,2.96410683e+37; -2.41881121e+38
5,4002,61241,50000,2.19168798e+38; 9.25121672e+37
5,3883,59198,50000,-8.38016988e+37; -2.06932197e+38
5,3882,60458,50000,1.81776431e+38; -9.0115111e+37
5,4041,62166,50000,1.87673765e+38; 2.3582741e+38
5,4852,61836,50000,2.77966002e+38; 2.85431876e+38
5,3882,61511,50000,3.60640612e+37; 1.37226413e+38
5,4037,61284,50000,1.87323893e+38; -2.17905082e+38
5,3965,60573,50000,1.17982756e+38; -7.27914067e+36
5,3882,60917,50000,-1.85638405e+38; -5.26961898e+37
5,4009,60584,50000,-1.71006827e+37; -5.92436508e+37
5,3882,59005,50000,-1.57923253e+38; -2.6657609e+38
5,3883,59675,50000,-1.82749987e+38; -3.29033763e+38
5,4227,63618,50000,2.26309078e+38; -2.93268411e+38
5,4853,66466,50000,-5.38884761e+37; 2.59966885e+38
5,3882,63525,50000,-3.28528102e+38; 2.17797458e+37
5,4008,60661,50000,-1.8158744e+38; 1.44842721e+38
5,4588,59667,50000,8.79344781e+37; -3.3780558e+38
5,3883,60765,50000,-1.34901734e+38; -3.34050759e+38
5,4027,59163,50000,-6.35011365e+37; -6.24009729e+37
5,4855,59704,50000,1.55366553e+38; -8.58073097e+37
5,3882,61218,50000,-1.15837831e+38; 2.36977139e+38
5,4044,60158,50000,3.27575133e+38; -4.87358922e+37
5,3882,60472,50000,3.38777595e+38; -1.31662481e+38
5,3882,61032,50000,1.32325067e+38; 6.70387994e+37
5,4604,63823,50000,2.41384608e+38; 1.60179001e+38
5,3882,61318,50000,-1.03047317e+38; 1.72798118e+38
5,3882,61070,50000,-1.00382929e+38; 1.82376405e+38
5,3986,62991,50000,1.34582306e+38; -6.35093863e+37
5,3882,59968,50000,-2.07269189e+38; -2.10214763e+38
5,3888,59852,50000,-1.31999412e+38; -2.02730594e+38
5,4051,60681,50000,-1.14417383e+38; 3.31352975e+38
5,3883,60232,50000,-6.84988946e+37; -2.32013222e+38
5,3885,60169,50000,-2.56890434e+37; 1.49614817e+38
5,4022,60948,50000,-2.97748308e+38; -2.13910613e+37
5,3883,59868,50000,-1.37552615e+38; 8.66942493e+37
5,3899,59961,50000,-3.13940101e+38; -7.66750128e+36
5,3980,60002,50000,2.33210878e+38; -2.65562903e+38
5,3882,59574,50000,1.16422938e+38; 1.66182077e+38
5,3882,59522,50000,2.55820126e+38; 3.3298575e+37
6,4853,63614,50000,1.90385989e+38; 2.6933462e+38
6,4870,60129,50000,-3.37414089e+38; 2.19697966e+38
6,3882,58477,50000,1.87185838e+37; -6.12987051e+37
6,4852,64778,50000,9.83494549e+37; -2.83097188e+38
6,3883,62216,50000,-4.00442129e+37; 1.58799541e+37
6,3882,59438,50000,-2.96506639e+38; -3.36515051e+38
6,4004,60662,50000,-3.10905284e+38; -2.75385e+37
6,4852,59754,50000,-2.60183765e+38; 1.97152282e+38
6,4853,62171,50000,1.5432421e+38; 1.52745346e+38
6,4852,63252,50000,3.21515312e+37; -3.20781139e+37
6,4854,60436,50000,-1.81781421e+38; 1.05668362e+38
6,3882,59928,50000,2.54717528e+37; 1.73609455e+38
6,4853,61555,50000,-2.63379907e+38; 2.5056112e+38
6,4851,60421,50000,-2.56735065e+38; 8.15419747e+37
6,4867,62713,50000,-9.12366978e+37; -3.258764e+38
6,3882,69191,50000,-1.91139615e+37; -3.32451146e+38
6,4853,61799,50000,1.1962336e+38; -1.95238617e+38
6,3898,59675,50000,-1.54323449e+38; 1.09299451e+38
6,4852,59604,50000,-1.17391585e+38; -1.8884406e+38
6,4852,61596,50000,3.33562744e+38; -2.86440013e+38
6,4852,63278,50000,-1.52609941e+38; 5.36008258e+37
6,4852,60049,50000,3.29603597e+38; 9.76225232e+37
6,4853,61876,50000,1.89795244e+38; 1.55919077e+38
6,3882,58615,50000,4.19061228e+37; 2.07388774e+38
6,4852,61307,50000,-2.33538114e+38; -3.79496129e+37
6,3909,58472,50000,-1.37716283e+38; 1.54661608e+38
6,4853,59073,50000,-9.61542795e+37; 3.1879865e+38
6,4852,61629,50000,2.66556741e+38; -9.63438592e+37
6,4259,62856,50000,3.07409976e+38; -2.46214437e+38
6,3881,60852,50000,-1.91397838e+38; 7.72796923e+37
6,4852,61754,50000,-1.4774773e+38; 3.23348441e+38
6,4871,62112,50000,7.81613179e+37; -1.97046287e+38
6,4853,60086,50000,-2.93420894e+38; -2.09620123e+38
6,4852,62411,50000,3.15752902e+38; 7.29349466e+37
6,3883,60794,50000,-1.02481316e+38; -4.10579708e+37
6,3882,59166,50000,2.16240504e+38; -9.59160829e+37
6,4658,64717,50000,-1.80744766e+38; 1.36747991e+38
6,4852,61498,50000,2.42693005e+38; -1.74984359e+38
6,4853,61191,50000,-2.53396398e+38; 2.7922554e+38
6,4853,63184,50000,-3.120656e+38; -3.21860138e+38
6,4852,61732,50000,-1.75919845e+38; -2.889757e+38
6,3883,59813,50000,-2.78367573e+38; 4.23559461e+36
6,4787,60515,50000,1.71334641e+38; 1.01036387e+38
6,3882,59763,50000,1.02816696e+38; 3.00847075e+38
6,4852,64271,50000,8.8973333e+37; -2.88582992e+38
6,4853,60981,50000,-1.52586393e+38; -1.96766775e+38
6,4853,61323,50000,1.80809873e+38; 2.57246324e+38
6,4006,59074,50000,-9.60966978e+37; -1.28014112e+38
6,4853,61610,50000,-8.93021413e+37; -2.48876078e+38
6,4852,64477,50000,-3.22694455e+38; -9.74865803e+37
6,4138,63138,50000,-2.08433475e+37; 4.38372998e+37
6,4852,61267,50000,-6.76121426e+37; 1.44120485e+38
6,3882,60595,50000,-1.75973958e+38; 1.00244339e+38
6,4050,62420,50000,-1.91068655e+38; 1.56929993e+38
6,3882,60560,50000,-2.89065916e+38; -1.44447379e+37
6,4689,65314,50000,-9.60610616e+37; -2.32812551e+38
6,3883,62412,50000,1.99841365e+38; -2.93249994e+38
6,3882,60381,50000,2.48019744e+37; 2.2280949e+38
6,4595,63257,50000,2.99766063e+38; 2.06360679e+38
6,4987,60927,50000,3.14065629e+38; 2.68508781e+38
6,3882,60365,50000,-2.41145148e+37; 3.20606381e+38
6,4852,64167,50000,-2.43299894e+36; -2.00604774e+38
6,3889,61982,50000,7.3060226e+37; -1.47077062e+38
6,4853,61934,50000,8.30010101e+37; 2.67805007e+37
6,3882,59881,50000,-2.75669405e+38; 2.96542697e+37
6,5014,61480,50000,-1.73457418e+38; -2.11927632e+38
6,3882,59066,50000,3.19271251e+38; 1.92084033e+38
6,3882,60062,50000,1.07163886e+38; -2.46789444e+38
6,4852,60483,50000,5.32468522e+37; -1.06608817e+38
6,4576,58825,50000,-1.76363522e+38; -1.38356193e+38
6,4853,60293,50000,-3.32974006e+38; -3.33629858e+38
6,3982,59374,50000,1.48390837e+37; -3.40265695e+38
6,4852,62506,50000,-9.905868e+37; -1.73750377e+38
6,4852,61128,50000,2.37260139e+38; 6.38429103e+37
6,4998,62478,50000,1.3384285e+38; 2.85170172e+38
6,3916,59484,50000,-1.99005912e+38; 3.05004381e+38
6,4853,60882,50000,-1.62353945e+38; 1.37108683e+38
6,3882,58259,50000,-3.11921474e+38; 2.88290012e+38
6,4852,59663,50000,1.23341047e+37; 1.3868056e+38
6,3882,60059,50000,-2.93169534e+38; 6.05300728e+37
6,3928,59947,50000,-2.61644544e+38; 5.46959746e+37
6,4853,60129,50000,4.02740379e+37; 3.13362214e+38
6,4852,61712,50000,2.07667596e+38; 2.6059637e+38
6,4625,59942,50000,-3.21793632e+38; -2.06293747e+38
6,3883,61261,50000,-2.6546143e+38; -1.17254182e+38
6,3882,61599,50000,5.54569807e+37; 2.43624698e+38
6,3882,59478,50000,-1.01344751e+38; 1.87696157e+38
6,3882,59536,50000,-1.510931e+38; 5.09495194e+37
6,4823,62567,50000,-2.24904115e+38; -5.29060113e+37
6,3881,60311,50000,2.23525439e+37; -1.2063532e+38
6,3918,60813,50000,-1.93776235e+38; 1.95675662e+38
6,4237,61488,50000,1.30562667e+38; 2.47194686e+38
6,4869,60457,50000,-2.88829991e+38; -3.57907051e+37
6,4852,63658,50000,-2.83553035e+38; 2.9195981e+38
6,3882,59194,50000,-1.72091641e+38; -2.9634722e+38
6,3882,59470,50000,-2.4659023e+38; 3.30762554e+38
6,4853,62573,50000,-2.12798762e+38; 6.53755303e+37
6,4852,61568,50000,4.01406811e+37; 2.39244063e+38
6,4853,60980,50000,-2.25924097e+38; -2.05880148e+38
6,4852,62470,50000,-1.70253041e+38; 2.44470353e+38
7,3495,61590,50000,-3.01527996e+38; 3.24467239e+38
7,3451,60829,50000,-6.43849247e+36; 2.78743893e+38
7,3344,60033,50000,1.03893723e+38; -2.3035842e+38
7,3340,59129,50000,-3.1537428e+37; 1.02974169e+38
7,3445,61781,50000,-3.15485803e+38; -2.37998824e+38
7,3544,58171,50000,4.25686401e+37; -3.07304082e+38
7,3321,63006,50000,7.20051655e+37; -3.82805863e+37
7,3526,60053,50000,3.01135694e+38; 1.1765699e+38
7,3444,61297,50000,-1.8938128e+38; -1.25136433e+38
7,3315,60749,50000,-2.31974665e+38; 1.93460641e+38
7,3318,59353,50000,-1.40449815e+38; 1.88071158e+38
7,3344,60000,50000,-3.27675714e+38; 1.17845627e+38
7,3447,62861,50000,-4.57622272e+37; 3.31353482e+38
7,3340,58888,50000,-2.40907342e+38; 3.34934808e+38
7,3374,59821,50000,1.45316153e+38; -1.59675734e+38
7,3409,61244,50000,1.3771602e+38; 1.54957488e+38
7,3378,58341,50000,-1.52078765e+38; 1.39423089e+38
7,3629,59409,50000,1.57750234e+38; -2.37323521e+38
7,3344,60676,50000,-1.92387153e+38; -2.81860671e+38
7,3448,61430,50000,4.77847435e+37; -2.07004544e+38
7,3641,59238,50000,1.52592194e+38; 2.25377071e+37
7,3387,60637,50000,-2.01237363e+38; 8.97151216e+37
7,3417,61396,50000,-4.50366443e+37; 2.24840246e+38
7,3580,57566,50000,-2.18982138e+38; 1.98238446e+38
7,3367,59890,50000,2.03944943e+38; 1.66013977e+38
7,3455,60026,50000,2.42384454e+37; -2.71373448e+38
7,3427,61332,50000,3.56816364e+37; 3.33018526e+38
7,3447,58805,50000,-2.27116825e+38; -7.39815037e+37
7,3340,57718,50000,-2.02424188e+38; -2.89043909e+38
7,3646,59004,50000,1.47718655e+38; -1.6914839e+38
7,3340,59841,50000,2.82990604e+38; 2.3456984e+38
7,3340,59056,50000,3.07212968e+37; 3.2839075e+38
7,3715,59005,50000,7.77629714e+37; 3.08870594e+38
7,3344,62559,50000,2.58545473e+38; -2.09971678e+38
7,3409,60275,50000,-2.86859433e+38; -2.90882165e+38
7,3848,69163,50000,-2.99987953e+38; 2.48979985e+38
7,3340,62083,50000,-2.12928529e+38; 5.93468933e+37
7,3395,60873,50000,-2.87330208e+38; -1.44560583e+38
7,3899,67332,50000,2.59362875e+38; -1.64082016e+38
7,3440,61630,50000,1.10486915e+38; -5.57288512e+37
7,3367,61696,50000,6.09492544e+37; -3.36604862e+38
7,3610,60056,50000,1.64989685e+38; -1.6132654e+38
7,3388,60967,50000,3.09323317e+38; -3.35771032e+38
7,3347,60589,50000,1.87427192e+38; 1.96955482e+38
7,3776,66923,50000,2.24861522e+38; 1.67265858e+38
7,3355,60786,50000,9.1552718e+36; 3.03089498e+38
7,3340,60807,50000,-8.70697984e+37; 3.04387735e+38
7,3572,60942,50000,-3.22107016e+38; -2.00166796e+38
7,3344,65353,50000,-1.41777177e+38; 2.15077349e+38
7,3526,66524,50000,-2.46754173e+38; 7.04665976e+37
7,3520,65137,50000,2.58500608e+38; 2.81141959e+37
7,3439,66973,50000,-2.31667792e+38; -6.44872317e+37
7,3528,63445,50000,1.25889996e+38; 3.02042683e+38
7,3467,63746,50000,-3.09025571e+38; 4.55327799e+36
7,3408,69963,50000,2.08808157e+38; -2.73306524e+38
7,3358,63905,50000,1.07463031e+38; 8.74649695e+36
7,3431,70447,50000,-3.2425038e+38; -4.56575142e+37
7,3379,67852,50000,-2.75377561e+38; -5.71381998e+37
7,3419,69022,50000,1.80109359e+38; -1.65819631e+38
7,3375,65062,50000,-2.5143695e+37; -8.73008759e+37
7,3390,63570,50000,1.6827148e+38; -1.24627598e+37
7,3641,62419,50000,-1.08749118e+38; -1.91212295e+38
7,3439,66778,50000,-1.83950401e+38; -1.29760143e+38
7,3572,64934,50000,3.2445438e+38; 1.40857207e+38
7,3405,62361,50000,2.98400388e+38; 2.09378884e+38
7,3363,61750,50000,-3.01925247e+38; -1.85533038e+38
7,3412,63410,50000,-6.80464752e+37; -3.03582214e+37
7,3711,60978,50000,1.47566268e+37; 3.40237299e+38
7,3392,63797,50000,-2.56941926e+38; -3.04857273e+38
7,3516,61406,50000,-2.2109587e+38; 7.01915986e+37
7,3679,62556,50000,-4.37223746e+37; -4.59692447e+37
7,3410,62742,50000,-2.93093394e+38; 4.74728102e+37
7,3369,63080,50000,-2.56549562e+37; 1.33722961e+38
7,3465,61988,50000,2.90641717e+38; -4.07893024e+37
7,3465,65704,50000,3.2493272e+38; 2.45613896e+38
7,3363,62067,50000,1.41968592e+38; -1.24676844e+38
7,3583,61581,50000,2.02350421e+38; -2.34950439e+38
7,3399,62496,50000,3.36606748e+38; 1.93837353e+37
7,3371,62412,50000,2.72875503e+38; 3.10632648e+38
7,3363,62137,50000,1.89133591e+38; -2.96535704e+38
7,3364,63325,50000,-3.14895747e+38; 2.21784518e+38
7,3488,62061,50000,-1.87217086e+38; 1.14195584e+38
7,3479,62101,50000,7.51456481e+37; 1.47382697e+38
7,3903,62894,50000,5.517872e+36; 9.70200443e+37
7,3412,62736,50000,-1.10517745e+38; -1.20855679e+37
7,3729,63073,50000,-2.74520305e+38; -1.52604454e+36
7,3363,63124,50000,3.29588e+38; -1.956051e+38
7,3382,61447,50000,-1.04110552e+38; 1.40363807e+38
7,3418,62401,50000,3.05179844e+38; 9.98415405e+37
7,3443,61536,50000,-4.5727377e+36; -7.83914523e+37
7,3857,64288,50000,2.8075386e+38; -2.7717513e+38
7,3471,62880,50000,4.31975318e+37; -2.87876981e+38
7,3363,66060,50000,1.06384889e+38; -4.34134279e+37
7,3363,66294,50000,-2.17823871e+38; -1.65397604e+38
7,3481,69632,50000,2.42309607e+38; -1.60448686e+38
7,3465,61719,50000,-1.88055764e+38; 5.87359162e+37
7,3500,63178,50000,-1.23326745e+38; -3.05164652e+38
7,3431,61594,50000,-2.7230648e+38; 1.09171652e+38
7,3783,62438,50000,-1.23971888e+38; 2.76802867e+38
7,3369,62776,50000,-2.61107709e+38; -2.8136578e+38
8,3899,60232,50000,-1.470015e+38; -1.40716153e+38
8,3886,60509,50000,3.42897789e+37; -1.9482445e+38
8,3886,60473,50000,6.08123177e+37; 2.0962278e+38
8,3885,63317,50000,2.96863752e+38; -1.36000782e+37
8,3898,62140,50000,3.09450447e+38; -2.77638076e+38
8,4867,61569,50000,-3.1059042e+38; -1.95966956e+37
8,3885,61146,50000,-2.24398941e+38; 1.24838028e+37
8,3885,61671,50000,1.26445531e+38; 5.73756206e+37
8,3886,61460,50000,-2.42573218e+38; 1.46147818e+37
8,3898,59545,50000,-6.72292462e+37; -2.54096587e+38
8,3886,58985,50000,-1.10014579e+37; -1.37189346e+38
8,3886,58683,50000,-1.038914e+38; 1.91186759e+38
8,3885,58182,50000,8.62312323e+37; -1.82656424e+38
8,4006,59292,50000,-2.85960435e+38; 4.61879449e+37
8,3885,59049,50000,-2.00422071e+38; -1.31237767e+38
8,3885,59547,50000,2.66476179e+38; -1.72629632e+38
8,3885,58513,50000,1.05569952e+38; -2.28887946e+38
8,3896,58004,50000,1.26321626e+38; -2.27108428e+38
8,3885,58250,50000,-1.22329327e+38; 3.35823969e+38
8,3885,58623,50000,-2.39699707e+38; -1.80852324e+38
8,3886,58008,50000,1.18566129e+38; -3.32698044e+38
8,3886,58148,50000,1.99579075e+37; -1.12121292e+38
8,3894,58374,50000,-1.08433281e+38; -1.32255965e+37
8,3885,58897,50000,-2.54623136e+36; 2.9355924e+38
8,3886,59244,50000,3.64390526e+37; -1.90089704e+38
8,3886,58430,50000,-1.42614992e+38; 9.07932837e+37
8,3905,60577,50000,2.53571618e+38; 5.84662869e+37
8,3886,59541,50000,-2.46437179e+38; 3.23028669e+38
8,5043,62124,50000,-1.50697228e+38; -4.00949214e+37
8,3885,58602,50000,-6.04910951e+37; -1.54404447e+38
8,3899,58175,50000,-8.24771054e+37; 2.75141169e+38
8,3885,58555,50000,2.50656812e+38; -5.57807133e+37
8,3886,58175,50000,-6.53576057e+37; 2.6256064e+38
8,3886,59051,50000,7.52293891e+37; -1.82429728e+38
8,3897,58187,50000,3.10304012e+38; -1.63552919e+38
8,3885,58573,50000,-2.01119806e+38; -2.62522326e+38
8,3886,58569,50000,-1.4142977e+38; -3.55808607e+37
8,4922,58520,50000,5.29288645e+37; 3.2306538e+38
8,3886,58304,50000,-1.78230721e+38; 4.05546349e+37
8,3886,58658,50000,-2.30073594e+38; 3.10566933e+38
8,3886,61055,50000,-2.18842372e+38; -1.69575436e+38
8,3886,59935,50000,-9.21678328e+37; -2.82953731e+38
8,3885,60205,50000,1.0075577e+38; 2.22741159e+38
8,4857,60442,50000,-1.71887316e+38; 7.69721907e+37
8,3885,59741,50000,-6.16243798e+37; 2.56227376e+38
8,3912,58920,50000,-6.82315407e+36; -2.83953177e+37
8,3885,59631,50000,2.48734202e+38; -5.06762444e+37
8,3884,58950,50000,2.06679255e+38; 9.94311563e+37
8,3886,60110,50000,2.01811943e+38; 2.33780063e+38
8,3886,58832,50000,2.95937434e+38; -1.52231725e+38
8,3898,59386,50000,-7.48039352e+37; -1.99227558e+38
8,3884,59255,50000,-2.33201527e+38; -3.03778269e+38
8,3885,60052,50000,2.68232413e+38; 2.16436838e+38
8,3884,59126,50000,-2.38992419e+38; -1.62081968e+38
8,3896,59069,50000,-2.30223644e+38; -1.78053067e+38
8,3885,58870,50000,-9.26250693e+37; -3.12339697e+38
8,3886,59221,50000,-2.25424319e+38; 1.25831187e+38
8,3895,59393,50000,-3.38557632e+38; 2.91315113e+38
8,3934,59714,50000,9.4529334e+37; -1.04000476e+37
8,3885,59840,50000,2.32662725e+38; -1.37370661e+38
8,3886,59691,50000,-1.9275244e+38; -1.27603352e+38
8,4331,58815,50000,1.21183625e+38; 1.88083064e+38
8,3885,60152,50000,2.45476381e+38; 1.02484087e+37
8,3884,59530,50000,-2.62020742e+38; 2.38410618e+38
8,3886,58986,50000,1.35097611e+38; 1.97393805e+38
8,3885,58662,50000,2.41113858e+38; 2.56178475e+38
8,3886,60501,50000,3.36053606e+38; -1.15084664e+38
8,3884,59646,50000,2.64028863e+38; -1.75813362e+38
8,3885,59769,50000,5.30181122e+37; 3.22110504e+38
8,4857,62997,50000,-3.31057278e+38; 1.12218991e+36
8,3886,58194,50000,2.18171714e+38; 1.72388434e+38
8,3897,58904,50000,2.36810721e+37; -2.94576038e+38
8,3886,59138,50000,-5.7252623e+37; -2.47120899e+38
8,3886,58893,50000,-1.8286653e+38; 1.61729592e+38
8,3886,58549,50000,1.77912247e+38; -1.55572836e+38
8,3896,58604,50000,-3.08353879e+38; -1.72262074e+38
8,3886,58915,50000,1.37450766e+38; 3.0549771e+38
8,3885,58606,50000,-4.01615212e+37; 2.72452614e+38
8,3889,58554,50000,1.40537496e+38; -2.30594163e+38
8,3885,58962,50000,1.56858315e+38; -2.10717186e+37
8,3886,58944,50000,-3.32129974e+38; 1.28890829e+38
8,3885,61532,50000,-1.05417733e+38; 2.31650268e+38
8,3888,59455,50000,-5.92384382e+37; -2.59273754e+38
8,3885,58763,50000,-2.46902356e+38; -2.88119478e+38
8,3886,59455,50000,2.15569887e+38; 1.067081e+38
8,3886,58760,50000,2.54611213e+38; -2.69715747e+38
8,3886,58666,50000,8.85853305e+37; -2.03092351e+38
8,3887,60765,50000,7.73024998e+37; -2.32872628e+38
8,3896,58438,50000,1.60316716e+37; 2.6684755e+38
8,3885,58766,50000,-1.48664231e+38; -6.39427403e+37
8,3889,58729,50000,2.16669254e+38; -1.80661856e+36
8,3888,58957,50000,9.02373733e+37; 3.14060132e+38
8,3897,59722,50000,-1.27200442e+38; 8.69497012e+36
8,3885,58677,50000,2.3072829e+38; -1.74503179e+38
8,3886,58537,50000,3.34622905e+38; 1.6554094e+38
8,3948,67946,50000,2.67073476e+38; 6.15720055e+37
8,3899,58415,50000,1.40782325e+38; -1.69885919e+38
8,4997,61460,50000,-3.37612269e+38; -1.18574283e+38
8,4857,63204,50000,7.18472111e+37; 1.72095962e+38
8,4856,65313,50000,-7.22735372e+37; 1.56874155e+38
9,4853,61313,50000,3.19932067e+36; -1.79833498e+38
9,5022,65390,50000,-2.0835231e+38; -3.05590157e+38
9,4853,62633,50000,-5.87028508e+37; 1.03171476e+38
9,4852,61810,50000,-1.67684e+38; 2.58968823e+37
9,5045,62188,50000,-2.98591773e+38; 2.97073087e+38
9,3883,59106,50000,1.67553838e+38; 1.4116623e+38
9,4853,61797,50000,4.69528782e+36; 3.00870684e+38
9,3882,60715,50000,2.84608877e+38; 9.62680943e+37
9,4852,59709,50000,-2.78993955e+38; -2.96433623e+38
9,4853,62258,50000,-3.3195589e+38; -8.25304633e+37
9,5043,62507,50000,-1.41614197e+38; 7.26838808e+37
9,4852,60546,50000,2.43170291e+38; 1.21245953e+38
9,4854,61194,50000,5.87092347e+36; -9.4852197e+36
9,4955,58147,50000,-1.24114879e+38; 1.78404602e+38
9,4855,60616,50000,3.07105172e+38; 1.88055903e+37
9,4852,63198,50000,3.07440014e+38; 8.35808487e+37
9,4988,60118,50000,2.49265784e+38; 2.64501915e+37
9,4853,62194,50000,-5.89286244e+37; 3.3057766e+38
9,4868,62564,50000,2.52496265e+38; -1.01663296e+37
9,5040,60275,50000,2.46151658e+37; 1.3307721e+38
9,4853,62530,50000,-2.09342761e+38; 2.32415219e+38
9,4852,62276,50000,-2.240627e+38; 2.14692591e+38
9,4965,60873,50000,-1.7099345e+38; 3.45090393e+37
9,4851,62628,50000,-1.35224092e+38; 1.33098324e+38
9,3882,61218,50000,7.04858e+37; -2.6186398e+38
9,4961,61163,50000,-2.26039722e+37; -1.61123158e+38
9,4868,62329,50000,2.1197844e+38; 2.88876194e+38
9,4852,59191,50000,-2.55678311e+38; 2.17208949e+38
9,5024,63537,50000,2.47467079e+38; -1.35489995e+38
9,4867,63256,50000,2.44856774e+38; -3.33266458e+38
9,4852,59982,50000,-3.18442045e+38; -1.86347863e+38
9,4996,62091,50000,2.3537138e+38; -1.26468967e+38
9,4852,63197,50000,9.07188372e+37; 3.3119822e+38
9,4853,59687,50000,-3.22797003e+38; 3.3783502e+37
9,4988,61543,50000,-2.71519887e+38; 2.98673369e+38
9,4853,60201,50000,1.28552812e+38; -1.08581094e+37
9,4852,60658,50000,2.25002242e+38; -1.62033118e+38
9,5030,62771,50000,1.41581959e+38; -3.00842856e+38
9,4852,60502,50000,-1.87535865e+38; -2.69050808e+38
9,3882,58974,50000,-8.89902485e+37; 2.75510756e+38
9,5049,62348,50000,2.52945723e+38; 2.34781669e+38
9,4853,61037,50000,2.72936076e+36; -1.46279e+38
9,3882,58948,50000,-2.37137613e+38; -2.78299932e+38
9,4011,62882,50000,3.0408934e+38; 1.48450881e+38
9,4852,61468,50000,-5.29360344e+37; -5.09225337e+37
9,4852,61760,50000,-9.78550407e+37; -1.12403816e+38
9,4970,59465,50000,2.91436483e+38; -7.62730408e+37
9,4852,62017,50000,-6.981142e+37; -2.68872323e+38
9,4852,62099,50000,-1.78126165e+38; -7.3144905e+37
9,4974,60071,50000,-1.01530751e+38; 1.57967002e+38
9,4853,61472,50000,-1.25528999e+38; 5.98085717e+37
9,4852,62211,50000,-3.24278998e+38; 2.15542749e+38
9,4973,60290,50000,7.80311201e+37; -1.61736883e+38
9,3882,59790,50000,-1.29009603e+38; 2.9131844e+38
9,3884,58814,50000,1.99876555e+38; -9.09436879e+37
9,4025,60646,50000,-1.47117728e+38; -1.04978223e+38
9,3883,58118,50000,-2.21456167e+38; -2.51193505e+38
9,4853,59623,50000,1.83956344e+38; -1.66450404e+38
9,3994,59482,50000,-1.8132464e+38; -2.06305491e+38
9,4870,62425,50000,-1.45558923e+38; 2.15513765e+38
9,4852,60073,50000,-5.08916182e+37; -9.4594471e+37
9,3998,59285,50000,-3.28737903e+38; 1.65871828e+38
9,3883,58428,50000,2.5100032e+37; -1.50356535e+38
9,4852,60153,50000,-2.57651506e+38; -5.10522346e+37
9,4991,61567,50000,-3.06690468e+37; -3.23733584e+38
9,4867,58492,50000,2.41967565e+38; 1.6063133e+38
9,4852,60370,50000,-7.44076422e+37; 1.10248688e+38
9,4003,58288,50000,-1.51228546e+38; -2.96108901e+38
9,3883,59645,50000,8.92709266e+37; 2.52135116e+38
9,3883,58390,50000,-1.12361801e+38; 1.5891486e+38
9,4964,64158,50000,-2.20215327e+36; -1.99675901e+38
9,4852,61465,50000,-3.04013362e+38; 1.31182936e+37
9,4852,61028,50000,-1.18768061e+38; 5.10416852e+36
9,4966,61546,50000,-2.75599613e+37; -2.07190027e+38
9,4860,59218,50000,2.62700786e+37; -2.86780773e+37
9,3883,58764,50000,-4.08214601e+37; -1.55911785e+38
9,4994,58608,50000,-2.89558251e+38; -1.04294726e+38
9,4852,60800,50000,3.3544201e+38; 1.72370525e+38
9,4853,63821,50000,2.72211517e+38; 5.62438013e+37
9,5065,61038,50000,-9.32265948e+37; -2.76817409e+38
9,3888,58861,50000,-3.32084075e+38; 2.52783905e+37
9,4872,62284,50000,-6.10594589e+37; -2.54998871e+38
9,4971,59809,50000,-2.16759633e+38; 2.89340093e+38
9,4857,60772,50000,-1.71192542e+38; -2.03471044e+38
9,3969,62056,50000,-2.71837692e+38; 3.3331755e+38
9,4979,60117,50000,3.47737476e+37; -7.9843972e+37
9,4853,61335,50000,2.41855626e+38; -1.09298244e+38
