runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
4,3328,48585,50000,Vector2(2.3415845401572818e+36;-3.4012459005663166e+38)
4,3420,47722,50000,Vector2(-3.3768845462732985e+37;2.2184165401246545e+38)
4,3310,47851,50000,Vector2(1.2690732084378295e+38;-3.796502501490967e+37)
4,3293,48485,50000,Vector2(-6.848859113491397e+37;2.2019040219940336e+38)
4,3647,49285,50000,Vector2(1.7929370192375546e+38;-2.6181808051716686e+38)
4,3848,49045,50000,Vector2(1.588052534621451e+38;8.549048831505421e+37)
4,3345,48091,50000,Vector2(3.3999778443178963e+37;9.11169200099504e+37)
4,3759,48667,50000,Vector2(2.0130013662612713e+38;8.87168517755263e+37)
4,3412,50564,50000,Vector2(-1.878697334588771e+38;-1.0620242040835832e+36)
4,3405,51349,50000,Vector2(-2.923130687220396e+38;-2.2483107836394767e+38)
4,3465,50428,50000,Vector2(1.545740690062937e+38;-3.149334113982946e+38)
4,3383,49772,50000,Vector2(-9.738685171434165e+37;3.2289070774604725e+38)
4,3386,50698,50000,Vector2(2.3659223922081716e+38;2.8281380218416935e+38)
4,3612,61161,50000,Vector2(-3.1987700535026946e+38;-1.2034530215868952e+38)
4,3440,56196,50000,Vector2(2.131211458031346e+37;2.8293310331745803e+38)
4,3362,58864,50000,Vector2(-2.90665528589935e+38;-3.2098223441439164e+38)
4,3879,60371,50000,Vector2(-2.006479963101409e+38;3.1931262702063825e+38)
4,3340,49684,50000,Vector2(-1.7572168563881795e+38;-2.4468861205122204e+38)
4,3362,61511,50000,Vector2(-8.664532815306693e+37;-1.016706385995001e+38)
4,3421,56917,50000,Vector2(1.635370077870146e+38;-2.4111619011809246e+38)
4,3395,57398,50000,Vector2(-3.3406702532199545e+38;2.2545352523227414e+38)
4,3458,48585,50000,Vector2(3.064909598128226e+38;-3.1129661309708303e+38)
4,3535,51092,50000,Vector2(-3.3719844682311283e+38;-1.5824228475998134e+38)
4,3354,50533,50000,Vector2(1.5023467789520684e+38;1.1185220539643721e+38)
4,3352,50497,50000,Vector2(1.224125056279033e+38;-4.049870805937494e+36)
4,3836,49037,50000,Vector2(3.2334608840646843e+38;-1.2635800220328245e+38)
4,3392,49478,50000,Vector2(-3.2214309812805665e+38;2.942097376913059e+38)
4,3373,49629,50000,Vector2(-2.5347622968332898e+38;5.7628709572397145e+37)
4,3497,50412,50000,Vector2(-1.3045373058659585e+38;1.417086323585534e+38)
4,3554,59699,50000,Vector2(-3.516689674490549e+37;-2.658884761708853e+38)
4,3368,52033,50000,Vector2(1.0522995809602573e+38;-2.5090494748823564e+38)
4,3734,49463,50000,Vector2(1.7853721621626206e+37;-3.3149083478377803e+38)
4,3387,49647,50000,Vector2(1.0977178793736665e+38;-1.6108115278497565e+38)
4,3388,58272,50000,Vector2(1.9802655571609775e+38;2.2909930864094013e+38)
4,3685,55459,50000,Vector2(-3.0791906455542533e+38;-7.1087345853815455e+37)
4,3386,57031,50000,Vector2(-6.464265076707434e+37;-1.995971241037565e+38)
4,3474,60428,50000,Vector2(-1.0518565117224656e+38;1.2982436741659454e+38)
4,4171,49866,50000,Vector2(2.6522240183950137e+38;-2.9337458919346593e+38)
4,3353,50378,50000,Vector2(-3.302914750566853e+38;2.188766344703388e+37)
4,3462,53584,50000,Vector2(1.6260508177175082e+38;6.254875057621976e+37)
4,3552,53756,50000,Vector2(8.01066443802225e+37;-9.078819285629922e+37)
4,3391,51833,50000,Vector2(2.7359100517160647e+38;2.4303752249743678e+38)
4,3386,50585,50000,Vector2(1.665873503557414e+38;2.8501553887628415e+38)
4,3516,50653,50000,Vector2(2.730178851234361e+38;-3.0509938368991608e+38)
4,3339,49246,50000,Vector2(-5.960345060683028e+37;-2.1035882866258687e+38)
4,3363,50140,50000,Vector2(-1.0517183885130647e+38;-6.128583591863398e+37)
4,3548,53520,50000,Vector2(-6.028297217578142e+37;-9.178326815386397e+37)
4,3475,51434,50000,Vector2(-7.285008500186642e+37;2.035412009104634e+38)
4,3406,51064,50000,Vector2(-3.6889458974832824e+37;3.282881814601326e+38)
4,3842,50820,50000,Vector2(3.1676227627225588e+38;2.6280658431402003e+38)
4,3373,59055,50000,Vector2(-7.406153811568533e+37;1.8395251056248544e+38)
4,3397,53585,50000,Vector2(2.6172299658094494e+38;2.896980931460576e+37)
4,4037,59272,50000,Vector2(-2.352728076288708e+38;-6.562466419285435e+37)
4,3525,54024,50000,Vector2(3.1670674303476108e+38;-7.164039138708063e+37)
4,3398,50045,50000,Vector2(-2.09334283023868e+38;-8.100983529168031e+37)
4,3534,49376,50000,Vector2(-8.03404815481936e+36;1.8801148721959702e+38)
4,3367,51027,50000,Vector2(-2.910278129902754e+38;3.061549550770755e+36)
4,3373,55095,50000,Vector2(-3.077211893673321e+38;2.6622970743005713e+38)
4,3954,53298,50000,Vector2(-3.6517444088485046e+37;-3.0935002404717977e+37)
4,3393,53736,50000,Vector2(-2.030651119098369e+38;3.166163037703384e+38)
4,3511,55935,50000,Vector2(-2.0908079346864157e+38;-2.057129196363648e+38)
4,3817,55419,50000,Vector2(3.2425835062562148e+38;6.387393730189114e+37)
5,4094,62305,50000,Vector2(2.759746345130468e+38;2.646305205624476e+38)
5,3910,63132,50000,Vector2(7.102574817584916e+37;-1.987049617525207e+38)
5,4522,67683,50000,Vector2(-1.5894106447685115e+38;-2.401370872180906e+37)
5,4107,69524,50000,Vector2(-3.3215796380046134e+38;7.791775152398921e+37)
5,4109,67899,50000,Vector2(-7.119955448199586e+36;1.6884615160727607e+38)
5,3882,64554,50000,Vector2(-3.0916988075568253e+38;2.900425138141396e+38)
5,3938,61691,50000,Vector2(3.1912226646530317e+37;-5.120099086249429e+37)
5,3884,65459,50000,Vector2(-1.6668661246834167e+38;-1.6962539164304357e+38)
5,3884,62404,50000,Vector2(-2.5257788119716404e+38;2.90139159495901e+37)
5,3888,64331,50000,Vector2(-3.231730794525493e+38;2.3268688153404364e+38)
5,3933,62797,50000,Vector2(-2.7617021778885483e+38;2.2129632086545207e+38)
5,3884,63161,50000,Vector2(-4.891740450642395e+37;-2.73666252911236e+38)
5,3909,61139,50000,Vector2(2.7279552906695125e+38;-1.8322114715458736e+38)
5,3884,62747,50000,Vector2(2.220597101981143e+38;-1.5074706226781909e+38)
5,3885,61358,50000,Vector2(6.818121121737063e+37;-2.6200690975057685e+38)
5,3891,65381,50000,Vector2(2.9080705924414927e+37;-2.4493970828211525e+38)
5,3888,62136,50000,Vector2(2.135878085538978e+38;-1.7331236609031338e+37)
5,3885,64929,50000,Vector2(2.566435206258304e+37;-2.5086480859963e+38)
5,4084,66260,50000,Vector2(3.131955131314057e+38;7.3804889575163125e+37)
5,3883,68648,50000,Vector2(-1.1552732731059488e+38;3.826783885499099e+37)
5,3904,64155,50000,Vector2(-3.114386305291278e+38;-3.3588720932464635e+38)
5,4235,68074,50000,Vector2(-1.9729947189662604e+38;3.2220256615301455e+38)
5,3883,64198,50000,Vector2(-2.8602905088417863e+38;-1.512059517851017e+38)
5,4182,63582,50000,Vector2(2.133122923018418e+38;9.582931477485323e+37)
5,3882,65790,50000,Vector2(-2.0452459354009646e+38;-7.968735119708861e+37)
5,3884,64619,50000,Vector2(3.058182734159079e+38;2.05314066051509e+38)
5,3883,65052,50000,Vector2(-6.317151689249748e+37;2.651303399823104e+38)
5,3918,63388,50000,Vector2(1.869104566142628e+38;1.0249716707325852e+38)
5,3882,60711,50000,Vector2(1.9973056207653894e+38;1.9566193099245602e+38)
5,3884,72032,50000,Vector2(2.9369533521893808e+38;2.0024155710409334e+38)
5,4178,63256,50000,Vector2(-9.868141707211393e+37;-3.0345624484069544e+38)
5,4086,71032,50000,Vector2(-2.7280773907753265e+37;8.920614462480479e+37)
5,4645,72001,50000,Vector2(1.376278825347323e+38;-2.5200137398658984e+38)
5,4199,69041,50000,Vector2(-1.2562206511201875e+38;-1.4959698879606323e+38)
5,4179,66883,50000,Vector2(-7.417788308777428e+37;1.99748610885785e+37)
5,4005,65933,50000,Vector2(6.931494720819075e+37;2.290648082622043e+38)
5,4080,67736,50000,Vector2(5.27440005261041e+37;7.410980137698782e+36)
5,4026,68237,50000,Vector2(1.772238820237028e+38;-3.2204464731184052e+38)
5,3884,68319,50000,Vector2(2.040005366407573e+38;-1.6249412685001405e+38)
5,3931,64500,50000,Vector2(6.08521625070911e+37;1.4177316084470742e+38)
5,3882,65792,50000,Vector2(2.176957063829734e+38;2.195407363373888e+38)
5,3882,66280,50000,Vector2(2.925645300363057e+38;-7.993882772316189e+37)
5,3882,62856,50000,Vector2(1.997986095607592e+38;2.4851932540005173e+37)
5,3934,62972,50000,Vector2(1.3505635695072372e+38;-6.523089642220665e+37)
5,3939,68652,50000,Vector2(-2.4935094982922306e+38;-2.6715117786317023e+38)
5,4119,63844,50000,Vector2(-1.1783595230132093e+38;3.0145883314292783e+38)
5,3995,64267,50000,Vector2(3.2276617375108083e+38;3.240356903329926e+38)
5,3905,64101,50000,Vector2(1.6162699299222913e+38;-1.004331276599429e+38)
5,4366,67337,50000,Vector2(2.4595826553939863e+37;-2.8841578343428834e+38)
5,3949,70333,50000,Vector2(2.0058448701506948e+37;-2.486673717783512e+38)
5,3882,67843,50000,Vector2(-2.895297947817689e+38;-3.276544170072473e+38)
5,4279,77956,50000,Vector2(-2.638540693580006e+38;1.1075207735833034e+38)
5,3979,64545,50000,Vector2(-1.7471504683247792e+37;-2.7483506732946565e+38)
5,3889,68606,50000,Vector2(-2.7067218388795456e+38;1.6837133025724979e+38)
5,3882,67755,50000,Vector2(3.833108891551468e+36;3.7718487255574884e+37)
5,3943,73567,50000,Vector2(-1.6230358375299254e+38;-2.722326313532211e+38)
5,3886,68191,50000,Vector2(-2.358759050784354e+37;-2.2137607130001363e+38)
5,4008,66799,50000,Vector2(-2.0579021589936433e+38;2.843831130624327e+38)
5,3882,68731,50000,Vector2(-1.4552582241077985e+38;2.0236218444020314e+38)
5,3884,69297,50000,Vector2(3.3767828806951602e+38;-2.147841867667788e+38)
5,4042,67947,50000,Vector2(-3.3213242824677034e+38;5.529738349472221e+37)
5,3900,64197,50000,Vector2(-1.9729403621085227e+38;1.115083678476313e+38)
5,3926,73556,50000,Vector2(7.747414987294534e+37;-7.459257216392814e+37)
5,4089,66249,50000,Vector2(1.720382783603372e+38;-2.98656067807028e+38)
5,3885,62493,50000,Vector2(9.299070027997896e+37;-7.184044186360384e+37)
5,3884,67775,50000,Vector2(-1.5940665733050777e+38;3.0270804703282634e+38)
5,4216,65245,50000,Vector2(1.1282060932537316e+38;1.1405037238446177e+38)
5,4873,68096,50000,Vector2(1.9339417505708133e+38;-3.272123010427069e+38)
5,4853,68375,50000,Vector2(-2.1534138512341033e+38;-3.02599475294218e+38)
5,4122,70420,50000,Vector2(-2.393856746482993e+38;-3.2117820305598213e+38)
5,3938,65389,50000,Vector2(3.1239650788747946e+38;2.4032801568089456e+38)
5,3882,67850,50000,Vector2(-8.077282012365444e+37;-2.421200679814252e+38)
5,4064,64986,50000,Vector2(-4.1619268723681585e+37;7.509736077414382e+37)
5,3898,68735,50000,Vector2(-1.8877984574261216e+38;1.9178792991092974e+37)
5,3907,67623,50000,Vector2(1.4760916053683334e+38;2.1501542651867005e+38)
5,4211,66493,50000,Vector2(1.3320768630378448e+38;-2.7588496090958667e+37)
5,3977,65872,50000,Vector2(-1.3810253148427695e+38;2.071409229669195e+38)
5,3935,64676,50000,Vector2(-2.5948647555635987e+38;-1.4296760208747127e+38)
5,3909,65686,50000,Vector2(2.4643991699085895e+38;1.1481994785205313e+38)
5,3898,68757,50000,Vector2(5.933607774223014e+37;1.0703232400183983e+38)
5,3882,68806,50000,Vector2(-1.4427144664763721e+38;-1.5175918493065571e+38)
5,4039,66711,50000,Vector2(-2.2174220935817875e+38;1.531821480824239e+38)
5,3883,69243,50000,Vector2(-1.534009648584329e+38;2.493190658813261e+38)
5,3893,65693,50000,Vector2(-2.8876086835128487e+38;2.8061387062650927e+38)
5,4152,68382,50000,Vector2(-5.055081286963723e+37;-2.256204494633122e+38)
5,3885,66685,50000,Vector2(-1.714300900259621e+38;-1.6470682618451962e+38)
5,3883,64787,50000,Vector2(1.4199820432046473e+38;2.189259967847117e+37)
5,4028,66198,50000,Vector2(-2.1962212964712824e+38;-6.267698104033644e+37)
5,3900,67983,50000,Vector2(-1.1143315053161616e+38;1.8685082696385336e+36)
5,3885,64888,50000,Vector2(7.981099276603247e+37;9.274280866980313e+37)
5,4094,67739,50000,Vector2(1.8492176635262475e+38;-1.6457633930233453e+38)
5,3885,64587,50000,Vector2(-1.0186488323627428e+38;-1.7514252143258568e+38)
5,3882,65037,50000,Vector2(1.478428138954674e+38;1.7706789508204353e+37)
5,4122,68122,50000,Vector2(-2.7899346835845433e+38;5.633351038932476e+37)
5,3882,64821,50000,Vector2(-3.2281643356207867e+38;5.904606210260873e+36)
5,4135,69073,50000,Vector2(2.053278986548587e+38;-1.4176466251508349e+38)
5,4041,69996,50000,Vector2(1.4393574234508237e+38;2.176490416290778e+37)
5,3883,66320,50000,Vector2(-1.8771708804420002e+38;2.175478678993724e+38)
5,3972,67327,50000,Vector2(-1.7422812956042425e+38;-6.976223011657768e+37)
5,4017,64860,50000,Vector2(-2.233544378151634e+38;-2.9383396548857904e+38)
6,3883,66827,50000,Vector2(2.7806378354945175e+38;-2.2763090275045495e+38)
6,4441,64592,50000,Vector2(2.9764874193406265e+38;2.212887352442603e+38)
6,4347,65407,50000,Vector2(1.718738488656804e+38;-2.679496354820372e+38)
6,3887,66913,50000,Vector2(-2.404253915294017e+38;-1.4888377814476042e+38)
6,3883,64261,50000,Vector2(3.989947504266515e+37;1.7341782701434876e+38)
6,4116,66412,50000,Vector2(2.5517611364401823e+37;-3.396660859051315e+38)
6,3882,65537,50000,Vector2(-2.2485927091329674e+38;1.463953698753076e+38)
6,3883,64644,50000,Vector2(-2.6192484712132048e+38;-7.540305218108766e+37)
6,4084,65165,50000,Vector2(3.1527734021794373e+38;-3.3304673898929335e+38)
6,3932,63231,50000,Vector2(2.986643227477367e+38;-3.1938150101304985e+37)
6,3882,66185,50000,Vector2(3.191751934131639e+38;1.748559715497053e+38)
6,3947,68176,50000,Vector2(-2.1554822513654837e+38;2.9150056553452213e+37)
6,3883,67433,50000,Vector2(8.25072044630795e+37;1.4618841830891675e+38)
6,3935,71431,50000,Vector2(-9.91206427932858e+37;-2.9129466865343066e+38)
6,4248,61506,50000,Vector2(-2.397490137339391e+38;-2.5959796796195114e+38)
6,3883,65548,50000,Vector2(-8.671808115631523e+37;-2.369168490453188e+37)
6,3899,77870,50000,Vector2(-2.9029715946671346e+38;1.2585748304028834e+38)
6,3883,62080,50000,Vector2(-2.982954516348775e+37;-2.3378886541262924e+38)
6,4321,65269,50000,Vector2(-8.164069935999229e+37;1.010051423167899e+38)
6,3882,68560,50000,Vector2(-2.203810568496777e+38;1.1154547451600119e+38)
6,4160,64818,50000,Vector2(-2.2944719253046196e+38;-1.074298592300714e+38)
6,4348,67516,50000,Vector2(-3.188763321076541e+38;2.700402549931384e+37)
6,3885,66262,50000,Vector2(-3.0849861412744008e+38;-3.1529624342369433e+38)
6,4241,64033,50000,Vector2(1.020216256976913e+38;-2.4472146955477996e+38)
6,3882,68677,50000,Vector2(1.8212670833237432e+38;-4.0821574230475967e+37)
6,3882,64130,50000,Vector2(-1.873848418924826e+38;1.6842619417522766e+38)
6,3882,67386,50000,Vector2(1.4563020583180504e+38;5.886033861316929e+37)
6,3883,65640,50000,Vector2(8.908354759995551e+37;-1.9352937759949927e+38)
6,3883,66726,50000,Vector2(-1.584114248442686e+37;1.474834704445195e+38)
6,3883,63533,50000,Vector2(2.2785739641849893e+38;2.4077291033555066e+38)
6,3960,68449,50000,Vector2(-1.040061682065654e+38;1.112805558229631e+37)
6,3958,70879,50000,Vector2(1.8000362682470248e+38;-1.0246778800294763e+38)
6,3889,79176,50000,Vector2(-2.258338204123426e+38;-1.5675006732062148e+38)
6,4805,85271,50000,Vector2(-1.913555495029991e+38;2.6642691329863344e+38)
6,3882,72034,50000,Vector2(-3.2199154796349816e+38;2.4485249392081955e+38)
6,4621,79181,50000,Vector2(-1.941510131714416e+38;5.958062782542377e+37)
6,3885,65400,50000,Vector2(3.9993516970093683e+37;2.631841008039728e+38)
6,3882,65428,50000,Vector2(-1.0154387353947729e+38;3.2928593403576505e+38)
6,4057,69302,50000,Vector2(1.1071448644743117e+37;3.2595905095329728e+38)
6,4219,69940,50000,Vector2(5.540203058707225e+37;-1.6870848475209129e+38)
6,3883,66262,50000,Vector2(-1.0672950762645731e+38;2.9298975075364624e+38)
6,4140,68735,50000,Vector2(2.4472859375115324e+37;2.0389790764816283e+38)
6,3892,65403,50000,Vector2(-1.8566862552146e+38;-1.2763548977216845e+38)
6,4242,64578,50000,Vector2(-3.3665033498598375e+38;-1.1425985925205309e+38)
6,4042,67506,50000,Vector2(2.049290450700029e+38;5.103623684928383e+37)
6,3883,65181,50000,Vector2(7.2170822033637725e+37;-1.4049259034956166e+38)
6,3882,65649,50000,Vector2(-2.855123970643448e+38;2.4106848589070467e+38)
6,5133,104513,50000,Vector2(-3.352470356303263e+38;-1.5461980583994994e+38)
6,4181,61109,50000,Vector2(2.146652912816822e+38;2.296023529639299e+38)
6,3939,71991,50000,Vector2(-1.218692412866695e+38;-1.1395409178607324e+38)
6,3883,71364,50000,Vector2(-7.890841032686277e+37;2.2074182006929783e+38)
6,4522,70443,50000,Vector2(-2.7719350591817827e+38;7.404984023594643e+37)
6,4461,77392,50000,Vector2(-2.9062654579867677e+38;-1.5773671527699592e+38)
6,4264,62502,50000,Vector2(1.068315788527877e+38;-1.722782801131772e+38)
6,3936,66784,50000,Vector2(-1.403917462090123e+38;-2.9541716981742088e+38)
6,3883,66199,50000,Vector2(-9.008726954226442e+36;2.2823298607953935e+38)
6,4026,64384,50000,Vector2(-3.085925825311338e+38;1.9674071179445504e+38)
6,3882,66251,50000,Vector2(2.4767462895789085e+38;3.3731673383592133e+38)
6,3948,63427,50000,Vector2(2.445851109150146e+38;-2.5516169792139243e+38)
6,4049,65956,50000,Vector2(7.8001817041193945e+37;6.021653207252226e+37)
6,4298,64253,50000,Vector2(-2.861965633050952e+37;1.3105670634170281e+38)
6,3882,66264,50000,Vector2(2.1006394270935938e+38;-3.3915253529396705e+38)
6,3888,71753,50000,Vector2(2.773963908614436e+38;1.100431057306347e+38)
6,3907,64974,50000,Vector2(-1.8539428564916102e+38;1.9739396764296946e+38)
6,3886,64551,50000,Vector2(-1.967188676393119e+38;1.9003189916985518e+38)
6,4102,70241,50000,Vector2(-1.9927633751346516e+38;-3.03467217624291e+38)
6,3883,65867,50000,Vector2(3.577390869952358e+37;-6.252713459818466e+37)
6,3885,66257,50000,Vector2(-2.598626331248692e+38;-3.2562298156736957e+37)
6,4166,68031,50000,Vector2(-1.907034700342417e+38;4.56850628057212e+37)
6,3894,63448,50000,Vector2(1.064728641565375e+37;3.0743609981794318e+38)
6,4140,63643,50000,Vector2(-4.825217696564098e+37;3.352697316466728e+38)
6,3884,67422,50000,Vector2(-1.4308337408148891e+38;1.86297238242306e+38)
6,3882,63459,50000,Vector2(-8.019037523766878e+37;-3.276650044250604e+38)
6,3910,63702,50000,Vector2(1.714890915554991e+38;-1.6688016750318931e+38)
6,4717,65302,50000,Vector2(9.944876147464888e+37;3.218718208996078e+38)
6,4208,65511,50000,Vector2(1.3726194730066321e+38;1.2990332683718156e+38)
6,4227,67315,50000,Vector2(-1.8605378847983336e+38;-3.223406285151866e+38)
6,4095,65142,50000,Vector2(-1.1398463709493634e+38;3.2246429036654007e+38)
6,3884,64308,50000,Vector2(1.7314790870734337e+38;-3.2981846898231853e+38)
6,3884,65546,50000,Vector2(6.451253403886452e+37;-1.252885513097011e+38)
6,3883,63373,50000,Vector2(2.9689938802884614e+38;6.642521628742553e+35)
6,3884,68097,50000,Vector2(-2.6931295820836584e+38;2.2013864149009484e+38)
6,3896,67954,50000,Vector2(1.2909737486796605e+38;-2.938892959019778e+38)
6,3884,64414,50000,Vector2(3.306959265865917e+38;1.2331388633430399e+38)
6,4223,67185,50000,Vector2(-2.245918473426726e+38;2.720088758104736e+38)
6,3884,64543,50000,Vector2(-1.5202089900297643e+38;-6.915224678895266e+37)
6,4626,65600,50000,Vector2(1.4729063543521279e+38;2.2898073767439718e+38)
6,3883,68731,50000,Vector2(-2.8956571492917697e+38;2.04095478600112e+38)
6,3884,68099,50000,Vector2(2.0334633005429273e+37;2.411703441517342e+38)
6,3883,63829,50000,Vector2(1.8158196337523944e+38;1.8712670259485453e+37)
6,3882,67300,50000,Vector2(-3.3415529436859054e+38;2.9942667767750915e+38)
6,3884,63498,50000,Vector2(2.8640977199484877e+38;1.3169306694301738e+38)
6,3884,68533,50000,Vector2(-1.068588789761142e+38;-1.4876570409725276e+38)
6,3884,68813,50000,Vector2(-2.559957511691138e+38;-1.4131194899152518e+38)
6,4060,66595,50000,Vector2(2.6178303251337174e+38;-1.5174278660249116e+38)
6,3883,67952,50000,Vector2(-3.311690543554161e+38;-1.5972019295936582e+38)
6,3906,66096,50000,Vector2(2.1681394890786425e+38;7.698798558534821e+37)
6,4451,67815,50000,Vector2(3.2895489975802145e+37;1.3724971700767221e+38)
6,3884,68598,50000,Vector2(2.9320794891616233e+38;2.865788461613048e+38)
6,3883,70905,50000,Vector2(-2.2892323704317083e+38;-1.855563826667134e+38)
7,3883,63402,50000,Vector2(2.8729175257646357e+38;3.1768356416368255e+38)
7,3883,67513,50000,Vector2(1.5749047668320278e+37;5.892212390342441e+37)
7,4032,65723,50000,Vector2(-1.4002366103952524e+38;-1.867388471466063e+38)
7,3886,66932,50000,Vector2(1.5070283647367833e+38;4.581774525874588e+37)
7,3884,79791,50000,Vector2(-2.3962827254956857e+38;-2.5577158997817424e+38)
7,4853,68771,50000,Vector2(-2.432214433877227e+38;4.185728787098284e+37)
7,5051,70030,50000,Vector2(3.250183933606991e+38;-2.417041163252735e+38)
7,3883,72167,50000,Vector2(-6.398426346893021e+37;3.3110710427058294e+36)
