runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
1,3275,96036,50000,5734758651064226
1,3272,96031,50000,6239015017621611
1,3249,91759,50000,1406416959569231
1,3339,92613,50000,3357936283912415
1,3299,91086,50000,643743916652894
1,3584,94217,50000,-5215977845215205
1,3275,91424,50000,4651501995796173
1,3306,90395,50000,24951224428309
1,3276,95350,50000,-5938862488339620
1,3272,95396,50000,-8744074163433707
1,3383,93305,50000,-6247383335092572
1,3331,94172,50000,-7329697144783420
1,3273,93123,50000,5255362552982200
1,3350,89807,50000,950649916729615
1,3483,93567,50000,-484347108717100
1,3810,100195,50000,-4784585754005572
1,3295,94044,50000,-8991068952202574
1,3284,93517,50000,-4574856017786706
1,3450,96259,50000,8388893010234695
1,3760,93927,50000,-8089911593370420
1,3274,90121,50000,1350376343127655
1,3274,91888,50000,4773616345259903
1,3273,94066,50000,-1176169758168895
1,3272,93963,50000,-2444328394620456
1,3340,99622,50000,7117066952021687
1,3308,98200,50000,-6346905619462266
1,3257,95182,50000,3294645687610089
1,3287,92063,50000,5233445753056283
1,3293,93269,50000,6507063542299505
1,3292,89937,50000,535932658658471
1,3295,97193,50000,7268379929457082
1,3260,91704,50000,5984911178539426
1,3339,96179,50000,-6330003049653330
1,3361,96262,50000,1873588874729159
1,3289,92220,50000,4462141877513127
1,3317,89647,50000,478342466177654
1,3326,94748,50000,-7632047970391616
1,3433,98232,50000,-4246367367257225
1,3340,93612,50000,-6684401840212538
1,3399,99232,50000,3627501048223049
1,3320,97565,50000,2776921827612195
1,3310,93616,50000,8315742417978872
1,3318,97971,50000,6797470640995920
1,3281,108772,50000,-7427220140585326
1,3271,99089,50000,5415880440768758
1,3296,102863,50000,-2298536469681497
1,3270,91759,50000,3659256655681894
1,3317,96916,50000,-7123369043651857
1,3365,97267,50000,-3626854819916487
1,3335,95073,50000,1370204393377024
1,3300,102068,50000,-3569026743874932
1,3292,94080,50000,6263367976539763
1,3348,94350,50000,-432829028648730
1,3485,99429,50000,-7148433624307979
1,3285,98469,50000,4763094659864735
1,3270,93648,50000,-1842383290095481
1,3345,99041,50000,5814325137645863
1,3279,96029,50000,-4414642913689516
1,3316,93638,50000,1568905526778684
1,3371,94132,50000,8550293412021373
1,3315,98270,50000,-130135313150947
1,3323,93548,50000,2493777528674214
1,3475,93358,50000,-1832063341586355
1,3371,94191,50000,-3946200281804707
1,3293,98722,50000,4046933068607076
1,3480,101566,50000,-5985642143446591
1,3349,99168,50000,-4228637352224461
1,3319,96629,50000,1740395879392768
1,3515,96316,50000,6133330217395512
1,3326,98849,50000,-2439862694751735
1,3354,101502,50000,-6065787676915473
1,3411,98861,50000,-7929136937706815
1,3352,94575,50000,6048285971548858
1,3290,98345,50000,-1099058256041467
1,3576,92309,50000,-2118424548918564
1,3322,90626,50000,50433831904856
1,3253,93429,50000,4711434114036434
1,3399,94192,50000,-4509383714061808
1,3267,93380,50000,1264504865855153
1,3263,91222,50000,-246699359034192
1,3352,93432,50000,6095652063262359
1,3274,95873,50000,-6536695819554431
1,3352,93846,50000,-6501657008206072
1,3276,96799,50000,-4151441647023223
1,3766,93998,50000,2290549223118155
1,3270,92577,50000,2045158721195286
1,3471,94633,50000,-8092014362948054
1,3352,92139,50000,327504701938317
1,4110,96957,50000,-2325762629288438
1,3443,97276,50000,-1439787051504005
1,3272,96396,50000,537925680724008
1,3246,92247,50000,1018633470315883
1,3813,91882,50000,7246133530966076
1,3248,95845,50000,-3498916931231502
1,3703,97399,50000,-6865855464607728
1,3427,95337,50000,305465137939006
1,3271,94107,50000,8822665843095825
1,3273,96863,50000,-4696023375397208
1,3351,95086,50000,-3760868673601144
1,3272,91919,50000,5655073653357577
1,3655,94233,50000,6837469880525398
1,3465,90306,50000,61433249648767
1,3571,92530,50000,5202895878138136
1,3990,100218,50000,-2773469949825954
1,3415,96282,50000,-7746058600588866
1,3319,110067,50000,-2153569172599583
1,3285,98838,50000,-2526510628656636
1,3403,98384,50000,-6439294112848380
1,3314,95074,50000,7280990545778878
1,3267,94040,50000,4273866859598592
1,3649,98080,50000,-8843411581672839
1,3324,103070,50000,3909993302021823
1,3329,97375,50000,-3520514567550284
1,3945,92742,50000,85290485499611
1,3291,100669,50000,8793503212489102
1,3253,99488,50000,6269351619126120
1,3438,101165,50000,-5263864465444842
1,4117,98117,50000,-7983348757703569
1,3331,94299,50000,3263947714670796
1,3338,100146,50000,-6189887856392371
1,3274,101001,50000,-1383871122219681
1,3247,93507,50000,7909960292168657
1,3418,94849,50000,-4852031365447082
1,3323,98685,50000,-6571684011406175
1,3310,100500,50000,-3337110763130023
1,3470,100079,50000,2289361953650802
1,3304,95343,50000,1275034534157353
1,3733,98877,50000,7956493175524122
1,3736,94611,50000,1733870055380298
1,3310,95340,50000,6355815926745197
1,3271,94774,50000,5471698602365076
1,3472,102296,50000,-391557274534824
1,3322,93781,50000,8478080691074517
1,3355,93463,50000,8654542795568184
1,3481,95375,50000,4349348685985154
1,3375,92600,50000,-643183159185239
1,3273,96883,50000,-3796432369293738
1,3455,96240,50000,3219658192879650
1,3332,98018,50000,-6850569088072449
1,3252,91857,50000,8802002655345075
1,3431,96841,50000,-7176675821899383
1,3250,93971,50000,-7889268551084226
1,3293,95263,50000,-1386902889194449
1,3437,93323,50000,-8795490220437569
1,3351,99004,50000,-2198200809580439
1,3333,94205,50000,-2114293493981180
1,3451,90944,50000,7850887045833724
1,3328,94791,50000,4413262686485333
1,3821,97843,50000,-2757001744596950
1,3442,110746,50000,-7354054539618382
1,3307,96036,50000,-4005565477978437
1,3306,87351,50000,9666169744456
1,3682,99096,50000,-2332691945570188
1,3323,93470,50000,3801803170269989
1,3288,89402,50000,422873641030639
1,3475,95353,50000,3265857747626665
1,3272,93096,50000,2405628538218081
1,3399,92831,50000,4137014482847798
1,3427,96331,50000,-7543718776950308
1,3340,97433,50000,7699302176275780
1,3320,99079,50000,-3154637070858953
1,3500,94865,50000,-8664485209276553
1,3319,95327,50000,-2590301072441677
1,3626,94637,50000,-8612657612030635
1,3491,94277,50000,-7398789282579448
1,3330,94462,50000,-7100468598353990
1,3370,94953,50000,7752864373597572
1,4076,95952,50000,-2168457009209027
1,3285,99514,50000,1529963857733265
1,3254,92093,50000,2951129709695419
1,3612,93137,50000,-5759040058435899
1,3282,101075,50000,-2466937290216863
1,3315,99036,50000,-6116686586677128
1,3450,95106,50000,2432129640595192
1,3408,92719,50000,2439451729559787
1,3341,92063,50000,4760787374315479
1,3646,94189,50000,7682111751880768
1,3282,96664,50000,-6320016900305956
1,3314,93440,50000,-3782441915604598
1,3528,89910,50000,-18043532617588
1,3483,95536,50000,-7329268007707975
1,3282,95822,50000,-7431132026132233
1,3431,100110,50000,-4405329805901666
1,3355,96286,50000,-4604939237438561
1,3316,103188,50000,-4895798009556196
1,3400,91542,50000,4221265140313451
1,3271,91879,50000,8838513645804866
1,3375,98071,50000,-8539462964385368
1,3727,99365,50000,-4691975471105149
1,3314,99432,50000,-2347161439679632
1,3271,96773,50000,-7848996632005570
1,3422,96399,50000,-8106098362028406
1,3340,98859,50000,-7571966231483641
1,3282,94682,50000,-8468938048846097
1,3412,90999,50000,595617446329206
1,3271,93044,50000,7236544946857398
1,3348,94756,50000,-7168719957309158
1,3442,92727,50000,5155787025970387
1,3275,95464,50000,8198200654481023
1,3255,96350,50000,-3926796492211898
1,3461,96802,50000,-7849684735834069
1,4019,94295,50000,166273947178856
1,3311,100212,50000,-3566449118936243
1,3377,94650,50000,-5064986160187272
1,3250,96196,50000,-4454866241453579
1,3263,93045,50000,8292026660837937
1,3444,91029,50000,5580989815417067
1,3288,91900,50000,2508757648497865
1,3290,93290,50000,-3049428129824042
1,3450,94084,50000,4204847520720769
1,3274,91714,50000,8477142415339638
1,3250,93238,50000,-8480354824256629
1,3361,90373,50000,5792281755436052
1,3310,95741,50000,-2395366116428320
1,3260,94519,50000,-4703038480444161
1,3438,97378,50000,4879103057993226
1,3282,93481,50000,-1648472769688768
1,3261,92939,50000,-6175294263930622
1,3683,95829,50000,-1704280079068479
1,3343,96496,50000,-5761735210881006
1,3343,90906,50000,3362193276941395
1,3460,94147,50000,-2438078380422212
1,3281,95741,50000,7913340461696092
1,3248,92548,50000,3352610808496306
1,3388,95008,50000,-8200050403204909
1,3603,92627,50000,-880754651835916
1,3598,95428,50000,-6358398203838702
1,3383,88101,50000,754902503885030
1,3249,91512,50000,5352436864052485
1,3251,90667,50000,1905034033677251
1,3570,91515,50000,535926437602316
1,3278,111453,50000,8546096597784817
1,3281,89351,50000,224695515033636
1,3430,100642,50000,4737553220051106
1,3362,97046,50000,7221957306516768
1,3254,91858,50000,-355369610950234
1,3453,92114,50000,945088310728047
1,3257,94622,50000,-6602165453000378
1,3269,108767,50000,-6279744365912153
1,3507,101050,50000,-1466066649680219
1,3356,103239,50000,-1206829366899313
1,3317,98522,50000,4171965367015779
1,4011,97289,50000,-7624380147016983
1,3261,93466,50000,6785433883224202
2,3305,93357,50000,-8897623511806022
2,3346,96793,50000,-6838339533426314
2,3569,124785,50000,-2353677725797254
2,3379,91183,50000,4596016882734340
2,3364,103065,50000,-2766852167716933
2,3537,114394,50000,7863851121340579
2,3322,100692,50000,2536970592058668
2,3341,101914,50000,7962442162454344
2,3612,94230,50000,-4222472250856999
2,3435,103698,50000,-1328469615859951
2,4144,100500,50000,-5471900844601614
2,3473,111965,50000,5153615166181049
2,3365,116203,50000,-4695419946447181
2,3319,115318,50000,-3634298133387639
2,3466,92573,50000,-596750459918409
2,3373,95225,50000,-7487851422113337
2,3344,115381,50000,-4421499122906714
2,3460,114259,50000,3270771391095365
2,3348,94380,50000,-4183182133385374
2,3321,116028,50000,-2608072438632509
2,3486,112870,50000,8678890086070564
2,3714,113051,50000,-867741790474735
2,3359,114628,50000,6830711478225639
2,3527,113886,50000,3880102902575852
2,3463,115375,50000,-5747368712755435
2,3371,117176,50000,-8842530032655025
2,3547,115422,50000,4274873803319281
2,3409,90785,50000,2408769821251422
2,3625,116718,50000,-1893694258297085
2,3478,113261,50000,7596615593495137
2,3364,93680,50000,5350104817227318
2,3400,92975,50000,-7760148242090733
2,3474,93489,50000,-3355788779299480
2,3319,95312,50000,-6719735534778757
2,3530,94814,50000,-6659763991163638
2,3515,94244,50000,-7239677751094001
2,3363,94495,50000,-613786536633271
2,3340,96176,50000,-6188869529162486
2,3507,106778,50000,-8209198163626625
2,3345,89875,50000,389373428512919
2,3341,95123,50000,-7736980306683227
2,3558,93787,50000,7351466331757372
2,3384,93949,50000,4909853226208066
2,3374,95433,50000,-3874010792275794
2,3386,95991,50000,-2007828577527369
2,3401,90459,50000,432672299017996
2,3377,96479,50000,-1678424637945999
2,3456,95317,50000,-8193754410755460
2,3419,95373,50000,-5740815073821403
2,3337,92483,50000,1367626516940883
2,3568,95564,50000,-6606167713169124
2,3420,92942,50000,8558872625430863
2,3369,93493,50000,-2143338176000623
2,3480,93604,50000,-3445079501965992
2,3350,92383,50000,1696917526112321
2,3404,108777,50000,2382797586538036
2,3597,93323,50000,1471145942384077
2,3338,91929,50000,2021759486435274
2,3346,94845,50000,-4075647770133276
2,3491,88971,50000,29120913931206
2,3438,97506,50000,-3645302778273048
2,3435,98723,50000,-5266757042588113
2,3971,99744,50000,2110776145307439
2,3421,97124,50000,-2401460896615647
2,3434,93592,50000,7816340605876103
2,3451,91653,50000,-458499173052208
2,3341,94638,50000,3092143402149409
2,3364,90600,50000,446374102523383
2,4405,97433,50000,-1537834574032300
2,3340,96888,50000,6546765895848180
2,3340,99081,50000,5999034888591269
2,3340,95562,50000,8929418642102735
2,3378,94178,50000,-391827098397914
2,3350,95835,50000,-7153114634743048
2,3688,94368,50000,-5828945461495528
2,3400,98159,50000,-1893804412287820
2,3361,95354,50000,-6270659438352937
2,3740,93455,50000,8962373640646648
2,3363,95172,50000,-7951706980860757
2,3364,103573,50000,-3035792045728833
2,3565,94155,50000,-7531052324172726
2,3340,91323,50000,795625520745905
2,3352,93781,50000,1887980987663639
2,3553,92941,50000,2347249006288174
2,3320,91720,50000,-429902249283421
2,3391,91017,50000,4996528022935743
2,3662,92261,50000,2627138005654191
2,3316,92084,50000,-908211215724507
2,3424,97525,50000,-7418963307186457
2,3577,92984,50000,4990255824970037
2,3317,96517,50000,8510544146948315
2,3899,99218,50000,236284043741819
2,3552,94743,50000,-7021258095758010
2,3407,94494,50000,2913317831782583
2,3417,93119,50000,6502557265933129
2,3471,114141,50000,8646468707431428
2,3418,114620,50000,-7317043032422467
2,3727,115124,50000,-6694913347547066
2,3682,116694,50000,-1114326510547039
2,3931,103177,50000,2330105695867487
2,3338,95541,50000,-1946635133620135
2,3772,93463,50000,2684849111410959
2,3333,113143,50000,6324713226431309
2,3502,113255,50000,7558499856176689
2,3827,95594,50000,-1976689474545931
2,3383,95773,50000,-2087381877195191
2,3495,116413,50000,-1367533164660924
2,4111,114501,50000,6733725129894832
2,3384,94758,50000,7503055651343715
2,3504,94051,50000,4462136406609359
2,3547,94331,50000,-408062062321224
2,3538,115419,50000,8991724617934263
2,3386,116997,50000,-8380431335602237
2,3553,103872,50000,-2509448305524924
2,3340,97156,50000,-1395548297361356
2,3340,104842,50000,4165799476203350
2,3583,93935,50000,-8558313703913724
2,3361,91482,50000,214622978405911
2,3398,95960,50000,-4870060613068240
2,3531,92671,50000,1993303773842350
2,3398,96468,50000,1298997227888533
2,3404,97550,50000,7564812691618193
2,3499,98567,50000,3538815806182514
2,3381,95677,50000,5644547119535118
2,3386,99011,50000,-6762738164663374
2,3499,94344,50000,-4166258500982635
2,3449,94984,50000,-1163781097548972
2,3416,95765,50000,3005107937564711
2,3587,94167,50000,6561304781337557
2,3444,94548,50000,7777221141042475
2,3484,100954,50000,-3093754822153760
2,4045,109038,50000,-4678659364395599
2,3361,96043,50000,3203033206180795
2,3463,96359,50000,619399354451967
2,3650,100131,50000,-2201548167865244
2,3427,95522,50000,1552457490843683
2,3419,96508,50000,2641125921435311
2,3527,99234,50000,-5720413043656836
2,3339,96508,50000,-8786663309540921
2,3315,98244,50000,-7059812431017484
2,3534,93969,50000,5304941185388418
2,3831,95709,50000,7752762326189122
2,3433,93275,50000,4484039381798657
2,3585,117616,50000,-8521005883139168
2,3902,103454,50000,5621022612068620
2,3402,113375,50000,-324113112567205
2,3684,118684,50000,-4605688331203414
2,3465,115494,50000,-2204393910192686
2,3416,116932,50000,-6001885667311452
2,3474,110712,50000,-4988423213683370
2,3396,117230,50000,1958608469530960
2,3426,117647,50000,8878753187433796
2,3545,111877,50000,-2390531948628956
2,3470,97624,50000,-3211536370123531
2,3363,97574,50000,-8622808675618972
2,3717,95420,50000,1804167650427016
2,3340,96500,50000,-1267184962263752
2,3425,115054,50000,7441601706070145
2,3512,93938,50000,7928793243577560
2,3558,117959,50000,6357073627024947
2,3505,94537,50000,498469912258949
2,3856,97105,50000,-5755752697870014
2,3375,93650,50000,3744011522461769
2,3444,100983,50000,5624724780968499
2,3535,93441,50000,2236934020955343
2,3907,95771,50000,7774795725088773
2,3980,107582,50000,3853070172832463
2,3658,98266,50000,-7238185868015378
2,3363,96250,50000,-8384334368767392
2,3386,94206,50000,-385040317690384
2,3651,94186,50000,7576581570166115
2,3479,95648,50000,4318147791948313
2,3364,93728,50000,5409654907521893
2,3677,114150,50000,-6114450741907931
2,3400,92972,50000,-737768876489841
2,3385,101916,50000,-1640894504638711
2,3644,94943,50000,6403196987655091
2,3430,94458,50000,5872799001967802
2,3377,95337,50000,-2271958423139162
2,3865,96507,50000,-7291302931714809
2,3420,96054,50000,-8395114230531518
2,3462,94005,50000,8651826789876213
2,3401,119095,50000,-7296251544437354
2,3390,114134,50000,5010230921000466
2,3416,116541,50000,7149108934180387
2,3618,93712,50000,6438520491955048
2,3419,117926,50000,-2818394508882530
2,3398,98187,50000,-3592280663180905
2,3505,95056,50000,3683781759664195
2,3369,93909,50000,3771851142212256
2,3413,93973,50000,3420489481389363
2,3530,92517,50000,831447464978114
2,3477,96638,50000,6770529613722524
2,3366,97173,50000,-3177302830417028
2,3602,95730,50000,1951834219840556
2,3457,95819,50000,-6925011557273522
2,3339,92906,50000,2754997284630701
2,3607,94925,50000,-6252225287884287
2,3352,97736,50000,-7761950019357164
2,3363,100602,50000,3360315312462378
2,3323,98038,50000,-6117609317472759
2,3470,97379,50000,-4180926877608381
2,3438,102393,50000,-2270171598472602
2,3500,97477,50000,-5092595331248346
2,3315,94050,50000,3388273784323581
2,3763,99103,50000,-7314792408728458
2,4528,98357,50000,-2622222196321649
2,3315,97253,50000,-6844332356347907
2,3329,93914,50000,1390555778051748
2,3970,98338,50000,4646564648782460
2,3552,93128,50000,4172107918671442
2,3350,95472,50000,-4651823041982667
2,3377,93087,50000,2164465153523221
2,3863,93285,50000,2415472210142579
2,3452,92832,50000,2525641487364944
2,3355,92250,50000,5612687899141758
2,3358,97369,50000,-8037854552727955
2,3316,96052,50000,-1742066788390850
2,3364,96234,50000,-4110068957768059
2,3361,98160,50000,-6500701984773047
2,3362,93331,50000,7422670031425025
2,3377,95372,50000,8542815862093569
2,3350,95428,50000,-8530512072155850
2,3373,97142,50000,-4220256193823719
2,3341,97890,50000,-8095138150494101
2,3340,96249,50000,6774389094445539
2,3486,95959,50000,149148472564655
2,3410,98085,50000,-2300514454939479
2,3428,111258,50000,6232258670709037
2,3537,99809,50000,-998463820292043
