runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
1,3895,163029,50000,449545898787634
1,3886,164335,50000,-7421956185025457
1,5613,165220,50000,1346652871517802
1,3896,162435,50000,6291537625917584
1,3900,162258,50000,1769097552413064
1,3892,162358,50000,3452492058497183
1,3885,162916,50000,1508583660295255
1,4862,165196,50000,1183738013783814
1,3886,162450,50000,1048328115067615
1,4856,164409,50000,6535975820162972
1,3903,163166,50000,3509677507298691
1,3885,169649,50000,-3618690360211304
1,3885,163383,50000,-8723910031398703
1,4071,164823,50000,-8016758450432976
1,3886,160133,50000,3671026640636950
1,3907,164681,50000,-3760284870055900
1,3893,164567,50000,-7502544547725270
1,5045,164415,50000,-5212939558684312
1,4857,165897,50000,-4851473116673832
1,3897,160679,50000,4640475001224096
1,3885,161577,50000,6655312770988520
1,4857,164391,50000,3823831543740246
1,3893,154853,50000,97897524099171
1,3885,166210,50000,-7381453322308278
1,4169,163888,50000,-1967380172054315
1,3893,159756,50000,4375788643389364
1,3886,165360,50000,-1772535824395703
1,3914,162942,50000,-6276866724055811
1,4150,160201,50000,5014064715232753
1,5023,162062,50000,3131896472239567
1,4856,167816,50000,-1550386999101777
1,3900,159960,50000,2419074496739092
1,3886,161162,50000,6880936223922795
1,4861,161310,50000,5903909312288433
1,4236,157598,50000,215432312319919
1,3901,163451,50000,-3632829346106837
1,3885,163406,50000,-3484931620780431
1,3885,164786,50000,-6807538183978829
1,4643,165701,50000,-7211267168462612
1,4869,165498,50000,-5223719992315245
1,3914,165187,50000,-6109088054449501
1,5038,163329,50000,-5117823316732944
1,3886,161325,50000,2761454219574116
1,4242,163346,50000,-6376003947107660
1,3895,165350,50000,-7951905676357716
1,3885,166465,50000,-1008921227290676
1,3901,161942,50000,8814342194912031
1,3893,164548,50000,-5807562560253505
1,4869,165757,50000,791839488434772
1,3885,165881,50000,6070543522389584
1,3885,162146,50000,8512108581398886
1,3886,166607,50000,-6912599715518775
1,4875,165953,50000,-1225243997238371
1,5044,165837,50000,-8951558109917919
1,3886,164043,50000,1068829707153392
1,3893,164144,50000,-2143955609520586
1,3886,157004,50000,691020304951748
1,3901,164000,50000,-3806770499399403
1,4046,180304,50000,7664284684549796
1,5016,169280,50000,-208499446980940
1,3886,162217,50000,5912412157314120
1,4857,171936,50000,-7545498936673103
1,3886,164917,50000,-3808000152565744
1,3886,160507,50000,5937234152133213
1,4867,162454,50000,6799968284983926
1,3886,160585,50000,2387250391403735
1,4875,166473,50000,-444241741372021
1,3943,237886,50000,7090152292126557
1,4115,167338,50000,-5939572280893884
1,3886,163536,50000,127906358408121
1,3893,164028,50000,-2377992793034101
1,3886,165032,50000,-1396243969955587
1,4857,164884,50000,-3753788203901289
1,3906,165056,50000,-7243464735654862
1,3886,160358,50000,6260531161019688
1,3902,166831,50000,-772198854217995
1,3892,160755,50000,8020203664045440
1,3902,160989,50000,8164451833973657
1,3897,163224,50000,7527528219936047
1,4611,164617,50000,-7334927318306173
1,3885,166307,50000,-2343755122022140
1,4856,167717,50000,-1231032605151215
1,3966,165598,50000,-2217450157008952
1,3885,161765,50000,1040536163781430
1,3885,166292,50000,-2390064212591797
1,3895,164960,50000,-8448076404391152
1,3903,163696,50000,4202495121489499
1,3886,167342,50000,-2905494669450238
1,3885,165899,50000,-6686154108719453
1,3885,160569,50000,7503330980422383
1,4662,164573,50000,-4134201959864030
1,3900,164448,50000,-5198882669299938
1,3904,167590,50000,-992525053917629
1,3885,166449,50000,-1842608466298544
1,3893,165107,50000,-5448221824890901
1,3896,175966,50000,8383364121547146
1,3945,164390,50000,-7909714083850039
1,3893,165705,50000,-8714934026247006
1,3914,161413,50000,1717994120216665
1,3885,163381,50000,-7104322995045242
1,3885,167401,50000,-476625778314354
1,4920,160447,50000,8847301514966246
1,3886,164907,50000,-8317299054670317
1,3892,161705,50000,7895234163443477
1,4027,164075,50000,-8091928942074282
1,3894,155638,50000,810508081434491
1,3901,163174,50000,-5229326074941789
1,3885,163753,50000,-1539242400461283
1,3885,161504,50000,5624099201554515
1,4480,162714,50000,-1857133321981806
1,3901,163102,50000,-3488935988524341
1,3889,162100,50000,2165810037083155
1,3893,160062,50000,2715280288937846
1,3933,159960,50000,2716418695562727
1,3885,164623,50000,-2053228337507949
1,3885,163407,50000,-6953015262676796
1,3902,162522,50000,7257564506548077
1,4158,161337,50000,5252635186628067
1,3901,164009,50000,-3927222927237396
1,3885,163684,50000,-3489217207329378
1,3886,170483,50000,-3287808922617412
1,3903,158127,50000,421181666722868
1,4858,165347,50000,3935122056839510
1,3885,166373,50000,-6737968763456292
1,3900,164787,50000,-8953427421273374
1,3885,161726,50000,6376414569524698
1,3885,163362,50000,6762252050653149
1,3900,164123,50000,5061931032332020
1,3886,164859,50000,-8300990878226821
1,4856,162841,50000,1402463671254721
1,3901,166958,50000,-8492773595981870
1,3886,168147,50000,-335339250219745
1,4857,170110,50000,-3620512846506324
1,3898,172655,50000,-624039624482343
1,3886,168196,50000,-6441899975025773
1,3894,166552,50000,-3072726554195892
1,4878,169002,50000,-625474619337571
1,3886,160288,50000,3105024818320180
1,4009,189421,50000,-3633342775910903
1,3964,161388,50000,7481790954364747
1,3886,162764,50000,-1536983182473995
1,4857,166665,50000,-4822507346848402
1,3916,160961,50000,2866988952592571
1,3916,161482,50000,4940132721143441
1,4469,162682,50000,3647696413909550
1,4857,163279,50000,-8790759984020230
1,3898,156133,50000,939086088793503
1,3885,165636,50000,-769713873741871
1,3893,163603,50000,-5624701105763881
1,3886,161832,50000,7895634380948266
1,4508,160951,50000,6080250853802505
1,3895,164814,50000,-7456061909166172
1,4868,169270,50000,-190499646346301
1,3885,163760,50000,-1163497386320287
1,4866,166529,50000,-2413119075947086
1,3885,164916,50000,-2759941980072981
1,3885,164643,50000,-6770934127983054
1,3885,160741,50000,2263611111252951
1,3885,164575,50000,-2774724707951330
1,3899,157814,50000,263902755551257
1,4033,162972,50000,-4492874088378673
1,3901,161898,50000,-3216705958718467
1,4857,161950,50000,7956842301601493
1,3930,219764,50000,-3122592843943979
1,3919,175414,50000,-4044307411123537
1,3956,159884,50000,7214435275963135
1,3886,165839,50000,-4313483949305409
1,4856,164855,50000,-7451133345834424
1,3885,164177,50000,-5912304388884876
1,4370,165059,50000,7749980153392734
1,3885,164818,50000,-4389031118246291
1,3901,157289,50000,746495178255031
1,4133,164082,50000,2025212693398448
1,3885,163678,50000,-4137990895309325
1,3885,164044,50000,-8694021259979934
1,3896,171320,50000,-904504614348219
1,3885,165121,50000,-2495551792020607
1,3885,161369,50000,2480830422249299
1,4865,165608,50000,-5213194304646220
1,3885,161019,50000,4848121162026376
1,3885,161429,50000,3724202809935101
1,3893,162767,50000,4464808243053725
1,3886,162711,50000,6067775690534433
1,3885,161427,50000,5354763762852063
1,4104,166204,50000,-2963842030687275
1,3898,164616,50000,-3877022228975589
1,3886,162971,50000,6252815092257136
1,4866,164915,50000,-7110737259671108
1,4350,163847,50000,1730504356290135
1,3902,165811,50000,-4786091199991804
1,3916,161244,50000,7067302908520041
1,3901,163622,50000,6546684393590363
1,3896,166307,50000,-5278555747379942
1,3899,164631,50000,7690837135680391
1,3898,164278,50000,5598524722710919
1,3887,164063,50000,-2068160560601584
1,4097,162531,50000,-4467019446061807
1,4863,165155,50000,-7972608911201615
1,3886,161397,50000,3754349647161794
1,4061,162840,50000,6832095018316695
1,3896,159338,50000,353217656549230
1,3886,162446,50000,8438562224377033
1,4123,161205,50000,5082753610191257
1,5102,161809,50000,8960934147607828
1,3886,165077,50000,-3295980928256380
1,4069,165592,50000,5662361786658828
1,3898,166565,50000,-7122651769080553
1,3885,160624,50000,3709620011903047
1,4087,162542,50000,7160147000801744
1,3898,166377,50000,-7869896039109434
1,3905,161556,50000,6366084959759059
1,4057,163511,50000,4890869485665698
1,4875,166275,50000,6381179954754215
1,3885,163942,50000,1185997462204342
1,5072,165357,50000,-1979239239730594
1,3885,166279,50000,-6916188231625207
1,3899,166104,50000,-5716098143621480
1,3907,161196,50000,7982453878966292
1,3886,158786,50000,600584284020217
1,3885,161169,50000,5589953847400692
1,4115,163620,50000,6834611308146341
1,3886,157895,50000,826360596158580
1,3910,166874,50000,-1372028839319936
1,4879,166943,50000,-8658015499709238
1,3897,166851,50000,6532176176759465
1,3889,163228,50000,4905372874603717
1,3894,164706,50000,-6702048889242294
1,3895,161902,50000,4641945021604056
1,3907,161823,50000,2170825091035077
1,4189,161525,50000,6313421403075720
1,3897,161491,50000,8875709319428943
1,3885,162248,50000,8403913723556824
1,4060,159880,50000,5511023781444884
1,3888,164680,50000,-5646786032613080
1,3885,162346,50000,2545352529915214
1,4115,161917,50000,6240617598319218
1,4872,161802,50000,2119368112865131
1,3897,160808,50000,4820455722647422
1,4094,162200,50000,2583284202624267
1,3886,167426,50000,-680739688938167
1,3983,164146,50000,4377920054681982
1,4084,164871,50000,-5968146508648381
1,3886,164181,50000,-2965970143281884
1,3897,163159,50000,-4137453547540624
2,4058,160428,50000,6749959121639535
2,4853,161054,50000,389438938310980
2,4852,165405,50000,-4325724576563309
2,4972,158011,50000,914537579567119
2,4853,168738,50000,-7035137423121239
2,3920,161137,50000,149437609721834
2,4087,162843,50000,-4220649150128058
2,4851,159203,50000,8924660751453875
2,4853,165383,50000,-3515199863972255
2,5002,161904,50000,2662545206119541
2,4850,164522,50000,-5431564947779167
2,4852,160837,50000,4673491878534767
2,4927,162394,50000,-1530160368791958
2,4851,159920,50000,3647597390910969
2,4852,160777,50000,7391674907972844
2,4966,162738,50000,-4035256827098747
2,4850,160375,50000,4195436610582441
2,4866,166548,50000,-7151400531355886
2,5026,159409,50000,4057377850449398
2,3954,167435,50000,-332725517918395
2,4850,162842,50000,1924419040597133
2,4990,165313,50000,-7265588556027225
2,4851,165461,50000,-7335719849550308
2,4852,161473,50000,5814578992735359
2,3983,159374,50000,4865480766060156
2,3913,159300,50000,1309748120036807
2,3882,156596,50000,301469382304661
2,4971,165053,50000,-2823792252894448
2,4868,167008,50000,-7588406437200037
2,4851,163952,50000,-1756511172533351
2,4046,162553,50000,-1949392464715189
2,4031,163206,50000,4488293572215547
2,4853,161233,50000,5201594457744153
2,5002,160359,50000,8667448805356819
2,4853,161809,50000,6156566703763180
2,4851,157623,50000,725263003759390
2,4015,157993,50000,3650841757647591
2,3882,157839,50000,6281477252039576
2,4851,159803,50000,2143247104056323
2,5022,161009,50000,2811034941668667
2,4851,163734,50000,-1289592960641731
2,4852,160212,50000,6929290901239267
2,4272,159557,50000,1982217709171222
2,3882,158941,50000,6356812227589098
2,4853,165885,50000,-4110779443088626
2,4994,166069,50000,-2952913849335906
2,4850,164362,50000,-2768575160494609
2,4867,162482,50000,7089400391949713
2,5047,161215,50000,1336897483203530
2,3884,163274,50000,-3758554158006325
2,4854,165657,50000,-8231366541098805
2,4973,163021,50000,-2045464068101159
2,4852,160365,50000,7716375568086107
2,4852,164361,50000,4447912585216338
2,4041,157488,50000,4396519176959149
2,3880,163609,50000,-5321814681989595
2,4851,162137,50000,7751037312644968
2,4952,156537,50000,521378188932357
2,4853,165436,50000,-1586897994326449
2,4850,164293,50000,-8263805451724510
2,4032,162650,50000,-2452178654663524
2,4297,162085,50000,-2851573146690343
2,4853,163248,50000,-8590243438905488
2,4974,166074,50000,-7443804142437499
2,4866,167981,50000,-7379742382226494
2,4850,160018,50000,5218066774091595
2,4013,168274,50000,-217002472771262
2,3882,159705,50000,3937235872075056
2,4853,160590,50000,7269886514368886
2,4990,161953,50000,8862975074250912
2,4852,162878,50000,-8790935673456925
2,4851,162365,50000,1919796373741080
2,5013,167455,50000,-6184533639622189
2,4851,160368,50000,6286948188761297
2,4850,165675,50000,-5649856105071673
2,4953,163628,50000,2721053241346004
2,4851,157933,50000,347895375773246
2,4851,166970,50000,-3308157871883331
2,5004,162494,50000,-4040179836240299
2,4850,161521,50000,8359757239257033
2,4851,167025,50000,-1647574926318975
2,3978,161453,50000,8680358619720652
2,4850,160770,50000,2207237221344527
2,4850,163065,50000,6128942538633825
2,4995,165258,50000,-1051424299582039
2,4850,166195,50000,-8550272002234390
2,4851,162197,50000,8791718356132393
2,4978,160623,50000,439676146003828
2,4851,166324,50000,-3779359559671616
2,4851,163854,50000,-6675974129002235
2,4998,165295,50000,-1741643859381829
2,4866,163161,50000,2204976650097614
2,4851,164726,50000,-3153066385678245
2,5024,164451,50000,-5886841752807807
2,4850,161958,50000,3515033396027810
2,4851,160152,50000,7561778736897590
2,5037,160614,50000,1566233560943214
2,3881,166256,50000,-5914959717083401
2,4850,159614,50000,1483272776753932
2,5011,161862,50000,652902740139287
2,4851,157813,50000,6084937061934532
2,4850,159272,50000,366212624491533
2,4465,157424,50000,8990475109428469
2,4851,164249,50000,-5471959705523424
2,4850,166203,50000,-6152779231263284
2,4994,170463,50000,-653313922424363
2,4890,168257,50000,-536133360608585
2,4850,160349,50000,6962777002271676
2,5061,158069,50000,5194168753744320
2,4850,165007,50000,-3034977262053700
2,4850,161634,50000,7509438771922627
2,4988,160821,50000,2385025587820707
2,4852,165018,50000,-6947045979767199
2,4868,166041,50000,5114532522604069
2,5037,164264,50000,-4696493620685365
2,4852,160058,50000,7370325539780785
2,4851,162145,50000,5395125917006024
2,4978,160710,50000,4759367590345202
2,4851,166077,50000,-3431364878975248
2,4850,158458,50000,8580543199669263
2,5017,160991,50000,1793814800193524
2,4870,161474,50000,4294790162952488
2,4850,159346,50000,3594327924954551
2,4969,165146,50000,-3491140280492864
2,4851,162438,50000,3047736505072613
2,4850,159383,50000,3722370475572294
2,5020,161032,50000,4653172390490357
2,3886,159757,50000,7076049712729810
2,4852,163846,50000,-8820905822739974
2,4999,159900,50000,490484876117957
2,3883,249064,50000,-6092388604629825
2,3885,219410,50000,2425136840746972
2,4653,162511,50000,7570286900441391
2,3882,158272,50000,2199303250516513
2,4852,166230,50000,-6070244972834847
2,3898,163575,50000,-6564608234264589
2,4853,164022,50000,-7569526741037333
2,4852,164431,50000,-8440873846073020
2,5009,165891,50000,1269610748273922
2,3881,159083,50000,8187362614190457
2,4830,161405,50000,5310364050424435
2,3882,167506,50000,-721065599037370
2,3883,162610,50000,-2895347688173968
2,4853,165426,50000,-4251535937580035
2,3883,161999,50000,-1939069505271832
2,4853,158651,50000,928880664052136
2,3883,161920,50000,-1288880812135897
2,3882,163764,50000,-8437029982918648
2,3882,163523,50000,-1066118604817192
2,4852,161233,50000,4508142163474713
2,3885,161137,50000,3034110847420499
2,4852,166639,50000,-7320288501462741
2,4853,160925,50000,5890476417426403
2,4032,156653,50000,509864250438164
2,4415,162814,50000,8640739479439621
2,3882,163279,50000,-3617706556008099
2,5056,161241,50000,3022196677572972
2,3882,170425,50000,-581684775284826
2,3882,163446,50000,-5703027423167107
2,4999,161350,50000,7460630299688713
2,4853,163638,50000,2064867102614220
2,4856,164898,50000,-8134324252779358
2,5129,164199,50000,6857966969405776
2,4852,161156,50000,1448811533864800
2,4853,160463,50000,6531844228362464
2,4371,163071,50000,8365535391683634
2,4853,165390,50000,-1674602318796313
2,3882,159598,50000,1140801279018764
2,3883,172692,50000,-487985495722490
2,4853,165397,50000,-6574186600977976
2,5015,165475,50000,-3940931709908042
2,5017,166445,50000,-3905918372225138
2,3883,158288,50000,2522749069812977
2,4240,162823,50000,-1105533101981892
2,3883,159172,50000,1194623075083376
2,4853,161792,50000,1776229155074847
2,4143,162974,50000,1646522103439499
2,3882,164407,50000,-1651077925029485
2,4852,158406,50000,413829445097315
2,4904,163002,50000,579403225485733
2,5138,164987,50000,-6548762022628656
2,3882,164009,50000,-4077613736335868
2,4853,160730,50000,2107954018956494
2,3882,167590,50000,-554348326539775
2,3882,159111,50000,2096414217097679
2,4852,165303,50000,-5269055431116362
2,5000,160708,50000,6160535705290362
2,4607,167558,50000,-914392735780199
2,3883,169387,50000,1420045097083936
2,4963,160250,50000,537111121710296
2,4871,163992,50000,5689019052951092
2,3882,160115,50000,6178256163356695
2,3965,156669,50000,849896495342716
2,3882,159454,50000,3370121123919701
2,3883,163042,50000,-4984981911391119
2,3882,159550,50000,8753502553311361
2,3882,163027,50000,-2686358387952381
2,3892,163921,50000,-2692580716271342
2,4720,167385,50000,-473064165788182
2,3882,158565,50000,2421882505888624
2,3883,158407,50000,8389340238832016
2,5024,163335,50000,-5094824816414629
