runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
1,3886,91233,50000,7528391105765156
1,4454,97218,50000,5318233950289056
1,5030,97806,50000,-7890238055055268
1,3885,95692,50000,6160803698833905
1,3902,89644,50000,-4996796586408981
1,6950,93966,50000,-1593829932058768
1,4857,93304,50000,1672890475603374
1,3892,89880,50000,5808691956861995
1,5028,90661,50000,5492753897684179
1,4855,93435,50000,6994514051664934
1,4873,93036,50000,-4896496185603063
1,4960,101695,50000,-777407781084887
1,4870,94221,50000,8654137078664770
1,4855,95158,50000,-2516194537124119
1,4984,94736,50000,-4035162056264037
1,4856,97373,50000,-4285685741091657
1,4865,89517,50000,4938857731123528
1,5001,102225,50000,-600944012416810
1,3886,101430,50000,-5097334068483923
1,3893,92391,50000,-8696274915991322
1,4872,96639,50000,-1390901149689213
1,4857,100378,50000,-230305207113062
1,4866,97177,50000,-3032088469091698
1,4138,108772,50000,-4267011043882557
1,3886,92008,50000,-6812138072054941
1,3886,91680,50000,7458058048193252
1,4991,103141,50000,-472297486852613
1,4855,90943,50000,8327614849408137
1,4856,93815,50000,3457912202481315
1,5022,89586,50000,731738318972990
1,3885,91835,50000,8884915143362655
1,4865,96935,50000,-1925866896452706
1,5009,94488,50000,-8716132932563215
1,4858,96756,50000,-7847316608880360
1,4854,95084,50000,3578005763516208
1,4856,95715,50000,-6317934156346688
1,4856,89892,50000,511704813621357
1,4854,99397,50000,-59334247560543
1,4857,92838,50000,6661420162018018
1,4855,91677,50000,4248423814191366
1,4875,92003,50000,-8123856840636525
1,4961,91677,50000,4603398748449403
1,4856,94087,50000,2943246578718289
1,4866,95076,50000,-2936781686144013
1,4978,96707,50000,-8051561967162221
1,4855,94915,50000,-5358051576636442
1,4857,90098,50000,2435407018515317
1,5029,95336,50000,-2552377064779875
1,4857,93872,50000,4646708746092635
1,4856,93594,50000,-4415790155735874
1,4961,96921,50000,-6037909474796391
1,4855,93967,50000,8102286576541867
1,4864,95001,50000,-5665854631741719
1,4855,96911,50000,3273367727144023
1,3884,93439,50000,-8446740251398789
1,4856,91677,50000,296522958513408
1,4854,97412,50000,-2228857651333423
1,4854,94948,50000,-3732766514817778
1,4864,95405,50000,-2851723570966148
1,6816,92528,50000,-8464609164800232
1,3884,91878,50000,8663042700526828
1,4864,94231,50000,-6832840118663789
1,3886,93477,50000,-7649520677759685
1,4858,93174,50000,3623087866234449
1,4867,97151,50000,-1516267212768597
1,4855,91500,50000,5557746813590601
1,3885,92602,50000,-4588087076142219
1,3884,91970,50000,1193884738915095
1,4856,92697,50000,8088393961994174
1,4854,92694,50000,4707924494689912
1,3893,87801,50000,778043471826676
1,4855,90537,50000,-5679140752760414
1,4857,89855,50000,883377576719361
1,4855,91178,50000,1871958902073478
1,4856,91076,50000,6791735434343662
1,4871,92395,50000,1990121061996788
1,4863,90204,50000,1165468366514396
1,4854,92622,50000,5580268672386966
1,5136,98323,50000,-1544411605151025
1,4856,93765,50000,-4309267354018586
1,4858,98517,50000,-1746653930692184
1,4855,92581,50000,-2061295076323703
1,4855,101445,50000,-950772454540075
1,4311,98390,50000,-1478228053093993
1,4856,92359,50000,5766674511430718
1,4854,93685,50000,-2367010599422001
1,4870,95451,50000,-8267743491914832
1,4855,93169,50000,-8848648010851023
1,4854,96637,50000,-3015845846949026
1,4855,93023,50000,-32425326741543
1,4855,92269,50000,5657003612714675
1,3886,90940,50000,1172860019084360
1,4855,91508,50000,2281212452169330
1,4856,94766,50000,3385221456398139
1,3893,93255,50000,-2901637805932702
1,3885,91881,50000,-8642670298043348
1,3886,93712,50000,-2716290014353964
1,4855,91651,50000,79474835321724
1,4855,92678,50000,6841541810413433
1,3885,93736,50000,-7204941140512487
1,4867,98450,50000,-8809600001341537
1,4855,95864,50000,-3677308089910188
1,4871,96377,50000,-6011825708607559
1,4865,92628,50000,-8710193467101827
1,4854,93432,50000,4744637947007395
1,4870,96355,50000,-6873008633540900
1,4865,91456,50000,-6018363681117186
1,4854,92973,50000,1113247779964636
1,4870,95621,50000,-2692503408740366
1,4855,91829,50000,1094856363792600
1,4853,104461,50000,-411397219577058
1,4854,89567,50000,820590400884184
1,3893,92274,50000,-5440072064726574
1,3884,91696,50000,-7404775744192192
1,4857,92200,50000,6507190737377876
1,3889,92706,50000,2087169583678405
1,3886,91744,50000,5037359042767009
1,3886,92216,50000,7567477567888649
1,4183,94098,50000,-6990531143216665
1,4857,98624,50000,-1535454009384129
1,3894,94167,50000,-7698584510857186
1,3893,95654,50000,-1376469791023809
1,3886,96254,50000,-1586776525184269
1,3886,94200,50000,5889379360548505
1,3893,90030,50000,41618523683602
1,3885,91707,50000,2103646559317143
1,4142,94821,50000,8669173203614958
1,4623,92101,50000,-5355373124336478
1,3886,94592,50000,-7693169815382642
1,3887,93557,50000,-5829332833194069
1,3887,93690,50000,-7193941606635328
1,3885,95276,50000,-1882946822852249
1,3902,92617,50000,7411941052432844
1,3893,92762,50000,8008963710223033
1,3886,92396,50000,7829055839022885
1,4354,96974,50000,2843632539730543
1,4887,93068,50000,5574537434125371
1,3886,92627,50000,-6401486921460685
1,3900,92072,50000,2099254255143378
1,3887,92802,50000,3784424540690132
1,4858,95839,50000,5254586831752951
1,3887,91130,50000,8393513946352511
1,3898,91196,50000,6403539122503479
1,4064,100367,50000,-473239694607128
1,3887,88347,50000,777458257392412
1,3887,91764,50000,7173932004659693
1,3887,93662,50000,-5070234538431867
1,4228,92544,50000,5997865817803902
1,3893,93823,50000,1958079696090971
1,4135,92998,50000,-4176949837985927
1,4860,93977,50000,-4990258620339411
1,3894,90379,50000,8480988687820095
1,4276,86388,50000,419910045282898
1,4858,89260,50000,500893253920498
1,4867,96562,50000,-1906207478858171
1,4859,92045,50000,5067400846510620
1,4859,91603,50000,4380658156838903
1,4882,103087,50000,-469020672358031
1,4937,102053,50000,-653596789765743
1,3885,91200,50000,-88655934820536
1,4883,99389,50000,-886161979224267
1,4856,93187,50000,-5943037080621930
1,4857,102985,50000,-372186851208969
1,4866,93376,50000,-6213942095175953
1,4857,93798,50000,4960069400907284
1,4479,96636,50000,-7952802436390445
1,4867,92301,50000,4027944464722458
1,4856,93751,50000,6531642900354527
1,3886,90695,50000,5477972859525942
1,3893,91883,50000,6325506214607504
1,3886,91218,50000,4881643939640370
1,4858,96585,50000,-3617704789681117
1,3894,94611,50000,-1378964940826938
1,4013,93237,50000,-8167531132446410
1,4860,90411,50000,8076974930032110
1,4857,96642,50000,-2759975159299836
1,3886,92827,50000,-2649858296921249
1,4882,92014,50000,8442319942164609
1,4013,91392,50000,8596828019715806
1,4856,94474,50000,5070332356479630
1,4857,94647,50000,-2238494740497549
1,3893,90862,50000,7233849644201977
1,4872,95775,50000,5981933815892510
1,4857,92199,50000,5481255002871376
1,4869,90611,50000,321747837793137
1,4857,93883,50000,-4577212146591283
1,4858,96345,50000,-4865440880025901
1,4029,92529,50000,-2003738964540448
1,4857,91596,50000,1001131044824690
1,4860,94498,50000,1198064263848053
1,5005,95686,50000,8914095037679681
1,4857,91877,50000,7055294074481207
1,4858,92894,50000,994282809464516
1,4994,91006,50000,3699489067304920
1,4857,93386,50000,4658918099545908
1,4857,94209,50000,1540033789770977
1,3997,95015,50000,-8491788134991592
1,3886,93879,50000,-2661080022368788
1,4306,94389,50000,8809251692477254
1,4006,92657,50000,-1760575582033321
1,4857,93689,50000,1442922552518147
1,4857,98212,50000,-7378686733379544
1,4062,93905,50000,-6358475392271530
1,3886,93853,50000,-3235952775117796
1,4857,91448,50000,6712000416126087
1,3982,90498,50000,1761167362093100
1,3887,92290,50000,4855748239581444
1,4856,89701,50000,3665128552260783
1,4011,94151,50000,-1930184844456283
1,4857,96614,50000,-1287608574297118
1,4857,94254,50000,-2872116353755361
1,4989,93720,50000,5570632211007281
1,3885,98213,50000,-2204585743954495
1,3886,89893,50000,5760882721637099
1,4473,99531,50000,3867093558823027
1,4857,94271,50000,-1116291700576179
1,4857,96584,50000,-8123152217341741
1,5000,95896,50000,8818580153714905
1,3886,89212,50000,8238407593291575
1,4856,96620,50000,-6721550235184726
1,4001,92174,50000,413901173796909
1,4856,92862,50000,1371079935367752
1,3886,89847,50000,6026386176721027
1,4042,92930,50000,-6149273264290791
1,4857,95680,50000,-6917390081106069
1,4759,96901,50000,-6217540828811664
1,4018,94136,50000,-1451384363813249
1,4857,92998,50000,1401371159447210
1,4858,96818,50000,-7164464395270303
1,4021,90219,50000,926443632239905
1,4858,95890,50000,-4593479438954283
1,3885,90617,50000,1775026151433830
1,5050,93673,50000,3307656849783394
1,4857,97188,50000,-7836992418114465
1,3887,92638,50000,-8524811158737165
1,4990,91783,50000,1862226814455374
1,4873,95168,50000,-2784063880797490
1,4857,92207,50000,5028464340928401
1,5020,95770,50000,-3676582045087958
1,4872,97930,50000,-8682740845417805
1,4858,91158,50000,6157639222062524
1,4977,96494,50000,-3967818197304374
1,4856,92144,50000,7237327918001728
1,3885,90130,50000,4713125467083739
2,4010,91147,50000,-6461835055732580
2,4854,97332,50000,-3174097645101061
2,3885,91455,50000,7019527098850461
2,5015,94573,50000,7193103039215993
2,4853,90733,50000,2617236913943762
2,4852,91323,50000,4547275899224406
2,5201,95369,50000,-7914884607243400
2,3882,87469,50000,646653448177815
2,4853,95779,50000,-4357125860485235
2,4961,95250,50000,3194064771507331
2,4853,91957,50000,1889779177284279
2,4921,97255,50000,-6652415226698242
2,4249,91765,50000,-8478016307403277
2,3882,92864,50000,-5619238398422835
2,4852,95614,50000,-1582869357578931
2,5002,95368,50000,-6720146443282818
2,4852,91114,50000,356138793925117
2,4851,94891,50000,2310148130089410
2,4246,92678,50000,-4578184259396698
2,4852,96922,50000,-3952530642829143
2,3883,88703,50000,2847152373351886
2,4067,90678,50000,8794831240945256
2,4854,93943,50000,-4792530761273806
2,4854,89538,50000,7268072309504472
2,5272,93668,50000,8462427156215141
2,4851,92970,50000,7696774936824487
2,3882,90513,50000,2100850571914159
2,5012,90712,50000,7254346991282946
2,4852,94610,50000,8346751268734125
2,4851,90665,50000,7966439495310456
2,4228,92602,50000,-6875125732012645
2,4851,90434,50000,557311043085083
2,3882,92409,50000,-7849098520969852
2,4993,97655,50000,-4096810613767956
2,3882,92235,50000,6070500542073608
2,4852,94635,50000,-1112415944533241
2,4270,99483,50000,-874510853675844
2,4851,101101,50000,-381500234811065
2,3882,93684,50000,-7237666386724657
2,4022,92439,50000,6811370417622311
2,4852,90260,50000,2845024850753565
2,4853,91236,50000,-49572387754269
2,4228,102864,50000,-543592003365638
2,3881,91432,50000,3481777969357517
2,3882,90804,50000,7087570352251496
2,4020,92548,50000,-7663289868510637
2,4866,92940,50000,-8680972360640753
2,3898,93151,50000,8563693018944773
2,5530,86774,50000,990711782315183
2,4852,90895,50000,4195679562101035
2,3883,87962,50000,651807287555641
2,4064,94993,50000,-7213084655377753
2,3883,91890,50000,2324567393485925
2,4551,91346,50000,5805710895091305
2,5224,94305,50000,-2227749014273115
2,3882,93096,50000,5611678853916073
2,3882,89008,50000,649474452345461
2,4013,91396,50000,7961812241347683
2,3920,92722,50000,-6109140083907930
2,4852,93896,50000,-2971970798198620
2,4224,92834,50000,-5002127036296428
2,3882,95010,50000,7559425210783650
2,3883,91186,50000,-4752512717838813
2,4122,92661,50000,-4619057485552760
2,4853,88693,50000,872975260793842
2,3882,93433,50000,-7086209869501661
2,4247,91499,50000,3101895675502633
2,3882,89194,50000,5605072329740410
2,3883,88075,50000,88414828597188
2,5026,102262,50000,-257335560382488
2,4853,92066,50000,4546199854275250
2,4856,94440,50000,6988103067041242
2,4240,93176,50000,-3585407819731010
2,4853,94455,50000,-6311852371344719
2,3882,89705,50000,1345007568324058
2,4991,102549,50000,-648964618658429
2,3882,91878,50000,-5810057162338502
2,3882,92355,50000,1201009135704199
2,4396,91148,50000,1820737492727846
2,3884,93294,50000,-3521139685658294
2,3883,93248,50000,-7979840981577947
2,4023,94421,50000,-1028032711655065
2,4854,92790,50000,7185869643425226
2,3882,90435,50000,6066478858706957
2,5316,91355,50000,5978723462985638
2,4867,93369,50000,3059019069065503
2,3882,87852,50000,244049216532228
2,4980,90481,50000,6246593306152911
2,4852,96570,50000,-2057191532396240
2,4852,95470,50000,-2717006746579041
2,4222,93358,50000,-1356488925101057
2,3883,100749,50000,-259479879811424
2,3882,93702,50000,-4969296582294287
2,4994,95334,50000,4143964727443519
2,3882,90920,50000,4102588411604435
2,3882,93868,50000,-7422254328302079
2,4256,92457,50000,-1447854531957408
2,3883,92187,50000,-3805796764538986
2,3883,94451,50000,-2892634591338820
2,4031,94300,50000,-4010692011811425
2,3882,91733,50000,6494679956322769
2,3882,92925,50000,-6440198552786755
2,4405,94095,50000,-4563974964042826
2,3882,92600,50000,5170076038873137
2,3897,90678,50000,292593658539454
2,5079,90062,50000,5006633131699776
2,3883,91765,50000,-7320266867508564
2,4809,95984,50000,4545899698178661
2,5257,90474,50000,1779334993244727
2,3883,95699,50000,-7767623382091314
2,3883,90925,50000,3010042098405476
2,4077,89499,50000,932057886602287
2,4968,95912,50000,-4450532880752947
2,4571,91074,50000,8293755623176555
2,3883,90471,50000,4938348116512407
2,4852,89953,50000,722409478842012
2,4853,95111,50000,2747745111982636
2,5059,94698,50000,-1775164677818605
2,4031,91126,50000,-8753977978622454
2,3884,90283,50000,1604990915856578
2,3882,90463,50000,8503681031537887
2,4471,93574,50000,-6365318432572892
2,4853,89757,50000,264748457583489
2,3882,92710,50000,-2457279537505353
2,4853,93516,50000,8994426985908070
2,4853,94463,50000,-7937435790264947
2,5241,91525,50000,8114904374402872
2,4852,92806,50000,1823333731578068
2,4853,92553,50000,4496041204944725
2,4366,89336,50000,4012909640471740
2,3882,92494,50000,-4279070275375121
2,3883,88241,50000,3147732848210267
2,4067,96696,50000,-6784889866303498
2,4852,91570,50000,4642556043773412
2,4853,90508,50000,1904740595445241
2,5053,89419,50000,2962970755760499
2,3882,99055,50000,-825521119198033
2,3944,91854,50000,-6267941569385752
2,5311,93755,50000,-1028721161299177
2,3882,88959,50000,8345396094953327
2,4868,93129,50000,6963128862249730
2,5027,94724,50000,-8755694019237648
2,4853,95419,50000,-2620006763294511
2,4921,92262,50000,410935627579941
2,5369,93319,50000,2609998620172518
2,3882,90664,50000,1179540385355093
2,4853,97448,50000,8812833628929709
2,3883,90004,50000,1313499851172940
2,3918,90009,50000,2510670746662972
2,3882,89505,50000,6206056668523408
2,3883,92068,50000,-5699127478355661
2,4950,95908,50000,-1450848827135031
2,4853,90896,50000,2967986271898973
2,5000,94618,50000,-6095432990064378
2,3883,96024,50000,7663250511282546
2,3883,90693,50000,7991385556441291
2,3883,93194,50000,-1135810300122337
2,4871,94520,50000,7717331476579050
2,4853,94899,50000,-1660662385080066
2,3929,92686,50000,-3868756565917677
2,4853,93457,50000,-1927645842363935
2,4869,95417,50000,-8390707267041292
2,4145,92395,50000,5294612110696044
2,4853,91927,50000,6319189978988018
2,3883,93962,50000,-5799576695651484
2,4843,91183,50000,2896724015262569
2,4853,94688,50000,-4099587055074702
2,4853,95063,50000,-6033148655648501
2,3883,97459,50000,-8471089497631782
2,3882,92209,50000,7695640057264005
2,4868,95773,50000,-3395623384232054
2,4991,88646,50000,8142654119784659
2,3883,102009,50000,-708580546490058
2,4852,90268,50000,314537593280136
2,3883,93458,50000,-3434135628695894
2,3882,90682,50000,4672914939464922
2,4951,92872,50000,8014852893387589
2,3883,91590,50000,-6176355752838146
2,4853,103329,50000,-925984320763984
2,4853,90911,50000,7778629525027228
2,3883,91293,50000,1391780674870515
2,4120,91762,50000,-8459106752805001
2,4853,88867,50000,491599826958993
2,3883,91495,50000,-5491047609552904
2,4571,89321,50000,5454149854635020
2,3882,90609,50000,4919230618172238
2,3883,91564,50000,7586603774679276
2,3883,98224,50000,-2193630905775399
2,4853,94486,50000,-1864977652213288
2,3895,93399,50000,-6866675185463712
2,4853,91994,50000,-2576339533867343
2,4853,96539,50000,7195361286188039
2,4158,91523,50000,-8360488524327640
2,4853,90104,50000,8148978317626728
2,4852,93502,50000,7421027990044471
2,3883,94592,50000,-5537773752366850
2,3882,100580,50000,-781029733118540
2,3882,92344,50000,-8878212801801353
2,5319,94308,50000,-4423121663622291
2,3882,90931,50000,-4016878580595875
2,4803,94473,50000,7112160210508457
2,3883,86240,50000,696361030178956
2,3882,88811,50000,44911743793097
2,4868,91882,50000,1555493615329949
2,4853,91183,50000,5216987098039185
2,3883,98253,50000,-7997964150566349
2,3883,91547,50000,2493681837130437
2,3899,90989,50000,4873045292899311
2,4853,94011,50000,8456373866431051
2,4852,93084,50000,-3352278715239672
2,3883,91535,50000,-1237320410056636
2,3898,92760,50000,-2580851409931870
2,4853,90223,50000,3743345495192581
2,4853,91335,50000,7469109142106248
2,4852,90700,50000,279621892747993
2,4852,93415,50000,-2008128699113584
2,3883,88815,50000,847102941526053
2,3883,93063,50000,-4947066807798030
2,3883,93332,50000,-7832250030659583
2,3883,90237,50000,1916493751312502
2,3883,89950,50000,3492858949829767
2,3882,92313,50000,-4887380756018499
2,4101,94231,50000,-2548774752955611
2,3882,89650,50000,2105674852465137
2,4853,95882,50000,-2634665874714958
2,4216,91603,50000,749732408768515
2,4853,90324,50000,6982596718684955
2,3882,90220,50000,1797783238202879
2,4865,93116,50000,-2603744827000736
2,3883,91092,50000,1369717978744623
2,4853,91259,50000,2255619415741288
2,4853,91508,50000,3460688112955263
2,4853,92724,50000,8421160983656185
