runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
36,3940,26435,250000,485315378
36,4031,26407,250000,3519377885
36,4292,26365,250000,457142359
36,3919,26208,250000,1018465325
36,4016,26296,250000,1919514769
36,3959,31943,250000,2325361919
36,3980,26858,250000,2439983912
36,3936,26647,250000,161635814
36,3912,26109,250000,1363508977
36,3921,26072,250000,968506738
36,3900,26005,250000,1594651555
36,3914,26239,250000,505950329
36,4024,26023,250000,2695613510
36,3996,26017,250000,2338541097
36,3915,26136,250000,3681882280
36,4109,25967,250000,419473699
36,3924,25988,250000,1135351011
36,3921,26638,250000,1489657361
36,4011,25953,250000,1156825862
36,3992,25922,250000,2303969917
36,4006,25986,250000,3893110214
36,3921,26333,250000,1653700741
36,3916,26132,250000,2451560581
36,3919,26268,250000,1424786462
36,3914,27051,250000,181477325
36,3923,25912,250000,1986650744
36,3912,26189,250000,262740970
36,3917,26005,250000,4279965483
36,3921,26556,250000,3903719340
36,4013,26707,250000,1115241024
36,3940,26317,250000,3997312702
36,4052,26203,250000,1629856991
36,4423,26573,250000,1657935989
36,4004,26293,250000,3094778882
36,4017,27467,250000,323174582
36,3973,26306,250000,3137352989
36,3940,26203,250000,3360247907
36,3919,26156,250000,2832862760
36,3916,26297,250000,4023200111
36,3974,26562,250000,1084129169
36,3965,26301,250000,3551914456
36,3941,28134,250000,3294084209
36,3978,27028,250000,2772158377
36,4005,28472,250000,1924011808
36,3909,27782,250000,265972334
36,3911,27485,250000,3124137807
36,3908,25925,250000,238011697
36,3909,26982,250000,451774818
36,3933,28758,250000,1095363375
36,3941,26094,250000,3011597833
36,3921,27775,250000,2201947721
36,3941,27913,250000,1134838380
36,3916,27507,250000,1310139921
36,3956,27957,250000,3285372439
36,4033,27406,250000,4264907580
36,3980,26326,250000,236960484
36,3921,26465,250000,936593375
36,3918,26381,250000,1258050666
36,3927,26013,250000,789524197
36,3917,28410,250000,167294410
36,3995,27711,250000,1870877606
37,5701,38209,250000,2807979216
37,4874,34291,250000,2435498207
37,5220,34423,250000,2591216330
37,4239,33862,250000,3624745293
37,4157,40515,250000,1225356144
37,4448,33205,250000,164074161
37,4655,33215,250000,2924516604
37,5001,45791,250000,1515237923
37,4185,45161,250000,1812211930
37,10623,55185,250000,68607355
37,4397,29209,250000,4131933868
37,4150,34349,250000,770755150
37,5038,39012,250000,2337640153
37,4724,31403,250000,3797848460
37,4322,30938,250000,2938710486
37,4413,36321,250000,1526243949
37,4184,33664,250000,1036976856
37,4897,40454,250000,1515001141
37,22032,35492,250000,3978725267
37,4111,37720,250000,2227684869
37,4164,32440,250000,3496045884
37,4082,33578,250000,2417638959
37,4378,31484,250000,344565204
37,4596,34343,250000,284205280
37,5051,47268,250000,3932835665
37,4370,32774,250000,288287130
37,4117,32692,250000,188398474
37,4283,34213,250000,2655112918
37,4795,33190,250000,2811760038
37,4520,35523,250000,3986595462
37,4438,30720,250000,1132562351
37,4690,32187,250000,409984799
37,4772,35159,250000,4130257829
37,4853,33918,250000,4146745689
37,4641,34116,250000,1140382780
37,6065,36249,250000,282301473
37,4860,37056,250000,3800102677
37,4995,34182,250000,2037852699
37,10193,36450,250000,1717889056
37,4546,31546,250000,3146550332
37,4632,34684,250000,1290444114
37,4277,37708,250000,3392805040
37,4592,39402,250000,3920361172
37,4777,35150,250000,1087187853
37,4335,34327,250000,1621312038
37,4724,40542,250000,3542564688
37,6903,41229,250000,3169726668
37,4581,33593,250000,3259346599
37,4514,34336,250000,3107199565
37,8400,31115,250000,1926060103
37,14697,35990,250000,13441664
37,4330,41355,250000,2765405117
37,4645,35826,250000,3760145434
37,5094,38453,250000,1242622915
37,4296,43270,250000,2767665655
37,4123,55840,250000,3724457147
37,4181,40744,250000,3298702233
37,5546,52655,250000,862419570
37,4118,38248,250000,38162785
37,4243,49095,250000,2593232284
37,4141,38975,250000,115621960
37,4185,32888,250000,976677962
37,4207,38304,250000,1022791627
37,4107,38462,250000,656725167
37,4153,37936,250000,1011087422
37,4183,41278,250000,3443703832
37,4421,47593,250000,113319444
37,4704,35613,250000,722578858
37,4412,33825,250000,1712960602
37,6797,42999,250000,492080691
37,4173,35037,250000,2958979911
37,4147,32701,250000,23290732
37,4709,34253,250000,2803546721
37,4827,41817,250000,589209305
37,4842,34605,250000,1381375645
37,4323,35694,250000,238023023
37,4301,36440,250000,237746898
37,4103,34062,250000,2969848532
37,4391,58050,250000,658420918
37,4608,44687,250000,2543888284
37,4104,30702,250000,1757071725
37,4081,31658,250000,578700081
37,4104,33392,250000,2887088126
37,4781,37401,250000,18238754
37,5007,31025,250000,582631701
37,4837,37048,250000,3376528219
37,4120,36798,250000,3908713883
37,4111,30991,250000,3730016022
37,4113,37523,250000,194353163
37,4189,38973,250000,2923396386
37,4603,39292,250000,128249162
37,4624,34614,250000,1030001708
37,4073,29297,250000,1211505563
37,4131,34469,250000,3120921177
37,4257,37122,250000,1808597874
37,4102,31435,250000,1498962628
37,4057,30651,250000,531608230
37,4349,36936,250000,2240665790
37,4141,33808,250000,517565728
37,5050,34138,250000,853237554
38,3994,26055,250000,767571332
38,4074,27004,250000,1814905404
38,4221,26709,250000,3063852372
38,3947,27191,250000,1062500200
38,3944,26613,250000,3260311924
38,3966,26865,250000,254089520
38,3936,27078,250000,1966702049
38,4091,27028,250000,1904116356
38,4052,26934,250000,2922206570
38,3992,27162,250000,4291548438
38,3966,27188,250000,902883380
38,4759,26726,250000,2977800609
38,3912,26152,250000,1183588997
38,3921,26316,250000,3339060282
38,4022,26148,250000,2277401742
38,4277,26085,250000,3292419602
38,4001,26586,250000,4294772880
38,4114,26353,250000,2781622263
38,4013,27119,250000,2413568668
38,4716,26150,250000,2676028359
38,4112,26334,250000,3917983697
38,4045,26410,250000,1943991869
38,3917,26252,250000,3343088277
38,3968,26120,250000,2329177980
38,3918,26583,250000,889869148
38,3925,26312,250000,3797400983
38,4068,26412,250000,3696938623
38,3905,26681,250000,39078777
38,3922,26203,250000,538755398
38,3939,26390,250000,14450933
38,3994,26543,250000,1371380740
38,3993,26138,250000,2489177863
38,3966,26044,250000,753707542
38,3959,26069,250000,411084420
38,3926,26164,250000,242916313
38,3914,26376,250000,4025687382
38,3907,26229,250000,1736085122
38,3963,26209,250000,3204345822
38,4462,27419,250000,3739202457
38,4058,26834,250000,2028703348
38,4061,26518,250000,508378093
38,3951,27140,250000,735662884
38,3947,27040,250000,3131911776
38,4003,27091,250000,3888602068
38,4051,26449,250000,545190390
38,3995,26264,250000,1776705028
38,3920,26427,250000,3159716941
38,3905,26115,250000,3526426195
38,3996,26358,250000,2070512168
38,3910,26099,250000,1732178899
38,4017,26385,250000,3278918163
38,3936,29114,250000,2601172332
38,3977,26281,250000,1818591022
38,4238,26153,250000,343948124
38,4043,26289,250000,1336167646
38,4047,26289,250000,2147502066
38,4075,26156,250000,3919058777
38,3936,26265,250000,1399659456
38,3938,26141,250000,1898710804
38,3902,26080,250000,3688085521
38,4663,26387,250000,4224433740
38,3916,26172,250000,2506711064
38,3964,26198,250000,3813748729
38,3913,26357,250000,1972044556
38,3936,26276,250000,2351850583
38,3913,26148,250000,3844232710
38,3937,26462,250000,197613642
38,3926,26226,250000,2885022083
38,4050,31900,250000,1220876029
38,4052,32089,250000,1160062774
38,4056,26560,250000,2605986700
38,3959,31835,250000,2244745871
38,4019,26370,250000,564204945
38,3965,31682,250000,3698917900
38,3991,27165,250000,2285613040
38,3919,40551,250000,596049695
38,3919,26918,250000,3156922676
38,3913,29422,250000,1736269925
38,3947,27722,250000,209127804
38,3919,26211,250000,1582906184
38,3967,26428,250000,582126956
38,3950,33645,250000,1940335336
38,3920,26089,250000,2159339448
38,3924,26687,250000,2831596042
38,3913,27779,250000,810056274
38,3921,26459,250000,3268835395
38,3975,26179,250000,4172068653
38,3915,28433,250000,2897430076
38,3931,26682,250000,617350287
38,3913,26322,250000,3178368863
38,4010,27284,250000,2066847317
38,4889,26073,250000,3665462233
38,3975,26023,250000,800416621
38,3919,26274,250000,2385016999
38,3945,25990,250000,3327716344
38,3912,26044,250000,867313942
38,3926,26124,250000,2366984261
38,3978,26114,250000,3727742460
38,3972,25864,250000,1801767728
38,3923,25953,250000,2217174092
39,3791,37684,250000,4029770675
39,4001,34832,250000,423559176
39,3631,33901,250000,3005533424
39,3702,33629,250000,2838879148
39,3731,33335,250000,2353304854
39,4055,32057,250000,4087396067
39,3514,35391,250000,3115938038
39,4077,46375,250000,884402108
39,3699,33932,250000,2778172028
39,3836,35606,250000,799853147
39,3764,35014,250000,256538859
39,3855,32393,250000,2896197275
39,3688,31896,250000,622846099
39,4020,33606,250000,1136265064
39,3616,32096,250000,653553461
39,3697,31459,250000,3062217408
39,3931,32747,250000,2408591922
39,3841,31751,250000,963862350
39,4165,37871,250000,3677601767
39,3928,33472,250000,2709888866
39,4493,34188,250000,598189579
39,3814,35359,250000,3631903032
39,3754,37886,250000,121479536
39,3524,31256,250000,1226805947
39,3682,33209,250000,3641343069
39,3820,34754,250000,3796091721
39,3650,34129,250000,14014157
39,3731,33575,250000,2908007382
39,3917,37135,250000,3683979534
39,3777,33110,250000,2842932014
39,3541,32671,250000,3005521726
39,3751,33290,250000,2389015870
39,3463,34592,250000,179063655
39,3793,31553,250000,2976902853
39,3850,32677,250000,2508374841
39,3538,31148,250000,2104070943
39,3860,31557,250000,3714198352
39,3694,38229,250000,1221200686
39,3906,40347,250000,3504506466
39,3593,36121,250000,1517644208
39,4458,39183,250000,4048328737
39,4072,35727,250000,472776258
39,3845,34542,250000,205229930
39,3591,32379,250000,1415633272
39,3599,34680,250000,1732986690
39,3808,33219,250000,139283212
39,3924,32981,250000,3036507635
39,3604,29548,250000,520836402
39,3349,30744,250000,3140798108
39,3535,29790,250000,3910131899
39,3557,32926,250000,2191819649
39,3577,31900,250000,2585809170
39,3810,32781,250000,4163588520
39,3485,31453,250000,1431511397
39,3931,35858,250000,3877989203
39,3885,34937,250000,2165805345
39,3861,32833,250000,1090494297
39,3564,34312,250000,1432596206
39,3718,33468,250000,4131904694
39,3620,31938,250000,3122177179
39,3516,34225,250000,3244525037
39,3929,37904,250000,960893094
39,3862,35312,250000,422686958
39,4007,31951,250000,4068861105
39,3801,35276,250000,1133972175
39,3611,33289,250000,752986445
39,3853,33235,250000,2878729712
39,3585,33577,250000,3920332186
39,4140,45348,250000,253446271
39,4082,36161,250000,2081820133
39,3855,37013,250000,2194048445
39,3601,33227,250000,4264409002
39,3726,34185,250000,3832658913
39,3841,32477,250000,2462625836
39,4779,35779,250000,1395408834
39,3844,35436,250000,3398691442
39,3916,36118,250000,87556509
39,3791,32060,250000,1150297245
39,3911,34940,250000,826850332
39,3822,35031,250000,484925948
39,3668,36590,250000,90732107
39,4081,35002,250000,274967383
39,3805,34223,250000,2522762681
39,3956,38348,250000,1077710595
39,3712,35107,250000,3504008593
39,3793,34890,250000,3823634667
39,3713,35814,250000,3627832067
39,3661,34915,250000,1511281804
39,3755,38232,250000,1328777079
39,3981,33580,250000,3099164019
39,3620,37625,250000,2638436777
39,3610,35665,250000,1423579766
39,3934,46884,250000,3064764605
39,3657,32868,250000,849470083
39,4041,35119,250000,3103856031
39,3940,33629,250000,598103660
39,3581,34231,250000,925984574
39,3964,33819,250000,2732863372
39,3851,33816,250000,642604480
39,3627,34270,250000,54754403
40,3424,21871,250000,4183324946
40,3384,22391,250000,773650283
40,3433,22270,250000,857469990
40,3426,22399,250000,939635853
40,3422,22518,250000,644806050
40,3410,22928,250000,1273058433
40,3452,22345,250000,1506135630
40,3391,22487,250000,3675016719
40,3399,22364,250000,3168149502
40,3419,23420,250000,386169399
40,3388,22234,250000,259222630
40,3391,24227,250000,402518580
40,3487,22235,250000,1660849691
40,3565,24196,250000,368488189
40,3453,25453,250000,2393880958
40,3545,22374,250000,3346237970
40,3545,22415,250000,2635713622
40,3453,22234,250000,2397418612
40,3545,22275,250000,3780452715
40,3356,21551,250000,1358613000
40,3347,22355,250000,185826370
40,3397,22524,250000,2600608648
40,3401,22655,250000,1837434686
40,3385,22075,250000,130494398
40,3345,21806,250000,114147607
40,3393,22354,250000,1050518097
40,3411,22053,250000,1824366982
40,3506,22196,250000,1306245553
40,3383,22181,250000,1672023943
40,3377,22067,250000,288495616
40,3364,21795,250000,2723112735
40,3371,21963,250000,2905100793
40,3431,22061,250000,1686198225
40,3423,22260,250000,158445820
40,3367,21952,250000,86357699
40,3443,22408,250000,1889994763
40,3391,22029,250000,3980834250
40,3418,22056,250000,3412416836
40,3381,21726,250000,1963269686
40,3513,23151,250000,1618462198
40,3411,22726,250000,2075964814
40,3488,23000,250000,621874783
40,3496,23406,250000,2415133413
40,3446,23330,250000,4001597326
40,3527,22379,250000,1563002425
40,3355,22144,250000,3428347865
40,3646,22798,250000,3635004840
40,3567,26391,250000,2594983936
40,3399,23346,250000,202700048
40,3382,22801,250000,2094754757
40,3449,23779,250000,2975913451
40,3693,26254,250000,2880104303
40,3460,28887,250000,2341640274
40,3661,28988,250000,2618846787
40,3478,27010,250000,3482883123
40,3585,23195,250000,666703593
40,3507,24151,250000,1169935917
40,3504,23872,250000,1481888312
40,3394,22848,250000,1155429110
40,3396,22255,250000,352889511
40,3593,22569,250000,3173883313
40,3541,22916,250000,2703528345
40,3479,29514,250000,2330625304
40,3511,28002,250000,3451148982
40,3549,27601,250000,2111274609
40,3466,27511,250000,1055539018
40,3490,28388,250000,1740635950
40,3525,23462,250000,3775735900
40,3496,24951,250000,3489433516
40,3734,24728,250000,1307489561
40,3421,22445,250000,3556869355
40,3424,22345,250000,1488147270
40,3374,25519,250000,4176015880
40,3507,25150,250000,1016762137
40,3468,24183,250000,13144320
40,3465,23025,250000,2394188632
40,3561,22791,250000,1601010863
40,3470,23241,250000,2659801332
40,3495,22442,250000,2138073561
40,3473,23284,250000,3522335635
40,3450,22999,250000,3478057973
40,3606,25370,250000,3164429188
40,3583,22105,250000,4073703838
40,3406,22559,250000,36991996
40,3421,22826,250000,2605790476
40,3425,22565,250000,3178114124
40,3514,27235,250000,3722000321
40,3582,22195,250000,1154536318
40,3591,24516,250000,4065453051
40,3446,21869,250000,777433241
40,3515,22796,250000,13868828
40,3450,22702,250000,729620420
40,3520,23801,250000,2781712015
40,3579,23604,250000,3085105729
40,3635,23068,250000,2118233729
40,3423,22471,250000,1365451779
40,3510,22812,250000,2332672122
40,3504,22178,250000,1143366798
40,3432,22768,250000,218531623
40,3470,23539,250000,4048418808
41,3670,22895,250000,2945586300
41,3438,23282,250000,1642961209
41,3375,22967,250000,3124122351
41,3371,22428,250000,2442539835
41,3493,23216,250000,534578795
41,3421,23279,250000,3085806072
41,3483,22095,250000,2664893181
41,3374,22273,250000,2648174532
41,3372,22333,250000,4129016369
41,3337,21572,250000,28773678
41,3328,21882,250000,2381198457
41,3393,22493,250000,3061195281
41,3465,22115,250000,2129910855
41,3327,22114,250000,489148770
41,3408,22239,250000,962867156
41,3443,21694,250000,843798797
41,3371,22121,250000,3721456280
41,3418,22279,250000,462000057
41,3506,22074,250000,3515180978
41,3383,22215,250000,4185159988
41,3370,22115,250000,1416773622
41,3351,21766,250000,173534223
41,3353,23215,250000,131718474
41,3351,21833,250000,435292032
41,3458,21891,250000,3423249353
41,3420,23189,250000,3853025902
41,3452,22828,250000,2156981922
41,3470,22120,250000,663822674
41,3544,22332,250000,2034252380
41,3466,22670,250000,1651277236
41,3528,22846,250000,541718483
41,3388,22629,250000,3583744526
41,3528,23020,250000,1200166580
41,3378,22704,250000,1354876443
41,3338,22206,250000,1950119490
41,3394,22171,250000,1598672873
41,3504,21829,250000,763406140
41,3435,23676,250000,2434923417
41,3432,25034,250000,2816343309
41,3550,22397,250000,1030692853
41,3371,23512,250000,1359568669
41,3436,23663,250000,702829194
41,3569,22331,250000,2659629304
41,3361,22430,250000,319844677
41,3396,22438,250000,1986129204
41,3386,22136,250000,499665584
41,3342,22456,250000,570790220
41,3366,22264,250000,3412760165
41,3468,22940,250000,2965136376
41,3339,22720,250000,2984101244
41,3411,23639,250000,4187320946
41,3392,22192,250000,1263646929
41,3362,22673,250000,637550900
41,3433,23449,250000,635274187
41,3600,23892,250000,403862895
41,3393,23680,250000,256404992
41,3384,23431,250000,2499015791
41,3365,22616,250000,2444655793
41,3378,23582,250000,1464517078
41,3449,23050,250000,3987145142
41,3496,25791,250000,1789205200
41,3424,25079,250000,4280210701
41,3438,24660,250000,3896353640
41,3397,22247,250000,3786249640
41,3366,25374,250000,410541655
41,3435,25853,250000,2250472903
41,3542,21869,250000,4172348000
41,3365,22052,250000,2167831292
41,3380,22069,250000,2526105202
41,3475,22054,250000,1214957014
41,3481,22658,250000,795608998
41,3450,22416,250000,508743091
41,3595,22537,250000,2947711477
41,3520,22983,250000,1724978122
41,3409,23624,250000,3174018957
41,3405,23258,250000,2085213529
41,3374,22850,250000,1706952093
41,3634,23336,250000,3569401981
41,3676,23531,250000,1110732536
41,3446,23592,250000,3289630206
41,3495,23256,250000,822672460
41,3453,22488,250000,2889609807
41,3404,23744,250000,2440694209
41,3461,25008,250000,3665729286
41,3658,23711,250000,2567618093
41,3364,24337,250000,932335558
41,3423,23470,250000,1940762923
41,3431,22609,250000,2693349014
41,3500,24255,250000,2111012741
41,3483,22193,250000,3036227577
41,3558,22938,250000,972409794
41,3527,23188,250000,3051096077
41,3443,24313,250000,2333582608
41,3577,24022,250000,3544716904
41,3611,24273,250000,1923814809
41,3602,23590,250000,1788249524
41,3698,24583,250000,3842929312
41,3375,23044,250000,1945677573
41,3507,22467,250000,3438065206
41,3502,22518,250000,3063034974
42,3727,26440,250000,3184679513
42,3625,27686,250000,577121170
42,3784,27737,250000,2606817790
42,3870,25105,250000,2583877927
42,3746,24288,250000,4197055177
42,3862,25779,250000,1550784815
42,3624,30827,250000,1764034637
42,3702,28565,250000,4027801722
42,3819,26279,250000,1315974128
42,3816,25091,250000,1533910988
42,3612,26754,250000,707976041
42,3711,25856,250000,837434894
42,3654,26730,250000,2231128753
42,3692,24820,250000,1837580593
42,3734,26478,250000,3488700451
42,3577,25947,250000,2514475864
42,3627,24452,250000,859918704
42,3800,25334,250000,2655441713
42,3547,25645,250000,4090889087
42,3556,27586,250000,3522859981
42,3611,33500,250000,2009433960
42,3691,31307,250000,1601833520
42,3783,30386,250000,2146710396
42,4189,31769,250000,2372075326
42,3996,33181,250000,2532391315
42,3821,30864,250000,2203984430
42,3889,31116,250000,1228881448
42,3706,27706,250000,670380914
42,3680,30577,250000,4079289063
42,3597,27282,250000,2277146703
42,3787,27016,250000,3219187905
42,3731,26472,250000,490324537
42,3598,26803,250000,3699604341
42,3961,27773,250000,437748707
42,3708,26542,250000,3385231312
42,3839,28204,250000,3657220589
42,3627,27463,250000,22619423
42,3745,27128,250000,3716026423
42,3686,26228,250000,1187453482
42,3602,24305,250000,2786614093
42,3663,24912,250000,1463351058
42,3650,25295,250000,1604757171
42,3657,27222,250000,422253844
42,3811,24728,250000,2338401873
42,3746,26342,250000,932111446
42,3623,30861,250000,3614762682
42,3621,25438,250000,3008201651
42,3676,25474,250000,2971238573
42,3811,26343,250000,3195491733
42,3901,25464,250000,2461297629
42,3866,26010,250000,3955364841
42,3823,25338,250000,608413642
42,3762,25482,250000,1064971394
42,3897,25667,250000,2366358991
42,3652,24917,250000,690838316
42,3751,28275,250000,3322263674
42,3740,29723,250000,3341098340
42,3739,25358,250000,3561062658
42,3698,25027,250000,3738217693
42,3847,26406,250000,1506801247
42,3798,28660,250000,3123796966
42,4005,26656,250000,3440457591
42,3634,27612,250000,3259941131
42,3641,25845,250000,1737646634
42,3574,25479,250000,351914400
42,3750,25277,250000,269032284
42,3892,29258,250000,3568218183
42,3709,26466,250000,1443938665
42,3726,26877,250000,961977062
42,3782,26863,250000,2170240587
42,3554,26567,250000,662774163
42,3799,29708,250000,3051468649
42,3574,26420,250000,1237604751
42,3771,25814,250000,1971171382
42,3823,25887,250000,384028198
42,3595,25783,250000,1773726907
42,3804,28313,250000,1921076476
42,3976,28041,250000,4113143293
42,3600,26391,250000,1795435235
42,3576,26729,250000,665317312
42,3748,27217,250000,852987149
42,3605,26852,250000,445463607
42,3706,27151,250000,2309557029
42,3662,24423,250000,4032353580
42,3624,25808,250000,2748073361
42,3692,25176,250000,1300751783
42,3650,31287,250000,4186344411
42,3604,24822,250000,989891980
42,3766,26353,250000,2171613371
42,3626,25646,250000,3393564285
42,3633,26145,250000,1215489322
42,3624,24538,250000,3169196131
42,3736,30428,250000,699560212
42,3548,25005,250000,1921370537
42,3742,25173,250000,510779876
42,3789,27897,250000,1458717870
42,3662,24394,250000,114902169
42,3696,26066,250000,1193746223
42,3732,28711,250000,4196394194
42,3804,25823,250000,1667937319
43,3949,26461,250000,1882233609
43,4030,26204,250000,2649169061
43,3979,26257,250000,1193292440
43,3916,26045,250000,841119638
43,3945,27272,250000,1346062365
43,3910,28077,250000,2849549765
43,3932,26994,250000,3843774128
43,3924,26940,250000,3833501335
43,3986,27705,250000,1229903893
43,3976,27527,250000,3157053840
43,4006,27454,250000,2391328461
43,3933,26477,250000,2898303795
43,3910,26574,250000,571409506
43,3937,26356,250000,3348147169
43,3971,26276,250000,178041804
43,3939,26065,250000,967152212
43,3903,26368,250000,2458986250
43,3908,26283,250000,2240468165
43,3915,26108,250000,1365357225
43,4324,26097,250000,3630728728
43,3980,26055,250000,2137373272
43,4118,26120,250000,742025303
43,4418,26164,250000,494747566
43,3904,26022,250000,2001732658
43,3902,26114,250000,2778257561
43,3914,26113,250000,3749803153
43,3964,26122,250000,2849932417
43,3923,26018,250000,3311875072
43,3914,26014,250000,3178046024
43,3913,26128,250000,726030677
43,3909,26126,250000,1982484247
43,3904,26114,250000,711495060
43,3963,26082,250000,508518364
43,3919,26170,250000,2680375058
43,3907,26129,250000,2407108766
43,3908,26031,250000,1041747548
43,3912,26059,250000,2805621255
43,3999,26035,250000,3293832150
43,3961,26040,250000,3076051935
43,3905,26139,250000,903513525
43,3942,26209,250000,1767060325
43,3930,26915,250000,3588747446
43,3912,26099,250000,4098722333
43,4584,26282,250000,1621795088
43,3987,26205,250000,550761987
43,3926,26089,250000,1034551397
43,4231,26198,250000,2814953586
43,3901,26279,250000,445547350
43,3910,26229,250000,3399583315
43,3906,26253,250000,544438182
43,3985,26403,250000,3322740175
43,3922,26364,250000,213409168
43,3924,26354,250000,1420520369
43,3931,26043,250000,3541954933
43,4165,25980,250000,549368012
43,3900,26266,250000,1924778005
43,4008,26211,250000,1536477585
43,3903,26303,250000,2264968766
43,3920,26159,250000,2505238904
43,3917,26242,250000,766640469
43,4336,26209,250000,3627704329
43,3915,26196,250000,4260681607
43,3977,26141,250000,1143845701
43,3910,26157,250000,259136374
43,3903,26117,250000,958446713
43,3904,26369,250000,537870004
43,3902,26224,250000,1297520784
43,3965,26134,250000,2844381259
43,4336,26312,250000,3368164965
43,3903,26163,250000,2984367758
43,3907,26279,250000,2188222509
43,3904,26246,250000,1768551876
43,3911,26314,250000,3442299183
43,4131,25994,250000,2082918571
43,3969,26268,250000,3376483068
43,3917,26172,250000,1937002689
43,3912,26235,250000,4180263070
43,3912,26101,250000,1294951304
43,3910,26145,250000,2938172240
43,3906,26164,250000,1365124836
43,3955,26325,250000,387612767
43,3911,26199,250000,1843602667
43,3916,26133,250000,1710184391
43,3921,25991,250000,1611898851
43,3914,25942,250000,3764818064
43,4436,26229,250000,3430404775
43,3902,26207,250000,360287909
43,3905,26031,250000,803852885
43,3943,26190,250000,2305429339
43,4009,26119,250000,4201878134
43,4291,26089,250000,2705806891
43,4571,25932,250000,1471004251
43,4926,25937,250000,2644928850
43,4388,25845,250000,2165928512
43,4660,26007,250000,2093219478
43,4871,26135,250000,3454992165
43,4450,25986,250000,1260968575
43,3907,26328,250000,2532330289
43,4347,26022,250000,2813134964
43,3922,26034,250000,1726248547
44,4454,26366,250000,227208194
44,4024,26874,250000,4143233947
44,4389,27206,250000,3717270385
44,4000,26781,250000,2306673344
44,4008,27076,250000,667339605
44,4012,27324,250000,1416339373
44,3957,26627,250000,1258600562
44,3922,27759,250000,1183010426
44,4050,28590,250000,4180966579
44,4695,28043,250000,742664417
44,3988,26832,250000,2928022349
44,3998,26767,250000,790644154
44,3917,26533,250000,2148170363
44,3927,26701,250000,913244588
44,3996,26399,250000,3458851615
44,3923,26174,250000,1543492196
44,4051,26298,250000,259460823
44,3925,26287,250000,894785279
44,3924,26422,250000,2212018821
44,3911,26174,250000,2978870020
44,3967,26230,250000,172880860
44,4013,27191,250000,525847189
44,3995,27723,250000,107266994
44,3922,27710,250000,2316787927
44,3912,27673,250000,2047232770
44,3916,26759,250000,3843407054
44,4099,27810,250000,3093047138
44,3925,27320,250000,809884064
44,3903,26246,250000,3088559584
44,3999,26156,250000,1236046520
44,3913,26179,250000,2101397270
44,3915,27467,250000,4145733412
44,3989,26453,250000,1725414862
44,3940,26827,250000,2022548422
44,3934,26459,250000,2391600538
44,3934,26393,250000,555317733
44,4030,26435,250000,1154300065
44,4020,26655,250000,3600110909
44,3977,26457,250000,2985457085
44,3933,26607,250000,3961090064
44,3924,26529,250000,3317723645
44,3992,26117,250000,2579569755
44,3964,26196,250000,1005591523
44,3913,26817,250000,3172354993
44,3985,26223,250000,843127209
44,3918,26192,250000,2743720266
44,4040,26353,250000,2923865567
44,3931,26416,250000,2128202666
44,3944,26413,250000,2560499854
44,3946,26611,250000,3595088407
44,4206,26530,250000,3266906324
44,3938,26406,250000,1736658772
44,3981,26575,250000,1833417630
44,3998,26321,250000,2392676115
44,4214,26276,250000,3710332833
44,4046,26395,250000,2820793980
44,3981,26821,250000,3824897947
44,3945,26273,250000,3566118746
44,4109,26183,250000,197443389
44,3995,26323,250000,1734932788
44,3918,26097,250000,2705371247
44,3924,26411,250000,552001013
44,3994,26336,250000,3781604215
44,4035,26534,250000,1219902515
44,3941,27916,250000,353314105
44,3973,26285,250000,431430752
44,4057,26965,250000,2128155247
44,3952,26181,250000,2351435606
44,3982,26432,250000,238380994
44,3956,26459,250000,959690719
44,3903,26515,250000,3602083718
44,3961,26605,250000,3733506591
44,3904,26250,250000,1612544390
44,3923,26268,250000,3766675428
44,3976,26498,250000,67188443
44,3931,26520,250000,1155136120
44,3929,26391,250000,3290024888
44,3944,26040,250000,4262006436
44,3932,26324,250000,728197306
44,3924,26181,250000,1851423924
44,3995,26219,250000,307433921
44,3924,26250,250000,3189622756
44,3914,26365,250000,835208548
44,3900,26190,250000,1632402013
44,3922,26575,250000,3200305977
44,3914,26368,250000,1926515705
44,3936,26409,250000,1496946389
44,3933,26540,250000,3671622750
44,3948,26814,250000,2065964775
44,3912,26545,250000,321840869
44,3925,26393,250000,3913460842
44,3930,26542,250000,2050842826
44,3996,26145,250000,1977811606
44,3914,26251,250000,3816365351
44,3915,26197,250000,1730626430
44,3917,26273,250000,179011554
44,3916,26669,250000,3904785349
44,3913,26335,250000,1150110349
44,3988,26219,250000,1495375253
44,3937,26316,250000,4193087971
45,5005,33932,250000,2587956430
45,4469,39479,250000,1794306275
45,4629,39319,250000,2806891902
45,4745,38653,250000,2368196973
45,4644,38110,250000,1329250336
45,4918,37382,250000,2947805989
45,5127,39216,250000,1882069721
45,4231,40050,250000,994293062
45,4412,44957,250000,2956060824
45,4735,36448,250000,4203206837
45,4413,47564,250000,4199330647
45,7039,46838,250000,2821019240
45,4676,44875,250000,4131501986
45,4194,38287,250000,677807780
45,5054,33913,250000,3022973756
45,4460,32157,250000,2492051653
45,4249,32260,250000,692045339
45,4877,36085,250000,3324387562
45,4519,30613,250000,3996127625
45,4468,48309,250000,3546473297
45,4545,33979,250000,399271935
45,4572,33742,250000,2931616956
45,4174,39113,250000,1390516930
45,5521,32767,250000,2291510517
45,4187,56426,250000,3584935589
