runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.v.integer,param.field.integer,param.width.integer
6,3282,30515,250000,3814291195,652022016,12,12
6,3277,30194,250000,1760253021,3604102202,1,7
6,3247,30028,250000,3748607703,2862974062,9,8
6,3278,30076,250000,1547328067,2879241205,1,7
6,3269,30085,250000,2581971363,3442147435,10,13
6,3280,30124,250000,1859540351,1594342480,7,2
6,3269,30238,250000,3817819779,39280674,15,4
6,3275,30143,250000,3300530771,3557602858,7,10
6,3245,30274,250000,2675225010,2260533576,6,7
6,3278,29980,250000,1350812621,1825838737,8,4
6,3270,30319,250000,3808708219,1159686203,13,10
6,3244,30361,250000,3488139941,216102830,9,16
6,3276,30075,250000,2532319753,2754673182,9,1
6,3268,30165,250000,2352619282,162403220,8,10
6,3244,30160,250000,2812214039,1488141289,1,4
6,3275,30401,250000,2123790888,2514012988,1,7
6,3271,30055,250000,2393116082,1241233451,10,12
6,3244,29910,250000,2487897110,3429536727,10,7
6,3272,30279,250000,211962927,398303892,4,6
6,3275,30199,250000,1460266072,2229411330,0,1
6,3244,30112,250000,1798810864,4144949976,5,2
6,3265,29982,250000,1316950835,1556851901,0,3
6,3275,30174,250000,2146578047,1174250316,1,2
6,3246,30107,250000,2645549006,1380487838,8,7
6,3266,30200,250000,455913384,2827855355,0,5
6,3275,29985,250000,2899392022,3357729784,5,1
6,3244,30380,250000,592801616,1664848336,14,11
6,3273,30263,250000,1239925215,2204719668,9,5
6,3281,30037,250000,1448784348,4211664979,4,16
6,3246,29975,250000,3179936903,532275792,6,7
6,3277,30025,250000,2721367907,2784167345,11,10
6,3279,30000,250000,2509477741,2060319271,6,16
6,3244,30143,250000,2078681898,713533412,2,16
6,3277,30387,250000,1356228041,795755976,5,5
6,3287,30193,250000,4229965081,4289132838,6,11
7,4043,38033,250000,3421167562,2307484551,7,3
7,3866,38775,250000,1933578831,3771974448,8,10
7,4022,39983,250000,2426919621,1863598999,13,13
7,3982,36638,250000,2209511332,3404577937,11,10
7,3841,38295,250000,2020175777,3531820774,13,8
7,3943,38574,250000,3083386833,722601666,3,8
7,4076,36926,250000,4200752640,666047848,3,3
7,3900,37018,250000,2356402033,1149339015,14,11
7,4113,38725,250000,736245800,4165303964,7,14
7,3876,37659,250000,1259935273,248917217,3,14
7,3722,35231,250000,1079818590,2038632325,4,10
7,3967,37738,250000,387836443,2385849065,12,13
7,3771,38102,250000,729335448,1209663863,9,5
7,3940,36820,250000,1583629185,1240937495,15,14
7,3942,37759,250000,1871120811,2271377629,2,8
7,3842,36705,250000,4191560957,3343351196,0,14
7,3829,37665,250000,4010692713,2590847046,3,10
7,3785,40354,250000,803244268,308520181,1,12
7,3983,39227,250000,582026626,3744993646,7,6
7,3857,37138,250000,739387456,1713041692,1,10
7,4109,40233,250000,452863210,384450010,15,14
7,4170,39288,250000,1144796915,81262367,5,7
7,4075,35594,250000,2480436064,1808446424,6,14
7,3797,37624,250000,2635554111,3753892361,3,16
7,4099,41199,250000,3340472466,1356971150,1,7
7,3940,38271,250000,3827732511,417844683,4,3
7,3806,38710,250000,3913349249,3278937154,8,14
7,3776,39991,250000,1745373648,1355427928,2,7
7,3851,38335,250000,2318674655,3017539754,13,14
7,3840,37832,250000,1314370841,3317959229,13,7
7,3903,36077,250000,2337312605,2386621850,14,7
7,3956,36926,250000,2524973808,1438970783,8,4
7,3944,49002,250000,3173768434,3060986088,13,3
7,3899,37306,250000,4220027727,3789135971,14,11
7,4148,39048,250000,1082457738,1639805894,15,1
7,3953,38704,250000,811269195,3830669190,4,15
7,3717,35793,250000,3561140820,3891162416,5,13
7,3804,40266,250000,1501890437,2361612016,2,15
7,3893,35951,250000,4044529882,891758572,4,16
7,3816,38415,250000,691014943,3903851731,14,10
7,3806,38374,250000,3683161546,1527754185,7,1
7,3917,39181,250000,1115034766,805706249,4,12
7,4130,37933,250000,4129189717,209105184,6,13
7,3755,37207,250000,2471115443,2626049750,9,16
7,3837,39231,250000,4030755527,1265123711,11,10
7,3767,36780,250000,1456950927,716266699,10,7
7,3863,38962,250000,1510536733,1877850158,12,7
7,4166,40837,250000,929678250,1884305299,13,7
7,4010,44138,250000,126304132,545326408,14,2
7,3836,38487,250000,3007301719,2956569178,0,14
7,3939,39461,250000,3003399834,3897940479,12,8
7,3809,41350,250000,1172477981,870805320,14,15
7,4316,38503,250000,2547116590,4010404997,2,6
7,3846,35593,250000,3548726995,345521680,2,8
7,3996,36143,250000,1674961156,3913735721,14,11
7,4242,41169,250000,503108020,1271306834,5,12
7,3944,37797,250000,3779512886,2257843332,1,7
7,3789,38436,250000,1482542758,4181608041,7,4
7,3921,37674,250000,3061656153,2082862695,8,13
7,3960,37239,250000,2234342973,622436195,13,15
7,3921,46399,250000,3490677536,248679351,0,2
7,4373,48630,250000,976380367,2768254859,12,11
7,3797,39086,250000,1682294273,2887309548,14,3
7,4038,45503,250000,220454759,3008543519,13,3
7,4629,43893,250000,1685722012,4054683196,10,6
7,4055,40767,250000,2328687913,187147082,12,7
7,4096,40258,250000,3066451817,3345910169,0,7
7,4055,39087,250000,1006940824,920679122,13,11
7,3942,36349,250000,2345819305,993308116,8,6
7,3700,35316,250000,1911255001,3614422612,14,6
7,3913,36044,250000,3793690728,2695082739,3,3
7,3967,40050,250000,1603814149,2091235050,10,1
7,4167,37373,250000,4101989836,1831089878,7,7
7,3768,41980,250000,2680139803,3024771888,14,14
7,3979,49088,250000,3759169599,349287322,5,8
7,3845,40637,250000,669883493,804293057,6,6
7,4373,36512,250000,668144270,3523115989,0,8
7,3892,46001,250000,2567065004,529077528,7,3
7,3758,42464,250000,4096247144,3366870259,9,16
7,4693,55001,250000,1621801686,785402022,3,9
7,3875,47777,250000,1660282836,1050039660,5,10
7,3973,43146,250000,148643063,1820688471,9,13
7,4252,36704,250000,1846634562,606612037,5,15
7,3778,37116,250000,1321332446,120834342,8,11
7,3897,36974,250000,3921208360,2456555435,7,14
7,3916,40474,250000,2377599534,172141712,3,4
7,3805,35893,250000,4115250946,1344199589,14,9
7,4015,40814,250000,1122352382,3952545763,3,8
7,4127,40165,250000,1790246557,160778031,2,3
7,4189,42763,250000,1739820636,2502032826,12,1
7,4010,37800,250000,2091836482,1223874217,15,14
7,3850,36682,250000,2919886371,308089546,8,9
7,3966,37130,250000,1289634870,1994770441,0,15
7,3954,39370,250000,4207219358,3153444280,12,13
7,3874,38590,250000,1419130109,1236042208,2,7
7,3901,35804,250000,2444805628,2470168714,8,11
7,3798,35382,250000,1489497119,1953834344,2,5
7,3717,36161,250000,3861226487,1911062041,4,10
7,3920,46131,250000,4112924063,947060918,9,4
7,3988,46614,250000,3730591651,469066898,2,6
8,4067,40025,250000,2212700174,2624749786,5,14
8,5149,41358,250000,1627480906,952975720,9,15
8,4474,63420,250000,3923036072,3776789650,4,7
8,4209,42716,250000,1235042673,1872992270,6,8
8,5505,43075,250000,791648167,814115843,11,16
8,4057,40007,250000,76435269,61247511,0,14
8,4088,39973,250000,1609799873,941270036,15,7
8,4009,44656,250000,2737572040,4221894010,7,13
8,4040,41304,250000,4285150171,3595117781,9,12
8,4129,42804,250000,1716656739,1836306204,0,16
8,4135,41439,250000,2019823387,1398434435,8,1
8,5853,41009,250000,1782481153,1686872396,11,12
8,4124,44478,250000,3801599148,1069781635,11,2
8,5251,44814,250000,3005044229,3916547099,2,15
8,3939,39306,250000,2107851838,3864595084,0,9
8,4669,41574,250000,1712429952,1646843476,10,3
8,4168,43528,250000,2417659997,198961277,0,4
8,4777,42298,250000,428610450,3025660399,4,4
8,4256,41172,250000,1080755455,3445147797,8,11
8,4167,49610,250000,1476714914,2319052616,10,9
8,4315,40915,250000,1588304432,86410146,13,8
8,4531,43578,250000,72925809,1544777312,7,4
8,4256,42795,250000,510300602,3718764962,8,3
8,4210,43060,250000,999166506,2094610577,12,4
8,4153,41385,250000,2347734436,3452374356,4,16
8,4127,48232,250000,3682631092,3404698415,14,3
8,4089,42323,250000,2182636337,2970277975,2,7
8,4006,46444,250000,1792828074,3040373104,10,2
8,4023,44491,250000,2627658236,804245065,5,8
8,4961,45256,250000,118141817,385803268,8,14
8,4323,40951,250000,2634706268,539133156,9,2
8,4111,43018,250000,1047628545,3142356406,6,11
8,4621,43663,250000,4242289609,2857021590,6,10
8,4313,44488,250000,4217454721,2511669406,8,4
8,4999,41991,250000,3325808296,1532449504,0,5
8,4473,43105,250000,1993020484,3166900394,6,3
8,4565,44548,250000,3959645503,3118662792,3,9
8,4172,41986,250000,3207838711,457922965,1,6
8,4253,43407,250000,1905788577,3855088041,10,16
8,4533,39393,250000,2119425818,2911923665,13,16
8,4078,44841,250000,1888193175,1836653434,0,4
8,4161,43882,250000,448720058,1439271480,2,2
8,4475,44012,250000,640365069,3648771274,7,4
8,4274,42851,250000,3498900779,897083943,15,8
8,6049,43023,250000,368070741,1112963301,5,7
8,5388,46348,250000,4197222421,1534640932,2,3
8,4405,43613,250000,1960038941,4111689500,3,13
8,4211,41654,250000,652456663,4254371454,8,10
8,4045,38786,250000,2881966790,2573963588,8,13
8,4671,44739,250000,427576939,574714598,7,11
8,4220,38905,250000,3787671056,833375855,5,10
8,3929,38210,250000,20737510,234136408,15,10
8,4154,43039,250000,3638935205,4095648028,6,5
8,4566,43478,250000,56850321,2681774127,12,3
8,4188,40776,250000,3643055669,1613248523,5,5
8,4430,43332,250000,3433920832,1821768968,4,16
8,4125,39963,250000,1981594247,3969958644,1,13
8,4589,45104,250000,918501391,3673302149,14,1
8,4260,40819,250000,1176584434,333562809,10,13
8,4126,42259,250000,2046767137,3702929699,11,8
8,4516,39241,250000,3017067328,1866155168,8,3
8,4209,43878,250000,2091819044,857738053,13,10
8,5168,43172,250000,1782758108,1233262174,9,13
8,5206,42481,250000,4119032958,2934207121,10,3
8,4874,44669,250000,2532552421,3907499037,14,5
8,4351,42760,250000,2332644975,3238166347,8,12
8,4704,44165,250000,1250195981,1415331547,11,13
8,4168,43001,250000,196923854,2822025685,0,5
8,4656,42389,250000,1972030627,4120044391,5,15
8,5023,43152,250000,2428470048,3893678726,3,11
8,4343,46930,250000,3877649466,883474530,6,16
8,4177,40079,250000,1854879799,3279075459,0,13
8,4572,47704,250000,2914176985,2250396825,3,8
8,4798,43595,250000,906411187,2995326472,12,11
8,5133,50711,250000,1657941980,493910246,0,14
8,4172,49806,250000,4013047777,1314613009,11,11
8,4162,42042,250000,1142455637,2681437023,10,12
8,4138,43431,250000,3495424836,621739799,1,14
8,4468,42301,250000,1643114534,861298927,12,4
8,4040,38724,250000,1219492240,1887235868,5,4
8,4583,39773,250000,1015222438,1954299888,7,10
8,4422,42842,250000,641853450,3236055071,7,14
8,4350,39098,250000,1577529963,2881801636,13,6
8,4252,49913,250000,1199544592,3780564441,6,5
8,4307,42655,250000,3688303818,17324572,15,6
8,4486,42872,250000,3174152066,1026405456,8,15
8,4135,35879,250000,192649276,2788548466,1,4
8,3970,40843,250000,3566660002,1177364964,15,3
8,3928,41064,250000,2898766337,3050997357,0,5
8,4299,39972,250000,2930267279,663393402,1,8
8,4145,42075,250000,3521498963,2769893130,8,5
8,4039,39748,250000,2284196449,20090557,0,11
8,4588,38460,250000,1386568893,3487176687,15,12
8,4287,39901,250000,2684203858,472644154,3,1
8,4107,38010,250000,1618884375,549309531,0,2
8,4393,41548,250000,1883682792,3049862538,11,3
8,4023,40601,250000,899585199,2215550298,12,4
8,4218,40827,250000,2106807040,3031437988,12,16
8,4519,41528,250000,2752634941,4069699501,8,15
8,4741,42232,250000,2821119103,2628598836,9,10
9,3480,36417,250000,382647943,879073414,15,4
9,3525,39375,250000,1997635693,1449706412,3,12
9,3418,40414,250000,2144528068,197896199,15,1
9,3491,36343,250000,519684007,3434234012,0,14
9,3502,36915,250000,249380687,770086689,5,13
9,3443,36772,250000,2383296140,3515941833,2,1
9,3428,36600,250000,1532445042,3868120751,3,8
9,3542,36648,250000,1111953655,3568260838,13,6
9,3397,36643,250000,2618790005,4289456720,11,12
9,3408,36694,250000,644831497,883636865,10,7
9,3561,36812,250000,4170765434,1869447376,15,13
9,3541,36793,250000,1561645455,1205780158,9,16
9,3423,37393,250000,1155108427,3182187471,13,8
9,3557,37061,250000,2485968817,162520862,8,14
9,3416,36929,250000,3760846711,4248886127,5,8
9,3418,37017,250000,3351799278,638814113,2,8
9,3452,36790,250000,3130835427,2799127888,11,9
9,3396,36928,250000,129129776,3427074789,5,5
9,3408,36722,250000,1415296146,914696860,1,8
9,3570,36791,250000,1435793155,1847053667,9,2
9,3411,37080,250000,1058522354,91643659,7,2
9,3412,36902,250000,798739740,2431615477,3,6
9,3412,37245,250000,2986742373,1255037427,2,11
9,3446,36782,250000,999943214,1880303093,10,5
9,3419,37185,250000,2403190120,1366433283,2,1
9,3586,36748,250000,3267930661,3486860105,12,8
9,3487,36815,250000,1334827798,1717208616,10,10
9,3524,36993,250000,2028715039,3487829119,10,1
9,3438,36960,250000,2452745015,2614948628,2,10
9,3453,37008,250000,3259278314,2547649618,9,8
9,3453,36861,250000,2790212929,1599011491,11,3
9,3615,36623,250000,4029718005,2202560283,1,7
9,3466,36806,250000,433049004,1290772133,15,9
9,3460,36772,250000,2217885012,787253203,10,14
9,3424,36900,250000,3998038236,1639847007,10,7
9,3445,38097,250000,1360723171,1691722911,10,2
9,3657,36836,250000,1688535258,1878729082,10,11
9,3607,36641,250000,541828400,1417418796,12,14
9,3402,36609,250000,2405642217,1458450495,9,15
9,3458,36593,250000,403539764,554769264,15,1
9,3399,36377,250000,2212303510,3208506307,10,15
9,3388,36436,250000,3257551176,4172113955,7,12
9,3443,36236,250000,3791164615,842758625,12,2
9,3563,37223,250000,1350054049,2639698710,8,5
9,3418,37374,250000,39417743,4257575176,7,15
9,3461,36636,250000,645472659,3800309327,9,1
9,3434,36699,250000,1703507597,2804392057,14,16
9,3428,36793,250000,3482531494,2348458065,4,12
9,3478,36909,250000,4232969010,2049064496,9,5
9,3597,37217,250000,3113883278,3923956422,0,8
9,3451,36942,250000,797526601,3986428803,0,6
9,3421,36878,250000,422061220,1228279297,6,6
9,3508,38142,250000,158188336,2872402012,11,3
9,3494,36592,250000,1866107680,1816098858,11,12
9,3452,36216,250000,3707923704,242112544,1,7
9,3535,36477,250000,1349237631,3090874511,3,3
9,3434,36380,250000,2857384678,4204184539,8,2
9,3433,36299,250000,2883979228,1421979007,5,3
9,3410,37006,250000,3250862087,2846011916,3,1
9,4084,36839,250000,2878743822,1315694199,14,5
9,3440,36191,250000,135907241,3651087024,4,3
9,3567,36604,250000,2129225430,932105276,14,16
9,3496,37601,250000,322349689,257404458,0,15
9,3394,36930,250000,3550386175,3469359888,15,6
9,3581,36373,250000,2763129493,1034896553,4,12
9,4116,36363,250000,331821632,116606450,15,7
9,3370,36378,250000,1909317659,3594191788,10,5
9,3550,36332,250000,2132704902,3999947087,10,7
9,3462,36270,250000,149825499,3832618281,0,6
9,3408,36219,250000,2440089269,3198075619,6,5
9,3401,37109,250000,2443327506,2005152326,9,5
9,3429,36843,250000,1192954325,3748554111,10,14
9,3419,37071,250000,211654201,2694672656,14,11
9,3524,36427,250000,272878976,301382403,14,10
9,3407,36602,250000,3748517836,92648405,10,3
9,3450,36250,250000,369658700,4218966007,13,7
9,3396,36571,250000,3246717533,2985468570,5,7
9,3506,37047,250000,874871780,1872557855,13,16
9,3435,36310,250000,502803191,2200502860,1,10
9,3580,36542,250000,1455387055,2137005918,4,7
9,3397,36522,250000,3912900573,311589808,3,9
9,3459,36157,250000,3386853049,1960478072,5,16
9,3475,36556,250000,2639628351,1375378637,7,4
9,3399,36520,250000,3030973761,1170635445,15,3
9,3590,36496,250000,2323272198,4294114921,4,11
9,3515,36589,250000,949562248,2193472100,9,8
9,3410,36448,250000,2295018178,3266394454,14,15
9,3414,36468,250000,2254675089,2099795458,0,4
9,3507,36881,250000,1802946359,824071505,0,3
9,3407,36451,250000,253234599,3314566342,1,10
9,3390,36325,250000,1127160164,4195772977,4,13
9,3516,36922,250000,1949738647,2116894605,12,11
9,3423,36265,250000,3045436555,4250439352,10,10
9,3443,36289,250000,1158951456,4210162118,11,3
9,3490,36388,250000,3227579168,38686373,12,13
9,3439,36349,250000,1144450033,4083967457,1,6
9,3642,36415,250000,4058891991,2122515550,10,5
9,3566,36470,250000,2177253711,2164760560,9,5
9,3440,36278,250000,4185607941,2590811897,13,10
9,3420,36417,250000,128580794,2024874485,7,14
10,3438,30612,250000,2364554269,2703114022,10,2
10,3307,30462,250000,3035141850,1165384578,15,7
10,3339,30556,250000,1277434242,1943275666,11,12
10,3308,30881,250000,3590032931,2944148661,2,8
10,3355,30602,250000,2915358205,249438228,13,2
10,3352,30776,250000,4085417419,3700494879,5,3
10,3388,30473,250000,1143508883,4015709015,15,11
10,3304,30609,250000,1535387688,3563810241,9,7
10,3307,31577,250000,3860981587,839292363,14,14
10,3301,31611,250000,685882004,2856999199,2,9
10,3519,31188,250000,1373489893,2634617575,13,9
10,3291,31407,250000,4138132006,3033756010,9,2
10,3314,32442,250000,2891983262,332622273,14,7
10,3341,31520,250000,3676941365,2816064795,5,11
10,3350,30984,250000,3573650068,3474420503,2,6
10,3276,30920,250000,2374606953,2656107275,5,16
10,3469,31201,250000,2886540509,2512268009,11,12
10,3379,32449,250000,2806434875,3372072208,1,7
10,3383,30925,250000,1884287401,299299225,1,3
10,3416,30916,250000,2117751329,2269064777,11,7
10,3446,30618,250000,3139384178,2730320406,8,8
10,3377,30938,250000,1117229489,2263733249,14,1
10,3425,31206,250000,2866452910,384006708,10,8
10,3456,30481,250000,4213087196,1185274501,3,10
10,3418,31665,250000,1378012964,1811681787,15,6
10,3420,31652,250000,2074858798,2567999165,0,15
10,3347,30571,250000,3520812800,609050231,14,16
10,3364,31076,250000,3399924914,2149753822,13,11
10,3541,32200,250000,3688837141,1504349738,3,2
10,3271,30661,250000,1713612289,2153541020,9,4
10,3329,30525,250000,1193074431,2949067505,2,12
10,3408,30386,250000,3029406798,1922835667,9,4
10,3464,30600,250000,3584834672,1995037653,11,11
10,3275,31629,250000,1770351423,1888866376,1,12
10,3394,34914,250000,872756606,2536840104,12,2
10,3385,30453,250000,821716106,2674345520,7,10
10,3306,30866,250000,1343793571,3308179485,6,3
10,3293,32552,250000,749810790,1532817501,0,13
10,3307,31045,250000,3028090276,912249712,10,2
10,3367,31034,250000,1786023920,1656369799,1,5
10,3369,30037,250000,1041566191,2259681193,8,12
10,3304,30281,250000,2241649667,3936530725,2,11
10,3311,30506,250000,3077945445,1376520875,11,8
10,3317,30367,250000,2852401598,1636776359,7,14
10,3311,30572,250000,533885217,3577806678,6,14
10,3305,30969,250000,3298763166,1525637913,10,16
10,3406,32293,250000,61188302,2589052039,0,15
10,3271,30572,250000,3280444511,1825252891,13,11
10,3306,30633,250000,1342868114,2932731019,3,8
10,3286,30669,250000,115941518,620111613,14,1
10,3298,36525,250000,3929918745,1196380846,11,1
10,3274,30971,250000,3380248935,839290600,4,2
10,3359,30560,250000,1398748733,3645313239,5,6
10,3275,32435,250000,1982509839,1100647081,12,6
10,3298,30502,250000,1098865972,2545542891,2,5
10,3310,30842,250000,252594071,201817814,2,2
10,3294,30726,250000,2949584576,1550104057,4,12
10,3293,31020,250000,2297997120,1054082586,9,5
10,3480,30596,250000,347640747,3782866122,10,11
10,3359,30649,250000,1385843041,1950034695,2,11
10,3287,30980,250000,887455196,3008398598,4,16
10,3246,30738,250000,1818228117,1395114546,9,8
10,3311,30363,250000,1742333088,3549109835,6,8
10,3274,30395,250000,354138835,3318129698,9,6
10,3249,30465,250000,3372541900,655604354,3,1
10,3289,30295,250000,97502124,4264789407,4,12
10,3312,30379,250000,1870812623,2639806366,12,2
10,3248,30695,250000,26375322,917991739,3,1
