runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
32,3525,25174,250000,1134534336,15
32,3502,24858,250000,3172593670,24
32,3688,24960,250000,3499884481,7
32,3570,24436,250000,3153281421,17
32,3587,25485,250000,2360133874,10
32,3445,24757,250000,3821010579,30
32,3479,23861,250000,273396463,28
32,3532,24719,250000,1160333731,11
32,3620,24674,250000,1546806917,24
32,3563,24634,250000,2625017918,22
32,3466,24942,250000,2029889585,17
32,3600,24104,250000,1917656428,3
32,3530,24250,250000,154390785,27
32,3501,25753,250000,3285385796,14
32,3686,24608,250000,1971575117,19
32,3576,25378,250000,2917233009,29
32,3484,24161,250000,4127643688,28
32,3677,24910,250000,1413464666,12
32,3581,24579,250000,2377032190,0
32,3597,25093,250000,2367266979,8
32,3626,24612,250000,437377196,30
32,3486,24511,250000,690081379,19
32,3629,28681,250000,2152467022,16
32,3490,24501,250000,2569942530,11
32,3509,25252,250000,1554414770,28
32,3655,24402,250000,861151664,17
32,3591,25620,250000,1466758245,27
32,3490,25258,250000,2795507193,0
32,3424,25186,250000,1508627392,25
32,3399,23474,250000,2245772071,9
32,3415,23634,250000,2570297715,28
32,3502,23977,250000,387544679,9
32,3477,24142,250000,397437007,22
32,3513,23912,250000,111317526,30
32,3488,25394,250000,916348712,10
32,3576,24488,250000,3072756336,31
32,3661,24606,250000,3613486230,2
32,3806,25313,250000,1230247567,15
32,3597,24749,250000,2481643726,6
32,3550,26502,250000,3298797193,0
32,3488,24442,250000,2832079509,29
32,3691,27608,250000,670181564,14
32,3514,26034,250000,502649446,19
32,3466,26196,250000,3347659575,31
32,3460,26689,250000,1740983084,8
32,3624,25600,250000,8213718,5
32,3488,25486,250000,1881541233,17
32,3751,26149,250000,1304084643,27
32,3464,24619,250000,178611074,16
32,3718,27401,250000,972409648,1
32,3593,24925,250000,4188219779,15
32,3585,25746,250000,4122680826,15
32,3929,24174,250000,487901925,9
32,3568,24725,250000,1060396835,22
32,3410,25826,250000,255796833,25
32,3560,26498,250000,3973890261,29
32,3569,25530,250000,710568477,17
32,3440,25401,250000,2717375318,24
32,3450,26140,250000,1532207830,9
32,3670,26352,250000,2061295102,2
32,3445,24475,250000,1953960139,21
32,3568,24790,250000,1194627480,2
32,3584,24552,250000,3656674861,22
33,3565,28522,250000,3843627123,9
33,3553,25598,250000,3187919008,8
33,3618,30274,250000,712791523,9
33,3570,25365,250000,2027713637,1
33,3581,27240,250000,2477305715,14
33,3990,26793,250000,1894320192,12
33,3729,29772,250000,3132986489,5
33,3579,27298,250000,1923451731,18
33,3507,25252,250000,3790685091,21
33,3546,25956,250000,420201242,23
33,3575,30682,250000,2048511100,17
33,3635,28864,250000,3865068391,2
33,3729,25900,250000,4056723749,12
33,3647,32151,250000,2171821002,10
33,3530,32508,250000,2574848331,28
33,3711,25378,250000,2658631726,20
33,3650,25267,250000,2534415499,9
33,3695,27466,250000,2029605792,20
33,4012,30068,250000,172485932,15
33,3750,26275,250000,1523403960,15
33,3638,28048,250000,3125739204,10
33,3513,26746,250000,809975048,1
33,3604,28144,250000,3610594271,24
33,3551,27389,250000,1838998045,7
33,3670,26609,250000,360711282,16
33,3750,25153,250000,46024858,21
33,3753,29181,250000,74646537,9
33,3656,25398,250000,1413663469,7
33,3555,26996,250000,822893179,5
33,3580,26807,250000,1784926659,1
33,3749,28790,250000,2589151983,23
33,3567,25040,250000,4073772436,15
33,3739,25095,250000,2281548740,25
33,3684,25530,250000,2417175491,30
33,3632,27815,250000,571472078,10
33,3744,26228,250000,1133078364,12
33,3786,24376,250000,2158665204,29
33,3605,26248,250000,2255367655,22
33,3549,27292,250000,3302251338,10
33,3644,26012,250000,1012880103,27
33,3568,25509,250000,2531136123,2
33,3599,28243,250000,1339304351,2
33,3820,26404,250000,1198753357,20
33,3616,25432,250000,381373776,23
33,3569,25234,250000,3936538092,28
33,3644,26703,250000,520386390,25
33,3538,27572,250000,1282287885,31
33,3608,25840,250000,598903758,28
33,3915,28432,250000,2289048362,4
33,3750,25366,250000,1424026440,10
33,3683,26508,250000,709196929,18
33,3693,25603,250000,4268179068,11
33,3793,28126,250000,2583921771,23
33,3807,27706,250000,2026186095,4
33,3819,27320,250000,2847365446,13
33,3780,25090,250000,2179881491,4
33,3490,24725,250000,128820624,7
33,3643,26321,250000,936059541,15
33,3596,29718,250000,1160085895,22
33,3704,25912,250000,370437905,28
33,3574,25702,250000,2297390178,24
33,3556,25280,250000,2683084259,21
33,3636,25388,250000,1821198732,3
33,3604,27322,250000,2625659509,14
33,3543,28030,250000,3228762936,29
33,3564,27744,250000,1888967973,6
33,3616,26707,250000,3021749462,6
33,3864,26103,250000,3202857875,0
33,3651,27172,250000,3803306267,7
33,3661,26764,250000,2708886435,5
33,3590,27372,250000,3418561789,19
33,3572,28159,250000,2519798316,2
33,3693,25525,250000,1688831237,5
33,3578,27794,250000,48454622,12
33,3607,30682,250000,2769579564,31
33,3562,34455,250000,3283191202,24
33,3692,35917,250000,3040716355,18
33,3718,36211,250000,377988970,24
33,3706,28648,250000,2857287074,13
33,3784,25791,250000,3705331225,5
33,3658,25876,250000,2662201124,6
33,3653,25393,250000,1323943392,21
33,3858,27698,250000,3346858998,31
33,3762,27872,250000,1371288806,25
33,3846,26695,250000,3024290432,14
33,3583,25658,250000,4289908477,12
33,3693,26571,250000,2365374499,24
33,3767,26337,250000,1600497476,15
33,3729,28468,250000,978319421,28
33,3712,25452,250000,434816522,4
33,3666,27769,250000,3012194525,20
33,3690,30049,250000,3414607163,4
33,3691,26238,250000,1537913773,21
33,3654,30928,250000,954259337,1
33,3848,27188,250000,3325741680,5
33,3857,29424,250000,482836600,26
33,3692,26473,250000,1228906275,6
33,3813,26460,250000,467775718,16
33,3745,27692,250000,4242777317,27
33,3552,25405,250000,1083709681,25
34,3378,30279,250000,1903866887,16
34,3577,30792,250000,1668223753,0
34,3367,29792,250000,333017740,30
34,3381,29740,250000,1848026985,14
34,3363,30008,250000,3320541957,26
34,3398,29204,250000,1724337756,17
34,3479,27956,250000,2694135999,6
34,3385,28059,250000,2681314416,16
34,3355,28062,250000,920159890,10
34,3374,28568,250000,4270986846,0
34,3491,28194,250000,2013076257,7
34,3381,28034,250000,2803702220,8
34,3382,27916,250000,482258638,0
34,3346,27856,250000,2527862587,31
34,3373,27878,250000,202151973,17
34,3357,27994,250000,1109693827,27
34,3360,27837,250000,1358064759,18
34,3433,27998,250000,2832389501,12
34,3370,27814,250000,396514141,30
34,3352,27917,250000,3333903450,18
34,3374,27964,250000,2151429972,14
34,3376,28267,250000,879746934,24
34,3357,28059,250000,385119126,1
34,3366,27921,250000,1763767522,12
34,3442,27974,250000,2185757785,15
34,3381,28005,250000,372647134,11
34,3398,27920,250000,3932280865,8
34,3611,27726,250000,14304477,2
34,3386,27681,250000,810248320,2
34,3463,27798,250000,4037676599,14
34,3384,27954,250000,1115372243,28
34,3419,27832,250000,2597180220,24
34,3435,28181,250000,1172685272,27
34,3380,28098,250000,4220806770,29
34,3342,28130,250000,2787426455,3
34,3430,27899,250000,990502482,26
34,3373,27799,250000,527164098,30
34,3453,27765,250000,2404849061,29
34,3364,28270,250000,2141439875,3
34,3380,28064,250000,3800289141,23
34,3390,27941,250000,4001196005,10
34,3398,28745,250000,1009646219,7
34,3414,29748,250000,3695476721,10
34,3414,30134,250000,2577519938,18
34,3370,30041,250000,64229996,22
34,3435,30425,250000,620394282,7
34,3438,30207,250000,2193529541,11
34,3425,31944,250000,2122497702,12
34,3388,29699,250000,863455769,3
34,3414,29036,250000,1046742634,18
34,3480,29173,250000,2133041062,27
34,3489,28820,250000,3265330009,2
34,3440,29397,250000,2644406534,0
34,3481,29216,250000,1559646446,24
34,3468,31762,250000,3371977310,29
34,3392,30881,250000,452496732,24
34,3619,30865,250000,2337057365,19
34,3473,31479,250000,2567162638,15
34,3482,31895,250000,4110151783,23
34,3490,30941,250000,1683714197,22
34,3418,30719,250000,1876959216,21
34,3652,29967,250000,1864366610,1
34,3447,30165,250000,225731940,11
34,3445,29855,250000,1703752173,18
34,3493,30925,250000,1289750240,14
34,3407,28971,250000,4077420138,25
34,3470,28589,250000,2370262901,14
34,3474,28494,250000,1822927561,27
34,3420,28300,250000,892380717,1
34,3401,28670,250000,2747700714,24
34,3437,29312,250000,586362476,30
34,3555,29026,250000,4019123085,31
34,3445,28963,250000,86959632,14
34,3443,28757,250000,573279749,10
34,3462,29549,250000,986316608,26
34,3414,29265,250000,3913578734,26
34,3507,28633,250000,3542626794,1
34,3471,28932,250000,2058622298,12
34,3433,28434,250000,476215298,26
34,3422,28507,250000,3153899928,3
34,3423,28035,250000,2109436762,24
34,3389,28450,250000,3718110326,26
34,3362,28311,250000,3973276,14
34,3380,28595,250000,4032930984,16
34,3595,27813,250000,270522902,5
34,3418,27844,250000,458264642,7
34,3380,27960,250000,651675198,25
34,3697,28592,250000,3026778493,23
34,3573,28932,250000,3711777117,22
34,3502,28941,250000,3950715350,2
34,3361,28609,250000,1689401379,28
34,3400,28642,250000,1960976782,7
34,3369,27945,250000,1976038182,8
34,3421,27939,250000,1727662785,15
34,3343,27813,250000,1160818149,8
34,3340,27888,250000,3002831351,30
34,3403,27898,250000,4149657395,29
34,3362,29781,250000,225938243,31
34,3364,28506,250000,712545634,7
34,3487,28633,250000,1773996609,24
35,3946,27932,250000,3545122058,10
35,3993,27255,250000,2589970845,30
35,3935,27087,250000,3037885251,10
35,4005,27555,250000,4247790,15
35,3926,26625,250000,241125169,2
35,3947,27265,250000,1686425822,24
35,3953,27491,250000,1666767859,14
35,3992,26855,250000,4185393340,19
35,3924,27077,250000,4004164688,29
35,3915,26914,250000,1033405162,2
35,3913,27219,250000,3642488126,31
35,3926,26936,250000,758332682,1
35,3929,26876,250000,3129770895,16
35,4003,26946,250000,1861644507,9
35,3931,26584,250000,4082915433,7
35,3915,26768,250000,661901619,27
35,3934,27098,250000,4278074619,8
35,3912,26899,250000,4088719088,9
35,3916,27064,250000,1433848868,19
35,4011,27069,250000,4024468596,27
35,3938,28040,250000,2360471298,4
35,4518,26887,250000,3567718904,28
35,3932,26637,250000,709613756,17
35,3937,26990,250000,57478171,19
35,3917,26787,250000,1453731834,9
35,3984,26756,250000,3798084121,18
35,3914,27099,250000,2431144687,23
35,3934,26900,250000,1759721228,9
35,3936,26438,250000,2649911489,6
35,3912,26945,250000,1330123318,8
35,3933,27222,250000,331016051,26
35,4003,26848,250000,3388152054,2
35,3913,26884,250000,2748766351,5
35,3923,27369,250000,3879812310,11
35,3924,26398,250000,1481949136,31
35,3934,26917,250000,2284518288,26
35,3911,27596,250000,3151983262,7
35,4011,26906,250000,3321880708,15
35,3934,26728,250000,1462743670,3
35,3917,26882,250000,475804673,15
35,3942,26855,250000,3847153151,2
35,3926,26754,250000,1394075613,0
35,3953,26550,250000,1399170721,16
35,4013,26991,250000,709114773,27
35,3931,27001,250000,923879104,17
35,3943,26871,250000,1811764201,7
35,3914,27096,250000,1928239120,10
35,3931,26675,250000,1527976949,29
35,3936,26496,250000,1698726773,10
35,4003,26480,250000,4140663735,29
35,3916,26885,250000,1810978997,28
35,3922,26749,250000,2764325100,3
35,3957,26741,250000,909735029,31
35,3940,26976,250000,3367239199,2
35,3926,26708,250000,2295785318,8
35,4024,27441,250000,1372155809,2
35,3912,27020,250000,3341944171,0
35,3969,28166,250000,2207884338,18
35,3916,26669,250000,528862846,28
35,3915,26820,250000,3287179420,19
35,3924,26867,250000,3631606181,20
35,3993,27288,250000,708578428,15
35,3919,27618,250000,4079738860,13
35,3926,27136,250000,236260279,15
35,3930,27031,250000,262479239,25
35,3937,27164,250000,1000254442,5
35,3927,26895,250000,1484337362,13
35,3998,26983,250000,2558284562,8
35,3940,27056,250000,1685960716,13
35,3916,26877,250000,301056304,1
35,3955,27418,250000,866624089,18
35,3914,26987,250000,3524563246,18
35,3939,26895,250000,1685554238,19
35,3984,26862,250000,2893872633,25
35,3926,27198,250000,3385874668,14
35,3935,27005,250000,238956956,16
35,3920,27333,250000,3270487326,30
35,3943,27242,250000,1638730759,14
35,3921,26922,250000,1554480896,26
35,3977,27897,250000,2892915460,0
35,3938,27207,250000,2664045906,31
35,3950,27055,250000,3052211703,8
35,3917,27043,250000,3493714263,4
35,3935,26932,250000,1375426807,4
35,3953,27599,250000,1009003348,26
35,4002,26876,250000,928093383,3
35,3912,27368,250000,107340836,13
35,3957,26816,250000,2756485257,31
35,3933,26904,250000,1447172958,26
35,3934,26742,250000,3453727445,14
35,3922,26720,250000,2448896666,7
35,3987,26933,250000,2896821322,3
35,3918,26612,250000,3992810113,5
35,3940,26956,250000,1399617483,17
35,3925,26816,250000,2855797106,17
35,3933,26892,250000,3919884767,2
35,3922,26671,250000,3702784500,19
35,3981,26883,250000,3543192416,30
35,3927,27428,250000,1310992819,4
35,3951,26921,250000,218090090,12
36,3916,26780,250000,830853470,0
36,4737,27178,250000,4135346416,30
36,4245,26970,250000,3889329401,21
36,4518,27217,250000,2558379068,22
36,3933,26893,250000,1597555814,3
36,3927,26919,250000,1467079143,9
36,3892,27044,250000,3087830727,19
36,4880,27484,250000,3823979958,26
36,3919,27065,250000,124649568,23
36,4678,27186,250000,2288546850,17
36,3929,26849,250000,1186924983,7
36,3907,27428,250000,1041754998,5
36,3999,27660,250000,740670345,2
36,3964,27266,250000,1204834512,3
36,3904,26821,250000,534616534,3
36,3893,26733,250000,4067043977,11
36,3924,26381,250000,2966630175,25
36,3910,26278,250000,4102370389,4
36,4872,26324,250000,938318673,10
36,4427,26393,250000,1378933370,22
36,4719,26556,250000,622961250,4
36,4244,26423,250000,3723785753,25
36,4515,26403,250000,3257116308,8
36,4847,26311,250000,2403447390,15
36,4289,26268,250000,2232933040,3
36,3917,26406,250000,1716740569,13
36,4677,26342,250000,329529205,27
36,4364,26455,250000,2957785750,14
36,4672,26548,250000,1142132175,6
36,4149,26322,250000,349165725,4
36,3969,26409,250000,3784551884,25
36,3966,26490,250000,2844647629,29
36,3918,26635,250000,3830153317,21
36,3918,26856,250000,1274708915,23
36,3938,26619,250000,4112237136,27
36,3972,26559,250000,1014376447,14
36,3914,26601,250000,2516197937,7
36,3979,26497,250000,1102921995,15
36,3917,26543,250000,2096959006,30
36,3976,26432,250000,3971929171,26
36,3964,26440,250000,442764498,3
36,3906,26632,250000,1449682171,13
36,3957,26729,250000,1649920440,11
36,3916,26541,250000,850684578,12
36,3910,27525,250000,2103555860,26
36,3971,26414,250000,3117596718,19
36,4392,26637,250000,495740122,17
36,3907,26394,250000,764399121,4
36,3913,27627,250000,2340480943,13
36,3909,26388,250000,2958181808,5
36,3904,26575,250000,3733372428,16
36,3967,26315,250000,1566386127,10
36,4477,26592,250000,1528364610,20
36,3968,26468,250000,4093684306,2
36,4266,26829,250000,2171476367,19
36,4547,26447,250000,253443022,18
36,4052,26600,250000,3440364981,2
36,4061,26493,250000,1231074151,12
36,3911,26348,250000,1733265845,10
36,4956,26333,250000,435853003,18
36,3906,26628,250000,3901250999,29
36,4688,26420,250000,4191282898,19
36,3906,26436,250000,290842937,9
36,3953,26420,250000,3898379511,6
36,4713,26579,250000,3699957220,8
36,3899,26502,250000,3154650931,10
36,3908,26452,250000,2525004374,7
36,4711,26388,250000,3080389762,31
36,3910,26391,250000,2231630258,8
36,3957,26436,250000,1712863043,8
36,4597,26666,250000,2684436767,21
36,3945,26399,250000,3595870867,31
36,3948,26491,250000,2674649463,11
36,4232,26637,250000,4273979488,23
36,4483,26620,250000,4023829098,27
36,3998,26271,250000,4260342374,29
36,3900,26276,250000,853028051,11
36,4573,26296,250000,1621609694,15
36,3902,26277,250000,3059889842,6
36,3910,26427,250000,4087205135,31
36,3912,26574,250000,3996882927,5
36,4088,26560,250000,3295507549,15
36,4424,26541,250000,890219508,28
36,3961,26317,250000,3898961486,3
36,3902,26522,250000,1258397991,12
36,4515,26593,250000,1229060568,19
36,3920,26600,250000,1744249780,28
36,3973,26865,250000,3781472657,30
36,3956,27783,250000,2672231865,8
36,3969,27750,250000,3849239101,14
36,3930,26626,250000,3445089811,0
36,3945,27198,250000,2507320988,6
36,3919,27234,250000,1685920203,8
36,3971,26626,250000,912921776,30
36,3957,26373,250000,2755562957,14
36,3920,26243,250000,2844287725,9
36,3914,26503,250000,1065480349,29
36,3915,27327,250000,1098514120,26
36,3914,26434,250000,882129940,24
36,4428,26424,250000,2569305837,3
37,4273,34984,250000,3796872841,4
37,4679,42728,250000,3828838828,22
37,4478,31637,250000,1066265193,31
37,4185,38713,250000,2467655846,2
37,4160,34003,250000,1111530880,18
37,4175,33724,250000,2273108002,7
37,4281,34486,250000,3765406231,6
37,4516,33664,250000,2697005758,29
37,4418,37845,250000,1409378558,22
37,4281,33978,250000,3550081806,1
37,4570,33965,250000,2622833864,7
37,4224,35134,250000,2436272906,15
37,4141,28917,250000,1373010926,7
37,4437,34059,250000,4039863402,1
37,4462,45188,250000,1317476012,13
37,4713,31102,250000,1408518806,13
37,4281,30078,250000,3556371101,17
37,4058,35817,250000,2637979305,15
37,4277,35310,250000,4043797603,15
37,4951,34678,250000,2493457927,3
37,4687,32967,250000,1474393885,29
37,4142,31000,250000,3465470766,23
37,4322,32669,250000,3683120558,6
37,4514,38758,250000,1349865758,27
37,4765,36476,250000,1478235800,9
37,5042,42090,250000,3430416723,0
37,4485,32200,250000,822223042,9
37,4042,29974,250000,3636926357,3
37,4132,38717,250000,2619352187,7
37,4395,38120,250000,4268808867,11
37,4115,32639,250000,1227693873,15
37,4920,44110,250000,2169960781,3
37,4820,38049,250000,1026984681,10
37,4239,32622,250000,706126266,23
37,4628,33094,250000,613551668,28
37,4313,33997,250000,432244841,19
37,4174,39964,250000,15691906,6
37,4466,34404,250000,850638519,27
37,4556,36739,250000,109466212,7
37,4083,35080,250000,3970901225,23
37,4198,36255,250000,602080278,25
37,4163,33709,250000,3207245172,28
37,4929,40747,250000,3878779646,24
37,4421,32193,250000,3851119197,23
37,4554,38923,250000,3422158560,12
37,4524,32192,250000,2599264161,2
37,4303,33923,250000,1515513436,30
37,4116,41459,250000,4252104726,2
37,4759,39792,250000,3355611916,13
37,6430,38923,250000,1749728506,24
37,4445,40489,250000,2399613817,7
37,4273,35787,250000,4238383560,30
37,4094,33183,250000,43843940,18
37,4190,37615,250000,562439876,30
37,4622,39031,250000,2623039355,3
37,6313,34280,250000,2261042344,18
37,5429,35348,250000,955844787,27
37,4369,38457,250000,405452963,20
37,4215,42232,250000,447050706,20
37,4235,35780,250000,3111981192,18
37,8264,34781,250000,1605376402,6
37,7169,31155,250000,5535771,28
37,4947,35251,250000,2241241807,25
37,4180,35291,250000,1142325153,19
37,4146,30797,250000,144454849,10
37,4397,34275,250000,3857410605,15
37,4194,30224,250000,3685437986,19
37,4394,29728,250000,861431113,22
37,4793,33659,250000,4105447939,1
37,4304,33865,250000,1391481173,10
37,4422,37673,250000,2188070359,18
37,4688,32701,250000,4270448221,19
37,4317,33968,250000,1365904339,28
37,4810,33139,250000,4169598009,21
37,4519,36605,250000,2412229515,15
37,7750,34565,250000,359889768,5
37,4503,33396,250000,1686742970,29
37,4379,30788,250000,3093973291,24
37,4100,28752,250000,2828921569,9
37,4647,32773,250000,1373152377,30
37,4389,30860,250000,1288044258,13
37,4143,33009,250000,2416424844,2
37,4089,39103,250000,1662337745,21
37,4325,36240,250000,1629962140,18
37,5245,39221,250000,500865389,26
37,4479,32726,250000,3761192362,21
37,4551,29755,250000,332131753,30
37,4155,28006,250000,2475743744,5
37,4030,33468,250000,3393367835,13
37,4463,29827,250000,3779782314,19
37,4407,32612,250000,994716854,3
37,4985,33922,250000,653918680,19
37,4363,54806,250000,3479709965,10
37,4246,36356,250000,3266277568,17
37,4541,30905,250000,842456350,14
37,4128,32089,250000,3980323372,26
37,4178,28325,250000,3556259896,21
37,4638,39680,250000,183804393,23
37,9700,41263,250000,1219111401,9
37,4377,41005,250000,2465548935,8
38,3933,26941,250000,3353517390,18
38,3928,26908,250000,1703312010,25
38,3911,26816,250000,216714546,20
38,3937,26923,250000,1032873604,15
38,3939,27000,250000,1251275487,7
38,3912,28302,250000,3554205646,26
38,4000,26907,250000,3393976514,15
38,3934,29073,250000,3594537766,19
38,3949,29438,250000,2323437520,20
38,4011,26711,250000,741691410,6
38,3971,26837,250000,2409474139,20
38,3931,27263,250000,2570826932,27
38,3911,26772,250000,2457513913,7
38,3913,26654,250000,1225081977,10
38,3921,26835,250000,3143489706,20
38,3911,26659,250000,3170751618,4
38,3965,26648,250000,3706655705,5
38,4008,26693,250000,2438197191,23
38,3913,26839,250000,1579154222,20
38,3912,26642,250000,4267700082,14
38,3937,27181,250000,2724998900,0
38,3908,26418,250000,2197120453,17
38,4024,26418,250000,818228661,10
38,3933,26692,250000,2278386319,12
38,4003,26489,250000,2666531417,1
38,3982,26335,250000,100390216,0
38,4006,26632,250000,3519261521,27
38,4005,26450,250000,684243854,31
38,3958,26462,250000,1588924118,23
38,3905,26657,250000,25066156,18
38,3903,26601,250000,3730740545,21
38,3941,27141,250000,46075553,31
38,3910,28628,250000,601214683,27
38,3920,27464,250000,494806873,6
38,3885,27894,250000,1405736261,2
38,3929,27574,250000,2082645723,2
38,3926,27529,250000,1773592089,8
38,3897,27182,250000,582435521,2
38,3910,29493,250000,792588309,1
38,3927,26968,250000,766380243,16
38,3918,26408,250000,2750584824,0
38,3971,26747,250000,488722794,31
38,4529,26624,250000,3688210540,19
38,3995,38552,250000,1354510111,8
38,3917,26390,250000,770875128,28
38,3903,26855,250000,4121083560,5
38,3894,26609,250000,3770961747,29
38,3910,26316,250000,2020587366,28
38,3934,26352,250000,1984031952,11
38,3933,26403,250000,2742924092,4
38,3902,26877,250000,2430583585,8
38,3983,27114,250000,3046492419,13
38,3994,26329,250000,3402852532,14
38,3968,26613,250000,1273497275,20
38,3904,26435,250000,2678373758,18
38,3880,27135,250000,3358222927,17
38,4744,27375,250000,3343971294,22
38,3906,26593,250000,1834171179,7
38,3897,27618,250000,1077946169,7
38,3913,27372,250000,1077618579,1
38,3916,27374,250000,2337313415,25
38,4489,28183,250000,1681377071,28
38,3935,26647,250000,1538152472,19
38,3976,26574,250000,421380182,8
38,3880,29044,250000,1368805151,0
38,4014,26568,250000,3123006747,18
38,3991,26541,250000,2223579782,3
38,3909,26369,250000,232043740,11
38,3915,27095,250000,1805604880,26
38,3906,26613,250000,989377306,15
38,3982,40552,250000,3765873473,8
38,3971,37500,250000,1262743000,5
38,3901,26431,250000,147961734,6
38,3925,26366,250000,3636472517,24
38,4269,26503,250000,4074471693,29
38,3907,26448,250000,2193571227,29
38,4035,26607,250000,2457091468,5
38,3907,26346,250000,2594339672,1
38,3915,27299,250000,747402434,14
38,4189,27055,250000,3583719236,8
38,4607,26623,250000,3256002929,9
38,4736,26793,250000,3090587304,20
38,4017,27392,250000,1957243785,6
38,3967,27764,250000,2991441239,17
38,4084,28577,250000,73228185,31
38,3965,27052,250000,2406774253,7
38,4052,27004,250000,683032533,26
38,4211,27488,250000,2168211495,7
38,3905,28070,250000,3413294306,30
38,3916,27598,250000,195411324,22
38,3935,27661,250000,90552010,17
38,4419,27269,250000,11853142,4
38,4666,28276,250000,2419340309,27
38,3912,27532,250000,3673761349,1
38,3926,27621,250000,1209454448,2
38,3911,27871,250000,755458930,11
38,3911,26795,250000,1181437846,30
38,4098,27728,250000,1078461154,27
38,4092,37222,250000,3748852713,4
38,4016,26405,250000,527741314,4
39,3592,36866,250000,411362335,21
39,3746,34881,250000,2881931068,29
39,3632,33844,250000,3097536532,23
39,3844,32257,250000,3895857312,13
39,3789,34744,250000,2685505441,3
39,3656,33111,250000,3115771895,12
39,3860,34502,250000,3329672508,28
39,3664,34836,250000,2163604619,11
39,3703,36080,250000,3043958144,14
39,4030,41362,250000,4040113833,27
39,3827,36326,250000,4175357000,26
39,3946,34737,250000,4029040432,15
39,3850,36223,250000,1834370162,8
39,3944,39886,250000,1794055592,28
39,3708,34770,250000,1421052125,8
39,4079,37425,250000,2587703840,17
39,4184,39042,250000,2631735119,10
39,4429,42254,250000,1088572930,31
39,3949,42299,250000,2817287562,4
39,4124,37744,250000,680896825,15
39,3741,38835,250000,3837294756,16
39,3873,35587,250000,3246986317,7
39,3819,38362,250000,3796679914,28
39,3755,36700,250000,3467131756,31
39,3961,256364,250000,1354100024,5
39,3773,34413,250000,834387382,23
39,18582,209038,250000,3434695317,29
39,3467,34586,250000,1802013463,27
39,3733,33303,250000,2402768367,24
39,3520,32952,250000,4151310723,0
39,4373,37245,250000,2903275320,7
39,9888,151731,250000,1708603978,19
39,3704,35240,250000,1440919904,17
39,3659,37184,250000,1198557427,11
39,3740,35090,250000,1673330388,5
39,4023,35366,250000,1870399145,4
39,3714,37200,250000,1728380892,26
39,3655,35565,250000,3812203178,1
39,3558,38995,250000,3175092469,22
39,3677,34960,250000,547505030,4
39,3731,38805,250000,1041000699,25
39,3634,37554,250000,3138320819,31
39,3754,41894,250000,3844389887,24
39,3703,33701,250000,2778119701,14
39,3667,36462,250000,2893675173,1
39,3768,34196,250000,2892986282,20
39,3763,36033,250000,196486899,25
39,3749,40373,250000,1703839975,19
39,3633,108761,250000,1634328028,2
39,4150,49017,250000,737090867,12
39,3894,37508,250000,1258141398,25
39,3895,36456,250000,1754286123,27
39,3752,34672,250000,4146340950,4
39,3865,38720,250000,3209551051,14
39,3835,41663,250000,2889104171,14
39,3603,34479,250000,1706176776,15
39,3672,43803,250000,3354433061,15
39,3843,36759,250000,87596740,29
39,3738,36259,250000,409685081,18
39,4172,38551,250000,674902855,14
39,3762,36405,250000,3136572850,7
39,3742,35758,250000,220121994,16
39,3692,34433,250000,203812107,9
39,3838,35926,250000,2844434135,17
39,3749,36360,250000,1855830516,31
39,3785,35081,250000,3228467780,5
39,3720,34357,250000,2809067863,23
39,3824,36377,250000,1646495939,21
39,4043,36302,250000,653157453,25
39,4260,39354,250000,3939652177,1
39,3907,35394,250000,2811458636,12
39,10381,119385,250000,1870587129,14
39,14946,185559,250000,1881188484,1
39,3748,34053,250000,2848312460,7
39,3697,39645,250000,2413058276,31
39,3972,36477,250000,503408469,21
39,3745,35386,250000,2859861859,16
39,3972,36246,250000,1563240157,19
39,3772,35695,250000,843588764,31
39,3919,34811,250000,45342707,27
39,3847,36495,250000,2321297298,1
39,4213,35054,250000,1682554015,20
39,3822,37117,250000,2113501144,8
39,6078,196301,250000,3854443326,30
39,4200,39054,250000,314005769,9
39,3669,34775,250000,1807330830,1
39,4014,36040,250000,816583256,5
39,18534,185557,250000,874040276,11
39,15327,180538,250000,86650260,9
39,14782,165374,250000,1339482112,16
39,3846,37880,250000,2866037401,22
39,3939,36609,250000,1074414522,12
39,3917,36691,250000,1702478272,19
39,3912,35488,250000,1444512781,5
39,3561,33504,250000,1045947123,8
39,3880,40282,250000,2124503602,22
39,3726,37269,250000,1953211718,31
39,4198,43117,250000,1153353118,13
39,3716,38086,250000,3562233052,31
39,3758,36319,250000,1832442462,28
40,3465,24814,250000,198527376,28
40,3494,25241,250000,499681759,24
40,3461,25403,250000,3618506971,8
40,3492,25516,250000,1932086099,18
40,3565,25603,250000,3082281341,26
40,3527,26711,250000,2573019116,24
40,3626,26799,250000,3557105198,2
40,3559,26917,250000,360122670,2
40,3519,26115,250000,3907249095,0
40,3611,26797,250000,3562005491,0
40,3618,26687,250000,2443823505,13
40,3475,26689,250000,2396092221,14
40,3459,25306,250000,3566783481,6
40,3396,24796,250000,3927239076,5
40,3566,25977,250000,2771723967,23
40,3623,26066,250000,1189126812,20
40,3581,28412,250000,124365279,3
40,3483,28250,250000,1594594717,13
40,3371,27603,250000,4053733980,29
40,3426,27609,250000,3160120359,6
40,3704,27594,250000,3771466351,22
40,3689,24971,250000,3277417887,23
