runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
32,3668,24977,250000,1324126495,24
32,3651,25793,250000,3092671193,3
32,3799,25984,250000,3193944127,16
32,3679,36034,250000,3927269249,0
32,3716,35494,250000,1744467267,0
32,3640,31070,250000,3732701566,31
32,3768,30623,250000,3243609753,9
32,3732,30652,250000,21103990,20
32,3608,33751,250000,1059737207,23
32,3807,25346,250000,3631426708,29
32,3707,35431,250000,1198508102,17
32,3708,33005,250000,781863365,4
32,3651,35232,250000,1141156998,27
32,3656,34966,250000,4117693648,2
32,3769,25470,250000,3145672703,1
32,3840,26424,250000,1002142128,22
32,3625,25656,250000,277709050,14
32,3659,27948,250000,1714310480,8
32,3737,25528,250000,4175818743,10
32,3792,26689,250000,4074988112,20
32,3621,27551,250000,1076630482,13
32,3648,25824,250000,1249536398,24
32,3805,26937,250000,2377756492,24
32,3642,29633,250000,3844346649,0
32,3797,25284,250000,558216631,18
32,3872,25960,250000,216139256,12
32,3553,26244,250000,303097744,6
32,3690,27929,250000,2353649339,15
32,3600,25452,250000,1334512713,24
32,3570,26377,250000,1200732555,12
32,3754,25296,250000,163460144,10
32,3721,25300,250000,2294678234,3
32,3643,25991,250000,4226392235,0
32,3614,25759,250000,778013006,11
32,3763,29374,250000,187912240,0
32,3633,26463,250000,298151996,7
32,3717,27317,250000,3174875989,11
32,3772,25002,250000,600704868,13
32,3683,23970,250000,1205057907,19
32,3647,33449,250000,2067962130,23
32,3614,26217,250000,3538168696,20
32,3605,25347,250000,30141205,4
32,3676,26415,250000,2361876809,12
32,3590,25213,250000,1652120074,14
32,3600,25144,250000,3527454044,2
32,3703,25527,250000,3030993061,29
32,3931,27016,250000,3937896788,13
32,3633,25339,250000,3680156482,24
32,3782,25232,250000,578415881,2
32,3592,25603,250000,1888140162,14
32,3771,25303,250000,3198811428,15
32,3806,25016,250000,399302484,17
32,3890,26467,250000,1109179815,29
32,3885,26638,250000,1828977373,2
32,3788,29907,250000,2128090204,18
32,4152,30617,250000,3398250253,16
32,3767,26115,250000,969125339,21
32,3744,26436,250000,1341407711,1
32,3774,30588,250000,1845311937,7
32,3611,28193,250000,2284570148,14
32,3707,24563,250000,4208182742,9
33,3287,22390,250000,286611536,2
33,3382,22686,250000,1934639359,5
33,3252,23238,250000,792270227,31
33,3327,22859,250000,564404549,21
33,3383,22833,250000,614575737,0
33,3246,23105,250000,999595284,2
33,3348,23206,250000,3595143981,15
33,3322,23239,250000,4073081988,4
33,3244,23250,250000,2173917380,17
33,3344,23174,250000,2288689488,6
33,3288,23377,250000,702354039,13
33,3320,23314,250000,1447356863,24
33,3324,23008,250000,1997565295,26
33,3337,22665,250000,495788405,8
33,3558,22916,250000,3666305559,16
33,3348,22902,250000,476855928,6
33,3269,25266,250000,4091216958,13
33,3244,23014,250000,2092269244,15
33,3278,22755,250000,129430167,9
33,3276,24942,250000,2389801982,18
33,3244,24362,250000,4137283699,26
33,3265,22639,250000,961570610,25
33,3290,22499,250000,2918397024,30
33,3260,22629,250000,2614975344,14
33,3289,22690,250000,2020448796,24
33,3324,22386,250000,3308728319,14
33,3316,22748,250000,1073115469,0
33,3272,22832,250000,369130921,5
33,3279,22592,250000,2830904571,19
33,3254,22703,250000,4002931539,24
33,3421,22594,250000,1467397536,29
33,3366,22562,250000,4076802557,1
33,3302,25025,250000,3677711190,1
33,3368,24172,250000,2862235684,10
33,3345,22809,250000,236495398,21
33,3269,23184,250000,3943174235,22
33,3364,23296,250000,1629414580,11
33,3435,23397,250000,1083296554,25
33,3248,23418,250000,39079806,15
33,3278,23148,250000,1217778350,4
33,3274,23221,250000,1650077084,25
33,3251,22809,250000,3188269927,24
33,3280,22586,250000,590485349,30
33,3287,22801,250000,1409610090,0
33,3244,22434,250000,2791780145,2
33,3278,22819,250000,3277815400,28
33,3271,22386,250000,2771202283,21
33,3249,22568,250000,907674353,9
33,3272,22501,250000,2478508868,9
33,3283,22604,250000,4114609163,29
33,3266,22700,250000,746210676,0
33,3281,22617,250000,3366682720,15
33,3288,22538,250000,2639322999,16
33,3247,22781,250000,248728942,27
33,3275,22769,250000,4184643418,28
33,3351,22944,250000,3446287507,9
33,3373,22569,250000,320613890,15
33,3272,22909,250000,526148401,28
33,3336,22448,250000,708390349,25
33,3350,23369,250000,2703193783,14
33,3269,22826,250000,1283169058,9
33,3283,22587,250000,882465486,14
33,3263,22680,250000,2729883758,21
33,3332,22474,250000,1095300717,13
33,3387,22556,250000,2120385056,29
33,3250,22821,250000,11538190,0
33,3269,22853,250000,4083650588,3
33,3326,22440,250000,308690137,25
33,3249,22713,250000,2305934651,8
33,3393,22847,250000,2961561770,16
33,3427,22529,250000,3549862184,30
33,3304,22983,250000,794124626,25
33,3267,22752,250000,1063610222,17
33,3347,22604,250000,1200637387,16
33,3248,23837,250000,726679815,21
33,3344,22562,250000,1783264601,29
33,3343,22822,250000,4171409781,6
33,3247,23444,250000,2695940830,1
33,3344,22555,250000,2769268995,29
33,3271,22676,250000,2149071659,4
33,3253,22745,250000,297959283,23
33,3331,22686,250000,2843558842,13
33,3275,22459,250000,3768350987,22
33,3333,22468,250000,1852200510,11
33,3273,22610,250000,497546823,10
33,3338,22565,250000,482631307,25
33,3286,22796,250000,2599302706,1
33,3285,22672,250000,3046778383,31
33,3293,22648,250000,2304314558,7
33,3270,22589,250000,3088342066,15
33,3321,22340,250000,2800422953,27
33,3277,22480,250000,2586221568,19
33,3247,22618,250000,1662148481,26
33,3276,22864,250000,3668402531,10
33,3301,22828,250000,258295786,1
33,3245,23410,250000,3348257727,27
33,3290,22714,250000,2118193648,20
33,3278,22561,250000,2309325322,30
33,3296,22815,250000,3455956549,11
33,3300,22797,250000,3608517481,9
34,3274,22849,250000,345788097,24
34,3269,22082,250000,1834517074,9
34,3271,22232,250000,1793091237,1
34,3339,22243,250000,1486574106,26
34,3299,22181,250000,3850886700,12
34,3324,22349,250000,4061948734,31
34,3271,22397,250000,667584821,5
34,3275,22157,250000,2744406287,28
34,3271,22073,250000,513969816,7
34,3262,22279,250000,3146882230,16
34,3265,22559,250000,2965933559,25
34,3330,22021,250000,152190829,9
34,3354,22166,250000,34931650,11
34,3280,22672,250000,1317152623,7
34,3274,22395,250000,2552056984,28
34,3280,22152,250000,1541505623,8
34,3279,22083,250000,3787999156,30
34,3322,22129,250000,3216173,13
34,3263,22766,250000,554645633,10
34,3273,22110,250000,406948353,19
34,3273,22197,250000,930265356,27
34,3270,22256,250000,3037572576,12
34,3271,22379,250000,2236487040,8
34,3322,22294,250000,1551730644,19
34,3269,22683,250000,3027813885,10
34,3270,22209,250000,656973549,19
34,3268,22142,250000,550387308,20
34,3267,22078,250000,1794188157,17
34,3278,22132,250000,2516121683,25
34,3310,22724,250000,899397755,29
34,3267,22126,250000,784135275,24
34,3272,22464,250000,145110780,13
34,3271,22040,250000,2176181319,11
34,3262,22317,250000,4002103521,21
34,3269,22522,250000,387558181,21
34,3281,23308,250000,1988782071,10
34,3293,22067,250000,2947319142,25
34,3271,22331,250000,2429115336,26
34,3273,22026,250000,2507786929,30
34,3267,22378,250000,1882700388,18
34,3270,22136,250000,3729055816,13
34,3323,22094,250000,4106848875,26
34,3269,22512,250000,2452928270,4
34,3270,22137,250000,478085664,12
34,3283,22208,250000,1898099664,26
34,3270,22303,250000,625873838,3
34,3274,22240,250000,2565848221,4
34,3314,22142,250000,1164318507,0
34,3269,22333,250000,1663513554,16
34,3275,22373,250000,2851340269,17
34,3270,22154,250000,2750860503,31
34,3268,22110,250000,475927110,17
34,3272,22213,250000,2611400193,5
34,3244,22346,250000,3604731449,23
34,3275,22275,250000,3590975058,15
34,3268,22252,250000,1600425348,15
34,3272,22072,250000,3343863958,1
34,3269,22234,250000,3036089733,31
34,3305,22511,250000,3988145752,24
34,3267,22583,250000,3821700047,28
34,3285,22547,250000,2114180691,29
34,3275,22457,250000,1088990700,15
34,3311,22361,250000,682131011,29
34,3285,22363,250000,513564086,25
34,3292,22357,250000,2980922542,19
34,3264,22338,250000,2064711468,16
34,3288,22113,250000,1748907921,2
34,3276,22774,250000,2927748260,9
34,3267,22324,250000,666351677,3
34,3287,22372,250000,3431502356,16
34,3286,23858,250000,1146493561,7
34,3269,22531,250000,1018271383,27
34,3286,22353,250000,2273607219,13
34,3305,22482,250000,2358402043,19
34,3269,22876,250000,3845893745,21
34,3298,22226,250000,4078950676,2
34,3279,22329,250000,1352828662,2
34,3269,22414,250000,1722932988,13
34,3298,22399,250000,2631933463,18
34,3278,22777,250000,2526897718,7
34,3264,22486,250000,3594028148,5
34,3288,22405,250000,3427370025,8
34,3294,22370,250000,2162070265,27
34,3264,22780,250000,2641346029,21
34,3273,22631,250000,270480735,23
34,3290,22427,250000,1778617100,24
34,3269,22293,250000,1723645462,27
34,3298,22548,250000,2853272217,15
34,3291,22297,250000,2533316213,17
34,3266,22479,250000,3135261578,0
34,3279,22713,250000,1488483675,3
34,3293,22267,250000,1878436781,5
34,3268,22362,250000,1665863020,24
34,3292,22495,250000,703238744,18
34,3295,22180,250000,2991767695,21
34,3255,22474,250000,513448671,28
34,3244,22100,250000,989895496,17
34,3280,22477,250000,3150855695,11
34,3267,22239,250000,3157972210,18
34,3295,22401,250000,233736682,3
35,3454,29568,250000,2707091778,4
35,3670,29030,250000,1005119137,21
35,3436,30056,250000,1113501256,19
35,3518,30163,250000,2931567345,1
35,3494,29412,250000,876422553,23
35,3408,30413,250000,3805757376,1
35,3461,29547,250000,387906875,0
35,3661,29292,250000,2069361406,21
35,3393,30940,250000,752885797,1
35,3559,30093,250000,3521912658,11
35,3547,30578,250000,955916977,15
35,3444,33050,250000,5759731,1
35,3449,30615,250000,3584961045,30
35,3516,29959,250000,2236960295,9
35,3368,29750,250000,3429882589,4
35,3407,29300,250000,2112061390,8
35,3417,29461,250000,537176890,11
35,3461,31015,250000,255279055,14
35,3640,28791,250000,2421813564,29
35,3455,30508,250000,1740065709,19
35,3472,29101,250000,696942033,4
35,3644,29934,250000,2534878471,20
35,3574,29726,250000,1659488834,23
35,3586,32169,250000,2074509066,28
35,3540,28928,250000,2050281885,6
35,3606,31446,250000,3327300644,4
35,3538,28855,250000,80262336,30
35,3513,31426,250000,4208226357,17
35,3515,30509,250000,3117922757,18
35,3361,31142,250000,2631647195,11
35,3419,29525,250000,1318356595,22
35,3501,28754,250000,406314616,28
35,3361,30276,250000,618643013,29
35,3421,30185,250000,1714834308,24
35,3466,30168,250000,4249874717,23
35,3482,29599,250000,4061183359,8
35,3408,30298,250000,3484077357,12
35,3428,29553,250000,4149854383,27
35,3470,29304,250000,89240595,23
35,3578,29484,250000,1479121703,2
35,3487,29987,250000,760428187,22
35,3462,29621,250000,1528390227,31
35,3441,29745,250000,81440569,11
35,3514,29789,250000,1902709892,16
35,3701,30166,250000,1572160938,12
35,3457,31112,250000,662580166,12
35,3487,29981,250000,1411725087,21
35,3520,30971,250000,3895849177,1
35,3452,29539,250000,3808966017,24
35,3523,29127,250000,1925256398,10
35,3432,30504,250000,2984451371,14
35,3467,30312,250000,3254517087,21
35,3518,30443,250000,3045846607,21
35,3361,28128,250000,65360893,18
35,3487,29271,250000,2418433661,25
35,3431,31940,250000,1272851834,20
35,3448,28446,250000,3415481123,14
35,3580,29286,250000,4129757721,24
35,3946,29655,250000,758233232,20
35,3544,30413,250000,1775947892,27
35,3871,30907,250000,892706592,16
35,3420,30187,250000,256678803,24
35,3397,30761,250000,2910360018,13
35,3419,30798,250000,3767627036,3
35,3513,29705,250000,4243805441,17
35,3382,29914,250000,862291530,13
35,3436,29544,250000,3318548186,9
35,3522,30001,250000,3717626706,16
35,3364,29461,250000,2534588469,8
35,3464,30154,250000,3910729535,17
35,3562,29521,250000,1252075008,29
35,3514,29135,250000,606151227,8
35,3547,30163,250000,4259981512,13
35,3538,29778,250000,2232231078,15
35,3429,30429,250000,1872534912,2
35,3535,29999,250000,2347126775,31
35,3563,29510,250000,3429433193,12
35,3394,28726,250000,2677987795,10
35,3477,28121,250000,3292418020,26
35,3495,28670,250000,1142355790,2
35,3503,29288,250000,3207968360,6
35,3500,29557,250000,3334247238,24
35,3538,29503,250000,1735073320,17
35,3507,29104,250000,1988644786,30
35,3499,29333,250000,248810292,5
35,3487,29710,250000,2835504612,29
35,3742,28482,250000,2033802852,25
35,3488,29229,250000,3802335212,10
35,3464,29671,250000,3833130065,30
35,3453,29471,250000,1381130203,1
35,3543,29243,250000,3258281833,17
35,3484,28658,250000,1050070999,22
35,3468,28942,250000,3307414919,14
35,3457,29403,250000,1308174959,7
35,3489,29867,250000,1831153011,17
35,3427,29619,250000,4092415933,5
35,3422,30082,250000,3174465064,5
35,3488,29673,250000,3386876865,16
35,3406,29814,250000,3625118760,20
35,3515,29835,250000,2078117653,10
36,5184,31999,250000,1363045408,8
36,4932,36215,250000,1484323443,10
36,5040,34675,250000,3118367123,28
36,4223,33250,250000,2010679588,15
36,5252,32812,250000,4227395226,4
36,4269,33112,250000,3385937660,27
36,4393,30325,250000,91787754,7
36,4138,33538,250000,2208707285,21
36,4453,36555,250000,3608028174,17
36,4309,34359,250000,124613009,31
36,4101,31151,250000,1090009182,12
36,4059,39317,250000,1684807852,6
36,4440,37976,250000,2307874105,28
36,4671,38902,250000,398087386,30
36,4435,34133,250000,3722875117,0
36,4071,38703,250000,2911727354,15
36,4123,35168,250000,522224166,13
36,4051,40624,250000,4180995265,29
36,4037,33376,250000,3674443460,16
36,4065,40223,250000,705093078,5
36,4160,29913,250000,1535485061,3
36,4196,35785,250000,3803658730,2
36,4797,32314,250000,2421845687,9
36,4121,34400,250000,2127004674,10
36,4154,30410,250000,4274661901,13
36,4114,37471,250000,48762404,21
36,4814,32434,250000,3454784108,25
36,4120,31212,250000,3245112891,31
36,4919,33292,250000,2442546078,27
36,4792,36373,250000,1073675133,22
36,4193,33552,250000,606590413,24
36,4189,31238,250000,2157107336,5
36,4474,35535,250000,1643418454,11
36,4064,30665,250000,3233154833,15
36,4209,30470,250000,224082231,1
36,4188,31268,250000,121235543,6
36,4345,32129,250000,3638949879,20
36,4024,30647,250000,2914260412,21
36,4320,30639,250000,2211173122,8
36,4121,30058,250000,3405554563,25
36,4062,29644,250000,1497735522,10
36,4033,31032,250000,3503154355,21
36,4227,30125,250000,2507531090,24
36,4184,31746,250000,2739867728,13
36,4090,30384,250000,3185919442,23
36,3970,29948,250000,203769899,3
36,4154,31967,250000,1790202022,3
36,4228,39006,250000,1962688093,15
36,4667,31008,250000,589930122,22
36,5157,34925,250000,4270522963,15
36,4287,32502,250000,1812508916,25
36,4119,30457,250000,2751628502,5
36,4209,30550,250000,4112764289,31
36,4409,33061,250000,3384998636,26
36,4159,31931,250000,4282324064,1
36,4310,32964,250000,3258930299,14
36,4339,32302,250000,3412814724,2
36,4292,36672,250000,2096415602,9
36,4823,31089,250000,1673798305,13
36,4182,38829,250000,3168229456,19
36,4248,30782,250000,1974920092,27
36,4538,32065,250000,177802561,10
36,4355,40632,250000,717973869,20
36,4354,36605,250000,2419943488,6
36,4345,30113,250000,548985106,26
36,4488,31563,250000,1374508573,10
36,4348,32369,250000,4155290623,27
36,4179,39563,250000,1017681203,25
36,4078,31198,250000,3460124732,27
36,4338,29906,250000,4169224049,21
36,4220,39385,250000,940496910,0
36,4443,30955,250000,3024004337,17
36,4117,30972,250000,4197458723,6
36,4070,31509,250000,1985477050,2
36,4972,30102,250000,1600784318,12
36,4021,34878,250000,797933125,25
36,4300,32479,250000,2220658259,18
36,4417,32700,250000,2117194099,14
36,4443,31260,250000,4084670129,16
36,4570,35703,250000,3588548232,0
36,4059,33345,250000,1671100623,17
36,5223,34282,250000,3968332635,29
36,4346,30609,250000,3655368118,14
36,4036,32514,250000,1329420710,24
36,4327,31049,250000,504097140,2
36,4718,30653,250000,1491577318,30
36,4593,31241,250000,1744049772,15
36,4206,32715,250000,1544688649,8
36,4121,33127,250000,1897118282,18
36,4286,31347,250000,2115718809,9
36,4195,36974,250000,2164596425,22
36,4052,37411,250000,3389378869,4
36,4049,29781,250000,3543725608,17
36,3960,31003,250000,2168010567,16
36,4283,30152,250000,527946093,11
36,4260,31695,250000,1822625242,9
36,4136,32486,250000,846472031,7
36,4244,30289,250000,1020659059,17
36,4164,38234,250000,3049769590,16
36,3942,28697,250000,2770229604,25
37,3813,31158,250000,2045853317,12
37,4101,27031,250000,3673268169,15
37,4130,27280,250000,316809362,0
37,4103,30311,250000,3943909002,1
37,3986,33744,250000,2989595738,15
37,4065,28055,250000,2254226875,21
37,3964,31890,250000,1986083073,17
37,3918,29301,250000,2881491819,27
37,3985,31020,250000,3979626447,10
37,3950,30779,250000,2304767873,7
37,3817,30004,250000,2475831736,22
37,3809,33998,250000,985603361,28
37,3941,33411,250000,1173774019,3
37,3777,33131,250000,3371697066,17
37,3849,33739,250000,1955077095,20
37,3888,34161,250000,1155637377,2
37,3736,33597,250000,289267351,19
37,3753,33494,250000,2040960886,16
37,3904,32068,250000,805111612,20
37,3882,28425,250000,167137265,0
37,4011,31070,250000,4003413398,3
37,3794,29864,250000,2041696395,5
37,4157,29942,250000,1795970880,31
37,4005,28038,250000,1678026041,6
37,3995,31223,250000,3555283285,31
37,4220,35691,250000,1811826254,29
37,3740,29609,250000,3475250927,26
37,3965,28958,250000,2934070799,11
37,3847,27407,250000,493464662,28
37,3810,32149,250000,85126922,13
37,3777,27205,250000,573891334,6
37,3967,27269,250000,1906968833,19
37,4249,27499,250000,541138878,1
37,3917,31740,250000,3050539598,0
37,3810,30948,250000,1058651679,14
37,3776,30512,250000,4007759807,3
37,4072,27929,250000,248163987,17
37,4011,27701,250000,3763378816,11
37,3929,30198,250000,1166170866,21
37,3806,30566,250000,1254530226,10
37,3878,29143,250000,106538107,23
37,3986,30131,250000,257430966,11
37,3882,27273,250000,587937769,18
37,3901,30410,250000,3023788602,0
37,3773,29204,250000,1945732891,11
37,3952,30242,250000,3712101345,27
37,3987,29376,250000,1120648491,29
37,4036,26659,250000,2016008464,14
37,4009,27822,250000,3720194922,24
37,4117,30930,250000,2860164131,15
37,3833,31267,250000,1767737614,19
37,3933,30207,250000,4226966418,12
37,3799,31880,250000,2771857880,28
37,3831,27976,250000,256794262,30
37,4138,28776,250000,1470546962,1
37,3948,31580,250000,2652625000,31
37,3914,33389,250000,1211569179,30
37,4144,29306,250000,2741431468,30
37,3923,30374,250000,4172086928,13
37,3887,30987,250000,1427901924,5
37,3810,30320,250000,431269875,31
37,4035,28048,250000,3837689353,4
37,4089,27336,250000,3946764120,2
37,4015,28545,250000,1775332596,9
37,3868,28473,250000,2041516219,14
37,3761,27438,250000,3866949904,31
37,4015,28532,250000,2387876106,17
37,3960,26916,250000,775429091,26
37,4128,26580,250000,2347603714,17
37,4018,29506,250000,3401826392,18
37,3901,31109,250000,3112688314,2
37,3963,28161,250000,698327482,21
37,3966,30626,250000,3494886113,0
37,3921,26980,250000,3535861731,4
37,3729,27711,250000,1307164782,27
37,4069,32282,250000,4094201869,4
37,4119,26933,250000,3001024589,4
37,3835,29312,250000,3254113118,18
37,4080,30000,250000,155182729,30
37,3987,30399,250000,1927372057,27
37,3917,27696,250000,3227613741,15
37,4023,33701,250000,1754613027,15
37,3919,27059,250000,2409915341,3
37,4044,28455,250000,1622784068,12
37,3728,27446,250000,1631604360,21
37,3724,26988,250000,1553287778,14
37,3673,26089,250000,1639383493,31
37,3909,30356,250000,4208316435,7
37,3805,27299,250000,4176353283,2
37,3772,28764,250000,313831026,5
37,3882,28857,250000,3710739110,22
37,4043,28113,250000,410475686,17
37,3972,29314,250000,4264902304,21
37,3881,26364,250000,275644488,24
37,3980,26428,250000,2356977430,9
37,4060,26877,250000,2722942131,5
37,3790,27736,250000,2964764067,0
37,3903,29881,250000,2834927500,0
37,3698,27662,250000,3749380739,3
37,3884,27795,250000,4286318038,7
38,3318,22285,250000,2945675849,7
38,3264,22661,250000,495261031,1
38,3278,22584,250000,2046524679,28
38,3267,22658,250000,2140464823,4
38,3252,22633,250000,2441921873,0
38,3275,22547,250000,2670596306,3
38,3287,22645,250000,2910711631,7
38,3248,22505,250000,4233160506,27
38,3290,22584,250000,1403141080,4
38,3274,22503,250000,2947031038,6
38,3277,22462,250000,3630392300,30
38,3286,22684,250000,1025546618,31
38,3275,22265,250000,3198793217,30
38,3245,22482,250000,1002737101,18
38,3356,22785,250000,2795055452,1
38,3269,22735,250000,3515552811,9
38,3275,22657,250000,21464627,28
38,3303,22406,250000,1936553743,23
38,3302,22482,250000,4260318022,10
38,3270,22166,250000,223247375,9
38,3282,22919,250000,3908931460,27
38,3301,22715,250000,4146483492,26
38,3245,22583,250000,2086379023,30
38,3277,23215,250000,2158714917,28
38,3269,22695,250000,253154912,16
38,3272,22279,250000,179936917,0
38,3282,23010,250000,3649194650,10
38,3270,22904,250000,26774685,26
38,3327,22737,250000,3206728384,3
38,3275,22562,250000,692697046,25
38,3275,22482,250000,2795964717,27
38,3248,22949,250000,722790414,24
38,3272,22607,250000,1837022555,17
38,3294,22624,250000,2790494646,2
38,3262,22418,250000,3413130094,3
38,3247,22645,250000,1820601627,11
38,3292,22472,250000,1906655232,1
38,3246,22856,250000,4254664797,19
38,3274,22264,250000,2312606397,28
38,3272,22472,250000,3136113674,12
38,3247,22828,250000,1921146768,22
38,3269,22966,250000,1445553605,30
38,3267,22835,250000,905532750,26
38,3246,22987,250000,3802839987,15
38,3278,23332,250000,2941960949,21
38,3281,22622,250000,2547812641,27
38,3251,22697,250000,3135566312,18
38,3274,22690,250000,2447167579,23
38,3270,22322,250000,2298262621,27
38,3257,22362,250000,3400066791,13
38,3273,22579,250000,3428097690,17
38,3270,22862,250000,3964729270,13
38,3258,22491,250000,544449831,17
38,3282,22883,250000,1586799236,3
38,3288,23413,250000,1698771003,30
38,3245,23002,250000,3711111717,26
38,3278,23044,250000,1380819245,31
38,3292,22778,250000,2972106517,22
38,3244,25258,250000,3881531018,17
38,3272,23072,250000,1863559986,16
38,3288,22427,250000,4170142394,1
38,3246,22450,250000,3426251126,28
38,3276,22327,250000,1812956076,22
38,3281,22235,250000,3776589250,0
38,3251,22227,250000,277750565,0
38,3290,22843,250000,2384312007,2
38,3333,22286,250000,886714739,0
38,3298,22395,250000,2456268744,22
38,3277,24307,250000,4265841024,10
38,3272,23982,250000,2810212882,0
38,3248,22373,250000,2185819966,27
38,3277,22786,250000,2417858005,19
38,3270,22391,250000,818349703,14
38,3250,22359,250000,125329145,8
38,3292,22145,250000,1933158658,20
38,3278,22219,250000,3847381793,0
38,3263,22543,250000,1315824563,11
38,3279,22487,250000,1842330444,13
38,3278,22513,250000,2840930566,8
38,3245,22435,250000,321344053,8
38,3265,22308,250000,3009080453,7
38,3276,22360,250000,2681499342,28
38,3246,22720,250000,3650783733,11
38,3264,23190,250000,857720740,4
38,3286,24617,250000,2886144850,11
38,3257,23228,250000,4176572018,1
38,3264,22559,250000,795912240,0
38,3265,22320,250000,3159828903,20
38,3245,22260,250000,269392046,21
38,3270,22616,250000,3948844027,28
38,3281,22236,250000,3096990006,29
38,3245,22313,250000,1655775027,28
38,3335,22194,250000,2030503042,13
38,3268,22985,250000,2687288069,5
38,3244,26202,250000,3333648572,9
38,3270,22450,250000,426934504,16
38,3350,22499,250000,3257520182,13
38,3244,23630,250000,3740290493,18
38,3273,22739,250000,3479466264,12
38,3292,22706,250000,1270032261,7
39,3926,27106,250000,1648736577,21
39,3906,26917,250000,210282136,30
39,3902,26883,250000,2834372536,17
39,3909,26892,250000,2687458720,19
39,4347,26752,250000,2926557918,1
39,3915,27069,250000,4185404737,9
39,3907,27153,250000,2237758481,20
39,4413,26914,250000,2018503409,5
39,3921,26996,250000,1658457165,24
39,3914,26878,250000,3811547352,12
39,4498,26899,250000,2649111949,12
39,3915,26688,250000,1873708717,21
39,3904,27045,250000,4072589170,3
39,3904,26909,250000,1558281140,9
39,3922,26951,250000,939821462,21
39,3904,26958,250000,2296034966,23
39,3918,26881,250000,3796088456,6
39,4147,26926,250000,2594537431,21
39,3910,26862,250000,3995155281,12
39,3926,26823,250000,2582579883,2
39,4218,26936,250000,891215976,6
39,3906,26261,250000,4091399515,15
39,4713,27007,250000,2029384439,4
39,4306,26963,250000,398311049,14
39,3921,26911,250000,712365793,23
39,3913,26904,250000,308556455,30
39,4365,26396,250000,628402101,8
39,4665,26908,250000,2387731566,15
39,3913,26999,250000,1275975502,23
39,4450,27814,250000,1760485309,22
39,3901,30519,250000,3536407216,18
39,3917,30286,250000,3410218653,9
39,3926,27254,250000,2322557865,19
39,4696,29869,250000,1996340181,17
39,4344,28035,250000,990775284,24
39,3919,27266,250000,172875307,30
39,4628,27779,250000,3535691384,3
39,3903,27756,250000,415945080,7
39,4706,27062,250000,1994114252,11
39,3918,28104,250000,3464484601,23
39,3907,28224,250000,1744450590,5
39,3970,27497,250000,3189412494,14
39,4262,26836,250000,2201870142,24
39,3902,26849,250000,3958910503,27
39,4858,26763,250000,3843011601,14
39,4328,26374,250000,2874602020,27
39,3905,26833,250000,398920971,3
39,4646,26506,250000,55751008,8
39,4396,26803,250000,881273464,23
39,4690,26829,250000,818048307,24
39,3913,26819,250000,1111371269,6
39,4477,26585,250000,922757268,21
39,4791,26881,250000,1715586430,31
39,3918,27064,250000,3964426720,26
39,4556,26574,250000,1814950244,22
39,3916,26983,250000,2754612044,20
39,3900,26452,250000,1191523977,14
39,3924,26959,250000,3876875415,30
39,3902,26799,250000,2251533009,21
39,3918,26798,250000,3660136871,23
39,3914,26798,250000,253984202,1
39,3899,26956,250000,1535101108,2
39,3906,27809,250000,334701114,17
39,3908,27712,250000,582468134,17
39,3912,28107,250000,254241360,28
39,3915,27852,250000,3225641654,18
39,3900,27727,250000,2472299324,26
39,3900,28043,250000,796195253,4
39,3915,27956,250000,3325762706,5
39,4596,27879,250000,3664582374,3
39,3914,28245,250000,1492834450,29
39,4729,27725,250000,535097235,10
39,3906,27478,250000,1876343175,8
39,3902,28194,250000,3443785620,26
39,4740,28322,250000,2213560716,8
39,3908,28464,250000,2092025945,13
39,3904,27507,250000,4150884940,9
39,4698,27749,250000,3792004179,4
39,3912,27543,250000,377467294,22
39,3913,27625,250000,2240492639,17
39,3896,30493,250000,4062858484,9
39,3905,30686,250000,4055830524,13
39,4713,27609,250000,1192012225,22
39,3902,27906,250000,2228486328,19
39,3904,27795,250000,2966273085,15
39,4719,27806,250000,40536025,25
39,3921,31016,250000,4294065876,4
39,3907,27582,250000,3620988011,0
39,4614,27466,250000,522053165,26
39,3913,27720,250000,511598455,30
39,3916,27869,250000,3379858349,26
39,3902,27591,250000,1779471460,22
39,3900,27699,250000,1178171436,15
39,4705,28015,250000,840685179,25
39,3910,27701,250000,3233383860,20
39,3929,26973,250000,992727325,7
39,3928,26351,250000,3907874571,9
39,3918,26903,250000,483909433,14
39,3914,26927,250000,2709135782,15
39,3925,26473,250000,2622461605,12
40,3279,22361,250000,4287202018,27
40,3258,22548,250000,3796070177,6
40,3291,22501,250000,2392847512,23
40,3286,22474,250000,4279309167,28
40,3249,22433,250000,1115347464,12
40,3265,22268,250000,3762806616,23
40,3280,22458,250000,1964089253,20
40,3246,22477,250000,1335556961,4
40,3276,22482,250000,954002541,15
40,3266,22429,250000,2713721352,1
40,3249,23455,250000,999984573,28
40,3270,22197,250000,10456629,14
40,3274,22180,250000,1016247164,5
40,3245,22369,250000,1055118514,3
40,3316,22281,250000,444110381,4
40,3291,22355,250000,877429900,16
40,3248,22477,250000,1146064952,0
40,3274,22904,250000,782601235,7
40,3307,22552,250000,2491274754,8
40,3257,22749,250000,867326732,8
40,3295,22582,250000,3576024622,11
40,3276,22469,250000,3092459991,28
40,3246,22715,250000,2572730565,4
40,3270,22684,250000,354000983,6
