runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
32,3772,26530,250000,1459419301,31
32,3845,25248,250000,4265636701,12
32,3798,30893,250000,2872039859,11
32,3676,30885,250000,3238623008,20
32,3697,28397,250000,7935879,4
32,3766,26313,250000,2067365022,5
32,3860,25401,250000,3246717814,13
32,3646,28908,250000,2171613168,17
32,3735,28005,250000,2955214820,2
32,3617,24872,250000,2630447974,4
32,3799,29180,250000,1979863453,26
32,3691,25476,250000,3875541318,29
32,3836,25740,250000,3313916752,13
32,3886,25886,250000,338211449,13
32,3925,27376,250000,627624740,14
32,3848,26763,250000,690610781,4
32,3805,28272,250000,2434279615,2
32,3633,26900,250000,2424876489,26
32,3685,26370,250000,2490418197,2
32,3828,25283,250000,1325141515,21
32,3659,32049,250000,2456211638,0
32,3932,30901,250000,2536979541,15
32,3744,25452,250000,4265479493,12
32,3843,25368,250000,2661615728,13
32,3710,31057,250000,786441198,1
32,3805,27184,250000,177622396,12
32,3818,25380,250000,1712569481,7
32,3782,26221,250000,3274441677,13
32,3677,26583,250000,2685595469,12
32,3673,24426,250000,681674449,12
32,3658,26061,250000,3262716250,15
32,3673,24875,250000,2750456312,9
32,3625,26508,250000,1186654041,1
32,3648,25367,250000,2221040201,22
32,3734,24265,250000,4023156785,24
32,3699,25038,250000,1880277961,18
32,3585,25054,250000,4267747145,6
32,3604,25979,250000,258876564,21
32,3900,35427,250000,2417452905,8
32,3758,29534,250000,1945295612,18
32,3635,25837,250000,1698567516,18
32,3966,26252,250000,2030189348,28
32,3958,26432,250000,2383863522,23
32,3736,26497,250000,278967409,3
32,3632,25298,250000,935296473,6
32,3881,26526,250000,559592483,17
32,3856,26554,250000,4117282490,3
32,3809,30014,250000,609753344,12
32,3890,26902,250000,410255683,4
32,3715,25523,250000,3702685277,12
32,3676,27167,250000,2353435566,1
32,3779,25759,250000,1973509608,24
32,3831,26216,250000,2207612961,6
32,3786,26289,250000,3856599693,27
32,3887,26017,250000,2181602561,18
32,3689,26052,250000,2263020555,25
32,3689,26756,250000,2668741370,10
32,3597,24649,250000,613278941,19
32,3561,25267,250000,100657698,19
32,3655,24163,250000,4015484489,31
32,3545,24608,250000,746336752,12
33,3262,22578,250000,2967836656,5
33,3282,22564,250000,2997162163,29
33,3359,22355,250000,2823140678,27
33,3245,22666,250000,4239419136,2
33,3269,22662,250000,3760193251,25
33,3346,22899,250000,3636324110,11
33,3319,22927,250000,1804373935,18
33,3274,22828,250000,331460042,31
33,3280,22877,250000,3349113306,5
33,3249,23009,250000,3743765481,27
33,3437,22788,250000,1685481448,20
33,3291,23267,250000,1654602601,10
33,3249,22717,250000,319354411,17
33,3276,22618,250000,3652337032,16
33,3283,22530,250000,915554016,10
33,3513,22499,250000,2221493408,16
33,3298,22632,250000,2740543645,17
33,3273,22430,250000,2672142826,16
33,3250,22603,250000,1212211291,3
33,3454,22457,250000,2218883954,4
33,3276,22448,250000,80189164,12
33,3246,22561,250000,3226526105,0
33,3277,22947,250000,846131638,28
33,3275,22953,250000,3298019673,8
33,3248,22768,250000,4154457145,30
33,3275,22662,250000,2150337486,2
33,3282,22225,250000,3736786273,20
33,3251,22617,250000,1168770393,13
33,3267,22460,250000,2259183667,21
33,3285,22615,250000,3672207397,27
33,3249,22592,250000,806224092,21
33,3271,22563,250000,753308818,24
33,3275,22470,250000,1547863373,17
33,3247,22605,250000,604628086,18
33,3281,22637,250000,3438521501,30
33,3365,23324,250000,3343780614,7
33,3248,25465,250000,2610110615,27
33,3317,32244,250000,3743425897,1
33,3280,22656,250000,1469175046,12
33,3335,22634,250000,3020374636,28
33,3457,22339,250000,1248999102,26
33,3275,22610,250000,2246882675,22
33,3309,23349,250000,903197897,15
33,3299,25603,250000,3482211840,4
33,3274,22789,250000,4015115755,21
33,3251,26649,250000,243700341,8
33,3323,25882,250000,3680697874,30
33,3341,22627,250000,3747271674,23
33,3247,22637,250000,3440345451,22
33,3273,23095,250000,294681059,0
33,3425,23872,250000,2688743435,24
33,3259,23658,250000,618621909,25
33,3279,22590,250000,528116014,23
33,3273,23210,250000,4277575449,28
33,3252,23096,250000,1644292698,12
33,3287,22719,250000,2989412989,17
33,3275,22603,250000,1515312613,26
33,3247,22804,250000,292351879,11
33,3279,22781,250000,1596409778,17
33,3356,22684,250000,951949859,2
33,3244,22928,250000,3484814067,13
33,3301,23778,250000,1805893826,15
33,3268,23111,250000,2660246818,7
33,3335,22680,250000,2105389844,1
33,3367,22509,250000,3876066568,23
33,3317,22660,250000,2485365766,14
33,3291,23035,250000,932491862,7
33,3295,23240,250000,2621750529,15
33,3340,24565,250000,1602130490,22
33,3247,24735,250000,739816155,0
33,3337,23045,250000,1336274217,27
33,3332,22770,250000,234696647,25
33,3246,22701,250000,4275459638,10
33,3275,22440,250000,1137497849,2
33,3270,22766,250000,4093597354,22
33,3245,22931,250000,103710729,21
33,3262,23368,250000,2977352470,22
33,3349,23448,250000,2793105742,25
33,3273,22614,250000,2398861557,7
33,3272,22666,250000,936629767,5
33,3303,22607,250000,241197434,7
33,3249,23397,250000,306402351,13
33,3316,22746,250000,670489712,0
33,3324,22506,250000,697586629,29
33,3306,22912,250000,2708378522,1
33,3291,22624,250000,3284476067,21
33,3377,22386,250000,3183357833,24
33,3267,22717,250000,223269259,14
33,3295,22644,250000,679199654,5
33,3274,22921,250000,3820678417,28
33,3247,22681,250000,2251301783,21
33,3270,22589,250000,3913325551,1
33,3270,25104,250000,2164508181,15
33,3244,25194,250000,528741197,21
33,3301,22553,250000,1163676026,24
33,3269,22512,250000,2693192008,24
33,3245,22690,250000,2940414257,14
33,3277,22755,250000,1188902964,30
33,3288,22642,250000,279407629,25
33,3248,22882,250000,3984969562,24
34,3293,23578,250000,3545215706,22
34,3261,22300,250000,3819471488,10
34,3266,22002,250000,2053721976,16
34,3269,22011,250000,1196955829,10
34,3269,22202,250000,501203339,23
34,3270,22160,250000,2822586864,8
34,3270,22189,250000,1122304839,22
34,3266,22099,250000,584613601,4
34,3265,22086,250000,118836722,30
34,3321,22095,250000,2734110597,23
34,3265,22183,250000,220688151,12
34,3267,22038,250000,633291170,22
34,3269,22505,250000,1186707029,22
34,3278,22928,250000,4006019679,26
34,3270,22049,250000,1956020695,9
34,3318,22124,250000,2352324775,17
34,3267,22131,250000,3539341839,3
34,3265,22379,250000,1116795446,10
34,3264,22325,250000,1415063697,23
34,3267,21976,250000,85802789,0
34,3271,22291,250000,2967121030,14
34,3317,22181,250000,3695546682,4
34,3284,22622,250000,3896272100,18
34,3274,22363,250000,2559032036,8
34,3270,22098,250000,3611668041,3
34,3262,22068,250000,2813969150,31
34,3278,22181,250000,3104900013,11
34,3321,22261,250000,1433739831,27
34,3272,22795,250000,1405382302,12
34,3290,22148,250000,3812103248,11
34,3291,22244,250000,4254784870,0
34,3277,22315,250000,72336668,27
34,3291,22135,250000,1234196402,21
34,3328,22486,250000,1051869419,11
34,3306,22161,250000,2862736720,1
34,3283,22307,250000,1400119847,8
34,3302,22153,250000,2670660003,10
34,3280,22404,250000,3797955911,8
34,3283,22357,250000,1453305889,20
34,3360,22400,250000,3989068165,0
34,3293,22407,250000,255969862,10
34,3291,22316,250000,2500412368,23
34,3290,22293,250000,1711256863,12
34,3278,22239,250000,503540441,25
34,3288,22111,250000,2446865586,10
34,3351,22255,250000,894354364,19
34,3299,22515,250000,2442473845,8
34,3297,22463,250000,966457354,25
34,3292,22140,250000,1279112557,17
34,3269,22588,250000,3525968774,27
34,3315,22218,250000,1376248796,19
34,3373,22289,250000,990799259,25
34,3308,22512,250000,2814336154,18
34,3274,22280,250000,4211826708,0
34,3266,22264,250000,454819511,19
34,3268,22240,250000,3286977550,28
34,3270,22219,250000,4082423836,22
34,3369,22233,250000,425547392,29
34,3287,22412,250000,3514482294,2
34,3296,22404,250000,2398812515,7
34,3300,22391,250000,2578737639,14
34,3297,22461,250000,2438904130,14
34,3286,22356,250000,212660213,2
34,3331,22331,250000,2499520118,24
34,3290,22526,250000,3287749970,4
34,3275,22243,250000,2506947797,7
34,3271,22269,250000,4078410158,22
34,3265,22069,250000,3841065334,31
34,3280,22647,250000,2891909479,29
34,3321,22225,250000,3319433484,24
34,3268,22273,250000,4271807634,18
34,3282,22073,250000,3866729006,22
34,3269,22202,250000,2429691286,5
34,3343,22056,250000,1732339417,19
34,3279,22885,250000,1612441581,17
34,3321,22111,250000,481715589,17
34,3268,22252,250000,1137799547,29
34,3271,22216,250000,1625743012,15
34,3267,22061,250000,1397526581,10
34,3270,22348,250000,221584396,12
34,3275,22086,250000,4087433023,10
34,3340,22375,250000,1686489028,30
34,3269,22318,250000,1243027608,16
34,3273,22672,250000,3561485874,3
34,3279,22287,250000,877167377,18
34,3265,22341,250000,3187284373,1
34,3268,22161,250000,3827429821,13
34,3321,22052,250000,1813887814,23
34,3267,22024,250000,3931527609,31
34,3277,22091,250000,2475506151,26
34,3270,22214,250000,494993436,28
34,3267,21892,250000,1745207440,31
34,3279,22216,250000,456381211,17
34,3347,22154,250000,2253065754,29
34,3269,22149,250000,518009694,23
34,3269,22310,250000,1866387502,10
34,3270,22101,250000,3335028127,10
34,3268,22087,250000,1249506364,22
34,3276,22183,250000,4003111203,25
34,3319,22188,250000,1783053761,25
35,3510,29865,250000,3398329800,4
35,3530,29377,250000,1659273022,26
35,3436,29107,250000,3672320460,31
35,3365,29281,250000,1423285246,29
35,3479,34382,250000,2760371273,15
35,3430,32388,250000,3889057474,8
35,3500,29431,250000,4164023361,11
35,3482,29223,250000,4250805507,11
35,3462,29028,250000,2497829595,23
35,3462,31260,250000,837504807,19
35,3398,29083,250000,956803984,12
35,3409,29277,250000,1290779377,24
35,3446,29703,250000,2793967596,9
35,3473,29741,250000,3961906271,21
35,3490,29143,250000,4029633863,6
35,3373,29894,250000,170515545,6
35,3406,30202,250000,563905438,2
35,3428,30041,250000,3082276607,21
35,3462,29424,250000,2822112994,15
35,3489,28564,250000,95925875,18
35,3493,29736,250000,2345032022,8
35,3485,30244,250000,477283723,5
35,3449,30283,250000,872720945,28
35,3450,29609,250000,2637627041,0
35,3479,29820,250000,3338919675,26
35,3414,29420,250000,1685374400,28
35,3440,29659,250000,3273286815,6
35,3374,28863,250000,4238455529,20
35,3421,29167,250000,1428740575,22
35,3478,29412,250000,3973151762,22
35,3360,29523,250000,2472495052,15
35,3419,28544,250000,1153924813,11
35,3481,29734,250000,726473646,2
35,3436,28884,250000,3974832987,3
35,3475,30767,250000,2430698731,31
35,3402,29616,250000,4157597243,3
35,3411,30993,250000,190459896,12
35,3481,31161,250000,582323951,13
35,3458,29417,250000,2890470946,31
35,3487,28835,250000,202185494,16
35,3448,30258,250000,1160872528,11
35,3467,30318,250000,2879383970,31
35,3371,29581,250000,1252813460,17
35,3429,30396,250000,1203496678,31
35,3428,29759,250000,1472308439,14
35,3417,30560,250000,220125705,0
35,3418,30211,250000,983945239,2
35,3454,28799,250000,1991617611,18
35,3366,28514,250000,3999548774,25
35,3420,30097,250000,3002977365,25
35,3438,30327,250000,1944520332,19
35,3436,30048,250000,1837371478,12
35,3414,30108,250000,432284565,15
35,3466,29095,250000,1194625806,3
35,3396,28146,250000,2803082701,1
35,3479,28138,250000,3986619574,18
35,3483,28937,250000,1697168914,12
35,3365,29239,250000,59849642,26
35,3438,28703,250000,1757142475,24
35,3468,29104,250000,148197810,14
35,3380,29597,250000,1124758500,31
35,3476,29855,250000,2158615158,31
35,3466,34060,250000,148151145,15
35,3373,29208,250000,1427761018,19
35,3578,28963,250000,3276724778,13
35,3474,29726,250000,2876793277,12
35,3422,30072,250000,1577909574,0
35,3531,29972,250000,1820687758,11
35,3504,30936,250000,2193516621,21
35,3654,30619,250000,3547644701,6
35,3468,30519,250000,2362409918,22
35,3478,29511,250000,1128644477,25
35,3636,30375,250000,1698617373,16
35,3580,29043,250000,1274919430,20
35,3410,30029,250000,4045499504,6
35,3371,29260,250000,1988823358,28
35,3476,30508,250000,2709145184,10
35,3496,29121,250000,1195952388,1
35,3716,29752,250000,3833294756,1
35,3450,28256,250000,2178973925,15
35,3787,28487,250000,1541746618,0
35,3417,28628,250000,1768338645,17
35,3421,30032,250000,495501102,13
35,3483,30688,250000,1026013178,14
35,3820,29735,250000,961039229,14
35,3439,29044,250000,1223293270,24
35,3450,30134,250000,400101697,28
35,3503,29618,250000,1937830649,3
35,3485,30158,250000,1781029580,11
35,3499,29311,250000,465947392,27
35,3411,29524,250000,605679623,20
35,3676,29132,250000,3375893094,15
35,3455,29596,250000,2595738219,9
35,3855,28639,250000,1052586149,18
35,3620,31660,250000,4232177596,12
35,3545,28947,250000,3137406412,4
35,3392,32549,250000,3535543644,21
35,3490,29374,250000,1951728636,9
35,3521,29415,250000,1298634558,2
35,3379,29431,250000,1260689651,27
36,4050,33660,250000,421386398,12
36,4401,31573,250000,181839539,17
36,4785,31089,250000,468439399,30
36,4113,31537,250000,623630462,9
36,4085,31473,250000,2578805220,25
36,4737,34399,250000,2099371334,27
36,4128,33069,250000,2924787306,2
36,4161,33515,250000,784341185,29
36,4244,32573,250000,2708067226,0
36,4316,31182,250000,1743912477,4
36,4529,34879,250000,358570036,2
36,4514,32934,250000,3839564670,12
36,4300,34316,250000,1361586358,15
36,4504,32808,250000,3187767600,18
36,4174,32959,250000,2099254723,31
36,4602,31793,250000,138387758,14
36,4183,35741,250000,841724024,12
36,4076,33702,250000,1725520603,8
36,4248,32255,250000,1642256066,6
36,4731,34593,250000,173159510,6
36,4245,33924,250000,1106568972,23
36,4424,39255,250000,780516853,9
36,4654,32274,250000,3048246053,11
36,4123,36798,250000,368313357,12
36,4054,35350,250000,3550859799,21
36,4974,29519,250000,1967846733,3
36,5308,31783,250000,2794434277,1
36,4311,31392,250000,2943754985,24
36,4326,35983,250000,2945489744,29
36,4186,40702,250000,4216673597,10
36,4165,33930,250000,2674521968,3
36,3981,42798,250000,2016863396,8
36,4356,33942,250000,360379753,27
36,4311,36702,250000,99234054,26
36,4169,39533,250000,2896649979,20
36,4529,39479,250000,3522919294,14
36,4062,40098,250000,1544046446,0
36,4793,39297,250000,3857715990,31
36,4320,40484,250000,2724021153,31
36,4591,30410,250000,1194359148,10
36,4401,30860,250000,2806814391,31
36,5244,32140,250000,2729132758,23
36,4548,35310,250000,345023678,19
36,4404,30304,250000,712200907,14
36,4249,32470,250000,2531815901,3
36,4995,32788,250000,2330171956,23
36,4174,39881,250000,1885524466,6
36,4520,32206,250000,4138681387,9
36,5025,34082,250000,2738095184,8
36,4304,31650,250000,3951100368,5
36,4234,40437,250000,1171038155,4
36,4508,33753,250000,1696064442,23
36,4560,39654,250000,1547602536,19
36,4318,35224,250000,1504200687,30
36,4752,33917,250000,2721744014,9
36,4640,34122,250000,3590521308,16
36,4088,30955,250000,519337453,31
36,4075,29500,250000,4018211610,1
36,4702,37839,250000,1179604648,25
36,5588,37017,250000,3507962590,19
36,4292,37654,250000,3806632248,22
36,4106,31131,250000,120512577,17
36,4442,29676,250000,436927838,16
36,4539,32911,250000,87626261,5
36,4538,33256,250000,2730180809,16
36,4821,34159,250000,2098902815,11
36,4257,32550,250000,1621668817,30
36,4514,32614,250000,2926775810,20
36,4848,32139,250000,2689467068,27
36,4563,31349,250000,1966960212,8
36,5199,33783,250000,1287950054,8
36,4510,43542,250000,994878364,17
36,4161,35491,250000,592175548,13
36,4263,32806,250000,121586942,19
36,4446,36094,250000,4163898980,17
36,4483,33763,250000,254885961,7
36,4275,31582,250000,1386518014,22
36,4739,35151,250000,1445600491,23
36,4483,34272,250000,1018716698,11
36,4389,32934,250000,3323360938,27
36,4113,32482,250000,692060679,21
36,4303,33253,250000,789366780,2
36,4383,32084,250000,2627239813,27
36,4387,34992,250000,765318484,30
36,4108,31249,250000,4213146522,13
36,4769,35567,250000,395372873,6
36,4366,34141,250000,3544144591,22
36,4066,30796,250000,43379348,7
36,4290,32600,250000,1907163719,17
36,4244,35031,250000,3344804345,17
36,4574,32687,250000,204793243,2
36,4492,31785,250000,3262133645,20
36,4102,32732,250000,2984427404,16
36,4191,34589,250000,4119979192,0
36,4099,30859,250000,1473801378,13
36,4816,32518,250000,3665388265,19
36,4274,31468,250000,983993712,27
36,4608,33001,250000,158418500,18
36,4425,31073,250000,4123541031,9
36,4099,33770,250000,9138777,11
37,3950,28089,250000,2700594966,1
37,3843,27551,250000,4003878285,19
37,3995,33653,250000,1852274766,11
37,3916,34817,250000,3919273042,11
37,3820,26072,250000,2829324518,5
37,3687,30067,250000,1302875397,28
37,3932,29763,250000,2039136288,12
37,3748,27449,250000,3003652299,4
37,3817,26611,250000,776340397,4
37,3753,26065,250000,3214090591,4
37,3735,26777,250000,3030670717,14
37,3764,32404,250000,3826702041,31
37,3965,27071,250000,1189278012,17
37,3854,26383,250000,1432688131,1
37,3816,27751,250000,4172725281,9
37,3987,31931,250000,1421151775,3
37,3846,27314,250000,3534551304,19
37,4132,29613,250000,1300676719,24
37,3829,30334,250000,201479216,31
37,4027,28877,250000,1149386355,5
37,4119,28507,250000,3000155895,13
37,3927,29290,250000,388526839,13
37,3720,26870,250000,3028142420,9
37,3723,27725,250000,586160587,28
37,3701,28346,250000,3008220411,25
37,3858,29018,250000,487712970,21
37,4029,28674,250000,724897594,17
37,3856,26098,250000,2753203785,13
37,3795,31488,250000,2977607380,22
37,3670,28297,250000,1073069435,5
37,3693,27341,250000,4144437682,18
37,3787,32301,250000,3583387881,6
37,3918,33198,250000,1383242799,18
37,3928,27867,250000,172143873,10
37,3686,28146,250000,2111444691,11
37,3838,28141,250000,157124522,22
37,3850,30920,250000,2821924423,25
37,3982,29749,250000,1912005372,29
37,3916,27961,250000,1232520668,1
37,3875,30417,250000,3739197280,29
37,4124,27137,250000,55348178,4
37,3827,26690,250000,3905004254,6
37,3855,28184,250000,53485237,6
37,3724,27687,250000,4259063866,23
37,3714,27892,250000,2392000519,28
37,3824,26322,250000,1946864561,5
37,3726,28648,250000,4054476258,2
37,4528,28780,250000,979312718,14
37,4167,26552,250000,855287192,25
37,3911,29335,250000,2874316407,0
37,3834,28352,250000,2576960516,6
37,3893,30227,250000,1931131582,12
37,3955,29079,250000,2517341696,2
37,3998,26448,250000,1983798115,12
37,3964,27897,250000,2420259737,16
37,4043,28502,250000,2720207901,31
37,3977,28869,250000,3581822288,24
37,3964,29402,250000,2132037937,26
37,3834,30005,250000,3826372157,21
37,3782,30388,250000,950258759,23
37,4166,28125,250000,2303212678,28
37,4000,28157,250000,3064928818,30
37,4030,27995,250000,1041082710,28
37,4220,28344,250000,2589922667,16
37,3832,30119,250000,2462929641,25
37,3834,30135,250000,1865469535,27
37,4036,28864,250000,2796539916,29
37,4081,27963,250000,1489317642,22
37,4053,27732,250000,3525375615,1
37,3920,32761,250000,1981868313,19
37,3868,31054,250000,3627328450,26
37,4058,29372,250000,3731427234,13
37,3720,27149,250000,2414261591,4
37,3851,28367,250000,1458035120,29
37,4125,34379,250000,3884559303,23
37,4025,32014,250000,132178011,3
37,4045,30100,250000,2875017812,21
37,3956,32925,250000,3589644131,1
37,4004,28231,250000,1536583211,10
37,3919,35695,250000,30765535,13
37,3858,27636,250000,1220790374,21
37,4044,27349,250000,1695968876,8
37,3942,29903,250000,2801383870,1
37,4107,29905,250000,2018541258,25
37,4076,29456,250000,2388838493,8
37,3831,29609,250000,2136701045,7
37,4058,30061,250000,2588542165,22
37,4074,29658,250000,1348817808,4
37,3886,30384,250000,807708337,16
37,3777,26930,250000,2845574482,22
37,3706,31432,250000,1046011923,4
37,3858,29138,250000,1176468116,8
37,4116,30397,250000,7971053,5
37,3969,30107,250000,3197257863,31
37,3990,29647,250000,2883380405,22
37,3911,29831,250000,4104114415,31
37,4124,29612,250000,142631249,17
37,4106,32721,250000,3469415227,16
37,4259,30993,250000,4007621672,20
37,3878,29268,250000,1517476152,23
38,3338,22612,250000,1181828322,23
38,3295,22453,250000,2378497693,0
38,3271,22578,250000,1760291306,15
38,3278,22299,250000,3125354307,29
38,3278,22489,250000,1431455708,1
38,3272,22292,250000,1830400121,13
38,3267,22440,250000,2250699281,6
38,3288,23034,250000,399080938,26
38,3299,22289,250000,721735781,21
38,3283,22390,250000,2448419687,3
38,3279,22256,250000,2467761,7
38,3275,22249,250000,546999837,15
38,3273,22304,250000,3566044990,21
38,3249,23830,250000,2661182906,9
38,3299,22310,250000,2644267942,25
38,3274,22502,250000,2994403347,8
38,3274,22509,250000,2199901542,4
38,3271,22334,250000,6098,8
38,3292,22348,250000,1504131332,7
38,3281,23153,250000,2216352997,28
38,3267,22414,250000,288448053,4
38,3275,22696,250000,3617086739,11
38,3277,22599,250000,2090321283,16
38,3300,22660,250000,1403477506,25
38,3270,22331,250000,3158174672,12
38,3449,22534,250000,1001678798,6
38,3308,22432,250000,3840090435,12
38,3270,22549,250000,3383192805,30
38,3351,22606,250000,3826199295,1
38,3309,22614,250000,604802504,20
38,3388,22933,250000,2282354752,18
38,3301,22749,250000,1991077783,10
38,3346,22430,250000,2147913940,10
38,3303,23090,250000,268060096,1
38,3272,22569,250000,2421594741,23
38,3275,22793,250000,2584244101,12
38,3276,22658,250000,1146185680,1
38,3343,22742,250000,306926111,31
38,3306,22607,250000,769243885,19
38,3365,22876,250000,3622577544,24
38,3296,22543,250000,1214936810,20
38,3283,22432,250000,2985518444,2
38,3308,22550,250000,1274159086,16
38,3287,22397,250000,606795934,20
38,3325,22344,250000,618376718,7
38,3276,23613,250000,3737338091,7
38,3286,22378,250000,2202434963,5
38,3308,22941,250000,1342171628,0
38,3350,22234,250000,912925059,27
38,3360,22681,250000,906551333,16
38,3308,22225,250000,1552440850,24
38,3321,22381,250000,2590836031,30
38,3329,22252,250000,3808006422,4
38,3343,22445,250000,3339090168,1
38,3282,22989,250000,1531298167,20
38,3339,22667,250000,149079443,25
38,3283,22734,250000,566107936,16
38,3490,22697,250000,2296970149,10
38,3347,22707,250000,612727576,25
38,3274,22380,250000,2419133662,7
38,3281,22597,250000,2698898134,7
38,3286,22328,250000,1187355910,28
38,3276,22171,250000,3080123098,5
38,3286,22949,250000,325968805,22
38,3310,22336,250000,538286472,27
38,3329,22758,250000,3457749987,26
38,3296,23441,250000,647363123,4
38,3364,22368,250000,1689322779,11
38,3277,22346,250000,4264163640,6
38,3286,22394,250000,252920590,9
38,3295,22529,250000,2207000882,28
38,3278,22373,250000,564983295,22
38,3277,22195,250000,493463330,12
38,3335,23273,250000,239624370,7
38,3275,22390,250000,1393362684,27
38,3349,22774,250000,1061415203,4
38,3343,22945,250000,125532851,30
38,3369,26886,250000,2760492398,28
38,3333,22370,250000,4155283944,10
38,3370,22300,250000,4132630617,1
38,3344,22684,250000,2485576977,11
38,3378,23574,250000,2731902222,12
38,3386,22499,250000,425223064,25
38,3327,22850,250000,3995270899,6
38,3268,22244,250000,3580352624,6
38,3268,22229,250000,3772877996,11
38,3264,22227,250000,1616029670,24
38,3273,22685,250000,1225313103,21
38,3306,22396,250000,2878478651,0
38,3299,22324,250000,2048684957,29
38,3295,22509,250000,1167868286,25
38,3300,22336,250000,1384603564,7
38,3261,22272,250000,3785256058,12
38,3282,26587,250000,3147144738,25
38,3277,23223,250000,597499545,27
38,3272,22423,250000,2838804498,29
38,3297,22388,250000,3748663177,16
38,3275,22413,250000,3632954724,18
38,3270,22237,250000,3178745605,24
38,3292,22566,250000,306455248,14
39,3913,27474,250000,1264443225,24
39,3905,27880,250000,3416503335,21
39,4588,27544,250000,2997347955,24
39,3920,27788,250000,221374901,22
39,3915,26326,250000,982618745,10
39,3903,26089,250000,3908872535,21
39,3904,26154,250000,688232966,6
39,4718,26201,250000,553826932,13
39,3902,26173,250000,1381997263,13
39,3908,26397,250000,2310687728,22
39,4665,26636,250000,3375726655,24
39,3921,26057,250000,1863951698,8
39,3914,26235,250000,3939231735,22
39,4586,26986,250000,2866828984,30
39,3914,29936,250000,1224452957,27
39,3909,27433,250000,4175179489,5
39,3933,27708,250000,4072569435,28
39,3908,27147,250000,1343052924,22
39,3909,29890,250000,2535417693,21
39,3927,28445,250000,3482462242,29
39,3917,27633,250000,3105753877,8
39,3902,26045,250000,132493447,27
39,3918,26187,250000,2837387430,9
39,4675,26077,250000,1528503770,5
39,4211,26353,250000,2438174552,25
39,3902,26368,250000,77210014,19
39,4762,26292,250000,2648931039,9
39,4245,26155,250000,1045819093,22
39,3935,28065,250000,2654598043,3
39,3925,27894,250000,366648219,9
39,4044,27902,250000,2592150075,0
39,3907,29542,250000,246238538,26
39,4880,27503,250000,369702816,26
39,4422,27829,250000,3788933170,21
39,4733,27568,250000,4138122824,11
39,3919,27072,250000,1029004042,3
39,4566,27415,250000,1067657696,19
39,3971,26972,250000,3856401492,26
39,4319,30668,250000,2779205390,21
39,4043,27712,250000,2762735624,14
39,3906,27132,250000,2175379510,20
39,3903,28149,250000,3935884434,20
39,4757,27226,250000,3241085262,6
39,3907,27407,250000,3288088259,11
39,4448,27679,250000,310052527,0
39,4785,27189,250000,2521353518,27
39,3958,27273,250000,2445632554,20
39,4463,28013,250000,702929079,5
39,3994,29467,250000,3614056617,6
39,3974,27167,250000,3884300375,14
39,4567,29374,250000,4034590782,2
39,3979,27438,250000,1903185152,8
39,3980,28273,250000,986878434,21
39,3917,28876,250000,2930315713,10
39,3916,28324,250000,1364931708,20
39,3911,27869,250000,3196409921,10
39,4708,26732,250000,1416176861,27
39,3924,26677,250000,3775100681,18
39,3913,26504,250000,2348336158,23
39,4007,26597,250000,3371029749,23
39,3977,27027,250000,631013683,25
39,4489,27203,250000,1359198011,2
39,4670,28502,250000,3424785912,18
39,4374,28226,250000,641000557,4
39,4743,26976,250000,2110631419,31
39,4153,27260,250000,1434609671,12
39,3965,27318,250000,3138097213,28
39,3938,27470,250000,1830104422,16
39,3900,28242,250000,571375911,0
39,4554,27852,250000,3982718824,26
39,3911,26843,250000,515056505,25
39,3915,26330,250000,558622166,19
39,3912,26462,250000,32691577,15
39,3915,26443,250000,3637046221,8
39,3913,26672,250000,1265694899,28
39,3911,26598,250000,4081954406,5
39,3913,26408,250000,2160818735,3
39,3917,26441,250000,1839717381,23
39,3910,26894,250000,1131596111,1
39,3910,26443,250000,1170368013,24
39,3928,26521,250000,2500780919,14
39,3919,26938,250000,3249939252,29
39,3932,26715,250000,300710992,0
39,3904,26394,250000,3446491197,25
39,3912,26541,250000,2099919714,21
39,3919,26311,250000,1026255262,10
39,3905,26736,250000,1079913828,5
39,3912,26468,250000,2606780982,12
39,3907,26540,250000,271700380,25
39,3913,26446,250000,912402094,21
39,3920,26568,250000,1690840683,8
39,3921,26535,250000,170348622,13
39,3933,26440,250000,615990073,13
39,3917,26555,250000,3639995087,6
39,3918,26647,250000,3098597178,24
39,3933,26352,250000,979855393,22
39,3924,26325,250000,2553984897,6
39,3915,26429,250000,363587192,7
39,3910,26563,250000,1543222234,15
39,4521,26211,250000,1530695232,5
40,3343,25487,250000,2680194441,8
40,3275,25454,250000,645351166,23
40,3254,24681,250000,2559414617,29
40,3269,22132,250000,3241754250,2
40,3286,24177,250000,1493245293,22
40,3325,22413,250000,3985593958,12
40,3349,22600,250000,1960320891,30
40,3272,22237,250000,4200231848,14
40,3245,22643,250000,2245757948,23
40,3272,22717,250000,2723610071,15
40,3347,22598,250000,81693883,9
40,3249,22317,250000,3324120920,14
40,3288,22689,250000,4166980000,15
40,3401,22495,250000,2088910452,19
40,3345,22590,250000,971511790,12
40,3275,23477,250000,2266124110,19
40,3284,24022,250000,3699861833,1
40,3246,23919,250000,4078909134,8
40,3273,22233,250000,2739904104,3
40,3283,22277,250000,3342925188,14
40,3245,23235,250000,2637808988,14
40,3268,25431,250000,308896954,19
40,3279,22384,250000,1448447359,27
40,3245,22202,250000,1803258052,21
40,3369,24452,250000,1002185032,2
